input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,csp_domains_,final_url,tls_expired,tls_mismatched,cdn_name,cdn,location
sr-oct.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,sr-oct.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,sr-oct.devcloud.intel.com,443,https://sr-oct.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
srb.epp.intel.com,Your store. Login,200,19022,srb.epp.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-10T00:00:00Z,2023-08-10T23:59:59Z,"CN=www.epp.intel.com, O=Intel Corporation, ST=California, C=US",www.epp.intel.com,Intel Corporation,zaf.epp.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,611ca436d552ef9152c1a0575da9b87b,2b73390ec99e2844ce62c1140ff43beaa9249e3bfaeb79212004ac3880f0f4db,,ctls,srb.epp.intel.com,443,https://srb.epp.intel.com:443,https,text/html,GET,50.21.166.31,/,-1284186427,50.21.166.31,nopCommerce,1,False,,,https://srb.epp.intel.com/login?ReturnUrl=%2F,,,,,
stage-designcenter.intel.com,Not Found,404,315,stage-designcenter.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-29T00:00:00Z,2023-12-28T23:59:59Z,"CN=*.transim.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",*.transim.com,"Arrow Electronics, Inc",transim.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a2e709e7e48b2c5249818099dc49458b,bc62bdff61abe8f00e29eacb7e5774431fb51b568e6044a9a807a49eafec23ff,True,ctls,stage-designcenter.intel.com,443,https://stage-designcenter.intel.com:443,https,text/html,GET,13.91.100.14,/,225052475,13.91.100.14,Microsoft HTTPAPI:2.0,7,False,Microsoft-HTTPAPI/2.0,,,,True,azure,True,
stage-payments-mail.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,stage-payments-mail.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,stage-payments-mail.devcloud.intel.com,443,https://stage-payments-mail.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
staging-marketingstudio.intel.com,Intel® Partner Marketing Studio,200,3563,staging-marketingstudio.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,True,ctls,staging-marketingstudio.intel.com,443,https://staging-marketingstudio.intel.com:443,https,text/html,GET,23.201.251.4,/,-748151551,2a02:26f0:480:586::1ea2,Node.js,4,False,nginx,,,,,,,
staging.nucstore.intel.com,401 Authorization Required,401,172,staging.nucstore.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T04:01:44Z,2023-09-10T04:01:43Z,CN=arcstore-beta.intel.com,arcstore-beta.intel.com,,stagingstore.omnibridge.ai,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f9b022ce714983925310211b1adb403d,6450df0795eba986e4e83744ef88d733c7175a25830558db60b739c1a9504a3c,,ctls,staging.nucstore.intel.com,443,https://staging.nucstore.intel.com:443,https,text/html,GET,151.101.1.124,/,-1710455754,151.101.193.124,HSTS,8,False,,,,,,fastly,True,
stagingpokyl.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,stagingpokyl.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,stagingpokyl.devcloud.intel.com,443,https://stagingpokyl.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
stagingservicelayer.eglb.intel.com,,404,86,stagingservicelayer.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=edgesoftwaretesting.intel.com, O=Intel Corporation, ST=California, C=US",edgesoftwaretesting.intel.com,Intel Corporation,edgesoftwaretesting.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d71723c0a259c1142c0027401a9142d7,39415607dd792480bf3e4863aab13b94d7c305da39e04683d6916cd2adfb5e10,,ctls,stagingservicelayer.eglb.intel.com,443,https://stagingservicelayer.eglb.intel.com:443,https,text/plain,GET,192.198.165.150,/,-338136763,192.198.165.150,,2,False,,,,,True,,,
starget.intel.com,,200,,starget.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-05T00:00:00Z,2023-10-05T23:59:59Z,"CN=starget.intel.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",starget.intel.com,Adobe Systems Incorporated,starget.intel.pl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9d005c13eb1659499fdc80e02ca2f5de,20f07f30531c020774c14beaa3dd2b4ec26c692b185a7661625bb947a4d8494e,,ctls,starget.intel.com,443,https://starget.intel.com:443,https,,GET,66.235.152.126,/,1936786007,66.235.152.115,HSTS,1,False,jag,,,,,,,
stars.intel.com,Access Denied,403,314,corpredirect.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,True,ctls,corpredirect.intel.com,80,http://stars.intel.com:80,http,text/html,GET,192.198.165.191,/,-72387706,192.198.165.191,HSTS,10,False,AkamaiGHost,,https://corpredirect.intel.com/Redirector/404Redirector.aspx?http://stars.intel.com/,,,,,
statsnode.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,statsnode.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,statsnode.devcloud.intel.com,443,https://statsnode.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
status-imagesusers.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,status-imagesusers.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,status-imagesusers.devcloud.intel.com,443,https://status-imagesusers.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
stkn1.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,stkn1.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,stkn1.devcloud.intel.com,443,https://stkn1.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
sto3-buildagent-s48.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,sto3-buildagent-s48.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,sto3-buildagent-s48.devcloud.intel.com,443,https://sto3-buildagent-s48.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
sto3-mdstatements-a1.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,sto3-mdstatements-a1.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,sto3-mdstatements-a1.devcloud.intel.com,443,https://sto3-mdstatements-a1.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
sto3accesspoint-a15.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,sto3accesspoint-a15.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,sto3accesspoint-a15.devcloud.intel.com,443,https://sto3accesspoint-a15.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
sto5-musictranscoder-b2.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,sto5-musictranscoder-b2.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,sto5-musictranscoder-b2.devcloud.intel.com,443,https://sto5-musictranscoder-b2.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
storagebuilders.intel.com,Access Denied,403,374,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,True,ctls,www.intel.com,443,https://storagebuilders.intel.com:443,https,text/html,GET,23.201.251.4,/,1238247202,2a02:26f0:480:586::1ea2,HSTS,10,False,AkamaiGHost,https://premiersupport.intel.com,https://www.intel.com/content/www/us/en/partner-alliance/membership/benefits/partners-ai.html,,,,,
submitdata.intel.com,Sign in to your account,200,37525,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,443,https://submitdata.intel.com:443,https,text/html,GET,198.175.98.70,/,192068617,198.175.98.70,HSTS,95,False,,,https://login.microsoftonline.com/46c98d88-e344-4ed4-8496-4ed7712e255d/saml2?SAMLRequest=fZHNbsIwEIRfJfLdSXCcHywIouVQJKoiSHvopTLOFiwldpp1EI%2FfkBSVXnrz2rPzeWdni0tdeWdoUVszJxM%2FJIt8hrKuGrHs3Mns4KsDdF4vMyiGhznpWiOsRI3CyBpQOCX2y%2BeNYH4omtY6q2xFvPVqTj4YByWTSZKWSQoKIGQxJ97bDdh39ELEDtYGnTSuvwpZRMOURmERJiJigsU%2BD7N34m1%2FrB%2B0KbU5%2Fv%2BPwyhC8VQUW7p92RfEW%2FWTaCPdgD4516AIgsoetfFrrVqL9tNZU2kDvrJ1wBM1zcosoxBxTjmUnGZ8mlxPaTphwOK4DK6RMOItEaG9Gj9ag10N7R7as1bwutv8orA71NqV0klfGwfVQFFjAxljF0MY7V3e%2F48pb1ySN7bRjsLF0e1uNQvu3PKx%2BrvS%2FBs%3D,,,,,
subscriptions.unitecloud.intel.com,,404,,subscriptions.unitecloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=admin.unitecloud.intel.com, O=Intel Corporation, ST=California, C=US",admin.unitecloud.intel.com,Intel Corporation,subscriptions.unitecloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2a2f87e89388e50027a68f8817a14eb5,27d2cf2cfc6a35fa0aa633284175ef6b834119f2bac2a0f8f414c30d44bdb485,True,ctls,subscriptions.unitecloud.intel.com,443,https://subscriptions.unitecloud.intel.com:443,https,application/json,GET,44.196.50.208,/,-1840324437,35.169.147.36,,1,False,,,,,True,,,
suporte.intel.com,Access Denied,403,314,corpredirect.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,True,ctls,corpredirect.intel.com,80,http://suporte.intel.com:80,http,text/html,GET,192.198.165.191,/,1237149140,192.198.165.191,HSTS,10,False,AkamaiGHost,,https://corpredirect.intel.com/Redirector/404Redirector.aspx?http://suporte.intel.com/,,,,,
supplier-tst.cps.intel.com,Not Found,404,315,supplier-tst.cps.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=supplier-tst.intel.com, O=Intel Corporation, ST=California, C=US",supplier-tst.intel.com,Intel Corporation,supplier-tst.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1c6c511136c5052511736dfb51255de1,7aa8bd4669a821fea18dd9ae6b1cb8625efa7d8c5185cbba3d2f1f097a85ff3d,,ctls,supplier-tst.cps.intel.com,443,https://supplier-tst.cps.intel.com:443,https,text/html,GET,192.198.167.129,/,225052475,192.198.167.129,,7,False,,,,,True,,,
supplier.intel.com,Supplier.intel.com,200,457,supplier.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-17T00:00:00Z,2024-07-16T23:59:59Z,"CN=supplier.intel.com, O=Intel Corporation, ST=California, C=US",supplier.intel.com,Intel Corporation,prd2sps3w04.ed.cps.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4eeee1ec26709155c99eefb1d855a387,b84efb1359edfee4239dd5e14e2ede9ba5634899a475a5aee11a5c00393e7265,,ctls,supplier.intel.com,443,https://supplier.intel.com:443,https,text/html,GET,192.198.164.254,/,-1581039032,192.198.164.254,HSTS,14,False,,url=https://supplier.intel.com/supplierhub,,,,,,
supplierscssurvey.intel.com,,403,,supplierscssurvey.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-05T00:00:00Z,2024-06-04T23:59:59Z,"CN=supplierscssurvey.intel.com, O=Intel Corporation, ST=California, C=US",supplierscssurvey.intel.com,Intel Corporation,supplierscssurvey.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f04f4350a7e5c71cf4952b88aca64786,31591bfb919b437a94630de14cf4f4cdd36f9ee3b6005c45cd3507ca30836374,,ctls,supplierscssurvey.intel.com,443,https://supplierscssurvey.intel.com:443,https,,GET,192.198.160.105,/,-1840324437,192.198.160.105,HSTS,1,False,,,,,,,,
support.intel.com,Access Denied,403,314,corpredirect.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,True,ctls,corpredirect.intel.com,443,https://support.intel.com:443,https,text/html,GET,13.91.95.74,/,739632388,13.91.95.74,HSTS,10,False,AkamaiGHost,,https://corpredirect.intel.com/Redirector/404Redirector.aspx?404;https://support.intel.com,,,azure,True,
supportkb.intel.com,Access Denied,403,314,corpredirect.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,True,ctls,corpredirect.intel.com,80,http://supportkb.intel.com:80,http,text/html,GET,198.175.96.183,/,-1089505929,198.175.96.183,HSTS,10,False,AkamaiGHost,,https://corpredirect.intel.com/Redirector/404Redirector.aspx?http://supportkb.intel.com/,,,,,
supporttickets.intel.com,Online Case Management Lightning,200,79353,supporttickets.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-26T00:00:00Z,2024-07-25T23:59:59Z,"CN=supporttickets.intel.com, O=Intel Corporation, ST=California, C=US",supporttickets.intel.com,Intel Corporation,supporttickets.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa3d4c3d48fb17ac8c0ef581cc6cb581,9cbef86e46da3f6602237a89bf6c3f83c4c6b6d48445dfea053655d55fe0f72b,,ctls,supporttickets.intel.com,443,https://supporttickets.intel.com:443,https,text/html,GET,85.222.140.6,/,1433417005,85.222.140.13,HSTS,705,False,sfdcedge,https://appiniummastertrial.secure.force.com,https://supporttickets.intel.com/s/?language=en_US,,,,,
sur.telemetry.intel.com,,404,19,sur.telemetry.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-06T00:00:00Z,2024-07-05T23:59:59Z,"CN=sur.telemetry.intel.com, O=Intel Corporation, ST=California, C=US",sur.telemetry.intel.com,Intel Corporation,sur.telemetry.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0701ecb3da1b71b8df36cc4e7d7161bd,beaf4732251ff0d01fed1b289da08cf2d6b568bd0cc0126ef555274a33cbae5d,,ctls,sur.telemetry.intel.com,443,https://sur.telemetry.intel.com:443,https,text/plain,GET,35.160.150.213,/,-138391155,34.210.232.144,,2,False,,,,,,,,
