input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,final_url,tech_,tls_mismatched,tls_expired,cdn_name,cdn,csp_domains_,location
slwilson.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,slwilson.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,slwilson.devcloud.intel.com,443,https://slwilson.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
smallbusiness.intel.com,Access Denied,403,314,corpredirect.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,corpredirect.intel.com,80,http://smallbusiness.intel.com:80,http,AkamaiGHost,text/html,GET,198.175.96.183,/,-1884721049,198.175.96.183,10,False,True,https://corpredirect.intel.com/Redirector/404Redirector.aspx?http://smallbusiness.intel.com/,HSTS,,,,,,
smithpavilioncms.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,smithpavilioncms.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,smithpavilioncms.devcloud.intel.com,443,https://smithpavilioncms.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
smtp02-frf-sp1.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,smtp02-frf-sp1.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,smtp02-frf-sp1.devcloud.intel.com,443,https://smtp02-frf-sp1.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
socialcookie.intel.com,,200,,socialcookie.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T00:00:00Z,2024-05-18T23:59:59Z,"CN=*.us1.gigya.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",*.us1.gigya.com,SAP SE,*.my.console.us1-st1.cdc.cloud.sap,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,93d6168193f0cc3140006300e8e13c09,d7ba4740c9e3219eb618f08e98a0e5d8f6c355e281354829ede613ec5cb8d9da,ctls,socialcookie.intel.com,443,https://socialcookie.intel.com:443,https,,text/html,GET,18.206.141.83,/,-1516177449,18.209.204.66,1,False,True,,,True,,,,,
socialcookiedev.intel.com,,200,,socialcookiedev.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T00:00:00Z,2024-05-18T23:59:59Z,"CN=*.us1.gigya.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",*.us1.gigya.com,SAP SE,*.my.console.us1-st1.cdc.cloud.sap,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,93d6168193f0cc3140006300e8e13c09,d7ba4740c9e3219eb618f08e98a0e5d8f6c355e281354829ede613ec5cb8d9da,ctls,socialcookiedev.intel.com,443,https://socialcookiedev.intel.com:443,https,,text/html,GET,52.2.141.183,/,-1516177449,52.2.141.183,1,False,True,,,True,,,,,
socialcookiepp.intel.com,,200,,socialcookiepp.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T00:00:00Z,2024-05-18T23:59:59Z,"CN=*.us1.gigya.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",*.us1.gigya.com,SAP SE,*.my.console.us1-st1.cdc.cloud.sap,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,93d6168193f0cc3140006300e8e13c09,d7ba4740c9e3219eb618f08e98a0e5d8f6c355e281354829ede613ec5cb8d9da,ctls,socialcookiepp.intel.com,443,https://socialcookiepp.intel.com:443,https,,text/html,GET,107.23.67.121,/,-1516177449,107.23.67.121,1,False,True,,,True,,,,,
socialmedia.intel.com,cloud,503,11010,www.oracle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-07T00:00:00Z,2024-07-06T23:59:59Z,"CN=www-cs-02.oracle.com, O=Oracle Corporation, L=Redwood City, ST=California, C=US",www-cs-02.oracle.com,Oracle Corporation,analystconnect.oracle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,12d2be4a43d8b57c673330bfc49207f3,196b7ff17852891a3c0669b6ee68935489ee13c4d7be7a67abca1969260e1de6,ctls,www.oracle.com,443,https://socialmedia.intel.com:443,https,AkamaiNetStorage,text/html,GET,160.34.0.153,/,2010907087,160.34.0.153,220,False,,https://www.oracle.com/splash/cloud/index.html,Akamai,,,,,https://eeho.fa.us2.oraclecloud.com,
socialsignin.intel.com,,200,,socialsignin.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T00:00:00Z,2024-05-18T23:59:59Z,"CN=*.us1.gigya.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",*.us1.gigya.com,SAP SE,*.my.console.us1-st1.cdc.cloud.sap,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,93d6168193f0cc3140006300e8e13c09,d7ba4740c9e3219eb618f08e98a0e5d8f6c355e281354829ede613ec5cb8d9da,ctls,socialsignin.intel.com,443,https://socialsignin.intel.com:443,https,,text/html,GET,107.23.67.121,/,-1516177449,18.206.141.83,1,False,True,,,True,,,,,
socialsigninpp.intel.com,,200,,socialsigninpp.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T00:00:00Z,2024-05-18T23:59:59Z,"CN=*.us1.gigya.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",*.us1.gigya.com,SAP SE,*.my.console.us1-st1.cdc.cloud.sap,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,93d6168193f0cc3140006300e8e13c09,d7ba4740c9e3219eb618f08e98a0e5d8f6c355e281354829ede613ec5cb8d9da,ctls,socialsigninpp.intel.com,443,https://socialsigninpp.intel.com:443,https,,text/html,GET,107.23.67.121,/,-1516177449,107.23.67.121,1,False,True,,,True,,,,,
softvision.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,softvision.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,softvision.devcloud.intel.com,443,https://softvision.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
software-stg.intel.com,Access Denied,403,276,software-stg.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,software-stg.intel.com,443,https://software-stg.intel.com:443,https,,text/html,GET,23.212.208.238,/,-617442730,2a02:26f0:3500:885::1ea2,10,False,True,,HSTS,,,,,,
software.intel.com,Access Denied,403,268,software.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,software.intel.com,443,https://software.intel.com:443,https,,text/html,GET,23.212.208.238,/,-313161924,2a02:26f0:3500:88e::1ea2,10,False,True,,HSTS,,,,,,
software.repos.intel.com,Page Redirection,200,438,software.repos.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,Intel Corporation,yum.repos.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d13bad1e0c140427cf1b2ce8dfb02bb9,499a71b2c8af78b3c165eac36e18814fbfb6e9a8331e171bbf8b937d8c40847d,ctls,software.repos.intel.com,443,https://software.repos.intel.com:443,https,AmazonS3,text/html,GET,23.56.207.121,/,-1679732529,2a02:26f0:480:5a4::4b23,14,False,,https://software.repos.intel.com/index.html,HSTS,,,,,url=http://intel.com,
softwareoffer.intel.com,Intel | Software Advantage Program,200,53431,softwareoffer.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.softwareoffer.intel.com, O=Intel Corporation, ST=California, C=US",*.softwareoffer.intel.com,Intel Corporation,softwareoffer.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,04d9ad83d8016b4e6a40a126eca41bbe,390e03cbdc9a8e757d290eb3efe218d1833b96c85284a3f13fe1c19905d0c252,ctls,softwareoffer.intel.com,443,https://softwareoffer.intel.com:443,https,Microsoft-IIS/10.0,text/html,GET,40.118.246.51,/,813181967,40.118.246.51,902,False,True,,Windows Server,,,azure,True,,
softwarestore.intel.com,Products - ISP Webstore,200,15401,softwarestore.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2024-01-03T23:59:59Z,"CN=softwarestore.intel.com, O=Intel Corporation, ST=California, C=US",softwarestore.intel.com,Intel Corporation,softwarestore.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d80db03ff738412683e53c3fbd31b7fd,42060171e75e46a9924b4ed2401aca785eb97b98d3102567d45cd2dd5823e1da,ctls,softwarestore.intel.com,443,https://softwarestore.intel.com:443,https,Microsoft-IIS/10.0,text/html,GET,173.251.66.159,/,1703037344,173.251.66.159,296,False,,,Windows Server,,,,,http://elqtrk.intel.com/,
sol-http-2-production.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,sol-http-2-production.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,sol-http-2-production.devcloud.intel.com,443,https://sol-http-2-production.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
solitaire-web.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,solitaire-web.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,solitaire-web.devcloud.intel.com,443,https://solitaire-web.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
solutionfinder.intel.com,Access Denied,403,314,corpredirect.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,corpredirect.intel.com,80,http://solutionfinder.intel.com:80,http,AkamaiGHost,text/html,GET,192.198.165.191,/,-5238276,192.198.165.191,10,False,True,https://corpredirect.intel.com/Redirector/404Redirector.aspx?http://solutionfinder.intel.com/,HSTS,,,,,,
solutions.intel.com,Access Denied,403,314,corpredirect.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,corpredirect.intel.com,443,https://solutions.intel.com:443,https,AkamaiGHost,text/html,GET,23.212.208.238,/,-2105535405,2a02:26f0:3500:885::1ea2,10,False,True,https://corpredirect.intel.com/Redirector/404Redirector.aspx?404;https://digitallibrary.intel.com/content/solutions/us/en/homepage.html,HSTS,,,,,,
solutionsdirectory.intel.com,Access Denied,403,314,corpredirect.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,corpredirect.intel.com,443,https://solutionsdirectory.intel.com:443,https,AkamaiGHost,text/html,GET,13.91.95.74,/,-1447840493,13.91.95.74,10,False,True,https://corpredirect.intel.com/Redirector/404Redirector.aspx?404;https://solutionsdirectory.intel.com/,HSTS,,,azure,True,,
sonata-eu.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,sonata-eu.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,sonata-eu.devcloud.intel.com,443,https://sonata-eu.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
soporte.intel.com,Access Denied,403,314,corpredirect.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,corpredirect.intel.com,80,http://soporte.intel.com:80,http,AkamaiGHost,text/html,GET,192.198.165.191,/,-1490558573,192.198.165.191,10,False,True,https://corpredirect.intel.com/Redirector/404Redirector.aspx?http://soporte.intel.com/,HSTS,,,,,,
spn16-2-vzb.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,spn16-2-vzb.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,spn16-2-vzb.devcloud.intel.com,443,https://spn16-2-vzb.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
spsupplierscssurvey.test.intel.com,,403,,spsupplierscssurvey.test.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-13T23:59:59Z,"CN=spsupplierscssurvey.test.intel.com, O=Intel Corporation, ST=California, C=US",spsupplierscssurvey.test.intel.com,Intel Corporation,spsupplierscssurvey.test.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e317637c637b7ee450c22dcbf46af6ef,3eb6e0194e58d57894bb9923e673147e72710d39f1d0805fd45ce6b3874c3580,ctls,spsupplierscssurvey.test.intel.com,443,https://spsupplierscssurvey.test.intel.com:443,https,,,GET,192.198.172.50,/,-1840324437,192.198.172.50,1,False,,,HSTS,,,,,,
spyker-cirrus-6.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,spyker-cirrus-6.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,spyker-cirrus-6.devcloud.intel.com,443,https://spyker-cirrus-6.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
sr-oct.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,sr-oct.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,sr-oct.devcloud.intel.com,443,https://sr-oct.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
srussell2.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,srussell2.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,srussell2.devcloud.intel.com,443,https://srussell2.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
stage-designcenter.intel.com,Not Found,404,315,stage-designcenter.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-29T00:00:00Z,2023-12-28T23:59:59Z,"CN=*.transim.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",*.transim.com,"Arrow Electronics, Inc",transim.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a2e709e7e48b2c5249818099dc49458b,bc62bdff61abe8f00e29eacb7e5774431fb51b568e6044a9a807a49eafec23ff,ctls,stage-designcenter.intel.com,443,https://stage-designcenter.intel.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,13.91.100.14,/,225052475,13.91.100.14,7,False,True,,Microsoft HTTPAPI:2.0,True,,azure,True,,
stage-payments-mail.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,stage-payments-mail.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,stage-payments-mail.devcloud.intel.com,443,https://stage-payments-mail.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
stage-reqcreatr.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,stage-reqcreatr.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,stage-reqcreatr.devcloud.intel.com,443,https://stage-reqcreatr.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
