input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,tech_,tls_mismatched,cdn_name,cdn,tls_expired,csp_domains_,final_url,location
signin.sdsi-test.intel.com,Signin,200,4020,signin.sdsi-test.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=intelondemand-test.intel.com, O=Intel Corporation, ST=California, C=US",intelondemand-test.intel.com,Intel Corporation,signin.sdsi-test.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4c42189d1c569999066313764d2f8b7e,b1c45d13ac9982e5ca08b9738ab740498b24171055e404ba637e8e52d45007ae,ctls,signin.sdsi-test.intel.com,443,https://signin.sdsi-test.intel.com:443,https,Server,text/html,GET,18.66.97.110,/,1101154029,18.66.97.100,135,False,True,HSTS,True,cloudfront,True,,,,
simplecore-dev-gar.intel.com,Loading...,200,329119,consumer.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-25T00:00:00Z,2023-08-25T23:59:59Z,CN=consumer.intel.com,consumer.intel.com,,consumer.intel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",26679bac7c5048213fbb1048e4846d9d,daeba4848b956b3e0d3762b9d591645175f88221b21cb3f6ff234ca3f9630e65,ctls,consumer.intel.com,443,https://simplecore-dev-gar.intel.com:443,https,,text/html,GET,18.136.147.210,/,103456953,13.250.143.176,4272,False,,Handlebars,,,,,,https://consumer.intel.com/intelcorpb2c.onmicrosoft.com/B2C_1A_UnifiedLogin_SISU_PSC_SAML/samlp/sso/login?SAMLRequest=fVLLbtswELz7KwLd9a7VmLBdKHYfAlxbiOweehEokrIJUCTLpZL07ytRSZO2qPdE7nJmZwZcAu6ERnlvL%2FKe%2FegZ2NnNUE%2BdkIDccOX1RiKFgQOSuGOALEFV%2FnWHkiBC2iiriBLeX7DrKAzAjOVKTrBiu%2FIO%2B4%2B7w%2BdiXy9Seouj9pa2adzgRdMu0nckibMso5RmNEtT0tD3bTRBvzEDA8%2FKG2i92cQG0LNCgsXSDv0oSf1o7sfZMY5QukDz%2BfcJuh3Mcomtg1%2Bs1YDCkCgJfcdMwKVlIiCqC92JKKObhARKdpwYBaq1bniXbOo4r0%2BSt5zRnTpzWVdFdarLalOPfkMXYgigQjFOp93lc2x3XFIuz9fTaqZHgL4cj6VfHqrjRJK%2FpLh5Fl0x88AJO93vXg0B77Rgg3zmU%2Fbgn%2FFba4%2Fad6ICfdEfRqE1JuCtHftyvCMXplm%2FsF3N4t9Vy%2FAtySutRvvBZbEtleDkp%2BuP9UmZDtv%2FhxEHsetw6rfuKeolaEZc9t5vmlwI9bgxDFu28qzpmXcTrmeTlj%2F%2F%2BvoX&RelayState=%2F,
simplecore-dev-ger.intel.com,Loading...,200,329119,consumer.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-25T00:00:00Z,2023-08-25T23:59:59Z,CN=consumer.intel.com,consumer.intel.com,,consumer.intel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",26679bac7c5048213fbb1048e4846d9d,daeba4848b956b3e0d3762b9d591645175f88221b21cb3f6ff234ca3f9630e65,ctls,consumer.intel.com,443,https://simplecore-dev-ger.intel.com:443,https,,text/html,GET,52.31.48.144,/,161091655,52.31.48.144,4272,False,,Handlebars,,,,,,https://consumer.intel.com/intelcorpb2c.onmicrosoft.com/B2C_1A_UnifiedLogin_SISU_PSC_SAML/samlp/sso/login?SAMLRequest=fVLLbtswELz7KwLd9Y6UmLAdKHbaCnBtIbJ7yEVgqLVNQCJZLpW0f1%2BJSpomQb0ncpczOzPgDGnbKJJ15iTu4WcHaCYXff1qG4HEDudOpwWRFDkSQVtAYhgps%2B9rEnkBUVoayWTjfICdR1FE0IZLMcLy1dzZbu7W26%2F5pmKQ0jSKD9PLJLm6ZkFY0yhOw5QFV0HMaJxCECbTazZCf4DGnmfu9LTOZGRD7CAXaKgwfT%2BIYjdI3DDdhQGJpyRJHkboqjfLBTUWfjJGIfF9JgV2LWiPCwONx2Tr2xOTWj1GzJOi5UxLlAdjh7fRsgqzai%2F4gUO9lkcuqjIv91VRLqvBr29D9BGl3wzTcXfxEtstFzUXx%2FNpPY6PkHzb7Qq32Ja7kSR7TXH5IroE%2FcQZ7O%2FXb4aQt6qBXj64NTy5x3fWnpVrRXnqpG4GoRVl6Cws%2B2y4ExumXryync3i86qZ%2Fy%2FJG60im95lvipkw9lv2x%2Fqi9QtNf8PI%2FRC2%2BG1e7BPSSdQAbPZO39psqaRz0sN1MDcMboD58JfTEYt7%2F%2F64g8%3D&RelayState=%2F,
simplecore-dev.intel.com,Loading...,200,205943,consumer.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-25T00:00:00Z,2023-08-25T23:59:59Z,CN=consumer.intel.com,consumer.intel.com,,consumer.intel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",26679bac7c5048213fbb1048e4846d9d,daeba4848b956b3e0d3762b9d591645175f88221b21cb3f6ff234ca3f9630e65,ctls,consumer.intel.com,443,https://simplecore-dev.intel.com:443,https,,text/html,GET,54.174.153.61,/,809380413,54.174.153.61,38,False,,Handlebars,,,,,,https://consumer.intel.com/intelcorpb2c.onmicrosoft.com/B2C_1A_UnifiedLogin_SISU_PSC_SAML/samlp/sso/login?SAMLRequest=fVLLbtswELz7KwLd9bTyImwHip0mAlxbiOweehEoehUToEiWSyXp31eikiYpUO%2BJ3OXMzgw4Q9oKTbLOHuUj%2FOoA7eSsr9dWSCRuOPc6I4miyJFI2gISy0iZfV%2BTJIiINsoqpoT3D%2Bw0iiKCsVzJEZav5t52c7fe3uebCpokba4uYqBTRi%2FT5DqJGlancVSnV7RhLKX1ZUKbaIT%2BAIM9z9zrab3JyIbYQS7RUmn7fpRM%2Fejcjy92cUSm1%2BQ8%2FTlCV71ZLql18KO1GkkYMiWxa8EEXFoQAVNt6E5MGV0nLFCy5cwoVI11w9tkWcVZtZe84XBYqycuqzIv91VRLqvBb%2BhCDBFVKIbpuLt4i%2B2WywOXT6fTqsdHSB52u8IvtuVuJMneU1y%2BiS7BPHMG%2B8f1hyHkrRbQywf%2FAM%2BfbL1o3wkK9FHfDCIrytBbOObZcCcuSLN4ZzqZw9c1Pm3NLPxM8kGryaZ3mK8KJTj77fpDfVOmpfb%2FQcRB7Dr84DfuKekkamAud%2B8vTSaEelkaoBbmnjUdeGfhYjJq%2BfrPF38A&RelayState=%2F,
simplecore-gar.intel.com,Loading...,200,205943,consumer.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-25T00:00:00Z,2023-08-25T23:59:59Z,CN=consumer.intel.com,consumer.intel.com,,consumer.intel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",26679bac7c5048213fbb1048e4846d9d,daeba4848b956b3e0d3762b9d591645175f88221b21cb3f6ff234ca3f9630e65,ctls,consumer.intel.com,443,https://simplecore-gar.intel.com:443,https,,text/html,GET,23.37.37.239,/,-961881786,2a02:26f0:3500:88e::1ea2,38,False,,Handlebars,,,,,,https://consumer.intel.com/intelcorpb2c.onmicrosoft.com/B2C_1A_UnifiedLogin_SISU_PSC_SAML/samlp/sso/login?SAMLRequest=fVLLbtswELz7KwLd9Y4Mm7AdKHbSCnBtIbJzyEWgSMomIJEsl2qav69EJY1bIOaJ3OXMzgx2AbhtFEo7cxZP7GfHwExu%2BvO7bQQg21w6nRZIYuCABG4ZIENQkf7YosgLkNLSSCIb5z%2FYdRQGYNpwKUZYtlk6%2B93Ddv8t25W3BE%2FraTCjdEqToKZRjAMWU1bNaVjFs5iGUTVLbucj9Jlp6HmWTk%2FrTEY2gI5lAgwWpq8HUewGiRtOD2GA4jlKkpcRuunNcoGNhZ%2BNUYB8n0gBXcu0x4VhjUdk69sbkVpVEfGkaDnREmRtbPM%2BWpdhWh4FrzmjW3nioiyy4ljmxboc%2FPo2RB9A%2Bs3QHWfn77Hdc0G5OF1Pqxo%2FAfp%2BOORuvi8OI0n6keL6XXTB9C9O2PFp%2B2kIeKsa1stn7glf2npVrhXkqbO6G0SWmICzssyL4Y1skHr1wXQ1h4sx%2FUrQYdbCv2T55FVo11vMNrlsOHmz9eE8St1i83USoRfaCqdubb%2BiToBixAbv%2FKVJm0a%2BrjXDhi0dozvm3Piryajl30Vf%2FQE%3D&RelayState=%2F,
simplecore-stg.intel.com,Loading...,200,329119,consumer.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-25T00:00:00Z,2023-08-25T23:59:59Z,CN=consumer.intel.com,consumer.intel.com,,consumer.intel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",26679bac7c5048213fbb1048e4846d9d,daeba4848b956b3e0d3762b9d591645175f88221b21cb3f6ff234ca3f9630e65,ctls,consumer.intel.com,443,https://simplecore-stg.intel.com:443,https,,text/html,GET,52.7.127.0,/,839035210,52.7.127.0,4272,False,,Handlebars,,,,,,https://consumer.intel.com/intelcorpb2c.onmicrosoft.com/B2C_1A_UnifiedLogin_SISU_PSC_SAML/samlp/sso/login?SAMLRequest=fZJfb9owFMXf%2BRRV3vPHaZOCBUwprFskBlEDe9hLZMwFLCW26%2Bu03bdf4rRrO2n4yb7X5%2BdzjzxF1tSaZq09ywd4bAHt6KpbL00tkbrmzGuNpIqhQCpZA0gtp2X2Y0XjIKLaKKu4qr1%2FZJdVDBGMFUoOsnw58zbrr6vNt3xdQbyPbw%2FAJykZT%2BIkjcbpnpAxiYDdcE6iCb%2BJ0pQlg%2FQnGOw4M6%2FDeqOBhthCLtEyabt6FF%2F7UeKTdEsiej2hSfJrkC67YYVk1snP1mqkYciVxLYBEwhpoQ64akK348rofcwDJRvBjUJ1tK55Fy8qklU7KY4CDit1ErIq83JXFeWi6ucNXYghogrrvju8XbzGdifkQcjT5bT2wyWk37fbwi825XaAZG8pLl5Nl2CeBIfdw%2Bp9IBSNrqGzDz7a04exnrXvDAX6rL%2F0JivG0Zs78rQ%2FUxekmb%2BRLubw6RnWYU%2FT8CPkHavpupswXxaqFvy3q%2FfrXpmG2f8HQQLiKuLgH91V2krUwF3u3l9MVtfqeWGAWZh51rTgXYXz0eDl8z%2Bf%2FwE%3D&RelayState=%2F,
simplecore.intel.com,Loading...,200,205943,consumer.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-25T00:00:00Z,2023-08-25T23:59:59Z,CN=consumer.intel.com,consumer.intel.com,,consumer.intel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",26679bac7c5048213fbb1048e4846d9d,daeba4848b956b3e0d3762b9d591645175f88221b21cb3f6ff234ca3f9630e65,ctls,consumer.intel.com,443,https://simplecore.intel.com:443,https,,text/html,GET,23.201.251.4,/,-1039778239,2a02:26f0:480:586::1ea2,38,False,,Handlebars,,,,,,https://consumer.intel.com/intelcorpb2c.onmicrosoft.com/B2C_1A_UnifiedLogin_SISU_PSC_SAML/samlp/sso/login?SAMLRequest=fVLLbtswELz7KwLd9Y7UmrAdKHbSCnBtIbJ76EWgqVVMQCJZLtW0f1%2BJSuq0QL0ncndnODPgAmnXKpL15iye4HsPaGY3Q%2F3sWoHEDpdOrwWRFDkSQTtAYhgpsy9bEnkBUVoayWTr%2FAO7jqKIoA2XYoLlm6Wz3z1s95%2FyXRWHMK%2FrhjHK5nEcRGFQJ%2BnH9BRFUXpKwuZDkNa3IUQT9CtoHHiWzkDrzCY2xB5ygYYKM%2FSDKHaDxA3TQxiQeE6S5NsE3QxmuaDGws%2FGKCS%2Bz6TAvgPtcWGg9ZjsfHtiUqtTxDwpOs60RNkYO7yP1lWYVUfBGw71Vj5zUZV5eayKcl2Nfn0boo8o%2FXacTm8Xr7Hdc1Fz8Xw9rdO0hOTz4VC4xb48TCTZW4rrV9El6B%2BcwfFpezGEvFMtDPLhnaUX5Voxnjqru1FgRRk6K8u6GO%2FEhqhXbyxXM7g84Q7foXZppxf%2Be5YLryK7wV6%2BKWTL2S%2FbH%2BtR6o6a%2F6cQeqHt8Npt7CrpBSpgNnTnD03WtvJlrYEaWDpG9%2BDc%2BKvZpOXvT776DQ%3D%3D&RelayState=%2F,
sip.corpint.intel.com,,404,76,sip.corpint.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.corpint.intel.com,443,https://sip.corpint.intel.com:443,https,RTC/7.0,text/plain,GET,52.112.192.139,/,1326238985,2603:1027:0:48::20,4,False,True,HSTS,True,,,,,,
sip.intel.com,,404,75,sip.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.intel.com,443,https://sip.intel.com:443,https,RTC/7.0,text/plain,GET,52.112.192.11,/,-384672607,2603:1027::b,4,False,True,HSTS,True,,,,,,
sitemap.intel.com,,404,9,sitemap.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-05T00:00:00Z,2023-08-05T23:59:59Z,"CN=sitemap.intel.com, O=Intel Corporation, ST=California, C=US",sitemap.intel.com,Intel Corporation,webhooks.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7ca3e3a87dfdd4a82f3848b6f92bd30a,39dbd5f995f1b40404a77ba7e34e0e0cb0a21ea76fcd18998aeda158c8fd7810,ctls,sitemap.intel.com,443,https://sitemap.intel.com:443,https,,text/plain,GET,192.198.165.195,/,552597979,192.198.165.195,1,False,,Sails.js,,,,,,,
sites-internal-software.intel.com,,503,,sites-internal-software.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.superpedestrian.com, O=SUPERPEDESTRIAN\, INC., L=Cambridge, ST=Massachusetts, C=US",*.superpedestrian.com,"SUPERPEDESTRIAN, INC.",superpedestrian.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,51a2324f5bb6bc44c99395297141f0af,ffba9ce464f1f386a47990b71701e48986a51b14da0aaddde905bb52400d319e,ctls,sites-internal-software.intel.com,443,https://sites-internal-software.intel.com:443,https,,,GET,54.163.252.82,/,-1840324437,54.163.252.82,1,False,True,,True,,,,,,
smallbusiness.intel.com,Small Business Computers - Intel,200,191211,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,80,http://smallbusiness.intel.com:80,http,Apache,text/html,GET,198.175.96.183,/,-1582197500,198.175.96.183,5829,False,True,Java,,,,,https://premiersupport.intel.com,https://www.intel.com/content/www/us/en/business/small-business/overview.html,
social.intel.com,Log into Facebook | Facebook,200,14852,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-05-23T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,926adf1d767bbcc02dfd3d045429b3ae,3c7a9b69c58f929325eb28063a0c0bce8b6ed7add9d0d7cf6f5f06720076bd0f,ctls,m.facebook.com,80,http://social.intel.com:80,http,,text/html,GET,198.175.96.183,/,1274522579,198.175.96.183,2,False,True,HTTP/3,,,,,*.doubleclick.net,https://m.facebook.com/login.php?next=https%3A%2F%2Fm.facebook.com%2FIntel&refsrc=deprecated&_rdr,
socialcookie.intel.com,,200,,socialcookie.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T00:00:00Z,2024-05-18T23:59:59Z,"CN=*.us1.gigya.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",*.us1.gigya.com,SAP SE,*.my.console.us1-st1.cdc.cloud.sap,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,93d6168193f0cc3140006300e8e13c09,d7ba4740c9e3219eb618f08e98a0e5d8f6c355e281354829ede613ec5cb8d9da,ctls,socialcookie.intel.com,443,https://socialcookie.intel.com:443,https,,text/html,GET,18.210.235.241,/,-1516177449,18.210.235.241,1,False,True,,True,,,,,,
socialcookiedev.intel.com,,200,,socialcookiedev.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T00:00:00Z,2024-05-18T23:59:59Z,"CN=*.us1.gigya.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",*.us1.gigya.com,SAP SE,*.my.console.us1-st1.cdc.cloud.sap,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,93d6168193f0cc3140006300e8e13c09,d7ba4740c9e3219eb618f08e98a0e5d8f6c355e281354829ede613ec5cb8d9da,ctls,socialcookiedev.intel.com,443,https://socialcookiedev.intel.com:443,https,,text/html,GET,18.210.235.241,/,-1516177449,18.210.235.241,1,False,True,,True,,,,,,
socialsignin.intel.com,,200,,socialsignin.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T00:00:00Z,2024-05-18T23:59:59Z,"CN=*.us1.gigya.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",*.us1.gigya.com,SAP SE,*.my.console.us1-st1.cdc.cloud.sap,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,93d6168193f0cc3140006300e8e13c09,d7ba4740c9e3219eb618f08e98a0e5d8f6c355e281354829ede613ec5cb8d9da,ctls,socialsignin.intel.com,443,https://socialsignin.intel.com:443,https,,text/html,GET,18.206.141.83,/,-1516177449,18.206.141.83,1,False,True,,True,,,,,,
socialsignindev.intel.com,,200,,socialsignindev.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T00:00:00Z,2024-05-18T23:59:59Z,"CN=*.us1.gigya.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",*.us1.gigya.com,SAP SE,*.my.console.us1-st1.cdc.cloud.sap,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,93d6168193f0cc3140006300e8e13c09,d7ba4740c9e3219eb618f08e98a0e5d8f6c355e281354829ede613ec5cb8d9da,ctls,socialsignindev.intel.com,443,https://socialsignindev.intel.com:443,https,,text/html,GET,107.23.67.121,/,-1516177449,18.205.77.36,1,False,True,,True,,,,,,
socialsigninpp.intel.com,,200,,socialsigninpp.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T00:00:00Z,2024-05-18T23:59:59Z,"CN=*.us1.gigya.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",*.us1.gigya.com,SAP SE,*.my.console.us1-st1.cdc.cloud.sap,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,93d6168193f0cc3140006300e8e13c09,d7ba4740c9e3219eb618f08e98a0e5d8f6c355e281354829ede613ec5cb8d9da,ctls,socialsigninpp.intel.com,443,https://socialsigninpp.intel.com:443,https,,text/html,GET,18.210.235.241,/,-1516177449,18.209.204.66,1,False,True,,True,,,,,,
software.intel.com,Intel Developer Zone,200,557379,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,443,https://software.intel.com:443,https,Apache,text/html,GET,23.201.251.4,/,394983835,2a02:26f0:1700:69a::1ea2,5787,False,True,Java,,,,,https://premiersupport.intel.com,https://www.intel.com/content/www/us/en/developer/overview.html,
software.repos.intel.com,Page Redirection,200,438,software.repos.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,Intel Corporation,yum.repos.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d13bad1e0c140427cf1b2ce8dfb02bb9,499a71b2c8af78b3c165eac36e18814fbfb6e9a8331e171bbf8b937d8c40847d,ctls,software.repos.intel.com,443,https://software.repos.intel.com:443,https,AmazonS3,text/html,GET,104.70.95.214,/,-409064225,2a02:26f0:3500:897::4b23,14,False,,HSTS,,,,,url=http://intel.com,https://software.repos.intel.com/index.html,
softwareoffer.intel.com,Intel | Software Advantage Program,200,52671,softwareoffer.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.softwareoffer.intel.com, O=Intel Corporation, ST=California, C=US",*.softwareoffer.intel.com,Intel Corporation,softwareoffer.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,04d9ad83d8016b4e6a40a126eca41bbe,390e03cbdc9a8e757d290eb3efe218d1833b96c85284a3f13fe1c19905d0c252,ctls,softwareoffer.intel.com,443,https://softwareoffer.intel.com:443,https,Microsoft-IIS/10.0,text/html,GET,40.118.246.51,/,813181967,40.118.246.51,888,False,True,Windows Server,,azure,True,,,,
softwarestore.intel.com,Products - ISP Webstore,200,16287,softwarestore.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2024-01-03T23:59:59Z,"CN=softwarestore.intel.com, O=Intel Corporation, ST=California, C=US",softwarestore.intel.com,Intel Corporation,softwarestore.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d80db03ff738412683e53c3fbd31b7fd,42060171e75e46a9924b4ed2401aca785eb97b98d3102567d45cd2dd5823e1da,ctls,softwarestore.intel.com,443,https://softwarestore.intel.com:443,https,Microsoft-IIS/10.0,text/html,GET,173.251.66.159,/,1703037344,173.251.66.159,308,False,,Windows Server,,,,,http://stageus.ispwebstore.com/,,
solutions.intel.com,,401,,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,443,https://solutions.intel.com:443,https,Apache,text/html,GET,23.201.251.4,/,-1840324437,2a02:26f0:480:58b::1ea2,1,False,True,HSTS,,,,,*.intel.com,https://www.intel.com/content/www/us/en/secure/partner-alliance/overview.html,
solutionsdirectory.intel.com,Intel Solutions Marketplace,200,332114,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,443,https://solutionsdirectory.intel.com:443,https,Apache,text/html,GET,13.91.95.74,/,-551789643,13.91.95.74,10155,False,True,Java,,azure,True,,https://c0.avaamo.com,https://www.intel.com/content/www/us/en/partner/showcase-overview.html,
