input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tls_mismatched,tls_wildcard_certificate,cdn_name,tech_,cdn,final_url,tls_expired,location
scscr21.intel.com,,200,315,scscr21.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T11:17:11Z,2023-10-06T11:17:11Z,"CN=scscr21.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scscr21.intel.com,Intel Corporation,scscr21.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,79c69a785cb903022bc1d2fdc49badac,371aa765df9053bea9eca81e5050d9f95a8fc585e1d95056d25d63b28a81cfd8,ctls,scscr21.intel.com,443,https://scscr21.intel.com:443,https,,text/html,GET,192.55.35.9,/,-1840324437,192.55.35.9,9,False,,,,,HSTS,,,,
scsfc.intel.com,,200,315,192.102.182.6,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-03T23:56:41Z,2023-09-28T23:56:41Z,"CN=scsfc01.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsfc01.intel.com,Intel Corporation,scsfc01.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,ebe1c56c44ec8cea8e92d60e817c2ed2,f8a94d29942a3624ad6e861bcf7f52490f6fec4418677fc22a32f67fef444e74,ctls,,443,https://scsfc.intel.com:443,https,,text/html,GET,192.102.182.8,/,-1840324437,192.102.182.8,9,False,,True,,,HSTS,,https://192.102.182.6/,,
scsfc02.intel.com,,200,315,scsfc02.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-16T06:17:41Z,2023-12-11T06:17:41Z,"CN=scsfc02.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsfc02.intel.com,Intel Corporation,scsfc02.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,9382115459de264f2d19e06594959c63,b36450acd1f70ed57c1b0b1d70da0a08980adaea72c658d115079fac107d60a5,ctls,scsfc02.intel.com,443,https://scsfc02.intel.com:443,https,,text/html,GET,192.102.182.7,/,-1840324437,192.102.182.7,9,False,,,,,HSTS,,,,
scsfm01.intel.com,,200,315,scsfm01.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-03T17:02:11Z,2023-09-28T17:02:11Z,"CN=scsfm01.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsfm01.intel.com,Intel Corporation,scsfm01.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,4dad2ad1c3be93ee7016505ccd7e2fad,de959c6e15135ba16f1e9a0724b25b867c2254add0c574744cdafec66b310737,ctls,scsfm01.intel.com,443,https://scsfm01.intel.com:443,https,,text/html,GET,192.55.54.23,/,-1840324437,192.55.54.23,9,False,,,,,HSTS,,,,
scsfm02.intel.com,,200,315,scsfm02.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-03T17:10:15Z,2023-09-28T17:10:15Z,"CN=scsfm02.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsfm02.intel.com,Intel Corporation,scsfm02.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,1b22a84c6b47c3e5d8d989438a6b5b3b,d7b2dedbc8324e9fed02986355b65809c81f54502914d73a5f5b5ca9edb9f667,ctls,scsfm02.intel.com,443,https://scsfm02.intel.com:443,https,,text/html,GET,192.55.54.24,/,-1840324437,192.55.54.24,9,False,,,,,HSTS,,,,
scsfm04.intel.com,,200,315,scsfm04.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-26T09:20:50Z,2023-08-21T09:20:50Z,"CN=scsfm04.intel.com, OU=IT, O=Intel Corporation, L=FM, ST=California, C=US",scsfm04.intel.com,Intel Corporation,scsfm04.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,ad66a3423a474fc758ebb3809eb9159c,887b46d9c2782b2a212403e975416a8f8ba2d67e45e2498efccc93e8528b81e2,ctls,scsfm04.intel.com,443,https://scsfm04.intel.com:443,https,,text/html,GET,192.55.54.27,/,-1840324437,192.55.54.27,9,False,,,,,HSTS,,,,
scsfm05.intel.com,,200,315,scsfm05.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-03T17:11:50Z,2023-09-28T17:11:50Z,"CN=scsfm05.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsfm05.intel.com,Intel Corporation,scsfm05.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,2c9450e0e553e1c700855fa261e4914b,8a52937ba459859564314e2b4b535c18bf55de38c4c8d79a2ae054bc3a54e64f,ctls,scsfm05.intel.com,443,https://scsfm05.intel.com:443,https,,text/html,GET,192.55.54.29,/,-1840324437,192.55.54.29,9,False,,,,,HSTS,,,,
scsfm11.intel.com,,200,315,scsfm11.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-11T09:03:21Z,2023-11-06T09:03:21Z,"CN=scsfm11.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsfm11.intel.com,Intel Corporation,scsfm11.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,277f2ddb9f67e8fdc6af9e304b298814,f381aa02d085245d08c8bff0c6010417d3eba3af0a927fb4f9a4d2c39d078dec,ctls,scsfm11.intel.com,443,https://scsfm11.intel.com:443,https,,text/html,GET,192.55.54.10,/,-1840324437,192.55.54.10,9,False,,,,,HSTS,,,,
scsfm12.intel.com,,200,315,scsfm12.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-11T09:05:50Z,2023-11-06T09:05:50Z,"CN=scsfm12.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsfm12.intel.com,Intel Corporation,scsfm12.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,e7c8c4a32e8aa4a4a222e9110f1829e1,eeb5ab8d77b7ce6572d154668f4c6d709dd0954161c484902b599b82555254c7,ctls,scsfm12.intel.com,443,https://scsfm12.intel.com:443,https,,text/html,GET,192.55.54.11,/,-1840324437,192.55.54.11,9,False,,,,,HSTS,,,,
scsfm13.intel.com,,200,315,scsfm13.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-03T18:11:28Z,2023-09-28T18:11:28Z,"CN=scsfm13.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsfm13.intel.com,Intel Corporation,scsfm13.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,e6d6ea14f2c5f0677956bbe5bf157fe7,a05d476ed250ed5aff4cfe112d355834b4a510fef123f8203e4dbfc3c609642c,ctls,scsfm13.intel.com,443,https://scsfm13.intel.com:443,https,,text/html,GET,192.55.54.4,/,-1840324437,192.55.54.4,9,False,,,,,HSTS,,,,
scsfm14.intel.com,,200,315,scsfm14.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-03T18:13:12Z,2023-09-28T18:13:12Z,"CN=scsfm14.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsfm14.intel.com,Intel Corporation,scsfm14.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,4c64ef9bdfd2c1acafe02cec0b01b348,d7284693ccd8b64d94d608a1a9fb85a615528768ec175a7760e4a001c1458220,ctls,scsfm14.intel.com,443,https://scsfm14.intel.com:443,https,,text/html,GET,192.55.54.5,/,-1840324437,192.55.54.5,9,False,,,,,HSTS,,,,
scsfm15.intel.com,,200,315,scsfm15.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-03T18:14:09Z,2023-09-28T18:14:09Z,"CN=scsfm15.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsfm15.intel.com,Intel Corporation,scsfm15.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,5aaba1490dcf94dd59991d2929105f6a,36bb8717c1b1ac8ca5f8a460fa610d47141925c1deebe5db3c4dc917066bdd2d,ctls,scsfm15.intel.com,443,https://scsfm15.intel.com:443,https,,text/html,GET,192.55.54.6,/,-1840324437,192.55.54.6,9,False,,,,,HSTS,,,,
scsfm16.intel.com,,200,315,scsfm16.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-03T18:15:12Z,2023-09-28T18:15:12Z,"CN=scsfm16.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsfm16.intel.com,Intel Corporation,scsfm16.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,5c52a94be9e7cdd92cfbc36a4b8fef72,c8246d987cc6e1f3f7d42304867d8b2eab5950eb0d5b76a9944f93b6d0ae749a,ctls,scsfm16.intel.com,443,https://scsfm16.intel.com:443,https,,text/html,GET,192.55.54.16,/,-1840324437,192.55.54.16,9,False,,,,,HSTS,,,,
scsfm17.intel.com,,200,315,scsfm17.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-03T19:10:34Z,2023-09-28T19:10:34Z,"CN=scsfm17.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsfm17.intel.com,Intel Corporation,scsfm17.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,c17fdec34858302f1798fe7a2cbb24b2,715a5570c5df3f13b0d906b2015ccb6bae7a1ed5ec968058d3b18535be366457,ctls,scsfm17.intel.com,443,https://scsfm17.intel.com:443,https,,text/html,GET,192.55.54.17,/,-1840324437,192.55.54.17,9,False,,,,,HSTS,,,,
scsfm18.intel.com,,200,315,scsfm18.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-03T19:12:40Z,2023-09-28T19:12:40Z,"CN=scsfm18.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsfm18.intel.com,Intel Corporation,scsfm18.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,e890df72e6149ea299e63ddec7ccffaa,93bdd81f6fcc99dbaf3f0206f12813c3e4981bed6459c7ecf2070fe527a5e446,ctls,scsfm18.intel.com,443,https://scsfm18.intel.com:443,https,,text/html,GET,192.55.54.30,/,-1840324437,192.55.54.30,9,False,,,,,HSTS,,,,
scsfm19.intel.com,,200,315,scsfm19.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-03T19:14:27Z,2023-09-28T19:14:27Z,"CN=scsfm19.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsfm19.intel.com,Intel Corporation,scsfm19.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,7e4783a43477a7a1d91f86334136e748,a13b14293ee192b1fc79d5b8b6e619b1ae63ef7ecf413099a00880dfd2026038,ctls,scsfm19.intel.com,443,https://scsfm19.intel.com:443,https,,text/html,GET,192.55.54.22,/,-1840324437,192.55.54.22,9,False,,,,,HSTS,,,,
scsfm20.intel.com,,200,315,scsfm20.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-03T19:15:49Z,2023-09-28T19:15:49Z,"CN=scsfm20.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsfm20.intel.com,Intel Corporation,scsfm20.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,01d990a2a5571939c97b8ee1ba3abf82,11ee036ef5458fd99a4e4b2d8873508f49c1cc8d2d84d0972c26a04899bb6aaf,ctls,scsfm20.intel.com,443,https://scsfm20.intel.com:443,https,,text/html,GET,192.55.54.25,/,-1840324437,192.55.54.25,9,False,,,,,HSTS,,,,
scsfm21.intel.com,,200,315,scsfm21.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-03T19:17:13Z,2023-09-28T19:17:13Z,"CN=scsfm21.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsfm21.intel.com,Intel Corporation,scsfm21.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,a3f29468bde193f0ef7ddf647d3f342e,f58db99fc423325e766858f778cbf02c4e2147f7a9d26f82267dd22edcf99ce4,ctls,scsfm21.intel.com,443,https://scsfm21.intel.com:443,https,,text/html,GET,192.55.54.141,/,-1840324437,192.55.54.141,9,False,,,,,HSTS,,,,
scsfm22.intel.com,,200,315,scsfm22.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-03T19:18:43Z,2023-09-28T19:18:43Z,"CN=scsfm22.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsfm22.intel.com,Intel Corporation,scsfm22.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,02bab77ac45f9a57a811e68313449d69,a690dd6f0f5c603cf23e418ec2e20a0c8580deefb9df5c81e56914024a7d44ee,ctls,scsfm22.intel.com,443,https://scsfm22.intel.com:443,https,,text/html,GET,192.55.54.142,/,-1840324437,192.55.54.142,9,False,,,,,HSTS,,,,
scsfm23.intel.com,,200,315,scsfm23.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-11T04:06:22Z,2023-11-06T04:06:22Z,"CN=scsfm23.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsfm23.intel.com,Intel Corporation,scsfm23.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,05c09848b4a7afde592f35b9524f776d,c912d1753e8714a4e8942e350ce45d894af4b8f4782773aaa49f27caf9c1ca3f,ctls,scsfm23.intel.com,443,https://scsfm23.intel.com:443,https,,text/html,GET,192.55.54.143,/,-1840324437,192.55.54.143,9,False,,,,,HSTS,,,,
scsfm24.intel.com,,200,315,scsfm24.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-11T09:22:58Z,2023-11-06T09:22:58Z,"CN=scsfm24.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsfm24.intel.com,Intel Corporation,scsfm24.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,e76cfe2ada7666758bc070788cbf8559,582e72f62c1e3d23e7191fd8fff5822cba38a1b483d628a03ce44f3b9f690816,ctls,scsfm24.intel.com,443,https://scsfm24.intel.com:443,https,,text/html,GET,192.55.54.144,/,-1840324437,192.55.54.144,9,False,,,,,HSTS,,,,
scsfm25.intel.com,,200,315,scsfm25.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-11T09:56:16Z,2023-11-06T09:56:16Z,"CN=scsfm25.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsfm25.intel.com,Intel Corporation,scsfm25.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,1a0d6ca78f1245227efba0c8c46c266d,d34ced7cde3e431acb03ec3bafb5b3bf9084bdb7c7e0df71af4d02ed9aad0649,ctls,scsfm25.intel.com,443,https://scsfm25.intel.com:443,https,,text/html,GET,192.55.54.145,/,-1840324437,192.55.54.145,9,False,,,,,HSTS,,,,
scsfm26.intel.com,,200,315,scsfm26.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-11T10:09:16Z,2023-11-06T10:09:16Z,"CN=scsfm26.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsfm26.intel.com,Intel Corporation,scsfm26.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,7c24f543b772c9a283d284af7b384156,1cc6b9a90b623556f604d90dbd923692b605c994b16a456a66823cb54beaf291,ctls,scsfm26.intel.com,443,https://scsfm26.intel.com:443,https,,text/html,GET,192.55.54.149,/,-1840324437,192.55.54.149,9,False,,,,,HSTS,,,,
scshd.intel.com,,200,315,192.52.57.24,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T11:31:05Z,2023-10-06T11:31:05Z,"CN=scshd02.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scshd02.intel.com,Intel Corporation,scshd02.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,a55795dfcdb2d24efe372d5d7e2f66e2,668ebd2eaa452128c5487d1714b0c9985e908f6a40107fbd40c5bbda5b169206,ctls,,443,https://scshd.intel.com:443,https,,text/html,GET,192.52.57.25,/,-1840324437,192.52.57.25,9,False,,True,,,HSTS,,https://192.52.57.24/,,
scshd01.intel.com,,200,315,scshd01.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T11:30:11Z,2023-10-06T11:30:11Z,"CN=scshd01.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scshd01.intel.com,Intel Corporation,scshd01.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,55c60e5fce81156fe47df44cc9e73cd7,d3866ad2efc7a8b550b679a01a9e246ae11d910154683d1e19490b7706070a47,ctls,scshd01.intel.com,443,https://scshd01.intel.com:443,https,,text/html,GET,192.52.57.23,/,-1840324437,192.52.57.23,9,False,,,,,HSTS,,,,
scshd02.intel.com,,200,315,scshd02.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T11:31:05Z,2023-10-06T11:31:05Z,"CN=scshd02.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scshd02.intel.com,Intel Corporation,scshd02.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,a55795dfcdb2d24efe372d5d7e2f66e2,668ebd2eaa452128c5487d1714b0c9985e908f6a40107fbd40c5bbda5b169206,ctls,scshd02.intel.com,443,https://scshd02.intel.com:443,https,,text/html,GET,192.52.57.24,/,-1840324437,192.52.57.24,9,False,,,,,HSTS,,,,
scsigk01.intel.com,,200,315,scsigk01.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-03T08:48:00Z,2023-09-28T08:48:00Z,"CN=scsigk01.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsigk01.intel.com,Intel Corporation,scsigk01.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,3a0bde8a5b30356751d72a6451d34f3c,5316b11b30117835cf9deb5f98dfedf6f62d6f7c4fb5db502eadf365bca3d88d,ctls,scsigk01.intel.com,443,https://scsigk01.intel.com:443,https,,text/html,GET,134.191.196.5,/,-1840324437,134.191.196.5,9,False,,,,,HSTS,,,,
scsigk02.intel.com,,200,315,scsigk02.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-03T08:48:09Z,2023-09-28T08:48:09Z,"CN=scsigk02.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsigk02.intel.com,Intel Corporation,scsigk02.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,51da8588132a388c9f57180b9d66e594,c1b712faaa2c4687989293be3ebe3476b936b7c0d7e39bd4bc0c765069454946,ctls,scsigk02.intel.com,443,https://scsigk02.intel.com:443,https,,text/html,GET,134.191.196.6,/,-1840324437,134.191.196.6,9,False,,,,,HSTS,,,,
scsigk10.intel.com,,200,315,scsigk10.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-12T09:57:19Z,2023-12-07T09:57:19Z,"CN=scsigk10.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsigk10.intel.com,Intel Corporation,scsigk10.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,4939b360f12684459b24cd522ea26f8e,8c39610724e6a373dffc45140cabe7caaa46b4dd803fb0aeb2e5c7052ecbc32e,ctls,scsigk10.intel.com,443,https://scsigk10.intel.com:443,https,,text/html,GET,134.191.196.8,/,-1840324437,134.191.196.8,9,False,,,,,HSTS,,,,
scsigk11.intel.com,,200,315,scsigk11.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-12T09:56:00Z,2023-12-07T09:56:00Z,"CN=scsigk11.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsigk11.intel.com,Intel Corporation,scsigk11.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,12171ee8a0be39f1493d6962c3c272e8,ed39d6b61c273707581779fe7f9cb4602aefc3f191f6ef95c5faae71eedab5b4,ctls,scsigk11.intel.com,443,https://scsigk11.intel.com:443,https,,text/html,GET,134.191.196.9,/,-1840324437,134.191.196.9,9,False,,,,,HSTS,,,,
scsiil01.intel.com,,200,315,scsiil01.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-03T07:28:56Z,2023-09-28T07:28:56Z,"CN=scsiil01.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsiil01.intel.com,Intel Corporation,scsiil01.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,af2487f95e4c37c49089168bf60b8151,351c1a60cd552a8f59c7367b64c219e9e00cd922b0152929d028448686bc1bdc,ctls,scsiil01.intel.com,443,https://scsiil01.intel.com:443,https,,text/html,GET,134.191.232.120,/,-1840324437,134.191.232.120,9,False,,,,,HSTS,,,,
scsiil02.intel.com,,200,315,scsiil02.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-14T11:57:05Z,2023-11-09T11:57:05Z,"CN=scsiil02.intel.com, OU=IT, O=Intel Corporation, L=IDC, ST=California, C=IL",scsiil02.intel.com,Intel Corporation,vpn-essrb.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,35a5cf27161857a36aa459b7c13d2473,1aab9c8af0963af8b3c9506bf5181d89f3658bd79ce2d0068ea151b6406a1736,ctls,scsiil02.intel.com,443,https://scsiil02.intel.com:443,https,,text/html,GET,134.191.232.121,/,-1840324437,134.191.232.121,9,False,,,,,HSTS,,,,
scsiil03.intel.com,,200,315,scsiil03.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-14T11:54:54Z,2023-11-09T11:54:54Z,"CN=scsiil03.intel.com, OU=IT, O=Intel Corporation, L=IDC, ST=California, C=IL",scsiil03.intel.com,Intel Corporation,vpn-essrb.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,9034ea2564f3737ce0d9ec9eef3115de,8a24304580d3acf74c3d89f3f2de0d2733a177673e93f33709b96856f1bf37da,ctls,scsiil03.intel.com,443,https://scsiil03.intel.com:443,https,,text/html,GET,134.191.232.119,/,-1840324437,134.191.232.119,9,False,,,,,HSTS,,,,
scsiind-2.intel.com,,200,315,scsiind-2.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=passwordreset.intel.com, O=Intel Corporation, ST=California, C=US",passwordreset.intel.com,Intel Corporation,passreset.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cbbd7ab935958e10df3447962ebf84c1,96a3b90c68747d52dd6845237c31b6db39a5b26af9f9511b25b6ed48fffa1267,ctls,scsiind-2.intel.com,443,https://scsiind-2.intel.com:443,https,,text/html,GET,192.55.79.39,/,-1840324437,192.55.79.39,9,False,,True,,,HSTS,,,,
scsiind03.intel.com,,200,315,scsiind03.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T11:01:01Z,2023-10-06T11:01:01Z,"CN=scsiind03.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsiind03.intel.com,Intel Corporation,scsiind03.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,909b7ebf4fab10f4e052e8b13d9bc329,968af5473b5aa020202fb6b7d9fdd222f2eea313b704655762be956ff559389d,ctls,scsiind03.intel.com,443,https://scsiind03.intel.com:443,https,,text/html,GET,192.55.79.41,/,-1840324437,192.55.79.41,9,False,,,,,HSTS,,,,
