input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tls_mismatched,tls_wildcard_certificate,cdn_name,tech_,cdn,tls_expired,final_url,location
sfgov.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,sfgov.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,sfgov.devcloud.intel.com,443,https://sfgov.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,,,True,,HSTS,,,,
shamim.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,shamim.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,shamim.devcloud.intel.com,443,https://shamim.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,,,True,,HSTS,,,,
share.gameplay.intel.com,Welcome | Intel's Gaming Support Hub,200,296082,gameplay.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,gameplay.intel.com,443,https://share.gameplay.intel.com:443,https,AmazonS3,text/html,GET,54.156.97.237,/,-1283163711,50.19.181.73,2,False,,,True,,HSTS,,,https://gameplay.intel.com,
share.intel.com,Intel Share Hub,200,89796,share.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=share.intel.com, O=Intel Corporation, ST=California, C=US",share.intel.com,Intel Corporation,share.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0f7aa14fda491130ecb1b8c51e3c3396,e1185543554e9a65954284ed50140c176bbf8cf3c207223ebe6f7dd98b797a84,ctls,share.intel.com,443,https://share.intel.com:443,https,,text/html,GET,161.129.72.21,/,-1550696860,161.129.72.21,46,False,reg-eu.voicestorm.com,,,,HSTS,,,https://share.intel.com/member/,
shiftplanning.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,shiftplanning.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,shiftplanning.devcloud.intel.com,443,https://shiftplanning.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,,,True,,HSTS,,,,
signin.intel.com,Object moved,302,161,signin.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,signin.intel.com,443,https://signin.intel.com:443,https,,text/html,GET,23.201.251.4,/,1773009876,2a02:26f0:480:586::1ea2,4,False,,,True,,HSTS,,,https://signin.intel.com/PasswordReset?AspxAutoDetectCookieSupport=1,/PasswordReset?AspxAutoDetectCookieSupport=1
signin.intelondemand-prx.intel.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://signin.intelondemand-prx.intel.com:80,http,CloudFront,text/html,GET,18.66.147.95,/,1154848849,18.66.147.21,20,False,,,,cloudfront,Amazon Web Services,True,,,
signin.intelondemand-test.intel.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://signin.intelondemand-test.intel.com:80,http,CloudFront,text/html,GET,18.66.97.87,/,658478861,18.66.97.100,20,False,,,,cloudfront,Amazon Web Services,True,,,
signin.intelondemand.intel.com,Signin,200,4020,signin.intelondemand.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=intelondemand.intel.com, O=Intel Corporation, ST=California, C=US",intelondemand.intel.com,Intel Corporation,signin.sdsi.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f9cda6648a471eed18c5c247fe6e3a11,e0337b77ea4deb52c84eb33297ed5c30143c2e57308c82fea023dda0e77e717e,ctls,signin.intelondemand.intel.com,443,https://signin.intelondemand.intel.com:443,https,Server,text/html,GET,13.32.99.30,/,1101154029,13.32.99.120,135,False,,True,True,cloudfront,HSTS,True,,,
simplecore-dev-gar.intel.com,Loading...,200,205943,consumer.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-25T00:00:00Z,2023-08-25T23:59:59Z,CN=consumer.intel.com,consumer.intel.com,,consumer.intel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",26679bac7c5048213fbb1048e4846d9d,daeba4848b956b3e0d3762b9d591645175f88221b21cb3f6ff234ca3f9630e65,ctls,consumer.intel.com,443,https://simplecore-dev-gar.intel.com:443,https,,text/html,GET,52.76.34.217,/,619818523,13.228.153.83,38,False,,,,,Handlebars,,,https://consumer.intel.com/intelcorpb2c.onmicrosoft.com/B2C_1A_UnifiedLogin_SISU_PSC_SAML/samlp/sso/login?SAMLRequest=fVLLbtswELz7KwLd9aKt1CBsF4rdhwDXFiK7h14EilrbBCSS5VJJ%2B%2FeVqKRJE9R7Inc5szMDLpC1jaZpZy%2FyHn52gHZy09evtpFI3XDpdUZSxVAglawFpJbTIv22pSSIqDbKKq4a7w3sOoohgrFCyRGWbZbefvdpu%2F%2BS7coEkurDPJpV0bxKGGGsisl0GkU1uyVxElWnhMzZLJqN0O9gsOdZej2tNxnZEDvIJFombd%2BPyNSPEp%2FcHuI5nc1pQn6M0E1vVkhmHfxirUYahlxJ7FowgZAWmoCrNnQnroyuCA%2BUbAU3CtXJuuEdWZdxWh6lOAmot%2BosZFlkxbHMi3U5%2BA1diCGiCpthOu7On2K7E7IW8nw9rWp8hPTr4ZD7%2Bb44jCTpc4rrJ9EFmAfB4Xi%2FfTGEotUN9PLBr%2BHBP7PX1h6170QF%2BqI%2FDkJLxtFbOfbFcKcuTLN6ZruaxftVi%2FA1yQutprveZbbJVSP4b9cf6rMyLbP%2FDyMOYtcRtX9yT2knUQN32Xt%2FadKmUY9rA8zC0rOmA%2B8mXE1GLf%2F%2B9dUf&RelayState=%2F,
simplecore-dev-ger.intel.com,Loading...,200,205943,consumer.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-25T00:00:00Z,2023-08-25T23:59:59Z,CN=consumer.intel.com,consumer.intel.com,,consumer.intel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",26679bac7c5048213fbb1048e4846d9d,daeba4848b956b3e0d3762b9d591645175f88221b21cb3f6ff234ca3f9630e65,ctls,consumer.intel.com,443,https://simplecore-dev-ger.intel.com:443,https,,text/html,GET,52.31.48.144,/,-234182906,52.31.48.144,38,False,,,,,Handlebars,,,https://consumer.intel.com/intelcorpb2c.onmicrosoft.com/B2C_1A_UnifiedLogin_SISU_PSC_SAML/samlp/sso/login?SAMLRequest=fVJdb5swFH3Pr6h4BwIJLbKSTDTZVqQsQSXZw16QMZfEEtiur2nXfz8w7foxLffJvtfn3HOOvEDaNooknTmLe3joAM3kqq%2FfbSOQ2OHS6bQgkiJHImgLSAwjefJjS0JvSpSWRjLZOJ9gl1EUEbThUoywdLN09ruv2%2F33dFeUMStv5vPoZl7F9Doq47CeQURZFQKldRBXYVBGAcxG6E%2FQ2PMsnZ7WmYxsiB2kAg0Vpu9Pw5k7jdzw%2BhDEZB6TKPw1Qje9WS6osfCzMQqJ7zMpsGtBe1wYaDwmW9%2BemNSqDJknRcuZlihrY4e34boIkuIoeM2h2soTF0We5sciy9fF4Ne3IfqI0m%2BG6bg7e4ntlouKi9PltMrxEZK7wyFzs31%2BGEmS1xTXL6Jz0I%2BcwfF%2B%2B2YIeasa6OWDW8Gje%2Fpg7Um5VpSnzurLILSgDJ2VZV8Md2LD1KtXtotZ%2FLtq4b8neaNVZNe7TDeZbDh7tv2hvkndUvP%2FMAIvsB1eubV9SjqBCpjN3vlLkzSNfFproAaWjtEdOFf%2BajJq%2BfjXV38A&RelayState=%2F,
simplecore-dev.intel.com,Loading...,200,205943,consumer.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-25T00:00:00Z,2023-08-25T23:59:59Z,CN=consumer.intel.com,consumer.intel.com,,consumer.intel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",26679bac7c5048213fbb1048e4846d9d,daeba4848b956b3e0d3762b9d591645175f88221b21cb3f6ff234ca3f9630e65,ctls,consumer.intel.com,443,https://simplecore-dev.intel.com:443,https,,text/html,GET,23.56.201.214,/,1457982672,2a02:26f0:3500:885::1ea2,38,False,,,,,Handlebars,,,https://consumer.intel.com/intelcorpb2c.onmicrosoft.com/B2C_1A_UnifiedLogin_SISU_PSC_SAML/samlp/sso/login?SAMLRequest=fVLLbtswELz7KwLd9XQcO4TtQrHbRIBjC5HdQy8CRa1jAuKjXCqPv69EJU1SoN4TubsznBlwjlQ0mqStPckH%2BN0C2tFFVy%2BikUjccOG1RhJFkSORVAASy0iR3m9IEkREG2UVU433D%2Bw8iiKCsVzJAZatF95u%2B32zu822ZUITWkUVsPjyajy9no3jqmbHeFxX3WF2XcVTNp1EUA%2FQn2Cw41l4Ha03GtgQW8gkWipt14%2BSsR9N%2FORqH8%2FI5YxMkl8DdN2Z5ZJaBz9Zq5GEIVMSWwEm4NJCEzAlQndiyugqYYGSgjOjUB2tG94kqzJOy4PkRw71Rj1yWRZZcSjzYlX2fkMXYoiowqafDm%2Fnb7HdcFlz%2BXg%2BrWpYQnK33%2Bd%2Bviv2A0n6nuLqTXQB5okzODxsPgwhF7qBTj74NTx9svWsfSco0Cf9rRdZUobe0jHP%2BztxQZrlO9PZHL4%2B41Nh5uFnkg9aTbadw2ydq4azV9fv64cygtr%2FBxEHsevw2j%2B6VdJK1MBc7t5fmrRp1PPKALWw8KxpwbsIl6NBy9d%2FvvwD&RelayState=%2F,
simplecore-gar.intel.com,Loading...,200,329119,consumer.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-25T00:00:00Z,2023-08-25T23:59:59Z,CN=consumer.intel.com,consumer.intel.com,,consumer.intel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",26679bac7c5048213fbb1048e4846d9d,daeba4848b956b3e0d3762b9d591645175f88221b21cb3f6ff234ca3f9630e65,ctls,consumer.intel.com,443,https://simplecore-gar.intel.com:443,https,,text/html,GET,23.201.251.4,/,2000085664,2a02:26f0:3500:88e::1ea2,4272,False,,,,,Handlebars,,,https://consumer.intel.com/intelcorpb2c.onmicrosoft.com/B2C_1A_UnifiedLogin_SISU_PSC_SAML/samlp/sso/login?SAMLRequest=fVLLbtswELz7KwLd9ZYdi7AdKHbSCnBtIbJ7yEWgKMomIJEsl2rSv69EJY0ToOaJ3OXMzgx2AbhtJEo6feZP9FdHQU9u%2BvPaNhyQaS6tTnEkMDBAHLcUkCYoT35sUeB4SCqhBRGN9QV2HYUBqNJM8BGWbpbWfvew3X9Ld4Xv16ScxiSqKalI6M3ioPSiuKzCcB7dRrMI38ZxSOMR%2BpMq6HmWVk9rTUY2gI6mHDTmuq97QWh7UzuYHfw5iuZoGjyP0E1vlnGsDfystQTkukRw6FqqHMY1bRwiWtfciFCyDIgjeMuIEiBqbZr3wbrwk%2BLIWc1otRUnxos8zY9Flq%2BLwa9rQnQBhNsM3XF29hbbPeMV46fraZXjJ0DfD4fMzvb5YSRJ3lNcv4nOqfrNCD0%2BbT8MAWtlQ3v51D7hS1sv0jaCHHmWd4PIAhOwVoZ5MbyRCVKt3pmu5nAxpl%2BJapi1cC9ZPngl2vUW000mGkb%2BmPpwHoVqsf5%2FEr7jmwqr7Np8RR0HSYkJ3vpHkzSNeFkrijVdWlp11LpxV5NRy%2BdFX%2F0F&RelayState=%2F,
simplecore-ger.intel.com,Loading...,200,329119,consumer.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-25T00:00:00Z,2023-08-25T23:59:59Z,CN=consumer.intel.com,consumer.intel.com,,consumer.intel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",26679bac7c5048213fbb1048e4846d9d,daeba4848b956b3e0d3762b9d591645175f88221b21cb3f6ff234ca3f9630e65,ctls,consumer.intel.com,443,https://simplecore-ger.intel.com:443,https,,text/html,GET,23.56.201.214,/,-1811024102,2a02:26f0:3500:885::1ea2,4272,False,,,,,Handlebars,,,https://consumer.intel.com/intelcorpb2c.onmicrosoft.com/B2C_1A_UnifiedLogin_SISU_PSC_SAML/samlp/sso/login?SAMLRequest=fVJdb9owFH3nV1R5zzehYAFTCm0XiUHUwB72EhnnApYS2%2FV11u3fL3HatZ00%2FGTf63PuOUd3jrSpFUlbcxFP8NwCmtFNd341tUBimwun1YJIihyJoA0gMYwU6bcNibyAKC2NZLJ2%2FoFdR1FE0IZLMcCy9cLZbe83u8dsW04oVKcJVNOARjQeR7fTZBbQ5JjECR3fhiweT2bxLDgO0O%2BgseNZOB2tMxrYEFvIBBoqTFcPotgNEjea7MMpGU9JEv0YoOvOLBfUWPjFGIXE95kU2DagPS4M1B6TjW9vTGp1jJgnRcOZlihPxjbvolUZpuVB8BOHaiPPXJRFVhzKvFiVvV%2FfhugjSr%2Fuu8Ps%2FDW2Oy4qLs7X0zoOn5B83e9zN98V%2B4EkfUtx9Sq6AP2TMzg8bd4NIW9UDZ18cM%2BfbL0o1wry1EV96UWWlKGztMzz%2Fk1skHr5xnQ1hw9jupWo%2Bllz%2FyPLO68i285its5lzdlvW%2B%2FPg9QNNf9PIvRCW%2BGVe7JfSStQAbPBO39p0rqWLysN1MDCMboF58ZfjgYtnxd9%2BQc%3D&RelayState=%2F,
simplecore-stg.intel.com,Loading...,200,205943,consumer.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-25T00:00:00Z,2023-08-25T23:59:59Z,CN=consumer.intel.com,consumer.intel.com,,consumer.intel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",26679bac7c5048213fbb1048e4846d9d,daeba4848b956b3e0d3762b9d591645175f88221b21cb3f6ff234ca3f9630e65,ctls,consumer.intel.com,443,https://simplecore-stg.intel.com:443,https,,text/html,GET,52.7.127.0,/,-1363313160,52.7.127.0,38,False,,,,,Handlebars,,,https://consumer.intel.com/intelcorpb2c.onmicrosoft.com/B2C_1A_UnifiedLogin_SISU_PSC_SAML/samlp/sso/login?SAMLRequest=fZJbj9owEIXf%2BRWrvOe6kIIFVFnoJRKFaAN96EtkzAQsObbrcbrbf9%2FE2e1epMVP9ozP5zNHniNthCZZay%2FyHn63gHZ0063HRkgkrrnwWiOJosiRSNoAEstImf3YkCSIiDbKKqaE9052XUURwViu5CDL1wtvt%2F2y2X3Lt1U8ppOoTj%2FNWFofIxrHs%2FFtnU5mp3Ra05oBm8YJTaLZIP0JBjvOwuuw3migIbaQS7RU2q4eJbd%2BNPGTdB9PyXhKJsmvQbruhuWSWie%2FWKuRhCFTEtsGTMClBREw1YRux5TRx4QFSjacGYWqtq55l6yqOKsOktccTht15rIq8%2FJQFeWq6ucNXYghogpF3x3eLp5iu%2BPyxOX5elrH4RKS7%2Ft94Re7cj9AsucUV0%2BmSzB%2FOIPD%2FeZlIOSNFtDZBx%2Ft%2BdVYD9p3hgJ90Z97kxVl6C0ded6fiQvSLJ9JV3N48wztsOd5%2BBrygtVk202YrwslOPvr6v36qkxD7cdBxEHsKvzk1%2B4qaSVqYC537z8mE0I9rAxQCwvPmha8m3A5Gry8%2FefLfw%3D%3D&RelayState=%2F,
simplecore.intel.com,Loading...,200,205943,consumer.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-25T00:00:00Z,2023-08-25T23:59:59Z,CN=consumer.intel.com,consumer.intel.com,,consumer.intel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",26679bac7c5048213fbb1048e4846d9d,daeba4848b956b3e0d3762b9d591645175f88221b21cb3f6ff234ca3f9630e65,ctls,consumer.intel.com,443,https://simplecore.intel.com:443,https,,text/html,GET,23.56.201.214,/,-987476907,2a02:26f0:3500:885::1ea2,38,False,,,,,Handlebars,,,https://consumer.intel.com/intelcorpb2c.onmicrosoft.com/B2C_1A_UnifiedLogin_SISU_PSC_SAML/samlp/sso/login?SAMLRequest=fVLLbtswELz7KwLd9bBsOQJhO1DsPgS4thDZPeQiMOQqJiCRLJdqmr%2BvRCV1WqDeE7m7M5wZcIm0bTTJOnuWD%2FCjA7STm75%2BtY1E4oYrrzOSKIoCiaQtILGMlNm3HYmDiGijrGKq8f6BXUdRRDBWKDnC8u3KO%2Bw%2F7Q5f8n3FkzmLGU0WlNcpZbPbNEoX6YwnyS2HOIGoTvhizucj9DsY7HlWXk%2FrTUY2xA5yiZZK2%2FejeOZHiR8vjtOUzFOSxI8jdNubFZJaBz9bq5GEIVMSuxZMIKSFJmCqDd2JKaOfYhYo2QpmFKrauuF9vKmmWXWSohbAd%2BpZyKrMy1NVlJtq8Bu6EENEFTbDdHy7eIvtXkgu5PP1tJ7GJSRfj8fCLw7lcSTJ3lPcvIkuwfwUDE4Pu4shFK1uoJcPHyy9aN%2BJCfRZ3w0CK8rQWzvW5XAnLkSzfme5msHlCb%2F%2FDtynrVmGH1kuvJrse3v5tlCNYK%2BuP9RnZVpq%2F5%2FCNJi6juB%2B7VZJJ1EDc6F7f2iyplEvGwPUwsqzpgPvJlxPRi1%2Ff%2FL1bw%3D%3D&RelayState=%2F,
sip.corpint.intel.com,,404,75,sip.corpint.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.corpint.intel.com,443,https://sip.corpint.intel.com:443,https,RTC/7.0,text/plain,GET,52.112.196.46,/,230767241,2603:1027:0:48::20,4,False,,True,True,,HSTS,,,,
sip.intel.com,,404,75,sip.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.intel.com,443,https://sip.intel.com:443,https,RTC/7.0,text/plain,GET,52.112.196.46,/,-298161268,2603:1027:0:48::20,4,False,,True,True,,HSTS,,,,
sit2-soteriaapp1.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,sit2-soteriaapp1.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,sit2-soteriaapp1.devcloud.intel.com,443,https://sit2-soteriaapp1.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,,,True,,HSTS,,,,
sitemap.intel.com,,404,9,sitemap.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-05T00:00:00Z,2023-08-05T23:59:59Z,"CN=sitemap.intel.com, O=Intel Corporation, ST=California, C=US",sitemap.intel.com,Intel Corporation,webhooks.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7ca3e3a87dfdd4a82f3848b6f92bd30a,39dbd5f995f1b40404a77ba7e34e0e0cb0a21ea76fcd18998aeda158c8fd7810,ctls,sitemap.intel.com,443,https://sitemap.intel.com:443,https,,text/plain,GET,192.198.165.195,/,552597979,192.198.165.195,1,False,,,,,Sails.js,,,,
sites-internal-software.intel.com,,503,,sites-internal-software.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.superpedestrian.com, O=SUPERPEDESTRIAN\, INC., L=Cambridge, ST=Massachusetts, C=US",*.superpedestrian.com,"SUPERPEDESTRIAN, INC.",superpedestrian.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,51a2324f5bb6bc44c99395297141f0af,ffba9ce464f1f386a47990b71701e48986a51b14da0aaddde905bb52400d319e,ctls,sites-internal-software.intel.com,443,https://sites-internal-software.intel.com:443,https,,,GET,54.163.252.82,/,-1840324437,54.163.252.82,1,False,,True,True,,,,,,
sjc1-pstorage-a40.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,sjc1-pstorage-a40.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,sjc1-pstorage-a40.devcloud.intel.com,443,https://sjc1-pstorage-a40.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,,,True,,HSTS,,,,
sjc1-weblb-a1.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,sjc1-weblb-a1.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,sjc1-weblb-a1.devcloud.intel.com,443,https://sjc1-weblb-a1.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,,,True,,HSTS,,,,
