input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,tls_mismatched,tech_,csp_domains_,final_url,cdn_name,cdn,tls_expired
tensorflow-ci.intel.com,Dashboard [Jenkins],200,145287,tensorflow-ci.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-06T00:00:00Z,2024-01-06T23:59:59Z,"CN=tensorflow-ci.intel.com, O=Intel Corporation, ST=California, C=US",tensorflow-ci.intel.com,Intel Corporation,tensorflow-ci.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a9642c6d27f24e2d06322b86706e1351,099185bfc0a343b1c5b4f2eeb2d26ba5cf22de0d2fbd518c848cd34e1775c12a,ctls,tensorflow-ci.intel.com,443,https://tensorflow-ci.intel.com:443,https,Jetty(9.4.43.v20210629),text/html,GET,35.190.77.254,/,81586312,35.190.77.254,305,False,,,Jetty:9.4.43,,,google,True,
test-trustedservices.intel.com,,403,243,test-trustedservices.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=trustedservices.intel.com, O=Intel Corporation, ST=California, C=US",trustedservices.intel.com,Intel Corporation,upgrades.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8a127f69c8dffc757e34b9e4879b83df,fa9e5c80b6202dc73bfa51918212ba060cecdf8ca498601c8b05c7bff02f9b6d,ctls,test-trustedservices.intel.com,443,https://test-trustedservices.intel.com:443,https,AmazonS3,application/xml,GET,65.9.95.111,/,636199949,65.9.95.68,2,False,True,,Amazon Web Services,,,cloudfront,True,
test-tsci.intel.com,,403,243,test-tsci.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=trustedservices.intel.com, O=Intel Corporation, ST=California, C=US",trustedservices.intel.com,Intel Corporation,upgrades.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8a127f69c8dffc757e34b9e4879b83df,fa9e5c80b6202dc73bfa51918212ba060cecdf8ca498601c8b05c7bff02f9b6d,ctls,test-tsci.intel.com,443,https://test-tsci.intel.com:443,https,AmazonS3,application/xml,GET,18.64.103.28,/,636199949,18.64.103.112,2,False,True,,Amazon Web Services,,,cloudfront,True,
test-www.intel.com,"Intel | Rechenzentrumslösungen, IoT und PC-Innovation",200,135456,www.intel.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,Intel Corporation,yum.repos.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d13bad1e0c140427cf1b2ce8dfb02bb9,499a71b2c8af78b3c165eac36e18814fbfb6e9a8331e171bbf8b937d8c40847d,ctls,www.intel.de,80,http://test-www.intel.com:80,http,Apache,text/html,GET,23.37.59.110,/,813181967,2a02:26f0:3500:88e::1ea2,3734,False,,,Java,,https://www.intel.de/content/www/de/de/homepage.html,,,
thailand.intel.com,"Intel | โซลูชันศูนย์ข้อมูล, IoT และนวัตกรรมด้านพีซี",200,136528,www.thailand.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,Intel Corporation,yum.repos.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d13bad1e0c140427cf1b2ce8dfb02bb9,499a71b2c8af78b3c165eac36e18814fbfb6e9a8331e171bbf8b937d8c40847d,ctls,www.thailand.intel.com,443,https://thailand.intel.com:443,https,Apache,text/html,GET,13.91.95.74,/,813181967,13.91.95.74,3757,False,,,Java,,https://www.thailand.intel.com/content/www/th/th/homepage.html,azure,True,
thunderboltimagebuilder-test.intel.com,Redirect to sign in,403,592,thunderboltimagebuilder-test.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=thunderboltimagebuilder-test.intel.com, O=Intel Corporation, ST=California, C=US",thunderboltimagebuilder-test.intel.com,Intel Corporation,www.thunderboltimagebuilder-test.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0f2eca1887ef3e18a0e8dc27f6b7c4ca,c7c4a2ec99b9a6f7515b3ce9e7278e4681766257bbfbb7fcbccdf9c9c2034fe1,ctls,thunderboltimagebuilder-test.intel.com,443,https://thunderboltimagebuilder-test.intel.com:443,https,AmazonS3,text/html,GET,52.222.236.106,/,-347821870,2600:9000:223e:4a00:12:3e6c:65c0:93a1,23,False,,,HSTS,,,cloudfront,True,
transportation.intel.com,Transportation Management System,200,4164,transportation.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=transportation.intel.com, O=Intel Corporation, ST=California, C=US",transportation.intel.com,Intel Corporation,transportation.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6b619e6c81a2a991e66fd5975df51823,65bbeb4ba1e51660ce1d5ce85b6806bc72fbb50049ce1dcbd711bad60747ed47,ctls,transportation.intel.com,443,https://transportation.intel.com:443,https,nginx,text/html,GET,192.198.160.111,/,-254193850,192.198.160.111,1,False,,,Nginx,,,,,
transportationcons.intel.com,Transportation Management System,200,4164,transportationcons.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-02T00:00:00Z,2023-09-02T23:59:59Z,"CN=transportationdev.intel.com, O=Intel Corporation, ST=California, C=US",transportationdev.intel.com,Intel Corporation,transportationcons.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e95c58b8cbd8bcdc95d94abbd0133334,09a5923cdad607906c51367754847913160362283025d61b0d1916136670b6a7,ctls,transportationcons.intel.com,443,https://transportationcons.intel.com:443,https,nginx,text/html,GET,192.198.172.49,/,-254193850,192.198.172.49,1,False,,,Nginx,,,,,
trustedservices.intel.com,,403,243,trustedservices.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=trustedservices.intel.com, O=Intel Corporation, ST=California, C=US",trustedservices.intel.com,Intel Corporation,upgrades.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8a127f69c8dffc757e34b9e4879b83df,fa9e5c80b6202dc73bfa51918212ba060cecdf8ca498601c8b05c7bff02f9b6d,ctls,trustedservices.intel.com,443,https://trustedservices.intel.com:443,https,AmazonS3,application/xml,GET,13.32.121.15,/,-1813455274,13.32.121.85,2,False,True,,Amazon Web Services,,,cloudfront,True,
tsci.intel.com,,403,243,tsci.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=trustedservices.intel.com, O=Intel Corporation, ST=California, C=US",trustedservices.intel.com,Intel Corporation,upgrades.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8a127f69c8dffc757e34b9e4879b83df,fa9e5c80b6202dc73bfa51918212ba060cecdf8ca498601c8b05c7bff02f9b6d,ctls,tsci.intel.com,443,https://tsci.intel.com:443,https,AmazonS3,application/xml,GET,18.165.183.19,/,-1813455274,18.165.183.70,2,False,True,,Amazon Web Services,,,cloudfront,True,
tst-gameplayapi.intel.com,,200,,tst-gameplayapi.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,tst-gameplayapi.intel.com,443,https://tst-gameplayapi.intel.com:443,https,,text/html,GET,23.37.59.110,/,1935462960,2a02:26f0:3500:88e::1ea2,1,False,True,,HSTS,,,,,
tuningplan.intel.com,Performance Tuning Protection Plan Program Discontinuation and...,200,184843,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,443,https://tuningplan.intel.com:443,https,Apache,text/html,GET,13.91.95.74,/,1614678407,13.91.95.74,3831,False,True,,Java,*.intel.com,https://www.intel.com/content/www/us/en/support/articles/000058556/processors.html,azure,True,
ucm.intel.com,Sign in to your account,200,201367,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://ucm.intel.com:443,https,,text/html,GET,192.198.165.2,/,635848187,192.198.165.2,174,False,,,HSTS,,https://login.microsoftonline.com/46c98d88-e344-4ed4-8496-4ed7712e255d/wsfed?wtrealm=spn%3AUCMCorp&wa=wsignin1.0&wreply=https%3A%2F%2Fucm.intel.com%2Fsignin-wsfed&wctx=CfDJ8OrhFASfkc5LtMVE77rOhrXYhHlNYhiSzJ-mvf8sQcdhMMwxQqxyq3XgsuAuTcjHWBkB790Ydxhcdd5bWvSdEQ_zp6XozCoglx6i9DigoSKEW6S1PP6hh2JEDfoNZRaZ-c1hV6nUvmQ_WIWTb90gdc9TugdCUWTQ-8qoPNoJKTCTHZsUIIpVA0BMT5O4RsKDjl5kHdiWXhy8Np_3oFuGj6k,,,
uniteappshowcase.intel.com,Experience The Intel Unite® App Showcase - Intel Unite® App Showcase,200,71531,uniteappshowcase.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,uniteappshowcase.intel.com,443,https://uniteappshowcase.intel.com:443,https,Apache,text/html,GET,23.201.251.4,/,1198047028,2a02:26f0:1700:795::1ea2,358,False,True,,Yoast SEO:20.2.1,https://*.intel.com,,,,
university.intel.com,"Higher Education Technology, Solutions, and Resources – Intel",200,222723,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,80,http://university.intel.com:80,http,Apache,text/html,GET,192.198.165.191,/,1541505543,192.198.165.191,6744,False,True,,Java,*.intel.com,https://www.intel.com/content/www/us/en/education/highered/higher-ed-overview.html,,,
upgrade.intel.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://upgrade.intel.com:80,http,CloudFront,text/html,GET,13.32.121.85,/,1990340404,13.32.121.15,20,False,,,Amazon Web Services,,,cloudfront,True,
vdc-prod01.laas.intel.com,Azure Static Web Apps - Welcome,200,2671,vdc-prod01.laas.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-30T00:00:00Z,2023-10-30T23:59:59Z,CN=vdc-prod01.laas.intel.com,vdc-prod01.laas.intel.com,,vdc-prod01.laas.intel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8295c8144072410ac17803edda3364ab,a49e32c6b24df24a57cb031d107b8aa933e2c6e3b29479bef22141e25d11cff8,ctls,vdc-prod01.laas.intel.com,443,https://vdc-prod01.laas.intel.com:443,https,,text/html,GET,20.82.22.191,/,-1279147965,20.82.22.191,54,False,,,Bootstrap:4.1.1,,,,,
virtualmuseum.intel.com,Intel museum virtual,200,14515,virtualmuseum.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-09-30T23:59:59Z,"CN=virtualmuseum.intel.com, O=Intel Corporation, ST=California, C=US",virtualmuseum.intel.com,Intel Corporation,virtualmuseum.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,39489dc25081b4afe4385fb3bd4cd179,53f0224c3c73b31f7ff91a33c2bdf4d65c811b912ee81e4a500f880145fae6ec,ctls,virtualmuseum.intel.com,443,https://virtualmuseum.intel.com:443,https,,text/html,GET,34.214.129.250,/,813181967,35.80.251.49,389,False,,,Node.js,,,,,
vpn-fm.intel.com,,200,315,vpn-fm.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-11T04:06:22Z,2023-11-06T04:06:22Z,"CN=scsfm23.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsfm23.intel.com,Intel Corporation,scsfm23.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,05c09848b4a7afde592f35b9524f776d,c912d1753e8714a4e8942e350ce45d894af4b8f4782773aaa49f27caf9c1ca3f,ctls,vpn-fm.intel.com,443,https://vpn-fm.intel.com:443,https,,text/html,GET,192.55.54.143,/,-1840324437,192.55.54.143,9,False,,,HSTS,,,,,
vpn-iind.intel.com,,200,315,vpn-iind.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-03T23:28:30Z,2023-09-28T23:28:30Z,"CN=scssrr10.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scssrr10.intel.com,Intel Corporation,scssrr10.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,fbbbbf8957bc3ed4551cb16587a49e77,c9f5d89192aa4a5349bd4f0812ac5b0561d3df0142ae4fe6d4ea8a1f179b9094,ctls,vpn-iind.intel.com,443,https://vpn-iind.intel.com:443,https,,text/html,GET,192.55.79.44,/,-1840324437,192.55.79.44,9,False,,,HSTS,,,,,
vpn-int.eglb.intel.com,,200,315,vpn-int.eglb.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-26T11:03:21Z,2023-08-21T11:03:21Z,"CN=vpn-int.eglb.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",vpn-int.eglb.intel.com,Intel Corporation,vpn-int.eglb.intel.com,"CN=Intel Internal Issuing CA 5B, O=Intel Corporation, C=US",Intel Internal Issuing CA 5B,Intel Corporation,d227d801a09429c6277a40c475c1483f,8ab4e1f07cc30ac44c0362ced7bcd967b242383a61efdcb9821ecadcdda6169b,ctls,vpn-int.eglb.intel.com,443,https://vpn-int.eglb.intel.com:443,https,,text/html,GET,134.191.232.103,/,-1840324437,134.191.232.103,9,False,,,HSTS,,,,,
vpn-int.intel.com,,200,315,vpn-int.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-26T11:03:21Z,2023-08-21T11:03:21Z,"CN=vpn-int.eglb.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",vpn-int.eglb.intel.com,Intel Corporation,vpn-int.eglb.intel.com,"CN=Intel Internal Issuing CA 5B, O=Intel Corporation, C=US",Intel Internal Issuing CA 5B,Intel Corporation,d227d801a09429c6277a40c475c1483f,8ab4e1f07cc30ac44c0362ced7bcd967b242383a61efdcb9821ecadcdda6169b,ctls,vpn-int.intel.com,443,https://vpn-int.intel.com:443,https,,text/html,GET,134.191.232.103,/,-1840324437,134.191.232.103,9,False,,,HSTS,,,,,
vpn-jf.eglb.intel.com,,200,315,vpn-jf.eglb.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-07T06:25:54Z,2023-10-02T06:25:54Z,"CN=scsjf04.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsjf04.intel.com,Intel Corporation,scsjf04.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,51dda415d61de9a111f55aa334d3f2a5,495d796805a5e23d2dc91ae74becbb6c269413e61aaa597f0646df6254e0fb56,ctls,vpn-jf.eglb.intel.com,443,https://vpn-jf.eglb.intel.com:443,https,,text/html,GET,134.134.137.16,/,-1840324437,134.134.137.16,9,False,,True,HSTS,,,,,
vpn-mobile.eglb.intel.com,,200,315,vpn-mobile.eglb.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-03T17:10:15Z,2023-09-28T17:10:15Z,"CN=scsfm02.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsfm02.intel.com,Intel Corporation,scsfm02.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,1b22a84c6b47c3e5d8d989438a6b5b3b,d7b2dedbc8324e9fed02986355b65809c81f54502914d73a5f5b5ca9edb9f667,ctls,vpn-mobile.eglb.intel.com,443,https://vpn-mobile.eglb.intel.com:443,https,,text/html,GET,192.55.54.24,/,-1840324437,192.55.54.24,9,False,,True,HSTS,,,,,
vpn-mobile.intel.com,,200,315,vpn-mobile.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-03T17:14:53Z,2023-09-28T17:14:53Z,"CN=scsfm06.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsfm06.intel.com,Intel Corporation,scsfm06.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,af5d921a37e5f3b2bef0e9bf328b0f67,ab578536b91f7a41ad4677ef7928fbf990b43f8b70f3b06376c249c32b2d4fe5,ctls,vpn-mobile.intel.com,443,https://vpn-mobile.intel.com:443,https,,text/html,GET,192.55.54.7,/,-1840324437,192.55.54.7,9,False,,True,HSTS,,,,,
vpn-prc.eglb.intel.com,,200,315,vpn-prc.eglb.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-20T11:32:24Z,2024-01-15T11:32:24Z,"CN=scsshz01.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsshz01.intel.com,Intel Corporation,scsshm.intel.cn,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,502fce2a7d67d901b76cd246898a8986,e9bb2fd61e889b0bfca544812a3e52fbf0cbd22ef14425a1f0c0d49d26aedd81,ctls,vpn-prc.eglb.intel.com,443,https://vpn-prc.eglb.intel.com:443,https,,text/html,GET,192.102.204.69,/,-1840324437,192.102.204.69,9,False,,True,HSTS,,,,,
vpn.eglb.intel.com,,200,315,vpn.eglb.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-03T19:17:13Z,2023-09-28T19:17:13Z,"CN=scsfm21.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsfm21.intel.com,Intel Corporation,scsfm21.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,a3f29468bde193f0ef7ddf647d3f342e,f58db99fc423325e766858f778cbf02c4e2147f7a9d26f82267dd22edcf99ce4,ctls,vpn.eglb.intel.com,443,https://vpn.eglb.intel.com:443,https,,text/html,GET,192.55.54.141,/,-1840324437,192.55.54.141,9,False,,True,HSTS,,,,,
vpn.glb.intel.com,,200,315,vpn.glb.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-12T08:17:42Z,2023-12-07T08:17:42Z,"CN=scsamc02.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsamc02.intel.com,Intel Corporation,scsamc02.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,03483c2de72e36aa8baee0271096c94b,3d6e58811b4e0e09585761203281484bbd5088bd82799ba32342734801bbe803,ctls,vpn.glb.intel.com,443,https://vpn.glb.intel.com:443,https,,text/html,GET,134.191.220.99,/,-1840324437,134.191.220.99,9,False,,True,HSTS,,,,,
vtune.perfprofiler-earlyaccess.intel.com,,404,9,vtune.perfprofiler-earlyaccess.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-02-16T23:59:59Z,CN=vtune.profiler.infra-host.com,vtune.profiler.infra-host.com,,vtune.profiler.infra-host.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,07220f96dfd96f4fa7411a5f5713e260,b981c4ea5ff0b3c08e088390f9a60e53eca131168c8d098fc8450029a2f25c2d,ctls,vtune.perfprofiler-earlyaccess.intel.com,443,https://vtune.perfprofiler-earlyaccess.intel.com:443,https,,text/plain,GET,44.226.231.185,/,-738705486,44.226.231.185,1,False,,True,,,,,,
