new,host,a,cname,soa,status_code,ns,mx,txt,caa,aaaa,cdn,cdn-name
[x],workfusion.access.upgrade.com,"35.164.62.245, 52.38.160.171, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],workshare-uat.access.upgrade.com,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],worksofwonder.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
[x],workspaces-integ.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],worktango.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],world-of-goo.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],woutervanheiningen.access.upgrade.com,"52.38.160.171, 34.223.221.67, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wow66.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wp04.access.upgrade.com,"35.164.62.245, 34.223.221.67, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wp07.access.upgrade.com,"52.38.160.171, 34.223.221.67, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wpadfs.access.upgrade.com,"35.164.62.245, 52.38.160.171, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wq01.access.upgrade.com,"34.223.221.67, 52.38.160.171, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wr-baas.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wrapslim.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wristband.access.upgrade.com,"35.164.62.245, 52.38.160.171, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
[x],ws-204-3.access.upgrade.com,"35.164.62.245, 34.223.221.67, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ws-comms-63.access.upgrade.com,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ws-pmt-websocket.access.upgrade.com,"52.38.160.171, 34.223.221.67, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ws133-40.access.upgrade.com,"52.38.160.171, 34.223.221.67, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wsdev.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wse-api-d.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
[x],wssb.access.upgrade.com,"52.38.160.171, 34.223.221.67, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wssom.access.upgrade.com,"52.38.160.171, 34.223.221.67, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wtfgymtalk.access.upgrade.com,"35.164.62.245, 34.223.221.67, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wtma3.access.upgrade.com,"52.38.160.171, 34.223.221.67, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wtradv.access.upgrade.com,"35.164.62.245, 34.223.221.67, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wttstagews.access.upgrade.com,"34.223.221.67, 52.38.160.171, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wufi.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wutkiosk.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ww-rsw95-2-prd.access.upgrade.com,"35.164.62.245, 52.38.160.171, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ww01-my-external-domain.access.upgrade.com,"35.164.62.245, 34.223.221.67, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ww01app-www.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ww1-www.access.upgrade.com,"52.38.160.171, 34.223.221.67, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ww1chd.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ww1examplesbackup.access.upgrade.com,"52.38.160.171, 34.223.221.67, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ww2-rc.access.upgrade.com,"34.223.221.67, 52.38.160.171, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wwechsel.access.upgrade.com,"52.38.160.171, 34.223.221.67, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
[x],wwexmo.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wwps-lcc.access.upgrade.com,"34.223.221.67, 52.38.160.171, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wwrecruitment-edit.access.upgrade.com,"52.38.160.171, 34.223.221.67, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
[x],www--6.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www--8.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www--8git.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
[x],www-0-2-3.access.upgrade.com,"35.164.62.245, 52.38.160.171, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www-0-22.access.upgrade.com,"34.223.221.67, 52.38.160.171, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www-0-75.access.upgrade.com,"35.164.62.245, 52.38.160.171, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www-0-8-4.access.upgrade.com,"35.164.62.245, 52.38.160.171, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www-02-8cinyour-0-42.access.upgrade.com,"34.223.221.67, 52.38.160.171, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www-06-2.access.upgrade.com,"35.164.62.245, 52.38.160.171, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www-07-0.access.upgrade.com,"52.38.160.171, 34.223.221.67, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www-1-1-7.access.upgrade.com,"35.164.62.245, 34.223.221.67, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www-1-25.access.upgrade.com,"35.164.62.245, 52.38.160.171, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www-1-3-1.access.upgrade.com,"52.38.160.171, 34.223.221.67, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www-1-5-0.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
[x],www-1-52.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
[x],www-1-55.access.upgrade.com,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www-1-59.access.upgrade.com,"35.164.62.245, 34.223.221.67, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www-1-83.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www-1-89.access.upgrade.com,"35.164.62.245, 34.223.221.67, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www-11-oct.access.upgrade.com,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www-12-2.access.upgrade.com,"35.164.62.245, 34.223.221.67, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www-15.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www-17-4.access.upgrade.com,"52.38.160.171, 34.223.221.67, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www-1netpack.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
[x],www-2-2-5.access.upgrade.com,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www-3-35.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
[x],www-3-36.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www-4-5latin.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www-4-7-8.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www-45.access.upgrade.com,"34.223.221.67, 52.38.160.171, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www-5.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www-63-brasil.access.upgrade.com,"52.38.160.171, 34.223.221.67, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www-78node.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www-8-2billing.access.upgrade.com,"35.164.62.245, 52.38.160.171, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www-9-1-3.access.upgrade.com,"52.38.160.171, 34.223.221.67, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www-9-2merch.access.upgrade.com,"35.164.62.245, 52.38.160.171, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www-axcel.access.upgrade.com,"52.38.160.171, 34.223.221.67, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www-dit-d1-proxy.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
[x],www-eatj.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www-google-co-zm-1-2.access.upgrade.com,"34.223.221.67, 52.38.160.171, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www-google-co-zm3-1.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
[x],www-google-co-zm5-1.access.upgrade.com,"34.223.221.67, 52.38.160.171, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www-iadvantage.access.upgrade.com,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www-naij-com-18.access.upgrade.com,"52.38.160.171, 34.223.221.67, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www-naij-com-2-5.access.upgrade.com,"35.164.62.245, 52.38.160.171, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www-naij-com-3-6.access.upgrade.com,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www-naij-com-43.access.upgrade.com,"35.164.62.245, 52.38.160.171, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www-naij-com-49.access.upgrade.com,"35.164.62.245, 34.223.221.67, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www-naij-com-66.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www-naij-com-92.access.upgrade.com,"52.38.160.171, 34.223.221.67, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www-naij-com.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www-naij-com32.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
[x],www-naij-com52.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www-naij-com55.access.upgrade.com,"52.38.160.171, 34.223.221.67, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www-naij-com7-7.access.upgrade.com,"35.164.62.245, 34.223.221.67, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www-naij-com71.access.upgrade.com,"52.38.160.171, 34.223.221.67, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www-naij-com84.access.upgrade.com,"35.164.62.245, 34.223.221.67, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www-naij-com88.access.upgrade.com,"52.38.160.171, 34.223.221.67, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www-naij-com93.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www-ngej1.access.upgrade.com,"34.223.221.67, 52.38.160.171, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www-od.access.upgrade.com,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www-pandarepq3.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www-pechevaldazun.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www-pen.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www-pinterest-com.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
