new,host,ttl,a,soa,status_code,cname,mx,txt,ns,cdn,cdn-name,has_internal_ips,internal_ips,caa,aaaa
[x],nats-cluster-prod-03.cloud.lastpass.com,60,10.1.163.39,"{'name': 'cloud.lastpass.com', 'ns': 'ns-95.awsdns-11.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2022032301, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 300}, {'name': 'cloud.lastpass.com', 'ns': 'ns-95.awsdns-11.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2022032301, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 300}, {'name': 'cloud.lastpass.com', 'ns': 'ns-95.awsdns-11.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2022032301, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 300}, {'name': 'cloud.lastpass.com', 'ns': 'ns-95.awsdns-11.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2022032301, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 300}, {'name': 'cloud.lastpass.com', 'ns': 'ns-95.awsdns-11.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2022032301, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 300}, {'name': 'cloud.lastpass.com', 'ns': 'ns-95.awsdns-11.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2022032301, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 300}, {'name': 'cloud.lastpass.com', 'ns': 'ns-95.awsdns-11.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2022032301, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 300}",NOERROR,,,,"ns-1347.awsdns-40.org, ns-2020.awsdns-60.co.uk, ns-623.awsdns-13.net, ns-95.awsdns-11.com",,,True,10.1.163.39,,
[x],nats-cluster-rc-01.dev.lastpass.com,900,,"{'name': 'dev.lastpass.com', 'ns': 'ns-1334.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lastpass.com', 'ns': 'ns-1334.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lastpass.com', 'ns': 'ns-1334.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lastpass.com', 'ns': 'ns-1334.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lastpass.com', 'ns': 'ns-1334.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lastpass.com', 'ns': 'ns-1334.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lastpass.com', 'ns': 'ns-1334.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],nats-cluster-rc-02.dev.lastpass.com,60,172.31.73.222,"{'name': 'dev.lastpass.com', 'ns': 'ns-1334.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lastpass.com', 'ns': 'ns-1334.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lastpass.com', 'ns': 'ns-1334.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lastpass.com', 'ns': 'ns-1334.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lastpass.com', 'ns': 'ns-1334.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,True,172.31.73.222,,
[x],nats-cluster-rc-03.dev.lastpass.com,60,172.31.86.120,"{'name': 'dev.lastpass.com', 'ns': 'ns-1334.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lastpass.com', 'ns': 'ns-1334.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lastpass.com', 'ns': 'ns-1334.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lastpass.com', 'ns': 'ns-1334.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lastpass.com', 'ns': 'ns-1334.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lastpass.com', 'ns': 'ns-1334.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,True,172.31.86.120,,
[x],neoblog.lastpass.com,300,,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713092475, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713092454, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713092475, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713092477, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,,,
[x],ns3.lastpass.com,300,23.2.239.101,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713092471, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713092472, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713092475, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713092474, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713092475, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,,,
[x],ns4.lastpass.com,300,184.31.85.100,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713092471, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713092473, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713092472, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713092457, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713092476, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,,,
[x],o1.ptr8954.lastpass.com,600,159.183.107.133,"{'name': 'lastpass.com', 'ns': 'a12-67.akam.net', 'mailbox': 'admin.logmein.com', 'serial': 2024040304, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 43200}, {'name': 'lastpass.com', 'ns': 'a12-67.akam.net', 'mailbox': 'admin.logmein.com', 'serial': 2024040304, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 43200}, {'name': 'lastpass.com', 'ns': 'a12-67.akam.net', 'mailbox': 'admin.logmein.com', 'serial': 2024040304, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 43200}, {'name': 'lastpass.com', 'ns': 'a12-67.akam.net', 'mailbox': 'admin.logmein.com', 'serial': 2024040304, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 43200}",NOERROR,,,,,,,,,,
[x],o24.ptr1257.lastpass.com,600,,"{'name': 'lastpass.com', 'ns': 'a12-67.akam.net', 'mailbox': 'admin.logmein.com', 'serial': 2024040304, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 43200}, {'name': 'lastpass.com', 'ns': 'a12-67.akam.net', 'mailbox': 'admin.logmein.com', 'serial': 2024040304, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 43200}, {'name': 'lastpass.com', 'ns': 'a12-67.akam.net', 'mailbox': 'admin.logmein.com', 'serial': 2024040304, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 43200}, {'name': 'lastpass.com', 'ns': 'a12-67.akam.net', 'mailbox': 'admin.logmein.com', 'serial': 2024040304, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 43200}, {'name': 'lastpass.com', 'ns': 'a12-67.akam.net', 'mailbox': 'admin.logmein.com', 'serial': 2024040304, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 43200}, {'name': 'lastpass.com', 'ns': 'a12-67.akam.net', 'mailbox': 'admin.logmein.com', 'serial': 2024040304, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 43200}, {'name': 'lastpass.com', 'ns': 'a12-67.akam.net', 'mailbox': 'admin.logmein.com', 'serial': 2024040304, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 43200}",NOERROR,,,,,,,,,,
[x],oldblog.lastpass.com,300,104.102.38.212,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713092473, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713092454, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713092473, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713092454, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,,,
[x],open.e.lastpass.com,3600,52.206.57.53,"{'name': 'mkt41.net', 'ns': 'ns1.acoustic-adm.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mkt41.net', 'ns': 'ns1.acoustic-adm.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mkt41.net', 'ns': 'ns1.acoustic-adm.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mkt41.net', 'ns': 'ns1.acoustic-adm.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mkt41.net', 'ns': 'ns1.acoustic-adm.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"open.mkt41.net, origin-recp.mkt41.net",,,,,,,,,
[x],orga.lastpass.com,58,,"{'name': 'lastpass.com', 'ns': 'a12-67.akam.net', 'mailbox': 'admin.logmein.com', 'serial': 2024040304, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 43200}, {'name': 'lastpass.com', 'ns': 'a12-67.akam.net', 'mailbox': 'admin.logmein.com', 'serial': 2024040304, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 43200}, {'name': 'lastpass.com', 'ns': 'a12-67.akam.net', 'mailbox': 'admin.logmein.com', 'serial': 2024040304, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 43200}, {'name': 'lastpass.com', 'ns': 'a12-67.akam.net', 'mailbox': 'admin.logmein.com', 'serial': 2024040304, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 43200}, {'name': 'lastpass.com', 'ns': 'a12-67.akam.net', 'mailbox': 'admin.logmein.com', 'serial': 2024040304, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 43200}, {'name': 'lastpass.com', 'ns': 'a12-67.akam.net', 'mailbox': 'admin.logmein.com', 'serial': 2024040304, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 43200}, {'name': 'lastpass.com', 'ns': 'a12-67.akam.net', 'mailbox': 'admin.logmein.com', 'serial': 2024040304, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 43200}",NOERROR,,aspmx.l.google.com,,,,,,,,
[x],origin-blog.lastpass.com,600,20.122.228.232,"{'name': 'eastus2.azurecontainerapps.io', 'ns': 'ns1-32.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'eastus2.azurecontainerapps.io', 'ns': 'ns1-32.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'eastus2.azurecontainerapps.io', 'ns': 'ns1-32.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'eastus2.azurecontainerapps.io', 'ns': 'ns1-32.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'eastus2.azurecontainerapps.io', 'ns': 'ns1-32.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,prod-lpblog-frontend-container.orangeglacier-de21a061.eastus2.azurecontainerapps.io,,,,,,,,,
[x],ovistore.lmi-rodan.lastpass.com,300,,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713092454, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713092459, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713092462, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713092458, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713092468, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713092458, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,,,
[x],partners.lastpass.com,600,"35.158.127.52, 35.158.127.53, 35.158.127.51","{'name': 'edge2.salesforce.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1669710010, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'edge2.salesforce.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1669710010, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'edge2.salesforce.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1669710010, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'edge2.salesforce.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1669710010, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,"partners.lastpass.com.00d8c0000083aeveay.live.siteforce.com, h.edge2.salesforce.com, st1.edge.sfdc-yzvdd4.edge2.salesforce.com, st.edge.oregon.edge2.salesforce.com, st1.edge.sfdc-lywfpd.edge2.salesforce.com",,,,,,,,,
[x],pg03.lastpass.com,300,184.31.85.100,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713092461, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713092473, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713092458, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713092473, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,,,
[x],pilotsupport.lastpass.com,300,23.13.173.30,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713092467, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713092460, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713092472, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713092472, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,,,
[x],pollserver.lastpass.com,290,23.199.214.216,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713092462, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713092467, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713092458, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,,,
[x],product-final.lastpass.com,300,23.2.239.101,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713092461, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713092467, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713092454, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713092469, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713092457, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713092474, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,,,
[x],provisioning-api-prod.service.lastpass.com,300,,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713092473, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713092473, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713092456, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713092472, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,,,
[x],puppetmaster.cloud.lastpass.com,300,54.86.160.246,"{'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,puppetmaster-6b039aa1a4a75c5f.elb.us-east-1.amazonaws.com,,,,,,,,,
[x],qbnsubscription-preprod.do-51.lastpass.com,300,88.221.142.182,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713092460, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713092454, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713092472, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713092456, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,,,
