input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,csp_domains_,tls_wildcard_certificate
tor212-272-pda.demo.kartpay.com,Output Books,200,12923,tor212-272-pda.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,tor212-272-pda.demo.kartpay.com,443,https://tor212-272-pda.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://tor212-272-pda.demo.kartpay.com/index.php/login,,
tor216-63-pdc.demo.kartpay.com,Output Books,200,12897,tor216-63-pdc.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,tor216-63-pdc.demo.kartpay.com,443,https://tor216-63-pdc.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://tor216-63-pdc.demo.kartpay.com/index.php/login,,
tor223-379-pdb.beta.kartpay.com,Output Books,200,12923,tor223-379-pdb.beta.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,tor223-379-pdb.beta.kartpay.com,443,https://tor223-379-pdb.beta.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://tor223-379-pdb.beta.kartpay.com/index.php/login,,
tor224-12-pdb.beta.kartpay.com,Output Books,200,12897,tor224-12-pdb.beta.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,tor224-12-pdb.beta.kartpay.com,443,https://tor224-12-pdb.beta.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://tor224-12-pdb.beta.kartpay.com/index.php/login,,
tor226-251-pda.demo.kartpay.com,Output Books,200,12923,tor226-251-pda.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,tor226-251-pda.demo.kartpay.com,443,https://tor226-251-pda.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://tor226-251-pda.demo.kartpay.com/index.php/login,,
tor23-39-pdc.beta.kartpay.com,,200,226,tor23-39-pdc.beta.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,tor23-39-pdc.beta.kartpay.com,443,https://tor23-39-pdc.beta.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Nginx,1,False,,,
tor231-pdc.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor231-pdc.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
tor241-313-grc.beta.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor241-313-grc.beta.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
tor244-316-grc.demo.kartpay.com,Output Books,200,12923,tor244-316-grc.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,tor244-316-grc.demo.kartpay.com,443,https://tor244-316-grc.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://tor244-316-grc.demo.kartpay.com/index.php/login,,
tor246-255-pda.demo.kartpay.com,Output Books,200,12923,tor246-255-pda.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,tor246-255-pda.demo.kartpay.com,443,https://tor246-255-pda.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://tor246-255-pda.demo.kartpay.com/index.php/login,,
tor260-312-pdb.demo.kartpay.com,Output Books,200,12923,tor260-312-pdb.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,tor260-312-pdb.demo.kartpay.com,443,https://tor260-312-pdb.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://tor260-312-pdb.demo.kartpay.com/index.php/login,,
tor27-61-vza.beta.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor27-61-vza.beta.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
tor28-40-grc.beta.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor28-40-grc.beta.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
tor284-349-pda.demo.kartpay.com,Output Books,200,12923,tor284-349-pda.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,tor284-349-pda.demo.kartpay.com,443,https://tor284-349-pda.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://tor284-349-pda.demo.kartpay.com/index.php/login,,
tor289-379-pda.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor289-379-pda.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
tor290-298-pda.demo.kartpay.com,Output Books,200,12923,tor290-298-pda.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,tor290-298-pda.demo.kartpay.com,443,https://tor290-298-pda.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://tor290-298-pda.demo.kartpay.com/index.php/login,,
tor296-334-pdb.demo.kartpay.com,Output Books,200,12923,tor296-334-pdb.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,tor296-334-pdb.demo.kartpay.com,443,https://tor296-334-pdb.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://tor296-334-pdb.demo.kartpay.com/index.php/login,,
tor297-370-pdc.demo.kartpay.com,Output Books,200,12923,tor297-370-pdc.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,tor297-370-pdc.demo.kartpay.com,443,https://tor297-370-pdc.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://tor297-370-pdc.demo.kartpay.com/index.php/login,,
tor301-366-pda.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor301-366-pda.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
tor310-436-pda.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor310-436-pda.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
tor325-357-gre.beta.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor325-357-gre.beta.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
tor329-376-pda.demo.kartpay.com,Output Books,200,12923,tor329-376-pda.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,tor329-376-pda.demo.kartpay.com,443,https://tor329-376-pda.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://tor329-376-pda.demo.kartpay.com/index.php/login,,
tor354-392-pdb.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor354-392-pdb.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
tor356-428-pda.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor356-428-pda.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
tor374-320-pda.demo.kartpay.com,Output Books,200,12923,tor374-320-pda.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,tor374-320-pda.demo.kartpay.com,443,https://tor374-320-pda.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://tor374-320-pda.demo.kartpay.com/index.php/login,,
tor381-413-gre.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor381-413-gre.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
tor395-427-gre.demo.kartpay.com,Output Books,200,12923,tor395-427-gre.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,tor395-427-gre.demo.kartpay.com,443,https://tor395-427-gre.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://tor395-427-gre.demo.kartpay.com/index.php/login,,
tor42-58-pdb.beta.kartpay.com,Output Books,200,12871,tor42-58-pdb.beta.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,tor42-58-pdb.beta.kartpay.com,443,https://tor42-58-pdb.beta.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://tor42-58-pdb.beta.kartpay.com/index.php/login,,
tor421-pdb.demo.kartpay.com,Output Books,200,12819,tor421-pdb.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,tor421-pdb.demo.kartpay.com,443,https://tor421-pdb.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://tor421-pdb.demo.kartpay.com/index.php/login,,
tor425-383-pda.demo.kartpay.com,Output Books,200,12923,tor425-383-pda.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,tor425-383-pda.demo.kartpay.com,443,https://tor425-383-pda.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://tor425-383-pda.demo.kartpay.com/index.php/login,,
tor5-9-pdb.beta.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor5-9-pdb.beta.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
tor50-97-pda.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor50-97-pda.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
tor55-30-pdb.demo.kartpay.com,Output Books,200,12871,tor55-30-pdb.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,tor55-30-pdb.demo.kartpay.com,443,https://tor55-30-pdb.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://tor55-30-pdb.demo.kartpay.com/index.php/login,,
tor55-87-grc.beta.kartpay.com,Output Books,200,12871,tor55-87-grc.beta.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,tor55-87-grc.beta.kartpay.com,443,https://tor55-87-grc.beta.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://tor55-87-grc.beta.kartpay.com/index.php/login,,
tor58-134-pda.demo.kartpay.com,Output Books,200,12897,tor58-134-pda.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,tor58-134-pda.demo.kartpay.com,443,https://tor58-134-pda.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://tor58-134-pda.demo.kartpay.com/index.php/login,,
tor60-78-grc.demo.kartpay.com,Output Books,200,12871,tor60-78-grc.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,tor60-78-grc.demo.kartpay.com,443,https://tor60-78-grc.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://tor60-78-grc.demo.kartpay.com/index.php/login,,
tor60-88-grc.demo.kartpay.com,Output Books,200,12871,tor60-88-grc.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,tor60-88-grc.demo.kartpay.com,443,https://tor60-88-grc.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://tor60-88-grc.demo.kartpay.com/index.php/login,,
tor61-40-pdb.424.kartpay.com,Output Books,200,12845,tor61-40-pdb.424.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,tor61-40-pdb.424.kartpay.com,443,https://tor61-40-pdb.424.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://tor61-40-pdb.424.kartpay.com/index.php/login,,
tor65-85-pdd.beta.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor65-85-pdd.beta.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
tor67-83-vzb.demo.kartpay.com,Output Books,200,12871,tor67-83-vzb.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,tor67-83-vzb.demo.kartpay.com,443,https://tor67-83-vzb.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://tor67-83-vzb.demo.kartpay.com/index.php/login,,
tor68-84-grc.demo.kartpay.com,Output Books,200,12871,tor68-84-grc.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,tor68-84-grc.demo.kartpay.com,443,https://tor68-84-grc.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://tor68-84-grc.demo.kartpay.com/index.php/login,,
tor7-33-pda.beta.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor7-33-pda.beta.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
tor71-87-grc.demo.kartpay.com,Output Books,200,12871,tor71-87-grc.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,tor71-87-grc.demo.kartpay.com,443,https://tor71-87-grc.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://tor71-87-grc.demo.kartpay.com/index.php/login,,
tor71-87-pda.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor71-87-pda.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
tor72-79-pda.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor72-79-pda.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
tor73-131-pdb.demo.kartpay.com,Output Books,200,12897,tor73-131-pdb.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,tor73-131-pdb.demo.kartpay.com,443,https://tor73-131-pdb.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://tor73-131-pdb.demo.kartpay.com/index.php/login,,
tor74-104-pdb.demo.kartpay.com,Output Books,200,12897,tor74-104-pdb.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,tor74-104-pdb.demo.kartpay.com,443,https://tor74-104-pdb.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://tor74-104-pdb.demo.kartpay.com/index.php/login,,
