input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,csp_domains_,tls_wildcard_certificate
tor226-251-pda.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor226-251-pda.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
tor23-39-pdc.beta.kartpay.com,,200,226,tor23-39-pdc.beta.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,tor23-39-pdc.beta.kartpay.com,443,https://tor23-39-pdc.beta.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Nginx,1,False,,,
tor231-pdc.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor231-pdc.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
tor232-332-pdc.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor232-332-pdc.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
tor235-307-pda.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor235-307-pda.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
tor235-326-pda.ip.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor235-326-pda.ip.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
tor236-285-pdc.ip.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor236-285-pdc.ip.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
tor240-251-pdc.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor240-251-pdc.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
tor240-251-pdc.ip.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor240-251-pdc.ip.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
tor241-298-pda.help.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor241-298-pda.help.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
tor241-313-grc.beta.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor241-313-grc.beta.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
tor246-255-pda.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor246-255-pda.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
tor254-345-pda.ip.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor254-345-pda.ip.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
tor26-53-pda.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor26-53-pda.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
tor26-60-vza.ip.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor26-60-vza.ip.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
tor261-427-pdc.beta.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor261-427-pdc.beta.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
tor268-300-gre.ip.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor268-300-gre.ip.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
tor27-61-vza.beta.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor27-61-vza.beta.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
tor273-grc.demo.kartpay.com,,200,226,tor273-grc.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,tor273-grc.demo.kartpay.com,443,https://tor273-grc.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Nginx,1,False,,,
tor277-236-pdb.beta.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor277-236-pdb.beta.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
tor28-40-grc.beta.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor28-40-grc.beta.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
tor28-56-pda.beta.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor28-56-pda.beta.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
tor284-349-pda.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor284-349-pda.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
tor289-379-pda.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor289-379-pda.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
tor290-298-pda.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor290-298-pda.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
tor296-334-pdb.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor296-334-pdb.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
tor297-370-pdc.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor297-370-pdc.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
tor297-370-pdc.ip.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor297-370-pdc.ip.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
tor301-366-pda.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor301-366-pda.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
tor305-393-pda.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor305-393-pda.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
tor310-436-pda.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor310-436-pda.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
tor32-36-pda.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor32-36-pda.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
tor325-256-pda.beta.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor325-256-pda.beta.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
tor325-357-gre.beta.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor325-357-gre.beta.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
tor329-376-pda.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor329-376-pda.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
tor33-193-pdb.ip.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor33-193-pdb.ip.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
tor330-362-pda.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor330-362-pda.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
tor335-462-pda.ip.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor335-462-pda.ip.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
tor346-412-pda.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor346-412-pda.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
tor356-428-pda.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor356-428-pda.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
tor360-419-pda.beta.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor360-419-pda.beta.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
tor369-423-pdb.ip.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor369-423-pdb.ip.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
tor386-512-pda.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor386-512-pda.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
tor4-8-pdc.ip.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor4-8-pdc.ip.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
tor40-104-pdc.beta.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor40-104-pdc.beta.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
tor40-28-pda.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor40-28-pda.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
tor407-439-gre.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor407-439-gre.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
tor408-480-pda.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor408-480-pda.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
tor417-491-grc.beta.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor417-491-grc.beta.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
tor42-58-pdb.beta.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor42-58-pdb.beta.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
tor421-pdb.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor421-pdb.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
tor439-215-grc.ip.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor439-215-grc.ip.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
tor448-248-grc.ip.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor448-248-grc.ip.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
tor46-78-grc.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor46-78-grc.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
tor46-85-pda.ip.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor46-85-pda.ip.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
tor466-498-gre.beta.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor466-498-gre.beta.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
tor5-9-pdb.beta.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor5-9-pdb.beta.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
tor50-97-pda.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor50-97-pda.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
tor50-97-pda.vpn.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor50-97-pda.vpn.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
tor53-58-pda.ip.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor53-58-pda.ip.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
tor54-133-pdc.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor54-133-pdc.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
tor57-48-pda.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor57-48-pda.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
tor58-75-pdd.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor58-75-pdd.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
tor60-78-grc.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor60-78-grc.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
tor60-88-grc.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor60-88-grc.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
tor61-122-pdc.ip.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor61-122-pdc.ip.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
tor61-40-pdb.424.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor61-40-pdb.424.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
tor61-93-grc.ip.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor61-93-grc.ip.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
tor65-pdc.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor65-pdc.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
tor67-83-vzb.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor67-83-vzb.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
tor68-84-grc.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor68-84-grc.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
tor69-54-pdb.ip.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor69-54-pdb.ip.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
tor7-33-pda.beta.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor7-33-pda.beta.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
tor71-87-pda.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor71-87-pda.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
tor73-131-pdb.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor73-131-pdb.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
tor75-133-pdb.demo.kartpay.com,,200,226,tor75-133-pdb.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,tor75-133-pdb.demo.kartpay.com,443,https://tor75-133-pdb.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Nginx,1,False,,,
tor75-85-pda.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor75-85-pda.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
tor78-115-pdb.beta.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor78-115-pdb.beta.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
tor79-95-vzb.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor79-95-vzb.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
tor81-113-gre.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor81-113-gre.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
tor81-139-pdb.ip.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor81-139-pdb.ip.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
tor84-106-grc.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor84-106-grc.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
tor85-117-grc.ip.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor85-117-grc.ip.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
tor88.ip.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor88.ip.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
tor92-108-vzb.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor92-108-vzb.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
tor97-113-grc.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor97-113-grc.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
tor98-178-pdc.beta.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tor98-178-pdc.beta.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
torack7.beta.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://torack7.beta.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
totetool.ip.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://totetool.ip.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
trackingb2bsystem.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://trackingb2bsystem.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
trade.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://trade.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
trans29.beta.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://trans29.beta.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
trilok.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://trilok.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
truck.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://truck.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
tstdywdcwdwww01.beta.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tstdywdcwdwww01.beta.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
tsuritsuri.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tsuritsuri.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
tube.ip.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tube.ip.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
tujevpvhns07.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tujevpvhns07.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
tuk.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tuk.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
tun1.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tun1.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
tun2.beta.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://tun2.beta.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
turbo-appc.beta.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://turbo-appc.beta.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
turni.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://turni.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
uhg2.beta.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://uhg2.beta.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
uhilmiacclstr.beta.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://uhilmiacclstr.beta.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
uibmail.ip.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://uibmail.ip.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
uk-test.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://uk-test.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
