new,host,a,soa,status_code,ns,aaaa
,user-admin-assetshelpuser.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, pns14.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, pns13.cloudns.net, ns12.cloudns.net",
,user-inovasi-wwwagustyok.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, ns14.cloudns.net",
,user-upgrade-awslb.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, pns11.cloudns.net",
,userecapi.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, pns14.cloudns.net",
,userlogin-relay-config-redirect.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,usermysqlbackups.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, ns11.cloudns.net",
,users-app-betaeuauth-antiviruspre.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,users-mainvpn.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, pns13.cloudns.net",
,users-s3logs-site.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, ns13.cloudns.net",
,users-vip-logqa-apiproduction.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, ns13.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, ns14.cloudns.net",
,usersdatabasestreaming.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns14.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, pns14.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, pns12.cloudns.net",
,usersmembersmysqlbackups.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,usersmy.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,userspartners.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,userssignupdatabasevpn.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, pns11.cloudns.net",
,usersweblog-new-corp.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,usersystem.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,usw12-454-pdb.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,usw18-450-pdc.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,usw19-461-pdb.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,usw2-vlt.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, ns13.cloudns.net",
,usw28-pda.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, ns14.cloudns.net",
,usw4-151-vzb.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, pns13.cloudns.net",
,util31.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,utinhpbj2.affiliate.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, pns14.cloudns.net",
,v1dev.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, pns12.cloudns.net",
,v1v3-accessawsexamplesbackup-meet-git.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, pns11.cloudns.net",
,v1web-alpha-awspaymentsstorage.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, ns12.cloudns.net",
,v2-slave-config.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,v2-v4-sharetemp-exchangedns.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,v2domain.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, pns12.cloudns.net",
,v3-api-web01backup-accept-domain.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,v3-connect-accept-archivecorp.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns11.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, ns11.cloudns.net",
,v3-lbmiembros.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,v3-serviceoceania-mx.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,v3b2bsite.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns14.cloudns.net, pns14.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, pns13.cloudns.net",
,v3edge-register-ch2-1p.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,v4-apps-b2bsystem.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,v4assets.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,v4auth.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,vcmscache.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,vengate.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,vergil.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns11.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, ns11.cloudns.net",
,vet-8-3-2.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,vet.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, pns11.cloudns.net",
,video-b2bconfig-redirect.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,video-betaprivate-2020-upload.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,video-download-capture.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, pns12.cloudns.net",
,video-ftpmirror-my-oceania.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, pns14.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, ns13.cloudns.net",
,video-lee-132-159-156-74.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, pns13.cloudns.net",
,video-preferencescmsstatic-master-backups-www-test.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,videoaccesstracking.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, pns12.cloudns.net",
,videobetaaccess-intra.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, pns12.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, pns14.cloudns.net",
,videolittle-family-members.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,videouploadassets-defaultproduction.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns11.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, ns14.cloudns.net",
,vidmate-hd-video-download-guide.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,viewsvn.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,vip-data-m.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, ns12.cloudns.net, ns11.cloudns.net",
,vip-engineeringtemp-examplestunnel-mx.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,vip-status-wwwm-acc-db2-corp.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,vipefklisamp01.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, ns12.cloudns.net",
,vipgcp-labsusers.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, pns13.cloudns.net",
,vipregister-examplesbackup-meet-git.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,vipreposignup.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,vipviptemp-exchangedns.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns14.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, pns11.cloudns.net",
,vipwww0-v2.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,vivalinda.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,vl126-flt2-slb12-1-sba.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, pns14.cloudns.net",
,vl127-flt1-slb12-2-flk.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, pns13.cloudns.net",
,vnbr13.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,vndw09.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,vnln05.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, ns11.cloudns.net",
,vnsd84.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,vnshrso15.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,vnusres02.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, ns12.cloudns.net",
,vnusres44.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, ns11.cloudns.net",
,volt.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, pns14.cloudns.net",
,vpn-6-46-75-89.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, pns14.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, pns11.cloudns.net",
,vpn-art-of-falco.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,vpn-corpimgshare.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, ns12.cloudns.net",
,vpn-signup.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns11.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, ns14.cloudns.net",
,vpn.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,vpncustomers-config-preferences-private-awspaymentsstorage.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,vpnpress.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,vps1link-tunnel-mx.mv431.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, pns13.cloudns.net",
,vuabstest.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,vx35.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, pns14.cloudns.net",
,vx36.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, ns13.cloudns.net",
,vx64.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns11.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, ns11.cloudns.net",
,vx94.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,wa-nsu.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, pns12.cloudns.net",
,walt.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns11.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns13.cloudns.net",
,wcz01.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, ns11.cloudns.net",
,wdc03-prd-pimva-01a.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,wdc03-prd-zk-02d.beta.kartpay.com,3.108.122.205,,NOERROR,,
,weather-flickr-yql3.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,web-ftsam-144-18.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, pns14.cloudns.net, pns13.cloudns.net",
,web27.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,webapps-uat.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,webcacheww01salesbetatemp-exchangedns.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,weberror.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,webinarfomubc.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, pns12.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, ns12.cloudns.net",
,webpreviewtemp-exchangedns.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, ns13.cloudns.net",
,webstatus-clients-svnpostgresgit.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, pns12.cloudns.net",
,webweb01docs.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, pns11.cloudns.net",
,whatsapp-plus-holo.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,widget3.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, ns14.cloudns.net",
,wifi-password-revealer.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, pns12.cloudns.net",
,wiki-newmanager-devel-vpn.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, pns14.cloudns.net",
,wikiaccess-nnjh.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, ns11.cloudns.net",
,wikiconfig-enassets-defaultproduction.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, ns14.cloudns.net",
,wikidevupdatevideo-my.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,wikiprivatetemp-postgres.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,wks-21-30.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, ns11.cloudns.net",
,wkst-32-45.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,wlan-driver.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,wotlk.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, ns12.cloudns.net",
,ww0-b2bsystem.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,wwstaff-cacheeuw-meet-git.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, pns11.cloudns.net",
,www-0-8-2.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,www-4-7-1.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns11.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, ns13.cloudns.net",
,www0-my-external-domain.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
