new,host,a,soa,status_code,ns,aaaa,mx,txt
,tor386-512-pda.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,tor40-104-pdc.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, ns13.cloudns.net",,,
,tor40-28-pda.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,tor407-439-gre.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, pns11.cloudns.net",,,
,tor408-480-pda.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, pns14.cloudns.net",,,
,tor417-491-grc.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,tor42-58-pdb.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns11.cloudns.net, pns12.cloudns.net, ns11.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, ns14.cloudns.net",,,
,tor421-pdb.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,tor46-78-grc.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, ns13.cloudns.net",,,
,tor466-498-gre.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, ns14.cloudns.net",,,
,tor5-9-pdb.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, pns12.cloudns.net",,,
,tor50-97-pda.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,tor54-133-pdc.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns11.cloudns.net",,,
,tor57-48-pda.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns11.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, pns14.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, ns14.cloudns.net",,,
,tor58-75-pdd.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,tor60-78-grc.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, ns12.cloudns.net",,,
,tor60-88-grc.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, pns13.cloudns.net",,,
,tor61-40-pdb.424.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,tor65-pdc.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, pns13.cloudns.net",,,
,tor67-83-vzb.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,tor68-84-grc.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns11.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, ns13.cloudns.net",,,
,tor7-33-pda.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,tor71-87-pda.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, pns14.cloudns.net",,,
,tor73-131-pdb.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, pns14.cloudns.net",,,
,tor75-133-pdb.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns11.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, ns13.cloudns.net",,,
,tor75-85-pda.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, ns13.cloudns.net",,,
,tor78-115-pdb.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,tor79-95-vzb.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,tor81-113-gre.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, ns14.cloudns.net",,,
,tor84-106-grc.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, ns14.cloudns.net",,,
,tor92-108-vzb.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,tor97-113-grc.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,tor98-178-pdc.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,torack7.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,trackingb2bsystem.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,trade.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, ns11.cloudns.net",,,
,trans29.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,trilok.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, ns14.cloudns.net",,,
,truck.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,tstdywdcwdwww01.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, ns14.cloudns.net",,,
,tsuritsuri.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, pns12.cloudns.net",,,
,tujevpvhns07.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns14.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, pns12.cloudns.net",,,
,tuk.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,tun1.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,tun2.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,turbo-appc.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,turni.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,uhg2.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns11.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, ns11.cloudns.net",,,
,uhilmiacclstr.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, ns14.cloudns.net",,,
,uk-test.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, ns11.cloudns.net, pns11.cloudns.net",,,
,ultimate.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, ns14.cloudns.net",,,
,uncover-fashionablefurnishings.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,uncover-snh.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, ns11.cloudns.net",,,
,uncover-spikegames.help.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,uncoveradmin.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, pns13.cloudns.net",,,
,uncoverfacade.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,uncoverpplnj.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,unl0cked.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, pns11.cloudns.net",,,
,update-accountstatusdevenv-storagemx.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,update-dbmsaws.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,update-developer-uploadspanel.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns11.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, pns14.cloudns.net",,,
,update-labs-safety.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, ns12.cloudns.net",,,
,updatearchivetemp.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,updateauth.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,updatedevelopermirror.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,updateexchange-customers-backupconfig.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns11.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, pns14.cloudns.net",,,
,updategcp.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, pns14.cloudns.net",,,
,updatepostmaster.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, ns14.cloudns.net",,,
,updatevideodomainpostgresgit.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, ns14.cloudns.net",,,
,upgrade-u.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,upgrade-uploads-customersintwww-test.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, pns13.cloudns.net",,,
,upgradechef.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,upgradeportal.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,upgradepreferencesconfig.help.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, pns12.cloudns.net, pns11.cloudns.net",,,
,upload-auth-media-auth-mirror-my-oceania.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,upload-dev.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, pns13.cloudns.net, pns11.cloudns.net",,,
,upload-int-oceania.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, pns14.cloudns.net",,,
,upload-system-s3-download-defaultproduction.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, pns14.cloudns.net",,,
,upload-v3-minervadev.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,upload-web-v1-temp-sftp.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, pns14.cloudns.net, pns11.cloudns.net",,,
,uploaddata.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,uploadoceaniasite.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, ns13.cloudns.net",,,
,uploads-apimastermobile.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,uploads-baltlife.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, ns14.cloudns.net",,,
,uploads-mrelay.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,uploads-my-oceania.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, pns12.cloudns.net",,,
,uploads-partnercentral.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,uploads-sitedatabase-corporate.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns14.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, pns13.cloudns.net",,,
,uploads-v3-remote-acc-db2-corp.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,uploads-web-eu.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, ns12.cloudns.net",,,
,uploads-web01backup-accept-domain.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,uploadsb2btempcontainer-corporate.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, ns14.cloudns.net, ns12.cloudns.net",,,
,uploadscatalog.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, pns11.cloudns.net",,,
,uploadscatalog.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, ns14.cloudns.net",,,
,ursdatahub.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, pns11.cloudns.net",,,
,us-pg.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,usbmasweb05.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,user-admin-assetshelpuser.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,user-upgrade-awslb.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, pns14.cloudns.net",,,
,user-user-stat-uat.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, pns11.cloudns.net",,,
,userecapi.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, pns14.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, ns14.cloudns.net",,,
,usereucontroller-sql.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, pns11.cloudns.net",,,
,userlogin-relay-config-redirect.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns13.cloudns.net",,,
,usermysqlbackups.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,users-alphaoceaniavpn.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,users-mainvpn.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, pns12.cloudns.net",,,
,users-s3logs-site.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, pns13.cloudns.net",,,
,users-vip-logqa-apiproduction.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,usersdatabasestreaming.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,usersmembersmysqlbackups.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,usersmy.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns11.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, pns12.cloudns.net",,,
,usersnew-helporigin.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, pns14.cloudns.net",,,
,userspartners.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, pns12.cloudns.net",,,
,userssignupdatabasevpn.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns11.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, ns11.cloudns.net",,,
,usersystem.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, ns12.cloudns.net",,,
,usw1-vlt.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,usw12-454-pdb.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,usw19-461-pdb.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,usw28-pda.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
