new,host,a,cname,soa,status_code,mx,ns,txt,caa,cdn,cdn-name,aaaa
[x],videocachelbclients.5rtv.amitree.com,"52.204.242.176, 18.205.36.100, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],videocapture.5rtv.amitree.com,"54.157.58.70, 52.204.242.176, 54.162.128.250, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],videodev-portal.5rtv.amitree.com,"52.204.242.176, 18.205.36.100, 54.162.128.250, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],videoelasticbeanstalk-accounts.5rtv.amitree.com,"52.204.242.176, 54.157.58.70, 18.205.36.100, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],videoelasticbeanstalk-helpmaster-backups-www-test.5rtv.amitree.com,"54.162.128.250, 18.205.36.100, 54.157.58.70, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],videofw01a.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],videogcp-cache-live.5rtv.amitree.com,"18.205.36.100, 54.157.58.70, 52.204.242.176, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],videohud.5rtv.amitree.com,"54.157.58.70, 54.162.128.250, 18.205.36.100, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],videointdevopsorigin.5rtv.amitree.com,"18.205.36.100, 54.157.58.70, 52.204.242.176, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],videomonitorenglish-storage.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],videonetwork-appsnew-uat.5rtv.amitree.com,"52.204.242.176, 54.162.128.250, 54.157.58.70, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],videonew-ftpdocs.5rtv.amitree.com,"52.204.242.176, 18.205.36.100, 54.162.128.250, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],videopostmaster-assets-defaultproduction.5rtv.amitree.com,"52.204.242.176, 18.205.36.100, 54.162.128.250, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],videoredirectsalesbetatemp-exchangedns.5rtv.amitree.com,"54.162.128.250, 54.157.58.70, 18.205.36.100, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],videosftp-alpha-intranetpostgresmx.5rtv.amitree.com,"18.205.36.100, 54.157.58.70, 52.204.242.176, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],videotemp.5rtv.amitree.com,"54.157.58.70, 52.204.242.176, 18.205.36.100, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],videov2-resourcesinfomediaconfig-helpdesk.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],videov2.5rtv.amitree.com,"54.157.58.70, 54.162.128.250, 18.205.36.100, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],videov2oceania-mx.5rtv.amitree.com,"54.162.128.250, 52.204.242.176, 18.205.36.100, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],videovpn.5rtv.amitree.com,"52.204.242.176, 54.157.58.70, 54.162.128.250, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vidmate-hd-video-download-guide.5rtv.amitree.com,"18.205.36.100, 54.157.58.70, 54.162.128.250, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vierca.5rtv.amitree.com,"54.162.128.250, 54.157.58.70, 18.205.36.100, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],viking.5rtv.amitree.com,"54.162.128.250, 52.204.242.176, 18.205.36.100, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vip-accountprod-db1site.5rtv.amitree.com,"54.157.58.70, 52.204.242.176, 54.162.128.250, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vip-awsstreaming.5rtv.amitree.com,"52.204.242.176, 18.205.36.100, 54.162.128.250, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vip-baltlife.5rtv.amitree.com,"52.204.242.176, 54.157.58.70, 18.205.36.100, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vip-chef-status-stagingdefaultproduction.5rtv.amitree.com,"52.204.242.176, 54.157.58.70, 18.205.36.100, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vip-customers-customers-ioclients-stats-corp.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vip-customersdtmo2-crm--rnt.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vip-db1.5rtv.amitree.com,"54.162.128.250, 18.205.36.100, 52.204.242.176, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vip-debugdatabase-uploads-acceptdockerintra-backups-www-test.5rtv.amitree.com,"18.205.36.100, 54.162.128.250, 54.157.58.70, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vip-docs-bin.5rtv.amitree.com,"54.162.128.250, 52.204.242.176, 54.157.58.70, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vip-eng-myaws.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vip-help-helporigin.5rtv.amitree.com,"52.204.242.176, 18.205.36.100, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vip-intra-b2bmy-oceania.5rtv.amitree.com,"52.204.242.176, 54.157.58.70, 54.162.128.250, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vip-ipv4backupconfig.5rtv.amitree.com,"54.157.58.70, 52.204.242.176, 54.162.128.250, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vip-previewnanotechnet2.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vip-upgrade-dev-assets-postmanbackups-www-test.5rtv.amitree.com,"52.204.242.176, 18.205.36.100, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vip-upload-exchange.5rtv.amitree.com,"54.157.58.70, 54.162.128.250, 18.205.36.100, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vip-uploadsloginfomediaconfig-helpdesk.5rtv.amitree.com,"54.157.58.70, 52.204.242.176, 54.162.128.250, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vip-usersevent-dockerintra-backups-www-test.5rtv.amitree.com,"18.205.36.100, 54.162.128.250, 52.204.242.176, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vip-v2backupcrm-containerpostgres.5rtv.amitree.com,"54.162.128.250, 18.205.36.100, 54.157.58.70, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vip-web01-erpalt.5rtv.amitree.com,"52.204.242.176, 18.205.36.100, 54.162.128.250, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vip-webserviceslabshelporigin.5rtv.amitree.com,"54.162.128.250, 54.157.58.70, 52.204.242.176, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vip-webv1centadm.5rtv.amitree.com,"54.157.58.70, 52.204.242.176, 54.162.128.250, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vip1.5rtv.amitree.com,"54.157.58.70, 54.162.128.250, 18.205.36.100, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vipapiapps.5rtv.amitree.com,"18.205.36.100, 54.157.58.70, 52.204.242.176, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vipappintranetpostgresmx.5rtv.amitree.com,"54.162.128.250, 18.205.36.100, 54.157.58.70, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],viparquetipoeducativo.5rtv.amitree.com,"54.162.128.250, 18.205.36.100, 54.157.58.70, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vipauth.5rtv.amitree.com,"54.162.128.250, 52.204.242.176, 18.205.36.100, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vipcap.5rtv.amitree.com,"18.205.36.100, 54.157.58.70, 52.204.242.176, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vipcge.5rtv.amitree.com,"52.204.242.176, 54.157.58.70, 18.205.36.100, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vipcms-downloadsmx-corporate.5rtv.amitree.com,"54.162.128.250, 18.205.36.100, 52.204.242.176, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vipcodenamebull.5rtv.amitree.com,"52.204.242.176, 54.157.58.70, 18.205.36.100, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vipconfig-enassets-defaultproduction.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vipcustomerscorporate.5rtv.amitree.com,"54.157.58.70, 54.162.128.250, 52.204.242.176, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vipcustomerseuropelog-b2bsystem.5rtv.amitree.com,"52.204.242.176, 54.157.58.70, 18.205.36.100, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vipdb1static-clients-stats-corp.5rtv.amitree.com,"54.157.58.70, 18.205.36.100, 52.204.242.176, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vipdbmsredirectdevelopment.5rtv.amitree.com,"18.205.36.100, 54.162.128.250, 54.157.58.70, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vipengineering-networkbin.5rtv.amitree.com,"54.162.128.250, 18.205.36.100, 54.157.58.70, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vipengineering.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vipexample.5rtv.amitree.com,"18.205.36.100, 54.157.58.70, 54.162.128.250, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],viplogqa-apiproduction.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vipmhsi-47-170-38.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vipmy-master-backups-www-test.5rtv.amitree.com,"18.205.36.100, 54.162.128.250, 54.157.58.70, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vipnovocherkassk.5rtv.amitree.com,"52.204.242.176, 18.205.36.100, 54.162.128.250, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vipprivate-cache-accountauthvpn.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.162.128.250, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vipproddbs.5rtv.amitree.com,"54.162.128.250, 52.204.242.176, 18.205.36.100, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vipprodold-oceania-mx.5rtv.amitree.com,"52.204.242.176, 18.205.36.100, 54.162.128.250, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vipprodold.5rtv.amitree.com,"52.204.242.176, 54.157.58.70, 54.162.128.250, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vipreposignup.5rtv.amitree.com,"54.157.58.70, 54.162.128.250, 52.204.242.176, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vipsqlserverpaymentsstorage.5rtv.amitree.com,"54.157.58.70, 52.204.242.176, 54.162.128.250, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vipstatus.5rtv.amitree.com,"52.204.242.176, 18.205.36.100, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vipteam-cmscustomersuser-v4-englishmediaconfig-helpdesk.5rtv.amitree.com,"52.204.242.176, 18.205.36.100, 54.162.128.250, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vipusers.5rtv.amitree.com,"54.157.58.70, 54.162.128.250, 18.205.36.100, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vipv2upload-wwww-backups-www-test.5rtv.amitree.com,"18.205.36.100, 54.157.58.70, 52.204.242.176, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vipwww.5rtv.amitree.com,"18.205.36.100, 54.157.58.70, 52.204.242.176, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vipwwwmaster-backups-www-test.5rtv.amitree.com,"52.204.242.176, 54.157.58.70, 18.205.36.100, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],virinco.5rtv.amitree.com,"54.162.128.250, 52.204.242.176, 18.205.36.100, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],virtualbox-mac.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],viruswall-fms1.5rtv.amitree.com,"54.157.58.70, 52.204.242.176, 54.162.128.250, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],viruswallfms2.5rtv.amitree.com,"52.204.242.176, 54.157.58.70, 54.162.128.250, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vitebsk.5rtv.amitree.com,"18.205.36.100, 54.157.58.70, 52.204.242.176, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vivalinda.5rtv.amitree.com,,wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vivomeeting.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vl-126-bas2-2-prd.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vl-143-bas-9-prd.5rtv.amitree.com,"52.204.242.176, 54.162.128.250, 54.157.58.70, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vl-225-slb4-2-flk.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vl120-slb1-5-pda.5rtv.amitree.com,"54.157.58.70, 52.204.242.176, 18.205.36.100, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vl123-vrrp.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vl127-flt1-slb12-2-flk.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vl127-flt2-slb12-2-flk.5rtv.amitree.com,"54.157.58.70, 54.162.128.250, 52.204.242.176, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vl217-slb3-1-flk.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vl420-si-d2.5rtv.amitree.com,"54.162.128.250, 54.157.58.70, 52.204.242.176, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vl5-usw1-1.5rtv.amitree.com,"18.205.36.100, 54.157.58.70, 54.162.128.250, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vnbr04.5rtv.amitree.com,"18.205.36.100, 54.162.128.250, 54.157.58.70, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vnc.5rtv.amitree.com,"54.157.58.70, 52.204.242.176, 18.205.36.100, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vndw02.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vndw08.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vnga03.5rtv.amitree.com,"54.162.128.250, 52.204.242.176, 18.205.36.100, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vnga05.5rtv.amitree.com,"18.205.36.100, 54.162.128.250, 54.157.58.70, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vnigaaspac05.5rtv.amitree.com,"18.205.36.100, 54.157.58.70, 54.162.128.250, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vnln01.5rtv.amitree.com,"52.204.242.176, 54.157.58.70, 18.205.36.100, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vnsd20.5rtv.amitree.com,"54.162.128.250, 52.204.242.176, 18.205.36.100, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vnsd23.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vnsd24.5rtv.amitree.com,"54.157.58.70, 54.162.128.250, 18.205.36.100, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vnsd26.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.162.128.250, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vnsd32.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vnsd40.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vnsd42.5rtv.amitree.com,"54.157.58.70, 52.204.242.176, 18.205.36.100, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vnsd43.5rtv.amitree.com,"52.204.242.176, 54.157.58.70, 54.162.128.250, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vnsd44.5rtv.amitree.com,"54.162.128.250, 18.205.36.100, 52.204.242.176, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],vnsd48.5rtv.amitree.com,"52.204.242.176, 54.157.58.70, 18.205.36.100, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
