input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,cdn_name,cdn,csp_domains_,tls_subject_org_,tls_expired
voder.vercel.zapier.com,,404,67,voder.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,voder.vercel.zapier.com,80,http://voder.vercel.zapier.com:80,http,Vercel,text/plain,GET,76.76.21.164,/,1307429962,76.76.21.93,Vercel,4,False,https://voder.vercel.zapier.com/,,,,,
vpn3.vercel.zapier.com,,404,67,vpn3.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,vpn3.vercel.zapier.com,443,https://vpn3.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.22,/,1307429962,76.76.21.61,Vercel,4,False,,,,,,
wauk.vercel.zapier.com,,404,67,wauk.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,wauk.vercel.zapier.com,443,https://wauk.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.98,/,1307429962,76.76.21.93,Vercel,4,False,,,,,,
wdc03-prd-vault-01e.vercel.zapier.com,,404,67,wdc03-prd-vault-01e.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,wdc03-prd-vault-01e.vercel.zapier.com,80,http://wdc03-prd-vault-01e.vercel.zapier.com:80,http,Vercel,text/plain,GET,76.76.21.22,/,1307429962,76.76.21.61,Vercel,4,False,https://wdc03-prd-vault-01e.vercel.zapier.com/,,,,,
web-cloudqaproxy-vpn.vercel.zapier.com,,404,67,web-cloudqaproxy-vpn.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,web-cloudqaproxy-vpn.vercel.zapier.com,443,https://web-cloudqaproxy-vpn.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.61,/,1307429962,76.76.21.142,Vercel,4,False,,,,,,
whatsapp-chatd-msgr-mini-edge-shv-01-tpe1.vercel.zapier.com,,404,67,whatsapp-chatd-msgr-mini-edge-shv-01-tpe1.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,whatsapp-chatd-msgr-mini-edge-shv-01-tpe1.vercel.zapier.com,443,https://whatsapp-chatd-msgr-mini-edge-shv-01-tpe1.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.22,/,1307429962,76.76.21.9,Vercel,4,False,,,,,,
wiki-data-ci-helpdesk.vercel.zapier.com,,404,67,wiki-data-ci-helpdesk.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,wiki-data-ci-helpdesk.vercel.zapier.com,443,https://wiki-data-ci-helpdesk.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.93,/,1307429962,76.76.21.142,Vercel,4,False,,,,,,
www-partseppqalive.vercel.zapier.com,,404,67,www-partseppqalive.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,www-partseppqalive.vercel.zapier.com,443,https://www-partseppqalive.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.93,/,1307429962,76.76.21.9,Vercel,4,False,,,,,,
www0japan.vercel.zapier.com,,404,67,www0japan.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,www0japan.vercel.zapier.com,80,http://www0japan.vercel.zapier.com:80,http,Vercel,text/plain,GET,76.76.21.9,/,1307429962,76.76.21.241,Vercel,4,False,https://www0japan.vercel.zapier.com/,,,,,
ycrmdmzems.vercel.zapier.com,,404,67,ycrmdmzems.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,ycrmdmzems.vercel.zapier.com,443,https://ycrmdmzems.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.61,/,1307429962,76.76.21.241,Vercel,4,False,,,,,,
yxs-proxy.vercel.zapier.com,,404,67,yxs-proxy.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,yxs-proxy.vercel.zapier.com,443,https://yxs-proxy.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.9,/,1307429962,76.76.21.22,Vercel,4,False,,,,,,
zables.zapier.com,,200,19409,zables.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-14T23:59:59Z,CN=*.zables.zapier.com,*.zables.zapier.com,zables.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0e7f44c43defef651cc8f1cc260cf08f,3d83274a9c7b4c595ac5432d6cf5d0a04ad20efba16ee328fa9ebcc74298fd11,True,ctls,zables.zapier.com,443,https://zables.zapier.com:443,https,Vercel,text/html,GET,13.32.121.55,/,1164238796,13.32.121.101,Vercel,1,False,https://zables.zapier.com/app/tables,cloudfront,True,https://googleads.g.doubleclick.net,,
zapier-admin.okta.com,Zapier - Sign In,200,21713,zapier.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,zapier.okta.com,443,https://zapier-admin.okta.com:443,https,nginx,text/html,GET,99.83.233.105,/,-599803935,75.2.37.199,Nginx,499,False,https://zapier.okta.com/oauth2/v1/authorize?response_type=code&response_mode=query&client_id=okta.b58d5b75-07d4-5f25-bf59-368a1261a405&redirect_uri=https%3A%2F%2Fzapier-admin.okta.com%2Fadmin%2Fsso%2Fcallback&scope=openid&state=UVZxiKMzHAcsTaerdBjmg3_Cm83zeZDS&nonce=N0uRaoq_9ImOOBrXKLwVeM8lFCALS4jI&code_challenge=v4rZzFBNWTF-6JfR7J2X4bve0Wm33tbsGZkq6jHCmJU&code_challenge_method=S256,,,http://127.0.0.1:65151,"Okta, Inc.",
zapier.com,Zapier | Automation that moves you forward,200,417637,zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,zapier.com,80,http://zapier.com:80,http,Vercel,text/html,GET,18.66.97.79,/,1109364279,18.66.97.103,Vercel,71,False,https://zapier.com/,cloudfront,True,,,
zapier.okta.com,My Apps Dashboard | Zapier,200,10589,zapier.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,zapier.okta.com,443,https://zapier.okta.com:443,https,nginx,text/html,GET,75.2.37.199,/,-599803935,99.83.233.105,Nginx,183,False,https://zapier.okta.com/app/UserHome?iss=https%3A%2F%2Fzapier.okta.com&session_hint=AUTHENTICATED,,,http://localhost:65141,"Okta, Inc.",
