input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,final_url,csp_domains_,tls_subject_org_
devdb1static-clients-stats-corp.vercel.zapier.com,,404,67,devdb1static-clients-stats-corp.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,devdb1static-clients-stats-corp.vercel.zapier.com,443,https://devdb1static-clients-stats-corp.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.164,/,1307429962,76.76.21.98,Vercel,4,False,,,,,,
devel-clients-backupconfig.vercel.zapier.com,,404,67,devel-clients-backupconfig.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,devel-clients-backupconfig.vercel.zapier.com,443,https://devel-clients-backupconfig.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.98,/,1307429962,76.76.21.241,Vercel,4,False,,,,,,
devel-oceania-storebackups-www-test.vercel.zapier.com,,404,67,devel-oceania-storebackups-www-test.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,devel-oceania-storebackups-www-test.vercel.zapier.com,443,https://devel-oceania-storebackups-www-test.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.142,/,,76.76.21.22,Vercel,4,False,,,,,,
develdomain.vercel.zapier.com,,404,67,develdomain.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,develdomain.vercel.zapier.com,443,https://develdomain.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.241,/,1307429962,76.76.21.98,Vercel,4,False,,,,,,
developer-public.vercel.zapier.com,,404,67,developer-public.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,developer-public.vercel.zapier.com,443,https://developer-public.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.98,/,1307429962,76.76.21.164,Vercel,4,False,,,,,,
developer.zapier.com,Platform UI | Zapier,200,55210,developer.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,developer.zapier.com,443,https://developer.zapier.com:443,https,AmazonS3,text/html,GET,18.66.112.90,/,-1130141161,2600:9000:2396:8c00:0:5375:fb80:93a1,Linkedin Ads,93,False,cloudfront,True,,,https://www.google.sh,
developers.vercel.zapier.com,,404,67,developers.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,developers.vercel.zapier.com,443,https://developers.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.241,/,,76.76.21.123,Vercel,4,False,,,,,,
development-external-domain.vercel.zapier.com,,404,67,development-external-domain.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,development-external-domain.vercel.zapier.com,443,https://development-external-domain.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.61,/,1307429962,76.76.21.241,Vercel,4,False,,,,,,
development.vercel.zapier.com,,404,67,development.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,development.vercel.zapier.com,443,https://development.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.93,/,1307429962,76.76.21.22,Vercel,4,False,,,,,,
devenv-accept.vercel.zapier.com,,404,67,devenv-accept.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,devenv-accept.vercel.zapier.com,443,https://devenv-accept.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.9,/,,76.76.21.164,Vercel,4,False,,,,,,
devenv-controller-sql.vercel.zapier.com,,404,67,devenv-controller-sql.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,devenv-controller-sql.vercel.zapier.com,443,https://devenv-controller-sql.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.22,/,,76.76.21.241,Vercel,4,False,,,,,,
devenv.vercel.zapier.com,,404,67,devenv.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,devenv.vercel.zapier.com,443,https://devenv.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.93,/,1307429962,76.76.21.22,Vercel,4,False,,,,,,
devminervabeta-clients-git.vercel.zapier.com,,404,67,devminervabeta-clients-git.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,devminervabeta-clients-git.vercel.zapier.com,443,https://devminervabeta-clients-git.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.93,/,,76.76.21.164,Vercel,4,False,,,,,,
devredirectliveaccept-domain.vercel.zapier.com,,404,67,devredirectliveaccept-domain.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,devredirectliveaccept-domain.vercel.zapier.com,443,https://devredirectliveaccept-domain.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.123,/,,76.76.21.98,Vercel,4,False,,,,,,
devsystem.vercel.zapier.com,,404,67,devsystem.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,devsystem.vercel.zapier.com,443,https://devsystem.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.93,/,1307429962,76.76.21.98,Vercel,4,False,,,,,,
dextrocardia.vercel.zapier.com,,404,67,dextrocardia.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,dextrocardia.vercel.zapier.com,443,https://dextrocardia.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.9,/,,76.76.21.164,Vercel,4,False,,,,,,
dhcp83-216-71.vercel.zapier.com,,404,67,dhcp83-216-71.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,dhcp83-216-71.vercel.zapier.com,443,https://dhcp83-216-71.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.142,/,,76.76.21.123,Vercel,4,False,,,,,,
dhfedc40.vercel.zapier.com,,404,67,dhfedc40.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,dhfedc40.vercel.zapier.com,443,https://dhfedc40.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.9,/,,76.76.21.22,Vercel,4,False,,,,,,
digisay.vercel.zapier.com,,404,67,digisay.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,digisay.vercel.zapier.com,443,https://digisay.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.241,/,,76.76.21.22,Vercel,4,False,,,,,,
directaccess4.vercel.zapier.com,,404,67,directaccess4.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,directaccess4.vercel.zapier.com,443,https://directaccess4.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.98,/,1307429962,76.76.21.164,Vercel,4,False,,,,,,
disa.vercel.zapier.com,,404,67,disa.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,disa.vercel.zapier.com,443,https://disa.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.142,/,,76.76.21.93,Vercel,4,False,,,,,,
dispsd01x.vercel.zapier.com,,404,67,dispsd01x.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,dispsd01x.vercel.zapier.com,443,https://dispsd01x.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.9,/,,76.76.21.61,Vercel,4,False,,,,,,
djremik-private.vercel.zapier.com,,404,67,djremik-private.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,djremik-private.vercel.zapier.com,443,https://djremik-private.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.22,/,1307429962,76.76.21.241,Vercel,4,False,,,,,,
dmgstream2.vercel.zapier.com,,404,67,dmgstream2.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,dmgstream2.vercel.zapier.com,443,https://dmgstream2.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.241,/,,76.76.21.123,Vercel,4,False,,,,,,
dmros1.vercel.zapier.com,,404,67,dmros1.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,dmros1.vercel.zapier.com,443,https://dmros1.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.241,/,1307429962,76.76.21.123,Vercel,4,False,,,,,,
dns-acceptatie-china.vercel.zapier.com,,404,67,dns-acceptatie-china.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,dns-acceptatie-china.vercel.zapier.com,443,https://dns-acceptatie-china.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.142,/,,76.76.21.22,Vercel,4,False,,,,,,
dnsoceania-mx.vercel.zapier.com,,404,67,dnsoceania-mx.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,dnsoceania-mx.vercel.zapier.com,443,https://dnsoceania-mx.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.61,/,,76.76.21.9,Vercel,4,False,,,,,,
doc-domain.vercel.zapier.com,,404,67,doc-domain.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,doc-domain.vercel.zapier.com,443,https://doc-domain.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.164,/,,76.76.21.93,Vercel,4,False,,,,,,
doc-staff-lb.vercel.zapier.com,,404,67,doc-staff-lb.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,doc-staff-lb.vercel.zapier.com,443,https://doc-staff-lb.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.241,/,,76.76.21.98,Vercel,4,False,,,,,,
docker.vercel.zapier.com,,404,67,docker.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,docker.vercel.zapier.com,443,https://docker.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.93,/,,76.76.21.164,Vercel,4,False,,,,,,
dockerv2.vercel.zapier.com,,404,67,dockerv2.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,dockerv2.vercel.zapier.com,443,https://dockerv2.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.123,/,1307429962,76.76.21.164,Vercel,4,False,,,,,,
doclab.vercel.zapier.com,,404,67,doclab.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,doclab.vercel.zapier.com,443,https://doclab.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.123,/,,76.76.21.98,Vercel,4,False,,,,,,
docmaster-backups-www-test.vercel.zapier.com,,404,67,docmaster-backups-www-test.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,docmaster-backups-www-test.vercel.zapier.com,443,https://docmaster-backups-www-test.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.9,/,,76.76.21.123,Vercel,4,False,,,,,,
docs-stage.vercel.zapier.com,,404,67,docs-stage.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,docs-stage.vercel.zapier.com,443,https://docs-stage.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.123,/,,76.76.21.9,Vercel,4,False,,,,,,
docs.api.zapier.com,Hello from Zapier Public API | Zapier Public API,200,72517,docs.api.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-05-26T23:59:59Z,CN=docs.api.zapier.com,docs.api.zapier.com,docs.api.zapier.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,85b06c7f0a6d75142ad235fbc52e107f,2ede2519b765b8667472fef8dc67782bc090f3cdbf3206754071bd26c03af3dc,,ctls,docs.api.zapier.com,443,https://docs.api.zapier.com:443,https,AmazonS3,text/html,GET,13.224.189.104,/,-1018163025,13.224.189.83,webpack,16,False,cloudfront,True,,,,
docs.vercel.zapier.com,,404,67,docs.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,docs.vercel.zapier.com,443,https://docs.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.241,/,1307429962,76.76.21.9,Vercel,4,False,,,,,,
docsevent.vercel.zapier.com,,404,67,docsevent.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,docsevent.vercel.zapier.com,443,https://docsevent.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.22,/,,76.76.21.98,Vercel,4,False,,,,,,
doist.vercel.zapier.com,,404,67,doist.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,doist.vercel.zapier.com,443,https://doist.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.9,/,,76.76.21.123,Vercel,4,False,,,,,,
domain-cmsdb1-origin.vercel.zapier.com,,404,67,domain-cmsdb1-origin.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,domain-cmsdb1-origin.vercel.zapier.com,443,https://domain-cmsdb1-origin.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.241,/,,76.76.21.123,Vercel,4,False,,,,,,
dominosde.vercel.zapier.com,,404,67,dominosde.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,dominosde.vercel.zapier.com,443,https://dominosde.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.61,/,,76.76.21.93,Vercel,4,False,,,,,,
