new,host,ttl,a,cname,soa,caa,status_code,ns,has_internal_ips,internal_ips,cdn,cdn-name,mx,txt,aaaa
[x],us-east-1.zapier.com,60.0,"3.224.202.244, 52.204.106.1, 54.87.150.250",,"{'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],us-east-2.vercel.zapier.com,1800.0,"76.76.21.98, 76.76.21.164",,"{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}",,NOERROR,,,,,,,,
[x],vault.security.zapier.com,900.0,,,"{'name': 'vault.security.zapier.com', 'ns': 'ns-627.awsdns-14.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'vault.security.zapier.com', 'ns': 'ns-627.awsdns-14.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'vault.security.zapier.com', 'ns': 'ns-627.awsdns-14.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"ns-1178.awsdns-19.org, ns-1800.awsdns-33.co.uk, ns-40.awsdns-05.com, ns-627.awsdns-14.net",,,,,vault.security.zapier.com,v=spf1 include:mailgun.org ~all,
[x],vercel.zapier.com,1369.0,"76.76.21.241, 76.76.21.93",,,,NOERROR,,,,,,,,
[x],view.vercel.zapier.com,1800.0,"76.76.21.142, 76.76.21.98",,,,NOERROR,,,,,,,,
[x],vitor19.vercel.zapier.com,1800.0,"76.76.21.98, 76.76.21.9",,"{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}",,NOERROR,,,,,,,,
[x],watchtower.zapier.com,281.0,"3.232.242.170, 52.20.78.240, 3.220.57.224, 54.91.59.199",watchtower.zapier.com.herokudns.com,"{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",,NOERROR,,,,,,,,
[x],webhooks.security.zapier.com,60.0,"3.232.144.98, 44.212.200.48, 107.22.34.191",,"{'name': 'security.zapier.com', 'ns': 'ns-1044.awsdns-02.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'security.zapier.com', 'ns': 'ns-1044.awsdns-02.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'security.zapier.com', 'ns': 'ns-1044.awsdns-02.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'security.zapier.com', 'ns': 'ns-1044.awsdns-02.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'security.zapier.com', 'ns': 'ns-1044.awsdns-02.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'security.zapier.com', 'ns': 'ns-1044.awsdns-02.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],wizards.zapier.com,300.0,"104.18.37.70, 172.64.150.186",the-wizards-guild.circle.so,"{'name': 'circle.so', 'ns': 'james.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344795089, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.so', 'ns': 'james.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344795089, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.so', 'ns': 'james.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344795089, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.so', 'ns': 'james.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344795089, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.so', 'ns': 'james.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344795089, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,"2606:4700:4400::6812:2546, 2606:4700:4400::ac40:96ba"
[x],workflows.zapier.com,60.0,,d2uydk5zlgwb72.cloudfront.net,"{'name': 'd2uydk5zlgwb72.cloudfront.net', 'ns': 'ns-879.awsdns-45.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2uydk5zlgwb72.cloudfront.net', 'ns': 'ns-879.awsdns-45.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2uydk5zlgwb72.cloudfront.net', 'ns': 'ns-879.awsdns-45.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"ns-138.awsdns-17.com, ns-1613.awsdns-09.co.uk, ns-879.awsdns-45.net, ns-1183.awsdns-19.org",,,True,cloudfront,,,"2600:9000:26e8:600:a:97bd:2b80:93a1, 2600:9000:26e8:3600:a:97bd:2b80:93a1, 2600:9000:26e8:5e00:a:97bd:2b80:93a1, 2600:9000:26e8:a000:a:97bd:2b80:93a1, 2600:9000:26e8:a400:a:97bd:2b80:93a1, 2600:9000:26e8:b000:a:97bd:2b80:93a1, 2600:9000:26e8:ea00:a:97bd:2b80:93a1, 2600:9000:26e8:f600:a:97bd:2b80:93a1"
[x],www.zapier.com,60.0,"108.156.60.68, 108.156.60.84, 108.156.60.47, 108.156.60.104",,"{'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,True,cloudfront,,,
[x],zables.zapier.com,35.0,"108.157.229.15, 108.157.229.115, 108.157.229.14, 108.157.229.91",,"{'name': 'zables.zapier.com', 'ns': 'ns-2005.awsdns-58.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zables.zapier.com', 'ns': 'ns-2005.awsdns-58.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zables.zapier.com', 'ns': 'ns-2005.awsdns-58.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zables.zapier.com', 'ns': 'ns-2005.awsdns-58.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zables.zapier.com', 'ns': 'ns-2005.awsdns-58.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zables.zapier.com', 'ns': 'ns-2005.awsdns-58.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"ns-536.awsdns-03.net, ns-1050.awsdns-03.org, ns-2005.awsdns-58.co.uk, ns-464.awsdns-58.com",,,True,cloudfront,,,
[x],zap-ai-demo.vercel.zapier.com,1800.0,"76.76.21.98, 76.76.21.22",,"{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}",,NOERROR,,,,,,,,
[x],zap-ai-demo.zapier.com,300.0,"76.76.21.142, 76.76.21.93",cname.vercel-dns.com,"{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}","globalsign.com, letsencrypt.org, sectigo.com",NOERROR,,,,,,,,
[x],zap-history.zapier.com,900.0,,,"{'name': 'zap-history.zapier.com', 'ns': 'ns-590.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zap-history.zapier.com', 'ns': 'ns-590.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zap-history.zapier.com', 'ns': 'ns-590.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zap-history.zapier.com', 'ns': 'ns-590.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zap-history.zapier.com', 'ns': 'ns-590.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zap-history.zapier.com', 'ns': 'ns-590.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"ns-590.awsdns-09.net, ns-1521.awsdns-62.org, ns-1987.awsdns-56.co.uk, ns-429.awsdns-53.com",,,,,,,
[x],zap-storage.s.zapier.com,60.0,"52.222.236.43, 52.222.236.74, 52.222.236.78, 52.222.236.81",,"{'name': 'zap-storage.s.zapier.com', 'ns': 'ns-624.awsdns-14.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zap-storage.s.zapier.com', 'ns': 'ns-624.awsdns-14.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zap-storage.s.zapier.com', 'ns': 'ns-624.awsdns-14.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zap-storage.s.zapier.com', 'ns': 'ns-624.awsdns-14.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zap-storage.s.zapier.com', 'ns': 'ns-624.awsdns-14.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"ns-624.awsdns-14.net, ns-1620.awsdns-10.co.uk, ns-1417.awsdns-49.org, ns-134.awsdns-16.com",,,True,cloudfront,,,
[x],zapai-ai-actions.vercel.zapier.com,1407.0,"76.76.21.9, 76.76.21.164",,,,NOERROR,,,,,,,,
[x],zapbots.zapier.com,180.0,"76.76.21.164, 76.76.21.61",cname.vercel-dns.com,"{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}","letsencrypt.org, globalsign.com, sectigo.com",NOERROR,"ns-1407.awsdns-47.org, ns-1581.awsdns-05.co.uk, ns-404.awsdns-50.com, ns-710.awsdns-24.net",,,,,,,
[x],zapier.com,60.0,"108.139.29.80, 108.139.29.54, 108.139.29.28, 108.139.29.119",,"{'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"ns-404.awsdns-50.com, ns-710.awsdns-24.net, ns-1407.awsdns-47.org, ns-1581.awsdns-05.co.uk",,,True,cloudfront,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, noreply.qemailserver.com, alt1.aspmx.l.google.com","google-site-verification=eInWye3CFrm4NRHmbcjigapwcYljNZ8ygy_tgJ6ZNfg, google-site-verification=fl3zEWDhW56r854La2N4FKDbXGiZPU80qC__abQuvA8, google-site-verification=hzK8LutkuLnF_Azeh-H_5QDkchnSH8x05emJum5QDmc, google-site-verification=jPAIJhypgcK8pdbhCRChWlvayMpu9sq0rKVOwYJiZ-c, google-site-verification=tNJ5X06TpTyD-lj8meil-9uvU00LYuNrv4KZ0ZFlXqI, h1-domain-verification=BVGL7e6dEAhadVEUveUQpnMg2xmKZFESF1PHHBmDsRLd16aN, heroku-domain-verification=pc4nmm5uem1yi3sdin2qbfxo4oiqznpeqg/dtip03u, heroku-domain-verification=zjmzp5cjvoftfe6pqbgonmwmfg1vil4qobqmxkxodxg, hubspot-domain-verification=MjNhZmUyMDItOGYzNS00ZTFiLTliODktN2YzOTZjYzQ5ZmE3, liveramp-site-verification=y3LNAxpIqrU9bn3LcrgMB7vC93AGoj61inXalX8cIPo, openai-domain-verification=dv-CuHBvS8h42EAxuFbIwFJTQs5, stripe-verification=24c0d48a547051a1528cd059d119b749d343f9a2e283305f98e57779abfd0df2, stripe-verification=2b149e43397a0d7dea76ae2cac136f58473d3fddf07944a41df227d073a239b5, stytch_verification_dns=stingy-melon-6194, v=spf1 include:_spf.google.com include:mailgun.org include:7462085.spf03.hubspotemail.net include:mail.zendesk.com include:_spf.qualtrics.com -all, zapier-domain-verification-challenge=e5d97535-c223-4e75-9903-fe8684d3a060, MS=ms34570520, MS=ms74255568, _globalsign-domain-verification=yst2B6CrcBBRSPV6wIJo7bKKV6RPZu-0pH50qATrtE, airtable-verification=34d9afa42551572aa707fba67853aad2, apple-domain-verification=8UmftAwuyHguUGmn, atlassian-domain-verification=8g12hcDftCqkCAwkBhKtLOPmie/OK5wxROpBpZNqGEOBLNNFaOFJfF0yQuaJsGrb, box-domain-verification=7d6f03a57566436606171d86c3a84079e2de2f82ee36ac9d56c9be0b92558900, canva-site-verification=JnL8HwpGBMvwVm0RfHka_g, d1cunyoisalztg.cloudfront.net, docusign=0004da0a-7321-4087-8605-ffcdd869e003, docusign=3fece1ee-a596-4ee7-bc18-42a841a40b54, facebook-domain-verification=5y4vf63bft2auva1rg7n6ibzqi1wgf, google-site-verification=15d7i0zAbt5QnoTAAtN2xfLt4mukneOeCTnYuHa0oLI, google-site-verification=7i8vld4g0-DzmIPyKUzOriOnsvD-xPPSQ5Qr66b1EgA, google-site-verification=Jh0nyW7YdXFuHbxqqzP6QxYbaMgU6Q5daAkyegqT6Bk, google-site-verification=MZVHQX3-_JNLWX3L_7YZT0AFJBXJLUMA06DWDND2MAK, google-site-verification=NygbpKypbn-4pkPMDpw77SI-yVuGyVT9Q2Ljjer5cXk, google-site-verification=OKDeLtm6Mof84hKHJ6B5j9X7Jeygb0x-FDUgHRwMDKA, google-site-verification=PNnIpOrMhTcK7JIR6RBTWWxRswzDx7G9Qc3WPQAj7nA, google-site-verification=SF4VEXAEkxRm3yoMnsdB4Knic8X7aHN8wAQhVIX4E9E, google-site-verification=TF_VF4PSOHsi_DWHETVOdDfBdohOdWs5T5K4mpo3Hp0, google-site-verification=UW6bf0Q4jyG1x509Zfg-wLvrB0YQX41sbTrfIgJPOd4, google-site-verification=VunQIY_XwFAcjvouwKWZPRX7u_bsA8sBhlgKnUSwlCU",
[x],zinnia-reports.zapier.com,50.0,"76.76.21.241, 76.76.21.22",cname.vercel-dns.com,"{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}","globalsign.com, sectigo.com, letsencrypt.org",NOERROR,,,,,,,,
[x],zinnia.zapier.com,60.0,,suspicious-anteater-white.custom.supernova-docs.io,"{'name': 'supernova-docs.io', 'ns': 'ns-1881.awsdns-43.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'supernova-docs.io', 'ns': 'ns-1881.awsdns-43.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'supernova-docs.io', 'ns': 'ns-1881.awsdns-43.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],zkms.k8s.zapier.com,33.0,,,"{'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],zpr.k8s.zapier.com,60.0,"10.5.94.20, 10.5.47.227, 10.5.127.96",,"{'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,True,"10.5.94.20, 10.5.47.227, 10.5.127.96",,,,,
[x],zran.data.zapier.com,900.0,,,"{'name': 'data.zapier.com', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'data.zapier.com', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'data.zapier.com', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'data.zapier.com', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'data.zapier.com', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'data.zapier.com', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
,miscomplain.vercel.zapier.com,600.0,,,"{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}",,NOERROR,,,,,,,,
,pre-global-shop.vercel.zapier.com,1800.0,"76.76.21.98, 76.76.21.164",,,,NOERROR,,,,,,,,
