new,host,ttl,a,soa,status_code,has_internal_ips,internal_ips,cname,aaaa,cdn,cdn-name,mx,ns,txt,caa
[x],support.zapier.com,60.0,"52.87.144.228, 44.209.38.104, 52.2.228.131","{'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],svaid.vercel.zapier.com,1800.0,"76.76.21.22, 76.76.21.98",,NOERROR,,,,,,,,,,
[x],swb-image-service.zapier.com,180.0,"44.209.38.104, 52.2.228.131, 52.87.144.228","{'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],syberbiz.vercel.zapier.com,1800.0,"76.76.21.9, 76.76.21.98",,NOERROR,,,,,,,,,,
[x],syncmp2.vercel.zapier.com,1800.0,"76.76.21.22, 76.76.21.123","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],systemprivateauthdev-miembros.vercel.zapier.com,1800.0,"76.76.21.241, 76.76.21.142",,NOERROR,,,,,,,,,,
[x],tables.zapier.com,180.0,"13.32.121.101, 13.32.121.55, 13.32.121.96, 13.32.121.53","{'name': 'tables.zapier.com', 'ns': 'ns-1924.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tables.zapier.com', 'ns': 'ns-1924.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tables.zapier.com', 'ns': 'ns-1924.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tables.zapier.com', 'ns': 'ns-1924.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tables.zapier.com', 'ns': 'ns-1924.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tables.zapier.com', 'ns': 'ns-1924.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,True,cloudfront,,"ns-416.awsdns-52.com, ns-960.awsdns-56.net, ns-1101.awsdns-09.org, ns-1924.awsdns-48.co.uk",,
[x],tablestore.zapier.com,36.0,"44.214.210.29, 54.88.54.163, 107.20.65.239","{'name': 'tablestore.zapier.com', 'ns': 'ns-1068.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tablestore.zapier.com', 'ns': 'ns-1068.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tablestore.zapier.com', 'ns': 'ns-1068.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tablestore.zapier.com', 'ns': 'ns-1068.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,"ns-1984.awsdns-56.co.uk, ns-73.awsdns-09.com, ns-888.awsdns-47.net, ns-1068.awsdns-05.org",,
[x],tablesui.vercel.zapier.com,1800.0,"76.76.21.142, 76.76.21.98",,NOERROR,,,,,,,,,,
[x],tactics.vercel.zapier.com,1800.0,"76.76.21.142, 76.76.21.123","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],tc03p-fm.vercel.zapier.com,1800.0,"76.76.21.241, 76.76.21.98","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}, {'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],team-canvas-canvas-service.vercel.zapier.com,1190.0,"76.76.21.9, 76.76.21.61",,NOERROR,,,,,,,,,,
[x],team-customersmonitoring-temp-storage.vercel.zapier.com,1800.0,"76.76.21.98, 76.76.21.123","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],tech-radar.data.zapier.com,900.0,,"{'name': 'data.zapier.com', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'data.zapier.com', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'data.zapier.com', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'data.zapier.com', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],teller.zapier.com,142.0,,"{'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],test-alpha-mg.vercel.zapier.com,1800.0,"76.76.21.123, 76.76.21.142","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],test.cryptoduck.zapier.com,60.0,"10.16.75.163, 10.16.76.76","{'name': 'cryptoduck.zapier.com', 'ns': 'ns-1363.awsdns-42.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cryptoduck.zapier.com', 'ns': 'ns-1363.awsdns-42.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cryptoduck.zapier.com', 'ns': 'ns-1363.awsdns-42.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cryptoduck.zapier.com', 'ns': 'ns-1363.awsdns-42.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cryptoduck.zapier.com', 'ns': 'ns-1363.awsdns-42.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,"10.16.75.163, 10.16.76.76",,,,,,,,
[x],testing-hksdk.vercel.zapier.com,1800.0,"76.76.21.142, 76.76.21.123",,NOERROR,,,,,,,,,,
[x],testme.vercel.zapier.com,1800.0,"76.76.21.164, 76.76.21.98","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],tfep01.vercel.zapier.com,1800.0,"76.76.21.142, 76.76.21.93","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],theprism.vercel.zapier.com,1800.0,"76.76.21.123, 76.76.21.93","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}, {'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],tml.vercel.zapier.com,,,,NOERROR,,,,,,,,,,
[x],tolakviruss.vercel.zapier.com,1800.0,"76.76.21.93, 76.76.21.98",,NOERROR,,,,,,,,,,
[x],tool-fe.vercel.zapier.com,1800.0,"76.76.21.22, 76.76.21.61",,NOERROR,,,,,,,,,,
[x],topfeed.vercel.zapier.com,1800.0,"76.76.21.98, 76.76.21.123",,NOERROR,,,,,,,,,,
[x],tor137-154-pdb.vercel.zapier.com,1800.0,"76.76.21.241, 76.76.21.98","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],tor139-385-pdc.vercel.zapier.com,1800.0,"76.76.21.241, 76.76.21.61","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],tor148-173-gra.vercel.zapier.com,1800.0,"76.76.21.123, 76.76.21.142","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}, {'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],tor176-207-pdc.vercel.zapier.com,,,,NOERROR,,,,,,,,,,
[x],tor179-346-pdb.vercel.zapier.com,,,,NOERROR,,,,,,,,,,
[x],tor184-216-gre.vercel.zapier.com,1800.0,"76.76.21.241, 76.76.21.93","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],tor186-127-pda.vercel.zapier.com,1800.0,"76.76.21.93, 76.76.21.61",,NOERROR,,,,,,,,,,
[x],tor188-17-pda.vercel.zapier.com,1267.0,"76.76.21.241, 76.76.21.142",,NOERROR,,,,,,,,,,
[x],tor215-252-pda.vercel.zapier.com,1800.0,"76.76.21.61, 76.76.21.22",,NOERROR,,,,,,,,,,
[x],tor227-259-gre.vercel.zapier.com,1800.0,"76.76.21.93, 76.76.21.22","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}, {'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],tor233-305-grc.vercel.zapier.com,1800.0,"76.76.21.123, 76.76.21.142",,NOERROR,,,,,,,,,,
[x],tor265-350-pda.vercel.zapier.com,1800.0,"76.76.21.9, 76.76.21.164",,NOERROR,,,,,,,,,,
[x],tor299-372-pdc.vercel.zapier.com,600.0,,"{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],tor429-503-grc.vercel.zapier.com,1800.0,"76.76.21.164, 76.76.21.93",,NOERROR,,,,,,,,,,
[x],tor51-109-pdb.vercel.zapier.com,600.0,,"{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}, {'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],tor88-118-pdb.vercel.zapier.com,,,,NOERROR,,,,,,,,,,
[x],track-examplestunnel-mx.vercel.zapier.com,1800.0,"76.76.21.22, 76.76.21.123",,NOERROR,,,,,,,,,,
[x],transfer-api.zapier.com,60.0,"44.207.77.46, 3.210.219.157, 52.70.165.40","{'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],transfer.zapier.com,60.0,"76.76.21.93, 76.76.21.123","{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,cname.vercel-dns.com,,,,,,,
[x],transfermanagement.vercel.zapier.com,1800.0,"76.76.21.22, 76.76.21.93","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],transformer.zapier.com,60.0,"52.44.31.60, 54.204.134.213","{'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],treat.vercel.zapier.com,1800.0,"76.76.21.9, 76.76.21.164",,NOERROR,,,,,,,,,,
[x],trinityportal.vercel.zapier.com,,,,NOERROR,,,,,,,,,,
[x],trublue.vercel.zapier.com,,,,NOERROR,,,,,,,,,,
[x],trust.zapier.com,60.0,"34.199.188.6, 44.194.159.30","{'name': 'aptible.in', 'ns': 'ns-293.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'aptible.in', 'ns': 'ns-293.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'aptible.in', 'ns': 'ns-293.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}",NOERROR,,,elb-conveyor-91919.aptible.in,,,,,,,
[x],tst04-ecms.vercel.zapier.com,1800.0,"76.76.21.61, 76.76.21.142",,NOERROR,,,,,,,,,,
[x],tst33-shop-author.vercel.zapier.com,1800.0,"76.76.21.93, 76.76.21.164","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],tunneldevel-vpn.vercel.zapier.com,1800.0,"76.76.21.98, 76.76.21.142","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],twitchwire.vercel.zapier.com,1800.0,"76.76.21.142, 76.76.21.9","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],txwqm7wuqs.vercel.zapier.com,,,,NOERROR,,,,,,,,,,
[x],uk-playbook.zapier.com,60.0,"44.209.38.104, 52.2.228.131, 52.87.144.228","{'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],ulth039-voip.vercel.zapier.com,1800.0,"76.76.21.241, 76.76.21.93",,NOERROR,,,,,,,,,,
[x],uncoverlainginnotech.vercel.zapier.com,600.0,,"{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],updatestaging.vercel.zapier.com,1800.0,"76.76.21.164, 76.76.21.142",,NOERROR,,,,,,,,,,
[x],upgradetempen-users.vercel.zapier.com,1800.0,"76.76.21.123, 76.76.21.98",,NOERROR,,,,,,,,,,
[x],upload-gateway.vercel.zapier.com,1800.0,"76.76.21.123, 76.76.21.241",,NOERROR,,,,,,,,,,
[x],uploads-signuprelay-config-redirect.vercel.zapier.com,1800.0,"76.76.21.142, 76.76.21.93",,NOERROR,,,,,,,,,,
[x],uploadslaveb2bmy-oceania.vercel.zapier.com,1800.0,"76.76.21.93, 76.76.21.241",,NOERROR,,,,,,,,,,
[x],ups.zapier.com,60.0,"52.2.228.131, 52.87.144.228, 44.209.38.104","{'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
