new,host,ttl,a,soa,caa,status_code,mx,aaaa,txt,cname,ns,has_internal_ips,internal_ips,cdn,cdn-name
[x],teai.t-mobile.cz,300,62.141.14.30,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,,
[x],test-businesscom.pbx.t-mobile.cz,86400,195.144.127.226,"{'name': 'pbx.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2023040600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'pbx.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2023040600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'pbx.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2023040600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'pbx.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2023040600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'pbx.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2023040600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'pbx.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2023040600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",,NOERROR,,,,,,,,,
[x],test.t-mobile.cz,3600,62.141.16.119,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,,
[x],test1.t-mobile.cz,3600,62.141.7.60,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,,
[x],test2.t-mobile.cz,3600,62.141.16.120,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,,
[x],testeshop.t-mobile.cz,3600,62.141.16.116,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,,
[x],testmst1.t-mobile.cz,3600,62.141.7.58,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,,
[x],ticket.t-mobile.cz,3600,93.153.116.76,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,ictp.t-mobile.cz,,,,,
[x],time1.t-mobile.cz,3600,93.153.117.1,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,,
[x],time2.t-mobile.cz,3600,93.153.117.33,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,,
[x],tinfo.t-mobile.cz,3600,62.141.0.124,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,,
[x],tiskovareseni.t-mobile.cz,3600,81.91.85.108,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",letsencrypt.org,NOERROR,,,,,,,,,
[x],tmis.t-mobile.cz,1926,62.141.0.105,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,,
[x],tos.t-mobile.cz,2742,93.153.116.82,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,,
[x],trelay.tmms.t-mobile.cz,3600,62.141.4.225,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,,
[x],trunk.t-mobile.cz,3600,"194.108.197.71, 194.108.197.100","{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,,
[x],tscz-vpn-emp.t-mobile.cz,3600,212.67.76.186,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,,
[x],tt-app.t-mobile.cz,300,93.153.106.12,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,,
[x],tv-go.t-mobile.cz,3600,213.81.204.28,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,,
[x],tv.t-mobile.cz,3121,,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,,
[x],tvgo.t-mobile.cz,270,,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,,
