new,host,soa,status_code,txt,a,aaaa,cname,ns,mx,cdn,cdn-name,has_internal_ips,internal_ips,caa
,testsvcs.cloud3.ibm.com,"ns010.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,"ns010.name.cloud.ibm.com, ns019.name.cloud.ibm.com",,,,,,
,testtemrelay07.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.54.181.22,,,,,,,,,
,testy2.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,207.231.158.20,,,,,,,,,
,texaswiki.research.ibm.com,"ns11.haifa.il.ibm.com, itay.il.ibm.com",NOERROR,,65.113.102.22,,,,,,,,,
,text-to-speech.dev.watson.cloud.ibm.com,"ns003.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,text-to-speech.watson.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,tgsydsit0101.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,168.1.5.250,,,,,,,,,
,tgsyduat0101.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,168.1.5.246,,,,,,,,,
,thanos-querier-dawa.platform.test.saas.ibm.com,"ns028.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"104.22.76.103, 172.67.36.7, 104.22.77.103","2606:4700:10::ac43:2407, 2606:4700:10::6816:4c67, 2606:4700:10::6816:4d67",,,,True,cloudflare,,,
,thanos-querier-wo.platform.test.saas.ibm.com,"ns028.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"172.67.36.7, 104.22.77.103, 104.22.76.103","2606:4700:10::6816:4c67, 2606:4700:10::6816:4d67, 2606:4700:10::ac43:2407",,,,True,cloudflare,,,
,the-clash.swg.usma.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,think-stage.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,think.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,thsmtp01.isd.th.ibm.com,"asia3.akam.net, qip.au1.ibm.com",NOERROR,,58.97.62.67,,,,,,,,,
,thsmtp02.isd.th.ibm.com,"asia3.akam.net, qip.au1.ibm.com",NOERROR,,58.97.62.68,,,,,,,,,
,thsmtp21.isd.th.ibm.com,"asia3.akam.net, qip.au1.ibm.com",NOERROR,,119.46.210.211,,,,,,,,,
,thsng01rpx01.demo1.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,119.81.33.77,,,,,,,,,
,time.edst.ibm.com,"ns1.softlayer.com, dstnetwo.mx1.ibm.com",NOERROR,,170.226.57.160,,ns3.dst.ibm.com,,,,,,,
,tip-api.ba.cloud.ibm.com,"ns011.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"918694e5.us-east.apigw.appdomain.cloud, f6510a21.us-south.apigw.appdomain.cloud",,,,,,,,,,
,tip-oss-flow.cloud.ibm.com,"ns005.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"104.19.220.80, 104.19.219.80","2606:4700::6813:dc50, 2606:4700::6813:db50",,"ns012.name.cloud.ibm.com, ns005.name.cloud.ibm.com",,True,cloudflare,,,
,tip-oss-flow.dev.cloud.ibm.com,"ns005.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"104.19.191.6, 104.19.208.6","2606:4700::6813:bf06, 2606:4700::6813:d006",,,,True,cloudflare,,,
,tip-oss-flow.test.cloud.ibm.com,"ns002.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"104.18.249.47, 104.18.248.47","2606:4700::6812:f82f, 2606:4700::6812:f92f",,"ns002.name.cloud.ibm.com, ns007.name.cloud.ibm.com",,True,cloudflare,,,
,titan.se.ibm.com,"eur5.akam.net, ddidns.emea.att.com",NOERROR,,109.236.184.232,,,,,,,,,
,tke.cicd.private.us-east.hs-crypto.test.cloud.ibm.com,"ns011.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"166.9.22.14, 166.9.20.44, 166.9.24.24",,hs-crypto-720685.us-east.serviceendpoint.cloud.ibm.com,,,,,,,
,tke.cicd.us-east.hs-crypto.test.cloud.ibm.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.250.67,2606:4700:90:0:5b4e:e843:6032:347f,9cc215119fa744dbbcd5c04d98e17d1f.pacloudflare.com,,,True,cloudflare,,,
,tke.local.hs-crypto.test.cloud.ibm.com,"ns031.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,127.0.0.1,,,,,,,True,127.0.0.1,
,tke.private.us-east.hs-crypto.test.cloud.ibm.com,"ns011.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"166.9.24.13, 166.9.20.8, 166.9.22.4",,hs-crypto-986774.us-east.serviceendpoint.cloud.ibm.com,,,,,,,
,tke.us-south.hpcs.cloud.ibm.com,"ns019.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,169.63.106.107,,,,,,,,,
,tl-npm.devlab.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,tlwi.edst.ibm.com,"n0dscksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,23.45.110.44,"2a02:26f0:3500:896::31a3, 2a02:26f0:3500:884::31a3","extbasictst02.podc.sl.edst.ibm.com, extbasictst02.podc.sl.edst.ibm.com.edgekey.net, e12707.dscksd.akamaiedge.net","ns2.softlayer.com, ns1.softlayer.com",,,,,,
,tok-hz-prd-vm-01.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,207.231.154.130,,,,,,,,,
,tok-prd-fy-hkz-01b-eth1.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,"207.231.154.35, 206.253.234.10",,,"litdnssrvp01.iss.net, dal09-prd-dns-01a.sec.ibm.com, ehecatl.iss.net",,,,,,
,tok-prd-fy-hkz-01b-eth2.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,,,,,,,,,,
,tok-prd-fy-hkz-01b-eth3.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,207.231.154.18,,,,,,,,,
,tok-prd-hz-cd-01-vl2.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,207.231.154.1,,,,,,,,,
,tok-prd-hz-cd-01-vl4.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,207.231.152.65,,,,,,,,,
,tok-prd-hz-cd-01-vl777.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,207.231.154.49,,,,,,,,,
,tok-prd-hz-cd-01.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,,,,,,,,,,
,tok-prd-hz-sa-01.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,207.231.154.196,,,,,,,,,
,tok-prd-hz-ua-01.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,207.231.154.50,,,,,,,,,
,tok-prd-ip-01a.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,"207.231.152.68, 206.253.234.10",,,"litdnssrvp01.iss.net, ehecatl.iss.net, dal09-prd-dns-01a.sec.ibm.com",,,,,,
,tok-prd-ip-01b.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,207.231.152.69,,,,,,,,,
,tok-prd-ip-02a.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,,,,,,,,,,
,tok-prd-ts-01.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,"207.231.152.67, 206.253.234.10",,,"litdnssrvp01.iss.net, ehecatl.iss.net, dal09-prd-dns-01a.sec.ibm.com",,,,,,
,tok-prd-ua-01.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,,,,,,,,,,
,tok-prd-vg-01.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,"207.231.154.131, 207.231.152.131",,,,,,,,,
,tok-prd-vm-01.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,207.231.152.132,,,,,,,,,
,tokyoweb.watson.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,129.34.20.35,,,,,,,,,
,tollbooth.vnet.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,,,,,,,,,,
,tollbooth2.vnet.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,192.124.113.10,,,,,,,,,
,tollbooth3.vnet.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,192.124.113.100,,,,,,,,,
,tone-analyzer.dev.watson.cloud.ibm.com,"ns003.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,toolbox.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,toolbox.icds.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,tools.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,aac51b3a6aab4c6e90a0c1b3d6fd079a,,,,,,,,,,
,tpydaliismb01.sl.bluecloud.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,tr.ibm.com,"eur5.akam.net, ddidns.emea.att.com",NOERROR,"atlassian-domain-verification=a32Aj0uoXQRh6QseDFFrlufYlkbeSdok7az3sY0DQNVXpW1Iqj8zlsuXFZgHMojH, v=spf1 ip4:148.163.158.5 ip4:148.163.156.1 ip4:195.212.29.128/26 ip4:194.196.100.160/27 ip4:195.75.94.96/27 ~all","95.100.173.64, 23.74.25.64, 184.26.160.64, 96.7.50.64, 184.26.161.64, 23.211.61.64, 193.108.91.99, 193.108.91.206",,,"ns1-206.akam.net, asia3.akam.net, eur5.akam.net, eur2.akam.net, usc3.akam.net, usc2.akam.net, usw2.akam.net, ns1-99.akam.net","mx0b-001b2d01.pphosted.com, mx0a-001b2d01.pphosted.com",,,,,
,tr.vsine.ibm.com,"asia3.akam.net, dnsteam.us.ibm.com",NOERROR,,196.3.133.226,,,,,,,,,
,traefik-ec.test.yourlearning.ibm.com,,NOERROR,,"104.18.79.87, 104.18.80.87",,,,,True,cloudflare,,,
,traefik-ylboost.test.yourlearning.ibm.com,"ns104.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,169.47.162.106,,ylboost.test.yourlearning.ibm.com,,,,,,,
,traefik.artyom.interview.yourlearning.ibm.com,"ns003.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"104.18.167.84, 104.18.248.85","2606:4700::6812:a754, 2606:4700::6812:f855",,,,True,cloudflare,,,
,traefik.mrazek.interview.yourlearning.ibm.com,"ns003.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"104.18.248.85, 104.18.167.84","2606:4700::6812:a754, 2606:4700::6812:f855",,,,True,cloudflare,,,
,traefik.prod.yourlearning.ibm.com,"ns003.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"104.18.167.84, 104.18.248.85","2606:4700::6812:a754, 2606:4700::6812:f855",,,,True,cloudflare,,,
,traefik.ranjeet.interview.yourlearning.ibm.com,"ns003.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"104.18.167.84, 104.18.248.85","2606:4700::6812:f855, 2606:4700::6812:a754",,,,True,cloudflare,,,
,traefik.test-new.yourlearning.ibm.com,"ns003.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"104.18.248.85, 104.18.167.84","2606:4700::6812:a754, 2606:4700::6812:f855",,,,True,cloudflare,,,
,traefik.test.yourlearning.ibm.com,"ns104.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"104.18.80.87, 104.18.79.87","2606:4700::6812:5057, 2606:4700::6812:4f57",,,,True,cloudflare,,,
,traefik.traefik-test.yourlearning.ibm.com,"ns003.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,traefik-test.yourlearning.ibm.com,,,,,,,
,traefik.traefik.yourlearning.ibm.com,"ns003.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"149.81.114.203, 158.177.176.18",,traefik-test.yourlearning.ibm.com,,,,,,,
,traefik.yourlearning.ibm.com,"ns003.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"104.16.238.249, 104.16.239.249","2606:4700::6810:eff9, 2606:4700::6810:eef9",,,,True,cloudflare,,,
,training.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,169.46.30.246,,,,,,,,,
,transfer.mul.ie.ibm.com,"eur5.akam.net, ddidns.emea.att.com",NOERROR,,,,dhempste01.mul.ie.ibm.com,,,,,,,
,transit.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:1d3e, 2606:4700::6812:1c3e",,"ns001.name.cloud.ibm.com, ns011.name.cloud.ibm.com",,True,cloudflare,,,
,transit.test.cloud.ibm.com,"ns002.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"104.18.7.181, 104.18.6.181","2606:4700::6812:7b5, 2606:4700::6812:6b5",,"ns002.name.cloud.ibm.com, ns007.name.cloud.ibm.com",,True,cloudflare,,,
,transparentsupply.ibm.com,"ns005.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,True,cloudflare,,,
,traveler-alt.notes.collabservdaily.swg.usma.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,,,,,,,,,,
,traveler-alt.notes.collabservsvt1.swg.usma.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,traveler-alt.notes.collabservsvt3.swg.usma.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,traveler.au.ibm.com,"asia3.akam.net, qip.au1.ibm.com",NOERROR,,,,,,,,,,,
,traveler.br.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,200.142.204.94,,,,,,,,,
,traveler.emea.ibm.com,"eur5.akam.net, ddidns.emea.att.com",NOERROR,,195.212.17.221,,,,,,,,,
,traveler.europe.ibm.com,"eur5.akam.net, ddidns.emea.att.com",NOERROR,,194.196.100.230,,,,,,,,,
,traveler.notes.collabservdaily.swg.usma.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,traveler.notes.collabservsvt2.swg.usma.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,traveler.notes.collabservsvt3.swg.usma.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,traveler.sg.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,"203.143.159.15, 203.143.159.16",,,,,,,,,
,traveler.us.ibm.com,"y40pexgtm001a.eastdata.ibm.com, hostmaster.y40pexgtm001a.eastdata.ibm.com",NOERROR,,170.225.116.26,,mobile.wwwcpc-gslb.ibm.com,,,,,,,
,travelerpok.us.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,,,,,,,,,,
,travis-test.whitewater.ibm.com,"ns139.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,travis.ibm.com,"ns086.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"104.18.113.82, 104.18.112.82","2606:4700::6812:7052, 2606:4700::6812:7152",,"ns101.name.cloud.ibm.com, ns086.name.cloud.ibm.com",,True,cloudflare,,,
,travis.test.yourlearning.ibm.com,"ns104.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"104.18.79.87, 104.18.80.87","2606:4700::6812:4f57, 2606:4700::6812:5057",,,,True,cloudflare,,,
,travis.whitewater.ibm.com,"ns139.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,trendmanager.services.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,129.33.60.29,,,,,,,,,
,triedu01.noeamt.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,81.95.158.75,,,,,,,,,
,triikea01.noeamt.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,5.153.54.28,,,"ns1.softlayer.com, ns2.softlayer.com",,,,,,
,trimuc001.noeamt.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,159.122.27.36,,,,,,,,,
,tripoc02.noeamt.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,159.122.27.60,,,,,,,,,
,tripoc03.noeamt.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,159.122.27.53,,,,,,,,,
,triregion01.noeamt.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,159.8.14.2,,,,,,,,,
,truly-open.marketplace.ibm.com,"ns1.softlayer.com, dnsadm.us.ibm.com",NOERROR,,169.63.137.214,,,,,,,,,
,tryverify.ibm.com,"ns1.softlayer.com, root.tryverify.ibm.com",NOERROR,,127.0.0.1,,,"ns1.softlayer.com, ns2.softlayer.com",mail.tryverify.ibm.com,,,True,127.0.0.1,
,ts-appconnect.ibm.com,"ns1.events.ibm.com, hostmaster.events.ihost.com",NOERROR,,"129.42.19.35, 129.42.21.47, 129.42.18.41",,ts-appconnect.events.ibm.com,,,,,,,
,tsc.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,184.172.238.26,,extbasictsc10.podc.sl.edst.ibm.com,,,,,,,
,tstbcddcool01.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.54.181.6,,,,,,,,,
,tstbcdhdsw02.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,184.172.238.9,,,,,,,,,
,tstdyamsams0401.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,159.122.10.118,,,,,,,,,
,tstdyamsasmgt01.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,159.122.10.106,,,,,,,,,
,tstdyamsasmgt02.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,159.8.32.233,,,"ns1.softlayer.com, ns2.softlayer.com",,,,,,
,tstdydalbsp0201.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.45.27.72,,,,,,,,,
,tstdydalqa0101.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,,,,,,,,,,
,tstdydalqa0201.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.54.181.27,,,,,,,,,
,tstdydalqa0301.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.54.165.181,,,,,,,,,
,tstdydalqa0501.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.54.165.188,,,,,,,,,
,tstdyhoutst01.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,184.173.42.218,,,,,,,,,
,tstdywdcelm0101.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.47.133.140,,,,,,,,,
,tstdywdcelm0101.sl.bluecloud.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,tstdywdclog0102.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.47.133.139,,,,,,,,,
,tstdywdcwdwww01.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.47.38.218,,,,,,,,,
,tstisrc.boulder.ibm.com,"asia3.akam.net, postmaster.boulder.ibm.com",NOERROR,,207.25.249.21,,,,,,,,,
,tstpcdasecurity03.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,37.58.122.194,,,,,,,,,
,tstpcdasecurity04.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,37.58.122.199,,,,,,,,,
,tucln01.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,tucln02.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,tucln03.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,,,,,,,,,,
,tucln04.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,tucln05.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,tuleap.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.38.86.176,,,,,,,,,
,tuor.zurich.ibm.com,"internet-server.zurich.ibm.com, hostmaster.zurich.ibm.com",NOERROR,,195.176.20.204,,,,,,,,,
,turbo-apic.platform.test.saas.ibm.com,"ns028.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"172.67.36.7, 104.22.76.103, 104.22.77.103","2606:4700:10::6816:4d67, 2606:4700:10::6816:4c67, 2606:4700:10::ac43:2407",,,,True,cloudflare,,,
,turbo-stm.platform.test.saas.ibm.com,"ns028.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"172.67.36.7, 104.22.77.103, 104.22.76.103","2606:4700:10::6816:4c67, 2606:4700:10::6816:4d67, 2606:4700:10::ac43:2407",,,,True,cloudflare,,,
,turnstile.006e-4b013032.ca-tor.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,turnstile.1647-63a93ef4.us-south.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,150.238.5.156,,,,,,,,,
,turnstile.177f-a8d295e6.ca-tor.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,158.85.95.163,,,,,,,,,
,turnstile.4e5d-088403d9.us-east.ri.apiconnect.cloud.ibm.com,"ns004.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,169.61.81.76,,,,,,,,,
,turnstile.4e5d-58f1c4c4.eu-gb.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,141.125.76.142,,,,,,,,,
,turnstile.5df4-be44a65d.eu-de.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,149.81.80.195,,,,,,,,,
,turnstile.66b7-b4468c6f.eu-gb.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,158.175.92.76,,,,,,,,,
,turnstile.79d7-1ec8e4c7.eu-gb.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,turnstile.831c-1ee97b99.eu-de.ri.apiconnect.cloud.ibm.com,"ns004.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,161.156.98.102,,,,,,,,,
,turnstile.8610-914fc224.au-syd.ri.apiconnect.cloud.ibm.com,"ns004.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,130.198.65.10,,,,,,,,,
,turnstile.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,158.175.72.3,,,,,,,,,
,turnstile.9cb3-117818d4.eu-de.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,turnstile.af70-f6a3e09d.us-south.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,turnstile.ce00-994a823e.us-east.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,turnstile.d5df-cf7e8b43.eu-de.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,169.50.37.148,,,,,,,,,
,turnstile.da28-5187579f.us-east.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,169.61.94.246,,,,,,,,,
,turnstile.ef29-e2b74a2d.us-east.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,169.55.101.30,,,,,,,,,
,tvg-runner02.sl1466539.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.57.186.90,,,,,,,,,
,tvg-runner03.sl1466539.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.57.186.85,,,,,,,,,
,tvg-runner04.sl1466539.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.57.186.83,,,,,,,,,
