new,host,soa,status_code,a,txt,aaaa,cname,mx,ns,caa,has_internal_ips,internal_ips,cdn,cdn-name
[x],veeam.drp01.sl1399257.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.60.36.152,,,,,,,,,,
[x],veeam.qanonprod.sl1399257.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.48.170.187,,,,,"ns1.softlayer.com, ns2.softlayer.com",,,,,
[x],veeam2qanonprod.sl1399257.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.48.170.189,,,,,,,,,,
[x],vega.ictoronto.ca.ibm.com,"asia3.akam.net, hostmaster.akamai.com",NOERROR,216.208.176.38,,,,,,,,,,
[x],vendor.applyonlinenow.dal.bofa.mhas.ibm.com,"mhasns2.ibm.com, webmaster.kyndryl.com",NOERROR,12.9.211.136,,,,,,,,,,
[x],vendp04.pok.ibm.com,"asia3.akam.net, dnsteam.us.ibm.com",NOERROR,204.146.133.47,,,,,,,,,,
[x],vendp13.pok.ibm.com,"asia3.akam.net, dnsteam.us.ibm.com",NOERROR,204.146.133.49,,,,,,,,,,
[x],vendp16.pok.ibm.com,"asia3.akam.net, dnsteam.us.ibm.com",NOERROR,,,,,,,,,,,
[x],vendrisc8.pok.ibm.com,"asia3.akam.net, dnsteam.us.ibm.com",NOERROR,204.146.133.48,,,,,,,,,,
[x],vendrouter.pok.ibm.com,"asia3.akam.net, dnsteam.us.ibm.com",NOERROR,204.146.133.195,,,,,,,,,,
[x],vengate.pok.ibm.com,"asia3.akam.net, dnsteam.us.ibm.com",NOERROR,204.146.133.34,,,,,,,,,,
[x],vengatertr.pok.ibm.com,"asia3.akam.net, dnsteam.us.ibm.com",NOERROR,204.146.133.33,,,,,,,,,,
[x],vga5600-smd-dal10-p3.sl1399257.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.60.199.3,,,,,,,,,,
[x],vga5600-smd-dal13-p1.sl1399257.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.48.120.138,,,,,,,,,,
[x],vgafirewall-dt-sjc03-p1.dt.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.45.111.171,,,,,,,,,,
[x],vgafirewall-gain-dal09-p2.gain.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.55.44.174,,,,,"ns1.softlayer.com, ns2.softlayer.com",,,,,
[x],vgafirewall-mig-ams01-p2.migros.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,37.58.109.220,,,,,,,,,,
[x],vgafirewall-sdad-dtyz.sdad.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,108.168.231.142,,,,,,,,,,
[x],vgafirewall-sl1491171-wdc06-p1.sl1491171.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.60.82.21,,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,
[x],vidcon3.watson.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,198.81.209.54,,,,,,,,,,
[x],vidcon4.watson.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,198.81.209.55,,,,,,,,,,
[x],video.ibm.com,"ns-1396.awsdns-46.org, awsdns-hostmaster.amazon.com",NOERROR,"169.44.146.80, 169.45.159.66, 169.44.146.79","80s0cgyydh584zjypvm8y9qp9c4jk8bb, 9bzk7l470dk94bxjvh9ytv0hshbmjfdz, google-site-verification=dYusS_99uVR942xzZboEMw3tsStRJv5vpFFwX0spQVg, m86blzfhvndmzn7xk3gzlzwfbj096314, statuspage-domain-verification=tl0hy93wt21h, v=spf1 include:mktomail.com include:mailgun.org ip4:199.66.236.0/22 ~all",,,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1396.awsdns-46.org, ns-1782.awsdns-30.co.uk, ns-492.awsdns-61.com, ns-989.awsdns-59.net",,,,,
[x],viger.vigilent.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,129.41.166.9,,,,,,,,,,
[x],vigilent.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,,,,,,,,,,
[x],virtual-agent.watson.ibm.com,"ns005.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"169.62.254.80, 169.47.124.23, 169.46.89.151",,,"secure.us-south.bluemix.net, custom-domain.us-south.cf.cloud.ibm.com",,,,,,,
[x],virtualserver01.sl2016920.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,158.177.75.105,,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,
[x],vlan-anchor-fra02-pod01.sl2146942.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,158.177.248.166,,,,,,,,,,
[x],vlan-anchor-tor.sl1055361.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.53.166.204,,,,,,,,,,
[x],vlananchor-ams03.sl2298464.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.50.135.115,,,,,,,,,,
[x],vlananchor-fra05.sl2298464.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,149.81.72.20,,,,,,,,,,
[x],vlananchor1-rds-fra02.sl1810963.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,158.177.67.105,,,,,,,,,,
[x],vlpqa01_pub.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,,,,,,,,,,
[x],vlpqa01pub.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],vlptest01_pub.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],vlptest01pub.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],vm.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,,,,,,,,,,
[x],vm1-stt-win.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.143.219,,,,,,,,,,
[x],vm1.sl1143093.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.50.126.21,,,,,,,,,,
[x],vm2-stt-kali.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.143.218,,,,,,,,,,
[x],vmw10-selfridges-lon4-pod1.selfridges.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,158.175.66.177,,,,,,,,,,
[x],vmware-solutions.cloud.ibm.com,"ns011.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,"ns012.name.cloud.ibm.com, ns011.name.cloud.ibm.com",,,,,
[x],voiceagent.cloud.ibm.com,"ns002.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,169.61.56.226,,,,,"ns002.name.cloud.ibm.com, ns007.name.cloud.ibm.com",,,,,
[x],vop01.swg.usma.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],vop02.swg.usma.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,,,,,,,,,,
[x],vopconn.swg.usma.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],vopconn2.swg.usma.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],voyager-szr-1.us-south.apic.test.cloud.ibm.com,"ns014.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,"ns014.name.cloud.ibm.com, ns019.name.cloud.ibm.com",,,,,
[x],vp2.blockchain.ibm.com,,NOERROR,,,,,,,,,,,
[x],vpa.au.ibm.com,"asia3.akam.net, qip.au1.ibm.com",NOERROR,202.81.31.55,,,,,,,,,,
[x],vpn-gateway.demo1.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,37.58.77.126,,,,,,,,,,
[x],vpn.education.cloud.ibm.com,"ns061.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,169.48.152.113,,,,,,,,,,
[x],vpn.fdc.ibm.com,"ns3.fdc.ibm.com, fdc.us.ibm.com",NOERROR,,,,,,,,,,,
[x],vpn.hursley-gcc.uk.ibm.com,"eur5.akam.net, ddidns.emea.att.com",NOERROR,195.212.29.152,,,,,,,,,,
[x],vpn.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,209.134.162.117,,,,,,,,,,
[x],vpn.val.asphsc.fr.ibm.com,"ns0.asphsc.fr.ibm.com, admin.fr.ibm.com",NOERROR,193.240.34.4,,,,,,,,,,
[x],vpn2.atlanta.ibm.com,"asia3.akam.net, hostmaster.akamai.com",NOERROR,63.100.30.19,,,,,,,,,,
[x],vpnaas.cloud.ibm.com,"ns007.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,"ns007.name.cloud.ibm.com, ns008.name.cloud.ibm.com",,,,,
[x],vpndr-gps.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,93.187.16.14,,,,,,,,,,
[x],vpxd-extension-i-vcs03.adnet.icds.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],vpxd-extension-i-vcs03.cloud.icds.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],vpxd-extension-i-vcs03.icds.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],vpxd-i-vcs03.adnet.icds.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],vpxd-i-vcs03.cloud.icds.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],vpxd-i-vcs03.icds.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],vrafirewall-icp-wdc06p1.sl1627807.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.60.66.28,,,,,"ns1.softlayer.com, ns2.softlayer.com",,,,,
[x],vrmnamail.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,32.97.169.85,,,,,,,,,,
[x],vrmnaweb.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],vrzmz-fw01.de.ibm.com,"asia3.akam.net, hostmaster.akamai.com",NOERROR,192.109.81.135,,,,,,,,,,
[x],vrzmz-fw02.de.ibm.com,"asia3.akam.net, hostmaster.akamai.com",NOERROR,192.101.197.52,,,,,,,,,,
[x],vrzmz-fw03-stdby.de.ibm.com,"asia3.akam.net, hostmaster.akamai.com",NOERROR,192.101.197.62,,,,,,,,,,
[x],vserv-us-test-gtm.sos.ibm.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.162, 104.126.37.171",,,"vserv-us-test-gtm.sos.ibm.com.edgekey.net, e15912.a.akamaiedge.net",,,,,,,
[x],vserv.watson.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,129.34.3.3,,,,,,,,,,
[x],vsgate1.ny.us.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,32.97.182.38,,,,,,,,,,
[x],vsi02.sl2138736.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,67.228.202.7,,,,,,,,,,
[x],vsi06.sl2136702.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.55.164.148,,,,,,,,,,
[x],vsi07.sl2136702.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.55.164.139,,,,,,,,,,
[x],vsi08.sl2136702.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.55.164.143,,,,,,,,,,
[x],vsi22.sl2136702.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,,,,,,,,,,
[x],vsine01.bluebird.ibm.com,"intns1.raleigh.ibm.com, dnsteam.us.ibm.com",NOERROR,129.42.208.205,,,,,,,,,,
[x],vsiwave31.sl2136702.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.59.71.22,,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,
[x],vsiwave32.sl2136702.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,,,,,,,,,,
[x],vsiwave33.sl2136702.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.59.71.59,,,,,,,,,,
[x],vsiwave34.sl2136702.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.48.18.72,,,,,,,,,,
[x],vsiwave36.sl2136702.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.59.71.105,,,,,,,,,,
[x],vsiwave38.sl2136702.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.59.71.74,,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,
[x],vsiwave39.sl2136702.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,,,,,,,,,,
[x],vsiwave8dev.sl2136702.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.59.71.51,,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,
[x],vsiwave8prod2.sl2136702.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.59.71.89,,,,,,,,,,
[x],vsphere-webclient-i-vcs03.icds.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],vsphere1.haifa.il.ibm.com,"ns11.haifa.il.ibm.com, itay.il.ibm.com",NOERROR,195.110.41.69,,,,,,,,,,
[x],vyatta-02.sl1466539.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.57.162.22,,,,,,,,,,
[x],w3-01.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],w3-03preview-icw3.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],w3-05.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],w3-05preprod.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],w3-06.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],w3-06preprod.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],w3-06preview.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],w3-07.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],w3-07preprod.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],w3-07preview.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],w3-103.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],w3-117.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],w3-159.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,,,,,,,,,,
[x],w3-207.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],w3-31.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],w3-31preprod.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],w3-31preview.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],w3-501.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],w3-502.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],w3-9014.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],w3-9033.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],w3-9099.chs.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],w3-950.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],w3-dev.icds.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],w3-mediahub.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],w3-vmds.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],w3-workplace.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],w3.blueprint-secured.sby.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],w3.blueprint.sby.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],w3.docfileserver.sby.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],w3.gsar.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],w3.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,,,,,,,,,,
[x],w3.innovate.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],w3.itso.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],w3.jukebox.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],w3.lst.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],w3.the.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],w3.transform.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],w3.webahead.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],w3.xsr.eventsgslb.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],w3cdt.edr.eventsgslb.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],w3cdt.stg.eventsgslb.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],w3cdt.xsr.eventsgslb.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],w3cdt.zpap.eventsgslb.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],w3ic-n1.gslb-test.fringe.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],w3id-dev-dallas.sec.ibm.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,W3id-dev-dallas.sec.ibm.com.cdn.cloudflare.net,,,,,,,
