new,host,status_code,soa,a,has_internal_ips,internal_ips,txt,cname,ns,cdn,cdn-name,aaaa,mx,caa
[x],sbydcyz155124.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.124,,,,,,,,,,
[x],sbydcyz155125.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.125,,,,,,,,,,
[x],sbydcyz155126.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.126,,,,,,,,,,
[x],sbydcyz155128.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.128,,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,
[x],sbydcyz155129.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.129,,,,,,,,,,
[x],sbydcyz155130.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.130,,,,,,,,,,
[x],sbydcyz155132.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],sbydcyz155133.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.133,,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,
[x],sbydcyz155134.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.134,,,,,,,,,,
[x],sbydcyz155135.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.135,,,,,,,,,,
[x],sbydcyz155136.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.136,,,,,,,,,,
[x],sbydcyz155137.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.137,,,,,,,,,,
[x],sbydcyz155138.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.138,,,,,,,,,,
[x],sbydcyz155140.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.140,,,,,,,,,,
[x],sbydcyz155141.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.141,,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,
[x],sbydcyz155142.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.142,,,,,,,,,,
[x],sbydcyz155145.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],sbydcyz155146.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],sbydcyz155147.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.147,,,,,,,,,,
[x],sbydcyz155148.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.148,,,,,,,,,,
[x],sbydcyz155150.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.150,,,,,,,,,,
[x],sbydcyz155152.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.152,,,,,,,,,,
[x],sbydcyz155154.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.154,,,,,,,,,,
[x],sbydcyz155155.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.155,,,,,"ns1.softlayer.com, ns2.softlayer.com",,,,,
[x],sbydcyz155156.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],sbydcyz155157.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.157,,,,,,,,,,
[x],sbydcyz155158.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.158,,,,,,,,,,
[x],sbydcyz155159.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.159,,,,,,,,,,
[x],sbydcyz155160.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.160,,,,,,,,,,
[x],sbydcyz155161.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.161,,,,,,,,,,
[x],sbydcyz155162.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.162,,,,,,,,,,
[x],sbydcyz155163.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.163,,,,,,,,,,
[x],sbydcyz155165.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.165,,,,,,,,,,
[x],sbydcyz155166.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.166,,,,,,,,,,
[x],sbydcyz155167.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.167,,,,,,,,,,
[x],sbydcyz155168.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],sbydcyz155170.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.170,,,,,,,,,,
[x],sbydcyz155173.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],sbydcyz155174.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],sbydcyz155175.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.175,,,,,,,,,,
[x],sbydcyz155177.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.177,,,,,,,,,,
[x],sbydcyz155178.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.178,,,,,"ns1.softlayer.com, ns2.softlayer.com",,,,,
[x],sbydcyz155179.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.179,,,,,,,,,,
[x],sbydcyz155181.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.181,,,,,,,,,,
[x],sbydcyz155184.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.184,,,,,,,,,,
[x],sbydcyz155186.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.186,,,,,,,,,,
[x],sbydcyz155188.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.188,,,,,,,,,,
[x],sbydcyz155189.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.189,,,,,,,,,,
[x],sbydcyz155190.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.190,,,,,,,,,,
[x],sbydcyz155191.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.191,,,,,,,,,,
[x],sbydcyz155192.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.192,,,,,,,,,,
[x],sbydcyz155193.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.193,,,,,,,,,,
[x],sbydcyz155194.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.194,,,,,,,,,,
[x],sbydcyz155195.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.195,,,,,,,,,,
[x],sbydcyz155196.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.196,,,,,,,,,,
[x],sbydcyz155197.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.197,,,,,,,,,,
[x],sbydcyz155198.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.198,,,,,,,,,,
[x],sbydcyz155199.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],sbydcyz155201.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.201,,,,,,,,,,
[x],sbydcyz155202.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.202,,,,,,,,,,
[x],sbydcyz155203.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.203,,,,,,,,,,
[x],sbydcyz155206.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.206,,,,,,,,,,
[x],sbydcyz155207.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.207,,,,,,,,,,
[x],sbydcyz155208.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.208,,,,,,,,,,
[x],sbydcyz155209.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.209,,,,,,,,,,
[x],sbydcyz155210.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.210,,,,,,,,,,
[x],sbydcyz155212.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.212,,,,,,,,,,
[x],sbydcyz155213.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.213,,,,,,,,,,
[x],sbydcyz155214.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.214,,,,,,,,,,
[x],sbydcyz155215.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.215,,,,,,,,,,
[x],sbydcyz155216.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.216,,,,,,,,,,
[x],sbydcyz155218.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.218,,,,,,,,,,
[x],sbydcyz155219.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.219,,,,,,,,,,
[x],sbydcyz155220.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.220,,,,,,,,,,
[x],sbydcyz155221.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.221,,,,,"ns1.softlayer.com, ns2.softlayer.com",,,,,
[x],sbydcyz155222.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.222,,,,,,,,,,
[x],sbydcyz155223.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.223,,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,
[x],sbydcyz155224.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.224,,,,,,,,,,
[x],sbydcyz155226.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.226,,,,,,,,,,
[x],sbydcyz155229.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.229,,,,,,,,,,
[x],sbydcyz155230.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.230,,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,
[x],sbydcyz155234.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.234,,,,,,,,,,
[x],sbydcyz155235.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.235,,,,,,,,,,
[x],sbydcyz155236.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.236,,,,,,,,,,
[x],sbydcyz155237.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.237,,,,,,,,,,
[x],sbydcyz155238.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.238,,,,,"ns1.softlayer.com, ns2.softlayer.com",,,,,
[x],sbydcyz155241.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.241,,,,,"ns1.softlayer.com, ns2.softlayer.com",,,,,
[x],sbydcyz155242.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.242,,,,,,,,,,
[x],sbydcyz155243.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.243,,,,,,,,,,
[x],sbydcyz155244.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.244,,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,
[x],sbydcyz155245.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.245,,,,,,,,,,
[x],sbydcyz155247.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.247,,,,,,,,,,
[x],sbydcyz155248.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.248,,,,,,,,,,
[x],sbydcyz155250.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.250,,,,,,,,,,
[x],sbydcyz155251.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.251,,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,
[x],sbydcyz155252.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.252,,,,,,,,,,
[x],sbydcyz155253.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.253,,,,,,,,,,
[x],sbydcyz155254.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.15.254,,,,,,,,,,
[x],sbydmzyz187119.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.12.131,,,,,"ns1.softlayer.com, ns2.softlayer.com",,,,,
[x],sbydmzyz187123.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.12.132,,,,,,,,,,
[x],sc-rsc-back3.haifa.il.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",195.110.41.143,,,,,,,,,,
[x],sc-rsc-front2.haifa.il.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",195.110.41.141,,,,,,,,,,
[x],sc-rsc-front3.haifa.il.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",195.110.41.142,,,,,,,,,,
[x],sc-rsc-mgm3.haifa.il.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",195.110.41.144,,,,,,,,,,
[x],scaffolder.devex-prd-syd04.devx.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],scanningbfitestserver.ibmitam.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.55.68.58,,,,,,,,,,
[x],sccvpn.im-ies.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",170.225.222.21,,,,,,,,,,
[x],scd.de.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",192.101.197.131,,,,,,,,,,
[x],scheduler.consult-with-icg-wes.cloud.ibm.com,NOERROR,"internal.akadns.net, hostmaster.akamai.com","169.62.221.182, 169.61.173.190, 169.48.177.54",,,,"tile-scheduler.garage-catalog-prod.us-south.containers.appdomain.cloud, garage-catalog-prod.us-south.containers.appdomain.cloud, garage-catalog-prod.da6111ee13b34ae791966aaceda1ee62.akadns.net",,,,,,
[x],schematics.test.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com","104.16.200.8, 104.16.201.8",,,,,"ns008.name.cloud.ibm.com, ns019.name.cloud.ibm.com",True,cloudflare,"2606:4700::6810:c908, 2606:4700::6810:c808",,
[x],sci-dev.watsoncommerce.ibm.com,NOERROR,"ns1.softlayer.com, support.softlayer.com",169.44.152.11,,,,,,,,,,
[x],scivdi.b2b.ibm.com,NOERROR,"dns1.stercomm.com, cnhosys.us.ibm.com",,,,v=spf1 ip4:209.95.244.153 ip4:209.95.244.35 ip4:194.115.223.25 ip4:194.115.223.26 ip4:194.115.221.25 ip4:194.115.221.26 -all,,,,,,"scidubsmtp03.stercomm.com, scidubsmtp01.stercomm.com",
[x],sdad.sl.dst.ibm.com,NOERROR,"ns1.softlayer.com, dstnetwo.mx1.ibm.com",,,,,,,,,,,
[x],sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net","209.134.161.10, 206.253.234.10",,,v=spf1 mx a:207.231.152.10 a:209.134.186.221 a:192.168.136.153 a:207.231.156.6 a:207.231.158.6 a:209.134.186.237 a:206.253.251.14 a:206.253.233.14 include:ibm.com include:us.ibm.com ?all,,"dal09-prd-dns-01a.sec.ibm.com, litdnssrvp01.iss.net, ehecatl.iss.net",,,,atl-prd-mx-01.sec.ibm.com,
[x],secadvisor.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],secibmvmds01.ibm.com,NOERROR,"n0e4.akamaiedge.net, hostmaster.akamai.com",23.221.200.13,,,,"secibmvmds01.ibm.com.edgekey.net, e19.e4.akamaiedge.net",,,,,,
[x],secops-main-dal09p2-vga-pri.whc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.55.28.86,,,,,,,,,,
[x],secpkgs.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",12.26.12.129,,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,
[x],secure.alphaworks.ibm.com,NOERROR,"ns.adtech.internet.ibm.com, innovsys\@us.ibm.com",129.42.38.1,,,,,,,,,paladin.adtech.internet.ibm.com,
[x],secure.ecurep.ibm.com,NOERROR,"ns.mainz.ibm.com, postmaster.mainz.ibm.com",192.109.81.14,,,,,,,,,,
[x],secure.video.ibm.com,NOERROR,"ns004.name.cloud.ibm.com, dns.cloudflare.com","52.118.191.63, 150.239.164.62, 52.117.0.150, 150.239.168.46, 52.117.4.12, 52.116.129.213, 52.118.100.195, 150.240.71.139, 52.118.184.198, 52.118.207.129, 52.118.210.117",,,,"ustream-us-prod-prime-942265ed3d13f1b58605876bac3b917b-0000.us-south.containers.appdomain.cloud, d969640b-us-south.lb.appdomain.cloud",,,,,,
[x],securegateway.cloud.ibm.com,NOERROR,"ns028.name.cloud.ibm.com, dns.cloudflare.com",,,,,,"ns028.name.cloud.ibm.com, ns161.name.cloud.ibm.com",,,,,
[x],securegateway.test.cloud.ibm.com,NOERROR,"ns053.name.cloud.ibm.com, dns.cloudflare.com",,,,,,"ns053.name.cloud.ibm.com, ns190.name.cloud.ibm.com",,,,,
[x],security.cloud.ibm.com,NOERROR,"ns005.name.cloud.ibm.com, dns.cloudflare.com",,,,,,"ns005.name.cloud.ibm.com, ns012.name.cloud.ibm.com",,,,,
[x],security.ibmviprewards.ibm.com,NOERROR,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com","52.23.59.102, 34.192.229.91, 52.204.233.198",,,,ibmviprewards-security.influitive.com,,,,,,
[x],seleniumserver1.feddevops.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.54.45.203,,,,,,,,,,
[x],senti-azr.us-south.mobile-analytics-prod.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],sequoia.swg.usma.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,
[x],server.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,
[x],server1.sl1413213.sl.edst.ibm.com,NOERROR,"n0dscksd.akamaiedge.net, hostmaster.akamai.com",104.102.50.113,,,,"server1.sl1413213.sl.edst.ibm.com.edgekey.net, e14247.dscksd.akamaiedge.net",,,,"2a02:26f0:7100:2b6::37a7, 2a02:26f0:7100:29d::37a7",,
[x],serverams4.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.50.160.221,,,,,,,,,,
[x],serverdal01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",52.116.185.198,,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,
[x],servermvmwin.demo1.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",37.58.77.108,,,,,,,,,,
[x],servgate3a-ati-dres.rny.smbdi.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,
[x],service-broker.d-j01.apiconnect.dev.automation.ibm.com,NOERROR,"ns-1692.awsdns-19.co.uk, awsdns-hostmaster.amazon.com","54.80.106.209, 54.144.101.106",,,,lb.console-openshift-console.apps.apic-d-j01.t4ap.p1.openshiftapps.com,"ns-1105.awsdns-10.org, ns-1692.awsdns-19.co.uk, ns-393.awsdns-49.com, ns-749.awsdns-29.net",,,,,
[x],service-broker.dev.blockchain.test.cloud.ibm.com,NOERROR,"internal.akadns.net, hostmaster.akamai.com","169.60.154.51, 169.63.230.44, 169.47.108.90",,,,"service-broker.dev-ibp.us-south.containers.appdomain.cloud, dev-ibp.us-south.containers.appdomain.cloud, dev-ibp.cfa1b1e76fde4688a2ab30b8adb9b46d.akadns.net",,,,,,
[x],service-broker.eu-west-a.apiconnect.automation.ibm.com,NOERROR,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com","18.170.243.58, 13.42.131.113",,,,a33f4f85520cd4a079914ef86e667743-1955821778.eu-west-2.elb.amazonaws.com,,,,,,
[x],service-broker.us-east-a.apiconnect.preprod.automation.ibm.com,NOERROR,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com","35.172.31.159, 54.175.41.80",,,,a48a3ab4580ba4d0186448a5f941d79e-1517409672.us-east-1.elb.amazonaws.com,,,,,,
[x],service-dhe.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",170.225.15.26,,,,,,,,,,
[x],service-management.smi.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",170.225.28.197,,,,,,,,,,
[x],service.ap-north.apiconnect.cloud.ibm.com,NOERROR,"internal.akadns.net, hostmaster.akamai.com","128.168.80.10, 165.192.152.198, 161.202.96.122",,,,"apiconnect-ap-nort-610384-41fe5cc434022c303b848f555f3eb44f-0000.jp-tok.containers.appdomain.cloud, apiconnect-ap-nort-610384-41fe5cc434022c303b848f555f3eb44f-0000.cbaa06ht0pmr3rh1elc0.akadns.net",,,,,,
[x],service.boulder.ibm.com,NOERROR,"asia3.akam.net, hostmaster.southdata.ibm.com",170.225.126.13,,,,"service-dhe.dhe.ibm.com, service.southdata.ibm.com",,,,,,
[x],service.cloud.mgapp.ibm.com,NOERROR,"ns1.softlayer.com, root.cloud.mgapp.ibm.com",72.46.239.160,,,,,,,,,,
[x],service2-dhe.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",170.225.15.61,,,,,,,,,,
[x],service2.boulder.ibm.com,NOERROR,"asia3.akam.net, hostmaster.southdata.ibm.com",170.225.126.27,,,,"service2-dhe.dhe.ibm.com, service2.southdata.ibm.com",,,,,,
[x],service2.southdata.ibm.com,NOERROR,"asia3.akam.net, hostmaster.southdata.ibm.com",170.225.126.27,,,,,,,,,,
[x],service2x.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",207.25.253.75,,,,,,,,,,
[x],service7-dhe.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",170.225.15.37,,,,,,,,,,
[x],serviceb-dhe.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",170.225.15.27,,,,,,,,,,
[x],serviceb.boulder.ibm.com,NOERROR,,,,,,serviceb-dhe.dhe.ibm.com,,,,,,
[x],servicebroker.au-syd.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com","104.16.116.69, 104.16.117.69",,,,,,True,cloudflare,"2606:4700::6810:7545, 2606:4700::6810:7445",,
[x],servicebroker.eu-gb.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com","104.16.116.69, 104.16.117.69",,,,,,True,cloudflare,"2606:4700::6810:7445, 2606:4700::6810:7545",,
[x],servicebroker.jp-tok.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com","104.16.116.69, 104.16.117.69",,,,,,True,cloudflare,"2606:4700::6810:7545, 2606:4700::6810:7445",,
[x],servicebroker.service.ap-north.apiconnect.cloud.ibm.com,NOERROR,"internal.akadns.net, hostmaster.akamai.com","128.168.80.10, 161.202.96.122, 165.192.152.198",,,,"apiconnect-ap-nort-610384-41fe5cc434022c303b848f555f3eb44f-0000.jp-tok.containers.appdomain.cloud, apiconnect-ap-nort-610384-41fe5cc434022c303b848f555f3eb44f-0000.cbaa06ht0pmr3rh1elc0.akadns.net",,,,,,
[x],servicebroker.service.au-syd.apiconnect.cloud.ibm.com,NOERROR,"internal.akadns.net, hostmaster.akamai.com","135.90.82.242, 130.198.79.138, 168.1.199.162",,,,"apiconnect-au-syd-prod-2-41fe5cc434022c303b848f555f3eb44f-0000.au-syd.containers.appdomain.cloud, apiconnect-au-syd-prod-2-41fe5cc434022c303b848f555f3eb44f-0000.cbaa2tms0rth86i61l3g.akadns.net",,,,,,
[x],servicebroker.service.eu-de.apiconnect.cloud.ibm.com,NOERROR,"internal.akadns.net, hostmaster.akamai.com","161.156.159.150, 149.81.67.20, 169.50.60.186",,,,"apiconnect-eu-de-prod-2-41fe5cc434022c303b848f555f3eb44f-0000.eu-de.containers.appdomain.cloud, apiconnect-eu-de-prod-2-41fe5cc434022c303b848f555f3eb44f-0000.cbaa5upf03gs6glcfe9g.akadns.net",,,,,,
[x],servicebroker.service.eu-gb.apiconnect.cloud.ibm.com,NOERROR,"internal.akadns.net, hostmaster.akamai.com","141.125.95.198, 158.175.126.138, 5.10.124.203, 158.176.121.181",,,,"apiconnect-eu-gb-prod-2-41fe5cc434022c303b848f555f3eb44f-0000.eu-gb.containers.appdomain.cloud, apiconnect-eu-gb-prod-2-41fe5cc434022c303b848f555f3eb44f-0000.cbaa844l0snq8igvatj0.akadns.net",,,,,,
