new,host,status_code,soa,txt,a,aaaa,cname,mx,ns,caa,cdn,cdn-name,has_internal_ips,internal_ips
,sbydcyz155158.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.158,,,,,,,,,
,sbydcyz155159.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.159,,,,,,,,,
,sbydcyz155160.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.160,,,,,,,,,
,sbydcyz155161.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.161,,,,,,,,,
,sbydcyz155163.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.163,,,,,,,,,
,sbydcyz155165.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.165,,,,,,,,,
,sbydcyz155166.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.166,,,,,,,,,
,sbydcyz155167.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.167,,,,,,,,,
,sbydcyz155168.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.168,,,,,,,,,
,sbydcyz155170.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.170,,,,,,,,,
,sbydcyz155171.sby.edst.ibm.com,NOERROR,,,12.26.15.171,,,,"ns1.softlayer.com, ns2.softlayer.com",,,,,
,sbydcyz155179.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.179,,,,,,,,,
,sbydcyz155180.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.180,,,,,,,,,
,sbydcyz155181.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,sbydcyz155182.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.182,,,,,,,,,
,sbydcyz155184.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.184,,,,,,,,,
,sbydcyz155186.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,sbydcyz155189.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.189,,,,"ns1.softlayer.com, ns2.softlayer.com",,,,,
,sbydcyz155190.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.190,,,,,,,,,
,sbydcyz155193.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.193,,,,,,,,,
,sbydcyz155195.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.195,,,,,,,,,
,sbydcyz155196.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.196,,,,,,,,,
,sbydcyz155197.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.197,,,,,,,,,
,sbydcyz155198.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.198,,,,,,,,,
,sbydcyz155201.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,sbydcyz155202.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.202,,,,,,,,,
,sbydcyz155205.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.205,,,,,,,,,
,sbydcyz155206.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.206,,,,,,,,,
,sbydcyz155208.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.208,,,,,,,,,
,sbydcyz155209.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.209,,,,"ns1.softlayer.com, ns2.softlayer.com",,,,,
,sbydcyz155210.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.210,,,,,,,,,
,sbydcyz155211.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.211,,,,,,,,,
,sbydcyz155217.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,sbydcyz155218.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.218,,,,,,,,,
,sbydcyz155219.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.219,,,,,,,,,
,sbydcyz155220.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.220,,,,,,,,,
,sbydcyz155222.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,sbydcyz155223.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.223,,,,,,,,,
,sbydcyz155226.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.226,,,,,,,,,
,sbydcyz155227.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.227,,,,,,,,,
,sbydcyz155228.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.228,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,
,sbydcyz155231.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.231,,,,,,,,,
,sbydcyz155236.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.236,,,,,,,,,
,sbydcyz155237.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,sbydcyz155239.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.239,,,,,,,,,
,sbydcyz155242.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.242,,,,,,,,,
,sbydcyz155243.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,sbydcyz155244.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.244,,,,,,,,,
,sbydcyz155245.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.245,,,,,,,,,
,sbydcyz155246.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.246,,,,,,,,,
,sbydcyz155248.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.248,,,,,,,,,
,sbydcyz155249.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.249,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,
,sbydcyz155252.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.252,,,,,,,,,
,sbydcyz155253.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.253,,,,,,,,,
,sbydcyz155254.sby.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.15.254,,,,,,,,,
,sbymos.fringe.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,sc-rsc-back3.haifa.il.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,195.110.41.143,,,,,,,,,
,sc-rsc-front3.haifa.il.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,195.110.41.142,,,,,,,,,
,sc-rsc-mgm3.haifa.il.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,195.110.41.144,,,,,,,,,
,scaffolder.devex-prd-wdc07.devx.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,scaffolder.eu-gb.devx.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,scanningbfitestserver.ibmitam.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.55.68.58,,,,,,,,,
,sccvpn.im-ies.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,170.225.222.21,,,,,,,,,
,scd.de.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,192.101.197.131,,,,,,,,,
,scd2.de.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,192.101.197.130,,,,,,,,,
,schematics-prod.us-east.serviceendpoint.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.24.14, 166.9.22.19, 166.9.20.52",,,,,,,,,
,schematics-stage.eu-de.serviceendpoint.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,166.9.30.92,,,,,,,,,
,schematics.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"104.16.245.14, 104.16.244.14","2606:4700::6810:f40e, 2606:4700::6810:f50e",,,"ns001.name.cloud.ibm.com, ns011.name.cloud.ibm.com",,True,cloudflare,,
,schematics.test.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,"104.16.201.8, 104.16.200.8","2606:4700::6810:c908, 2606:4700::6810:c808",,,"ns008.name.cloud.ibm.com, ns019.name.cloud.ibm.com",,True,cloudflare,,
,sci-dev.watsoncommerce.ibm.com,NOERROR,"ns1.softlayer.com, support.softlayer.com",,169.44.152.11,,,,,,,,,
,sdad-cci-pilot.sdad.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,158.85.150.149,,,,,,,,,
,sdad.sl.dst.ibm.com,NOERROR,"ns1.softlayer.com, dstnetwo.mx1.ibm.com",,,,,,,,,,,
,sdkgen.au-syd.devx.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,sdkgen.eu-gb.devx.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,sdkgen.us-south.devx.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",v=spf1 mx a:207.231.152.10 a:209.134.186.221 a:192.168.136.153 a:207.231.156.6 a:207.231.158.6 a:209.134.186.237 a:206.253.251.14 a:206.253.233.14 include:ibm.com include:us.ibm.com ?all,206.253.234.10,,,atl-prd-mx-01.sec.ibm.com,"litdnssrvp01.iss.net, ehecatl.iss.net, dal09-prd-dns-01a.sec.ibm.com",,,,,
,secibmvmds01.ibm.com,NOERROR,"n0e4.akamaiedge.net, hostmaster.akamai.com",,23.192.152.5,,"secibmvmds01.ibm.com.edgekey.net, e19.e4.akamaiedge.net",,,,,,,
,secops-main-dal09p2-vga-pri.whc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.55.28.86,,,,,,,,,
,secpkgs.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,12.26.12.129,,,,,,,,,
,secure.alphaworks.ibm.com,NOERROR,"ns.adtech.internet.ibm.com, innovsys\@us.ibm.com",,129.42.38.1,,,paladin.adtech.internet.ibm.com,,,,,,
,secure.ecurep.ibm.com,NOERROR,"ns.mainz.ibm.com, postmaster.mainz.ibm.com",,192.109.81.14,,,,,,,,,
,secure.video.ibm.com,NOERROR,"ns004.name.cloud.ibm.com, dns.cloudflare.com",,"52.118.184.198, 52.118.210.117, 52.118.191.63, 52.117.4.12, 150.239.168.46, 52.118.207.129, 52.117.0.150, 150.240.71.139, 52.116.129.213, 52.118.100.195, 150.239.164.62",,"ustream-us-prod-prime-942265ed3d13f1b58605876bac3b917b-0000.us-south.containers.appdomain.cloud, d969640b-us-south.lb.appdomain.cloud",,,,,,,
,secureauth.fdc.ibm.com,NOERROR,"ns3.fdc.ibm.com, fdc.us.ibm.com",,170.225.22.79,,,,,,,,,
,securegateway.cloud.ibm.com,NOERROR,"ns028.name.cloud.ibm.com, dns.cloudflare.com",,,,,,"ns028.name.cloud.ibm.com, ns161.name.cloud.ibm.com",,,,,
,secureservice5.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,170.225.15.30,,,,,,,,,
,security.cloud.ibm.com,NOERROR,"ns005.name.cloud.ibm.com, dns.cloudflare.com",,,,,,"ns005.name.cloud.ibm.com, ns012.name.cloud.ibm.com",,,,,
,security.ibmviprewards.ibm.com,NOERROR,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",,"52.204.233.198, 34.192.229.91, 52.23.59.102",,ibmviprewards-security.influitive.com,,,,,,,
,seginus.ictoronto.ca.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,216.208.176.41,,,,,,,,,
,senti-azr.us-south.mobile-analytics-prod.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,senti-qry.au-syd.mobile-analytics-prod.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,senti-szr.au-syd.mobile-analytics-prod.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,server1.sl1413213.sl.edst.ibm.com,NOERROR,"n0dscksd.akamaiedge.net, hostmaster.akamai.com",,184.85.145.106,"2a02:26f0:e2:783::37a7, 2a02:26f0:e2:787::37a7","server1.sl1413213.sl.edst.ibm.com.edgekey.net, e14247.dscksd.akamaiedge.net",,,,,,,
,serverams4.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.50.160.221,,,,,,,,,
,serverdal01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,52.116.185.198,,,,,,,,,
,servermvmwin.demo1.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,37.58.77.108,,,,,,,,,
,servgate3b-ati-dres.rny.smbdi.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,servhongkong.digitalsales.sl1045603.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,119.81.226.173,,,,,,,,,
,service-broker.d-j01.apiconnect.dev.automation.ibm.com,NOERROR,"ns-1692.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,"54.144.101.106, 54.80.106.209",,lb.console-openshift-console.apps.apic-d-j01.t4ap.p1.openshiftapps.com,,,,,,,
,service-dhe.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,,,,,,,,,,
,service-management.smi.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,,,,,,,,,,
,service.ap-north.apiconnect.cloud.ibm.com,NOERROR,"internal.akadns.net, hostmaster.akamai.com",,,,"apiconnect-ap-nort-610384-41fe5cc434022c303b848f555f3eb44f-0000.jp-tok.containers.appdomain.cloud, apiconnect-ap-nort-610384-41fe5cc434022c303b848f555f3eb44f-0000.cbaa06ht0pmr3rh1elc0.akadns.net",,,,,,,
,service.boulder.ibm.com,NOERROR,"asia3.akam.net, hostmaster.southdata.ibm.com",,170.225.126.13,,"service-dhe.dhe.ibm.com, service.southdata.ibm.com",,,,,,,
,service2-dhe.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,,,,,,,,,,
,service2.southdata.ibm.com,NOERROR,"asia3.akam.net, hostmaster.southdata.ibm.com",,170.225.126.27,,,,,,,,,
,service2x.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,207.25.253.75,,,,,,,,,
,service4.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,207.25.253.4,,,,,,,,,
,service5.boulder.ibm.com,NOERROR,"asia3.akam.net, hostmaster.southdata.ibm.com",,,,"service5-dhe.dhe.ibm.com, service5.southdata.ibm.com",,,,,,,
,service5.southdata.ibm.com,NOERROR,"asia3.akam.net, hostmaster.southdata.ibm.com",,170.225.126.29,,,,,,,,,
,service7-dhe.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,170.225.15.37,,,,,,,,,
,serviceb-dhe.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,170.225.15.27,,,,,,,,,
,serviceb.boulder.ibm.com,NOERROR,"asia3.akam.net, hostmaster.southdata.ibm.com",,170.225.126.14,,"serviceb-dhe.dhe.ibm.com, serviceb.southdata.ibm.com",,,,,,,
,serviceb.southdata.ibm.com,NOERROR,"asia3.akam.net, hostmaster.southdata.ibm.com",,170.225.126.14,,,,,,,,,
,servicebroker.au-syd.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,"104.16.116.69, 104.16.117.69","2606:4700::6810:7445, 2606:4700::6810:7545",,,,,True,cloudflare,,
,servicebroker.consult-with-icg-wes.cloud.ibm.com,NOERROR,"internal.akadns.net, hostmaster.akamai.com",,"169.48.177.54, 169.61.173.190, 169.62.221.182",,"tile-service-broker.garage-catalog-prod.us-south.containers.appdomain.cloud, garage-catalog-prod.us-south.containers.appdomain.cloud, garage-catalog-prod.da6111ee13b34ae791966aaceda1ee62.akadns.net",,,,,,,
,servicebroker.eu-gb.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,"104.16.116.69, 104.16.117.69","2606:4700::6810:7445, 2606:4700::6810:7545",,,,,True,cloudflare,,
,servicebroker.jp-tok.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,"104.16.116.69, 104.16.117.69","2606:4700::6810:7545, 2606:4700::6810:7445",,,,,True,cloudflare,,
,servicebroker.service.ap-north.apiconnect.cloud.ibm.com,NOERROR,"internal.akadns.net, hostmaster.akamai.com",,"161.202.96.122, 165.192.152.198, 128.168.80.10",,"apiconnect-ap-nort-610384-41fe5cc434022c303b848f555f3eb44f-0000.jp-tok.containers.appdomain.cloud, apiconnect-ap-nort-610384-41fe5cc434022c303b848f555f3eb44f-0000.cbaa06ht0pmr3rh1elc0.akadns.net",,,,,,,
,servicebroker.service.au-syd.apiconnect.cloud.ibm.com,NOERROR,"internal.akadns.net, hostmaster.akamai.com",,"135.90.82.242, 168.1.199.162, 130.198.79.138",,"apiconnect-au-syd-prod-2-41fe5cc434022c303b848f555f3eb44f-0000.au-syd.containers.appdomain.cloud, apiconnect-au-syd-prod-2-41fe5cc434022c303b848f555f3eb44f-0000.cbaa2tms0rth86i61l3g.akadns.net",,,,,,,
,servicebroker.service.eu-de.apiconnect.cloud.ibm.com,NOERROR,"internal.akadns.net, hostmaster.akamai.com",,"149.81.67.20, 169.50.60.186, 161.156.159.150",,"apiconnect-eu-de-prod-2-41fe5cc434022c303b848f555f3eb44f-0000.eu-de.containers.appdomain.cloud, apiconnect-eu-de-prod-2-41fe5cc434022c303b848f555f3eb44f-0000.cbaa5upf03gs6glcfe9g.akadns.net",,,,,,,
,servicebroker.service.us-east.apiconnect.cloud.ibm.com,NOERROR,"internal.akadns.net, hostmaster.akamai.com",,"169.45.238.205, 169.63.151.242, 169.62.33.122",,"apiconnect-us-east-prod-2-41fe5cc434022c303b848f555f3eb44f-0000.us-east.containers.appdomain.cloud, apiconnect-us-east-prod-2-41fe5cc434022c303b848f555f3eb44f-0000.cbaaabew02itn4e0igg0.akadns.net",,,,,,,
,servicebroker.service.us-south.apiconnect.test.cloud.ibm.com,NOERROR,"internal.akadns.net, hostmaster.akamai.com",,"52.117.245.138, 169.48.161.114, 169.48.228.21",,"apiconnect-us-south-stage-41fe5cc434022c303b848f555f3eb44f-0000.us-south.containers.appdomain.cloud, apiconnect-us-south-stage-41fe5cc434022c303b848f555f3eb44f-0000.cb85efad0hbrkims6ntg.akadns.net",,,,,,,
,servicebroker.us-east.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,"104.16.117.69, 104.16.116.69","2606:4700::6810:7545, 2606:4700::6810:7445",,,,,True,cloudflare,,
,servicebroker.us-south.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,"104.16.116.69, 104.16.117.69","2606:4700::6810:7445, 2606:4700::6810:7545",,,,,True,cloudflare,,
,servicedesk.fdc.ibm.com,NOERROR,"ns3.fdc.ibm.com, fdc.us.ibm.com",,170.225.27.201,,,,,,,,,
,serviceendpoint.test.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.1.159, 166.9.1.45",,,,"ns011.name.cloud.ibm.com, ns018.name.cloud.ibm.com",,,,,
,services-beta.enterprisecloud.mgapp.ibm.com,NOERROR,"ns1.softlayer.com, root.enterprisecloud.mgapp.ibm.com",,72.46.239.156,,,,,,,,,
,services-endurance.test.yourlearning.ibm.com,NOERROR,"ns104.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.79.87, 104.18.80.87","2606:4700::6812:5057, 2606:4700::6812:4f57",,,,,True,cloudflare,,
,services-it-console.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,108.168.239.180,,,,,,,,,
,services.cloud.mgapp.ibm.com,NOERROR,"ns1.softlayer.com, root.cloud.mgapp.ibm.com",,,,,,,,,,,
,services.dallas.yourlearning.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.248.85, 104.18.167.84","2606:4700::6812:f855, 2606:4700::6812:a754",,,,,True,cloudflare,,
,services.devex-prd-lon04.devx.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,services.dlt.res.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,,,,,,,,,,
,services.ec.test.yourlearning.ibm.com,NOERROR,"ns104.name.cloud.ibm.com, dns.cloudflare.com",,,,ec.test.yourlearning.ibm.com,,,,,,,
,services.ing-fra.yourlearning.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.167.84, 104.18.248.85","2606:4700::6812:a754, 2606:4700::6812:f855",,,,,True,cloudflare,,
,services.ing-support.yourlearning.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.248.85, 104.18.167.84","2606:4700::6812:a754, 2606:4700::6812:f855",,,,,True,cloudflare,,
,services.oss.mgapp.ibm.com,NOERROR,,,,,,,,,,,,
,services.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,209.134.186.160,,,,,,,,,
,services.test-dallas.yourlearning.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,,"2606:4700::6812:f855, 2606:4700::6812:a754",,,,,True,cloudflare,,
,services.test-new.yourlearning.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.248.85, 104.18.167.84","2606:4700::6812:f855, 2606:4700::6812:a754",,,,,True,cloudflare,,
,services.test.yourlearning.ibm.com,NOERROR,"ns104.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.79.87, 104.18.80.87","2606:4700::6812:4f57, 2606:4700::6812:5057",,,,,True,cloudflare,,
,services.yourlearning.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,"104.16.238.249, 104.16.239.249","2606:4700::6810:eef9, 2606:4700::6810:eff9",,,,,True,cloudflare,,
,setca-demo.ebiz.ca.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,216.208.176.9,,,,,,,,,
,settings.dev.watson.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
,setupmymac.ibm.com,NOERROR,"n0ksd.akamaiedge.net, hostmaster.akamai.com",,"88.221.24.217, 88.221.24.145",,"setupmydevice.17f48735.public.multi-containers.ibm.com, ssl.multi-containers.ibm.com.edgekey.net, e64823.ksd.akamaiedge.net",,,,,,,
,setupmypc.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,169.44.92.107,,,,,,,,,
,sf.br.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,32.104.18.231,,,,,,,,,
,sfa.pok.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,204.146.133.18,,,,,,,,,
,sfdashboard.wce.ibm.com,NOERROR,"ns1.softlayer.com, spnoc.ibm.com",,169.61.79.249,,,,,,,,,
,sft.torolab.ibm.com,NOERROR,"ns.torolab.ibm.com, rdsilva.ca.ibm.com",,199.246.40.19,,,,,,,,,
,sftp-filetransfer.b2b.ibm.com,NOERROR,"a1-207.akam.net, hostmaster.us-east.containers.appdomain.cloud",,169.63.82.98,,file-transfer-pr-wdc.us-east.containers.appdomain.cloud,,,,,,,
,sftp.ecurep.ibm.com,NOERROR,"ns.mainz.ibm.com, postmaster.mainz.ibm.com",,,,,,,,,,,
,sftp.ftaas-wdc04.npp.wce.ibm.com,NOERROR,"ns1.softlayer.com, spnoc.ibm.com",,169.47.144.150,,,,,,,,,
,sftp.test.yourlearning.ibm.com,NOERROR,"ns104.name.cloud.ibm.com, dns.cloudflare.com",,161.156.77.202,,,,,,,,,
,sftp1.ecurep.ibm.com,NOERROR,"ns.mainz.ibm.com, postmaster.mainz.ibm.com",,192.109.81.30,,,,,,,,,
,sftpserver.sl2136702.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.59.71.35,,,,,,,,,
,sfx01.ibm.com,NOERROR,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:sendgrid.net ~all,,,u10414.wl165.sendgrid.net,mx.sendgrid.net,,,,,,
,sg-endurance.test.yourlearning.ibm.com,NOERROR,"ns104.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.80.87, 104.18.79.87","2606:4700::6812:4f57, 2606:4700::6812:5057",,,,,True,cloudflare,,
,sg.test.yourlearning.ibm.com,NOERROR,"ns104.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.80.87, 104.18.79.87","2606:4700::6812:5057, 2606:4700::6812:4f57",,,,,True,cloudflare,,
,sgmanager.au-syd.securegateway.cloud.ibm.com,NOERROR,"ns005.name.cloud.ibm.com, dns.cloudflare.com",,"168.1.37.164, 168.1.37.181",,sg-lb-au-syd-prod-288698-syd01.clb.appdomain.cloud,,,,,,,
,sgmanager.eu-de.securegateway.cloud.ibm.com,NOERROR,"ns005.name.cloud.ibm.com, dns.cloudflare.com",,"158.177.100.228, 169.50.45.166",,sg-lb-eu-de-prod-288698-fra02.clb.appdomain.cloud,,,,,,,
