new,host,status_code,soa,txt,a,ns,aaaa,cdn,cdn-name,mx,cname,has_internal_ips,internal_ips,caa
[x],us-south.assistant.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"95.101.133.32, 80.239.254.27",,,,,,"us-south.assistant.watson.cloud.ibm.com.edgekey.net, e34168.b.akamaiedge.net",,,
[x],us-south.authorization.test.watson.cloud.ibm.com,NOERROR,,,54.144.128.85,,,,,,,,,
[x],us-south.authorization.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],us-south.billing.cloud.ibm.com,NOERROR,"n0x.akamaiedge.net, hostmaster.akamai.com",,95.100.71.8,,,,,,"bss.bluemix.net.edgekey.net, e16680.x.akamaiedge.net",,,
[x],us-south.billing.test.cloud.ibm.com,NOERROR,"n0x.akamaiedge.net, hostmaster.akamai.com",,104.81.98.211,,,,,,"bss.stage1.bluemix.net.edgekey.net, e13712.x.akamaiedge.net",,,
[x],us-south.broker.dev.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"104.110.240.27, 2.19.195.177",,,,,,"us-south.broker.dev.watson.cloud.ibm.com.edgekey.net, e27996.b.akamaiedge.net",,,
[x],us-south.broker.test.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],us-south.broker.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],us-south.cerberus-test1.dev.watson.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],us-south.cerberus-test2.dev.watson.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],us-south.cf.dev.cloud.ibm.com,NOERROR,"ns005.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],us-south.cf.test.cloud.ibm.com,NOERROR,"ns005.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],us-south.compare-comply.dev.watson.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],us-south.compare-comply.test.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],us-south.containers.cloud.ibm.com,NOERROR,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,"2.16.187.50, 2.16.187.146",,"2a02:26f0:480:d::210:f146, 2a02:26f0:480:d::210:f14f",,,,"us-south.containers.cloud.ibm.com.edgekey.net, e94300.dsca.akamaiedge.net",,,
[x],us-south.db2oncloud.test.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],us-south.dev.db2w.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,"ns018.name.cloud.ibm.com, ns001.name.cloud.ibm.com",,,,,,,,
[x],us-south.devops.cloud.ibm.com,NOERROR,"ns064.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.0.196, 104.18.1.196","ns173.name.cloud.ibm.com, ns064.name.cloud.ibm.com",,True,cloudflare,,,,,
[x],us-south.devops.test.cloud.ibm.com,NOERROR,"ns057.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.26.129, 104.18.27.129",,,True,cloudflare,,,,,
[x],us-south.devopsinsights.cloud.ibm.com,NOERROR,"ns029.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.29.57, 104.18.28.57","ns029.name.cloud.ibm.com, ns032.name.cloud.ibm.com",,True,cloudflare,,,,,
[x],us-south.devopsinsights.test.cloud.ibm.com,NOERROR,"ns101.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.30.175, 104.18.31.175","ns122.name.cloud.ibm.com, ns101.name.cloud.ibm.com","2606:4700::6812:1eaf, 2606:4700::6812:1faf",True,cloudflare,,,,,
[x],us-south.discovery.dev.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"96.16.54.168, 96.16.54.179",,,,,,"us-south.discovery.dev.watson.cloud.ibm.com.edgekey.net, e27996.b.akamaiedge.net",,,
[x],us-south.discovery.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"80.239.150.99, 80.239.150.73",,,,,,"us-south.discovery.watson.cloud.ibm.com.edgekey.net, e33848.b.akamaiedge.net",,,
[x],us-south.dsoncloud.cloud.ibm.com,NOERROR,"ns002.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],us-south.dsoncloud.test.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],us-south.eventstreams.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],us-south.freemium.cloud.ibm.com,NOERROR,"n0x.akamaiedge.net, hostmaster.akamai.com",,95.100.71.8,,,,,,"bss.bluemix.net.edgekey.net, e16680.x.akamaiedge.net",,,
[x],us-south.freemium.test.cloud.ibm.com,NOERROR,"n0x.akamaiedge.net, hostmaster.akamai.com",,184.85.144.187,,,,,,"bss.stage1.bluemix.net.edgekey.net, e13712.x.akamaiedge.net",,,
[x],us-south.functions.test.cloud.ibm.com,NOERROR,"brenda.ns.cloudflare.com, dns.cloudflare.com",,172.65.231.234,,2606:4700:90:0:8fe9:44ec:3159:625,True,cloudflare,,d7e9f9a5b8d64243a9a8a488d87dba8a.pacloudflare.com,,,
[x],us-south.g11n-pipeline.cloud.ibm.com,NOERROR,"ns002.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],us-south.g11n-pipeline.test.cloud.ibm.com,NOERROR,"ns007.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],us-south.git.cloud.ibm.com,NOERROR,"ns105.name.cloud.ibm.com, dns.cloudflare.com",,172.65.248.125,"ns105.name.cloud.ibm.com, ns178.name.cloud.ibm.com",2606:4700:90:0:a0fa:2a49:d442:1551,True,cloudflare,,,,,
[x],us-south.git.test.cloud.ibm.com,NOERROR,"brenda.ns.cloudflare.com, dns.cloudflare.com",,172.65.171.167,,2606:4700:80:0:94f9:865e:baf1:c986,True,cloudflare,,"range.us-south.git.test.cloud.ibm.com, d0fcbe21dd2e4780b433d0231fc8f80c.pacloudflare.com",,,
[x],us-south.global-search-tagging.cloud.ibm.com,NOERROR,"ns025.name.cloud.ibm.com, dns.cloudflare.com",,,"ns120.name.cloud.ibm.com, ns025.name.cloud.ibm.com",,,,,,,,
[x],us-south.global-search-tagging.test.cloud.ibm.com,NOERROR,"ns134.name.cloud.ibm.com, dns.cloudflare.com",,,"ns134.name.cloud.ibm.com, ns193.name.cloud.ibm.com",,,,,,,,
[x],us-south.hpcs.cloud.ibm.com,NOERROR,"ns019.name.cloud.ibm.com, dns.cloudflare.com",,169.63.106.110,,,,,,,,,
[x],us-south.hs-crypto.test.cloud.ibm.com,NOERROR,"ns042.name.cloud.ibm.com, dns.cloudflare.com",dyg0cymp7wglnh8gh618tbqxzvffqbmb,,"ns042.name.cloud.ibm.com, ns179.name.cloud.ibm.com",,,,,,,,
[x],us-south.hyperwarp.cloud.ibm.com,NOERROR,"n0x.akamaiedge.net, hostmaster.akamai.com",,95.100.71.8,,,,,,"bss.bluemix.net.edgekey.net, e16680.x.akamaiedge.net",,,
[x],us-south.hyperwarp.test.cloud.ibm.com,NOERROR,"n0x.akamaiedge.net, hostmaster.akamai.com",,95.100.64.201,,,,,,"bss.stage1.bluemix.net.edgekey.net, e13712.x.akamaiedge.net",,,
[x],us-south.iam.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],us-south.iam.preprod.cloud.ibm.com,NOERROR,"ns006.name.cloud.ibm.com, dns.cloudflare.com",,,"ns011.name.cloud.ibm.com, ns006.name.cloud.ibm.com",,,,,,,,
[x],us-south.iam.test.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],us-south.ibm-blockchain-5-prod.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],us-south.ibm-blockchain-5-prod.test.cloud.ibm.com,NOERROR,"ns007.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],us-south.imfpush.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],us-south.iotworkerinsights.ibm.com,NOERROR,,,,,,,,,iotwhi.us-south.containers.appdomain.cloud,,,
[x],us-south.kibana-w3.tip-oss-flow.cloud.ibm.com,NOERROR,"ns005.name.cloud.ibm.com, dns.cloudflare.com",,9.208.69.59,,,,,,,,,
[x],us-south.kibana-w3.tip-oss-flow.dev.cloud.ibm.com,NOERROR,"ns005.name.cloud.ibm.com, dns.cloudflare.com",,9.208.66.229,,,,,,,,,
[x],us-south.kms.cloud.ibm.com,NOERROR,"brenda.ns.cloudflare.com, dns.cloudflare.com",,172.65.250.211,,2606:4700:90:0:65ca:68d:9a24:d822,True,cloudflare,,80ba02802e3e47c3b39eef5206b72f94.pacloudflare.com,,,
[x],us-south.knowledge-studio.test.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,,,,,,,"us-south.knowledge-studio.test.watson.cloud.ibm.com.edgekey.net, e35143.b.akamaiedge.net",,,
[x],us-south.knowledge-studio.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,,,,,,,"us-south.knowledge-studio.watson.cloud.ibm.com.edgekey.net, e35143.b.akamaiedge.net",,,
[x],us-south.language-translator.test.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"2.17.22.194, 2.17.22.137",,,,,,"us-south.language-translator.test.watson.cloud.ibm.com.edgekey.net, e39583.b.akamaiedge.net",,,
[x],us-south.logging.cloud.ibm.com,NOERROR,"ns014.name.cloud.ibm.com, dns.cloudflare.com",,,"ns014.name.cloud.ibm.com, ns085.name.cloud.ibm.com",,,,,,,,
[x],us-south.machine-learning.ibm.com,NOERROR,"ns1.softlayer.com, support.softlayer.com",,169.47.114.93,"ns1.softlayer.com, ns2.softlayer.com",,,,mail.us-south.machine-learning.ibm.com,,,,
[x],us-south.mdmoncloud.test.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],us-south.messagehub.cloud.ibm.com,NOERROR,"ns019.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],us-south.ml.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",m7zrlxmvg5g59rd76c3t9534xyvgh2qd,"104.17.183.188, 104.17.182.188",,"2606:4700::6811:b6bc, 2606:4700::6811:b7bc",True,cloudflare,,,,,
[x],us-south.mq.cloud.ibm.com,NOERROR,"ns017.name.cloud.ibm.com, dns.cloudflare.com",,"104.22.44.157, 172.67.31.9, 104.22.45.157",,"2606:4700:10::6816:2d9d, 2606:4700:10::ac43:1f09, 2606:4700:10::6816:2c9d",True,cloudflare,,,,,
[x],us-south.natural-language-understanding.test.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"23.61.11.155, 23.61.11.132",,,,,,"us-south.natural-language-understanding.test.watson.cloud.ibm.com.edgekey.net, e35516.b.akamaiedge.net",,,
[x],us-south.natural-language-understanding.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,,,,,,,"us-south.natural-language-understanding.watson.cloud.ibm.com.edgekey.net, e35516.b.akamaiedge.net",,,
[x],us-south.personality-insights.test.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],us-south.pnp-api-oss.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"104.20.104.38, 104.20.105.38, 172.67.33.200",,"2606:4700:10::ac43:21c8, 2606:4700:10::6814:6926, 2606:4700:10::6814:6826",True,cloudflare,,,,,
[x],us-south.pnp-api-oss.dev.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,9.208.66.229,,,,,,,,,
[x],us-south.pnp-api-oss.test.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,"172.67.17.241, 104.20.172.57, 104.20.173.57",,"2606:4700:10::6814:ad39, 2606:4700:10::6814:ac39, 2606:4700:10::ac43:11f1",True,cloudflare,,,,,
[x],us-south.provisioning.cloud.ibm.com,NOERROR,"n0x.akamaiedge.net, hostmaster.akamai.com",,95.100.71.8,,,,,,"bss.bluemix.net.edgekey.net, e16680.x.akamaiedge.net",,,
[x],us-south.provisioning.test.cloud.ibm.com,NOERROR,"n0x.akamaiedge.net, hostmaster.akamai.com",,95.100.64.201,,,,,,"bss.stage1.bluemix.net.edgekey.net, e13712.x.akamaiedge.net",,,
[x],us-south.resource-controller.cloud.ibm.com,NOERROR,"n0x.akamaiedge.net, hostmaster.akamai.com",,104.70.83.35,,,,,,"bss.bluemix.net.edgekey.net, e16680.x.akamaiedge.net",,,
[x],us-south.resource-controller.test.cloud.ibm.com,NOERROR,"n0x.akamaiedge.net, hostmaster.akamai.com",,92.123.151.143,,,,,,"bss.stage1.bluemix.net.edgekey.net, e13712.x.akamaiedge.net",,,
[x],us-south.sample-service.test.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"23.53.43.80, 23.53.43.67",,,,,,"us-south.sample-service.test.watson.cloud.ibm.com.edgekey.net, e34415.b.akamaiedge.net",,,
[x],us-south.settings.test.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"23.53.42.249, 23.53.43.73",,,,,,"api.us-south.settings.test.watson.cloud.ibm.com.edgekey.net, e38267.b.akamaiedge.net",,,
[x],us-south.settings.watson.cloud.ibm.com,NOERROR,"ns1-2.akamai.com, hostmaster.akamai.com",,,,,,,,us-south.settings.watson.cloud.ibm.com.edgekey.net,,,
[x],us-south.speech-to-text.dev.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,,,,,,,"us-south.speech-to-text.dev.watson.cloud.ibm.com.edgekey.net, e27996.b.akamaiedge.net",,,
[x],us-south.streaming-analytics.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],us-south.support-center.test.cloud.ibm.com,NOERROR,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,23.212.219.132,,"2a02:26f0:480:58b::3590, 2a02:26f0:480:58a::3590",,,,"support-center.test.cloud.ibm.com.edgekey.net, e13712.dsca.akamaiedge.net",,,
[x],us-south.text-to-speech.dev.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"2.16.187.56, 2.16.187.49",,,,,,"us-south.text-to-speech.dev.watson.cloud.ibm.com.edgekey.net, e27996.b.akamaiedge.net",,,
[x],us-south.text-to-speech.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"95.101.74.158, 95.101.74.159",,,,,,"us-south.text-to-speech.watson.cloud.ibm.com.edgekey.net, e38668.b.akamaiedge.net",,,
[x],us-south.tip-oss-flow.cloud.ibm.com,NOERROR,"ns005.name.cloud.ibm.com, dns.cloudflare.com",,,,,True,cloudflare,,,,,
[x],us-south.tip-oss-flow.dev.cloud.ibm.com,NOERROR,"ns005.name.cloud.ibm.com, dns.cloudflare.com",,,,,True,cloudflare,,,,,
[x],us-south.tip-oss-flow.test.cloud.ibm.com,NOERROR,"ns002.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.249.47, 104.18.248.47",,"2606:4700::6812:f82f, 2606:4700::6812:f92f",True,cloudflare,,,,,
[x],us-south.tone-analyzer.dev.watson.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],us-south.tone-analyzer.test.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],us-south.user-management.cloud.ibm.com,NOERROR,"n0x.akamaiedge.net, hostmaster.akamai.com",,104.81.152.123,,,,,,"bss.bluemix.net.edgekey.net, e16680.x.akamaiedge.net",,,
[x],us-south.user-management.test.cloud.ibm.com,NOERROR,"n0x.akamaiedge.net, hostmaster.akamai.com",,23.212.219.132,,,,,,"bss.stage1.bluemix.net.edgekey.net, e13712.x.akamaiedge.net",,,
[x],us-south.visual-recognition.dev.watson.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],us-south.visual-recognition.test.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],us-south.vpnas-ops.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"169.46.47.12, 169.46.47.13",,,,,,,,,
[x],us-south.websphereappsvr.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],us-south.wh-wcm.dev.watson-health.ibm.com,NOERROR,"ns078.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],us-south.wh-wcm.test.watson-health.ibm.com,NOERROR,"ns031.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.6.157, 104.18.7.157",,"2606:4700::6812:79d, 2606:4700::6812:69d",True,cloudflare,,,,,
[x],us-south.wh-wcm.watson-health.ibm.com,NOERROR,"ns089.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.21.217, 104.18.20.217",,"2606:4700::6812:15d9, 2606:4700::6812:14d9",True,cloudflare,,,,,
[x],us-south.wlp-simsvc.dev.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"2.17.22.168, 2.17.22.177",,,,,,"us-south.wlp-simsvc.dev.watson.cloud.ibm.com.edgekey.net, e34415.b.akamaiedge.net",,,
[x],us-south.wlp-simsvc.test.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"92.123.189.10, 92.123.189.18",,,,,,"us-south.wlp-simsvc.test.watson.cloud.ibm.com.edgekey.net, e34415.b.akamaiedge.net",,,
[x],us-west-2.db2w.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,,"ns011.name.cloud.ibm.com, ns014.name.cloud.ibm.com",,,,,,,,
[x],us.cloud.ibm.com,NOERROR,"a1-75.akam.net, hostmaster.us.cloud.ibm.com",,"158.175.188.0, 161.156.197.5","a1-75.akam.net, a10-66.akam.net, a3-67.akam.net, a28-66.akam.net, a4-65.akam.net, a7-66.akam.net",,,,,,,,
[x],us.imaging.watson-health.ibm.com,NOERROR,"ns10.us.imaging.watson-health.ibm.com, hostmaster.ns10.us.imaging.watson-health.ibm.com",20b3912bc5fa437b88e1741cafb0b323,,"ns20.whi.imaging.watson-health.ibm.com, ns10.whi.imaging.watson-health.ibm.com",,,,,,,,
[x],us.schematics.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,True,cloudflare,,,,,
[x],us.sql-query.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,,,,True,cloudflare,,,,,
[x],us01.blockchain.ibm.com,NOERROR,"ns1.softlayer.com, support.softlayer.com",,,,,,,,,,,
[x],us01.my-beta.enterprisecloud.mgapp.ibm.com,NOERROR,"ns1.softlayer.com, root.enterprisecloud.mgapp.ibm.com",,72.46.239.216,,,,,,,,,
[x],us01.services-beta.enterprisecloud.mgapp.ibm.com,NOERROR,"ns1.softlayer.com, root.enterprisecloud.mgapp.ibm.com",,72.46.239.217,,,,,,,,,
[x],us01.vmrc41proxy-beta.enterprisecloud.mgapp.ibm.com,NOERROR,"ns1.softlayer.com, root.enterprisecloud.mgapp.ibm.com",,72.46.239.225,,,,,,,,,
[x],us01.vmrc41proxy.enterprisecloud.mgapp.ibm.com,NOERROR,"ns1.softlayer.com, root.enterprisecloud.mgapp.ibm.com",,72.46.239.228,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
[x],us01.vmrc50proxy-beta.enterprisecloud.mgapp.ibm.com,NOERROR,"ns1.softlayer.com, root.enterprisecloud.mgapp.ibm.com",,72.46.239.226,,,,,,,,,
[x],us01.vmrc50proxy.enterprisecloud.mgapp.ibm.com,NOERROR,"ns1.softlayer.com, root.enterprisecloud.mgapp.ibm.com",,72.46.239.229,,,,,,,,,
[x],us02.blockchain.ibm.com,NOERROR,"ns1.softlayer.com, support.softlayer.com",,,,,,,,,,,
[x],us02.upload29.enterprisecloud.mgapp.ibm.com,NOERROR,"ns1.softlayer.com, root.enterprisecloud.mgapp.ibm.com",,209.251.183.153,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
[x],us2.blockchain.ibm.com,NOERROR,"ns1.softlayer.com, support.softlayer.com",,,,,,,,,,,
[x],usacsn02.bluewireless.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],usacss01.bluewireless.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],usacsw01.bluewireless.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],usacsw03.bluewireless.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],user-management.test.cloud.ibm.com,NOERROR,"ns007.name.cloud.ibm.com, dns.cloudflare.com",,104.73.224.196,"ns007.name.cloud.ibm.com, ns008.name.cloud.ibm.com",,,,,,,,
[x],user.dlt.res.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,168.1.108.206,,,,,,,,,
[x],usf5vpna.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,170.225.19.27,,,,,,,,,
[x],usf5vpnb.us.ibm.com,NOERROR,"y03pexgtm001.ahe.boulder.ibm.com, hostmaster.y03pexgtm001.ahe.boulder.ibm.com",,"129.33.246.149, 170.225.19.28",,,,,,usf5vpnb.www-gslb.ibm.com,,,
[x],usf5vpnb.www-gslb.ibm.com,NOERROR,"y03pexgtm001.ahe.boulder.ibm.com, hostmaster.y03pexgtm001.ahe.boulder.ibm.com",,"170.225.19.28, 129.33.246.149",,,,,,,,,
[x],usflog1.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,204.146.27.4,,,,,,,,,
[x],usfptn1.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,204.146.27.18,,,,,,,,,
[x],usfptu1.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,204.146.27.19,,,,,,,,,
[x],usfptu2.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,204.146.27.26,,,,,,,,,
[x],usfvsu1.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,204.146.27.20,,,,,,,,,
[x],usrddns011ccpra.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,170.224.176.215,,,,,,,,,
[x],usrddns012ccpra.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,170.224.178.215,,,,,,,,,
[x],usrdns1ccxra.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,170.224.55.202,,,,,,,,,
[x],uss02.blockchain.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],uss1.ua.smi.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,129.35.189.20,,,,,,,,,
[x],uss1uat.ua.smi.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,129.35.189.21,,,,,,,,,
[x],utilities.alphaworks.ibm.com,NOERROR,"ns.adtech.internet.ibm.com, innovsys\@us.ibm.com",,,,,,,,,,,
[x],v2.au-syd.ibm-blockchain-5-prod.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],v2.eu-de.ibm-blockchain-5-prod.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],v2.eu-gb.ibm-blockchain-5-prod.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],v2.us-south.ibm-blockchain-5-prod.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],validate.devex-prd-lon04.devx.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],vbz.test.yourlearning.ibm.com,NOERROR,"ns104.name.cloud.ibm.com, dns.cloudflare.com",,161.156.77.204,"ns104.name.cloud.ibm.com, ns125.name.cloud.ibm.com",,,,,test.yourlearning.ibm.com,,,
[x],vc01con.democentral.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],vcfe01.services.enterprisecloud.mgapp.ibm.com,NOERROR,"ns1.softlayer.com, root.enterprisecloud.mgapp.ibm.com",,209.251.190.182,,,,,,,,,
[x],vcfe01.upload.enterprisecloud.mgapp.ibm.com,NOERROR,"ns1.softlayer.com, root.enterprisecloud.mgapp.ibm.com",,209.251.190.185,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
[x],vcfe02.upload.enterprisecloud.mgapp.ibm.com,NOERROR,"ns1.softlayer.com, root.enterprisecloud.mgapp.ibm.com",,216.178.180.50,,,,,,,,,
[x],vcpe4b.sl1301017.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.8.26.229,,,,,,,,,
[x],vcpe5b.sl1301017.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.8.26.230,,,,,,,,,
[x],vcpe6b.sl1301017.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.8.26.227,,,,,,,,,
[x],vdi.extnet.ibm.com,NOERROR,"ns1.softlayer.com, support.softlayer.com",,,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
[x],veeam.drp01.sl1399257.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.60.36.152,,,,,,,,,
[x],veeam2qanonprod.sl1399257.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.48.170.189,,,,,,,,,
[x],vendp04.pok.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,204.146.133.47,,,,,,,,,
