new,host,soa,status_code,a,txt,ns,aaaa,cname,cdn,cdn-name,mx,has_internal_ips,internal_ips,caa
,sbydcyz155097.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.97,,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
,sbydcyz155098.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.98,,,,,,,,,,
,sbydcyz155099.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.99,,,,,,,,,,
,sbydcyz155100.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.100,,,,,,,,,,
,sbydcyz155101.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.101,,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
,sbydcyz155102.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.102,,,,,,,,,,
,sbydcyz155103.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.103,,,,,,,,,,
,sbydcyz155104.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.104,,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
,sbydcyz155105.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.105,,,,,,,,,,
,sbydcyz155106.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.106,,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
,sbydcyz155107.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.107,,,,,,,,,,
,sbydcyz155108.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.108,,,,,,,,,,
,sbydcyz155109.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.109,,,,,,,,,,
,sbydcyz155110.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.110,,,,,,,,,,
,sbydcyz155111.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.111,,,,,,,,,,
,sbydcyz155114.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.114,,,,,,,,,,
,sbydcyz155115.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.115,,,,,,,,,,
,sbydcyz155116.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.116,,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
,sbydcyz155117.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.117,,,,,,,,,,
,sbydcyz155120.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.120,,,,,,,,,,
,sbydcyz155121.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.121,,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
,sbydcyz155122.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.122,,,,,,,,,,
,sbydcyz155123.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.123,,,,,,,,,,
,sbydcyz155125.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.125,,,,,,,,,,
,sbydcyz155126.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.126,,,,,,,,,,
,sbydcyz155127.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.127,,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
,sbydcyz155128.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.128,,,,,,,,,,
,sbydcyz155130.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.130,,,,,,,,,,
,sbydcyz155133.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.133,,,,,,,,,,
,sbydcyz155134.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.134,,,,,,,,,,
,sbydcyz155139.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.139,,,,,,,,,,
,sbydcyz155140.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.140,,,,,,,,,,
,sbydcyz155141.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.141,,,,,,,,,,
,sbydcyz155142.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.142,,,,,,,,,,
,sbydcyz155143.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.143,,,,,,,,,,
,sbydcyz155144.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.144,,,,,,,,,,
,sbydcyz155146.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.146,,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
,sbydcyz155147.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.147,,,,,,,,,,
,sbydcyz155148.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.148,,,,,,,,,,
,sbydcyz155149.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.149,,,,,,,,,,
,sbydcyz155154.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.154,,,,,,,,,,
,sbydcyz155155.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,,,,,,,,,,
,sbydcyz155156.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.156,,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
,sbydcyz155157.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.157,,,,,,,,,,
,sbydcyz155158.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.158,,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
,sbydcyz155162.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.162,,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
,sbydcyz155163.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.163,,,,,,,,,,
,sbydcyz155168.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.168,,,,,,,,,,
,sbydcyz155169.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.169,,,,,,,,,,
,sbydcyz155171.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.171,,,,,,,,,,
,sbydcyz155172.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.172,,,,,,,,,,
,sbydcyz155173.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.173,,,,,,,,,,
,sbydcyz155174.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.174,,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
,sbydcyz155175.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.175,,,,,,,,,,
,sbydcyz155177.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.177,,,,,,,,,,
,sbydcyz155178.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.178,,,,,,,,,,
,sbydcyz155179.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.179,,,,,,,,,,
,sbydcyz155180.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.180,,,,,,,,,,
,sbydcyz155182.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.182,,,,,,,,,,
,sbydcyz155184.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.184,,,,,,,,,,
,sbydcyz155186.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.186,,,,,,,,,,
,sbydcyz155188.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.188,,,,,,,,,,
,sbydcyz155189.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.189,,,,,,,,,,
,sbydcyz155191.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.191,,,,,,,,,,
,sbydcyz155192.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.192,,,,,,,,,,
,sbydcyz155193.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.193,,,,,,,,,,
,sbydcyz155194.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.194,,,,,,,,,,
,sbydcyz155196.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.196,,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
,sbydcyz155198.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.198,,,,,,,,,,
,sbydcyz155200.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.200,,,,,,,,,,
,sbydcyz155201.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.201,,,,,,,,,,
,sbydcyz155202.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.202,,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
,sbydcyz155206.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.206,,,,,,,,,,
,sbydcyz155207.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.207,,,,,,,,,,
,sbydcyz155208.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.208,,,,,,,,,,
,sbydcyz155212.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.212,,,,,,,,,,
,sbydcyz155213.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.213,,,,,,,,,,
,sbydcyz155214.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.214,,,,,,,,,,
,sbydcyz155215.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.215,,,,,,,,,,
,sbydcyz155218.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.218,,,,,,,,,,
,sbydcyz155220.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.220,,,,,,,,,,
,sbydcyz155221.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.221,,,,,,,,,,
,sbydcyz155224.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.224,,,,,,,,,,
,sbydcyz155225.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.225,,,,,,,,,,
,sbydcyz155226.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.226,,,,,,,,,,
,sbydcyz155227.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.227,,,,,,,,,,
,sbydcyz155229.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.229,,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
,sbydcyz155230.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.230,,,,,,,,,,
,sbydcyz155231.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.231,,,,,,,,,,
,sbydcyz155232.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.232,,,,,,,,,,
,sbydcyz155233.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.233,,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
,sbydcyz155235.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.235,,,,,,,,,,
,sbydcyz155237.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.237,,,,,,,,,,
,sbydcyz155238.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.238,,,,,,,,,,
,sbydcyz155239.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.239,,,,,,,,,,
,sbydcyz155243.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.243,,,,,,,,,,
,sbydcyz155244.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.244,,,,,,,,,,
,sbydcyz155246.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.246,,,,,,,,,,
,sbydcyz155248.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.248,,,,,,,,,,
,sbydcyz155249.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.249,,,,,,,,,,
,sbydcyz155250.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.250,,,,,,,,,,
,sbydcyz155252.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,,,,,,,,,,
,sbydcyz155253.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.15.253,,,,,,,,,,
,sbydcyz155254.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,,,,,,,,,,
,sbydmzyz187119.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.12.131,,,,,,,,,,
,sbydmzyz187123.sby.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,12.26.12.132,,,,,,,,,,
,sbymos.fringe.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
,sc-rsc-back3.haifa.il.ibm.com,"ns11.haifa.il.ibm.com, itay.il.ibm.com",NOERROR,195.110.41.143,,,,,,,,,,
,sc-rsc-front2.haifa.il.ibm.com,"ns11.haifa.il.ibm.com, itay.il.ibm.com",NOERROR,195.110.41.141,,,,,,,,,,
,sc-rsc-front3.haifa.il.ibm.com,"ns11.haifa.il.ibm.com, itay.il.ibm.com",NOERROR,195.110.41.142,,,,,,,,,,
,scaffolder.devex-prd-tok02.devx.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,scanningbfitestserver.ibmitam.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.55.68.58,,,,,,,,,,
,scc-ca-tor.ca-tor.proxy.serviceendpoint.cloud.ibm.com,"ns011.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"166.9.247.215, 166.9.247.173, 166.9.247.141",,,,,,,,,,
,sccvpn.im-ies.ibm.com,"asia3.akam.net, hostmaster.akamai.com",NOERROR,170.225.222.21,,,,,,,,,,
,scd2.de.ibm.com,"asia3.akam.net, hostmaster.akamai.com",NOERROR,192.101.197.130,,,,,,,,,,
,schematics.test.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"104.16.201.8, 104.16.200.8",,"ns008.name.cloud.ibm.com, ns019.name.cloud.ibm.com","2606:4700::6810:c908, 2606:4700::6810:c808",,True,cloudflare,,,,
,sci-dev.watsoncommerce.ibm.com,"ns1.softlayer.com, support.softlayer.com",NOERROR,169.44.152.11,,,,,,,,,,
,sdad-cci-pilot.sdad.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,158.85.150.149,,,,,,,,,,
,sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,v=spf1 mx a:207.231.152.10 a:209.134.186.221 a:192.168.136.153 a:207.231.156.6 a:207.231.158.6 a:209.134.186.237 a:206.253.251.14 a:206.253.233.14 include:ibm.com include:us.ibm.com ?all,"dal09-prd-dns-01a.sec.ibm.com, ehecatl.iss.net, litdnssrvp01.iss.net",,,,,atl-prd-mx-01.sec.ibm.com,,,
,secibmvmds01.ibm.com,"n0e4.akamaiedge.net, hostmaster.akamai.com",NOERROR,104.102.32.32,,,,"secibmvmds01.ibm.com.edgekey.net, e19.e4.akamaiedge.net",,,,,,
,secibmvmds02.ibm.com,"n0e4.akamaiedge.net, hostmaster.akamai.com",NOERROR,104.102.32.32,,,,"secibmvmds02.ibm.com.edgekey.net, e19.e4.akamaiedge.net",,,,,,
,second.integration-s2s.certificate-manager.test.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,"ns001.name.cloud.ibm.com, ns012.name.cloud.ibm.com",,,,,,,,
,secops-main-dal09p2-vga-pri.whc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.55.28.86,,,,,,,,,,
,secure.alphaworks.ibm.com,"ns.adtech.internet.ibm.com, innovsys\@us.ibm.com",NOERROR,129.42.38.1,,,,,,,paladin.adtech.internet.ibm.com,,,
,secure.video.ibm.com,"ns004.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"150.240.71.139, 52.117.0.150, 52.118.191.63, 52.118.210.117, 52.117.4.12, 52.118.184.198, 150.239.168.46, 150.239.164.62, 52.118.100.195, 52.118.207.129, 52.116.129.213",,,,"ustream-us-prod-prime-942265ed3d13f1b58605876bac3b917b-0000.us-south.containers.appdomain.cloud, d969640b-us-south.lb.appdomain.cloud",,,,,,
,secureauth.fdc.ibm.com,"ns3.fdc.ibm.com, fdc.us.ibm.com",NOERROR,170.225.22.79,,,,,,,,,,
,security.cloud.ibm.com,"ns005.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,"ns005.name.cloud.ibm.com, ns012.name.cloud.ibm.com",,,,,,,,
,security.ibmviprewards.ibm.com,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,"52.23.59.102, 52.204.233.198, 34.192.229.91",,,,ibmviprewards-security.influitive.com,,,,,,
,seginus.ictoronto.ca.ibm.com,"asia3.akam.net, hostmaster.akamai.com",NOERROR,216.208.176.41,,,,,,,,,,
,seleniumserver1.feddevops.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.54.45.203,,,,,,,,,,
,senti-azr.jp-tok.mobile-analytics-prod.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,senti-qry.us-south.mobile-analytics-prod.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,seo01.databases.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,server.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
,server1.sl1413213.sl.edst.ibm.com,"n0dscksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,104.68.68.18,,,"2a02:26f0:3000:29a::37a7, 2a02:26f0:3000:290::37a7","server1.sl1413213.sl.edst.ibm.com.edgekey.net, e14247.dscksd.akamaiedge.net",,,,,,
,serverdal01.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,52.116.185.198,,,,,,,,,,
,servermvmwin.demo1.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,37.58.77.108,,,,,,,,,,
,servermvmwintwo.demo1.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,37.58.77.112,,,,,,,,,,
,servgate3a-ati-dres.rny.smbdi.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
,servgate3b-ati-dres.rny.smbdi.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
,servhongkong.digitalsales.sl1045603.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,119.81.226.173,,,,,,,,,,
,service-broker.dev.blockchain.test.cloud.ibm.com,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"169.60.154.51, 169.63.230.44, 169.47.108.90",,,,"service-broker.dev-ibp.us-south.containers.appdomain.cloud, dev-ibp.us-south.containers.appdomain.cloud, dev-ibp.cfa1b1e76fde4688a2ab30b8adb9b46d.akadns.net",,,,,,
,service-dhe.boulder.ibm.com,"asia3.akam.net, postmaster.boulder.ibm.com",NOERROR,170.225.15.26,,,,,,,,,,
,service.ap-north.apiconnect.cloud.ibm.com,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"161.202.96.122, 165.192.152.198, 128.168.80.10",,,,"apiconnect-ap-nort-610384-41fe5cc434022c303b848f555f3eb44f-0000.jp-tok.containers.appdomain.cloud, apiconnect-ap-nort-610384-41fe5cc434022c303b848f555f3eb44f-0000.cbaa06ht0pmr3rh1elc0.akadns.net",,,,,,
,service.boulder.ibm.com,"asia3.akam.net, hostmaster.southdata.ibm.com",NOERROR,170.225.126.13,,,,"service-dhe.dhe.ibm.com, service.southdata.ibm.com",,,,,,
,service.cloud.mgapp.ibm.com,"ns1.softlayer.com, root.cloud.mgapp.ibm.com",NOERROR,72.46.239.160,,,,,,,,,,
,service2.boulder.ibm.com,"asia3.akam.net, hostmaster.southdata.ibm.com",NOERROR,170.225.126.27,,,,"service2-dhe.dhe.ibm.com, service2.southdata.ibm.com",,,,,,
,service2.southdata.ibm.com,"asia3.akam.net, hostmaster.southdata.ibm.com",NOERROR,170.225.126.27,,,,,,,,,,
,service2x.boulder.ibm.com,"asia3.akam.net, postmaster.boulder.ibm.com",NOERROR,207.25.253.75,,,,,,,,,,
,service4.boulder.ibm.com,"asia3.akam.net, postmaster.boulder.ibm.com",NOERROR,207.25.253.4,,,,,,,,,,
,serviceanalytics.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,169.54.242.139,,,,,,,,,,
,serviceb-dhe.boulder.ibm.com,"asia3.akam.net, postmaster.boulder.ibm.com",NOERROR,170.225.15.27,,,,,,,,,,
,serviceb.southdata.ibm.com,"asia3.akam.net, hostmaster.southdata.ibm.com",NOERROR,170.225.126.14,,,,,,,,,,
,servicebroker.au-syd.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"104.16.117.69, 104.16.116.69",,,"2606:4700::6810:7545, 2606:4700::6810:7445",,True,cloudflare,,,,
,servicebroker.consult-with-icg-wes.cloud.ibm.com,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"169.62.221.182, 169.48.177.54, 169.61.173.190",,,,"tile-service-broker.garage-catalog-prod.us-south.containers.appdomain.cloud, garage-catalog-prod.us-south.containers.appdomain.cloud, garage-catalog-prod.da6111ee13b34ae791966aaceda1ee62.akadns.net",,,,,,
,servicebroker.eu-de.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"104.16.116.69, 104.16.117.69",,,"2606:4700::6810:7545, 2606:4700::6810:7445",,True,cloudflare,,,,
,servicebroker.eu-gb.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"104.16.116.69, 104.16.117.69",,,"2606:4700::6810:7545, 2606:4700::6810:7445",,True,cloudflare,,,,
,servicebroker.service.ap-north.apiconnect.cloud.ibm.com,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"165.192.152.198, 161.202.96.122, 128.168.80.10",,,,"apiconnect-ap-nort-610384-41fe5cc434022c303b848f555f3eb44f-0000.jp-tok.containers.appdomain.cloud, apiconnect-ap-nort-610384-41fe5cc434022c303b848f555f3eb44f-0000.cbaa06ht0pmr3rh1elc0.akadns.net",,,,,,
,servicebroker.service.eu-gb.apiconnect.cloud.ibm.com,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"158.175.126.138, 158.176.121.181, 141.125.95.198, 5.10.124.203",,,,"apiconnect-eu-gb-prod-2-41fe5cc434022c303b848f555f3eb44f-0000.eu-gb.containers.appdomain.cloud, apiconnect-eu-gb-prod-2-41fe5cc434022c303b848f555f3eb44f-0000.cbaa844l0snq8igvatj0.akadns.net",,,,,,
,servicebroker.service.eu-gb.apiconnect.test.cloud.ibm.com,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"5.10.123.26, 158.175.159.178, 141.125.99.243",,,,"apiconnect-eu-gb-stage-2-41fe5cc434022c303b848f555f3eb44f-0000.eu-gb.containers.appdomain.cloud, apiconnect-eu-gb-stage-2-41fe5cc434022c303b848f555f3eb44f-0000.cb8o070l02o9b7s20n80.akadns.net",,,,,,
,servicebroker.service.us-east.apiconnect.cloud.ibm.com,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"169.45.238.205, 169.63.151.242, 169.62.33.122",,,,"apiconnect-us-east-prod-2-41fe5cc434022c303b848f555f3eb44f-0000.us-east.containers.appdomain.cloud, apiconnect-us-east-prod-2-41fe5cc434022c303b848f555f3eb44f-0000.cbaaabew02itn4e0igg0.akadns.net",,,,,,
,servicebroker.service.us-south.apiconnect.cloud.ibm.com,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"169.46.57.150, 169.48.240.78, 169.48.110.242",,,,"apiconnect-us-sout-835867-41fe5cc434022c303b848f555f3eb44f-0000.us-south.containers.appdomain.cloud, apiconnect-us-sout-835867-41fe5cc434022c303b848f555f3eb44f-0000.cdpvrpjd08qo1jo7mgqg.akadns.net",,,,,,
