new,host,status_code,soa,a,has_internal_ips,internal_ips,txt,aaaa,ns,cname,mx,caa,cdn,cdn-name
[x],pk.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com","95.100.173.64, 23.74.25.64, 184.26.160.64, 96.7.50.64, 184.26.161.64, 23.211.61.64, 193.108.91.99, 193.108.91.206",,,"atlassian-domain-verification=a32Aj0uoXQRh6QseDFFrlufYlkbeSdok7az3sY0DQNVXpW1Iqj8zlsuXFZgHMojH, v=spf1 ip4:148.163.158.5 ip4:148.163.156.1 ip4:195.212.29.128/26 ip4:194.196.100.160/27 ip4:195.75.94.96/27 ~all, MS=DCFB6B414FA465E47240A88D1C45157289D413A4",,"eur2.akam.net, ns1-206.akam.net, ns1-99.akam.net, usc3.akam.net, usw2.akam.net, usc2.akam.net, asia3.akam.net, eur5.akam.net",,"mx0b-001b2d01.pphosted.com, mx0a-001b2d01.pphosted.com",,,
[x],pki.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.143.231,,,,,,atl-prd-ca-01b.sec.ibm.com,,,,
[x],pki.services.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",204.146.24.67,,,,,,,,,,
[x],pkireg.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",204.146.24.69,,,,,,,,,,
[x],pl-3.us-south.streaming-analytics.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],pl.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,,,"atlassian-domain-verification=a32Aj0uoXQRh6QseDFFrlufYlkbeSdok7az3sY0DQNVXpW1Iqj8zlsuXFZgHMojH, v=spf1 ip4:148.163.158.5 ip4:148.163.156.1 ip4:195.212.29.128/26 ip4:194.196.100.160/27 ip4:195.75.94.96/27 ~all",,"ns1-206.akam.net, asia3.akam.net, eur5.akam.net, eur2.akam.net, ns1-99.akam.net, usc2.akam.net, usc3.akam.net, usw2.akam.net",,"mx0b-001b2d01.pphosted.com, mx0a-001b2d01.pphosted.com",,,
[x],planning-analytics.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,"ns150.name.cloud.ibm.com, ns001.name.cloud.ibm.com",,,"digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, comodoca.com",,
[x],platform.dev.automation.ibm.com,NOERROR,"ns147.name.cloud.ibm.com, dns.cloudflare.com","23.22.233.93, 52.55.111.95",,,,,"ns166.name.cloud.ibm.com, ns147.name.cloud.ibm.com",,,,,
[x],platform.lux.geomed.gsni.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,
[x],platform.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,,,,,,,,
[x],platinumplusmiles.dal.bofa.mhas.ibm.com,NOERROR,"mhasns1.ibm.com, webmaster.kyndryl.com, mhasns2.ibm.com",,,,,,,,,,,
[x],playground.res.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,playground.sl.cloud9.ibm.com,,,,
[x],plb01-mario.prd.jsw.ibm.com,NOERROR,"ns083.name.cloud.ibm.com, dns.cloudflare.com",10.188.77.50,True,10.188.77.50,,,,,,,,
[x],plb02-luigi.prd.jsw.ibm.com,NOERROR,"ns083.name.cloud.ibm.com, dns.cloudflare.com",10.188.77.55,True,10.188.77.55,,,,,,,,
[x],pll-fr-a.dst.ibm.com,NOERROR,"ns1.softlayer.com, dstnetwo.mx1.ibm.com",12.169.41.162,,,,,,,,,,
[x],pll-fr-b.dst.ibm.com,NOERROR,"ns1.softlayer.com, dstnetwo.mx1.ibm.com",12.169.41.163,,,,,,,,,,
[x],pll-sr-a.dst.ibm.com,NOERROR,"ns1.softlayer.com, dstnetwo.mx1.ibm.com",12.139.43.248,,,,,,,,,,
[x],plm-esx-001.sl1398421.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",159.122.80.57,,,,,,,,,,
[x],plm-srv001.sl1398421.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",159.122.80.51,,,,,,,,,,
[x],plm-srv003.sl1398421.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],plm-ticket.sl1398421.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",159.122.80.61,,,,,,,,,,
[x],plp-w-7513-r-918-1-96.pok.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",204.146.133.99,,,,,,,,,,
[x],plp-w-7513-r-918-1-96h1.pok.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",204.146.133.97,,,,,,,,,,
[x],plp-w-7513-r-918-2-192.pok.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",204.146.133.212,,,,,,,,,,
[x],plp-w-7513-r-918-2-96.pok.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",204.146.133.100,,,,,,,,,,
[x],plp-w-7513-r-918-2-96h2.pok.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",204.146.133.98,,,,,,,,,,
[x],plugins.cloud.ibm.com,NOERROR,"ns041.name.cloud.ibm.com, dns.cloudflare.com","104.18.16.226, 104.18.17.226, 162.159.34.21, 162.159.42.26",,,,"2606:4700::6812:11e2, 2606:4700::6812:10e2","ns052.name.cloud.ibm.com, ns041.name.cloud.ibm.com",,,,True,cloudflare
[x],plugins.test.cloud.ibm.com,NOERROR,"ns041.name.cloud.ibm.com, dns.cloudflare.com","104.18.12.135, 104.18.13.135",,,,"2606:4700::6812:d87, 2606:4700::6812:c87","ns052.name.cloud.ibm.com, ns041.name.cloud.ibm.com",,,,True,cloudflare
[x],plugins.yourlearning.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com","104.16.239.249, 104.16.238.249",,,,"2606:4700::6810:eff9, 2606:4700::6810:eef9",,,,,True,cloudflare
[x],pmeserver.rochester.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",129.42.160.36,,,,,,,,,,
[x],pnd01-toad.prd.jsw.ibm.com,NOERROR,"ns083.name.cloud.ibm.com, dns.cloudflare.com",10.188.77.52,True,10.188.77.52,,,,,,,,
[x],pnd02-yoshi.prd.jsw.ibm.com,NOERROR,"ns083.name.cloud.ibm.com, dns.cloudflare.com",10.188.77.51,True,10.188.77.51,,,,,,,,
[x],pnd03-koopa.prd.jsw.ibm.com,NOERROR,"ns083.name.cloud.ibm.com, dns.cloudflare.com",10.188.77.59,True,10.188.77.59,,,,,,,,
[x],pnd04-goomba.prd.jsw.ibm.com,NOERROR,"ns083.name.cloud.ibm.com, dns.cloudflare.com",10.188.77.62,True,10.188.77.62,,,,,,,,
[x],pnp-api-oss.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com","104.20.62.51, 104.20.63.51",,,,"2606:4700:10::6814:3e33, 2606:4700:10::6814:3f33","ns014.name.cloud.ibm.com, ns001.name.cloud.ibm.com",,,,True,cloudflare
[x],pnp-api-oss.dev.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",10.189.3.46,True,10.189.3.46,,,"ns001.name.cloud.ibm.com, ns018.name.cloud.ibm.com",,,,,
[x],pnp-api-oss.test.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com","104.20.18.44, 104.20.19.44",,,,"2606:4700:10::6814:122c, 2606:4700:10::6814:132c","ns003.name.cloud.ibm.com, ns008.name.cloud.ibm.com",,,,True,cloudflare
[x],poc-dallas-dev.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",169.53.8.69,,,,,,,,,,
[x],poc-dallas-stage.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",169.53.8.68,,,,,,,,,,
[x],poc-tunnel.automation.cloud.ibm.com,NOERROR,"ns053.name.cloud.ibm.com, dns.cloudflare.com",158.175.70.173,,,,,,,,,,
[x],podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],pok-bi-epp-o.bluebird.ibm.com,NOERROR,"intns1.raleigh.ibm.com, dnsteam.us.ibm.com",129.42.208.188,,,,,,,,,,
[x],pok-w-2515-r-710-1-192.pok.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",204.146.133.220,,,,,,,,,,
[x],pok.vigilent.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",129.41.166.20,,,,,,,,,,
[x],pok1.bluebird.ibm.com,NOERROR,"intns1.raleigh.ibm.com, dnsteam.us.ibm.com",129.42.208.177,,,,,,,,,,
[x],pok2.bluebird.ibm.com,NOERROR,"intns1.raleigh.ibm.com, dnsteam.us.ibm.com",129.42.208.178,,,,,,,,,,
[x],pokama-o.bluebird.ibm.com,NOERROR,"intns1.raleigh.ibm.com, dnsteam.us.ibm.com",129.42.208.176,,,,,,,,,,
[x],pokama-o.ny.us.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",198.133.22.92,,,,,,,,,,
[x],poketpw3620r7101192.pok.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",204.146.133.218,,,,,,,,,,
[x],poklismsmtpp05.smi.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",129.33.203.232,,,v=spf1 mx:smi.ibm.com ~all,,,,,,,
[x],poklismsmtpp06.smi.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",129.33.203.233,,,,,,,,,,
[x],poknms5-alias.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",129.34.20.31,,,,,,,,,,
[x],pokperf-2.pok.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",204.146.133.105,,,,,,,,,,
[x],pokserve.pok.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",204.146.133.222,,,,,,,,,,
[x],pokserve2.pok.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",204.146.133.221,,,,,,,,,,
[x],pokt1crt.pok.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,,,,,,,,,,
[x],polaris.ictoronto.ca.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",216.208.176.37,,,,,,,,,,
[x],policy.res.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,,,,,,,,,,
[x],poolmanager.au-syd.mobile-foundation.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],portal-dallas-prod.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",169.53.63.85,,,,,,,,,,
[x],portal-dallas-stage.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",169.53.63.70,,,,,,,,,,
[x],portal-dallas.sec.ibm.com,NOERROR,"ns1.cloudflare.net, dns.cloudflare.com",169.53.63.84,,,,,,portal-dallas.sec.ibm.com.cdn.cloudflare.net,,,,
[x],portal-dev.res.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",9.59.198.117,,,,,,,,,,
[x],portal-sjc.sec.ibm.com,NOERROR,"ns1.cloudflare.net, dns.cloudflare.com","104.21.54.158, 172.67.140.87",,,,"2606:4700:3031::ac43:8c57, 2606:4700:3035::6815:369e",,portal-sjc.sec.ibm.com.cdn.cloudflare.net,,,True,cloudflare
[x],portal-test.eu-gb.apiconnect.test.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,"ns001.name.cloud.ibm.com, ns014.name.cloud.ibm.com",,,,,
[x],portal.ba.test.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com","104.17.3.48, 104.17.2.48",,,,"2606:4700::6811:330, 2606:4700::6811:230",,,,,True,cloudflare
[x],portal.res.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",52.116.238.203,,,,,,,,,,
[x],portal.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,,,,,,,,,,
[x],porthos.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",129.34.18.48,,,,,,,,,,
[x],postgres-test.eu-de.apiconnect.test.cloud.ibm.com,NOERROR,"ns075.name.cloud.ibm.com, dns.cloudflare.com",,,,,,"ns075.name.cloud.ibm.com, ns110.name.cloud.ibm.com",,,,,
[x],pots.sg.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",203.143.130.114,,,,,,,,,,
[x],poug1cr1.pok.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",204.146.133.210,,,,,,,,,,
[x],power-iaas-lon.eu-gb.serviceendpoint.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com","166.9.34.90, 166.9.38.90, 166.9.36.43",,,,,,,,,,
[x],power-iaas-sao.br-sao.serviceendpoint.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com","166.9.84.29, 166.9.82.29, 166.9.83.28",,,,,,,,,,
[x],power-iaas-tor.ca-tor.serviceendpoint.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com","166.9.76.25, 166.9.78.32, 166.9.77.32",,,,,,,,,,
[x],power-iaas-wdc.us-east.serviceendpoint.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com","166.9.22.126, 166.9.24.124, 166.9.68.63",,,,,,,,,,
[x],power-iaas.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com","104.19.187.123, 104.19.188.123",,,,"2606:4700::6813:bb7b, 2606:4700::6813:bc7b","ns011.name.cloud.ibm.com, ns014.name.cloud.ibm.com",,,,True,cloudflare
[x],powernet.rs6000.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",32.97.254.70,,,,,,solsrc.rs6000.ibm.com,,,,
[x],pp.asphsc.fr.ibm.com,NOERROR,"ns0.asphsc.fr.ibm.com, admin.fr.ibm.com",193.240.34.21,,,,,,,,,,
[x],ppd-api-wdc04.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",169.47.150.234,,,,,,,,,,
[x],ppd-portal-wdc04.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",169.47.150.235,,,,,,,,,,
[x],ppd-services.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net","209.134.186.161, 206.253.234.10",,,,,"ehecatl.iss.net, dal09-prd-dns-01a.sec.ibm.com, litdnssrvp01.iss.net",,,,,
[x],ppdbooks.pok.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",204.146.133.103,,,,,,,,,,
[x],ppdgate.pok.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",204.146.21.33,,,,,,,,,,
[x],ppydalmia0001.sl.bluecloud.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,
[x],ppydalmia0101.sl.bluecloud.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,
[x],ppydalmia0201.sl.bluecloud.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,
[x],pr.asphsc.fr.ibm.com,NOERROR,"n0cn.akasripcn.net, hostmaster.akamai.com",,,,,,,"pr.asphsc.fr.ibm.com.srip.net, a126.srip1.akasrip.net.1422f0c1.1.cn.akasripcn.net",,,,
[x],pr1p-ctxapp-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.158.150,,,,,,,,,,
[x],pr1p-ctxdb-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.158.152,,,,,,,,,,
[x],pr1p-ctxinf-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net","207.231.158.156, 206.253.234.10",,,,,"dal09-prd-dns-01a.sec.ibm.com, ehecatl.iss.net, litdnssrvp01.iss.net",,,,,
[x],pr1p-ctxweb-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.158.151,,,,,,,,,,
[x],pr1p-smax-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.158.10,,,,,,,,,,
[x],pr1p-vmbk-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.158.186,,,,,,,,,,
[x],pr1p-vprxy-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,,,,,,,,,,
[x],pr1p-vprxy-01b.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.158.188,,,,,,,,,,
[x],pr1p-vprxy-01d.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.159.254,,,,,,,,,,
[x],practiceheartbeat.dal.bofa.mhas.ibm.com,NOERROR,"mhasns2.ibm.com, webmaster.kyndryl.com",,,,,,,,,,,
[x],praprod.gbsr.icds.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,
[x],prd-vbr01.sl1399257.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.63.92.131,,,,,,,,,,
[x],prd-vrepo01.sl1399257.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.63.92.132,,,,,,,,,,
[x],prd.sec.ibm.com,NOERROR,"ns1.softlayer.com, root.prd.sec.ibm.com",127.0.0.1,True,127.0.0.1,,,"ns1.softlayer.com, ns2.softlayer.com",,mail.prd.sec.ibm.com,,,
[x],prdbcbfcssr06.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],prdbcbmdwwcgdat01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.47.133.131,,,,,,,,,,
[x],prdbcbmdwwcgdat02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.47.133.156,,,,,,,,,,
[x],prdbcbmdwwcgpxy01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.47.133.132,,,,,,,,,,
[x],prdbcbmdwwcgpxy02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.47.133.143,,,,,,,,,,
[x],prdbcbmdwwcgsci03.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.47.133.151,,,,,,,,,,
[x],prdbcbmdwwcgsci04.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],prdbcbmdwwcgsci05.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.47.133.137,,,,,,,,,,
[x],prdbcbmdwwcgsci06.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.47.133.133,,,,,,,,,,
[x],prdbcbmdwwcgweb01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.47.133.150,,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,
[x],prdbcbwcssr04.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",174.36.252.157,,,,,,,,,,
[x],prdbcbwcssr07.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",174.36.252.152,,,,,,,,,,
[x],prdbcdwcool01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.45.200.202,,,,,,,,,,
[x],prdbcdwesi02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.45.200.218,,,,,,,,,,
[x],prdcedpdseng01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.60.157.227,,,,,,,,,,
[x],prdcedpdsihs.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.60.157.243,,,,,,,,,,
[x],prdcedpdssrep02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.60.157.232,,,,,,,,,,
[x],prdcedpk8s01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.60.157.212,,,,,,,,,,
[x],prdcedpk8s02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.60.157.217,,,,,,,,,,
[x],prdcedpk8s05.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.60.131.52,,,,,"ns1.softlayer.com, ns2.softlayer.com",,,,,
[x],prdcedpk8s06.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.60.131.57,,,,,,,,,,
[x],prdcedpk8s09.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.60.131.48,,,,,,,,,,
[x],prdcedpk8s19.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],prdcedpk8s21.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.60.157.224,,,,,,,,,,
[x],prdcedpk8s23.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.60.157.248,,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,
[x],prdcedpk8s24.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.60.157.215,,,,,,,,,,
[x],prdcedpk8s25.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.60.157.238,,,,,,,,,,
[x],prdcedpk8s26.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.60.157.239,,,,,,,,,,
[x],prdcedpk8s28.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.60.157.210,,,,,,,,,,
[x],prdcedpk8s30.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.60.157.204,,,,,,,,,,
[x],prddyamsasmgt01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",159.8.32.234,,,,,,,,,,
[x],prddyamsasmgt02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",159.8.32.240,,,,,,,,,,
[x],prddyamsdsgap01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",159.8.32.226,,,,,,,,,,
[x],prddyamsdsgap01.sl.bluecloud.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,
[x],prddydalconn201.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.54.165.184,,,,,,,,,,
[x],prddydaligfbc01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.44.64.172,,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,
[x],prddydalodci01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.45.27.80,,,,,,,,,,
[x],prddydalpcap101.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.44.92.109,,,,,,,,,,
[x],prddydalpcap102.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",184.172.238.3,,,,,,,,,,
[x],prddydalport201.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.54.181.23,,,,,,,,,,
[x],prddydalproxy01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",198.23.113.51,,,,,,,,,,
[x],prddydalsld0101.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],prddydalsmpc101.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.44.92.107,,,,,,,,,,
[x],prddydalstapb02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.44.92.114,,,,,,,,,,
[x],prddydalstapf02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.44.92.112,,,,,,,,,,
[x],prddydalstdb02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.44.92.103,,,,,,,,,,
[x],prddydalstld02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.44.92.116,,,,,,,,,,
[x],prddydalstscr01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.44.92.110,,,,,,,,,,
[x],prddydalstscr02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.44.92.115,,,,,,,,,,
[x],prddydalstweb01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],prddydalstweb02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.44.92.106,,,,,,,,,,
[x],prddydalsupp101.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.54.165.185,,,,,,,,,,
[x],prddydalsupp201.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.54.181.4,,,,,,,,,,
[x],prddydalvd01p01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.54.165.187,,,,,,,,,,
[x],prddydalvd02p01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.54.181.21,,,,,,,,,,
[x],prddydalvd03p01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.54.181.11,,,,,,,,,,
