new,host,status_code,soa,txt,a,aaaa,cdn,cdn-name,mx,ns,cname,has_internal_ips,internal_ips,caa
[x],pdydalepm0301.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.62.149.207,,,,,,,,,
[x],pdydalfosmb01.sl.bluecloud.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],pdydalghap201.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.61.241.80,,,,,,,,,
[x],pdydalgtsre02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,52.116.185.217,,,,,,,,,
[x],pdydalgtsre03.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,52.116.185.218,,,,,,,,,
[x],pdydalgwcoc02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,52.116.185.213,,,,,,,,,
[x],pdydalhcsad01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.60.131.36,,,,,,,,,
[x],pdydalhcsad01.sl.bluecloud.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],pdydalied0201.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.53.50.125,,,,,,,,,
[x],pdydaliepd201.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.61.241.115,,,,,,,,,
[x],pdydaliga201.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.44.64.181,,,,,,,,,
[x],pdydaligfww01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,52.116.185.206,,,,,,,,,
[x],pdydalihspy01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.53.50.99,,,,,,,,,
[x],pdydalinv0101.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.27.245,,,,,,,,,
[x],pdydalinv0102.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,52.116.185.220,,,,,,,,,
[x],pdydaliwsp101.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.61.241.119,,,,,,,,,
[x],pdydallmdld01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.44.92.119,,,,,,,,,
[x],pdydallmsdr01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.61.241.98,,,,,,,,,
[x],pdydalmdlw201.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],pdydalmdlw301.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.27.220,,,,,,,,,
[x],pdydalmidp201.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,52.116.185.203,,,,,,,,,
[x],pdydalopti101.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.61.241.90,,,,,,,,,
[x],pdydalpapp101.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.27.221,,,,,,,,,
[x],pdydalpcadc01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.27.206,,,,,,,,,
[x],pdydalpinwb01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],pdydalpwasg01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.27.223,,,,,,,,,
[x],pdydalreven01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.61.241.93,,,,,,,,,
[x],pdydalsdspl01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.61.241.73,,,,,,,,,
[x],pdydalsdspw01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.61.241.82,,,,,,,,,
[x],pdydalsnmid01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.61.241.103,,,,,,,,,
[x],pdydalsrv0101.sl.bluecloud.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],pdydaltst0101.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.61.241.81,,,,,"ns1.softlayer.com, ns2.softlayer.com",,,,
[x],pdydalvd07p01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.27.90,,,,,,,,,
[x],pdydalvd08p01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],pdydalvd10p01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.27.209,,,,,,,,,
[x],pdydalvd11p01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.27.213,,,,,,,,,
[x],pdydalvd13p01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.53.11.172,,,,,,,,,
[x],pdydalvd14p01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.53.11.165,,,,,,,,,
[x],pdydalvd15p01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.53.11.164,,,,,,,,,
[x],pdydalvd16p01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.53.11.173,,,,,"ns1.softlayer.com, ns2.softlayer.com",,,,
[x],pdydalvd19p01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.53.50.120,,,,,,,,,
[x],pdydalvd21p01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.53.50.111,,,,,,,,,
[x],pdydalvd22p01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.53.50.121,,,,,,,,,
[x],pdydalyzcon01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],pdyfracfswp01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,149.81.102.109,,,,,,,,,
[x],pdyfradsfa01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,149.81.102.102,,,,,,,,,
[x],pdyfraess01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.122.97.162,,,,,,,,,
[x],pdyframss01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,149.81.122.89,,,,,"ns1.softlayer.com, ns2.softlayer.com",,,,
[x],pdyfrarwsfa01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.122.97.151,,,,,,,,,
[x],pdyhouapm0101.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,184.172.231.94,,,,,,,,,
[x],pdyhoumagic01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,184.172.231.83,,,,,,,,,
[x],pdyhoureapi01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,184.173.42.216,,,,,,,,,
[x],pdylonbfxr301.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.50.201.109,,,,,"ns1.softlayer.com, ns2.softlayer.com",,,,
[x],pdyloncastc01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.50.87.54,,,,,,,,,
[x],pdylonpapp201.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.50.87.58,,,,,,,,,
[x],pdylonstsjs01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.50.87.62,,,,,"ns1.softlayer.com, ns2.softlayer.com",,,,
[x],pdymoncscp101.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.54.108.16,,,,,,,,,
[x],pdysydigfsv01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,168.1.45.196,,,,,,,,,
[x],pdysydmesd01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,168.1.45.216,,,,,,,,,
[x],pdysydpapp301.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,168.1.45.237,,,,,,,,,
[x],pdysydstage01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,168.1.12.89,,,,,,,,,
[x],pdywdc01npt06.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.55.114.143,,,,,,,,,
[x],pdywdcbik0401.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.63.71.205,,,,,,,,,
[x],pdywdcbik0601.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.63.71.206,,,,,,,,,
[x],pdywdcbik0801.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],pdywdcbil1601.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.63.71.202,,,,,,,,,
[x],pdywdcbin1201.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.63.71.231,,,,,,,,,
[x],pdywdcbiw1401.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.63.71.254,,,,,,,,,
[x],pdywdcbpms201.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.182.169,,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,
[x],pdywdcbpms401.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.182.231,,,,,,,,,
[x],pdywdcbpms701.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.182.222,,,,,,,,,
[x],pdywdcbpms801.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.182.238,,,,,,,,,
[x],pdywdcdswp201.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.133.154,,,,,,,,,
[x],pdywdcelm0801.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],pdywdcelm0901.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],pdywdcelm1001.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.133.152,,,,,,,,,
[x],pdywdcelm1101.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.133.157,,,,,,,,,
[x],pdywdcfbx0101.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.63.71.230,,,,,,,,,
[x],pdywdcgp09s01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],pdywdchmc0101.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.55.114.152,,,,,,,,,
[x],pdywdcihs01.sl.bluecloud.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],pdywdcnrhub01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.55.114.150,,,,,,,,,
[x],pdywdcpripo03.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.182.234,,,,,,,,,
[x],pdywdcuwwca01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.63.71.216,,,,,,,,,
[x],pdywdcuwwla01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.63.71.199,,,,,,,,,
[x],peak1.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,207.25.253.57,,,,,,,,,
[x],peak2.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,207.25.253.73,,,,,,,,,
[x],peak4.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,170.225.15.78,,,,,,,,,
[x],pelsminet.pok.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,204.146.133.45,,,,,,,,,
[x],penguin.sagamino.jp.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,,,,,,,,
[x],perf-iot-sap.cfapps.sapcp.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],perfmetrics-selfservice.mhas.ibm.com,NOERROR,"mhasns1.ibm.com, webmaster.kyndryl.com, mhasns2.ibm.com",,169.45.211.137,,,,,,,,,
[x],perftest.raleigh.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,32.97.198.240,,,,,,,,,
[x],perry.devops.dev.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,"ns014.name.cloud.ibm.com, ns001.name.cloud.ibm.com",,,,
[x],personality-insights.dev.watson.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],personality-insights.test.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],personality-insights.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],personality-insights.watson.ibm.com,NOERROR,"ns005.name.cloud.ibm.com, dns.cloudflare.com",,"169.47.124.23, 169.62.254.80, 169.46.89.151",,,,,,"secure.us-south.bluemix.net, custom-domain.us-south.cf.cloud.ibm.com",,,
[x],pewxtst02.raleigh.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,204.146.167.3,,,,,,,,,
[x],pfsense-dal10p3.wrapper.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.60.11.138,,,,,,,,,
[x],pfsense-vpctest1.sl1876567.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.137.84,,,,,,,,,
[x],pg2xtst01.raleigh.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,204.146.167.98,,,,,,,,,
[x],pg2xtst04.raleigh.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,204.146.167.99,,,,,,,,,
[x],pgawdccosig01.sl.bluecloud.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,,,,,,,,
[x],pgawdcdlpa101.sl.bluecloud.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],pgawdcdlpv101.sl.bluecloud.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],pgdaldbsrv01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.60.157.194,,,,,,,,,
[x],pgdaldpr0101.sl.bluecloud.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],pgdalwiz0101.sl.bluecloud.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],pgsydpsbe301.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,168.1.5.251,,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,
[x],pi.asphsc.fr.ibm.com,NOERROR,"ns0.asphsc.fr.ibm.com, admin.fr.ibm.com",,193.240.34.24,,,,,,,,,
[x],pi3494b.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,207.25.250.247,,,,,,,,,
[x],pic.mul.ie.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,129.35.224.116,,,,,,,,,
[x],picws2.partner.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,207.25.250.238,,,,,,,,,
[x],picws4.partner.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,207.25.250.203,,,,,,,,,
[x],pim.sos.ibm.com,NOERROR,"ns1.softlayer.com, sendgrid.us.ibm.com",,9.208.17.113,,,,mail.pim.sos.ibm.com,"ns2.softlayer.com, ns1.softlayer.com",,,,
[x],pipeline.us-south.databases.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,"ns011.name.cloud.ibm.com, ns014.name.cloud.ibm.com",,,,
[x],piper.res.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,129.34.40.80,,,,,,acswp.sl.res.ibm.com,,,
[x],pireg.boulder.ibm.com,NOERROR,"ns1.softlayer.com, webmaste.us.ibm.com",,199.46.34.76,,,,,,"redirect.www.ibm.com, redirect.www.ibm.net",,,
[x],pitest.partner.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,207.25.250.245,,,,,,,,,
[x],pitstop.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.34.20.30,,,,,,,,,
[x],pki.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.143.231,,,,,,atl-prd-ca-01b.sec.ibm.com,,,
[x],pki.services.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,204.146.24.67,,,,,,,,,
[x],pkibp9le1--ssv1.emea.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,210.2.146.110,,,,,,,,,
[x],pkireg.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,204.146.24.69,,,,,,,,,
[x],pl.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com","atlassian-domain-verification=a32Aj0uoXQRh6QseDFFrlufYlkbeSdok7az3sY0DQNVXpW1Iqj8zlsuXFZgHMojH, v=spf1 ip4:148.163.158.5 ip4:148.163.156.1 ip4:195.212.29.128/26 ip4:194.196.100.160/27 ip4:195.75.94.96/27 ~all","95.100.173.64, 23.74.25.64, 184.26.160.64, 184.26.161.64, 23.211.61.64, 193.108.91.99",,,,"mx0b-001b2d01.pphosted.com, mx0a-001b2d01.pphosted.com","ns1-206.akam.net, usw2.akam.net, asia3.akam.net, usc2.akam.net, eur2.akam.net, usc3.akam.net, eur5.akam.net, ns1-99.akam.net",,,,
[x],planning-analytics.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,"ns001.name.cloud.ibm.com, ns150.name.cloud.ibm.com",,,,"pki.goog; cansignhttpexchanges=yes, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org"
[x],platform.dev.saas.ibm.com,NOERROR,"ns002.name.cloud.ibm.com, dns.cloudflare.com",,"52.55.111.95, 23.22.233.93",,,,,"ns002.name.cloud.ibm.com, ns115.name.cloud.ibm.com",,,,
[x],platform.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,,,,,,,,
[x],platinumplusmiles.dal.bofa.mhas.ibm.com,NOERROR,"mhasns1.ibm.com, webmaster.kyndryl.com, mhasns2.ibm.com",,,,,,,,,,,
[x],playground.res.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,playground.sl.cloud9.ibm.com,,,
[x],plb01-mario.prd.jsw.ibm.com,NOERROR,"ns083.name.cloud.ibm.com, dns.cloudflare.com",,10.188.77.50,,,,,,,True,10.188.77.50,
[x],plb02-luigi.prd.jsw.ibm.com,NOERROR,"ns083.name.cloud.ibm.com, dns.cloudflare.com",,10.188.77.55,,,,,,,True,10.188.77.55,
[x],plex.ibm.com,NOERROR,"ns1.softlayer.com, webmaste.us.ibm.com",,199.46.34.76,,,,,,"redirect.www.ibm.com, redirect.www.ibm.net",,,
[x],pll-fr-a.dst.ibm.com,NOERROR,"ns1.softlayer.com, dstnetwo.mx1.ibm.com",,12.169.41.162,,,,,,,,,
[x],pll-fr-b.dst.ibm.com,NOERROR,"ns1.softlayer.com, dstnetwo.mx1.ibm.com",,12.169.41.163,,,,,"ns1.softlayer.com, ns2.softlayer.com",,,,
[x],pll-sr-a.dst.ibm.com,NOERROR,"ns1.softlayer.com, dstnetwo.mx1.ibm.com",,12.139.43.248,,,,,,,,,
[x],pll-sr-b.dst.ibm.com,NOERROR,"ns1.softlayer.com, dstnetwo.mx1.ibm.com",,12.139.43.249,,,,,,,,,
[x],plm-esx-001.sl1398421.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.122.80.57,,,,,,,,,
[x],plm-srv001.sl1398421.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.122.80.51,,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,
[x],plm-srv003.sl1398421.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.122.80.54,,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,
[x],plp-w-7513-r-918-1-96.pok.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,204.146.133.99,,,,,,,,,
[x],plp-w-7513-r-918-2-192.pok.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,204.146.133.212,,,,,,,,,
[x],plp-w-7513-r-918-2-96.pok.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,204.146.133.100,,,,,,,,,
[x],plp-w-7513-r-918-2-96h2.pok.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,204.146.133.98,,,,,,,,,
[x],pluckstage.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],plugins.cloud.ibm.com,NOERROR,"ns041.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.17.226, 104.18.16.226, 162.159.34.21, 162.159.42.26","2606:4700::6812:11e2, 2606:4700::6812:10e2",True,cloudflare,,"ns041.name.cloud.ibm.com, ns052.name.cloud.ibm.com",,,,
[x],plugins.test.cloud.ibm.com,NOERROR,"ns041.name.cloud.ibm.com, dns.cloudflare.com",,,"2606:4700::6812:c87, 2606:4700::6812:d87",True,cloudflare,,,,,,
[x],pmedia.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.34.24.23,,,,,,,,,
[x],pmeserver.rochester.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,129.42.160.36,,,,,,,,,
[x],pnd01-toad.prd.jsw.ibm.com,NOERROR,"ns083.name.cloud.ibm.com, dns.cloudflare.com",,10.188.77.52,,,,,,,True,10.188.77.52,
[x],pnd02-yoshi.prd.jsw.ibm.com,NOERROR,"ns083.name.cloud.ibm.com, dns.cloudflare.com",,10.188.77.51,,,,,,,True,10.188.77.51,
[x],pnd03-koopa.prd.jsw.ibm.com,NOERROR,"ns083.name.cloud.ibm.com, dns.cloudflare.com",,10.188.77.59,,,,,,,True,10.188.77.59,
[x],pnd04-goomba.prd.jsw.ibm.com,NOERROR,"ns083.name.cloud.ibm.com, dns.cloudflare.com",,10.188.77.62,,,,,,,True,10.188.77.62,
[x],pnp-api-oss.dev.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,10.189.3.46,,,,,"ns001.name.cloud.ibm.com, ns018.name.cloud.ibm.com",,True,10.189.3.46,
[x],pnp-api-oss.test.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,"104.20.18.44, 104.20.19.44","2606:4700:10::6814:132c, 2606:4700:10::6814:122c",True,cloudflare,,"ns008.name.cloud.ibm.com, ns003.name.cloud.ibm.com",,,,
[x],poc-dallas-dev.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,169.53.8.69,,,,,,,,,
[x],poc-dallas-stage.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,169.53.8.68,,,,,,,,,
[x],poc-tunnel.automation.cloud.ibm.com,NOERROR,"ns053.name.cloud.ibm.com, dns.cloudflare.com",,158.175.70.173,,,,,,,,,
[x],poclondon1.sec.ibm.com,NOERROR,"ns1.cloudflare.net, dns.cloudflare.com",,,,,,,,poclondon1.sec.ibm.com.cdn.cloudflare.net,,,
[x],podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],pok-w-2515-r-710-1-192.pok.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,204.146.133.220,,,,,,,,,
[x],pok1.bluebird.ibm.com,NOERROR,"intns1.raleigh.ibm.com, dnsteam.us.ibm.com",,129.42.208.177,,,,,,,,,
[x],pok2.bluebird.ibm.com,NOERROR,"intns1.raleigh.ibm.com, dnsteam.us.ibm.com",,129.42.208.178,,,,,,,,,
