new,host,status_code,soa,txt,a,ns,aaaa,cdn,cdn-name,cname,mx,has_internal_ips,internal_ips,caa
[x],orderoptimizer.ibm.com,NOERROR,"ns1.softlayer.com, root.orderoptimizer.ibm.com",,169.45.207.25,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
[x],orders.test.cloud.ibm.com,NOERROR,"ns1.softlayer.com, root.softlayer.com",,"66.228.119.115, 67.228.254.24, 67.228.255.25","ns2.softlayer.net, ns1.softlayer.net","2607:f0d0:0:15:1::1, 2607:f0d0:0:15:2::1",,,,,,,
[x],oree-test1.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.141.61,,,,,,,,,
[x],orion.au-syd.devops.cloud.ibm.com,NOERROR,"ns064.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.17.53, 104.18.16.53",,,True,cloudflare,,,,,
[x],orion.jp-tok.devops.cloud.ibm.com,NOERROR,"ns064.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.20.99, 104.18.21.99",,,True,cloudflare,,,,,
[x],orion.stage.us-south.devops.cloud.ibm.com,NOERROR,"ns064.name.cloud.ibm.com, dns.cloudflare.com",,,,,True,cloudflare,,,,,
[x],orion.us-south.devops.cloud.ibm.com,NOERROR,"ns064.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.0.196, 104.18.1.196",,,True,cloudflare,,,,,
[x],orion.us-south.devops.test.cloud.ibm.com,NOERROR,"ns057.name.cloud.ibm.com, dns.cloudflare.com",,,,,True,cloudflare,,,,,
[x],osa-pf-iscj2.osaka.japan.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],osm.haifa.il.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,195.110.40.195,,,,,,,,,
[x],otmz-datasci.orderoptimizer.ibm.com,NOERROR,"ns1.softlayer.com, root.orderoptimizer.ibm.com",,169.44.182.134,,,,,,,,,
[x],otmz-qadev.orderoptimizer.ibm.com,NOERROR,"ns1.softlayer.com, root.orderoptimizer.ibm.com",,169.44.182.128,,,,,,,,,
[x],otmz.orderoptimizer.ibm.com,NOERROR,"ns1.softlayer.com, root.orderoptimizer.ibm.com",,169.45.207.25,,,,,,,,,
[x],outage.collabservdaily.swg.usma.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],outage.collabservsvt1.swg.usma.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],outage.collabservsvt2.swg.usma.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],outage.collabservsvt3.swg.usma.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],outbpat.id.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,219.83.65.101,,,,,,,,,
[x],over.co.us.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,32.97.110.157,,,,,,,,,
[x],over.ny.us.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,"32.97.182.150, 32.97.182.111",,,,,,,,,
[x],overleaf.research.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,129.34.40.110,,,,,,,,,
[x],owc-s1.us.dst.ibm.com,NOERROR,"ns1.softlayer.com, dstnetwo.mx1.ibm.com",,12.169.41.240,,,,,,,,,
[x],p.mediacenter-test.ibm.com,NOERROR,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,104.102.19.133,,"2a02:26f0:480:996::6c1, 2a02:26f0:480:9a9::6c1",,,"p.mediacenter-test.ibm.net, 1729-ccdn-dual.ibmcom.edgekey.net, e1729.dscx.akamaiedge.net",,,,
[x],p.mediacenter.ibm.com,NOERROR,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,184.51.133.199,,"2001:2030:21:18f::6c1, 2001:2030:21:189::6c1",,,"p.mediacenter.ibm.net, 1729-ccdn-dual.ibmcom.edgekey.net, e1729.dscx.akamaiedge.net",,,,
[x],p003-2210-1.pok.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,,,,,,,,,,
[x],p010-2210-1.pok.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,204.146.133.216,,,,,,,,,
[x],p0108238-2.pok.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,204.146.133.209,,,,,,,,,
[x],p010rtr.pok.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,204.146.133.129,,,,,,,,,
[x],p1.almaden.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,198.4.83.52,,,,,,,,,
[x],p2.almaden.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,198.4.83.54,,,,,,,,,
[x],p2pppocupwdc045k8pxyvip.npp.wce.ibm.com,NOERROR,"ns1.softlayer.com, spnoc.ibm.com",,169.47.144.147,,,,,,,,,
[x],p390.boulder.ibm.com,NOERROR,"asia3.akam.net, hostmaster.southdata.ibm.com",,170.225.126.16,,,,,"p390-dhe.dhe.ibm.com, p390.southdata.ibm.com",,,,
[x],p390.ibm.com,NOERROR,"asia3.akam.net, hostmaster.southdata.ibm.com",,170.225.126.16,,,,,"p390.boulder.ibm.com, p390-dhe.dhe.ibm.com, p390.southdata.ibm.com",,,,
[x],p390vm.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,204.146.133.102,,,,,,,,,
[x],p5eirzsr01.event.ibm.com,NOERROR,,,,,,,,,,,,
[x],p650pub.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],p710-8238-2.pok.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,204.146.133.219,,,,,,,,,
[x],p7108238-1.pok.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,204.146.133.200,,,,,,,,,
[x],p7108238-2.pok.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,204.146.133.46,,,,,,,,,
[x],p918-8238-2.pok.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,204.146.133.207,,,,,,,,,
[x],p9188238-1.pok.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,204.146.133.197,,,,,,,,,
[x],page.notesdev.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,,,,,"lotprot02.lotus.com, lotprot01.lotus.com",,,
[x],page.swg.usma.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],pagota.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,,,,,,,,,,
[x],pairs-alpha.res.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,129.34.32.35,,,,,,,,,
[x],pairs-bunge.res.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,129.34.12.5,,,,,,,,,
[x],pairs.res.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,129.34.32.33,,,,,,,,,
[x],palisades.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,,,,,,,,
[x],palmettoyz.res.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,129.34.32.60,,,,,,,,,
[x],panorama.ecloud.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.30.92,,,,,atldcyz082092.atl.edst.ibm.com,,,,
[x],par01-prd-ad-02.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.136,,,,,,,,,
[x],par01-prd-agg-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.41,,,,,,,,,
[x],par01-prd-aicont-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.235,,,,,,,,,
[x],par01-prd-aidb-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.234,,,,,,,,,
[x],par01-prd-aidrone-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.236,,,,,,,,,
[x],par01-prd-cas-02a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.203,,,,,,,,,
[x],par01-prd-cas-02b.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,"207.231.158.204, 206.253.234.10","ehecatl.iss.net, litdnssrvp01.iss.net, dal09-prd-dns-01a.sec.ibm.com",,,,,,,,
[x],par01-prd-cas-02c.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.205,,,,,,,,,
[x],par01-prd-cc-02.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.148,,,,,,,,,
[x],par01-prd-chart-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.19,,,,,,,,,
[x],par01-prd-com-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.6,,,,,,,,,
[x],par01-prd-dns-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.159.135,,,,,,,,,
[x],par01-prd-dnxcon-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.161,,,,,,,,,
[x],par01-prd-dnxmisc-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.132,,,,,,,,,
[x],par01-prd-esx-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.189,,,,,,,,,
[x],par01-prd-esx-01b.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.190,,,,,,,,,
[x],par01-prd-esx-02b.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.193,,,,,,,,,
[x],par01-prd-esx-02c.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.194,,,,,,,,,
[x],par01-prd-esx-02d.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.195,,,,,,,,,
[x],par01-prd-esx-02g.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,,,,,,,,,,
[x],par01-prd-kfk-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,"207.231.158.221, 206.253.234.10","dal09-prd-dns-01a.sec.ibm.com, litdnssrvp01.iss.net, ehecatl.iss.net",,,,,,,,
[x],par01-prd-kubmas-01.sec.ibm.com,NOERROR,"ns1.softlayer.com, root.k8s.sec.ibm.com",,207.231.158.243,,,,,api.par01-prd.k8s.sec.ibm.com,,,,
[x],par01-prd-mssdb-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,"207.231.158.170, 206.253.234.10","ehecatl.iss.net, litdnssrvp01.iss.net, dal09-prd-dns-01a.sec.ibm.com",,,,,,,,
[x],par01-prd-nas-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.172,,,,,,,,,
[x],par01-prd-netboot-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.166,,,,,,,,,
[x],par01-prd-pimdb-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,,,,,,,,,,
[x],par01-prd-pimisdi-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.176,,,,,,,,,
[x],par01-prd-pimldap-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.178,,,,,,,,,
[x],par01-prd-pimqr-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.197,,,,,,,,,
[x],par01-prd-pimva-01.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.201,,,,,,,,,
[x],par01-prd-pimva-01b.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,,,,,,,,,,
[x],par01-prd-res-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.50,,,,,,,,,
[x],par01-prd-rpapp-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.22,,,,,,,,,
[x],par01-prd-scanner-02.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.219,,,,,,,,,
[x],par01-prd-statsnode-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.216,,,,,,,,,
[x],par01-prd-svcs-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.12,,,,,,,,,
[x],par01-prd-vault-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.159.146,,,,,,,,,
[x],par01-prd-vault-01d.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.159.150,,,,,,,,,
[x],par01-prd-vault-01e.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.159.148,,,,,,,,,
[x],par01-prd-vctr-01.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.185,,,,,,,,,
[x],par01-prd-vctr-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.185,,,,,par01-prd-vctr-01.sec.ibm.com,,,,
[x],par01-prd-webapp-02a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,"207.231.158.28, 206.253.234.10","dal09-prd-dns-01a.sec.ibm.com, litdnssrvp01.iss.net, ehecatl.iss.net",,,,,,,,
[x],par01-prd-zk-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,"207.231.158.224, 206.253.234.10","dal09-prd-dns-01a.sec.ibm.com, litdnssrvp01.iss.net, ehecatl.iss.net",,,,,,,,
[x],par01-prd-zk-01c.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.226,,,,,,,,,
[x],par01-prd-zk-01d.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.227,,,,,,,,,
[x],par01-prd-zk-01e.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,,,,,,,,,,
[x],partner.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,207.25.250.232,"usc3.akam.net, usc2.akam.net, eur5.akam.net, ns1-99.akam.net, asia3.akam.net, usw2.akam.net, eur2.akam.net, ns1-206.akam.net",,,,,,,,
[x],partner.cloud.ibm.com,NOERROR,"ns005.name.cloud.ibm.com, dns.cloudflare.com",,"23.212.250.6, 23.212.250.8, 162.159.34.3, 162.159.42.6","ns005.name.cloud.ibm.com, ns012.name.cloud.ibm.com",2606:4700:53::a29f:2203,,,,,,,
[x],partnerme.icds.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],partnerportal.ibm.com,NOERROR,"dns1.p02.nsone.net, hostmaster.nsone.net",,"85.222.140.11, 85.222.140.6, 85.222.140.10",,,,,"partnerportal.ibm.com.00d3h000004ykeyeas.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,
[x],partnerportal.im-ies.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,170.225.222.57,,,,,,,,,
[x],partnerworld.ibm.com,NOERROR,"ns1.softlayer.com, ydoleh.us.ibm.com","v=spf1 ip4:129.41.173.163 -all, google-site-verification=Ez6DrlVZTclb1qLjvVs5UUhJVPkjqyhw5BIoR8NAZvs",199.46.34.76,"ns1.softlayer.com, ns2.softlayer.com",,,,,"reply.partnerworld.ibm.com, mail9466.partnerworld.ibm.com",,,
[x],partnerworldconsole.ibm.com,NOERROR,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,23.197.149.19,,"2a02:26f0:c900:289::31a3, 2a02:26f0:c900:29d::31a3",,,"partnerworldconsole.ibm.edgekey.net, e12707.dscb.akamaiedge.net",,,,
[x],password.icds.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],pat-dmz1.zurich.ibm.com,NOERROR,"internet-server.zurich.ibm.com, hostmaster.zurich.ibm.com",,195.176.20.67,,,,,,,,,
[x],pat.zurich.ibm.com,NOERROR,"internet-server.zurich.ibm.com, hostmaster.zurich.ibm.com",,195.176.20.45,,,,,,,,,
[x],pat1.zurich.ibm.com,NOERROR,"internet-server.zurich.ibm.com, hostmaster.zurich.ibm.com",,,,,,,,,,,
[x],pat2.zurich.ibm.com,NOERROR,"internet-server.zurich.ibm.com, hostmaster.zurich.ibm.com",,,,,,,,,,,
[x],pat3.zurich.ibm.com,NOERROR,"internet-server.zurich.ibm.com, hostmaster.zurich.ibm.com",,195.176.20.39,,,,,,,,,
[x],pathway.ibm.com,NOERROR,"ns057.name.cloud.ibm.com, dns.cloudflare.com",,"104.22.37.174, 104.22.36.174, 172.67.7.201","ns057.name.cloud.ibm.com, ns136.name.cloud.ibm.com","2606:4700:10::ac43:7c9, 2606:4700:10::6816:24ae, 2606:4700:10::6816:25ae",True,cloudflare,,,,,
[x],paul-cezanne.sl1900931.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,52.116.98.194,,,,,,,,,
[x],paws01.austin.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,192.35.232.55,,,,,,,,,
[x],paywall.cloud.ibm.com,NOERROR,"ns168.name.cloud.ibm.com, dns.cloudflare.com",,104.102.54.251,"ns168.name.cloud.ibm.com, ns183.name.cloud.ibm.com","2a02:26f0:480:59a::4128, 2a02:26f0:480:59c::4128",,,,,,,
[x],pdc.icds.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],pdfchecker.researchlabs.ibm.com,NOERROR,"ns1.softlayer.com, root.ns3.dst.ibm.com",,12.139.40.41,,,,,,,,,
[x],pdyamsbpm0201.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],pdyamsbpmdb01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.8.32.253,,,,,,,,,
[x],pdyamsettdm01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],pdyamsgcprd01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.122.10.107,,,,,,,,,
[x],pdyamslege301.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.50.160.214,,,,,,,,,
[x],pdyamsoob0201.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.8.32.243,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
[x],pdyamsstg201.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],pdyamswindb01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.51.63.174,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
[x],pdydalatsfg01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.61.215.163,,,,,,,,,
[x],pdydalbbpop01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.53.11.170,,,,,,,,,
[x],pdydalcbis001.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,198.23.113.50,,,,,,,,,
[x],pdydalclbc201.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],pdydaldagwp01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.60.157.211,,,,,,,,,
[x],pdydaldlogs01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.61.215.180,,,,,,,,,
[x],pdydaldpyp101.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.61.215.164,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
[x],pdydaldpyp201.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,52.116.176.138,,,,,,,,,
[x],pdydaldpyp301.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,52.116.176.209,,,,,,,,,
[x],pdydalepm0301.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.62.149.207,,,,,,,,,
[x],pdydalextzm01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],pdydalfosmb01.sl.bluecloud.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],pdydalghap201.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.61.241.80,,,,,,,,,
[x],pdydalgtsre02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,52.116.185.217,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
[x],pdydalgtsre03.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,52.116.185.218,,,,,,,,,
[x],pdydalgwcoc01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,158.85.142.94,,,,,,,,,
[x],pdydalgwcoc02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,52.116.185.213,,,,,,,,,
[x],pdydalhcsad01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.60.131.36,,,,,,,,,
[x],pdydalied0201.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.53.50.125,,,,,,,,,
[x],pdydaliepd201.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.61.241.115,,,,,,,,,
[x],pdydaliga201.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.44.64.181,,,,,,,,,
[x],pdydaligfww01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,52.116.185.206,,,,,,,,,
[x],pdydalinv0101.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.27.245,,,,,,,,,
[x],pdydalinv0102.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,52.116.185.220,,,,,,,,,
[x],pdydaliwsp101.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.61.241.119,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
[x],pdydallmdlw01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.44.92.108,,,,,,,,,
[x],pdydallmsdr01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.61.241.98,,,,,,,,,
[x],pdydallynx301.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.61.241.95,,,,,,,,,
[x],pdydalmdlw201.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.27.219,,,,,,,,,
[x],pdydalmdlw301.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.27.220,,,,,,,,,
[x],pdydalpapp101.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.27.221,,,,,,,,,
[x],pdydalpcadc01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.27.206,,,,,,,,,
[x],pdydalpinwb01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.60.157.214,,,,,,,,,
[x],pdydalpwasg01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.27.223,,,,,,,,,
[x],pdydalsdspl01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.61.241.73,,,,,,,,,
[x],pdydalsdspw01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.61.241.82,,,,,,,,,
[x],pdydalsgcgd01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.53.50.122,,,,,,,,,
[x],pdydalsnmid01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],pdydaltst0101.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.61.241.81,,,,,,,,,
