new,host,status_code,soa,a,ns,txt,has_internal_ips,internal_ips,mx,aaaa,cname,caa,cdn,cdn-name
,syd05-prd-cas-01c.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net","207.231.153.32, 206.253.234.10","dal09-prd-dns-01a.sec.ibm.com, ehecatl.iss.net, litdnssrvp01.iss.net",,,,,,,,,
,syd05-prd-cc-02.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.153.61,,,,,,,,,,
,syd05-prd-com-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.152.10,,,,,,,,,,
,syd05-prd-dnxcon-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.153.21,,,,,,,,,,
,syd05-prd-esx-02b.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.152.76,,,,,,,,,,
,syd05-prd-esx-02c.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net","207.231.152.77, 206.253.234.10","dal09-prd-dns-01a.sec.ibm.com, litdnssrvp01.iss.net, ehecatl.iss.net",,,,,,,,,
,syd05-prd-hapxy-01.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.153.78,,,,,,,,,,
,syd05-prd-hapxy-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.153.76,,,,,,,,,,
,syd05-prd-itpo-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.153.18,,,,,,,,,,
,syd05-prd-kfk-01c.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.153.41,,,,,,,,,,
,syd05-prd-kfk-02a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.153.83,,,,,,,,,,
,syd05-prd-kfk-02b.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.153.84,,,,,,,,,,
,syd05-prd-kfk-02c.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.153.85,,,,,,,,,,
,syd05-prd-lbal-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.152.81,,,,,,,,,,
,syd05-prd-lbal-01b.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.152.82,,,,,,,,,,
,syd05-prd-mssdb-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.153.22,,,,,,,,,,
,syd05-prd-mssdb-01b.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.153.23,,,,,,,,,,
,syd05-prd-netesx-02.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,,,,,,,,,,
,syd05-prd-ngwesx-01.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.152.70,,,,,,,,,,
,syd05-prd-ocpmas-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.153.100,,,,,,,,,,
,syd05-prd-ocpstr-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.153.108,,,,,,,,,,
,syd05-prd-ocpstr-01b.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net","207.231.153.109, 206.253.234.10","dal09-prd-dns-01a.sec.ibm.com, litdnssrvp01.iss.net, ehecatl.iss.net",,,,,,,,,
,syd05-prd-ocpwrkb-01b.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,,,,,,,,,,
,syd05-prd-opsdply-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.152.199,,,,,,,,,,
,syd05-prd-pimcc-01.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.153.78,,,,,,,syd05-prd-hapxy-01.sec.ibm.com,,,
,syd05-prd-pimcc-01b.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.153.56,,,,,,,,,,
,syd05-prd-pimqr-01.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.153.79,,,,,,,,,,
,syd05-prd-pimqr-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.153.80,,,,,,,,,,
,syd05-prd-pimva-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.153.58,,,,,,,,,,
,syd05-prd-pimva-01b.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net","207.231.153.59, 206.253.234.10","litdnssrvp01.iss.net, dal09-prd-dns-01a.sec.ibm.com, ehecatl.iss.net",,,,,,,,,
,syd05-prd-prmth-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.153.9,,,,,,,,,,
,syd05-prd-rsa-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.153.67,,,,,,,,,,
,syd05-prd-rsa-01b.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.153.68,,,,,,,,,,
,syd05-prd-statsnode-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.153.44,,,,,,,,,,
,syd05-prd-syslg-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net","207.231.152.101, 206.253.234.10","ehecatl.iss.net, dal09-prd-dns-01a.sec.ibm.com, litdnssrvp01.iss.net",,,,,,,,,
,syd05-prd-vault-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.153.45,,,,,,,,,,
,syd05-prd-vault-01c.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.153.47,,,,,,,,,,
,syd05-prd-vault-01d.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.153.48,,,,,,,,,,
,syd05-prd-vault-01e.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.153.49,,,,,,,,,,
,syd05-prd-vctr-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.152.78,,,,,,,,,,
,syd05-prd-zk-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.153.50,,,,,,,,,,
,syd05-prd-zk-01b.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.153.51,,,,,,,,,,
,syd05-prd-zk-01c.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,,,,,,,,,,
,syd05-prd-zk-01d.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.153.53,,,,,,,,,,
,syd05-prd-zk-01e.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.153.54,,,,,,,,,,
,syd05-prd-zk-02a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.153.86,,,,,,,,,,
,syd05-prd-zk-02b.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.153.87,,,,,,,,,,
,syd05-prd-zk-02c.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.153.88,,,,,,,,,,
,syd05-prd-zk-02d.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.153.89,,,,,,,,,,
,synops1.sl2136702.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.48.18.100,,,,,,,,,,
,synops2.sl2136702.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.48.18.76,,,,,,,,,,
,synprod1.sl2136702.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.48.18.98,,,,,,,,,,
,synprod2.sl2136702.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.48.18.104,,,,,,,,,,
,synsec1.sl2136702.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,synsec3.sl2136702.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.48.18.77,,,,,,,,,,
,synwebdev.sl2136702.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.48.18.105,,,,,,,,,,
,sysdig-all.eu-de.serviceendpoint.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com","166.9.28.71, 166.9.32.51, 166.9.30.53",,,,,,,,,,
,sysdig-ingest-api-pr.au-syd.serviceendpoint.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com","166.9.54.27, 166.9.56.32, 166.9.52.27",,,,,,,,,,
,syslog-a.au-syd.logging.cloud.ibm.com,NOERROR,"ns013.name.cloud.ibm.com, dns.cloudflare.com","168.1.202.76, 130.198.1.210, 135.90.92.254",,,,,,,,,,
,syslog-a.br-sao.logging.cloud.ibm.com,NOERROR,"ns014.name.cloud.ibm.com, dns.cloudflare.com","163.107.68.195, 163.109.68.109, 169.57.254.118",,,,,,,,,,
,syslog-a.eu-de.logging.cloud.ibm.com,NOERROR,"ns013.name.cloud.ibm.com, dns.cloudflare.com","149.81.108.28, 161.156.78.138, 158.177.157.70",,,,,,,,,,
,syslog-a.eu-gb.logging.cloud.ibm.com,NOERROR,"ns013.name.cloud.ibm.com, dns.cloudflare.com","158.175.113.22, 141.125.102.148, 158.176.163.115",,,,,,,,,,
,syslog-a.in-che.logging.cloud.ibm.com,NOERROR,"ns013.name.cloud.ibm.com, dns.cloudflare.com",169.38.75.43,,,,,,,,,,
,syslog-a.jp-tok.logging.cloud.ibm.com,NOERROR,"ns013.name.cloud.ibm.com, dns.cloudflare.com","161.202.248.162, 128.168.95.2, 165.192.100.77",,,,,,,,,,
,syslog-a.private.au-syd.logging.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com","166.9.52.8, 166.9.54.124, 166.9.56.22",,,,,,,logdna-sydney-asys.au-syd.serviceendpoint.cloud.ibm.com,,,
,syslog-a.private.eu-de.logging.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com","166.9.28.5, 166.9.30.236, 166.9.32.23",,,,,,,logdna-frankfurt-asy.eu-de.serviceendpoint.cloud.ibm.com,,,
,syslog-a.private.eu-gb.logging.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com","166.9.38.20, 166.9.36.5, 166.9.34.18",,,,,,,logdna-london-asys.eu-gb.serviceendpoint.cloud.ibm.com,,,
,syslog-a.private.in-che.logging.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",166.9.60.9,,,,,,,logdna-chennai-asys.in-che.serviceendpoint.cloud.ibm.com,,,
,syslog-a.private.us-south.logging.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com","166.9.12.15, 166.9.16.14, 166.9.14.5",,,,,,,logdna-dallas-asys.us-south.serviceendpoint.cloud.ibm.com,,,
,syslog-a.private.us-south.logging.test.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com","166.9.61.89, 166.9.86.89, 166.9.88.16",,,,,,,logdna-staging-asys.us-south.serviceendpoint.cloud.ibm.com,,,
,syslog-a.us-east.logging.cloud.ibm.com,NOERROR,"ns014.name.cloud.ibm.com, dns.cloudflare.com","169.47.34.203, 169.61.98.203, 169.60.121.243",,,,,,,,,,
,syslog-a.us-south.logging.cloud.ibm.com,NOERROR,"ns014.name.cloud.ibm.com, dns.cloudflare.com","67.228.102.117, 52.116.247.170, 52.117.134.206",,,,,,,,,,
,syslog-a.us-south.logging.test.cloud.ibm.com,NOERROR,"ns013.name.cloud.ibm.com, dns.cloudflare.com","169.48.165.254, 52.116.5.67, 169.63.25.104",,,,,,,,,,
,syslog.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",149.81.136.135,,,,,,,,,,
,systemg.research.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",129.34.20.130,,,,,,,,,,
,systems-ordering.ibm.com,NOERROR,"ns045.name.cloud.ibm.com, dns.cloudflare.com","104.19.210.28, 104.19.209.28","ns045.name.cloud.ibm.com, ns192.name.cloud.ibm.com",,,,,"2606:4700::6813:d21c, 2606:4700::6813:d11c",,,True,cloudflare
,systemscatalog.ibm.com,NOERROR,"ns180.name.cloud.ibm.com, dns.cloudflare.com","188.114.98.229, 188.114.99.229","ns180.name.cloud.ibm.com, ns181.name.cloud.ibm.com",,,,,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,,True,cloudflare
,taas.cloud.ibm.com,NOERROR,"ns099.name.cloud.ibm.com, dns.cloudflare.com",9.208.39.120,"ns099.name.cloud.ibm.com, ns130.name.cloud.ibm.com",,,,,,,,,
,tabot.rchland.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,
,tail.au-syd.logging.cloud.ibm.com,NOERROR,"ns013.name.cloud.ibm.com, dns.cloudflare.com","135.90.89.221, 135.90.92.246, 130.198.1.212",,,,,,,kong.au-syd.logging.cloud.ibm.com,,,
,tail.eu-gb.logging.cloud.ibm.com,NOERROR,"ns013.name.cloud.ibm.com, dns.cloudflare.com","158.175.91.91, 141.125.86.131, 158.176.142.2",,,,,,,kong.eu-gb.logging.cloud.ibm.com,,,
,tail.in-che.logging.cloud.ibm.com,NOERROR,"ns013.name.cloud.ibm.com, dns.cloudflare.com",169.38.94.141,,,,,,,kong.in-che.logging.cloud.ibm.com,,,
,tail.jp-tok.logging.cloud.ibm.com,NOERROR,"ns013.name.cloud.ibm.com, dns.cloudflare.com","128.168.96.179, 161.202.231.186, 165.192.111.36",,,,,,,kong.jp-tok.logging.cloud.ibm.com,,,
,tail.us-east.logging.cloud.ibm.com,NOERROR,"ns014.name.cloud.ibm.com, dns.cloudflare.com","169.60.72.62, 169.47.134.86, 169.61.107.10",,,,,,,kong.us-east.logging.cloud.ibm.com,,,
,tail.us-south.logging.cloud.ibm.com,NOERROR,"ns014.name.cloud.ibm.com, dns.cloudflare.com","50.22.151.6, 67.228.208.253, 52.117.134.204",,,,,,,kong.us-south.logging.cloud.ibm.com,,,
,tail.us-south.logging.test.cloud.ibm.com,NOERROR,"ns013.name.cloud.ibm.com, dns.cloudflare.com","169.63.25.109, 169.48.165.244, 52.117.40.142",,,,,,,kong.us-south.logging.test.cloud.ibm.com,,,
,talesdemo.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",129.34.12.33,,,,,,,,,,
,taplatform.ibm.com,NOERROR,"n0dscksd.akamaiedge.net, hostmaster.akamai.com",184.30.210.46,,,,,,,"taplatform.ibm.com.edgekey.net, e12707.dscksd.akamaiedge.net",,,
,tasavcenter.demo1.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",108.168.240.100,,,,,,,,,,
,taucraftmigrated.demo1.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.45.27.102,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,,
,tbchyperv1.sl1041363.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.50.73.107,,,,,,,,,,
,tdi.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",9.75.255.94,,,,,,,,,,
,tds.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",12.169.40.168,,,,,,,,,,
,tdsandbox-endurance.test.yourlearning.ibm.com,NOERROR,"ns104.name.cloud.ibm.com, dns.cloudflare.com","104.18.79.87, 104.18.80.87",,,,,,"2606:4700::6812:4f57, 2606:4700::6812:5057",,,True,cloudflare
,tdydal233as01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.53.11.163,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,,
,tdydaladb0101.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.53.50.116,,,,,,,,,,
,tdydaladdc101.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.53.11.162,,,,,,,,,,
,tdydalbchua01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,tdydalbpgui01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,tdydalcios101.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.45.27.222,,,,,,,,,,
,tdydalciot101.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.45.27.237,,,,,,,,,,
,tdydalclbc301.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.61.241.78,,,,,,,,,,
,tdydalcolty01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",192.155.244.3,,,,,,,,,,
,tdydalctxse01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.53.50.126,,,,,,,,,,
,tdydalghap301.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.61.241.109,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,,
,tdydalimtst01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",52.116.185.204,,,,,,,,,,
,tdydallb01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.45.27.252,,,,,,,,,,
,tdydalmr11801.podbtest.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.59.196.9,,,,,,,,,,
,tdydalmvpt001.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.61.215.177,,,,,,,,,,
,tdydalsdssl01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.61.241.70,,,,,,,,,,
,tdydalsstgs01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.61.241.106,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,,
,tdydalstagt01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,tdydalveeam01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.60.157.205,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,,
,tdydalvrest01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.60.157.228,,,,,,,,,,
,tdydalvrest02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.60.157.231,,,,,,,,,,
,tdydalwaspp01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.61.215.182,,,,,,,,,,
,tdyfrabrte201.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",159.122.97.165,,,,,,,,,,
,tdyfradb2t01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",149.81.122.68,,,,,,,,,,
,tdyfrarwsf101.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",159.122.97.187,,,,,,,,,,
,tdyhouspoc01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,tdyhoutest301.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",184.172.231.89,,,,,,,,,,
,tdylondls0101.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.50.87.61,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,,
,tdylondls0201.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.50.87.57,,,,,,,,,,
,tdysyddsgh02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",168.1.12.94,,,,,,,,,,
,tdywdcciot201.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.47.133.148,,,,,,,,,,
,tdywdccit0101.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.45.228.241,,,,,,,,,,
,tdywdcdagwt01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.63.71.204,,,,,,,,,,
,tdywdcmr00201.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,te-ibmegx00.xomdiv1.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",184.172.110.244,,,,,,,,,,
,te-stage03.atlanta.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",63.100.30.73,,,,,,,,,,
,techcon2021.ibm.com,NOERROR,"ns-1093.awsdns-08.org, awsdns-hostmaster.amazon.com","3.88.75.208, 52.203.102.209, 3.220.54.114, 3.223.116.177, 52.203.156.114","ns-1093.awsdns-08.org, ns-17.awsdns-02.com, ns-2006.awsdns-58.co.uk, ns-941.awsdns-53.net",,,,,,"sslevents.bizzabo.com, sslevents.ext.prod.bizzabo.com",,,
,techsupport.rchland.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,
,techsupport.services.ibm.com,NOERROR,"asia3.akam.net, hostmaster.southdata.ibm.com",170.225.126.51,,,,,,,"www7b.boulder.ibm.com, www7b-dhe.dhe.ibm.com, www7b.southdata.ibm.com",,,
,techzone.ibm.com,NOERROR,"ns086.name.cloud.ibm.com, dns.cloudflare.com","104.18.5.98, 104.18.4.98","ns086.name.cloud.ibm.com, ns129.name.cloud.ibm.com",,,,mail.techzone.ibm.com,"2606:4700::6812:462, 2606:4700::6812:562",,,True,cloudflare
,telef-bp01.sl1466539.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.57.201.239,,,,,,,,,,
,teleweb.ar.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",200.45.42.51,,,,,,,,,,
,tempdeleteme.sl1399257.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",50.22.151.52,,,,,,,,,,
,test-bandwidth.dst.ibm.com,NOERROR,"ns1.softlayer.com, dstnetwo.mx1.ibm.com",12.139.40.158,,,,,,,,,,
,test-box.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.141.58,,,,,,,,,,
,test-community.dst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",50.22.206.157,,,,,,,extbasicsta01.podc.sl.edst.ibm.com,,,
,test-cos-broker.cloud-object-storage.test.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com","104.18.0.155, 104.18.1.155",,,,,,"2606:4700::6812:19b, 2606:4700::6812:9b",,,True,cloudflare
,test-kaleb1.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.141.66,,,,,,,,,,
,test-new.yourlearning.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com","104.16.239.249, 104.16.238.249",,,,,,"2606:4700::6810:eff9, 2606:4700::6810:eef9",,,True,cloudflare
,test-proxy.dst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",50.22.206.138,,,,,,,extbasicsta02.podc.sl.edst.ibm.com,,,
,test-turn.dst.ibm.com,NOERROR,"ns1.softlayer.com, dstnetwo.mx1.ibm.com",12.139.40.159,,,,,,,,,,
,test-vm-on-subnet2.demo1.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",159.8.122.71,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,,
,test-yp-01.us-south.databases.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com","162.159.34.6, 162.159.42.7","ns014.name.cloud.ibm.com, ns011.name.cloud.ibm.com",,,,,,,,,
,test.adnet.icds.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,
,test.bss.cloud.ibm.com,NOERROR,"ns002.name.cloud.ibm.com, dns.cloudflare.com",,"ns002.name.cloud.ibm.com, ns003.name.cloud.ibm.com",,,,,,,,,
,test.cloud.ibm.com,NOERROR,"ns016.name.cloud.ibm.com, dns.cloudflare.com",104.73.224.196,"ns016.name.cloud.ibm.com, ns019.name.cloud.ibm.com",,,,,,,,,
,test.cloud.zaas.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
,test.cms.ibm.com,NOERROR,"ns1.softlayer.com, webmaste.us.ibm.com",52.72.28.252,,,,,,,test-aq.cms.ibm.net,,,
,test.control.cloud-object-storage.cloud.ibm.com,NOERROR,"ns002.name.cloud.ibm.com, dns.cloudflare.com","104.18.21.230, 104.18.20.230",,,,,,"2606:4700::6812:15e6, 2606:4700::6812:14e6",,,True,cloudflare
,test.dev3.certificate-manager.test.cloud.ibm.com,NOERROR,"ns027.name.cloud.ibm.com, dns.cloudflare.com",,"ns027.name.cloud.ibm.com, ns136.name.cloud.ibm.com",,,,,,,,,
,test.gloss.ibm.com,NOERROR,"ns136.name.cloud.ibm.com, dns.cloudflare.com","104.18.18.13, 104.18.19.13",,,,,,"2606:4700::6812:130d, 2606:4700::6812:120d",,,True,cloudflare
,test.imaging.watson-health.ibm.com,NOERROR,"ns10.test.imaging.watson-health.ibm.com, hostmaster.ns10.test.imaging.watson-health.ibm.com",,,5ae6b3b8619b4e23a0dbaa05aa12782b,,,,,,,,
,test.login.w3.ibm.com,NOERROR,"n0dsca.akamaiedge.net, hostmaster.akamai.com","104.126.37.179, 104.126.37.161",,,,,,"2a02:26f0:1700:11::b856:6797, 2a02:26f0:1700:11::b856:6799","w3id-test.verify.ibm.com, us02a.dc.ice.ibmcloud.com, us02a.dc.ice.ibmcloud.com.edgekey.net, e15492.dsca.akamaiedge.net",,,
,test.marketplace.ibm.com,NOERROR,"ns1.softlayer.com, dnsadm.us.ibm.com",169.62.55.155,,,,,,,,,,
