new,host,status_code,soa,txt,a,ns,cname,aaaa,mx,cdn,cdn-name,caa,has_internal_ips,internal_ips
,playground.res.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,playground.sl.cloud9.ibm.com,,,,,,,
,plb01-mario.prd.jsw.ibm.com,NOERROR,"ns083.name.cloud.ibm.com, dns.cloudflare.com",,10.188.77.50,,,,,,,,True,10.188.77.50
,plb02-luigi.prd.jsw.ibm.com,NOERROR,"ns083.name.cloud.ibm.com, dns.cloudflare.com",,10.188.77.55,,,,,,,,True,10.188.77.55
,plex.ibm.com,NOERROR,"ns1.softlayer.com, webmaste.us.ibm.com",,199.46.34.76,,"redirect.www.ibm.com, redirect.www.ibm.net",,,,,,,
,pll-fr-a.dst.ibm.com,NOERROR,"ns1.softlayer.com, dstnetwo.mx1.ibm.com",,12.169.41.162,,,,,,,,,
,pll-fr-b.dst.ibm.com,NOERROR,"ns1.softlayer.com, dstnetwo.mx1.ibm.com",,12.169.41.163,,,,,,,,,
,pll-sr-a.dst.ibm.com,NOERROR,"ns1.softlayer.com, dstnetwo.mx1.ibm.com",,12.139.43.248,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
,pll-sr-b.dst.ibm.com,NOERROR,"ns1.softlayer.com, dstnetwo.mx1.ibm.com",,12.139.43.249,,,,,,,,,
,plm-srv001.sl1398421.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.122.80.51,,,,,,,,,
,plm-srv003.sl1398421.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.122.80.54,,,,,,,,,
,plm-ticket.sl1398421.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.122.80.61,,,,,,,,,
,plp-w-7513-r-918-1-96h1.pok.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,204.146.133.97,,,,,,,,,
,plp-w-7513-r-918-2-192.pok.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,204.146.133.212,,,,,,,,,
,plp-w-7513-r-918-2-96.pok.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,,,,,,,,,,
,pluckstage.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,plugins.test.cloud.ibm.com,NOERROR,"ns041.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.12.135, 104.18.13.135","ns041.name.cloud.ibm.com, ns052.name.cloud.ibm.com",,"2606:4700::6812:d87, 2606:4700::6812:c87",,True,cloudflare,,,
,pm-bounces.ibm.com,NOERROR,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com","google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all","138.197.30.54, 3.143.123.126, 18.116.120.107","ns-1077.awsdns-06.org, ns-1730.awsdns-24.co.uk, ns-42.awsdns-05.com, ns-658.awsdns-18.net",pm.mtasv.net,,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net",,,,,
,pmedia.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.34.24.23,,,,,,,,,
,pmeserver.rochester.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,129.42.160.36,,,,,,,,,
,pnd01-toad.prd.jsw.ibm.com,NOERROR,"ns083.name.cloud.ibm.com, dns.cloudflare.com",,10.188.77.52,,,,,,,,True,10.188.77.52
,pnd02-yoshi.prd.jsw.ibm.com,NOERROR,"ns083.name.cloud.ibm.com, dns.cloudflare.com",,10.188.77.51,,,,,,,,True,10.188.77.51
,pnd03-koopa.prd.jsw.ibm.com,NOERROR,"ns083.name.cloud.ibm.com, dns.cloudflare.com",,10.188.77.59,,,,,,,,True,10.188.77.59
,pnd04-goomba.prd.jsw.ibm.com,NOERROR,"ns083.name.cloud.ibm.com, dns.cloudflare.com",,10.188.77.62,,,,,,,,True,10.188.77.62
,pnp-api-oss.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"104.20.62.51, 104.20.63.51","ns014.name.cloud.ibm.com, ns001.name.cloud.ibm.com",,,,True,cloudflare,,,
,pnp-api-oss.dev.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,10.189.3.46,"ns001.name.cloud.ibm.com, ns018.name.cloud.ibm.com",,,,,,,True,10.189.3.46
,pnp-api-oss.test.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,"104.20.19.44, 104.20.18.44","ns008.name.cloud.ibm.com, ns003.name.cloud.ibm.com",,"2606:4700:10::6814:132c, 2606:4700:10::6814:122c",,True,cloudflare,,,
,poclondon1.sec.ibm.com,NOERROR,"ns1.cloudflare.net, dns.cloudflare.com",,,,poclondon1.sec.ibm.com.cdn.cloudflare.net,,,,,,,
,podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,pok-bi-epp-o.bluebird.ibm.com,NOERROR,"intns1.raleigh.ibm.com, dnsteam.us.ibm.com",,129.42.208.188,,,,,,,,,
,pok-w-2515-r-710-1-192.pok.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,204.146.133.220,,,,,,,,,
,pok.vigilent.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.41.166.20,,,,,,,,,
,pok1.bluebird.ibm.com,NOERROR,"intns1.raleigh.ibm.com, dnsteam.us.ibm.com",,129.42.208.177,,,,,,,,,
,pokama-o.bluebird.ibm.com,NOERROR,"intns1.raleigh.ibm.com, dnsteam.us.ibm.com",,129.42.208.176,,,,,,,,,
,pokama-o.ny.us.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,198.133.22.92,,,,,,,,,
,poketpw3620r7101192.pok.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,,,,,,,,,,
,pokgateinet.pok.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,204.146.133.193,,,,,,,,,
,poklismsmtpp06.smi.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,129.33.203.233,,,,,,,,,
,poknms5-alias.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.34.20.31,,,,,,,,,
,pokperf-2.pok.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,204.146.133.105,,,,,,,,,
,pokserve.pok.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,204.146.133.222,,,,,,,,,
,pokserve2.pok.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,204.146.133.221,,,,,,,,,
,polaris.ictoronto.ca.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,216.208.176.37,,,,,,,,,
,policy.res.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,173.192.226.30,,,,,,,,,
,portal-dallas-stage.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,169.53.63.70,,,,,,,,,
,portal-dallas.sec.ibm.com,NOERROR,"ns1.cloudflare.net, dns.cloudflare.com",,,,portal-dallas.sec.ibm.com.cdn.cloudflare.net,,,,,,,
,portal-dev.res.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,9.59.198.117,,,,,,,,,
,portal-sjc.sec.ibm.com,NOERROR,"ns1.cloudflare.net, dns.cloudflare.com",,"104.21.54.158, 172.67.140.87",,portal-sjc.sec.ibm.com.cdn.cloudflare.net,"2606:4700:3031::ac43:8c57, 2606:4700:3035::6815:369e",,True,cloudflare,,,
,portal-test.eu-gb.apiconnect.test.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,"ns001.name.cloud.ibm.com, ns014.name.cloud.ibm.com",,,,,,,,
,portal.ba.test.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"104.17.3.48, 104.17.2.48",,,"2606:4700::6811:330, 2606:4700::6811:230",,True,cloudflare,,,
,portal.res.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,52.116.238.203,,,,,,,,,
,portal.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,"209.134.186.167, 206.253.234.10","litdnssrvp01.iss.net, dal09-prd-dns-01a.sec.ibm.com, ehecatl.iss.net",,,,,,,,
,porthos.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.34.18.48,,,,,,,,,
,postgres-test.eu-de.apiconnect.test.cloud.ibm.com,NOERROR,"ns075.name.cloud.ibm.com, dns.cloudflare.com",,,"ns075.name.cloud.ibm.com, ns110.name.cloud.ibm.com",,,,,,,,
,pots.sg.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,203.143.130.114,,,,,,,,,
,poug1cr1.pok.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,204.146.133.210,,,,,,,,,
,power-iaas-fra.eu-de.serviceendpoint.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.28.27, 166.9.32.75, 166.9.30.121",,,,,,,,,
,power-iaas-lon.eu-gb.serviceendpoint.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.34.90, 166.9.36.43, 166.9.38.90",,,,,,,,,
,power-iaas-sao.br-sao.serviceendpoint.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.84.29, 166.9.83.28, 166.9.82.29",,,,,,,,,
,power-iaas-syd.au-syd.serviceendpoint.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.56.7, 166.9.54.72, 166.9.52.64",,,,,,,,,
,power-iaas-tor.ca-tor.serviceendpoint.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.77.32, 166.9.78.32, 166.9.76.25",,,,,,,,,
,power-iaas.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"104.19.187.123, 104.19.188.123","ns011.name.cloud.ibm.com, ns014.name.cloud.ibm.com",,,,True,cloudflare,,,
,power-iaas.test.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.111.191, 104.18.112.191, 104.18.113.191, 104.18.109.191, 104.18.110.191","ns011.name.cloud.ibm.com, ns014.name.cloud.ibm.com",,"2606:4700::6812:6ebf, 2606:4700::6812:6fbf, 2606:4700::6812:70bf, 2606:4700::6812:71bf, 2606:4700::6812:6dbf",,True,cloudflare,,,
,ppd-api-wdc04.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,169.47.150.234,,,,,,,,,
,ppd-portal-wdc04.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,169.47.150.235,,,,,,,,,
,ppd-services.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,209.134.186.161,,,,,,,,,
,ppdbooks.pok.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,204.146.133.103,,,,,,,,,
,ppdgate.pok.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,204.146.21.33,,,,,,,,,
,ppim.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,170.225.31.222,,,,,,,,,
,ppydalmia0001.sl.bluecloud.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,ppydalmia0101.sl.bluecloud.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,ppydalmia0201.sl.bluecloud.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,pr.asphsc.fr.ibm.com,NOERROR,"n0cn.akasripcn.net, hostmaster.akamai.com",,,,"pr.asphsc.fr.ibm.com.srip.net, a126.srip1.akasrip.net.1422f0c1.1.cn.akasripcn.net",,,,,,,
,pr1p-ctxdb-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.152,,,,,,,,,
,pr1p-ctxinf-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.156,,,,,,,,,
,pr1p-ctxweb-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.151,,,,,,,,,
,pr1p-smax-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.10,,,,,,,,,
,pr1p-vmbk-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.186,,,,,,,,,
,pr1p-vprxy-01b.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.188,,,,,,,,,
,pr1p-vprxy-01d.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.159.254,,,,,,,,,
,practiceheartbeat.dal.bofa.mhas.ibm.com,NOERROR,"mhasns2.ibm.com, webmaster.kyndryl.com",,,,,,,,,,,
,praprod.gbsr.icds.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,prd-vrepo01.sl1399257.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.63.92.132,,,,,,,,,
,prd.sec.ibm.com,NOERROR,"ns1.softlayer.com, root.prd.sec.ibm.com",,127.0.0.1,"ns1.softlayer.com, ns2.softlayer.com",,,mail.prd.sec.ibm.com,,,,True,127.0.0.1
,prd01host3.sl1399257.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,prdbcbfcssr05.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.122.97.171,,,,,,,,,
,prdbcbfcssr06.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.122.97.170,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
,prdbcbmdwwcgdat01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.133.131,,,,,,,,,
,prdbcbmdwwcgdat02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.133.156,,,,,,,,,
,prdbcbmdwwcgpxy01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.133.132,,,,,,,,,
,prdbcbmdwwcgpxy02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.133.143,,,,,,,,,
,prdbcbmdwwcgsci01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.133.130,,,,,,,,,
,prdbcbmdwwcgsci02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.133.141,,,,,,,,,
,prdbcbmdwwcgsci04.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.133.155,,,,,,,,,
,prdbcbmdwwcgsci05.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.133.137,,,,,,,,,
,prdbcbmdwwcgweb01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.133.150,,,,,,,,,
,prdbcbwcssr04.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,174.36.252.157,,,,,,,,,
,prdbcbwcssr07.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,174.36.252.152,,,,,,,,,
,prdbcdwesi02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.200.218,,,,,,,,,
,prdcedpdseng01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.60.157.227,,,,,,,,,
,prdcedpdsihs.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.60.157.243,,,,,,,,,
,prdcedpdssrep02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.60.157.232,,,,,,,,,
,prdcedpk8s01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.60.157.212,,,,,,,,,
,prdcedpk8s02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.60.157.217,,,,,,,,,
,prdcedpk8s03.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.60.157.233,,,,,,,,,
,prdcedpk8s05.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.60.131.52,,,,,,,,,
,prdcedpk8s19.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.60.131.46,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
,prdcedpk8s21.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.60.157.224,,,,,,,,,
,prdcedpk8s25.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.60.157.238,,,,,,,,,
,prdcedpk8s26.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.60.157.239,,,,,,,,,
,prdcedpk8s27.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.60.157.225,,,,,,,,,
,prdcedpk8s28.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.60.157.210,,,,,,,,,
,prdcedpk8s29.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.60.157.206,,,,,,,,,
,prdcedpk8s30.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.60.157.204,,,,,,,,,
,prddyamsasmgt01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.8.32.234,,,,,,,,,
,prddyamsasmgt02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.8.32.240,,,,,,,,,
,prddyamsdsgap01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.8.32.226,,,,,,,,,
,prddyamsdsgap01.sl.bluecloud.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,prddydalconn101.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.54.181.26,,,,,,,,,
,prddydalconn201.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,prddydalmdlwb01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.54.165.190,,,,,,,,,
,prddydalpcap101.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.44.92.109,,,,,,,,,
,prddydalport101.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.54.181.15,,,,,,,,,
,prddydalport201.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.54.181.23,,,,,,,,,
,prddydalproxy01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,198.23.113.51,,,,,,,,,
,prddydalsmpc101.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.44.92.107,,,,,,,,,
,prddydalsocsl01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,198.23.113.49,,,,,,,,,
,prddydalstapb02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.44.92.114,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
,prddydalstdb02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.44.92.103,,,,,,,,,
,prddydalstld01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.44.92.118,,,,,,,,,
,prddydalstld02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.44.92.116,,,,,,,,,
,prddydalstscr01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.44.92.110,,,,,,,,,
,prddydalsupp101.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.54.165.185,,,,,,,,,
,prddydalsupp201.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.54.181.4,,,,,,,,,
,prddydalvd01p01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.54.165.187,,,,,,,,,
,prddydalvd03p01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.54.181.11,,,,,,,,,
,prddydalvd04p01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.54.181.12,,,,,,,,,
,prddydalvd06p01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.27.69,,,,,,,,,
,prddyhoumgrhb01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,184.173.42.219,,,,,,,,,
,prddyhoupdapb04.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,184.173.42.221,,,,,,,,,
,prddyhoupdld02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,184.172.238.27,,,,,,,,,
,prddyhoupdweb02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,184.172.238.10,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
,prddymonext01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,prddywdceiprd02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.200.221,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
,prdesso1.sni.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,167.210.216.120,,,,,,,,,
,prdesso2.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,prdgdalmdldb01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.54.166.120,,,,,,,,,
,prdgdalrooms01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.54.166.117,,,,,,,,,
,prdpcbmwdcips002.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.55.114.158,,,,,,,,,
,prdpcbmwdcips005.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.131.56,,,,,,,,,
,prdpcbmwdcips01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.55.84.66,,,,,,,,,
,prdpcbmwdcips03.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.200.212,,,,,,,,,
,prdpcdasecurity05.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,37.58.122.220,,,,,,,,,
,prdpcdasecurity06.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,37.58.122.204,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
,prdpcddpci01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.44.92.120,,,,,,,,,
,prdpcrsiocc04.sl1015841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,161.202.231.142,,,,,,,,,
,prdpywdcluks01.sl.bluecloud.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,prdveeamonel01.sl1399257.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.63.107.103,,,,,,,,,
,predev.dynamic-dashboard-embedded.test.cloud.ibm.com,NOERROR,"a1-207.akam.net, hostmaster.us-south.containers.appdomain.cloud",,169.47.234.250,,"ddetest.us-south.containers.mybluemix.net, ddetest.us-south.containers.appdomain.cloud",,,,,,,
,preprod-api-bti.b2b.ibm.com,NOERROR,"dns1.stercomm.com, cnhosys.us.ibm.com",v=spf1 ip4:209.95.244.153 ip4:209.95.244.35 ip4:194.115.223.25 ip4:194.115.223.26 ip4:194.115.221.25 ip4:194.115.221.26 -all,,,,,"scidubsmtp01.stercomm.com, scidubsmtp03.stercomm.com",,,,,
,preprod-api.bti.b2b.ibm.com,NOERROR,"dns1.stercomm.com, cnhosys.us.ibm.com",v=spf1 ip4:209.95.244.153 ip4:209.95.244.35 ip4:194.115.223.25 ip4:194.115.223.26 ip4:194.115.221.25 ip4:194.115.221.26 -all,,,,,"scidubsmtp03.stercomm.com, scidubsmtp01.stercomm.com",,,,,
,preprod.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,"ns011.name.cloud.ibm.com, ns001.name.cloud.ibm.com",,,,,,,,
