input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,csp_domains_,cdn_name,cdn,location,tls_expired,tls_self_signed
us-south.ml.cloud.ibm.com,404 Not Found,404,146,us-south.ml.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,"CN=us-south.ml.cloud.ibm.com, O=IBM Polska Sp. z o.o., L=Warszawa, C=PL",us-south.ml.cloud.ibm.com,IBM Polska Sp. z o.o.,private.jp-tok.ml.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5164c46666d360c80afa4b5628a0a60a,459b2148c0d1fb1f3418ff255fb0d6bbc7fb07f0ae9620e232ea880623d39a61,,ctls,us-south.ml.cloud.ibm.com,443,https://us-south.ml.cloud.ibm.com:443,https,cloudflare,GET,104.17.183.188,/,1494302000,2606:4700::6811:b6bc,HSTS,8,False,text/html,,,cloudflare,True,,,
us-south.ml.test.cloud.ibm.com,404 Not Found,404,146,us-south.ml.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-14T00:00:00Z,2023-07-15T23:59:59Z,"CN=us-south.ml.test.cloud.ibm.com, O=IBM Polska Sp. z o.o., L=Warszawa, C=PL",us-south.ml.test.cloud.ibm.com,IBM Polska Sp. z o.o.,private.us-south.ml.test.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4dc14d7908ae539068e6c2c7e2ca2447,abfcbc3c88846fab6bc074491ef9ebdab24e731a220d8d2b8c9204793a1bcab7,,ctls,us-south.ml.test.cloud.ibm.com,443,https://us-south.ml.test.cloud.ibm.com:443,https,cloudflare,GET,104.17.37.2,/,1494302000,2606:4700::6811:2402,HSTS,8,False,text/html,,,cloudflare,True,,,
us-south.monitoring.cloud.ibm.com,Sysdig Monitor,200,1007,us-south.monitoring.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-28T08:10:21Z,2023-07-27T08:10:20Z,CN=us-south.monitoring.cloud.ibm.com,us-south.monitoring.cloud.ibm.com,,us-south.security-compliance-secure.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4a469da40c82162d59b1390e1957def2,3df97c10a0cc903d06beb89f029c349bcef56c604a8c9dab3f41b36f1f67d6dc,,ctls,us-south.monitoring.cloud.ibm.com,443,https://us-south.monitoring.cloud.ibm.com:443,https,,GET,169.46.0.70,/,-1298480087,169.48.214.70,HSTS,13,False,text/html,,https://app.pendo.io,,,,,
us-south.monitoring.test.cloud.ibm.com,Sysdig Monitor,200,1007,us-south.monitoring.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-28T06:43:44Z,2023-07-27T06:43:43Z,CN=us-south.monitoring.test.cloud.ibm.com,us-south.monitoring.test.cloud.ibm.com,,us-south.security-compliance-secure.test.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,70eb5b0a9f19b846a37435c8cde1ccdc,e1b06cce026d0cf8b68a652ec6e56dabf516183d9365a3c89572ee5757e8c4c7,,ctls,us-south.monitoring.test.cloud.ibm.com,443,https://us-south.monitoring.test.cloud.ibm.com:443,https,,GET,169.60.17.6,/,-1298480087,169.47.125.118,HSTS,13,False,text/html,,https://downloads.intercomcdn.com,,,,,
us-south.mq.cloud.ibm.com,IBM MQ on Cloud,200,103377,us-south.mq.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.mq.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",81ac5eac999487f6ac46571fd9c50cb1,c8ce16989013fd491aa7ac7c35079e84f3bafb0db06216015e94fca940de302b,True,ctls,us-south.mq.cloud.ibm.com,443,https://us-south.mq.cloud.ibm.com:443,https,cloudflare,GET,104.22.45.157,/,-1411523456,2606:4700:10::ac43:1f09,Envoy,74,False,text/html,,https://cdn.walkme.com,cloudflare,True,,,
us-south.pnp-api-oss.cloud.ibm.com,,404,,us-south.pnp-api-oss.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T00:18:32Z,2023-08-13T00:18:31Z,CN=pnp-api-oss.cloud.ibm.com,pnp-api-oss.cloud.ibm.com,,pnp-api-oss.cloud.ibm.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,cb9fdbe3f5743d81afa4d5b2c2911e7b,aecd85583958257b3d24047f55cfbfc6d5745fcece74d0bed6e0795a9beae30e,True,ctls,us-south.pnp-api-oss.cloud.ibm.com,443,https://us-south.pnp-api-oss.cloud.ibm.com:443,https,cloudflare,GET,104.20.105.38,/,-1840324437,2606:4700:10::6814:6826,Cloudflare,1,False,,,,cloudflare,True,,,
us-south.sample-service.test.watson.cloud.ibm.com,Error,503,176,us-south.sample-service.test.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-16T00:00:00Z,2023-07-06T23:59:59Z,"CN=wlp-simsvc.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wlp-simsvc.watson.cloud.ibm.com,International Business Machines Corporation,us-south.wlp-simsvc.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a769027dffbfd6d24fae09b841c6b52a,4d522a7dff1459c9dfca85f8489376c775d6141298cb21e05a6627e651dd8698,,ctls,us-south.sample-service.test.watson.cloud.ibm.com,443,https://us-south.sample-service.test.watson.cloud.ibm.com:443,https,AkamaiGHost,GET,23.53.43.80,/,208384480,23.53.43.41,,5,False,text/html,,,,,,,
us-south.settings.test.watson.cloud.ibm.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,,80,http://us-south.settings.test.watson.cloud.ibm.com:80,http,AkamaiGHost,GET,95.101.111.163,/,-478699802,95.101.111.174,,8,False,text/html,,,,,,,
us-south.wlp-simsvc.test.watson.cloud.ibm.com,Error,503,176,us-south.wlp-simsvc.test.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-16T00:00:00Z,2023-07-06T23:59:59Z,"CN=wlp-simsvc.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wlp-simsvc.watson.cloud.ibm.com,International Business Machines Corporation,us-south.wlp-simsvc.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a769027dffbfd6d24fae09b841c6b52a,4d522a7dff1459c9dfca85f8489376c775d6141298cb21e05a6627e651dd8698,,ctls,us-south.wlp-simsvc.test.watson.cloud.ibm.com,443,https://us-south.wlp-simsvc.test.watson.cloud.ibm.com:443,https,AkamaiGHost,GET,95.101.111.174,/,1085491864,95.101.111.179,,5,False,text/html,,,,,,,
user-management.cloud.ibm.com,,404,,user-management.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-22T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.bluemix.net,International Business Machines Corporation,us-east.provisioning.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,104f2c6a7b2531c27274997c91497e49,e6493eb047dcf70fb0cfa1d78879df54a2608ee8a1ffe5efd39f89677bf902f2,True,ctls,user-management.cloud.ibm.com,80,http://user-management.cloud.ibm.com:80,http,istio-envoy,GET,104.102.54.251,/,-1840324437,104.102.54.251,,1,False,,https://user-management.cloud.ibm.com/,,,,,,
video.ibm.com,Streaming Video Platform & Hosting Services,200,80291,video.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-15T00:00:00Z,2023-08-10T23:59:59Z,"CN=video.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US, serialNumber=30059, businessCategory=Private Organization, jurisdictionStateOrProvince=New York, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=New York, jurisdictionCountry=US",video.ibm.com,International Business Machines Corporation,www.ustream.tv,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,e57523129fefd9e3875da7237daffc8a,0c7cf02b7475ad18e327239a57a67d71daef3c9326edbe9806f0b81ec26a0b4c,,ctls,video.ibm.com,443,https://video.ibm.com:443,https,ustream/web,GET,169.44.146.79,/,-855688948,169.44.146.80,PHP,799,False,text/html,,,,,,,
virtual-agent.watson.ibm.com,,404,80,virtual-agent.watson.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2016-10-06T00:00:00Z,2019-10-11T12:00:00Z,"CN=*.watson.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NY, C=US",*.watson.ibm.com,International Business Machines Corporation,watson.ibm.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,2aa50fe35d20cc19b3d0af1529396ebe,5fa4525388a509a5be630f6f3da2f638972493bca4c19be2a9623f314e1d50cf,True,ctls,virtual-agent.watson.ibm.com,443,https://virtual-agent.watson.ibm.com:443,https,,GET,169.46.89.151,/,-1481939529,169.47.124.23,IBM DataPower,2,False,text/plain,,,,,,True,
vpn.sec.ibm.com,,200,315,atl-prd-ve-12-pub.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,atl-prd-ve-12-pub.sec.ibm.com,443,https://vpn.sec.ibm.com:443,https,,GET,209.134.162.117,/,-1840324437,209.134.162.117,HSTS,9,False,text/html,https://atl-prd-ve-12-pub.sec.ibm.com/,,,,,,
vpn.val.asphsc.fr.ibm.com,,200,315,vpn.val.asphsc.fr.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-27T00:00:00Z,2024-01-26T23:59:59Z,"CN=vpn.val.asphsc.fr.ibm.com, O=Kyndryl\, Inc., L=New York, ST=NEW YORK, C=US",vpn.val.asphsc.fr.ibm.com,"Kyndryl, Inc.",vpn.val.asphsc.fr.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,426255512f46bd4fde96e7dc48ba9dc0,53acf3373a696e91f5b02f926a6c41192806dadd715d02d5928d9e1986eda476,,ctls,vpn.val.asphsc.fr.ibm.com,443,https://vpn.val.asphsc.fr.ibm.com:443,https,,GET,193.240.34.4,/,-1840324437,193.240.34.4,HSTS,9,False,text/html,,,,,,,
vrafirewall-icp-wdc06p1.sl1627807.sl.edst.ibm.com,,404,50,vrafirewall-icp-wdc06p1.sl1627807.sl.edst.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-11T05:39:10Z,2023-08-09T05:39:09Z,CN=paas-tools.us-east.containers.appdomain.cloud,paas-tools.us-east.containers.appdomain.cloud,,paas-tools.us-east.containers.appdomain.cloud,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c1cbc38b3b0958b9ff98e3e80cfccbce,dd0a41fc12a438795aab5382ed45ee4051f012f62c4d311045abfbb3815cfd42,True,ctls,vrafirewall-icp-wdc06p1.sl1627807.sl.edst.ibm.com,443,https://vrafirewall-icp-wdc06p1.sl1627807.sl.edst.ibm.com:443,https,,GET,169.60.66.28,/,754889859,169.60.66.28,HSTS,1,False,text/html,,,,,,,
vrzmz-fw02.de.ibm.com,,200,315,vrzmz-fw02.de.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-02-06T00:00:00Z,2023-05-07T23:59:59Z,CN=vrzmz-fw02.rs-de.kyndryl.com,vrzmz-fw02.rs-de.kyndryl.com,,vrzmz-fw02.rs-de.kyndryl.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,33dd0227454dd73c286ffbeadf17d2fa,45acf3946969f61eeb86fb95bceb061065ac59325eeadc43f5eb0d820ed163ee,,ctls,vrzmz-fw02.de.ibm.com,443,https://vrzmz-fw02.de.ibm.com:443,https,,GET,192.101.197.52,/,-1840324437,192.101.197.52,HSTS,9,False,text/html,,,,,,True,
vserv-us-test-gtm.sos.ibm.com,Invalid URL,400,208,vserv-us-test-gtm.sos.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2021-08-03T22:48:39Z,2021-11-01T22:48:37Z,CN=vserv-us-test-gtm.sos.ibm.com,vserv-us-test-gtm.sos.ibm.com,,vserv-us-test-gtm.sos.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f5cf1f0543dd80045450dd9078916556,93d54eb3ecf8f55c1b92bbfed3a1eecb25b53b2139fcf105c04208bb9e318612,,ctls,vserv-us-test-gtm.sos.ibm.com,443,https://vserv-us-test-gtm.sos.ibm.com:443,https,AkamaiGHost,GET,95.101.111.135,/,-194668977,95.101.111.131,,8,False,text/html,,,,,,True,
w3id-ns.sso.ibm.com,,404,10,w3id-ns.sso.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=w3idprofile.sso.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",w3idprofile.sso.ibm.com,International Business Machines Corporation,w3id-ns.sso.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ed568305c3f42cbbec6e06d2a107d9e,0a60f97f1a5be3b41d93b0c12ff4701eb02da22931b7e2b1b56c9fabf7aa62fa,,ctls,w3id-ns.sso.ibm.com,443,https://w3id-ns.sso.ibm.com:443,https,AkamaiNetStorage,GET,23.212.213.73,/,-2069014068,23.212.213.73,,2,False,,,,,,,,
w3idprofile.sso.ibm.com,,200,1532,login.w3.ibm.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=login.w3.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",login.w3.ibm.com,International Business Machines Corporation,test.login.w3.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4fec0a781e7fff74da3bdc53ebbd3a4b,439fe428aa8a14e8a95154775d5559f650a23bcb15c7157439f7727653dad2e3,,ctls,login.w3.ibm.com,443,https://w3idprofile.sso.ibm.com:443,https,,GET,104.102.35.142,/,-1570213827,104.102.35.142,IBM DataPower,54,False,text/html,https://login.w3.ibm.com/saml/sps/auth,https://*.wdc.dst.ibm.com,,,,,
waatest.ibm.com,IBM - Deutschland | IBM,200,82905,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://waatest.ibm.com:443,https,Apache,GET,199.46.34.76,/,866096505,199.46.34.76,Varnish,1958,False,text/html,https://www.ibm.com/de-de,,,,,,
wap.de.ibm.com,IBM - Deutschland | IBM,200,82905,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://wap.de.ibm.com:443,https,Apache,GET,199.46.34.76,/,866096505,199.46.34.76,Varnish,1958,False,text/html,https://www.ibm.com/de-de,,,,,,
watson-orchestrate.ibm.com,Watson Orchestrate,200,545,watson-orchestrate.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-07T12:55:59Z,2023-08-05T12:55:58Z,CN=watson-orchestrate.ibm.com,watson-orchestrate.ibm.com,,watson-orchestrate.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,635777b2cd4035da54559abfc5b9bc0e,924caec29cfd96d9c2e91dcde189ef03389888f225669ee9271f575655233b77,,ctls,watson-orchestrate.ibm.com,443,https://watson-orchestrate.ibm.com:443,https,,GET,3.230.67.230,/,-1986837981,52.20.206.245,HSTS,1,False,text/html,,https://*.kyndryl.com,,,,,
watson.media.ibm.com,Live Streaming and Video Hosting Solutions | IBM,200,64589,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://watson.media.ibm.com:443,https,Apache,GET,104.17.72.206,/,-1065350194,104.17.70.206,Varnish,1548,False,text/html,https://www.ibm.com/watson/media,,cloudflare,True,,,
watsonadsbuilder.ibm.com,IBM Watson Ads Builder,200,3472,watsonadsbuilder.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",watsonadsbuilder.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",18146c1d72458313239d0441ec5fc10b,241d2854651aa91aa1a3366dd35a1b1a1996920013fa9de3e29661c739762588,True,ctls,watsonadsbuilder.ibm.com,443,https://watsonadsbuilder.ibm.com:443,https,cloudflare,GET,104.16.157.16,/,247924612,2606:4700::6810:9c10,HSTS,1,False,text/html,,https://s-dev.w-x.co,cloudflare,True,,,
watsonadvertising.ibm.com,IBM - Deutschland | IBM,200,82905,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://watsonadvertising.ibm.com:443,https,Apache,GET,199.46.34.76,/,866096505,199.46.34.76,Varnish,1958,False,text/html,https://www.ibm.com/de-de,,,,,,
watsonhealth.ibm.com,,200,101,watsonhealth.ibm.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=watsonhealth.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",watsonhealth.ibm.com,"Cloudflare, Inc.",watsonhealth.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c1686de50a41d1cf4d1df49c6198f14c,0402d4144f328e1329cc31a856fa470b74b7a571f2ded63807d2e60f023d80a4,,ctls,watsonhealth.ibm.com,443,https://watsonhealth.ibm.com:443,https,cloudflare,GET,104.17.71.206,/,-1840324437,104.17.73.206,Cloudflare Bot Management,7,False,text/html,,,cloudflare,True,,,
watsonmarketinginsights.ibm.com,,404,83,,,,,,,,,,,,,,,,,,,,,80,http://watsonmarketinginsights.ibm.com:80,http,,GET,169.47.124.23,/,1264048267,169.62.254.80,IBM DataPower,2,False,text/plain,,,,,,,
weatheroperationscenter.ibm.com,,200,70740,environmentalintelligencesuite.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-03T00:00:00Z,2024-02-03T23:59:59Z,"CN=opsdashboard.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",opsdashboard.ibm.com,International Business Machines Corporation,admin.auth-b2b-twc.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,852fca3e610da41a6e2295c15a44f041,50d559c53696fe30793f3203c6a3f6d8afd1c845cb2f1733f32227b3510e2152,,ctls,environmentalintelligencesuite.ibm.com,443,https://weatheroperationscenter.ibm.com:443,https,,GET,104.70.253.160,/,567683375,104.70.253.160,HSTS,23,False,text/html,https://environmentalintelligencesuite.ibm.com/,,,,,,
web.solutions.ibm.com,IBM - Deutschland | IBM,200,82905,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://web.solutions.ibm.com:443,https,Apache,GET,199.46.34.76,/,866096505,199.46.34.76,Varnish,1958,False,text/html,https://www.ibm.com/de-de,,,,,,
wellness-dev.res.ibm.com,404 Not Found,404,232,wellness-dev.res.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-24T00:00:00Z,2024-02-20T23:59:59Z,"CN=ami.res.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",ami.res.ibm.com,International Business Machines Corporation,ami.res.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6f5d1b2fa12d7fa6403aea1e0182e5f0,eb060bb2947c9e1a56ce5576b92c1faf439e83bc6c8baf8511fa78a81d829849,,ctls,wellness-dev.res.ibm.com,443,https://wellness-dev.res.ibm.com:443,https,Werkzeug/2.0.2 Python/3.7.12,GET,129.34.40.83,/,-986470109,129.34.40.83,Python:3.7.12,5,False,text/html,,,,,,,
wild.sl.res.ibm.com,401 Unauthorized,401,381,wild.sl.res.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=*.sl.res.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sl.res.ibm.com,International Business Machines Corporation,sl.res.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a94c04f5298b16e19835ea1c8f7e2c4e,7fe950012d077ab0c1bcc923522a06d3867519e41f204b782df290b97269ca9b,True,ctls,wild.sl.res.ibm.com,443,https://wild.sl.res.ibm.com:443,https,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips,GET,129.34.40.111,/,-392200610,129.34.40.111,Red Hat,13,False,text/html,,,,,,,
wildrpiheals.sl.res.ibm.com,401 Unauthorized,401,381,wildrpiheals.sl.res.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=*.sl.res.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sl.res.ibm.com,International Business Machines Corporation,sl.res.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a94c04f5298b16e19835ea1c8f7e2c4e,7fe950012d077ab0c1bcc923522a06d3867519e41f204b782df290b97269ca9b,True,ctls,wildrpiheals.sl.res.ibm.com,443,https://wildrpiheals.sl.res.ibm.com:443,https,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips,GET,129.34.40.82,/,-392200610,129.34.40.82,Red Hat,13,False,text/html,,,,,,,
wml-fvt.ml.test.cloud.ibm.com,404 Not Found,404,146,wml-fvt.ml.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.ml.test.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6495bd70a2825979c0e5d5dbb7f4c64b,b7199a4643028c078441e2ade56ea2248503e22393dedeb703679fdaa8afad27,True,ctls,wml-fvt.ml.test.cloud.ibm.com,443,https://wml-fvt.ml.test.cloud.ibm.com:443,https,cloudflare,GET,104.16.155.82,/,1494302000,2606:4700::6810:9b52,HSTS,8,False,text/html,,,cloudflare,True,,,
