input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,cdn_name,cdn,csp_domains_,tls_expired,tls_self_signed,location
sasvpn-pu01.in.ibm.com,,200,91,sasvpn-pu01.in.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-26T04:00:00Z,2025-05-25T03:59:59Z,"mail=jeannoel.koval@fr.ibm.com, UID=090761706, CN=sasvpn.in.ibm.com, OU=International Business Machines, O=ibm.com, L=Chennai, ST=Chennai, C=IN, mail=jeannoel.koval@fr.ibm.com, UID=090761706",sasvpn.in.ibm.com,ibm.com,sasvpn-pu06.in.ibm.com,"CN=IBM INTERNAL INTERMEDIATE CA, O=International Business Machines Corporation, C=US",IBM INTERNAL INTERMEDIATE CA,International Business Machines Corporation,64d56947880761e59a940e7d3f9b47c2,858caadcd1b948b91f11c224b4c9042cc2f04df5f0456b0dcd2745b87709685c,,ctls,sasvpn-pu01.in.ibm.com,443,https://sasvpn-pu01.in.ibm.com:443,https,,GET,129.41.59.40,/,-1840324437,2620:1f7:3d46:1009::4,HSTS,1,False,text/html,,,,,,,
sasvpn-pune.in.ibm.com,,200,91,sasvpn-pu03.in.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-26T04:00:00Z,2025-05-25T03:59:59Z,"mail=jeannoel.koval@fr.ibm.com, UID=090761706, CN=sasvpn.in.ibm.com, OU=International Business Machines, O=ibm.com, L=Chennai, ST=Chennai, C=IN, mail=jeannoel.koval@fr.ibm.com, UID=090761706",sasvpn.in.ibm.com,ibm.com,sasvpn-pu06.in.ibm.com,"CN=IBM INTERNAL INTERMEDIATE CA, O=International Business Machines Corporation, C=US",IBM INTERNAL INTERMEDIATE CA,International Business Machines Corporation,64d56947880761e59a940e7d3f9b47c2,858caadcd1b948b91f11c224b4c9042cc2f04df5f0456b0dcd2745b87709685c,,ctls,sasvpn-pu03.in.ibm.com,443,https://sasvpn-pune.in.ibm.com:443,https,,GET,129.41.59.39,/,-1840324437,2620:1f7:3d46:1009::a,HSTS,1,False,text/html,https://sasvpn-pu03.in.ibm.com/,,,,,,
sasvpn.au.ibm.com,,200,91,sasvpn03.sg.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2021-07-27T04:00:00Z,2023-07-27T03:59:59Z,"mail=DAVID.ALEJANDRO.CASAS@ibm.com, UID=000186781, CN=sasvpn.sg.ibm.com, OU=International Business Machines, O=ibm.com, L=Singapore, ST=Singapore, C=SG, mail=DAVID.ALEJANDRO.CASAS@ibm.com, UID=000186781",sasvpn.sg.ibm.com,ibm.com,sasvpn00.sg.ibm.com,"CN=IBM INTERNAL INTERMEDIATE CA, O=International Business Machines Corporation, C=US",IBM INTERNAL INTERMEDIATE CA,International Business Machines Corporation,3a180cebe00199850e0c0fed3424b55d,cfc781b12ffb59bcb345b6be405151fcde8b1bac52dfaf05fa836717c06e2a39,,ctls,sasvpn03.sg.ibm.com,443,https://sasvpn.au.ibm.com:443,https,,GET,129.41.56.174,/,-1840324437,129.41.56.174,HSTS,1,False,text/html,https://sasvpn03.sg.ibm.com/,,,,,,
sasvpn.emea.ibm.com,,200,91,sasvpn-ams02.emea.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-21T00:00:00Z,2024-02-09T23:59:59Z,"CN=sasvpn-fast.emea.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",sasvpn-fast.emea.ibm.com,International Business Machines Corporation,sasvpn.emea.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00c48a6d8c13b4c28c50863974c92083,6128793d01dce0cb68eab2dcf0a1da35cbef8e569e22b7aa1f820cea3e20b42c,,ctls,sasvpn-ams02.emea.ibm.com,443,https://sasvpn.emea.ibm.com:443,https,,GET,129.41.46.46,/,-1840324437,129.41.46.46,HSTS,1,False,text/html,https://sasvpn-ams02.emea.ibm.com/,,,,,,
sasvpn.in.ibm.com,,200,91,sasvpn-ch01.in.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-26T04:00:00Z,2025-05-25T03:59:59Z,"mail=jeannoel.koval@fr.ibm.com, UID=090761706, CN=sasvpn.in.ibm.com, OU=International Business Machines, O=ibm.com, L=Chennai, ST=Chennai, C=IN, mail=jeannoel.koval@fr.ibm.com, UID=090761706",sasvpn.in.ibm.com,ibm.com,sasvpn-pu06.in.ibm.com,"CN=IBM INTERNAL INTERMEDIATE CA, O=International Business Machines Corporation, C=US",IBM INTERNAL INTERMEDIATE CA,International Business Machines Corporation,64d56947880761e59a940e7d3f9b47c2,858caadcd1b948b91f11c224b4c9042cc2f04df5f0456b0dcd2745b87709685c,,ctls,sasvpn-ch01.in.ibm.com,443,https://sasvpn.in.ibm.com:443,https,,GET,129.41.58.39,/,-1840324437,2620:1f7:3d45:1009::a,HSTS,1,False,text/html,https://sasvpn-ch01.in.ibm.com/,,,,,,
sasvpn.jp.ibm.com,,200,91,sasvpn-ty03.jp.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-05-23T04:00:00Z,2024-05-22T03:59:59Z,"mail=DAVID.ALEJANDRO.CASAS@ibm.com, UID=000186781, CN=sasvpn-fast.jp.ibm.com, OU=International Business Machines, O=ibm.com, L=Tokyo, ST=Tokyo, C=JP, mail=DAVID.ALEJANDRO.CASAS@ibm.com, UID=000186781",sasvpn-fast.jp.ibm.com,ibm.com,sasvpn-ty00.jp.ibm.com,"CN=IBM INTERNAL INTERMEDIATE CA, O=International Business Machines Corporation, C=US",IBM INTERNAL INTERMEDIATE CA,International Business Machines Corporation,5f8d495ce777604ceeeeefc4ba370ef6,8930fc083e6aed0a72316774c85f21cd10b363118913bb221bfdd22d735e6f0e,,ctls,sasvpn-ty03.jp.ibm.com,443,https://sasvpn.jp.ibm.com:443,https,,GET,129.41.57.174,/,-1840324437,2620:1f7:3a95:1009::a,HSTS,1,False,text/html,https://sasvpn-ty03.jp.ibm.com/,,,,,,
sasvpn.pok.ibm.com,,200,94,sasvpn-dc01.us.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T05:00:00Z,2025-02-23T04:59:59Z,"mail=DAVID.ALEJANDRO.CASAS@ibm.com, UID=000186781, CN=sasvpn-bp.us.ibm.com, OU=International Business Machines, O=ibm.com, L=Dallas\, TX, ST=Dallas\, TX, C=US, mail=DAVID.ALEJANDRO.CASAS@ibm.com, UID=000186781",sasvpn-bp.us.ibm.com,ibm.com,sasvpn-dal.us.ibm.com,"CN=IBM INTERNAL INTERMEDIATE CA, O=International Business Machines Corporation, C=US",IBM INTERNAL INTERMEDIATE CA,International Business Machines Corporation,1616046a76e7362a9058ca842bcb2af1,a4016e0c02f780ff144f323f71de320f10a134b9c363b9a790238451db4476df,,ctls,sasvpn-dc01.us.ibm.com,443,https://sasvpn.pok.ibm.com:443,https,,GET,129.41.87.174,/,-1840324437,129.41.87.174,HSTS,1,False,text/html,https://sasvpn-dc01.us.ibm.com/,,,,,,
sasvpn.us.ibm.com,,200,94,sasvpn-dc01.us.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T05:00:00Z,2025-02-23T04:59:59Z,"mail=DAVID.ALEJANDRO.CASAS@ibm.com, UID=000186781, CN=sasvpn-bp.us.ibm.com, OU=International Business Machines, O=ibm.com, L=Dallas\, TX, ST=Dallas\, TX, C=US, mail=DAVID.ALEJANDRO.CASAS@ibm.com, UID=000186781",sasvpn-bp.us.ibm.com,ibm.com,sasvpn-dal.us.ibm.com,"CN=IBM INTERNAL INTERMEDIATE CA, O=International Business Machines Corporation, C=US",IBM INTERNAL INTERMEDIATE CA,International Business Machines Corporation,1616046a76e7362a9058ca842bcb2af1,a4016e0c02f780ff144f323f71de320f10a134b9c363b9a790238451db4476df,,ctls,sasvpn-dc01.us.ibm.com,443,https://sasvpn.us.ibm.com:443,https,,GET,129.41.87.174,/,-1840324437,129.41.87.174,HSTS,1,False,text/html,https://sasvpn-dc01.us.ibm.com/,,,,,,
sasvpn00.boulder.ibm.com,,200,91,sasvpn00.boulder.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-03T00:00:00Z,2024-03-27T23:59:59Z,"CN=sasvpn.us.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",sasvpn.us.ibm.com,International Business Machines Corporation,sasvpn00.raleigh.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6f36a6588361a568aa960429db0180f7,eaba886d5cf9aad043f5c0d3df9373b53cc62fb480db459e86420c5ed563b3b3,,ctls,sasvpn00.boulder.ibm.com,443,https://sasvpn00.boulder.ibm.com:443,https,,GET,129.41.86.167,/,-1840324437,129.41.86.167,HSTS,1,False,text/html,,,,,,,
sasvpn00.raleigh.ibm.com,,200,94,sasvpn00.raleigh.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T05:00:00Z,2025-02-23T04:59:59Z,"mail=DAVID.ALEJANDRO.CASAS@ibm.com, UID=000186781, CN=sasvpn-bp.us.ibm.com, OU=International Business Machines, O=ibm.com, L=Dallas\, TX, ST=Dallas\, TX, C=US, mail=DAVID.ALEJANDRO.CASAS@ibm.com, UID=000186781",sasvpn-bp.us.ibm.com,ibm.com,sasvpn-dal.us.ibm.com,"CN=IBM INTERNAL INTERMEDIATE CA, O=International Business Machines Corporation, C=US",IBM INTERNAL INTERMEDIATE CA,International Business Machines Corporation,1616046a76e7362a9058ca842bcb2af1,a4016e0c02f780ff144f323f71de320f10a134b9c363b9a790238451db4476df,,ctls,sasvpn00.raleigh.ibm.com,443,https://sasvpn00.raleigh.ibm.com:443,https,,GET,129.41.87.167,/,-1840324437,129.41.87.167,HSTS,1,False,text/html,,,,,,,
sasvpn02.boulder.ibm.com,,200,93,sasvpn02.boulder.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-03T00:00:00Z,2024-03-27T23:59:59Z,"CN=sasvpn.us.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",sasvpn.us.ibm.com,International Business Machines Corporation,sasvpn00.raleigh.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6f36a6588361a568aa960429db0180f7,eaba886d5cf9aad043f5c0d3df9373b53cc62fb480db459e86420c5ed563b3b3,,ctls,sasvpn02.boulder.ibm.com,443,https://sasvpn02.boulder.ibm.com:443,https,,GET,129.42.22.12,/,-1840324437,129.42.22.12,HSTS,1,False,text/html,,,,,,,
sasvpn03.boulder.ibm.com,,200,93,sasvpn03.boulder.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-03T00:00:00Z,2024-03-27T23:59:59Z,"CN=sasvpn.us.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",sasvpn.us.ibm.com,International Business Machines Corporation,sasvpn00.raleigh.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6f36a6588361a568aa960429db0180f7,eaba886d5cf9aad043f5c0d3df9373b53cc62fb480db459e86420c5ed563b3b3,,ctls,sasvpn03.boulder.ibm.com,443,https://sasvpn03.boulder.ibm.com:443,https,,GET,129.42.22.13,/,-1840324437,129.42.22.13,HSTS,1,False,text/html,,,,,,,
satellite-iaas.cloud.ibm.com,,525,,satellite-iaas.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-03T23:10:54Z,2023-09-01T23:10:53Z,CN=satellite-iaas.cloud.ibm.com,satellite-iaas.cloud.ibm.com,,satellite-iaas.cloud.ibm.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,8da741be6a52d0482085aab2d9cab2a8,6afeb5ce82539b5d5ec07a178b91ea26d468affd9d29785f22364fc8fea17497,True,ctls,satellite-iaas.cloud.ibm.com,443,https://satellite-iaas.cloud.ibm.com:443,https,cloudflare,GET,104.18.7.131,/,-1840324437,2606:4700::6812:683,Cloudflare,1,False,,,cloudflare,True,,,,
scbnapigateway-cte.b2b.ibm.com,Error,400,176,,,,,,,,,,,,,,,,,,,,,80,http://scbnapigateway-cte.b2b.ibm.com:80,http,AkamaiGHost,GET,184.30.211.113,/,-1521471185,2a02:26f0:3100:395::15cd,,5,False,text/html,,,,,,,
scbnapigateway-eu.b2b.ibm.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,,80,http://scbnapigateway-eu.b2b.ibm.com:80,http,AkamaiGHost,GET,23.201.242.50,/,2135577784,2a02:26f0:480:5a8::15cd,,8,False,text/html,,,,,,,
scbnapigateway.b2b.ibm.com,Error,400,176,,,,,,,,,,,,,,,,,,,,,80,http://scbnapigateway.b2b.ibm.com:80,http,AkamaiGHost,GET,23.201.242.50,/,-1341840892,2a02:26f0:3100:395::15cd,,5,False,text/html,,,,,,,
sccvpn.im-ies.ibm.com,,200,315,sccvpn.im-ies.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-09T00:00:00Z,2024-03-11T23:59:59Z,"CN=msciftpgw.im-ies.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",msciftpgw.im-ies.ibm.com,International Business Machines Corporation,mscifm.msci.svl.ibm.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,197c2ddd1a8dddc5ab1aafc3fb18c038,4c5c191d1b1eeb91a2f11339b558b187616b40441fc573fc0ba51afbfe1e1d55,,ctls,sccvpn.im-ies.ibm.com,443,https://sccvpn.im-ies.ibm.com:443,https,,GET,170.225.222.21,/,-1840324437,170.225.222.21,HSTS,9,False,text/html,,,,,,,
schematics.test.cloud.ibm.com,,401,12,test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.stage1.ng.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.stage1.ng.bluemix.net,International Business Machines Corporation,user-management.test.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7fcee6279bff48c4928fc1530e313cf4,fe64fc268e79ce6d4988b0153a93adafd49d8f5cb6d9ef675e4c59e69a687fc9,True,ctls,test.cloud.ibm.com,443,https://schematics.test.cloud.ibm.com:443,https,undefined,GET,104.16.200.8,/,754889859,2606:4700::6810:c908,HSTS,1,False,text/plain,https://test.cloud.ibm.com/schematics/overview,cloudflare,True,,,,
secure.video.ibm.com,Enterprise Video Platform | IBM Watson Media,200,65051,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://secure.video.ibm.com:443,https,Apache,GET,52.118.207.129,/,-1840324437,52.118.100.195,Varnish,1512,False,text/html,https://www.ibm.com/watson/media/internal-video-for-corporate-communications,,,,,,
secureauth.fdc.ibm.com,Default Appliance Page,200,1182,secureauth.fdc.ibm.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,,2023-01-18T00:00:00Z,2024-02-18T23:59:59Z,"CN=*.fdc.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.fdc.ibm.com,International Business Machines Corporation,*.fdc.ibm.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,4c45d249f8380d0659529958396c8901,2fa8ba5bdaf9e0fb4cd806fb5f0614f6895ae1eb0c3d1cdf46bdd1b83ea687a1,True,ctls,secureauth.fdc.ibm.com,443,https://secureauth.fdc.ibm.com:443,https,Microsoft-IIS/10.0,GET,170.225.22.79,/,1631801191,170.225.22.79,Windows Server,59,False,text/html,,,,,,,
security.ibmviprewards.ibm.com,,200,1647,login.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-29T00:00:00Z,2024-01-31T23:59:59Z,"CN=login.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",login.ibm.com,International Business Machines Corporation,login.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de455d7feb38038002de7ec84cdcd880,f2ee2504e1c6992089431f34a124d85a5ca629f491836bf1f1658d63b570e7ec,,ctls,login.ibm.com,80,http://security.ibmviprewards.ibm.com:80,http,,GET,52.23.59.102,/,-469218547,52.204.233.198,IBM DataPower,54,False,text/html,https://login.ibm.com/oidc/sps/auth?client_id=ZjFlNTU1ZTYtYWUwYi00&Target=https%3A%2F%2Flogin.ibm.com%2Foidc%2Fendpoint%2Fdefault%2Fauthorize%3FqsId%3D08370ccc-1b13-44ce-ac24-64ab2d339194%26client_id%3DZjFlNTU1ZTYtYWUwYi00,,,https://*.kyndryl.com,,,
service-broker.dev.blockchain.test.cloud.ibm.com,,404,19,service-broker.dev.blockchain.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-26T16:31:39Z,2023-07-25T16:31:38Z,CN=*.dev.blockchain.test.cloud.ibm.com,*.dev.blockchain.test.cloud.ibm.com,,*.dev.blockchain.test.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9bbd680c63fe77665f4fd356f76d246f,79effa1c6c19f0e8251908db0f00c93cf57e5d407cbbfdefa4a76cc57f1fbf15,True,ctls,service-broker.dev.blockchain.test.cloud.ibm.com,443,https://service-broker.dev.blockchain.test.cloud.ibm.com:443,https,,GET,169.63.230.44,/,-138391155,169.47.108.90,HSTS,2,False,text/plain,,,,,,,
service.ap-north.apiconnect.cloud.ibm.com,,404,50,service.ap-north.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-17T00:00:00Z,2024-04-15T23:59:59Z,"CN=apimanager.jp-tok.apiconnect.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",apimanager.jp-tok.apiconnect.cloud.ibm.com,International Business Machines Corporation,gw.jp-tok.apigw.appdomain.cloud,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9896348a95160bf9dd921636a75a1c40,0e9343926a0f8be30debcc69a8de4cf51489cb5b4a8c8e1971535a1ad0e7a1cf,,ctls,service.ap-north.apiconnect.cloud.ibm.com,443,https://service.ap-north.apiconnect.cloud.ibm.com:443,https,,GET,161.202.96.122,/,754889859,165.192.152.198,HSTS,1,False,text/html,,,,,,,
service.boulder.ibm.com,403 Forbidden,403,199,service.boulder.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-22T00:00:00Z,2023-08-22T23:59:59Z,"CN=aix.software.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",aix.software.ibm.com,International Business Machines Corporation,aix.software.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5c66a8855ed4960e597e8b44e468ed33,55750b11abafa1f6e5a7fe5659dfe5f09b4b9b24444d4202df6c1e4609cdebd0,,ctls,service.boulder.ibm.com,443,https://service.boulder.ibm.com:443,https,,GET,170.225.126.13,/,-780928015,170.225.126.13,HSTS,8,False,text/html,,,,,,,
service2.boulder.ibm.com,IBM Software,200,6306,service2.boulder.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=service2.boulder.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",service2.boulder.ibm.com,International Business Machines Corporation,service2.boulder.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8ff44fc7fb9792b11a44d70c02bb95f5,c0b3e7f8a7d42862bc407182dfefe3b7edb408e40990854c304a83f367cefd3e,,ctls,service2.boulder.ibm.com,443,https://service2.boulder.ibm.com:443,https,,GET,170.225.126.27,/,1726027799,170.225.126.27,HSTS,104,False,text/html,,,,"""webmaster@mail.software.ibm.com""",,,
serviceanalytics.ibm.com,,200,10,serviceanalytics.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=serviceanalytics.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",serviceanalytics.ibm.com,International Business Machines Corporation,serviceanalytics.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,351de37cfab151dbc07f37c584191a5b,5d8124f1717f5c7ca16a4e5813289e0e678f6bf23ad6e1268a9c564097cf14f0,,ctls,serviceanalytics.ibm.com,443,https://serviceanalytics.ibm.com:443,https,Server,GET,169.54.242.139,/,-894951729,169.54.242.139,HSTS,2,False,text/html,,,,,,,
servicebroker.au-syd.apiconnect.cloud.ibm.com,,200,63,servicebroker.au-syd.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=apiconnect.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apiconnect.cloud.ibm.com,"Cloudflare, Inc.",api.au-syd.apiconnect.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",16492e036f4fdd8792d571a8b41f3809,2dce6cabc31a9a9f19b656384b759b49cc2198585a997003b10b2904c40d0a36,,ctls,servicebroker.au-syd.apiconnect.cloud.ibm.com,443,https://servicebroker.au-syd.apiconnect.cloud.ibm.com:443,https,cloudflare,GET,104.16.117.69,/,1593207841,2606:4700::6810:7445,Node.js,1,False,application/json,,cloudflare,True,,,,
servicebroker.consult-with-icg-wes.cloud.ibm.com,,200,14,servicebroker.consult-with-icg-wes.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-14T11:17:16Z,2023-07-13T11:17:15Z,CN=*.consult-with-icg-wes.cloud.ibm.com,*.consult-with-icg-wes.cloud.ibm.com,,consult-with-icg-wes.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0cf26eb8328437fc21700a383ca222d4,4ea1a11d853f8f8739a70d5c1c404b0db6100d08324a68be02e70a9dbc546ef3,True,ctls,servicebroker.consult-with-icg-wes.cloud.ibm.com,443,https://servicebroker.consult-with-icg-wes.cloud.ibm.com:443,https,,GET,169.62.221.182,/,1593207841,169.61.173.190,HSTS,1,False,text/html,,,,,,,
servicebroker.eu-de.apiconnect.cloud.ibm.com,,200,64,servicebroker.eu-de.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=apiconnect.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apiconnect.cloud.ibm.com,"Cloudflare, Inc.",consumer.api.eu-de.apiconnect.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",742addf889a7f60ef1700f7672ad9098,eb8527fcbaff27c00587b0e2f7706e59933161a3968d70f47363e7c6732900eb,,ctls,servicebroker.eu-de.apiconnect.cloud.ibm.com,443,https://servicebroker.eu-de.apiconnect.cloud.ibm.com:443,https,cloudflare,GET,104.16.117.69,/,1593207841,2606:4700::6810:7445,Node.js,1,False,application/json,,cloudflare,True,,,,
servicebroker.eu-gb.apiconnect.cloud.ibm.com,,200,64,servicebroker.eu-gb.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=apiconnect.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apiconnect.cloud.ibm.com,"Cloudflare, Inc.",apiconnect.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",57a399d328434ac13b332ca2c2299588,e6cc936efd0955bc5ae89aec8c3f8a6f241d4d55ac6bdc34566c404d5cb10aee,,ctls,servicebroker.eu-gb.apiconnect.cloud.ibm.com,80,http://servicebroker.eu-gb.apiconnect.cloud.ibm.com:80,http,cloudflare,GET,104.16.117.69,/,1593207841,2606:4700::6810:7545,Node.js,1,False,application/json,https://servicebroker.eu-gb.apiconnect.cloud.ibm.com,cloudflare,True,,,,
servicebroker.service.ap-north.apiconnect.cloud.ibm.com,503 Service Temporarily Unavailable,503,190,servicebroker.service.ap-north.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-30T06:12:36Z,2023-08-28T06:12:35Z,CN=apiconnect-ap-nort-610384.jp-tok.containers.appdomain.cloud,apiconnect-ap-nort-610384.jp-tok.containers.appdomain.cloud,,apiconnect-ap-nort-610384.jp-tok.containers.appdomain.cloud,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,800cfb7669eaaabd9de3709ebdaedf0e,cc2f044905fb677749a443f9989b983f58d7c3d48f0cb5d3db35675b9437a4ec,True,ctls,servicebroker.service.ap-north.apiconnect.cloud.ibm.com,443,https://servicebroker.service.ap-north.apiconnect.cloud.ibm.com:443,https,,GET,161.202.96.122,/,1457316476,128.168.80.10,HSTS,8,False,text/html,,,,,,,
