input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,csp_domains_,cdn_name,cdn,tls_expired,location,tls_self_signed
servicebroker.service.us-south.apiconnect.test.cloud.ibm.com,,200,58,servicebroker.service.us-south.apiconnect.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-17T00:00:00Z,2024-04-15T23:59:59Z,"CN=hogan.apiconnect.ibmcloud.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",hogan.apiconnect.ibmcloud.com,International Business Machines Corporation,sgmanager.service.hogan.apiconnect.ibmcloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,576b4b2f6ffc24feb310864a7742967a,cce486bf5db17e605ad1b9558531f5e0eb47d09e697f15ba6855aedf843c910e,,ctls,servicebroker.service.us-south.apiconnect.test.cloud.ibm.com,443,https://servicebroker.service.us-south.apiconnect.test.cloud.ibm.com:443,https,,application/json,GET,169.48.161.114,/,1223557693,169.48.228.21,IBM DataPower,1,False,,,,,,,
servicebroker.us-east.apiconnect.cloud.ibm.com,,200,64,servicebroker.us-east.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=apiconnect.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apiconnect.cloud.ibm.com,"Cloudflare, Inc.",api.us-east.apiconnect.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0c55b2554526ef98cefa94a5c51fa67f,440d3470acd0243e0ed989cce03a50188c6b53c6460111237933a70d1107cd85,,ctls,servicebroker.us-east.apiconnect.cloud.ibm.com,443,https://servicebroker.us-east.apiconnect.cloud.ibm.com:443,https,cloudflare,application/json,GET,104.16.117.69,/,1593207841,2606:4700::6810:7545,Node.js,1,False,,,cloudflare,True,,,
servicebroker.us-south.apiconnect.cloud.ibm.com,,200,64,servicebroker.us-south.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=apiconnect.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apiconnect.cloud.ibm.com,"Cloudflare, Inc.",apiconnect.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",af2c5a5e82c67832411c5c212d0a71c3,a05689e5a27ea3f22c7780ed442b67736002606d812829ba00d200cf20ff1ae9,,ctls,servicebroker.us-south.apiconnect.cloud.ibm.com,443,https://servicebroker.us-south.apiconnect.cloud.ibm.com:443,https,cloudflare,application/json,GET,104.16.116.69,/,1593207841,2606:4700::6810:7445,Node.js,1,False,,,cloudflare,True,,,
servicebroker.us-south.apiconnect.test.cloud.ibm.com,,200,64,servicebroker.us-south.apiconnect.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=apiconnect.test.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apiconnect.test.cloud.ibm.com,"Cloudflare, Inc.",apiconnect.test.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",04a19bf20c4becf53b0582b3bef41df5,50033dfac1f3725faaef0ee08b2d3ba18209af08515b08a5f7d1da1f6188c41e,,ctls,servicebroker.us-south.apiconnect.test.cloud.ibm.com,443,https://servicebroker.us-south.apiconnect.test.cloud.ibm.com:443,https,cloudflare,application/json,GET,104.18.167.53,/,1593207841,2606:4700::6812:a735,Node.js,1,False,,,cloudflare,True,,,
services-endurance.test.yourlearning.ibm.com,,404,19,services-endurance.test.yourlearning.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-26T00:00:00Z,2023-08-26T23:59:59Z,"CN=*.test.yourlearning.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.test.yourlearning.ibm.com,International Business Machines Corporation,test.yourlearning.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ce2633379c2685d2bfd95b520c4c1ebd,eefe96e8fa36ae4b98700b6bee6ad8c029d75eb9c5606ccf1782d8d8a5d06535,True,ctls,services-endurance.test.yourlearning.ibm.com,443,https://services-endurance.test.yourlearning.ibm.com:443,https,cloudflare,text/plain,GET,104.18.79.87,/,-138391155,2606:4700::6812:5057,HTTP/3,2,False,,,cloudflare,True,,,
services-stage.stage.test.yourlearning.ibm.com,,403,16,,,,,,,,,,,,,,,,,,,,,80,http://services-stage.stage.test.yourlearning.ibm.com:80,http,cloudflare,text/plain,GET,104.18.18.7,/,1659100526,2606:4700::6812:1207,HTTP/3,1,False,,,cloudflare,True,,,
services.ec.test.yourlearning.ibm.com,,404,19,services.ec.test.yourlearning.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-07-26T00:00:00Z,2023-08-26T23:59:59Z,"CN=*.test.yourlearning.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.test.yourlearning.ibm.com,International Business Machines Corporation,test.yourlearning.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ce2633379c2685d2bfd95b520c4c1ebd,eefe96e8fa36ae4b98700b6bee6ad8c029d75eb9c5606ccf1782d8d8a5d06535,True,ctls,services.ec.test.yourlearning.ibm.com,443,https://services.ec.test.yourlearning.ibm.com:443,https,,text/plain,GET,169.50.54.131,/,-138391155,169.50.54.131,,2,False,,,,,,,
services.ing-fra.yourlearning.ibm.com,403 Forbidden,403,151,services.ing-fra.yourlearning.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl919934.cloudflaressl.com,ssl919934.cloudflaressl.com,,ssl919934.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,0b7238f03a73d7bbb463a868db618baf,c874a118d2f251af0f3c707d7fe827e063012dcd9b7547eb70443524aea01ee4,,ctls,services.ing-fra.yourlearning.ibm.com,443,https://services.ing-fra.yourlearning.ibm.com:443,https,cloudflare,text/html,GET,104.18.248.85,/,1210513009,2606:4700::6812:f855,Cloudflare,8,False,,,cloudflare,True,True,,
services.ing-support.yourlearning.ibm.com,403 Forbidden,403,553,services.ing-support.yourlearning.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl919934.cloudflaressl.com,ssl919934.cloudflaressl.com,,ssl919934.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,0b7238f03a73d7bbb463a868db618baf,c874a118d2f251af0f3c707d7fe827e063012dcd9b7547eb70443524aea01ee4,,ctls,services.ing-support.yourlearning.ibm.com,443,https://services.ing-support.yourlearning.ibm.com:443,https,cloudflare,text/html,GET,104.18.167.84,/,-861110197,2606:4700::6812:a754,Cloudflare,14,False,,,cloudflare,True,True,,
services.sec.ibm.com,XPSWS,200,656,services.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,services.sec.ibm.com,443,https://services.sec.ibm.com:443,https,IBM Internet Security Systems - 01c,text/html,GET,209.134.186.160,/,-1317234269,209.134.186.160,HSTS,17,False,,url=/docs/index.html,,,,,
services.test-dallas.yourlearning.ibm.com,403 Forbidden,403,553,services.test-dallas.yourlearning.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl919934.cloudflaressl.com,ssl919934.cloudflaressl.com,,ssl919934.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,0b7238f03a73d7bbb463a868db618baf,c874a118d2f251af0f3c707d7fe827e063012dcd9b7547eb70443524aea01ee4,,ctls,services.test-dallas.yourlearning.ibm.com,443,https://services.test-dallas.yourlearning.ibm.com:443,https,cloudflare,text/html,GET,104.18.248.85,/,-861110197,2606:4700::6812:f855,Cloudflare,14,False,,,cloudflare,True,True,,
services.test-new.yourlearning.ibm.com,403 Forbidden,403,151,services.test-new.yourlearning.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl919934.cloudflaressl.com,ssl919934.cloudflaressl.com,,ssl919934.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,0b7238f03a73d7bbb463a868db618baf,c874a118d2f251af0f3c707d7fe827e063012dcd9b7547eb70443524aea01ee4,,ctls,services.test-new.yourlearning.ibm.com,443,https://services.test-new.yourlearning.ibm.com:443,https,cloudflare,text/html,GET,104.18.248.85,/,1210513009,2606:4700::6812:a754,Cloudflare,8,False,,,cloudflare,True,True,,
services.test.yourlearning.ibm.com,,404,19,services.test.yourlearning.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-26T00:00:00Z,2023-08-26T23:59:59Z,"CN=*.test.yourlearning.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.test.yourlearning.ibm.com,International Business Machines Corporation,test.yourlearning.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ce2633379c2685d2bfd95b520c4c1ebd,eefe96e8fa36ae4b98700b6bee6ad8c029d75eb9c5606ccf1782d8d8a5d06535,True,ctls,services.test.yourlearning.ibm.com,443,https://services.test.yourlearning.ibm.com:443,https,cloudflare,text/plain,GET,104.18.80.87,/,-138391155,2606:4700::6812:4f57,HTTP/3,2,False,,,cloudflare,True,,,
services.yourlearning.ibm.com,,404,19,services.yourlearning.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T00:00:00Z,2024-05-10T23:59:59Z,"CN=*.yourlearning.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.yourlearning.ibm.com,International Business Machines Corporation,yourlearning.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,948f742637bbc8852210fa1f16062a24,a64341d54eb90fac4e861677d7c0058ba9b16d6743f375bb1df0dd92e7b0216e,True,ctls,services.yourlearning.ibm.com,443,https://services.yourlearning.ibm.com:443,https,cloudflare,text/plain,GET,104.16.238.249,/,-138391155,2606:4700::6810:eef9,Cloudflare,2,False,,,cloudflare,True,,,
setupmydevice.ibm.com,IBM Setup My Device,200,17300,setupmydevice.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-09T00:00:00Z,2023-11-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3e75448a04fa80a4592a483a2ea6a39a,e23a4b0b799669a92c14b68b149995e3ae06ac8408d36f67f280dc7a764bc292,True,ctls,setupmydevice.ibm.com,443,https://setupmydevice.ibm.com:443,https,cloudflare,text/html,GET,172.67.40.105,/,1151755568,2606:4700:10::6816:42a0,HTTP/3,48,False,,https://dbdm-events.mybluemix.net:*,cloudflare,True,,,
sg-endurance.test.yourlearning.ibm.com,,404,19,sg-endurance.test.yourlearning.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-26T00:00:00Z,2023-08-26T23:59:59Z,"CN=*.test.yourlearning.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.test.yourlearning.ibm.com,International Business Machines Corporation,test.yourlearning.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ce2633379c2685d2bfd95b520c4c1ebd,eefe96e8fa36ae4b98700b6bee6ad8c029d75eb9c5606ccf1782d8d8a5d06535,True,ctls,sg-endurance.test.yourlearning.ibm.com,443,https://sg-endurance.test.yourlearning.ibm.com:443,https,cloudflare,text/plain,GET,104.18.79.87,/,-138391155,2606:4700::6812:4f57,HTTP/3,2,False,,,cloudflare,True,,,
sg.test.yourlearning.ibm.com,,404,19,sg.test.yourlearning.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-26T00:00:00Z,2023-08-26T23:59:59Z,"CN=*.test.yourlearning.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.test.yourlearning.ibm.com,International Business Machines Corporation,test.yourlearning.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ce2633379c2685d2bfd95b520c4c1ebd,eefe96e8fa36ae4b98700b6bee6ad8c029d75eb9c5606ccf1782d8d8a5d06535,True,ctls,sg.test.yourlearning.ibm.com,443,https://sg.test.yourlearning.ibm.com:443,https,cloudflare,text/plain,GET,104.18.79.87,/,-138391155,2606:4700::6812:4f57,HTTP/3,2,False,,,cloudflare,True,,,
sgmanager.au-syd.securegateway.cloud.ibm.com,,200,16,sgmanager.au-syd.securegateway.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-13T00:00:00Z,2023-06-12T23:59:59Z,"CN=sgmanager.au-syd.securegateway.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",sgmanager.au-syd.securegateway.cloud.ibm.com,International Business Machines Corporation,sgmanager.au-syd.securegateway.cloud.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,709fffab58a106761964e138f236a974,dbff8578f59742189834e9a530eaee183870aa07d0963f08e7f88d57cc8c4226,,ctls,sgmanager.au-syd.securegateway.cloud.ibm.com,443,https://sgmanager.au-syd.securegateway.cloud.ibm.com:443,https,,text/html,GET,168.1.37.164,/,1593207841,168.1.37.181,Node.js,1,False,,,,,,,
sgmanager.eu-gb.securegateway.cloud.ibm.com,,200,16,sgmanager.eu-gb.securegateway.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-13T00:00:00Z,2023-06-12T23:59:59Z,"CN=sgmanager.eu-gb.securegateway.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",sgmanager.eu-gb.securegateway.cloud.ibm.com,International Business Machines Corporation,sgmanager.eu-gb.securegateway.cloud.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,5a803463d32f9fc6f97d6bb207385dce,b9a26704afab2609ed4a098d2842f0ad1ee304c1181c83fc3d9c2efd9bce9527,,ctls,sgmanager.eu-gb.securegateway.cloud.ibm.com,443,https://sgmanager.eu-gb.securegateway.cloud.ibm.com:443,https,,text/html,GET,159.122.249.44,/,1593207841,159.122.249.51,Node.js,1,False,,,,,,,
sgmanager.us-east.securegateway.cloud.ibm.com,,200,16,sgmanager.us-east.securegateway.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-13T00:00:00Z,2023-06-12T23:59:59Z,"CN=sgmanager.us-east.securegateway.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",sgmanager.us-east.securegateway.cloud.ibm.com,International Business Machines Corporation,sgmanager.us-east.securegateway.cloud.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4ff3ffdb53b1220d861951c6e6206757,eb2dc38cf3ff1d8c59cc233c6d8307599e0b889b427d59b4e32b5c06ccac6a05,,ctls,sgmanager.us-east.securegateway.cloud.ibm.com,443,https://sgmanager.us-east.securegateway.cloud.ibm.com:443,https,,text/html,GET,169.55.76.119,/,1593207841,52.116.108.4,Node.js,1,False,,,,,,,
sgmanager.us-south.securegateway.cloud.ibm.com,,200,16,sgmanager.us-south.securegateway.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-13T00:00:00Z,2023-06-12T23:59:59Z,"CN=sgmanager.us-south.securegateway.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",sgmanager.us-south.securegateway.cloud.ibm.com,International Business Machines Corporation,sgmanager.us-south.securegateway.cloud.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e10cb4c206e4b49f4de1aa409d96f662,6662d7216ab317e5416662b39e2076895fbfdb9ceab3f04d8671a5d3b719241e,,ctls,sgmanager.us-south.securegateway.cloud.ibm.com,443,https://sgmanager.us-south.securegateway.cloud.ibm.com:443,https,,text/html,GET,169.54.215.109,/,1593207841,169.53.46.119,Node.js,1,False,,,,,,,
sgmanager.us-south.securegateway.test.cloud.ibm.com,,200,16,sgmanager.us-south.securegateway.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-17T00:00:00Z,2024-04-15T23:59:59Z,"CN=sgmanager.us-south.securegateway.test.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",sgmanager.us-south.securegateway.test.cloud.ibm.com,International Business Machines Corporation,sgmanager.us-south.securegateway.test.cloud.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fee352d60e05b09307ca32200f0bc7c7,32ac483be593e01dda297ec51a98b155fa7c90c28e1263cb50b7bb796e3f62d4,,ctls,sgmanager.us-south.securegateway.test.cloud.ibm.com,443,https://sgmanager.us-south.securegateway.test.cloud.ibm.com:443,https,,text/html,GET,169.53.46.80,/,1593207841,169.53.46.77,Node.js,1,False,,,,,,,
shaldag6.haifa.il.ibm.com,,404,,shaldag6.haifa.il.ibm.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,True,2023-02-20T00:00:00Z,2024-02-29T23:59:59Z,"CN=shaldag1.haifa.il.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",shaldag1.haifa.il.ibm.com,International Business Machines Corporation,shaldag1.haifa.il.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c3ee3150e61e2c7be7db9f386cd57b24,fb95b9a52d89aeb057d0a8897e0658a10181378804d812554bd5d70a90728737,,ctls,shaldag6.haifa.il.ibm.com,443,https://shaldag6.haifa.il.ibm.com:443,https,,,GET,195.110.41.22,/,-1840324437,195.110.41.35,HSTS,1,False,,,,,,,
share.uat.bas.itanalytics-eu.ibm.com,,200,8140,share.uat.bas.itanalytics-eu.ibm.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,,2022-11-15T05:00:00Z,2024-11-14T04:59:59Z,"mail=Simon.Varga@ocean.ibm.com, UID=ZZ04EM740, CN=share.uat.bas.itanalytics-eu.ibm.com, OU=IBM, O=ibm.com, L=Frankfurt, ST=Frankfurt, C=DE, mail=Simon.Varga@ocean.ibm.com, UID=ZZ04EM740",share.uat.bas.itanalytics-eu.ibm.com,ibm.com,share.uat.bas.itanalytics-eu.ibm.com,"CN=Kyndryl Intermediate CA, O=International Business Machines Corporation, C=US",Kyndryl Intermediate CA,International Business Machines Corporation,565914d079d286c122b7d047e88e6646,47aa9d7cddaf8fddfb6e28dc1231eb4cf7330e1021868bf1732588e778acce73,,ctls,share.uat.bas.itanalytics-eu.ibm.com,443,https://share.uat.bas.itanalytics-eu.ibm.com:443,https,,text/html,GET,159.122.120.150,/,1945252348,159.122.120.150,Java Servlet:3.1,122,False,https://share.uat.bas.itanalytics-eu.ibm.com/analytics/bi/,,,,,,
shell.test.cloud.ibm.com,,200,1645,login.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-29T00:00:00Z,2024-01-31T23:59:59Z,"CN=login.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",login.ibm.com,International Business Machines Corporation,login.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de455d7feb38038002de7ec84cdcd880,f2ee2504e1c6992089431f34a124d85a5ca629f491836bf1f1658d63b570e7ec,,ctls,login.ibm.com,443,https://shell.test.cloud.ibm.com:443,https,,text/html,GET,104.18.16.71,/,-429073533,2606:4700::6812:1047,IBM DataPower,54,False,https://login.ibm.com/oidc/sps/auth?client_id=OTdhNzg5YjgtZjI0Yy00&Target=https%3A%2F%2Flogin.ibm.com%2Foidc%2Fendpoint%2Fdefault%2Fauthorize%3FqsId%3Dffab6a55-94e0-4c5f-b845-f49267378012%26client_id%3DOTdhNzg5YjgtZjI0Yy00,https://*.kyndryl.com,cloudflare,True,,,
shop.ibm.com,IBM - Deutschland | IBM,200,87333,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://shop.ibm.com:443,https,Apache,text/html,GET,199.46.34.76,/,2002864968,199.46.34.76,Varnish,2025,False,https://www.ibm.com/de-de,,,,,,
sip.mhas.ibm.com,,404,75,sip.mhas.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.mhas.ibm.com,443,https://sip.mhas.ibm.com:443,https,RTC/7.0,text/plain,GET,52.112.193.13,/,481094574,2603:1027:0:48::20,HSTS,4,False,,,,,,,
sklm.au-syd.devops.cloud.ibm.com,,404,,sklm.au-syd.devops.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=au-syd.devops.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",au-syd.devops.cloud.ibm.com,"Cloudflare, Inc.",au-syd.devops.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f2a4d68d4aa7bd112c4786b613c28fe4,961b3878e535bb06a9d2d38ba98241c507caf439e97da4b396ff03db2b2440eb,True,ctls,sklm.au-syd.devops.cloud.ibm.com,443,https://sklm.au-syd.devops.cloud.ibm.com:443,https,cloudflare,,GET,104.18.17.53,/,-1840324437,104.18.16.53,Cloudflare,1,False,,,cloudflare,True,,,
sme.video.ibm.com,Enterprise Video Platform | IBM Watson Media,200,65467,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://sme.video.ibm.com:443,https,Apache,text/html,GET,150.239.168.46,/,-1840324437,52.118.207.129,Varnish,1535,False,https://www.ibm.com/watson/media/internal-video-for-corporate-communications,,,,,,
