input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,csp_domains_,tls_expired,cdn_name,cdn,location,tls_self_signed
servicebroker.service.us-south.apiconnect.test.cloud.ibm.com,,200,58,servicebroker.service.us-south.apiconnect.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-17T00:00:00Z,2024-04-15T23:59:59Z,"CN=hogan.apiconnect.ibmcloud.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",hogan.apiconnect.ibmcloud.com,International Business Machines Corporation,sgmanager.service.hogan.apiconnect.ibmcloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,576b4b2f6ffc24feb310864a7742967a,cce486bf5db17e605ad1b9558531f5e0eb47d09e697f15ba6855aedf843c910e,,ctls,servicebroker.service.us-south.apiconnect.test.cloud.ibm.com,443,https://servicebroker.service.us-south.apiconnect.test.cloud.ibm.com:443,https,,GET,169.48.161.114,/,1223557693,169.48.228.21,IBM DataPower,1,False,application/json,,,,,,,
servicebroker.us-east.apiconnect.cloud.ibm.com,,200,64,servicebroker.us-east.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=apiconnect.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apiconnect.cloud.ibm.com,"Cloudflare, Inc.",api.us-east.apiconnect.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0c55b2554526ef98cefa94a5c51fa67f,440d3470acd0243e0ed989cce03a50188c6b53c6460111237933a70d1107cd85,,ctls,servicebroker.us-east.apiconnect.cloud.ibm.com,443,https://servicebroker.us-east.apiconnect.cloud.ibm.com:443,https,cloudflare,GET,104.16.116.69,/,1593207841,2606:4700::6810:7445,Node.js,1,False,application/json,,,,cloudflare,True,,
servicebroker.us-south.apiconnect.cloud.ibm.com,,200,64,servicebroker.us-south.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=apiconnect.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apiconnect.cloud.ibm.com,"Cloudflare, Inc.",apiconnect.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",af2c5a5e82c67832411c5c212d0a71c3,a05689e5a27ea3f22c7780ed442b67736002606d812829ba00d200cf20ff1ae9,,ctls,servicebroker.us-south.apiconnect.cloud.ibm.com,80,http://servicebroker.us-south.apiconnect.cloud.ibm.com:80,http,cloudflare,GET,104.16.116.69,/,1593207841,2606:4700::6810:7545,Node.js,1,False,application/json,https://servicebroker.us-south.apiconnect.cloud.ibm.com,,,cloudflare,True,,
services.dallas.yourlearning.ibm.com,403 Forbidden,403,151,services.dallas.yourlearning.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl919934.cloudflaressl.com,ssl919934.cloudflaressl.com,,ssl919934.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,0b7238f03a73d7bbb463a868db618baf,c874a118d2f251af0f3c707d7fe827e063012dcd9b7547eb70443524aea01ee4,,ctls,services.dallas.yourlearning.ibm.com,443,https://services.dallas.yourlearning.ibm.com:443,https,cloudflare,GET,104.18.248.85,/,1210513009,2606:4700::6812:f855,Cloudflare,8,False,text/html,,,True,cloudflare,True,,
services.ec.test.yourlearning.ibm.com,,404,19,services.ec.test.yourlearning.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-07-26T00:00:00Z,2023-08-26T23:59:59Z,"CN=*.test.yourlearning.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.test.yourlearning.ibm.com,International Business Machines Corporation,test.yourlearning.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ce2633379c2685d2bfd95b520c4c1ebd,eefe96e8fa36ae4b98700b6bee6ad8c029d75eb9c5606ccf1782d8d8a5d06535,True,ctls,services.ec.test.yourlearning.ibm.com,80,http://services.ec.test.yourlearning.ibm.com:80,http,,GET,169.50.54.131,/,-138391155,169.50.54.131,,2,False,text/plain,https://services.ec.test.yourlearning.ibm.com/,,,,,,
services.ing-support.yourlearning.ibm.com,403 Forbidden,403,151,services.ing-support.yourlearning.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl919934.cloudflaressl.com,ssl919934.cloudflaressl.com,,ssl919934.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,0b7238f03a73d7bbb463a868db618baf,c874a118d2f251af0f3c707d7fe827e063012dcd9b7547eb70443524aea01ee4,,ctls,services.ing-support.yourlearning.ibm.com,443,https://services.ing-support.yourlearning.ibm.com:443,https,cloudflare,GET,104.18.248.85,/,1210513009,2606:4700::6812:f855,Cloudflare,8,False,text/html,,,True,cloudflare,True,,
services.sec.ibm.com,XPSWS,200,656,services.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,services.sec.ibm.com,80,http://services.sec.ibm.com:80,http,IBM Internet Security Systems - 01d,GET,209.134.186.160,/,-1317234269,209.134.186.160,HSTS,17,False,text/html,https://services.sec.ibm.com/,url=/docs/index.html,,,,,
services.test-dallas.yourlearning.ibm.com,403 Forbidden,403,151,services.test-dallas.yourlearning.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl919934.cloudflaressl.com,ssl919934.cloudflaressl.com,,ssl919934.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,0b7238f03a73d7bbb463a868db618baf,c874a118d2f251af0f3c707d7fe827e063012dcd9b7547eb70443524aea01ee4,,ctls,services.test-dallas.yourlearning.ibm.com,443,https://services.test-dallas.yourlearning.ibm.com:443,https,cloudflare,GET,104.18.167.84,/,1210513009,2606:4700::6812:a754,Cloudflare,8,False,text/html,,,True,cloudflare,True,,
services.test-new.yourlearning.ibm.com,403 Forbidden,403,151,services.test-new.yourlearning.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl919934.cloudflaressl.com,ssl919934.cloudflaressl.com,,ssl919934.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,0b7238f03a73d7bbb463a868db618baf,c874a118d2f251af0f3c707d7fe827e063012dcd9b7547eb70443524aea01ee4,,ctls,services.test-new.yourlearning.ibm.com,443,https://services.test-new.yourlearning.ibm.com:443,https,cloudflare,GET,104.18.167.84,/,1210513009,2606:4700::6812:f855,Cloudflare,8,False,text/html,,,True,cloudflare,True,,
servicesessentials.ibm.com,,200,1636,login.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-29T00:00:00Z,2024-01-31T23:59:59Z,"CN=login.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",login.ibm.com,International Business Machines Corporation,login.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de455d7feb38038002de7ec84cdcd880,f2ee2504e1c6992089431f34a124d85a5ca629f491836bf1f1658d63b570e7ec,,ctls,login.ibm.com,443,https://servicesessentials.ibm.com:443,https,,GET,169.60.65.179,/,2095587760,169.60.65.179,IBM DataPower,54,False,text/html,https://login.ibm.com/oidc/sps/auth?client_id=YTc4YmNjZmMtYTBjMy00&Target=https%3A%2F%2Flogin.ibm.com%2Foidc%2Fendpoint%2Fdefault%2Fauthorize%3FqsId%3Dcaaa511c-1f76-4690-b193-bb59c933f40e%26client_id%3DYTc4YmNjZmMtYTBjMy00,*.ibmcloud.com,,,,,
setupmymac.ibm.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,,80,http://setupmymac.ibm.com:80,http,AkamaiGHost,GET,2.16.1.33,/,-1172055198,2.16.1.112,,8,False,text/html,,,,,,,
sg.test.yourlearning.ibm.com,,404,19,sg.test.yourlearning.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-26T00:00:00Z,2023-08-26T23:59:59Z,"CN=*.test.yourlearning.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.test.yourlearning.ibm.com,International Business Machines Corporation,test.yourlearning.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ce2633379c2685d2bfd95b520c4c1ebd,eefe96e8fa36ae4b98700b6bee6ad8c029d75eb9c5606ccf1782d8d8a5d06535,True,ctls,sg.test.yourlearning.ibm.com,443,https://sg.test.yourlearning.ibm.com:443,https,cloudflare,GET,104.18.79.87,/,-138391155,2606:4700::6812:5057,HTTP/3,2,False,text/plain,,,,cloudflare,True,,
sgmanager.eu-gb.securegateway.cloud.ibm.com,,200,16,sgmanager.eu-gb.securegateway.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-13T00:00:00Z,2023-06-12T23:59:59Z,"CN=sgmanager.eu-gb.securegateway.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",sgmanager.eu-gb.securegateway.cloud.ibm.com,International Business Machines Corporation,sgmanager.eu-gb.securegateway.cloud.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,5a803463d32f9fc6f97d6bb207385dce,b9a26704afab2609ed4a098d2842f0ad1ee304c1181c83fc3d9c2efd9bce9527,,ctls,sgmanager.eu-gb.securegateway.cloud.ibm.com,443,https://sgmanager.eu-gb.securegateway.cloud.ibm.com:443,https,,GET,159.122.249.51,/,1593207841,159.122.249.44,Node.js,1,False,text/html,,,,,,,
sgmanager.service.ap-north.apiconnect.cloud.ibm.com,503 Service Temporarily Unavailable,503,592,sgmanager.service.ap-north.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-17T00:00:00Z,2024-04-15T23:59:59Z,"CN=apimanager.jp-tok.apiconnect.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",apimanager.jp-tok.apiconnect.cloud.ibm.com,International Business Machines Corporation,gw.jp-tok.apigw.appdomain.cloud,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9896348a95160bf9dd921636a75a1c40,0e9343926a0f8be30debcc69a8de4cf51489cb5b4a8c8e1971535a1ad0e7a1cf,,ctls,sgmanager.service.ap-north.apiconnect.cloud.ibm.com,80,http://sgmanager.service.ap-north.apiconnect.cloud.ibm.com:80,http,,GET,161.202.96.122,/,1131193170,165.192.152.198,HSTS,14,False,text/html,https://sgmanager.service.ap-north.apiconnect.cloud.ibm.com,,,,,,
sgmanager.us-east.securegateway.cloud.ibm.com,,200,16,sgmanager.us-east.securegateway.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-13T00:00:00Z,2023-06-12T23:59:59Z,"CN=sgmanager.us-east.securegateway.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",sgmanager.us-east.securegateway.cloud.ibm.com,International Business Machines Corporation,sgmanager.us-east.securegateway.cloud.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4ff3ffdb53b1220d861951c6e6206757,eb2dc38cf3ff1d8c59cc233c6d8307599e0b889b427d59b4e32b5c06ccac6a05,,ctls,sgmanager.us-east.securegateway.cloud.ibm.com,443,https://sgmanager.us-east.securegateway.cloud.ibm.com:443,https,,GET,52.116.108.4,/,1593207841,169.55.76.119,Node.js,1,False,text/html,,,,,,,
sgmanager.us-south.securegateway.cloud.ibm.com,,200,16,sgmanager.us-south.securegateway.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-13T00:00:00Z,2023-06-12T23:59:59Z,"CN=sgmanager.us-south.securegateway.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",sgmanager.us-south.securegateway.cloud.ibm.com,International Business Machines Corporation,sgmanager.us-south.securegateway.cloud.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e10cb4c206e4b49f4de1aa409d96f662,6662d7216ab317e5416662b39e2076895fbfdb9ceab3f04d8671a5d3b719241e,,ctls,sgmanager.us-south.securegateway.cloud.ibm.com,443,https://sgmanager.us-south.securegateway.cloud.ibm.com:443,https,,GET,169.54.215.109,/,1593207841,169.53.46.119,Node.js,1,False,text/html,,,,,,,
share.prod.bas.itanalytics-eu.ibm.com,,200,8140,share.prod.bas.itanalytics-eu.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-15T05:00:00Z,2024-11-14T04:59:59Z,"mail=Simon.Varga@ocean.ibm.com, UID=ZZ04EM740, CN=share.prod.bas.itanalytics-eu.ibm.com, OU=IBM, O=ibm.com, L=Frankfurt, ST=Frankfurt, C=DE, mail=Simon.Varga@ocean.ibm.com, UID=ZZ04EM740",share.prod.bas.itanalytics-eu.ibm.com,ibm.com,share.prod.bas.itanalytics-eu.ibm.com,"CN=Kyndryl Intermediate CA, O=International Business Machines Corporation, C=US",Kyndryl Intermediate CA,International Business Machines Corporation,d48f3698afb71bb6ffe7adfd0fc6c5b2,2d53f451dfa484a5c7c6e088fc88e3c6a9bc7561b4a03ee3fca39ffc5cdbb5eb,,ctls,share.prod.bas.itanalytics-eu.ibm.com,443,https://share.prod.bas.itanalytics-eu.ibm.com:443,https,,GET,159.122.120.148,/,2013384896,159.122.120.148,Java Servlet:3.1,122,False,text/html,https://share.prod.bas.itanalytics-eu.ibm.com/analytics/bi/,,,,,,
share.uat.bas.itanalytics-eu.ibm.com,,200,8140,share.uat.bas.itanalytics-eu.ibm.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,,2022-11-15T05:00:00Z,2024-11-14T04:59:59Z,"mail=Simon.Varga@ocean.ibm.com, UID=ZZ04EM740, CN=share.uat.bas.itanalytics-eu.ibm.com, OU=IBM, O=ibm.com, L=Frankfurt, ST=Frankfurt, C=DE, mail=Simon.Varga@ocean.ibm.com, UID=ZZ04EM740",share.uat.bas.itanalytics-eu.ibm.com,ibm.com,share.uat.bas.itanalytics-eu.ibm.com,"CN=Kyndryl Intermediate CA, O=International Business Machines Corporation, C=US",Kyndryl Intermediate CA,International Business Machines Corporation,565914d079d286c122b7d047e88e6646,47aa9d7cddaf8fddfb6e28dc1231eb4cf7330e1021868bf1732588e778acce73,,ctls,share.uat.bas.itanalytics-eu.ibm.com,443,https://share.uat.bas.itanalytics-eu.ibm.com:443,https,,GET,159.122.120.150,/,1945252348,159.122.120.150,Java Servlet:3.1,122,False,text/html,https://share.uat.bas.itanalytics-eu.ibm.com/analytics/bi/,,,,,,
sharedev.shell.test.cloud.ibm.com,,404,,sharedev.shell.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=shell.test.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shell.test.cloud.ibm.com,"Cloudflare, Inc.",shell.test.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f700bd543a023432fc19ef6c8dfaea48,bad644edb805527002c6f2497ad0b8ef1b6c356d75f4ffa21aa2c02cd44bcd8f,True,ctls,sharedev.shell.test.cloud.ibm.com,443,https://sharedev.shell.test.cloud.ibm.com:443,https,cloudflare,GET,104.18.16.71,/,-1840324437,2606:4700::6812:1047,Cloudflare,1,False,,,,,cloudflare,True,,
shell.test.cloud.ibm.com,,200,1636,login.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-29T00:00:00Z,2024-01-31T23:59:59Z,"CN=login.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",login.ibm.com,International Business Machines Corporation,login.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de455d7feb38038002de7ec84cdcd880,f2ee2504e1c6992089431f34a124d85a5ca629f491836bf1f1658d63b570e7ec,,ctls,login.ibm.com,443,https://shell.test.cloud.ibm.com:443,https,,GET,104.18.17.71,/,-429073533,2606:4700::6812:1147,IBM DataPower,54,False,text/html,https://login.ibm.com/oidc/sps/auth?client_id=OTdhNzg5YjgtZjI0Yy00&Target=https%3A%2F%2Flogin.ibm.com%2Foidc%2Fendpoint%2Fdefault%2Fauthorize%3FqsId%3D0bf1d38f-7d83-462a-bb51-4b05f2eea96e%26client_id%3DOTdhNzg5YjgtZjI0Yy00,https://*.kyndryl.com,,cloudflare,True,,
shop.ibm.com,IBM - Deutschland | IBM,200,84321,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,80,http://shop.ibm.com:80,http,Apache,GET,199.46.34.76,/,1650263241,199.46.34.76,Varnish,1994,False,text/html,https://www.ibm.com/de-de,,,,,,
sip.mhas.ibm.com,,404,75,sip.mhas.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.mhas.ibm.com,443,https://sip.mhas.ibm.com:443,https,RTC/7.0,GET,52.112.193.13,/,-1141577767,2603:1027:0:3::b,HSTS,4,False,text/plain,,,,,,,
skills-academy.ibm.com,,404,74,,,,,,,,,,,,,,,,,,,,,80,http://skills-academy.ibm.com:80,http,,GET,169.47.124.23,/,104820347,169.62.254.80,IBM DataPower,2,False,text/plain,,,,,,,
skills-endurance.test.yourlearning.ibm.com,,404,19,skills-endurance.test.yourlearning.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-26T00:00:00Z,2023-08-26T23:59:59Z,"CN=*.test.yourlearning.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.test.yourlearning.ibm.com,International Business Machines Corporation,test.yourlearning.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ce2633379c2685d2bfd95b520c4c1ebd,eefe96e8fa36ae4b98700b6bee6ad8c029d75eb9c5606ccf1782d8d8a5d06535,True,ctls,skills-endurance.test.yourlearning.ibm.com,443,https://skills-endurance.test.yourlearning.ibm.com:443,https,cloudflare,GET,104.18.79.87,/,-138391155,2606:4700::6812:4f57,HTTP/3,2,False,text/plain,,,,cloudflare,True,,
sme.video.ibm.com,IBM notice: The page you requested cannot be displayed,403,6952,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://sme.video.ibm.com:443,https,Apache,GET,52.118.100.195,/,-1840324437,52.116.129.213,Apache,176,False,text/html,https://www.ibm.com/watson/media/internal-video-for-corporate-communications,,,,,,
snsd.sns.ibm.com,,204,,snsd.sns.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-13T14:42:02Z,2023-08-11T14:42:01Z,CN=snsd.sns.ibm.com,snsd.sns.ibm.com,,snsd.sns.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bc4ee71f9eafe7d75fac7c32035ce3af,be960a2be0a6e2756e920c5e39c04be55b249c19dc55eded3691020be60e1935,,ctls,snsd.sns.ibm.com,443,https://snsd.sns.ibm.com:443,https,,GET,18.209.131.43,/,-1840324437,54.85.128.104,HSTS,1,False,,,,,,,,
sonarqube.test.yourlearning.ibm.com,SonarQube,200,37581,sonarqube.test.yourlearning.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-26T00:00:00Z,2023-08-26T23:59:59Z,"CN=*.test.yourlearning.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.test.yourlearning.ibm.com,International Business Machines Corporation,test.yourlearning.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ce2633379c2685d2bfd95b520c4c1ebd,eefe96e8fa36ae4b98700b6bee6ad8c029d75eb9c5606ccf1782d8d8a5d06535,True,ctls,sonarqube.test.yourlearning.ibm.com,443,https://sonarqube.test.yourlearning.ibm.com:443,https,cloudflare,GET,104.18.80.87,/,1485257654,2606:4700::6812:5057,SonarQubes,4,False,text/html,,,,cloudflare,True,,
spcaus.spc.ibm.com,,200,92,spcaus.spc.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2020-07-09T00:00:00Z,2021-07-09T12:00:00Z,"CN=spcaus.spc.ibm.com, O=IBM Australia Ltd, L=Sydney, ST=New South Wales, C=AU",spcaus.spc.ibm.com,IBM Australia Ltd,spcaus.spc.ibm.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5c16c61de3d0c5823613fafb3029d986,2315917b6830a985169ef087e85840c15b28bb5067ac0c7c116c47f9f073f414,,ctls,spcaus.spc.ibm.com,443,https://spcaus.spc.ibm.com:443,https,,GET,115.64.35.194,/,1878261793,115.64.35.194,,1,False,,,,True,,,,
spop.ibm.com,IBM - Deutschland | IBM,200,84321,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://spop.ibm.com:443,https,Apache,GET,129.42.38.1,/,1650263241,129.42.38.1,Varnish,1994,False,text/html,https://www.ibm.com/de-de,,,,,,
spsslicensing.ibm.com,,404,73,spsslicensing.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-01T00:00:00Z,2023-09-01T23:59:59Z,"CN=*.spsslicensing.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.spsslicensing.ibm.com,International Business Machines Corporation,spsslicensing.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,86c62cd90ab267ca9aa14c5355771608,286d44a6e6333c76a4045f05a255fe89ba347dbef1599df052f269758681b46d,True,ctls,spsslicensing.ibm.com,443,https://spsslicensing.ibm.com:443,https,cloudflare,GET,104.20.184.70,/,-1287734923,2606:4700:10::6814:b946,IBM DataPower,2,False,text/plain,,,,cloudflare,True,,
spsslm.ibm.com,SPSS License Server,200,619,spsslm.ibm.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,,2022-12-10T00:00:00Z,2024-01-10T23:59:59Z,"CN=spsslm.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",spsslm.ibm.com,International Business Machines Corporation,www.spsslm.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a358a8d2b60732ecf5d1d5bab03a3362,61171ed85ec11001f9756d2ce039f3eb019a99954e3350851819dadf6461387f,,ctls,spsslm.ibm.com,443,https://spsslm.ibm.com:443,https,Microsoft-IIS/6.0,GET,64.14.29.155,/,-1904117445,64.14.29.155,Windows Server,25,False,text/html,,HTTP/1.1,,,,,
