input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,csp_domains_,cdn_name,cdn,tls_expired,tls_self_signed,location
us-east.monitoring.cloud.ibm.com,Sysdig Monitor,200,1007,us-east.monitoring.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-28T08:11:02Z,2023-07-27T08:11:01Z,CN=us-east.monitoring.cloud.ibm.com,us-east.monitoring.cloud.ibm.com,,us-east.security-compliance-secure.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fe8b15e4db5199aaed7b5804b00f94e5,37239d40d1d360f5c9b500086fddbb5da90a389587684af7ab5e3c23720e1eb3,,ctls,us-east.monitoring.cloud.ibm.com,443,https://us-east.monitoring.cloud.ibm.com:443,https,,GET,169.62.3.82,/,-1298480087,169.60.112.74,HSTS,13,False,text/html,,https://messenger-apps.eu.intercom.io,,,,,
us-east.natural-language-understanding.watson.cloud.ibm.com,Error,503,175,us-east.natural-language-understanding.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-16T00:00:00Z,2023-07-06T23:59:59Z,"CN=natural-language-understanding.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",natural-language-understanding.watson.cloud.ibm.com,International Business Machines Corporation,us-south.natural-language-understanding.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3e1fa5b0444dcb3b9c62be663277dd0b,6f617f2f8a224b9c361379dc2f148c531163e1b98e82efdc98487ae93d5fb779,,ctls,us-east.natural-language-understanding.watson.cloud.ibm.com,443,https://us-east.natural-language-understanding.watson.cloud.ibm.com:443,https,AkamaiGHost,GET,2.17.100.240,/,218913764,2.17.100.192,,5,False,text/html,,,,,,,
us-east.pnp-api-oss.test.cloud.ibm.com,,404,,us-east.pnp-api-oss.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.pnp-api-oss.test.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3621d31826ee0cc07791bd20d2b31181,36c5f7e927f8ec0544da3c1b572c15688ae7a8a428275e5d8eea143e94f0e2ca,True,ctls,us-east.pnp-api-oss.test.cloud.ibm.com,443,https://us-east.pnp-api-oss.test.cloud.ibm.com:443,https,cloudflare,GET,104.20.173.57,/,-1840324437,2606:4700:10::6814:ad39,Cloudflare,1,False,,,,cloudflare,True,,,
us-east.provisioning.cloud.ibm.com,,404,,us-east.provisioning.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-22T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.bluemix.net,International Business Machines Corporation,us-east.provisioning.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,104f2c6a7b2531c27274997c91497e49,e6493eb047dcf70fb0cfa1d78879df54a2608ee8a1ffe5efd39f89677bf902f2,True,ctls,us-east.provisioning.cloud.ibm.com,443,https://us-east.provisioning.cloud.ibm.com:443,https,istio-envoy,GET,23.212.222.47,/,-1840324437,23.212.222.47,HSTS,1,False,,,,,,,,
us-east.resource-controller.cloud.ibm.com,,404,,us-east.resource-controller.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-22T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.bluemix.net,International Business Machines Corporation,us-east.provisioning.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,104f2c6a7b2531c27274997c91497e49,e6493eb047dcf70fb0cfa1d78879df54a2608ee8a1ffe5efd39f89677bf902f2,True,ctls,us-east.resource-controller.cloud.ibm.com,443,https://us-east.resource-controller.cloud.ibm.com:443,https,istio-envoy,GET,23.212.222.47,/,-1840324437,23.212.222.47,HSTS,1,False,,,,,,,,
us-east.secrets-manager.cloud.ibm.com,,403,16,us-east.secrets-manager.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-29T00:00:00Z,2023-10-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.us-east.secrets-manager.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a50343cd66f2db1a44a2a35a88b0a5ad,5902125b16288fd7313a5d4ac426f3b07e0aecab92273783aadd5c7652881364,True,ctls,us-east.secrets-manager.cloud.ibm.com,443,https://us-east.secrets-manager.cloud.ibm.com:443,https,cloudflare,GET,104.18.11.37,/,1253481126,2606:4700::6812:a25,HSTS,1,False,text/plain,,,cloudflare,True,,,
us-east.speech-to-text.watson.cloud.ibm.com,Error,503,175,us-east.speech-to-text.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=speech-to-text.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",speech-to-text.watson.cloud.ibm.com,International Business Machines Corporation,us-south.text-to-speech.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ec503bafbc6ec427754db78c43d43fc8,4c70075a92ac83fd30b08c5a5ad6d43841d3dfa6446d431ff618a59314018dba,,ctls,us-east.speech-to-text.watson.cloud.ibm.com,443,https://us-east.speech-to-text.watson.cloud.ibm.com:443,https,AkamaiGHost,GET,184.86.103.223,/,-1624675810,184.86.103.208,,5,False,text/html,,,,,,,
us-east.text-to-speech.watson.cloud.ibm.com,Error,503,175,us-east.text-to-speech.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=speech-to-text.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",speech-to-text.watson.cloud.ibm.com,International Business Machines Corporation,us-south.text-to-speech.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ec503bafbc6ec427754db78c43d43fc8,4c70075a92ac83fd30b08c5a5ad6d43841d3dfa6446d431ff618a59314018dba,,ctls,us-east.text-to-speech.watson.cloud.ibm.com,443,https://us-east.text-to-speech.watson.cloud.ibm.com:443,https,AkamaiGHost,GET,2.17.100.129,/,-507841225,2.17.100.176,,5,False,text/html,,,,,,,
us-east.tip-oss-flow.cloud.ibm.com,,404,,us-east.tip-oss-flow.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-27T18:48:38Z,2023-07-26T18:48:37Z,CN=tip-oss-flow.cloud.ibm.com,tip-oss-flow.cloud.ibm.com,,us-south.tip-oss-flow.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,570e6c4a250229edb6403017042dddf8,2229baa02001a7e1b81eca8ac51e21c02eb117bfa8904e2f737294a8d5ad2687,,ctls,us-east.tip-oss-flow.cloud.ibm.com,443,https://us-east.tip-oss-flow.cloud.ibm.com:443,https,cloudflare,GET,104.19.219.80,/,-1840324437,2606:4700::6813:dc50,Cloudflare,1,False,,,,cloudflare,True,,,
us-east.tip-oss-flow.dev.cloud.ibm.com,,404,,us-east.tip-oss-flow.dev.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-20T15:54:21Z,2023-07-19T15:54:20Z,CN=tip-oss-flow.dev.cloud.ibm.com,tip-oss-flow.dev.cloud.ibm.com,,us-south.tip-oss-flow.dev.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,66947495fd7264317e74ea0010b8da7e,e37e4aaf21b5a763035434ecc54db4c0c05bb7366251d24103fedf81b9c44c8e,,ctls,us-east.tip-oss-flow.dev.cloud.ibm.com,443,https://us-east.tip-oss-flow.dev.cloud.ibm.com:443,https,cloudflare,GET,104.19.208.6,/,-1840324437,2606:4700::6813:d006,Cloudflare,1,False,,,,cloudflare,True,,,
us-mss-credentials.sec.ibm.com,One Identity Password Manager,200,1239,us-mss-credentials.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,us-mss-credentials.sec.ibm.com,443,https://us-mss-credentials.sec.ibm.com:443,https,,GET,207.231.148.50,/,1631801191,207.231.148.50,Microsoft ASP.NET,36,False,text/html,https://us-mss-credentials.sec.ibm.com/PMSelfService/,,,,,,
us-preprod.mq.test.cloud.ibm.com,IBM MQ on Cloud,200,103377,us-preprod.mq.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T00:00:00Z,2024-05-17T23:59:59Z,"CN=mq.test.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",mq.test.cloud.ibm.com,"Cloudflare, Inc.",us-preprod.mq.test.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",36613cd849ab10c260e196603aac3b08,97eb045c7b6476e6b92f76c6cd756b331969791cb4d65215bb7780fb2fd1f30a,,ctls,us-preprod.mq.test.cloud.ibm.com,443,https://us-preprod.mq.test.cloud.ibm.com:443,https,cloudflare,GET,104.18.9.174,/,-1411523456,2606:4700::6812:9ae,Envoy,74,False,text/html,,https://*.containers.appdomain.cloud,cloudflare,True,,,
us-south-preprod.git.cloud.ibm.com,Origin DNS error | us-south-preprod.git.cloud.ibm.com | Cloudflare,530,6253,us-south-preprod.git.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=us-south-preprod.git.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",us-south-preprod.git.cloud.ibm.com,"Cloudflare, Inc.",us-south-preprod.git.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",25f05c903be31a40c8629723976af5c1,77a60829175c02232cf99c877c51275441f278d55fcb049b65d61518687d9998,True,ctls,us-south-preprod.git.cloud.ibm.com,443,https://us-south-preprod.git.cloud.ibm.com:443,https,cloudflare,GET,172.65.229.183,/,1996029169,172.65.229.183,Cloudflare,93,False,text/html,,,cloudflare,True,,,
us-south.accounts.test.cloud.ibm.com,,404,,us-south.accounts.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.stage1.ng.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.stage1.ng.bluemix.net,International Business Machines Corporation,user-management.test.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7fcee6279bff48c4928fc1530e313cf4,fe64fc268e79ce6d4988b0153a93adafd49d8f5cb6d9ef675e4c59e69a687fc9,True,ctls,us-south.accounts.test.cloud.ibm.com,443,https://us-south.accounts.test.cloud.ibm.com:443,https,istio-envoy,GET,104.102.48.196,/,-1840324437,104.102.48.196,HSTS,1,False,,,,,,,,
us-south.appid.cloud.ibm.com,,404,19,us-south.appid.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-09T00:00:00Z,2024-05-07T23:59:59Z,"CN=us-south.appid.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",us-south.appid.cloud.ibm.com,International Business Machines Corporation,appid-prod-dal13.ng.bluemix.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,346901ea284a2e758272db3896537246,cf90d9d483621fa5387ca16a659d6cac43bb1f345378585431844a5d153db6fa,,ctls,us-south.appid.cloud.ibm.com,443,https://us-south.appid.cloud.ibm.com:443,https,cloudflare,GET,104.19.145.86,/,1593207841,2606:4700::6813:9256,Envoy,2,False,text/plain,,,cloudflare,True,,,
us-south.appid.test.cloud.ibm.com,,404,19,us-south.appid.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T21:06:44Z,2023-07-04T21:06:43Z,CN=us-south.appid.test.cloud.ibm.com,us-south.appid.test.cloud.ibm.com,,us-south.appid.test.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,295e621c70e1e0beea3ad59f831d4d83,07b90c57ce9cce4163a68e07432f5fea9a3b88306708571748303c2bb4aa5302,,ctls,us-south.appid.test.cloud.ibm.com,443,https://us-south.appid.test.cloud.ibm.com:443,https,cloudflare,GET,104.19.149.33,/,1593207841,2606:4700::6813:9521,Envoy,2,False,text/plain,,,cloudflare,True,,,
us-south.assistant.dev.watson.cloud.ibm.com,IBM Watson Assistant,200,1438,us-south.assistant.dev.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-13T00:00:00Z,2024-02-07T23:59:59Z,"CN=dev.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",dev.watson.cloud.ibm.com,International Business Machines Corporation,us-south.tone-analyzer.dev.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ff29168a3f951903de301acafd0feb36,ff47341e490c13b65c8f7d0cf434ccaf27b3ce100d01d5ae36d314cd4537a8ef,,ctls,us-south.assistant.dev.watson.cloud.ibm.com,443,https://us-south.assistant.dev.watson.cloud.ibm.com:443,https,watson-gateway,GET,2.17.100.139,/,1753727984,2.17.100.192,IBM DataPower,7,False,text/html,,*.ytimg.com,,,,,
us-south.assistant.watson.cloud.ibm.com,IBM Watson Assistant,200,1438,us-south.assistant.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-16T00:00:00Z,2023-10-14T23:59:59Z,"CN=assistant.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",assistant.watson.cloud.ibm.com,International Business Machines Corporation,us-south.assistant.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b7b48ae8e68d5d2419eea1711ba6c6d,7aa981d0e36c9e7f32bca2cc688435705ec010bb901ceb06558e98f5ecfbfc8a,,ctls,us-south.assistant.watson.cloud.ibm.com,443,https://us-south.assistant.watson.cloud.ibm.com:443,https,watson-gateway,GET,95.101.111.179,/,1753727984,95.101.111.163,IBM DataPower,7,False,text/html,,*.crwdcntrl.net,,,,,
us-south.billing.cloud.ibm.com,,404,,us-south.billing.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-22T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.bluemix.net,International Business Machines Corporation,us-east.provisioning.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,104f2c6a7b2531c27274997c91497e49,e6493eb047dcf70fb0cfa1d78879df54a2608ee8a1ffe5efd39f89677bf902f2,True,ctls,us-south.billing.cloud.ibm.com,443,https://us-south.billing.cloud.ibm.com:443,https,istio-envoy,GET,23.212.222.47,/,-1840324437,23.212.222.47,HSTS,1,False,,,,,,,,
us-south.billing.test.cloud.ibm.com,,404,,us-south.billing.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.stage1.ng.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.stage1.ng.bluemix.net,International Business Machines Corporation,user-management.test.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7fcee6279bff48c4928fc1530e313cf4,fe64fc268e79ce6d4988b0153a93adafd49d8f5cb6d9ef675e4c59e69a687fc9,True,ctls,us-south.billing.test.cloud.ibm.com,443,https://us-south.billing.test.cloud.ibm.com:443,https,istio-envoy,GET,104.102.48.196,/,-1840324437,104.102.48.196,HSTS,1,False,,,,,,,,
us-south.broker.dev.watson.cloud.ibm.com,Error,503,175,us-south.broker.dev.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-13T00:00:00Z,2024-02-07T23:59:59Z,"CN=dev.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",dev.watson.cloud.ibm.com,International Business Machines Corporation,us-south.tone-analyzer.dev.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ff29168a3f951903de301acafd0feb36,ff47341e490c13b65c8f7d0cf434ccaf27b3ce100d01d5ae36d314cd4537a8ef,,ctls,us-south.broker.dev.watson.cloud.ibm.com,443,https://us-south.broker.dev.watson.cloud.ibm.com:443,https,AkamaiGHost,GET,2.17.100.139,/,593300715,2.17.100.192,,5,False,text/html,,,,,,,
us-south.cf.cloud.ibm.com,,404,77,us-south.cf.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-21T00:00:00Z,2024-04-19T23:59:59Z,"CN=*.us-south.cf.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.us-south.cf.cloud.ibm.com,International Business Machines Corporation,us-south.cf.cloud.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,db26ecf9ada0696426500e0f3dbb0722,ec33eaf6d8f728d9a0313f3470764ebca1750ce5f1acdc56056496002b85c1d3,True,ctls,us-south.cf.cloud.ibm.com,443,https://us-south.cf.cloud.ibm.com:443,https,,GET,169.62.254.80,/,2112747267,169.46.89.151,IBM DataPower,2,False,text/plain,,,,,,,
us-south.containers.cloud.ibm.com,,200,150,us-south.containers.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-10T00:00:00Z,2024-03-12T23:59:59Z,"CN=containers.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",containers.cloud.ibm.com,International Business Machines Corporation,*.us-south.containers.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ad128a83389803a29fc2efa273a022c,0c28a772b67103b108a1121bf68384afbc01e948c443d56e16cef773adba7f73,True,ctls,us-south.containers.cloud.ibm.com,443,https://us-south.containers.cloud.ibm.com:443,https,,GET,95.101.111.183,/,-1840324437,2a02:26f0:480:d::210:f14f,HSTS,1,False,application/json,https://us-south.containers.cloud.ibm.com/global/v1/build,,,,,,
us-south.devops.cloud.ibm.com,,404,,us-south.devops.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=us-south.devops.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",us-south.devops.cloud.ibm.com,"Cloudflare, Inc.",*.us-south.devops.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",398d1b0a76f98dc6dc9bd267f39c7ead,360a315b4c818669c3f0fd0c4d3df62b17afcab0df5cf899998ccf82875be08a,True,ctls,us-south.devops.cloud.ibm.com,443,https://us-south.devops.cloud.ibm.com:443,https,cloudflare,GET,104.18.1.196,/,-1840324437,104.18.0.196,Cloudflare,1,False,,,,cloudflare,True,,,
us-south.devops.dev.cloud.ibm.com,,404,,us-south.devops.dev.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=us-south.devops.dev.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",us-south.devops.dev.cloud.ibm.com,"Cloudflare, Inc.",*.us-south.devops.dev.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e295247bee61b5f09817254431b52b8c,8f9414bb8645c62c93a381da27b17b5d5093b5089213edc0fdc67ad19f425c7c,True,ctls,us-south.devops.dev.cloud.ibm.com,443,https://us-south.devops.dev.cloud.ibm.com:443,https,cloudflare,GET,104.18.12.101,/,-1840324437,104.18.13.101,Cloudflare,1,False,,,,cloudflare,True,,,
us-south.devopsinsights.cloud.ibm.com,,525,,us-south.devopsinsights.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=us-south.devopsinsights.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",us-south.devopsinsights.cloud.ibm.com,"Cloudflare, Inc.",*.us-south.devopsinsights.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",704bf83b9d27ab2aa28db8291a0df08d,045f2479419895bfbd71e20dd1f9fbd7672c5815773e369a57311d0400adea9d,True,ctls,us-south.devopsinsights.cloud.ibm.com,443,https://us-south.devopsinsights.cloud.ibm.com:443,https,cloudflare,GET,104.18.28.57,/,-1840324437,104.18.29.57,Cloudflare,1,False,,,,cloudflare,True,,,
us-south.discovery.dev.watson.cloud.ibm.com,IBM Watson Discovery,200,5145,us-south.discovery.dev.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-13T00:00:00Z,2024-02-07T23:59:59Z,"CN=dev.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",dev.watson.cloud.ibm.com,International Business Machines Corporation,us-south.tone-analyzer.dev.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ff29168a3f951903de301acafd0feb36,ff47341e490c13b65c8f7d0cf434ccaf27b3ce100d01d5ae36d314cd4537a8ef,,ctls,us-south.discovery.dev.watson.cloud.ibm.com,443,https://us-south.discovery.dev.watson.cloud.ibm.com:443,https,watson-gateway,GET,95.101.111.175,/,-1872251017,95.101.111.186,IBM DataPower,1,False,text/html,,http:,,,,,
us-south.discovery.test.watson.cloud.ibm.com,IBM Watson Discovery,200,5145,us-south.discovery.test.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-09T00:00:00Z,2023-11-08T23:59:59Z,"CN=discovery.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",discovery.watson.cloud.ibm.com,International Business Machines Corporation,us-south.discovery.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2da1fa12b83ecd4f9c096fbf615c422a,91752ac9c18e0fef0d5c2f5776f93aa4b325501f29962574b9a5fe0ac2b9aa0a,,ctls,us-south.discovery.test.watson.cloud.ibm.com,443,https://us-south.discovery.test.watson.cloud.ibm.com:443,https,watson-gateway,GET,95.101.111.161,/,-1872251017,95.101.111.164,IBM DataPower,1,False,text/html,,http:,,,,,
us-south.discovery.watson.cloud.ibm.com,IBM Watson Discovery,200,5145,us-south.discovery.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-09T00:00:00Z,2023-11-08T23:59:59Z,"CN=discovery.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",discovery.watson.cloud.ibm.com,International Business Machines Corporation,us-south.discovery.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2da1fa12b83ecd4f9c096fbf615c422a,91752ac9c18e0fef0d5c2f5776f93aa4b325501f29962574b9a5fe0ac2b9aa0a,,ctls,us-south.discovery.watson.cloud.ibm.com,443,https://us-south.discovery.watson.cloud.ibm.com:443,https,watson-gateway,GET,2.17.100.209,/,-1872251017,2.17.100.186,IBM DataPower,1,False,text/html,,https:,,,,,
