input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,content_type,cdn,final_url,csp_domains_,tls_expired,tls_self_signed,location
www-qa.supply-chain.ibm.com,IBM Sterling Notice: The page requested is unavailable,200,256420,www-qa.supply-chain.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-25T06:23:49Z,2023-07-24T06:23:48Z,CN=www-dev.supply-chain.ibm.com,www-dev.supply-chain.ibm.com,,www-qa.uihub.supply-chain.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ec872deed481cc0d879feda3a36325dd,2812c759f208e0212eb47d4b0134831ad60791b0e49e4907452c3dbb2d37bf10,,ctls,www-qa.supply-chain.ibm.com,443,https://www-qa.supply-chain.ibm.com:443,https,Cleversafe,GET,95.101.111.152,/,418253077,2a02:26f0:3100::1735:2ac1,HSTS,161,False,,text/html,,https://www-qa.supply-chain.ibm.com/launch/unauthorized-api.html,fonts.gstatic.com,,,
www-store.shop.ibm.com,IBM - Deutschland | IBM,200,87469,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,80,http://www-store.shop.ibm.com:80,http,Apache,GET,104.102.50.113,/,567683375,2a02:26f0:480:9a1::37a7,Varnish,2016,False,,text/html,,https://www.ibm.com/de-de,,,,
www.cn.ibm.com,IBM 中国官方网站 - 中国 | IBM,200,71854,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,80,http://www.cn.ibm.com:80,http,Apache,GET,199.46.34.76,/,1826062817,199.46.34.76,Varnish,1792,False,,text/html,,https://www.ibm.com/cn-zh,,,,
www.ecurep.ibm.com,Redirect To Login,401,754,www.secure.ecurep.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=www.secure.ecurep.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",www.secure.ecurep.ibm.com,International Business Machines Corporation,secure.ecurep.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,b844a5c5b070f137cd1711bc1b364ca9,0cab1161acf41cc34ec2a6b1f807f061dd7b114c773b2d288fb588c7b75b6fa2,,ctls,www.secure.ecurep.ibm.com,443,https://www.ecurep.ibm.com:443,https,,GET,192.109.81.20,/,-566910258,192.109.81.20,HSTS,2,False,,text/html,,https://www.secure.ecurep.ibm.com/app/upload_sf,prepiam.toronto.ca.ibm.com,,,
www.emea.ibm.com,IBM - Deutschland | IBM,200,87469,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,80,http://www.emea.ibm.com:80,http,Apache,GET,199.46.34.76,/,-2085122354,199.46.34.76,Varnish,2016,False,,text/html,,https://www.ibm.com/de-de,,,,
www.ibm.com,IBM - Deutschland | IBM,200,87469,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://www.ibm.com:443,https,Apache,GET,23.212.208.223,/,567683375,2a02:26f0:3100:786::1e89,Varnish,2016,False,,text/html,,https://www.ibm.com/de-de,,,,
www.il.ibm.com,IBM - United States,200,73366,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://www.il.ibm.com:443,https,AkamaiNetStorage,GET,199.46.34.76,/,-475689970,199.46.34.76,HSTS,28,False,,text/html,,https://www.ibm.com/us-en,,,,
www.ism.br.ibm.com,Welcome to Maximo,200,95,www.ism.br.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-04-20T00:00:00Z,2024-04-07T23:59:59Z,"CN=*.ismbr.kyndryl.com, O=Kyndryl\, Inc., L=New York, ST=NEW YORK, C=US",*.ismbr.kyndryl.com,"Kyndryl, Inc.",ismbr.kyndryl.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,2a16d0061b1b2bbbffa0dd82eeecd86c,b17d9dc19537a101923043ccba7b39ce8873befeb3c9ee06e4d2dc99f4d3bd23,True,ctls,www.ism.br.ibm.com,443,https://www.ism.br.ibm.com:443,https,,GET,200.142.201.143,/,-780928015,200.142.201.143,HSTS,5,False,,text/html,,,,,,
www.raleigh.ibm.com,IBM - Deutschland | IBM,200,87469,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://www.raleigh.ibm.com:443,https,Apache,GET,199.46.34.76,/,-2085122354,199.46.34.76,Varnish,2016,False,,text/html,,https://www.ibm.com/de-de,,,,
www.research.ibm.com,IBM Research,200,103090,research.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-09T00:00:00Z,2023-11-09T23:59:59Z,"CN=research.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",research.ibm.com,International Business Machines Corporation,dominoweb.draco.res.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b13a4ee0ebd6bec65dfc341774025d9d,2e121b07d64678936028b5cbc8ceb699df708c89621518f8533e19421714d9a2,,ctls,research.ibm.com,443,https://www.research.ibm.com:443,https,nginx/1.21.3,GET,52.116.220.135,/,-558654530,52.116.220.135,Nginx:1.21.3,1,False,,text/html,,https://research.ibm.com/,https://d1bqvdqmynqyrb.cloudfront.net,,,
www.sg.ibm.com,IBM - United States,200,73366,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://www.sg.ibm.com:443,https,AkamaiNetStorage,GET,199.46.34.76,/,-475689970,199.46.34.76,HSTS,28,False,,text/html,,https://www.ibm.com/us-en,,,,
www.uk.ibm.com,IBM - United Kingdom | IBM,200,85853,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://www.uk.ibm.com:443,https,Apache,GET,199.46.34.76,/,-1307578433,199.46.34.76,Varnish,2015,False,,text/html,,https://www.ibm.com/uk-en,,,,
www.us.ibm.com,IBM - United States,200,73366,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://www.us.ibm.com:443,https,AkamaiNetStorage,GET,199.46.34.76,/,-475689970,199.46.34.76,HSTS,28,False,,text/html,,https://www.ibm.com/us-en,,,,
www.vm.ibm.com,z/VM Software Virtualization | IBM,200,51791,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://www.vm.ibm.com:443,https,Apache,GET,129.33.199.226,/,-707795838,129.33.199.226,Varnish,1455,False,,text/html,,https://www.ibm.com/products/zvm,,,,
www.watson.ibm.com,IBM Research,200,103090,research.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-09T00:00:00Z,2023-11-09T23:59:59Z,"CN=research.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",research.ibm.com,International Business Machines Corporation,dominoweb.draco.res.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b13a4ee0ebd6bec65dfc341774025d9d,2e121b07d64678936028b5cbc8ceb699df708c89621518f8533e19421714d9a2,,ctls,research.ibm.com,80,http://www.watson.ibm.com:80,http,nginx/1.21.3,GET,52.116.220.135,/,-558654530,52.116.220.135,Nginx:1.21.3,1,False,,text/html,,https://research.ibm.com/,https://d1bqvdqmynqyrb.cloudfront.net,,,
www.zurich.ibm.com,IBM Research | Zurich,200,64955,www.zurich.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-14T00:00:00Z,2023-11-14T23:59:59Z,"CN=www.zurich.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",www.zurich.ibm.com,International Business Machines Corporation,moregg.zurich.ibm.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,add0793cbbcfeb95a06be04905c18457,ef125bf8e88736e556389d795d1a42ffe929e3dcd55e9e5140cfa5c857893e97,,ctls,www.zurich.ibm.com,443,https://www.zurich.ibm.com:443,https,Apache,GET,195.176.20.212,/,-1790921868,195.176.20.212,Apache,1068,False,,text/html,,,,,,
www14-bld.southdata.ibm.com,,200,,www14-bld.southdata.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-10-04T00:00:00Z,2023-10-25T23:59:59Z,"CN=www14.boulder.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",www14.boulder.ibm.com,International Business Machines Corporation,www14.boulder.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0a405d23118fa62cb5e3cdbeb1604804,c66b375a6bc876f9f48f6eef82189b4c23fa349efd5dc5b2bb28868cf3649201,,ctls,www14-bld.southdata.ibm.com,443,https://www14-bld.southdata.ibm.com:443,https,,GET,170.225.126.65,/,-780928015,170.225.126.65,HSTS,1,False,,text/html,,,,,,
www14.software.ibm.com,,200,,www14.software.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-23T00:00:00Z,2023-08-23T23:59:59Z,"CN=www14.software.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",www14.software.ibm.com,International Business Machines Corporation,www14.software.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,82115dd6da822c57cb572105806f22e7,329acdafeb0061c855ef1247b9f076a157bb92899ca279bb72b6801a5ac99752,,ctls,www14.software.ibm.com,443,https://www14.software.ibm.com:443,https,,GET,170.225.118.30,/,-780928015,170.225.118.30,HSTS,1,False,,text/html,,,,,,
www14.southdata.ibm.com,,200,,www14.southdata.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-23T00:00:00Z,2023-08-23T23:59:59Z,"CN=www14.software.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",www14.software.ibm.com,International Business Machines Corporation,www14.software.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,82115dd6da822c57cb572105806f22e7,329acdafeb0061c855ef1247b9f076a157bb92899ca279bb72b6801a5ac99752,,ctls,www14.southdata.ibm.com,443,https://www14.southdata.ibm.com:443,https,,GET,170.225.118.30,/,-780928015,170.225.118.30,HSTS,1,False,,text/html,,,,,,
www15.boulder.ibm.com,,200,565,www15.boulder.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=www15.software.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",www15.software.ibm.com,International Business Machines Corporation,www15.software.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,154a7f32e28e447fe624d13894ae81cb,0bd28740daabadeefdea803c3287f7af8d3f964cec98c6c0101dfe4339f615e5,,ctls,www15.boulder.ibm.com,443,https://www15.boulder.ibm.com:443,https,,GET,170.225.126.28,/,747345029,170.225.126.28,HSTS,9,False,,text/html,,,,,,
www15.software.ibm.com,,200,563,www15.software.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=www15.software.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",www15.software.ibm.com,International Business Machines Corporation,www15.software.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,154a7f32e28e447fe624d13894ae81cb,0bd28740daabadeefdea803c3287f7af8d3f964cec98c6c0101dfe4339f615e5,,ctls,www15.software.ibm.com,443,https://www15.software.ibm.com:443,https,,GET,170.225.126.28,/,-937880089,170.225.126.28,HSTS,9,False,,text/html,,,,,,
www15.southdata.ibm.com,,200,564,www15.southdata.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=www15.software.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",www15.software.ibm.com,International Business Machines Corporation,www15.software.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,154a7f32e28e447fe624d13894ae81cb,0bd28740daabadeefdea803c3287f7af8d3f964cec98c6c0101dfe4339f615e5,,ctls,www15.southdata.ibm.com,443,https://www15.southdata.ibm.com:443,https,,GET,170.225.126.28,/,-1168927033,170.225.126.28,HSTS,9,False,,text/html,,,,,,
www2.networking.ibm.com,IBM - Deutschland | IBM,200,87469,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://www2.networking.ibm.com:443,https,Apache,GET,199.46.34.76,/,-2085122354,199.46.34.76,Varnish,2016,False,,text/html,,https://www.ibm.com/de-de,,,,
www2.tw.ibm.com,IBM Developer,200,2249,developer.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-08T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",www.ibm.com,International Business Machines Corporation,1.cms.s81c.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,a715ac3d011814dad5b61f3b8e71874d,4f97235890ce447d9145b7bf4518b4e0893b92883cd7a65fa68e814e9f7153a1,,ctls,developer.ibm.com,443,https://www2.tw.ibm.com:443,https,nginx/1.24.0,GET,199.46.34.76,/,-1805018716,199.46.34.76,Nginx:1.24.0,1,False,,text/html,,https://developer.ibm.com/,,,,
www3.s390.ibm.com,IBM - Deutschland | IBM,200,87469,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://www3.s390.ibm.com:443,https,Apache,GET,199.46.34.76,/,-2085122354,199.46.34.76,Varnish,2016,False,,text/html,,https://www.ibm.com/de-de,,,,
www3.software.ibm.com,403 Forbidden,403,199,www3.software.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-22T00:00:00Z,2023-08-22T23:59:59Z,"CN=www3.software.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",www3.software.ibm.com,International Business Machines Corporation,www3.software.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,89473a9a80314e7a72bad4d3f38d3763,b11be5113db02fca6af4fd0a7b2a6047508a9922fb1904c08b58505e2fbc530d,,ctls,www3.software.ibm.com,443,https://www3.software.ibm.com:443,https,,GET,170.225.126.17,/,-780928015,170.225.126.17,HSTS,8,False,,text/html,,,,,,
www4.s390.ibm.com,IBM - Deutschland | IBM,200,87469,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://www4.s390.ibm.com:443,https,Apache,GET,199.46.34.76,/,-2085122354,199.46.34.76,Varnish,2016,False,,text/html,,https://www.ibm.com/de-de,,,,
www6-software.southdata.ibm.com,IBM Software,200,6306,www6-software.southdata.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=www6.software.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",www6.software.ibm.com,International Business Machines Corporation,www6.software.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fc1ff314c3df4afe943c6c081fd6d462,e3bcb641037dc63e3fc93d757cef337b11688ed31cdd57cdd874780fdf21d6af,,ctls,www6-software.southdata.ibm.com,443,https://www6-software.southdata.ibm.com:443,https,,GET,170.225.126.56,/,1726027799,170.225.126.56,HSTS,104,False,,text/html,,,"""1997.08.13T17:59-0800""",,,
www6.boulder.ibm.com,IBM Software,200,6306,www6.boulder.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=www6.software.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",www6.software.ibm.com,International Business Machines Corporation,www6.software.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fc1ff314c3df4afe943c6c081fd6d462,e3bcb641037dc63e3fc93d757cef337b11688ed31cdd57cdd874780fdf21d6af,,ctls,www6.boulder.ibm.com,443,https://www6.boulder.ibm.com:443,https,,GET,170.225.126.52,/,1726027799,170.225.126.52,HSTS,104,False,,text/html,,,"""http://www.rsac.org/ratingsv01.html""",,,
www6.software.ibm.com,IBM Software,200,6306,www6.software.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=www6.software.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",www6.software.ibm.com,International Business Machines Corporation,www6.software.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fc1ff314c3df4afe943c6c081fd6d462,e3bcb641037dc63e3fc93d757cef337b11688ed31cdd57cdd874780fdf21d6af,,ctls,www6.software.ibm.com,443,https://www6.software.ibm.com:443,https,,GET,170.225.126.56,/,1726027799,170.225.126.56,HSTS,104,False,,text/html,,,"""webmaster@mail.software.ibm.com""",,,
www7-software.southdata.ibm.com,,200,157,www7-software.southdata.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=www7.boulder.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",www7.boulder.ibm.com,International Business Machines Corporation,www7.boulder.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e19025925b57cfbafc7bccdd8b1b4f4b,42f2e003e5b2d8f34bdf5ab5268fa5d5c0ee19e6ac6d275332f5ce726c351693,,ctls,www7-software.southdata.ibm.com,443,https://www7-software.southdata.ibm.com:443,https,,GET,170.225.126.54,/,-780928015,170.225.126.54,HSTS,9,False,,text/html,,,url='https://www.ibm.com',,,
www7.pc.ibm.com,IBM - Deutschland | IBM,200,87469,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://www7.pc.ibm.com:443,https,Apache,GET,199.46.34.76,/,-2085122354,199.46.34.76,Varnish,2016,False,,text/html,,https://www.ibm.com/de-de,,,,
