input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,csp_domains_,cdn_name,cdn,tls_expired,tls_self_signed,location
sasvpn-ch02.in.ibm.com,,200,93,sasvpn-ch02.in.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2021-06-11T04:00:00Z,2023-06-11T03:59:59Z,"mail=araujo@mx1.ibm.com, UID=079908781, CN=sasvpn.in.ibm.com, OU=International Business Machines, O=ibm.com, L=Chennai, ST=Chennai, C=IN, mail=araujo@mx1.ibm.com, UID=079908781",sasvpn.in.ibm.com,ibm.com,sasvpn-pu06.in.ibm.com,"CN=IBM INTERNAL INTERMEDIATE CA, O=International Business Machines Corporation, C=US",IBM INTERNAL INTERMEDIATE CA,International Business Machines Corporation,558adabf8ee192e4ff48e1df07cdb8fb,c992dbea779941698532259b5ecdd4b84831954f7ed61d644e7a9199c355897e,,ctls,sasvpn-ch02.in.ibm.com,443,https://sasvpn-ch02.in.ibm.com:443,https,,GET,129.41.58.41,/,-1840324437,2620:1f7:3d45:1009::5,HSTS,1,False,text/html,,,,,,,
sasvpn-ch03.in.ibm.com,,200,93,sasvpn-ch03.in.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2021-06-11T04:00:00Z,2023-06-11T03:59:59Z,"mail=araujo@mx1.ibm.com, UID=079908781, CN=sasvpn.in.ibm.com, OU=International Business Machines, O=ibm.com, L=Chennai, ST=Chennai, C=IN, mail=araujo@mx1.ibm.com, UID=079908781",sasvpn.in.ibm.com,ibm.com,sasvpn-pu06.in.ibm.com,"CN=IBM INTERNAL INTERMEDIATE CA, O=International Business Machines Corporation, C=US",IBM INTERNAL INTERMEDIATE CA,International Business Machines Corporation,558adabf8ee192e4ff48e1df07cdb8fb,c992dbea779941698532259b5ecdd4b84831954f7ed61d644e7a9199c355897e,,ctls,sasvpn-ch03.in.ibm.com,443,https://sasvpn-ch03.in.ibm.com:443,https,,GET,129.41.58.42,/,-1840324437,2620:1f7:3d45:1009::6,HSTS,1,False,text/html,,,,,,,
sasvpn-ch04.in.ibm.com,,200,93,sasvpn-ch04.in.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2021-06-11T04:00:00Z,2023-06-11T03:59:59Z,"mail=araujo@mx1.ibm.com, UID=079908781, CN=sasvpn.in.ibm.com, OU=International Business Machines, O=ibm.com, L=Chennai, ST=Chennai, C=IN, mail=araujo@mx1.ibm.com, UID=079908781",sasvpn.in.ibm.com,ibm.com,sasvpn-pu06.in.ibm.com,"CN=IBM INTERNAL INTERMEDIATE CA, O=International Business Machines Corporation, C=US",IBM INTERNAL INTERMEDIATE CA,International Business Machines Corporation,558adabf8ee192e4ff48e1df07cdb8fb,c992dbea779941698532259b5ecdd4b84831954f7ed61d644e7a9199c355897e,,ctls,sasvpn-ch04.in.ibm.com,443,https://sasvpn-ch04.in.ibm.com:443,https,,GET,129.41.58.43,/,-1840324437,2620:1f7:3d45:1009::7,HSTS,1,False,text/html,,,,,,,
sasvpn-dal.us.ibm.com,,200,93,sasvpn06.boulder.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-03T00:00:00Z,2024-03-27T23:59:59Z,"CN=sasvpn.us.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",sasvpn.us.ibm.com,International Business Machines Corporation,sasvpn00.raleigh.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6f36a6588361a568aa960429db0180f7,eaba886d5cf9aad043f5c0d3df9373b53cc62fb480db459e86420c5ed563b3b3,,ctls,sasvpn06.boulder.ibm.com,443,https://sasvpn-dal.us.ibm.com:443,https,,GET,129.42.22.10,/,-1840324437,129.42.22.10,HSTS,1,False,text/html,https://sasvpn06.boulder.ibm.com/,,,,,,
sasvpn-fast.emea.ibm.com,,200,93,sasvpn-ams02.emea.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-21T00:00:00Z,2024-02-09T23:59:59Z,"CN=sasvpn-fast.emea.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",sasvpn-fast.emea.ibm.com,International Business Machines Corporation,sasvpn.emea.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00c48a6d8c13b4c28c50863974c92083,6128793d01dce0cb68eab2dcf0a1da35cbef8e569e22b7aa1f820cea3e20b42c,,ctls,sasvpn-ams02.emea.ibm.com,443,https://sasvpn-fast.emea.ibm.com:443,https,,GET,129.41.46.46,/,-1840324437,129.41.46.46,HSTS,1,False,text/html,https://sasvpn-ams02.emea.ibm.com/,,,,,,
sasvpn-fra.emea.ibm.com,,200,91,sasvpn-fra03.emea.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-21T00:00:00Z,2024-02-09T23:59:59Z,"CN=sasvpn-fast.emea.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",sasvpn-fast.emea.ibm.com,International Business Machines Corporation,sasvpn.emea.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00c48a6d8c13b4c28c50863974c92083,6128793d01dce0cb68eab2dcf0a1da35cbef8e569e22b7aa1f820cea3e20b42c,,ctls,sasvpn-fra03.emea.ibm.com,443,https://sasvpn-fra.emea.ibm.com:443,https,,GET,129.41.47.174,/,-1840324437,2620:1f7:2947:1009::a,HSTS,1,False,text/html,https://sasvpn-fra03.emea.ibm.com/,,,,,,
sasvpn-fra01.emea.ibm.com,,200,93,sasvpn-fra01.emea.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-21T00:00:00Z,2024-02-09T23:59:59Z,"CN=sasvpn-fast.emea.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",sasvpn-fast.emea.ibm.com,International Business Machines Corporation,sasvpn.emea.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00c48a6d8c13b4c28c50863974c92083,6128793d01dce0cb68eab2dcf0a1da35cbef8e569e22b7aa1f820cea3e20b42c,,ctls,sasvpn-fra01.emea.ibm.com,443,https://sasvpn-fra01.emea.ibm.com:443,https,,GET,129.41.47.164,/,-1840324437,2620:1f7:2947:1009::4,HSTS,1,False,text/html,,,,,,,
sasvpn-fra02.emea.ibm.com,,200,93,sasvpn-fra02.emea.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-21T00:00:00Z,2024-02-09T23:59:59Z,"CN=sasvpn-fast.emea.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",sasvpn-fast.emea.ibm.com,International Business Machines Corporation,sasvpn.emea.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00c48a6d8c13b4c28c50863974c92083,6128793d01dce0cb68eab2dcf0a1da35cbef8e569e22b7aa1f820cea3e20b42c,,ctls,sasvpn-fra02.emea.ibm.com,443,https://sasvpn-fra02.emea.ibm.com:443,https,,GET,129.41.47.165,/,-1840324437,2620:1f7:2947:1009::5,HSTS,1,False,text/html,,,,,,,
sasvpn-fra04.emea.ibm.com,,200,93,sasvpn-fra04.emea.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-21T00:00:00Z,2024-02-09T23:59:59Z,"CN=sasvpn-fast.emea.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",sasvpn-fast.emea.ibm.com,International Business Machines Corporation,sasvpn.emea.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00c48a6d8c13b4c28c50863974c92083,6128793d01dce0cb68eab2dcf0a1da35cbef8e569e22b7aa1f820cea3e20b42c,,ctls,sasvpn-fra04.emea.ibm.com,443,https://sasvpn-fra04.emea.ibm.com:443,https,,GET,129.41.47.167,/,-1840324437,2620:1f7:2947:1009::7,HSTS,1,False,text/html,,,,,,,
sasvpn-pu03.in.ibm.com,,200,93,sasvpn-pu03.in.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2021-06-11T04:00:00Z,2023-06-11T03:59:59Z,"mail=araujo@mx1.ibm.com, UID=079908781, CN=sasvpn.in.ibm.com, OU=International Business Machines, O=ibm.com, L=Chennai, ST=Chennai, C=IN, mail=araujo@mx1.ibm.com, UID=079908781",sasvpn.in.ibm.com,ibm.com,sasvpn-pu06.in.ibm.com,"CN=IBM INTERNAL INTERMEDIATE CA, O=International Business Machines Corporation, C=US",IBM INTERNAL INTERMEDIATE CA,International Business Machines Corporation,558adabf8ee192e4ff48e1df07cdb8fb,c992dbea779941698532259b5ecdd4b84831954f7ed61d644e7a9199c355897e,,ctls,sasvpn-pu03.in.ibm.com,443,https://sasvpn-pu03.in.ibm.com:443,https,,GET,129.41.59.42,/,-1840324437,2620:1f7:3d46:1009::6,HSTS,1,False,text/html,,,,,,,
sasvpn-pune.in.ibm.com,,200,93,sasvpn-pu01.in.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2021-06-11T04:00:00Z,2023-06-11T03:59:59Z,"mail=araujo@mx1.ibm.com, UID=079908781, CN=sasvpn.in.ibm.com, OU=International Business Machines, O=ibm.com, L=Chennai, ST=Chennai, C=IN, mail=araujo@mx1.ibm.com, UID=079908781",sasvpn.in.ibm.com,ibm.com,sasvpn-pu06.in.ibm.com,"CN=IBM INTERNAL INTERMEDIATE CA, O=International Business Machines Corporation, C=US",IBM INTERNAL INTERMEDIATE CA,International Business Machines Corporation,558adabf8ee192e4ff48e1df07cdb8fb,c992dbea779941698532259b5ecdd4b84831954f7ed61d644e7a9199c355897e,,ctls,sasvpn-pu01.in.ibm.com,443,https://sasvpn-pune.in.ibm.com:443,https,,GET,129.41.59.39,/,-1840324437,2620:1f7:3d46:1009::a,HSTS,1,False,text/html,https://sasvpn-pu01.in.ibm.com/,,,,,,
sasvpn.au.ibm.com,,200,93,sasvpn03.sg.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2021-07-27T04:00:00Z,2023-07-27T03:59:59Z,"mail=DAVID.ALEJANDRO.CASAS@ibm.com, UID=000186781, CN=sasvpn.sg.ibm.com, OU=International Business Machines, O=ibm.com, L=Singapore, ST=Singapore, C=SG, mail=DAVID.ALEJANDRO.CASAS@ibm.com, UID=000186781",sasvpn.sg.ibm.com,ibm.com,sasvpn00.sg.ibm.com,"CN=IBM INTERNAL INTERMEDIATE CA, O=International Business Machines Corporation, C=US",IBM INTERNAL INTERMEDIATE CA,International Business Machines Corporation,3a180cebe00199850e0c0fed3424b55d,cfc781b12ffb59bcb345b6be405151fcde8b1bac52dfaf05fa836717c06e2a39,,ctls,sasvpn03.sg.ibm.com,443,https://sasvpn.au.ibm.com:443,https,,GET,129.41.56.174,/,-1840324437,129.41.56.174,HSTS,1,False,text/html,https://sasvpn03.sg.ibm.com/,,,,,,
sasvpn.boulder.ibm.com,,200,93,sasvpn06.boulder.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-03T00:00:00Z,2024-03-27T23:59:59Z,"CN=sasvpn.us.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",sasvpn.us.ibm.com,International Business Machines Corporation,sasvpn00.raleigh.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6f36a6588361a568aa960429db0180f7,eaba886d5cf9aad043f5c0d3df9373b53cc62fb480db459e86420c5ed563b3b3,,ctls,sasvpn06.boulder.ibm.com,443,https://sasvpn.boulder.ibm.com:443,https,,GET,129.42.22.10,/,-1840324437,129.42.22.10,HSTS,1,False,text/html,https://sasvpn06.boulder.ibm.com/,,,,,,
sasvpn.emea.ibm.com,,200,93,sasvpn-ams02.emea.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-21T00:00:00Z,2024-02-09T23:59:59Z,"CN=sasvpn-fast.emea.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",sasvpn-fast.emea.ibm.com,International Business Machines Corporation,sasvpn.emea.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00c48a6d8c13b4c28c50863974c92083,6128793d01dce0cb68eab2dcf0a1da35cbef8e569e22b7aa1f820cea3e20b42c,,ctls,sasvpn-ams02.emea.ibm.com,443,https://sasvpn.emea.ibm.com:443,https,,GET,129.41.46.46,/,-1840324437,129.41.46.46,HSTS,1,False,text/html,https://sasvpn-ams02.emea.ibm.com/,,,,,,
sasvpn.in.ibm.com,,200,93,sasvpn-ch01.in.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2021-06-11T04:00:00Z,2023-06-11T03:59:59Z,"mail=araujo@mx1.ibm.com, UID=079908781, CN=sasvpn.in.ibm.com, OU=International Business Machines, O=ibm.com, L=Chennai, ST=Chennai, C=IN, mail=araujo@mx1.ibm.com, UID=079908781",sasvpn.in.ibm.com,ibm.com,sasvpn-pu06.in.ibm.com,"CN=IBM INTERNAL INTERMEDIATE CA, O=International Business Machines Corporation, C=US",IBM INTERNAL INTERMEDIATE CA,International Business Machines Corporation,558adabf8ee192e4ff48e1df07cdb8fb,c992dbea779941698532259b5ecdd4b84831954f7ed61d644e7a9199c355897e,,ctls,sasvpn-ch01.in.ibm.com,443,https://sasvpn.in.ibm.com:443,https,,GET,129.41.58.39,/,-1840324437,2620:1f7:3d45:1009::a,HSTS,1,False,text/html,https://sasvpn-ch01.in.ibm.com/,,,,,,
sasvpn.jp.ibm.com,,200,93,sasvpn-ty03.jp.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-05-23T04:00:00Z,2024-05-22T03:59:59Z,"mail=DAVID.ALEJANDRO.CASAS@ibm.com, UID=000186781, CN=sasvpn-fast.jp.ibm.com, OU=International Business Machines, O=ibm.com, L=Tokyo, ST=Tokyo, C=JP, mail=DAVID.ALEJANDRO.CASAS@ibm.com, UID=000186781",sasvpn-fast.jp.ibm.com,ibm.com,sasvpn-ty00.jp.ibm.com,"CN=IBM INTERNAL INTERMEDIATE CA, O=International Business Machines Corporation, C=US",IBM INTERNAL INTERMEDIATE CA,International Business Machines Corporation,5f8d495ce777604ceeeeefc4ba370ef6,8930fc083e6aed0a72316774c85f21cd10b363118913bb221bfdd22d735e6f0e,,ctls,sasvpn-ty03.jp.ibm.com,443,https://sasvpn.jp.ibm.com:443,https,,GET,129.41.57.174,/,-1840324437,2620:1f7:3a95:1009::a,HSTS,1,False,text/html,https://sasvpn-ty03.jp.ibm.com/,,,,,,
sasvpn.pok.ibm.com,,200,93,sasvpn04.raleigh.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-03T00:00:00Z,2024-03-27T23:59:59Z,"CN=sasvpn.us.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",sasvpn.us.ibm.com,International Business Machines Corporation,sasvpn00.raleigh.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6f36a6588361a568aa960429db0180f7,eaba886d5cf9aad043f5c0d3df9373b53cc62fb480db459e86420c5ed563b3b3,,ctls,sasvpn04.raleigh.ibm.com,443,https://sasvpn.pok.ibm.com:443,https,,GET,129.42.49.10,/,-1840324437,129.42.49.10,HSTS,1,False,text/html,https://sasvpn04.raleigh.ibm.com/,,,,,,
sasvpn.raleigh.ibm.com,,200,93,sasvpn04.raleigh.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-03T00:00:00Z,2024-03-27T23:59:59Z,"CN=sasvpn.us.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",sasvpn.us.ibm.com,International Business Machines Corporation,sasvpn00.raleigh.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6f36a6588361a568aa960429db0180f7,eaba886d5cf9aad043f5c0d3df9373b53cc62fb480db459e86420c5ed563b3b3,,ctls,sasvpn04.raleigh.ibm.com,443,https://sasvpn.raleigh.ibm.com:443,https,,GET,129.42.49.10,/,-1840324437,129.42.49.10,HSTS,1,False,text/html,https://sasvpn04.raleigh.ibm.com/,,,,,,
sasvpn.us.ibm.com,,200,93,sasvpn04.raleigh.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-03T00:00:00Z,2024-03-27T23:59:59Z,"CN=sasvpn.us.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",sasvpn.us.ibm.com,International Business Machines Corporation,sasvpn00.raleigh.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6f36a6588361a568aa960429db0180f7,eaba886d5cf9aad043f5c0d3df9373b53cc62fb480db459e86420c5ed563b3b3,,ctls,sasvpn04.raleigh.ibm.com,443,https://sasvpn.us.ibm.com:443,https,,GET,129.42.49.10,/,-1840324437,129.42.49.10,HSTS,1,False,text/html,https://sasvpn04.raleigh.ibm.com/,,,,,,
sasvpn00.boulder.ibm.com,,200,93,sasvpn06.boulder.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-03T00:00:00Z,2024-03-27T23:59:59Z,"CN=sasvpn.us.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",sasvpn.us.ibm.com,International Business Machines Corporation,sasvpn00.raleigh.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6f36a6588361a568aa960429db0180f7,eaba886d5cf9aad043f5c0d3df9373b53cc62fb480db459e86420c5ed563b3b3,,ctls,sasvpn06.boulder.ibm.com,443,https://sasvpn00.boulder.ibm.com:443,https,,GET,129.42.22.10,/,-1840324437,129.42.22.10,HSTS,1,False,text/html,https://sasvpn06.boulder.ibm.com/,,,,,,
sasvpn00.raleigh.ibm.com,,200,94,sasvpn00.raleigh.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-03T00:00:00Z,2024-03-27T23:59:59Z,"CN=sasvpn.us.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",sasvpn.us.ibm.com,International Business Machines Corporation,sasvpn00.raleigh.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6f36a6588361a568aa960429db0180f7,eaba886d5cf9aad043f5c0d3df9373b53cc62fb480db459e86420c5ed563b3b3,,ctls,sasvpn00.raleigh.ibm.com,443,https://sasvpn00.raleigh.ibm.com:443,https,,GET,129.42.49.20,/,-1840324437,129.42.49.20,HSTS,1,False,text/html,,,,,,,
sasvpn01.raleigh.ibm.com,,200,93,sasvpn01.raleigh.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-03T00:00:00Z,2024-03-27T23:59:59Z,"CN=sasvpn.us.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",sasvpn.us.ibm.com,International Business Machines Corporation,sasvpn00.raleigh.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6f36a6588361a568aa960429db0180f7,eaba886d5cf9aad043f5c0d3df9373b53cc62fb480db459e86420c5ed563b3b3,,ctls,sasvpn01.raleigh.ibm.com,443,https://sasvpn01.raleigh.ibm.com:443,https,,GET,129.42.49.11,/,-1840324437,129.42.49.11,HSTS,1,False,text/html,,,,,,,
sasvpn02.boulder.ibm.com,,200,93,sasvpn02.boulder.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-03T00:00:00Z,2024-03-27T23:59:59Z,"CN=sasvpn.us.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",sasvpn.us.ibm.com,International Business Machines Corporation,sasvpn00.raleigh.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6f36a6588361a568aa960429db0180f7,eaba886d5cf9aad043f5c0d3df9373b53cc62fb480db459e86420c5ed563b3b3,,ctls,sasvpn02.boulder.ibm.com,443,https://sasvpn02.boulder.ibm.com:443,https,,GET,129.42.22.12,/,-1840324437,129.42.22.12,HSTS,1,False,text/html,,,,,,,
sasvpn02.raleigh.ibm.com,,200,93,sasvpn02.raleigh.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-03T00:00:00Z,2024-03-27T23:59:59Z,"CN=sasvpn.us.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",sasvpn.us.ibm.com,International Business Machines Corporation,sasvpn00.raleigh.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6f36a6588361a568aa960429db0180f7,eaba886d5cf9aad043f5c0d3df9373b53cc62fb480db459e86420c5ed563b3b3,,ctls,sasvpn02.raleigh.ibm.com,443,https://sasvpn02.raleigh.ibm.com:443,https,,GET,129.42.49.12,/,-1840324437,129.42.49.12,HSTS,1,False,text/html,,,,,,,
sasvpn03.boulder.ibm.com,,200,93,sasvpn03.boulder.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-03T00:00:00Z,2024-03-27T23:59:59Z,"CN=sasvpn.us.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",sasvpn.us.ibm.com,International Business Machines Corporation,sasvpn00.raleigh.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6f36a6588361a568aa960429db0180f7,eaba886d5cf9aad043f5c0d3df9373b53cc62fb480db459e86420c5ed563b3b3,,ctls,sasvpn03.boulder.ibm.com,443,https://sasvpn03.boulder.ibm.com:443,https,,GET,129.42.22.13,/,-1840324437,129.42.22.13,HSTS,1,False,text/html,,,,,,,
sasvpn03.raleigh.ibm.com,,200,93,sasvpn03.raleigh.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-03T00:00:00Z,2024-03-27T23:59:59Z,"CN=sasvpn.us.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",sasvpn.us.ibm.com,International Business Machines Corporation,sasvpn00.raleigh.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6f36a6588361a568aa960429db0180f7,eaba886d5cf9aad043f5c0d3df9373b53cc62fb480db459e86420c5ed563b3b3,,ctls,sasvpn03.raleigh.ibm.com,443,https://sasvpn03.raleigh.ibm.com:443,https,,GET,129.42.49.13,/,-1840324437,129.42.49.13,HSTS,1,False,text/html,,,,,,,
sasvpn04.boulder.ibm.com,,200,93,sasvpn04.boulder.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-03T00:00:00Z,2024-03-27T23:59:59Z,"CN=sasvpn.us.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",sasvpn.us.ibm.com,International Business Machines Corporation,sasvpn00.raleigh.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6f36a6588361a568aa960429db0180f7,eaba886d5cf9aad043f5c0d3df9373b53cc62fb480db459e86420c5ed563b3b3,,ctls,sasvpn04.boulder.ibm.com,443,https://sasvpn04.boulder.ibm.com:443,https,,GET,129.42.22.14,/,-1840324437,129.42.22.14,HSTS,1,False,text/html,,,,,,,
sasvpn04.raleigh.ibm.com,,200,93,sasvpn04.raleigh.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-03T00:00:00Z,2024-03-27T23:59:59Z,"CN=sasvpn.us.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",sasvpn.us.ibm.com,International Business Machines Corporation,sasvpn00.raleigh.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6f36a6588361a568aa960429db0180f7,eaba886d5cf9aad043f5c0d3df9373b53cc62fb480db459e86420c5ed563b3b3,,ctls,sasvpn04.raleigh.ibm.com,443,https://sasvpn04.raleigh.ibm.com:443,https,,GET,129.42.49.14,/,-1840324437,129.42.49.14,HSTS,1,False,text/html,,,,,,,
sasvpn05.boulder.ibm.com,,200,93,sasvpn05.boulder.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-03T00:00:00Z,2024-03-27T23:59:59Z,"CN=sasvpn.us.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",sasvpn.us.ibm.com,International Business Machines Corporation,sasvpn00.raleigh.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6f36a6588361a568aa960429db0180f7,eaba886d5cf9aad043f5c0d3df9373b53cc62fb480db459e86420c5ed563b3b3,,ctls,sasvpn05.boulder.ibm.com,443,https://sasvpn05.boulder.ibm.com:443,https,,GET,129.42.22.15,/,-1840324437,129.42.22.15,HSTS,1,False,text/html,,,,,,,
