input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,webserver,cdn_name,cdn,csp_domains_,tls_expired,tls_self_signed,location
svc03.us-south.eventstreams.cloud.ibm.com,,404,42,svc03.us-south.eventstreams.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T05:16:46Z,2023-08-03T05:16:45Z,CN=eventstreams.cloud.ibm.com,eventstreams.cloud.ibm.com,svc03.us-south.eventstreams.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,29cb098e96f44938648af97029928205,bfc3585dee467db0ecbf48631d2727f0d84164e07c4911064838b62bf40e4a77,ctls,svc03.us-south.eventstreams.cloud.ibm.com,443,https://svc03.us-south.eventstreams.cloud.ibm.com:443,https,application/json,GET,169.47.104.84,/,-386400585,52.116.23.28,,1,False,,,,True,,,,,,,
svc04.us-south.eventstreams.cloud.ibm.com,,404,42,svc04.us-south.eventstreams.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T02:18:16Z,2023-08-03T02:18:15Z,CN=eventstreams.cloud.ibm.com,eventstreams.cloud.ibm.com,svc04.us-south.eventstreams.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c69a6beee46b8cbfb6d65d2f17372737,e2656e1a463637e0d88eee4b268d6520f5f80c924036d6370676f436d3c8107e,ctls,svc04.us-south.eventstreams.cloud.ibm.com,443,https://svc04.us-south.eventstreams.cloud.ibm.com:443,https,application/json,GET,169.46.23.236,/,-386400585,169.63.10.245,,1,False,,,,True,,,,,,,
svc06.us-south.eventstreams.cloud.ibm.com,,404,42,svc06.us-south.eventstreams.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T02:18:08Z,2023-08-03T02:18:07Z,CN=eventstreams.cloud.ibm.com,eventstreams.cloud.ibm.com,svc06.us-south.eventstreams.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d6047f29afb1dc0e389c9ad0dd94fd8d,f531497420f25e23eb05358cc139fb38502d0816645225cd89baac5f2959a4a4,ctls,svc06.us-south.eventstreams.cloud.ibm.com,443,https://svc06.us-south.eventstreams.cloud.ibm.com:443,https,application/json,GET,169.61.60.139,/,-386400585,169.48.224.246,,1,False,,,,True,,,,,,,
svc09.us-south.eventstreams.cloud.ibm.com,,404,42,svc09.us-south.eventstreams.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T02:18:03Z,2023-08-03T02:18:02Z,CN=eventstreams.cloud.ibm.com,eventstreams.cloud.ibm.com,svc09.us-south.eventstreams.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,960ffac6ff0df9dfbc9c9631c77250ee,44f8cbbc046fb1581fd0738df80d4577f712e4f5ea7fef3e3705c6dd6b846788,ctls,svc09.us-south.eventstreams.cloud.ibm.com,443,https://svc09.us-south.eventstreams.cloud.ibm.com:443,https,application/json,GET,52.117.24.138,/,-386400585,169.61.221.194,,1,False,,,,True,,,,,,,
svc10.us-south.eventstreams.cloud.ibm.com,,404,42,svc10.us-south.eventstreams.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T02:17:54Z,2023-08-03T02:17:53Z,CN=eventstreams.cloud.ibm.com,eventstreams.cloud.ibm.com,svc10.us-south.eventstreams.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,20c8edb6dcc269d52861adc7e21628d0,383a890a91610b033462953b063e24271e0ed5e8aedc0b57a899bb598ae21af2,ctls,svc10.us-south.eventstreams.cloud.ibm.com,443,https://svc10.us-south.eventstreams.cloud.ibm.com:443,https,application/json,GET,150.239.147.2,/,-386400585,169.60.143.202,,1,False,,,,True,,,,,,,
systems-ordering.ibm.com,,200,1647,login.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-29T00:00:00Z,2024-01-31T23:59:59Z,"CN=login.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",login.ibm.com,login.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de455d7feb38038002de7ec84cdcd880,f2ee2504e1c6992089431f34a124d85a5ca629f491836bf1f1658d63b570e7ec,ctls,login.ibm.com,443,https://systems-ordering.ibm.com:443,https,text/html,GET,104.19.210.28,/,567683375,2606:4700::6813:d21c,IBM DataPower,54,False,https://login.ibm.com/oidc/sps/auth?client_id=OWUyNzM2YTctYWY0Mi00&Target=https%3A%2F%2Flogin.ibm.com%2Foidc%2Fendpoint%2Fdefault%2Fauthorize%3FqsId%3D640a8ecc-45b1-43f3-826e-cb31c0024191%26client_id%3DOWUyNzM2YTctYWY0Mi00,,International Business Machines Corporation,,,cloudflare,True,*.ibmcloud.com,,,
systemscatalog.ibm.com,Systems Catalog,200,2213,systemscatalog.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,systemscatalog.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb06c424f5ce67398b4a6fcb3142a6b2,975d361b8bcd348dcbe26b6144c1c3e348f7069b0dea9b6c50afce1bcd9a116a,ctls,systemscatalog.ibm.com,80,http://systemscatalog.ibm.com:80,http,text/html,GET,104.18.22.51,/,805291208,2606:4700::6812:1733,Cloudflare,25,False,https://systemscatalog.ibm.com/,,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,,,,
tail.au-syd.logging.cloud.ibm.com,,404,66,tail.au-syd.logging.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=api.au-syd.logging.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",api.au-syd.logging.cloud.ibm.com,admin.au-syd.logging.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,620f2631064294a711fc85bb86f224d5,3d4e789eaafa034615a67838b60e88099dce8a50daaeaa7bb7670454a6bafaa1,ctls,tail.au-syd.logging.cloud.ibm.com,443,https://tail.au-syd.logging.cloud.ibm.com:443,https,application/json,GET,130.198.1.212,/,777598672,135.90.92.246,HSTS,1,False,,,International Business Machines Corporation,,restify,,,,,,
tail.eu-gb.logging.cloud.ibm.com,,404,66,tail.eu-gb.logging.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-08-19T23:59:59Z,"CN=api.eu-gb.logging.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",api.eu-gb.logging.cloud.ibm.com,sparkpost-monitoring.eu-gb.logging.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bdb3ffb7742aa80053ab8d4fe7b691ef,50a274ca76c9139547fab1c93dedbf747ef68b0cf6fa72ef79ca784e818eab14,ctls,tail.eu-gb.logging.cloud.ibm.com,443,https://tail.eu-gb.logging.cloud.ibm.com:443,https,application/json,GET,141.125.86.131,/,777598672,158.176.142.2,HSTS,1,False,,,International Business Machines Corporation,,restify,,,,,,
tail.jp-tok.logging.cloud.ibm.com,,404,66,tail.jp-tok.logging.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2023-08-01T23:59:59Z,"CN=api.jp-tok.logging.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",api.jp-tok.logging.cloud.ibm.com,admin.jp-tok.logging.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ea002d5fe44a5bf2a23c57309e1f7ce,5d8002d2bd104fd77621a4f7041ea4cbe528893495c0ddc90938216cf13b4dd4,ctls,tail.jp-tok.logging.cloud.ibm.com,443,https://tail.jp-tok.logging.cloud.ibm.com:443,https,application/json,GET,128.168.96.179,/,777598672,165.192.111.36,HSTS,1,False,,,International Business Machines Corporation,,restify,,,,,,
tail.us-south.logging.test.cloud.ibm.com,,404,66,tail.us-south.logging.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=api.us-south.logging.test.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",api.us-south.logging.test.cloud.ibm.com,api2.us-south.logging.test.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b2827f58048ec7326d2f75276d15c0a,bcf55487fd95cb030079f8c914d9964abb7f9b1ce6e4b1ab273dba31740ad894,ctls,tail.us-south.logging.test.cloud.ibm.com,443,https://tail.us-south.logging.test.cloud.ibm.com:443,https,application/json,GET,169.48.165.244,/,777598672,52.117.40.142,Kong:3.0.2,1,False,,,International Business Machines Corporation,,restify,,,,,,
taplatform.ibm.com,Select for IBM,200,28175,taplatform.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",ibm.com,www14.software.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,560038ce722ef34b256d94bf5a4dd41e,65e77230203d04c66002ba7e2cb66f0fa5014ceda516a8c652a2cdb9f2f95e80,ctls,taplatform.ibm.com,443,https://taplatform.ibm.com:443,https,text/html,GET,23.216.203.45,/,1148268998,2a02:26f0:7100:384::31a3,Nginx,48,False,https://taplatform.ibm.com/selectforibm,,International Business Machines Corporation,,nginx,,,,,,
tdsandbox.test.yourlearning.ibm.com,,404,19,tdsandbox.test.yourlearning.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-26T00:00:00Z,2023-08-26T23:59:59Z,"CN=*.test.yourlearning.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.test.yourlearning.ibm.com,test.yourlearning.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ce2633379c2685d2bfd95b520c4c1ebd,eefe96e8fa36ae4b98700b6bee6ad8c029d75eb9c5606ccf1782d8d8a5d06535,ctls,tdsandbox.test.yourlearning.ibm.com,80,http://tdsandbox.test.yourlearning.ibm.com:80,http,text/plain,GET,104.18.79.87,/,-138391155,2606:4700::6812:4f57,HTTP/3,2,False,https://tdsandbox.test.yourlearning.ibm.com/,,International Business Machines Corporation,True,cloudflare,cloudflare,True,,,,
tdydalsstgs01.podc.sl.edst.ibm.com,Test Page for the Apache HTTP Server on Red Hat Enterprise Linux,403,3985,,,,,,,,,,,,,,,,,,80,http://tdydalsstgs01.podc.sl.edst.ibm.com:80,http,text/html,GET,169.61.241.106,/,-366337701,169.61.241.106,Red Hat,124,False,,,,,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips mod_fcgid/2.3.9,,,,,,
test-cos-broker.cloud-object-storage.test.cloud.ibm.com,Attention Required! | Cloudflare,403,4540,test-cos-broker.cloud-object-storage.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=cloud-object-storage.test.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud-object-storage.test.cloud.ibm.com,cloud-object-storage.test.cloud.ibm.com,"CN=Cloudflare Inc RSA CA-2, O=Cloudflare\, Inc., C=US",Cloudflare Inc RSA CA-2,"Cloudflare, Inc.",f0c35a5ba49236443b17aa123fae8b68,a7f919e6c22aca29610679862f4ad6da8404c3122eeb76b905423a832d7a8953,ctls,test-cos-broker.cloud-object-storage.test.cloud.ibm.com,443,https://test-cos-broker.cloud-object-storage.test.cloud.ibm.com:443,https,text/html,GET,104.18.0.155,/,-1233420842,2606:4700::6812:9b,Cloudflare,94,False,,,"Cloudflare, Inc.",,cloudflare,cloudflare,True,,,,
test-new.yourlearning.ibm.com,,404,19,test-new.yourlearning.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-05-10T23:59:59Z,"CN=*.yourlearning.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.yourlearning.ibm.com,yourlearning.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,948f742637bbc8852210fa1f16062a24,a64341d54eb90fac4e861677d7c0058ba9b16d6743f375bb1df0dd92e7b0216e,ctls,test-new.yourlearning.ibm.com,443,https://test-new.yourlearning.ibm.com:443,https,text/plain,GET,104.16.239.249,/,-138391155,2606:4700::6810:eff9,Cloudflare,2,False,,,International Business Machines Corporation,True,cloudflare,cloudflare,True,,,,
test.control.cloud-object-storage.cloud.ibm.com,,403,16,,,,,,,,,,,,,,,,,,80,http://test.control.cloud-object-storage.cloud.ibm.com:80,http,text/plain,GET,104.18.20.230,/,1253481126,2606:4700::6812:15e6,Cloudflare,1,False,,,,,cloudflare,cloudflare,True,,,,
test.gloss.ibm.com,Redirect To OP,200,577,test.gloss.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T05:02:20Z,2023-07-16T05:02:19Z,CN=gloss.ibm.com,gloss.ibm.com,*.gloss.ibm.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,8e3d80d27f7c08c5d603ca3df3b41ffa,63d0f769254294b13b71c2db34889364cd32f0da30115f2a49a1d614308c1ab1,ctls,test.gloss.ibm.com,443,https://test.gloss.ibm.com:443,https,text/html,GET,104.18.19.13,/,741469707,2606:4700::6812:120d,Java Servlet:3.1,8,False,,,,True,cloudflare,cloudflare,True,,,,
test.login.w3.ibm.com,,200,1532,test.login.w3.ibm.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-06-29T00:00:00Z,2023-06-30T23:59:59Z,"CN=login.w3.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",login.w3.ibm.com,dev.login.w3.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d689e8d8b03310ce5c2cc43e2e5db8e2,e7a614efae8efe53e21c301ab30ad7d76aa7a240c142e2a1400972beebe86057,ctls,test.login.w3.ibm.com,443,https://test.login.w3.ibm.com:443,https,text/html,GET,23.3.88.56,/,-958801415,23.3.88.40,IBM DataPower,54,False,,,International Business Machines Corporation,,,,,https://*.service-now.com,,,
test.nhub.ibm.com,IBM Notification Hub,200,1294,test.nhub.ibm.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-07-08T00:00:00Z,2023-08-08T23:59:59Z,"CN=nhub.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",nhub.ibm.com,test.nhub.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,412746f7c556aa71e3c4163bb636f84c,e1b60b7e63cfa97ac5b65e956d4068fc12e20c127c71b67409b82e26d2520d14,ctls,test.nhub.ibm.com,443,https://test.nhub.ibm.com:443,https,text/html,GET,129.42.21.46,/,1917028407,129.42.18.39,,25,False,,,International Business Machines Corporation,,,,,,,,
test.rmc.test.cloud.ibm.com,Invalid URL,400,209,test.rmc.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.stage1.ng.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.stage1.ng.bluemix.net,user-management.test.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7fcee6279bff48c4928fc1530e313cf4,fe64fc268e79ce6d4988b0153a93adafd49d8f5cb6d9ef675e4c59e69a687fc9,ctls,test.rmc.test.cloud.ibm.com,443,https://test.rmc.test.cloud.ibm.com:443,https,text/html,GET,95.100.64.201,/,-2062812433,95.100.64.201,,8,False,,True,International Business Machines Corporation,True,AkamaiGHost,,,,,,
test.yourlearning.ibm.com,,200,1532,preprod.login.w3.ibm.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-06-29T00:00:00Z,2023-06-30T23:59:59Z,"CN=login.w3.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",login.w3.ibm.com,dev.login.w3.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d689e8d8b03310ce5c2cc43e2e5db8e2,e7a614efae8efe53e21c301ab30ad7d76aa7a240c142e2a1400972beebe86057,ctls,preprod.login.w3.ibm.com,80,http://test.yourlearning.ibm.com:80,http,text/html,GET,104.18.79.87,/,1843898828,2606:4700::6812:4f57,IBM DataPower,54,False,https://preprod.login.w3.ibm.com/saml/sps/auth,,International Business Machines Corporation,,,cloudflare,True,https://*.multicloud-ibm.com,,,
testcase-yellow.boulder.ibm.com,Secure File Transfer/Testcase Data Exchange - Sign In,200,7380,testcase-yellow.boulder.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=testcase.boulder.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",testcase.boulder.ibm.com,w3-transfer.mul.ie.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b1a52c103feb70eaf51e4b1dfa802746,a14292f34c0f46440de50f44de07f0ab8875d56f367bf08eed53ae3aea190f82,ctls,testcase-yellow.boulder.ibm.com,443,https://testcase-yellow.boulder.ibm.com:443,https,text/html,GET,170.225.126.22,/,990416144,170.225.126.22,HSTS,218,False,,,International Business Machines Corporation,,SecureTransport 5.5-20201126 (build: 2803) - AIX,,,,,,
testcase-yellow.southdata.ibm.com,Secure File Transfer/Testcase Data Exchange - Sign In,200,7380,testcase-yellow.southdata.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=testcase.boulder.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",testcase.boulder.ibm.com,w3-transfer.mul.ie.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b1a52c103feb70eaf51e4b1dfa802746,a14292f34c0f46440de50f44de07f0ab8875d56f367bf08eed53ae3aea190f82,ctls,testcase-yellow.southdata.ibm.com,443,https://testcase-yellow.southdata.ibm.com:443,https,text/html,GET,170.225.126.22,/,990416144,170.225.126.22,HSTS,218,False,,,International Business Machines Corporation,,SecureTransport 5.5-20201126 (build: 2803) - AIX,,,,,,
testdb2broker.us-south.db2oncloud.test.cloud.ibm.com,,404,104,testdb2broker.us-south.db2oncloud.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-17T00:00:00Z,2024-03-15T23:59:59Z,"CN=*.stage1.mybluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.stage1.mybluemix.net,stage1.mybluemix.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ff7fb85c9ced40df6fddb899a9db3e63,23cce05b6a42a58c5dc253bd7d78927af53aa009fb16392553e99356951c4ee4,ctls,testdb2broker.us-south.db2oncloud.test.cloud.ibm.com,443,https://testdb2broker.us-south.db2oncloud.test.cloud.ibm.com:443,https,text/plain,GET,52.118.184.98,/,1977809371,52.118.209.233,HSTS,2,False,,True,International Business Machines Corporation,True,,,,,,,
testmdmbroker.us-south.mdmoncloud.test.cloud.ibm.com,,405,,testmdmbroker.us-south.mdmoncloud.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-17T00:00:00Z,2024-03-15T23:59:59Z,"CN=*.stage1.mybluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.stage1.mybluemix.net,stage1.mybluemix.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ff7fb85c9ced40df6fddb899a9db3e63,23cce05b6a42a58c5dc253bd7d78927af53aa009fb16392553e99356951c4ee4,ctls,testmdmbroker.us-south.mdmoncloud.test.cloud.ibm.com,443,https://testmdmbroker.us-south.mdmoncloud.test.cloud.ibm.com:443,https,,GET,52.118.184.98,/,-1840324437,52.118.209.233,Java Servlet:3.0,1,False,,True,International Business Machines Corporation,True,,,,,,,
thanos-querier-dawa.platform.test.saas.ibm.com,Log In,403,85125,thanos-querier-dawa.platform.test.saas.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T15:23:05Z,2023-08-11T15:23:04Z,CN=platform.test.saas.ibm.com,platform.test.saas.ibm.com,*.platform.test.saas.ibm.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,4affad21a930b92bcdd749ea69b2ccd5,30ab86764af42d332205f4cf36f1d211422788efe99036171db6c987cad742e9,ctls,thanos-querier-dawa.platform.test.saas.ibm.com,443,https://thanos-querier-dawa.platform.test.saas.ibm.com:443,https,text/html,GET,104.22.76.103,/,1059364890,2606:4700:10::6816:4c67,Cloudflare,287,False,,,,True,cloudflare,cloudflare,True,,,,
thanos-querier-wo.platform.test.saas.ibm.com,Log In,403,85125,thanos-querier-wo.platform.test.saas.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T15:23:05Z,2023-08-11T15:23:04Z,CN=platform.test.saas.ibm.com,platform.test.saas.ibm.com,*.platform.test.saas.ibm.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,4affad21a930b92bcdd749ea69b2ccd5,30ab86764af42d332205f4cf36f1d211422788efe99036171db6c987cad742e9,ctls,thanos-querier-wo.platform.test.saas.ibm.com,80,http://thanos-querier-wo.platform.test.saas.ibm.com:80,http,text/html,GET,104.22.76.103,/,1059364890,2606:4700:10::6816:4d67,Cloudflare,287,False,https://thanos-querier-wo.platform.test.saas.ibm.com/,,,True,cloudflare,cloudflare,True,,,,
time.ibm.com,Time@IBM,200,3829,time.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T02:56:59Z,2023-08-05T02:56:58Z,CN=time.ibm.com,time.ibm.com,*.time.ibm.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,d17c5a4d2fc61497a95f6aec49beaab3,a0ae75cb7173d9305b150f3ff520beb81e449d17fd106330dd88dfd50ffb5428,ctls,time.ibm.com,443,https://time.ibm.com:443,https,text/html,GET,172.67.15.98,/,1535445675,2606:4700:10::ac43:f62,HSTS,29,False,,,,True,cloudflare,cloudflare,True,,,,
tip-oss-flow.test.cloud.ibm.com,,404,,tip-oss-flow.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T17:27:30Z,2023-07-26T17:27:29Z,CN=tip-oss-flow.test.cloud.ibm.com,tip-oss-flow.test.cloud.ibm.com,us-south.tip-oss-flow.test.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,45421f83043a660b2df9a7d7e99d2d86,c2b7422ea98e71203fac2d627ed293e62cda451584a36cae9de4de8634cf059a,ctls,tip-oss-flow.test.cloud.ibm.com,443,https://tip-oss-flow.test.cloud.ibm.com:443,https,,GET,104.18.248.47,/,-1840324437,2606:4700::6812:f82f,Cloudflare,1,False,,,,,cloudflare,cloudflare,True,,,,
tke.us-east.hs-crypto.test.cloud.ibm.com,,404,9,tke.us-east.hs-crypto.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T02:16:59Z,2023-07-28T02:16:58Z,CN=*.us-east.hs-crypto.test.cloud.ibm.com,*.us-east.hs-crypto.test.cloud.ibm.com,*.us-east.hs-crypto.test.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,548bf076368645c182fc917ff141af56,21f4225e1342a9120fcc95f53185db62a28a2df15495a27cd1e8438d43041af9,ctls,tke.us-east.hs-crypto.test.cloud.ibm.com,443,https://tke.us-east.hs-crypto.test.cloud.ibm.com:443,https,text/plain,GET,172.65.242.250,/,-738705486,2606:4700:90:0:293a:bb0f:f9e4:d271,HSTS,1,False,,,,True,,cloudflare,True,,,,
traefik-ec.test.yourlearning.ibm.com,,404,19,traefik-ec.test.yourlearning.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-26T00:00:00Z,2023-08-26T23:59:59Z,"CN=*.test.yourlearning.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.test.yourlearning.ibm.com,test.yourlearning.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ce2633379c2685d2bfd95b520c4c1ebd,eefe96e8fa36ae4b98700b6bee6ad8c029d75eb9c5606ccf1782d8d8a5d06535,ctls,traefik-ec.test.yourlearning.ibm.com,443,https://traefik-ec.test.yourlearning.ibm.com:443,https,text/plain,GET,104.18.80.87,/,-138391155,2606:4700::6812:5057,HTTP/3,2,False,,,International Business Machines Corporation,True,cloudflare,cloudflare,True,,,,
