input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,csp_domains_,cdn_name,cdn,tls_expired,tls_self_signed,location
platform.dev.automation.ibm.com,,503,2503,platform.dev.automation.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-06T22:09:52Z,2023-08-04T22:09:51Z,CN=api.ap-cp-001.azc0.p1.openshiftapps.com,api.ap-cp-001.azc0.p1.openshiftapps.com,,rh-api.ap-cp-001.azc0.p1.openshiftapps.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a3dc9038ee8ceb2d6725b2f1dcd181d0,add1e5702fe246b95036b9e8e2f8de12711004a0f222e62102f89fb201f25e69,True,ctls,platform.dev.automation.ibm.com,443,https://platform.dev.automation.ibm.com:443,https,,GET,23.22.233.93,/,1539244717,52.55.111.95,,94,False,text/html,,,,,,,
plugins.test.cloud.ibm.com,IBM Cloud Docs,200,14399,cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-22T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.bluemix.net,International Business Machines Corporation,us-east.provisioning.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,104f2c6a7b2531c27274997c91497e49,e6493eb047dcf70fb0cfa1d78879df54a2608ee8a1ffe5efd39f89677bf902f2,True,ctls,cloud.ibm.com,443,https://plugins.test.cloud.ibm.com:443,https,undefined,GET,104.18.12.135,/,1734749696,2606:4700::6812:d87,Linkedin Ads,6,False,text/html,https://cloud.ibm.com/docs/cli/index.html,https://ibis.iad-03.braze.com/api/,cloudflare,True,,,
pm-bounces.ibm.com,Postmark — Email delivery for web apps,200,4374,,,,,,,,,,,,,,,,,,,,,80,http://pm-bounces.ibm.com:80,http,AmazonS3,GET,138.197.30.54,/,-1457628171,138.197.30.54,Amazon Web Services,85,False,text/html,,,,,,,
pnp-api-oss.cloud.ibm.com,,404,,pnp-api-oss.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-27T18:46:58Z,2023-07-26T18:46:57Z,CN=pnp-api-oss.cloud.ibm.com,pnp-api-oss.cloud.ibm.com,,pnp-api-oss.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0cfb4fc3a5bdf6be730c1f96afa3ff6d,aa7e1248569c09fdef5ba6ff391568f0ba1daa383e35e5fe56b4e83ab0ea219a,,ctls,pnp-api-oss.cloud.ibm.com,443,https://pnp-api-oss.cloud.ibm.com:443,https,cloudflare,GET,104.20.62.51,/,-1840324437,2606:4700:10::6814:3e33,Cloudflare,1,False,,,,cloudflare,True,,,
pnp-api-oss.test.cloud.ibm.com,,404,,pnp-api-oss.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-27T17:27:17Z,2023-07-26T17:27:16Z,CN=pnp-api-oss.test.cloud.ibm.com,pnp-api-oss.test.cloud.ibm.com,,pnp-api-oss.test.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a7befcdf8730b9210984f52a8f2b7a1d,ec56692249eed3500ed2d7b588bbb1afd2a16322bb039d17ca2a017f8bb5d121,,ctls,pnp-api-oss.test.cloud.ibm.com,443,https://pnp-api-oss.test.cloud.ibm.com:443,https,cloudflare,GET,104.20.19.44,/,-1840324437,2606:4700:10::6814:132c,Cloudflare,1,False,application/json,,,cloudflare,True,,,
portal.ba.test.cloud.ibm.com,CAoC Onboarding,200,307,portal.ba.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-31T00:00:00Z,2024-03-30T23:59:59Z,"CN=ba.test.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ba.test.cloud.ibm.com,"Cloudflare, Inc.",portal.ba.test.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6c844aab6dda17f41f8d55d06d5a2107,562d2ca3c6c0f12321d0d350426678c13a97cb83e4107b584985fe7349f5869c,,ctls,portal.ba.test.cloud.ibm.com,443,https://portal.ba.test.cloud.ibm.com:443,https,cloudflare,GET,104.17.2.48,/,1593207841,2606:4700::6811:330,HSTS,17,False,text/html,https://portal.ba.test.cloud.ibm.com/welcome,,cloudflare,True,,,
portal.sec.ibm.com,IBM Security Services,200,577,portal.sec.ibm.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,portal.sec.ibm.com,443,https://portal.sec.ibm.com:443,https,,GET,209.134.186.167,/,-1052852632,209.134.186.167,HSTS,1,False,text/html,https://portal.sec.ibm.com/login,,,,,,
power-iaas.cloud.ibm.com,Error,404,139,power-iaas.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.power-iaas.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",edeee34db0fba961c5d884fba80d0f7b,f339c3b8b5ddd27f9b5611f99219af6b614d5f87b7758aae80e6092ed44077be,True,ctls,power-iaas.cloud.ibm.com,443,https://power-iaas.cloud.ibm.com:443,https,cloudflare,GET,104.19.188.123,/,1593207841,2606:4700::6813:bc7b,HSTS,11,False,text/html,,,cloudflare,True,,,
pp.asphsc.fr.ibm.com,,503,62,pp.asphsc.fr.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-27T00:00:00Z,2024-01-26T23:59:59Z,"CN=pp.asphsc.fr.ibm.com, O=Kyndryl\, Inc., L=New York, ST=NEW YORK, C=US",pp.asphsc.fr.ibm.com,"Kyndryl, Inc.",pp.asphsc.fr.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3004047d0933ec242a83039c9f07bfcd,e45a8588c3e7714aa3d0cb043a6f50ea51d7c9165404f7926d1ba1b447c05d06,,ctls,pp.asphsc.fr.ibm.com,443,https://pp.asphsc.fr.ibm.com:443,https,,GET,193.240.34.21,/,107704025,193.240.34.21,,1,False,,,,,,,,
pr.asphsc.fr.ibm.com,,503,62,pr.asphsc.fr.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-27T00:00:00Z,2024-01-26T23:59:59Z,"CN=pr.asphsc.fr.ibm.com, O=Kyndryl\, Inc., L=New York, ST=NEW YORK, C=US",pr.asphsc.fr.ibm.com,"Kyndryl, Inc.",pr.asphsc.fr.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c9f859030d9f925b02ae3654f159c55e,3d8ebfec8ef4958d8b7edc45e9a9a67bb08b6a8307acbc5eda4c390cb4125ab0,,ctls,pr.asphsc.fr.ibm.com,443,https://pr.asphsc.fr.ibm.com:443,https,,GET,92.123.247.16,/,107704025,92.123.247.16,,1,False,,,,,,,,
prdbcbfcssr05.podc.sl.edst.ibm.com,Survey Already Submitted,200,5982,prdbcbfcssr05.podc.sl.edst.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-02T00:00:00Z,2023-06-02T23:59:59Z,"CN=prdbcbfcssr05.podc.sl.edst.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",prdbcbfcssr05.podc.sl.edst.ibm.com,International Business Machines Corporation,prdbcbfcssr05.podc.sl.edst.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4a31dfe2d4ab0276b075bcc08f621001,165617434c856e256bf089f40f1a0ccfc564cb70993f7d5424790c3a9ffbd10d,,ctls,prdbcbfcssr05.podc.sl.edst.ibm.com,443,https://prdbcbfcssr05.podc.sl.edst.ibm.com:443,https,Lotus-Domino,GET,159.122.97.171,/,728788645,159.122.97.171,Java,54,False,text/html,,,,,,,
prdbcbwcssr04.podc.sl.edst.ibm.com,Survey Already Submitted,200,5982,prdbcbwcssr04.podc.sl.edst.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-02T00:00:00Z,2023-06-02T23:59:59Z,"CN=prdbcbwcssr04.podc.sl.edst.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",prdbcbwcssr04.podc.sl.edst.ibm.com,International Business Machines Corporation,prdbcbwcssr04.podc.sl.edst.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6cc65ca9c3ef85758a11b251973d42f0,84a9e2f075938308b1a045c4b4f3c9ca304e0bbd04df03c849fc0be878af0895,,ctls,prdbcbwcssr04.podc.sl.edst.ibm.com,443,https://prdbcbwcssr04.podc.sl.edst.ibm.com:443,https,Lotus-Domino,GET,174.36.252.157,/,728788645,174.36.252.157,Java,54,False,text/html,,,,,,,
predev.dynamic-dashboard-embedded.test.cloud.ibm.com,,404,50,predev.dynamic-dashboard-embedded.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-04T05:38:28Z,2023-08-02T05:38:27Z,CN=ddetest.us-south.containers.mybluemix.net,ddetest.us-south.containers.mybluemix.net,,ddetest.us-south.containers.mybluemix.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb0cbfb651a5cd77cae3caaa1f9401a9,4647789f73e8d5d8d5975d026f3e3fce21efe3756c3c9550c7ac27fc9d76645e,True,ctls,predev.dynamic-dashboard-embedded.test.cloud.ibm.com,443,https://predev.dynamic-dashboard-embedded.test.cloud.ibm.com:443,https,,GET,169.47.234.250,/,754889859,169.47.234.250,HSTS,1,False,text/html,,,,,,,
preprod.login.w3.ibm.com,,200,1532,preprod.login.w3.ibm.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2022-06-29T00:00:00Z,2023-06-30T23:59:59Z,"CN=login.w3.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",login.w3.ibm.com,International Business Machines Corporation,dev.login.w3.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d689e8d8b03310ce5c2cc43e2e5db8e2,e7a614efae8efe53e21c301ab30ad7d76aa7a240c142e2a1400972beebe86057,,ctls,preprod.login.w3.ibm.com,443,https://preprod.login.w3.ibm.com:443,https,,GET,95.101.111.183,/,-958801415,95.101.111.172,IBM DataPower,54,False,text/html,,https://*.mail.ibm.com,,,,,
private.wml-fvt.ml.test.cloud.ibm.com,404 Not Found,404,146,private.wml-fvt.ml.test.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-17T12:25:52Z,2023-07-16T12:25:51Z,CN=private.wml-fvt.ml.test.cloud.ibm.com,private.wml-fvt.ml.test.cloud.ibm.com,,private.wml-fvt.ml.test.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e2585c3476f6910155396d716d72e60e,860138b64d2980eb5b311e64a754492cd473cc3ceaae421500b4e0ac26a4b8b8,,ctls,private.wml-fvt.ml.test.cloud.ibm.com,443,https://private.wml-fvt.ml.test.cloud.ibm.com:443,https,nginx,GET,169.47.76.242,/,1494302000,169.47.76.242,Nginx,8,False,text/html,,,,,,,
private.wml-svt.ml.test.cloud.ibm.com,404 Not Found,404,146,private.wml-svt.ml.test.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2019-04-26T08:25:47Z,2019-07-25T08:25:47Z,CN=ml.test.cloud.ibm.com,ml.test.cloud.ibm.com,,ml.test.cloud.ibm.com,"CN=Let's Encrypt Authority X3, O=Let's Encrypt, C=US",Let's Encrypt Authority X3,Let's Encrypt,29c760e5832f5210bf03ca4044b80da2,918f0b1846a915fcb1df4409e74da9dde5e1c33564b20decf69d027fbf45c63f,True,ctls,private.wml-svt.ml.test.cloud.ibm.com,443,https://private.wml-svt.ml.test.cloud.ibm.com:443,https,nginx,GET,169.47.76.242,/,1494302000,169.47.76.242,Nginx,8,False,text/html,,,,,True,,
prometheus-dawa.platform.test.saas.ibm.com,Log In,403,85125,prometheus-dawa.platform.test.saas.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-13T15:23:05Z,2023-08-11T15:23:04Z,CN=platform.test.saas.ibm.com,platform.test.saas.ibm.com,,*.platform.test.saas.ibm.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,4affad21a930b92bcdd749ea69b2ccd5,30ab86764af42d332205f4cf36f1d211422788efe99036171db6c987cad742e9,True,ctls,prometheus-dawa.platform.test.saas.ibm.com,443,https://prometheus-dawa.platform.test.saas.ibm.com:443,https,cloudflare,GET,104.22.76.103,/,1059364890,2606:4700:10::ac43:2407,Cloudflare,287,False,text/html,,,cloudflare,True,,,
provision.video.ibm.com,Redirecting...,200,4926,extauth.services.video.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-28T00:00:00Z,2023-09-02T23:59:59Z,"CN=extauth.services.video.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US, serialNumber=30059, businessCategory=Private Organization, jurisdictionStateOrProvince=New York, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=New York, jurisdictionCountry=US",extauth.services.video.ibm.com,International Business Machines Corporation,www.extauth.services.video.ibm.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,2da4dcd7c911236f7a26bddf5b5d2cb7,83b86098a6659529cd96cfb6c0fac2cef65d650d2e3cea6c49da66f44fd0cbb2,,ctls,extauth.services.video.ibm.com,443,https://provision.video.ibm.com:443,https,,GET,150.239.168.46,/,-1542777703,150.240.71.139,HSTS,18,False,text/html,https://extauth.services.video.ibm.com/auth/samlsso/c2nuxirit0ph46yrqoozih3a4x9pb1re1a6iyhgg/login/233d7ab22d6aede2f8647c386cd3781944b59ae5,,,,,,
provisioning-stage.analytics-devlab-nonprod.w3cloud.ibm.com,,401,131,provisioning-stage.analytics-devlab-nonprod.w3cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,"CN=*.planning-analytics.ibmcloud.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.planning-analytics.ibmcloud.com,International Business Machines Corporation,analytics-devlab-nonprod.w3cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,04a99b74227cd495ca2c7fa04018eb05,54567d3618c16332b8d3804ab203bc131aee21d58f6d9c2df18484b3fe2e8228,True,ctls,provisioning-stage.analytics-devlab-nonprod.w3cloud.ibm.com,443,https://provisioning-stage.analytics-devlab-nonprod.w3cloud.ibm.com:443,https,,GET,169.46.27.38,/,2108032303,169.46.27.38,HSTS,1,False,application/json,,,,,,,
provisioning.cloud.ibm.com,Service Unavailable,503,269,provisioning.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-22T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.bluemix.net,International Business Machines Corporation,us-east.provisioning.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,104f2c6a7b2531c27274997c91497e49,e6493eb047dcf70fb0cfa1d78879df54a2608ee8a1ffe5efd39f89677bf902f2,True,ctls,provisioning.cloud.ibm.com,443,https://provisioning.cloud.ibm.com:443,https,AkamaiGHost,GET,104.102.54.251,/,-578663309,104.102.54.251,,9,False,text/html,,,,,,,
provisioning.test.cloud.ibm.com,Service Unavailable,503,269,provisioning.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.stage1.ng.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.stage1.ng.bluemix.net,International Business Machines Corporation,user-management.test.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7fcee6279bff48c4928fc1530e313cf4,fe64fc268e79ce6d4988b0153a93adafd49d8f5cb6d9ef675e4c59e69a687fc9,True,ctls,provisioning.test.cloud.ibm.com,443,https://provisioning.test.cloud.ibm.com:443,https,AkamaiGHost,GET,104.102.48.196,/,1881475456,104.102.48.196,,9,False,text/html,,,,,,,
ps.boulder.ibm.com,403 Forbidden,403,199,ps.boulder.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-22T00:00:00Z,2023-08-22T23:59:59Z,"CN=aix.software.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",aix.software.ibm.com,International Business Machines Corporation,aix.software.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5c66a8855ed4960e597e8b44e468ed33,55750b11abafa1f6e5a7fe5659dfe5f09b4b9b24444d4202df6c1e4609cdebd0,,ctls,ps.boulder.ibm.com,443,https://ps.boulder.ibm.com:443,https,,GET,170.225.126.13,/,-780928015,170.225.126.13,HSTS,8,False,text/html,,,,,,,
ptf.boulder.ibm.com,,200,,ptf.boulder.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-10-04T00:00:00Z,2023-10-25T23:59:59Z,"CN=www14.boulder.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",www14.boulder.ibm.com,International Business Machines Corporation,www14.boulder.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0a405d23118fa62cb5e3cdbeb1604804,c66b375a6bc876f9f48f6eef82189b4c23fa349efd5dc5b2bb28868cf3649201,,ctls,ptf.boulder.ibm.com,443,https://ptf.boulder.ibm.com:443,https,,GET,170.225.126.64,/,-780928015,170.225.126.64,HSTS,1,False,text/html,,,,,,,
pub.prd-shared.us-south.glb.cognos-dashboard.cloud.ibm.com,,503,2503,pub.prd-shared.us-south.glb.cognos-dashboard.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-06-16T15:34:11Z,2024-06-15T15:34:12Z,CN=*.us-south.cognos-dashboard.cloud.ibm.com,*.us-south.cognos-dashboard.cloud.ibm.com,,*.us-south.cognos-dashboard.cloud.ibm.com,CN=ingress-operator@1654281460,ingress-operator@1654281460,,bd9b836902e411df129610047b0b7c2c,ee3feda81fb12d743f5600a356d12fbb114c788290396f72fabffcf6ca486117,True,ctls,pub.prd-shared.us-south.glb.cognos-dashboard.cloud.ibm.com,443,https://pub.prd-shared.us-south.glb.cognos-dashboard.cloud.ibm.com:443,https,,GET,52.118.147.172,/,1539244717,52.118.77.129,,94,False,text/html,,,,,,,
publib14.boulder.ibm.com,Index of /,200,482,publib14.boulder.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=publib14.boulder.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",publib14.boulder.ibm.com,International Business Machines Corporation,publib14.boulder.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3edfff687ae09bd5ee0199f42986538e,1933543babb60916f7151bfb6bd217f28ac08e8a3528d24531de4c06f6f0b6c7,,ctls,publib14.boulder.ibm.com,443,https://publib14.boulder.ibm.com:443,https,,GET,170.225.126.62,/,-1840324437,170.225.126.62,HSTS,11,False,text/html,,,,,,,
publibfi.boulder.ibm.com,Index of /,200,482,publibfi.boulder.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,"CN=publib.boulder.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",publib.boulder.ibm.com,International Business Machines Corporation,publibfp.boulder.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,acc2b5e0a24451fe8ea8fd45a634bbfa,d88c7e2c0c1e28ffd18fcf5f27a2c8f11ba1c104ceac4e3863faf645b19daba2,,ctls,publibfi.boulder.ibm.com,443,https://publibfi.boulder.ibm.com:443,https,,GET,170.225.126.26,/,-1840324437,170.225.126.26,HSTS,11,False,text/html,,,,,,,
publibfp.boulder.ibm.com,Index of /,200,482,publibfp.boulder.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,"CN=publib.boulder.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",publib.boulder.ibm.com,International Business Machines Corporation,publibfp.boulder.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,acc2b5e0a24451fe8ea8fd45a634bbfa,d88c7e2c0c1e28ffd18fcf5f27a2c8f11ba1c104ceac4e3863faf645b19daba2,,ctls,publibfp.boulder.ibm.com,443,https://publibfp.boulder.ibm.com:443,https,,GET,170.225.126.26,/,-1840324437,170.225.126.26,HSTS,11,False,text/html,,,,,,,
public.dhe.ibm.com,403 Forbidden,403,270,public.dhe.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=public.dhe.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",public.dhe.ibm.com,International Business Machines Corporation,public.dhe.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,777e8f3be0f5b623a354bc9f0caf609c,83b7a8bf6918bf6a3a74a71d0801d37f28537b3418a4321b629fb5a2848ce639,,ctls,public.dhe.ibm.com,443,https://public.dhe.ibm.com:443,https,,GET,129.35.224.112,/,-592315824,129.35.224.112,,10,False,text/html,,,,,,,
publish-wp.prd.events.ibm.com,403 Forbidden,403,202,publish-wp.prd.events.ibm.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,2022-07-08T00:00:00Z,2023-08-08T23:59:59Z,"CN=publish-wp.prd.events.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",publish-wp.prd.events.ibm.com,International Business Machines Corporation,publish-wp.prd.events.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8607c2f19ca3adf63b1fe4978a4f7735,38770eeec0352a037d8a0bb63cf9b8614b77364083b037ec7bdc3132ef422f52,,ctls,publish-wp.prd.events.ibm.com,443,https://publish-wp.prd.events.ibm.com:443,https,Apache,GET,129.42.56.227,/,1493760859,129.42.56.227,Apache,9,False,text/html,,,,,,,
publish-wp.pre.events.ibm.com,403 Forbidden,403,202,publish-wp.pre.events.ibm.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,True,2022-10-19T00:00:00Z,2023-11-19T23:59:59Z,"CN=*.events.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.events.ibm.com,International Business Machines Corporation,events.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,832ce05679283e6a69d6cbcf553bb00f,59eaea612cb82ccc3bd863cbd4f10b9a6329ecdf625b38e1406e14adc0f5897b,True,ctls,publish-wp.pre.events.ibm.com,443,https://publish-wp.pre.events.ibm.com:443,https,Apache,GET,129.42.56.228,/,1493760859,129.42.56.228,Apache,9,False,text/html,,,,,,,
pulsar-lon04.testsvcs.cloud2.ibm.com,,200,,pulsar-lon04.testsvcs.cloud2.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-07T11:52:45Z,2023-08-05T11:52:44Z,CN=pulsar-lon04.testsvcs.cloud2.ibm.com,pulsar-lon04.testsvcs.cloud2.ibm.com,,pulsar-lon04.testsvcs.cloud2.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,69990f738c67671daf108556b129bafd,0bf4e199c3157a65b63d517965c441ae0ccaf3c4fc3924d9055b5b4b9ee9bbd0,,ctls,pulsar-lon04.testsvcs.cloud2.ibm.com,443,https://pulsar-lon04.testsvcs.cloud2.ibm.com:443,https,Caddy,GET,158.175.183.96,/,-1840324437,158.175.183.96,Go,1,False,,,,,,,,
pulsar-lon04.testsvcs.cloud3.ibm.com,,200,,pulsar-lon04.testsvcs.cloud3.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T15:02:45Z,2023-08-06T15:02:44Z,CN=pulsar-lon04.testsvcs.cloud3.ibm.com,pulsar-lon04.testsvcs.cloud3.ibm.com,,pulsar-lon04.testsvcs.cloud3.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c007af08c533e6346f45f5c1505d455d,6d7337d3193382c72e2a8c7bb20076db870249a69f4abfc798ee8001ce17e937,,ctls,pulsar-lon04.testsvcs.cloud3.ibm.com,443,https://pulsar-lon04.testsvcs.cloud3.ibm.com:443,https,Caddy,GET,158.175.183.96,/,-1840324437,158.175.183.96,Go,1,False,,,,,,,,
