new,host,ttl,a,soa,status_code,cname,cdn,cdn-name,mx,ns,txt,aaaa,has_internal_ips,internal_ips,caa
[x],reportportalr14.deere.com,949,,"{'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],reports.deere.com,1800,164.121.16.21,"{'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}",NOERROR,reportsv.dpn.deere.com,,,,,,,,,
[x],reports3.deere.com,1583,164.121.249.237,"{'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}",NOERROR,reports3v.dpn.deere.com,,,,,,,,,
[x],reports3v.dpn.deere.com,1800,164.121.249.237,"{'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],reportsv.dpn.deere.com,1800,164.121.16.21,"{'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],repository.deere.com,1800,164.121.16.2,"{'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}",NOERROR,repository19v.dpn.deere.com,,,,,,,,,
[x],repository19v.dpn.deere.com,1800,164.121.16.2,"{'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],repository219v.dpn.deere.com,1800,164.121.253.174,"{'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],resourceadvisor.deere.com,1800,,"{'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],retailenvironmentzone.deere.com,1800,206.252.154.244,"{'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],reuse.deere.com,1800,,"{'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}",NOERROR,commerce1z.dpn.deere.com,,,,,,,,,
[x],reviews.deere.com,1800,"18.65.39.28, 18.65.39.81, 18.65.39.116, 18.65.39.4","{'name': 'd5qqm4fhtcnyp.cloudfront.net', 'ns': 'ns-676.awsdns-20.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd5qqm4fhtcnyp.cloudfront.net', 'ns': 'ns-676.awsdns-20.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"johndeere.ugc.bazaarvoice.com, d5qqm4fhtcnyp.cloudfront.net",,,,,,"2600:9000:275b:6200:11:7f85:5440:93a1, 2600:9000:275b:3c00:11:7f85:5440:93a1, 2600:9000:275b:7600:11:7f85:5440:93a1, 2600:9000:275b:f600:11:7f85:5440:93a1, 2600:9000:275b:0:11:7f85:5440:93a1, 2600:9000:275b:8800:11:7f85:5440:93a1, 2600:9000:275b:d200:11:7f85:5440:93a1, 2600:9000:275b:3800:11:7f85:5440:93a1",,,
[x],rewards.deere.com,300,"99.84.108.109, 99.84.108.66, 99.84.108.23, 99.84.108.103","{'name': 'channel-owner-portal-myjohndeere-prod-vpn.us.e06.c01.johndeerecloud.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'channel-owner-portal-myjohndeere-prod-vpn.us.e06.c01.johndeerecloud.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'channel-owner-portal-myjohndeere-prod-vpn.us.e06.c01.johndeerecloud.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'channel-owner-portal-myjohndeere-prod-vpn.us.e06.c01.johndeerecloud.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,loyalty.channel-owner-portal-myjohndeere-prod-vpn.us.e06.c01.johndeerecloud.com,,,,,,,,,
[x],rmi.deere.com,120,"44.220.101.83, 3.86.126.245","{'name': 'channel-pa-services-prod-vpn.us.e06.c01.johndeerecloud.com', 'ns': 'ns-999.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'channel-pa-services-prod-vpn.us.e06.c01.johndeerecloud.com', 'ns': 'ns-999.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'channel-pa-services-prod-vpn.us.e06.c01.johndeerecloud.com', 'ns': 'ns-999.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'channel-pa-services-prod-vpn.us.e06.c01.johndeerecloud.com', 'ns': 'ns-999.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,rmi.channel-pa-services-prod-vpn.us.e06.c01.johndeerecloud.com,,,,,,,,,
[x],rmi.johndeere.com,1800,204.55.86.148,"{'name': 'johndeereandco.com', 'ns': 'zdpn90gtm1.dpn.deere.com', 'mailbox': 'aisipn.johndeere.com', 'serial': 2024042502, 'refresh': 300, 'retry': 300, 'expire': 600, 'minttl': 300}, {'name': 'johndeereandco.com', 'ns': 'zdpn90gtm1.dpn.deere.com', 'mailbox': 'aisipn.johndeere.com', 'serial': 2024042502, 'refresh': 300, 'retry': 300, 'expire': 600, 'minttl': 300}, {'name': 'johndeereandco.com', 'ns': 'zdpn90gtm1.dpn.deere.com', 'mailbox': 'aisipn.johndeere.com', 'serial': 2024042502, 'refresh': 300, 'retry': 300, 'expire': 600, 'minttl': 300}, {'name': 'johndeereandco.com', 'ns': 'zdpn90gtm1.dpn.deere.com', 'mailbox': 'aisipn.johndeere.com', 'serial': 2024042502, 'refresh': 300, 'retry': 300, 'expire': 600, 'minttl': 300}",NOERROR,"redirector.deere.com, redirector.johndeereandco.com",,,,,,,,,
[x],rmi.techpubs.demo.deere.com,1800,216.81.204.153,"{'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],rms.deere.com,1800,,"{'name': 'johndeereandco.com', 'ns': 'zdpn90gtm1.dpn.deere.com', 'mailbox': 'aisipn.johndeere.com', 'serial': 2024042502, 'refresh': 300, 'retry': 300, 'expire': 600, 'minttl': 300}, {'name': 'johndeereandco.com', 'ns': 'zdpn90gtm1.dpn.deere.com', 'mailbox': 'aisipn.johndeere.com', 'serial': 2024042502, 'refresh': 300, 'retry': 300, 'expire': 600, 'minttl': 300}, {'name': 'johndeereandco.com', 'ns': 'zdpn90gtm1.dpn.deere.com', 'mailbox': 'aisipn.johndeere.com', 'serial': 2024042502, 'refresh': 300, 'retry': 300, 'expire': 600, 'minttl': 300}, {'name': 'johndeereandco.com', 'ns': 'zdpn90gtm1.dpn.deere.com', 'mailbox': 'aisipn.johndeere.com', 'serial': 2024042502, 'refresh': 300, 'retry': 300, 'expire': 600, 'minttl': 300}",NOERROR,rms.johndeereandco.com,,,,,,,,,
[x],rmsconnector.deere.com,1800,,"{'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,"mxa-000e4101.gslb.pphosted.com, mxb-000e4101.gslb.pphosted.com",,,,,,
[x],rmsconnector.qa.deere.com,1800,,"{'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],rmsqav.dpn.deere.com,1800,204.54.78.131,"{'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],rno-origin.virtd.deere.com,1800,192.43.65.163,"{'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}",NOERROR,"letsencrypt.deere.com, ldpnpcapp6.dpn.deere.com",,,,,,,,,
[x],rockvalsbc2k.johndeere.com,1656,,"{'name': 'johndeere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091470, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'johndeere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091470, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'johndeere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091470, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'johndeere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091470, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'johndeere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091470, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'johndeere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091470, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'johndeere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091470, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],ropsensecscert219v.dpn.deere.com,1800,204.54.78.223,"{'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],ruleengine.deere.com,1800,,"{'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,"mxb-000e4101.gslb.pphosted.com, mxa-000e4101.gslb.pphosted.com",,,,,,
