input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,final_url,csp_domains_,tls_expired
testmarketsandresearch4.td.com,403 - Forbidden: Access is denied.,403,1233,testmarketsandresearch4.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T16:02:21Z,2023-07-29T16:02:21Z,"CN=testmarketsandresearch.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",testmarketsandresearch.td.com,The Toronto-Dominion Bank,testresearch6.tdgroup.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",613a002950cc32ad16bca3c19db59f19,ce95d6c0ea379f6c529118d0727cc29bb0e1c4fc0bd6405a849fb2e5b79ee116,ctls,testmarketsandresearch4.td.com,,443,https://testmarketsandresearch4.td.com:443,https,,text/html,GET,209.234.230.168,/,1631801191,209.234.230.168,,30,False,,,,,,
testresearch.td.com,403 - Forbidden: Access is denied.,403,1233,testresearch.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T16:02:21Z,2023-07-29T16:02:21Z,"CN=testmarketsandresearch.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",testmarketsandresearch.td.com,The Toronto-Dominion Bank,testresearch6.tdgroup.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",613a002950cc32ad16bca3c19db59f19,ce95d6c0ea379f6c529118d0727cc29bb0e1c4fc0bd6405a849fb2e5b79ee116,ctls,testresearch.td.com,,443,https://testresearch.td.com:443,https,,text/html,GET,209.234.230.70,/,1631801191,209.234.230.70,,30,False,,,,,,
testresearch2.td.com,403 - Forbidden: Access is denied.,403,1233,testresearch2.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T16:02:21Z,2023-07-29T16:02:21Z,"CN=testmarketsandresearch.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",testmarketsandresearch.td.com,The Toronto-Dominion Bank,testresearch6.tdgroup.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",613a002950cc32ad16bca3c19db59f19,ce95d6c0ea379f6c529118d0727cc29bb0e1c4fc0bd6405a849fb2e5b79ee116,ctls,testresearch2.td.com,,443,https://testresearch2.td.com:443,https,,text/html,GET,209.234.231.175,/,1631801191,209.234.231.175,,30,False,,,,,,
testresearch3.td.com,403 - Forbidden: Access is denied.,403,1233,testresearch3.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T16:02:21Z,2023-07-29T16:02:21Z,"CN=testmarketsandresearch.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",testmarketsandresearch.td.com,The Toronto-Dominion Bank,testresearch6.tdgroup.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",613a002950cc32ad16bca3c19db59f19,ce95d6c0ea379f6c529118d0727cc29bb0e1c4fc0bd6405a849fb2e5b79ee116,ctls,testresearch3.td.com,,80,http://testresearch3.td.com:80,http,,text/html,GET,209.234.231.181,/,1631801191,209.234.231.181,,30,False,,,,https://testresearch3.td.com/,,
testresearch4.td.com,403 - Forbidden: Access is denied.,403,1233,testresearch4.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T16:02:21Z,2023-07-29T16:02:21Z,"CN=testmarketsandresearch.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",testmarketsandresearch.td.com,The Toronto-Dominion Bank,testresearch6.tdgroup.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",613a002950cc32ad16bca3c19db59f19,ce95d6c0ea379f6c529118d0727cc29bb0e1c4fc0bd6405a849fb2e5b79ee116,ctls,testresearch4.td.com,,443,https://testresearch4.td.com:443,https,,text/html,GET,209.234.230.162,/,1631801191,209.234.230.162,,30,False,,,,,,
testresearch6.td.com,403 - Forbidden: Access is denied.,403,1233,testresearch6.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T16:02:21Z,2023-07-29T16:02:21Z,"CN=testmarketsandresearch.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",testmarketsandresearch.td.com,The Toronto-Dominion Bank,testresearch6.tdgroup.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",613a002950cc32ad16bca3c19db59f19,ce95d6c0ea379f6c529118d0727cc29bb0e1c4fc0bd6405a849fb2e5b79ee116,ctls,testresearch6.td.com,,443,https://testresearch6.td.com:443,https,,text/html,GET,209.234.230.189,/,1631801191,209.234.230.189,,30,False,,,,,,
titanventuresltd.comraw.githubusercontent.com,Fastly error: unknown domain titanventuresltd.comraw.githubusercontent.com,500,318,titanventuresltd.comraw.githubusercontent.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.github.io, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.github.io,"GitHub, Inc.",githubusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f45a0dd4c867ee46fb7560d0015132c3,382cd42d33c02bc6678e657ce17b846d0473a7e791cdb35b8ead901af1e11a08,ctls,titanventuresltd.comraw.githubusercontent.com,,443,https://titanventuresltd.comraw.githubusercontent.com:443,https,Varnish,text/html,GET,185.199.108.133,/,-102730373,185.199.110.133,Varnish,8,False,,True,True,,,
tmx.pat.td.com,,400,11,tmx.pat.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T17:34:09Z,2024-05-17T17:34:09Z,"CN=tmx.pat.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",tmx.pat.td.com,The Toronto-Dominion Bank,tmx.pat.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",03517217dd9706df3656770ec1c9a6ca,546a3c71a24b3ba935edfeef8d517d46a30a5d69d34a22b667c26640d1a6eb3b,ctls,tmx.pat.td.com,,443,https://tmx.pat.td.com:443,https,Apache,text/html,GET,91.235.133.67,/,-1840324437,91.235.133.67,HSTS,1,False,,,,,,
tmx.td.com,,400,11,tmx.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-10T15:52:49Z,2024-05-10T15:52:49Z,"CN=tmx.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",tmx.td.com,The Toronto-Dominion Bank,tmx.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",8ce7b3804dbbb32e4ca7bcbab7c5431a,1e69e02012bfcc1f2f30d538e59904b9a782182249891e870e038ee39439a862,ctls,tmx.td.com,,443,https://tmx.td.com:443,https,Apache,text/html,GET,91.235.133.67,/,-1840324437,91.235.133.67,HSTS,1,False,,,,,,
tool1.pat.td.com,,500,29,tool1.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-10T20:05:07Z,2023-06-10T20:05:07Z,"CN=tool1.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",tool1.pat.td.com,The Toronto-Dominion Bank,autoc.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",a7c785f1d7e4f92d122aa3cf27ccb24f,872e758527c7818f8a68fc945daf6dd3638f7e625b546515629cd16f944b5cf1,ctls,tool1.pat.td.com,,443,https://tool1.pat.td.com:443,https,BigIP,,GET,95.101.111.184,/,1994615380,95.101.111.158,HSTS,1,False,,,,,,
tools.td.com,,200,155,tools.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-23T13:45:05Z,2023-09-23T13:45:05Z,"CN=tools.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",tools.td.com,The Toronto-Dominion Bank,outils.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",1d82defabcd47d4cc47b2c4788355a41,55abf971ec84e046a55a1b14c7aabb5276483f3873ef345241bbfd9e6026ec19,ctls,tools.td.com,,443,https://tools.td.com:443,https,Varnish,text/html,GET,95.101.111.187,/,1694008173,95.101.111.172,Varnish,7,False,,,,,,
transportservice.pat1.td.com,403 - Forbidden,403,345,transportservice.pat1.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T17:34:56Z,2024-05-25T17:34:56Z,"CN=transportservice.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",transportservice.pat.td.com,The Toronto-Dominion Bank,transportservice12.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c955b4547f81cb808cdb738f0dacc195,fc4899a4d9aa1ca6b687a94393d524e05b6439e316ea2a23178af2a43023f732,ctls,transportservice.pat1.td.com,,443,https://transportservice.pat1.td.com:443,https,ECD (frb/670F),text/html,GET,152.199.17.23,/,1839503686,152.199.17.23,Azure CDN,12,False,,,,,,
transportservice.td.com,Log in to Web Business Banking | Login,200,22585,businessbanking.tdcommercialbanking.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-26T13:52:39Z,2023-07-26T13:52:39Z,"CN=businessbanking.tdcommercialbanking.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",businessbanking.tdcommercialbanking.com,The Toronto-Dominion Bank,businessbankingbdc.tdcommercialbanking.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",2fc0a3d4e40140744fcebe5410d2a092,51f12eb5a84e90474a7b1087244b669123721f2bc0f3734b27f099a3fffa7b26,ctls,businessbanking.tdcommercialbanking.com,,80,http://transportservice.td.com:80,http,,text/html,GET,23.53.43.48,/,-855688948,23.53.42.248,Java Servlet:3.1,538,False,,,,https://businessbanking.tdcommercialbanking.com/WBB/LoginDisplay,,
transportservicebdc.td.com,Log in to Web Business Banking | Login,200,22580,businessbanking.tdcommercialbanking.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-26T13:52:39Z,2023-07-26T13:52:39Z,"CN=businessbanking.tdcommercialbanking.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",businessbanking.tdcommercialbanking.com,The Toronto-Dominion Bank,businessbankingbdc.tdcommercialbanking.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",2fc0a3d4e40140744fcebe5410d2a092,51f12eb5a84e90474a7b1087244b669123721f2bc0f3734b27f099a3fffa7b26,ctls,businessbanking.tdcommercialbanking.com,,443,https://transportservicebdc.td.com:443,https,,text/html,GET,95.101.111.133,/,,95.101.111.148,Java Servlet:3.1,538,False,,,,https://businessbanking.tdcommercialbanking.com/WBB/LoginDisplay,,
transportservicesoc.td.com,Log in to Web Business Banking | Login,200,22585,businessbanking.tdcommercialbanking.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-26T13:52:39Z,2023-07-26T13:52:39Z,"CN=businessbanking.tdcommercialbanking.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",businessbanking.tdcommercialbanking.com,The Toronto-Dominion Bank,businessbankingbdc.tdcommercialbanking.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",2fc0a3d4e40140744fcebe5410d2a092,51f12eb5a84e90474a7b1087244b669123721f2bc0f3734b27f099a3fffa7b26,ctls,businessbanking.tdcommercialbanking.com,,80,http://transportservicesoc.td.com:80,http,,text/html,GET,95.101.111.133,/,-855688948,95.101.111.148,Java Servlet:3.1,538,False,,,,https://businessbanking.tdcommercialbanking.com/WBB/LoginDisplay,,
uat.chat.td.com,Live Chat - Server is under Maintenance,200,2895,uat.chat.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-10T19:33:41Z,2023-06-10T19:33:41Z,"CN=uat.chat.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",uat.chat.td.com,The Toronto-Dominion Bank,uat.chat.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",5f8ec93314c05f8a20fe9823d5c68805,14e97ee61e9fe9d08fbcd22b8711ca5ca77f5ebedfb3103059dc1831736ba490,ctls,uat.chat.td.com,azure,443,https://uat.chat.td.com:443,https,BigIP,text/html,GET,52.229.34.168,/,-616641718,52.229.34.168,F5 BigIP,27,False,True,,,,,
uat.onlinerewardsloyaltyhub.td.com,,503,107,uat.onlinerewardsloyaltyhub.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-20T13:26:43Z,2024-02-19T13:26:41Z,"CN=uat.tsysloyalty.com, O=TSYS, L=Atlanta, ST=Georgia, C=US",uat.tsysloyalty.com,TSYS,www.uat.tsysloyalty.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",03f792418137c7bbeec2ec9cdc70d048,905e66b945ada37a4db36eff8fd4e13efb6b5db4a3a71cb9581c957cccc5e05e,ctls,uat.onlinerewardsloyaltyhub.td.com,,443,https://uat.onlinerewardsloyaltyhub.td.com:443,https,,text/html,GET,67.231.80.58,/,-1060002298,67.231.80.58,HSTS,4,False,,True,,,,
upload.pat.td.com,502 - Bad Gateway,502,349,upload.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T20:33:11Z,2024-05-09T20:33:11Z,"CN=upload.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",upload.pat.td.com,The Toronto-Dominion Bank,tdsecure.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",38a3b3e339344c3da7a58262cffa440f,2e3aaf7e5972a555a2cb11106f6ea9a617ebe3df9d548c10a6c4cddeead5c41a,ctls,upload.pat.td.com,,443,https://upload.pat.td.com:443,https,ECD (dcc/4342),text/html,GET,152.199.17.37,/,535051149,152.199.17.37,Azure CDN,12,False,,,,,,
upload2.pat.td.com,502 - Bad Gateway,502,349,upload2.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T20:33:11Z,2024-05-09T20:33:11Z,"CN=upload.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",upload.pat.td.com,The Toronto-Dominion Bank,tdsecure.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",38a3b3e339344c3da7a58262cffa440f,2e3aaf7e5972a555a2cb11106f6ea9a617ebe3df9d548c10a6c4cddeead5c41a,ctls,upload2.pat.td.com,,443,https://upload2.pat.td.com:443,https,ECD (dcc/4342),text/html,GET,152.199.17.37,/,535051149,152.199.17.37,Azure CDN,12,False,,,,,,
upload2.td.com,404 - Not Found,404,433,upload2.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=gp1.adn.edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",gp1.adn.edgecastcdn.net,Edgecast Inc.,ne1.adn.edgecastcdn.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,253c1a5747a4b32c19d9a0d78b572cf9,165014d08f6fe4984468d3d034e7bdad56ec714fc972545d622393f8194a5c79,ctls,upload2.td.com,,443,https://upload2.td.com:443,https,EOS (teb/AA45),text/html,GET,93.184.219.20,/,-8208978,93.184.219.20,,13,False,,True,,,,
ur.staging.td.com,Error,401,279,,,,,,,,,,,,,,,,,,,,80,http://ur.staging.td.com:80,http,nginx,,GET,3.145.237.140,/,,3.145.237.140,Nginx,1,False,,,,,,
ur.td.com,About TD – TD Canada Trust,200,79843,www.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T15:30:40Z,2023-09-24T15:30:40Z,"CN=td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",td.com,The Toronto-Dominion Bank,beta.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",80aaff713c339f8db6ab22227a71a5f8,35c5d315238ba83dae748096a7fc439a59f5968e4fb73075bb29fa92053268b0,ctls,www.td.com,,443,https://ur.td.com:443,https,ECD (frb/6737),text/html,GET,152.199.17.48,/,1591202403,152.199.17.48,Java,2132,False,,,,https://www.td.com/ca/en/about-td,,
uswealthadvisors.td.com,TD Wealth Financial Advisors & Relationship Managers Near You,200,299716,uswealthadvisors.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T13:29:48Z,2024-04-14T13:29:48Z,"CN=locations.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",locations.td.com,The Toronto-Dominion Bank,mlo.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",f79c6f2f8aff9597e700d647b29c7ec1,cf6209aa3e0ab4d3aa2325657622d26a8b0766567ebc4a51a1ce8d309be61bfb,ctls,uswealthadvisors.td.com,cloudflare,443,https://uswealthadvisors.td.com:443,https,cloudflare,text/html,GET,104.18.112.52,/,1308652998,2606:4700::6812:7434,HTTP/3,11,False,True,,,,,
view.e.preciousmetals.td.com,Error,200,932,view.e.preciousmetals.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-21T00:00:00Z,2023-07-21T23:59:59Z,"CN=view.e.preciousmetals.td.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.e.preciousmetals.td.com,"SALESFORCE.COM, INC.",view.e.preciousmetals.td.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e25e844fd6820b344d3a550258d0941d,a3c8ba7059832ed4cdaa38ddc78feaba6f3521b69a0f10f001438e8042261dc3,ctls,view.e.preciousmetals.td.com,,443,https://view.e.preciousmetals.td.com:443,https,,text/html,GET,128.17.112.100,/,1631801191,128.17.112.100,HSTS,28,False,,,,https://view.e.preciousmetals.td.com/Error.aspx,,
wb.authentication.td.com,503 Service Unavailable,503,428,wb.authentication.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-28T15:07:50Z,2024-01-28T15:07:49Z,"CN=wb.authentication.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",wb.authentication.td.com,The Toronto-Dominion Bank,wb.authentication.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",29bb0e6d09adc8af3e290536f2f83550,2a35041aaccb1552e8db5975ef0c9d5d308c12f4a6c5b1be169c9ce279333265,ctls,wb.authentication.td.com,,443,https://wb.authentication.td.com:443,https,Apache,text/html,GET,95.101.111.137,/,-991427891,95.101.111.177,HSTS,12,False,,,,,,
webbroker.newissues.td.com,Access Denied,403,2361,webbroker.newissues.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-02T15:59:28Z,2023-09-13T15:59:28Z,"CN=webbroker.newissues.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",webbroker.newissues.td.com,The Toronto-Dominion Bank,admin.testnewissues.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",d1d3070fa130b67d4d97af802d68bd2d,6ca265b2d5a007f5bac195ea183bcdb4c181800f31f8ffd781ec94e2a82456b4,ctls,webbroker.newissues.td.com,,443,https://webbroker.newissues.td.com:443,https,Apache,text/html,GET,147.249.58.224,/,-1963481179,147.249.58.224,HSTS,58,False,,,,,https://*.td.com,
