input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,tls_expired,location
uat.onlinerewardsloyaltyhub.td.com,,503,107,uat.onlinerewardsloyaltyhub.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-20T13:26:43Z,2024-02-19T13:26:41Z,"CN=uat.tsysloyalty.com, O=TSYS, L=Atlanta, ST=Georgia, C=US",uat.tsysloyalty.com,TSYS,www.uat.tsysloyalty.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",03f792418137c7bbeec2ec9cdc70d048,905e66b945ada37a4db36eff8fd4e13efb6b5db4a3a71cb9581c957cccc5e05e,ctls,uat.onlinerewardsloyaltyhub.td.com,,443,https://uat.onlinerewardsloyaltyhub.td.com:443,https,,text/html,GET,67.231.80.58,/,-1060002298,67.231.80.58,HSTS,4,False,,True,,,,,
upload.pat.td.com,502 - Bad Gateway,502,349,upload.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T20:33:11Z,2024-05-09T20:33:11Z,"CN=upload.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",upload.pat.td.com,The Toronto-Dominion Bank,tdsecure.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",38a3b3e339344c3da7a58262cffa440f,2e3aaf7e5972a555a2cb11106f6ea9a617ebe3df9d548c10a6c4cddeead5c41a,ctls,upload.pat.td.com,,443,https://upload.pat.td.com:443,https,ECD (dcc/4342),text/html,GET,152.199.17.37,/,535051149,152.199.17.37,Azure CDN,12,False,,,,,,,
upload2.pat.td.com,502 - Bad Gateway,502,349,upload2.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T20:33:11Z,2024-05-09T20:33:11Z,"CN=upload.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",upload.pat.td.com,The Toronto-Dominion Bank,tdsecure.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",38a3b3e339344c3da7a58262cffa440f,2e3aaf7e5972a555a2cb11106f6ea9a617ebe3df9d548c10a6c4cddeead5c41a,ctls,upload2.pat.td.com,,443,https://upload2.pat.td.com:443,https,ECD (dcc/4342),text/html,GET,152.199.17.37,/,535051149,152.199.17.37,Azure CDN,12,False,,,,,,,
ur.staging.td.com,Error,401,279,ur.staging.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,CN=*.convertlanguage.com,*.convertlanguage.com,,*.convertlanguage.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",63ae9effa47e29070989065b595072f4,b5af2e5b47ae754d89c2976041cd24fa4543379ffe60719880d70e58e58cd4b7,ctls,ur.staging.td.com,,443,https://ur.staging.td.com:443,https,nginx,,GET,3.145.237.140,/,,3.145.237.140,Nginx,1,False,,True,True,,,,
ur.td.com,About TD – TD Canada Trust,200,80441,www.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-14T19:57:15Z,2024-03-13T19:57:14Z,"CN=td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",td.com,The Toronto-Dominion Bank,www.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",99b7094d83d37bdf079f11c62e1d4609,4f714aa5b632a8e79c37fef6939a86dcc4d80e629926d20e231cbb4a68d702c7,ctls,www.td.com,,443,https://ur.td.com:443,https,Apache,text/html,GET,23.53.42.251,/,1591202403,23.53.43.11,Java,2144,False,,,,,https://www.td.com/ca/en/about-td,,
uswealthadvisors.td.com,TD Wealth Financial Advisors & Relationship Managers Near You,200,315687,uswealthadvisors.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T13:29:48Z,2024-04-14T13:29:48Z,"CN=locations.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",locations.td.com,The Toronto-Dominion Bank,mlo.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",f79c6f2f8aff9597e700d647b29c7ec1,cf6209aa3e0ab4d3aa2325657622d26a8b0766567ebc4a51a1ce8d309be61bfb,ctls,uswealthadvisors.td.com,cloudflare,443,https://uswealthadvisors.td.com:443,https,cloudflare,text/html,GET,104.18.116.52,/,-558300984,2606:4700::6812:7234,HTTP/3,11,False,True,,,,,,
view.e.preciousmetals.td.com,Error,200,932,view.e.preciousmetals.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-07T00:00:00Z,2024-07-07T23:59:59Z,"CN=view.e.preciousmetals.td.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",view.e.preciousmetals.td.com,"Salesforce.com, Inc.",view.e.preciousmetals.td.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,0856bd29624a5c95fe2bfb6067ed2414,ca2f9ee8bffbe56fd35998e9de24052bcba45874219aa4210f9e071829ded3ea,ctls,view.e.preciousmetals.td.com,,443,https://view.e.preciousmetals.td.com:443,https,,text/html,GET,128.17.112.100,/,1631801191,128.17.112.100,HSTS,28,False,,,,,https://view.e.preciousmetals.td.com/Error.aspx,,
wb.authentication.pat.td.com,TD Standards Responsive,503,6918,wb.authentication.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-28T15:15:13Z,2024-01-28T15:15:13Z,"CN=wb.authentication.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",wb.authentication.pat.td.com,The Toronto-Dominion Bank,wb1.authentication.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",863ec2cdd22ad62bd80f2c00b6162b1f,20ec545ecb163e8cec2dd848ecb89410ad9334daa22c2ec9915e98dff7190de9,ctls,wb.authentication.pat.td.com,,80,http://wb.authentication.pat.td.com:80,http,AkamaiNetStorage,text/html,GET,95.101.111.148,/,1043814384,95.101.111.136,,1,False,,,,,https://wb.authentication.pat.td.com/,,
wb.authentication.td.com,503 Service Unavailable,503,428,wb.authentication.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-28T15:07:50Z,2024-01-28T15:07:49Z,"CN=wb.authentication.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",wb.authentication.td.com,The Toronto-Dominion Bank,wb.authentication.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",29bb0e6d09adc8af3e290536f2f83550,2a35041aaccb1552e8db5975ef0c9d5d308c12f4a6c5b1be169c9ce279333265,ctls,wb.authentication.td.com,,443,https://wb.authentication.td.com:443,https,Apache,text/html,GET,95.101.111.137,/,-991427891,95.101.111.177,HSTS,12,False,,,,,,,
wb2.authentication.pat.td.com,TD Standards Responsive,503,6918,wb2.authentication.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-28T15:15:13Z,2024-01-28T15:15:13Z,"CN=wb.authentication.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",wb.authentication.pat.td.com,The Toronto-Dominion Bank,wb1.authentication.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",863ec2cdd22ad62bd80f2c00b6162b1f,20ec545ecb163e8cec2dd848ecb89410ad9334daa22c2ec9915e98dff7190de9,ctls,wb2.authentication.pat.td.com,,443,https://wb2.authentication.pat.td.com:443,https,AkamaiNetStorage,text/html,GET,2.17.100.242,/,1043814384,2.17.100.171,,1,False,,,,,,,
webbroker.newissues.td.com,Access Denied,403,2361,webbroker.newissues.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-02T15:59:28Z,2023-09-13T15:59:28Z,"CN=webbroker.newissues.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",webbroker.newissues.td.com,The Toronto-Dominion Bank,admin.testnewissues.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",d1d3070fa130b67d4d97af802d68bd2d,6ca265b2d5a007f5bac195ea183bcdb4c181800f31f8ffd781ec94e2a82456b4,ctls,webbroker.newissues.td.com,,443,https://webbroker.newissues.td.com:443,https,Apache,text/html,GET,147.249.58.224,/,-1963481179,147.249.58.224,HSTS,58,False,,,,https://*.td.com/,,,
webbroker.td.com,TD Login,200,1735,wb.authentication.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-28T15:07:50Z,2024-01-28T15:07:49Z,"CN=wb.authentication.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",wb.authentication.td.com,The Toronto-Dominion Bank,wb.authentication.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",29bb0e6d09adc8af3e290536f2f83550,2a35041aaccb1552e8db5975ef0c9d5d308c12f4a6c5b1be169c9ce279333265,ctls,wb.authentication.td.com,,443,https://webbroker.td.com:443,https,Apache,text/html,GET,2.17.100.232,/,-780928015,2.17.100.163,Java,19,False,,,,,https://wb.authentication.td.com/uap-ui/?consumer=webbroker&locale=en_CA,,
webbroker.testnewissues.td.com,Access Denied,403,2361,webbroker.testnewissues.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-02T15:59:28Z,2023-09-13T15:59:28Z,"CN=webbroker.newissues.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",webbroker.newissues.td.com,The Toronto-Dominion Bank,admin.testnewissues.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",d1d3070fa130b67d4d97af802d68bd2d,6ca265b2d5a007f5bac195ea183bcdb4c181800f31f8ffd781ec94e2a82456b4,ctls,webbroker.testnewissues.td.com,,443,https://webbroker.testnewissues.td.com:443,https,Apache,text/html,GET,147.249.58.239,/,-1963481179,147.249.58.239,HSTS,58,False,,,,https://*.td.com/,,,
webbroker1.pat.td.com,TD Login,200,2867,wb.authentication.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-28T15:15:13Z,2024-01-28T15:15:13Z,"CN=wb.authentication.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",wb.authentication.pat.td.com,The Toronto-Dominion Bank,wb1.authentication.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",863ec2cdd22ad62bd80f2c00b6162b1f,20ec545ecb163e8cec2dd848ecb89410ad9334daa22c2ec9915e98dff7190de9,ctls,wb.authentication.pat.td.com,,80,http://webbroker1.pat.td.com:80,http,Apache,text/html,GET,23.53.43.18,/,-780928015,23.53.43.34,Java,21,False,,,,,https://wb.authentication.pat.td.com/uap-ui/?consumer=webbroker&locale=en_CA,,
webbroker13.pat.td.com,TD Canada Trust,500,1302,wb3.authentication.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T20:27:13Z,2024-06-08T20:27:13Z,"CN=authentication.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",authentication.pat.td.com,The Toronto-Dominion Bank,postauth.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",4b1b7396b3392d3b33e752bd793eb6a4,53cd7a07a11ad8b9edac992f7a675c0b1dd76f07f7a43e6f5543476dbd7997ca,ctls,wb3.authentication.pat.td.com,,80,http://webbroker13.pat.td.com:80,http,ECD (nya/78BB),text/html,GET,95.101.111.138,/,-780928015,95.101.111.155,Azure CDN,38,False,,,,,https://wb3.authentication.pat.td.com/uap-ui/index.html?consumer=webbroker&locale=en_CA,,
webbroker2.pat.td.com,TD Login,200,2865,wb2.authentication.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-28T15:15:13Z,2024-01-28T15:15:13Z,"CN=wb.authentication.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",wb.authentication.pat.td.com,The Toronto-Dominion Bank,wb1.authentication.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",863ec2cdd22ad62bd80f2c00b6162b1f,20ec545ecb163e8cec2dd848ecb89410ad9334daa22c2ec9915e98dff7190de9,ctls,wb2.authentication.pat.td.com,,80,http://webbroker2.pat.td.com:80,http,Apache,text/html,GET,2.16.1.57,/,-780928015,2.16.1.8,Java,21,False,,,,,https://wb2.authentication.pat.td.com/uap-ui/?consumer=webbroker&locale=en_CA,,
webbroker3.pat.td.com,TD Canada Trust,500,1302,wb3.authentication.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T20:27:13Z,2024-06-08T20:27:13Z,"CN=authentication.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",authentication.pat.td.com,The Toronto-Dominion Bank,postauth.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",4b1b7396b3392d3b33e752bd793eb6a4,53cd7a07a11ad8b9edac992f7a675c0b1dd76f07f7a43e6f5543476dbd7997ca,ctls,wb3.authentication.pat.td.com,,80,http://webbroker3.pat.td.com:80,http,ECD (nya/78BB),text/html,GET,2.16.1.8,/,-780928015,2.16.1.57,Azure CDN,38,False,,,,,https://wb3.authentication.pat.td.com/uap-ui/index.html?consumer=webbroker&locale=en_CA,,
wup-test.td.com,,404,22,wup-test.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T06:44:45Z,2024-05-14T06:44:45Z,"CN=wup.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",wup.td.com,The Toronto-Dominion Bank,wup-test.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",4ec85c7d5158eef094a7b3ae8f812fff,5ecb1aebb1498244573a49833d9e03d281932e6238350c6007e31d16b8c0cf96,ctls,wup-test.td.com,azure,443,https://wup-test.td.com:443,https,uvicorn,application/json,GET,52.154.174.214,/,2125685474,52.154.174.214,Uvicorn,1,False,True,,,,,,
www.amp.pat.td.com,Start SP-initiated SAML,200,604,www.amp.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T16:19:45Z,2024-04-28T16:19:45Z,"CN=www.amp.pat.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",www.amp.pat.td.com,The Toronto-Dominion Bank,www.amp.pat.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",97623de71d4e8b0875d3c4f96b642894,ab0d724bdc1f4c0f57b3992b7b82ccf796a86e638eb37f5500019aad538f30d2,ctls,www.amp.pat.td.com,,443,https://www.amp.pat.td.com:443,https,,text/html,GET,209.234.230.200,/,1631801191,209.234.230.200,,13,False,,,,,,,
www.amp.td.com,Start SP-initiated SAML,200,600,www.amp.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T01:36:30Z,2024-05-02T01:36:30Z,"CN=www.amp.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",www.amp.td.com,The Toronto-Dominion Bank,www.amp.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2c0405d0db574062504df3b9b10393bd,d5ae3ee91f06b262e982b9c5012ec6dec68e12af7f189b37de264bce0ebe738f,ctls,www.amp.td.com,,443,https://www.amp.td.com:443,https,,text/html,GET,209.234.227.20,/,,209.234.227.20,,13,False,,,,,,,
www.card-selector.td.com,Demo Site,200,4366,www.card-selector.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2020-09-15T16:40:03Z,2021-09-15T16:40:02Z,"CN=card-selector.td.com, serialNumber=1223766, OU=Marketing, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",card-selector.td.com,The Toronto-Dominion Bank,www.card-selector.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",2423eb9c8e72ea33b2e7a0caf6909506,dc47168d76f17311e0592f36e9a8de6f688515ba27ff0361670203ba3fb92d3a,ctls,www.card-selector.td.com,,443,https://www.card-selector.td.com:443,https,Apache,text/html,GET,209.15.232.42,/,1301003845,209.15.232.42,Java,123,False,,,,,,True,
www.economics.td.com,Not Found,404,315,www.economics.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T19:36:08Z,2024-03-14T19:36:08Z,"CN=economics.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",economics.td.com,The Toronto-Dominion Bank,www.economics.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",5c416d753d4d01ba1bdc7079634ca9ba,ea5fac94e730ee3cc211a06900ff1194a870e25fe61c7713cce48e643db57cd1,ctls,www.economics.td.com,,443,https://www.economics.td.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,45.62.205.77,/,225052475,45.62.205.77,Microsoft HTTPAPI:2.0,7,False,,,,,,,
www.feeds.td.com,Generic Feed,200,111,www.feeds.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-22T05:49:58Z,2023-09-24T05:49:58Z,"CN=www.feeds.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",www.feeds.td.com,The Toronto-Dominion Bank,beta.feeds.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",8953c0d315e00a9472c801f98996a072,d3acfdb1eb79130eba815f3fc37d2dc13fe777460a88e603430ae4a47c92f5d2,ctls,www.feeds.td.com,,443,https://www.feeds.td.com:443,https,ECD (dcc/4342),text/html,GET,152.195.53.111,/,-1460016128,152.195.53.111,Java Servlet:3.0,8,False,,,,,,,
www.forms.td.com,,200,4325,www.forms.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-26T17:14:04Z,2023-07-26T17:14:04Z,"CN=www.forms.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",www.forms.td.com,The Toronto-Dominion Bank,forms.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",4a9d65751ab0a82817683ee056e88c35,40ad2c9281d4c0b9f1c3cc7a4a206bdd9ff8c932a8e9fdee066c5e12347aaf4b,ctls,www.forms.td.com,,443,https://www.forms.td.com:443,https,,text/html,GET,23.53.43.57,/,1301003845,23.53.43.26,SDL Tridion,143,False,,,,,,,
