new,host,ttl,a,soa,status_code,cname,has_internal_ips,internal_ips,aaaa,ns,txt,caa,cdn,cdn-name,mx
[x],testmarketsandresearch4.td.com,300.0,209.234.230.168,"{'name': 'markitqa.com', 'ns': 'ns1.ihsmarkit.com', 'mailbox': 'hostmaster.ihsmarkit.com', 'serial': 2019111051, 'refresh': 900, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'markitqa.com', 'ns': 'ns1.ihsmarkit.com', 'mailbox': 'hostmaster.ihsmarkit.com', 'serial': 2019111051, 'refresh': 900, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'markitqa.com', 'ns': 'ns1.ihsmarkit.com', 'mailbox': 'hostmaster.ihsmarkit.com', 'serial': 2019111051, 'refresh': 900, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'markitqa.com', 'ns': 'ns1.ihsmarkit.com', 'mailbox': 'hostmaster.ihsmarkit.com', 'serial': 2019111051, 'refresh': 900, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",NOERROR,marketsandresearch-td-a4.markitqa.com,,,,,,,,,
[x],testresearch.td.com,3600.0,209.234.230.70,"{'name': 'wsodqa.com', 'ns': 'ns1.ihsmarkit.com', 'mailbox': 'hostmaster.ihsmarkit.com', 'serial': 2019110942, 'refresh': 900, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'wsodqa.com', 'ns': 'ns1.ihsmarkit.com', 'mailbox': 'hostmaster.ihsmarkit.com', 'serial': 2019110942, 'refresh': 900, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'wsodqa.com', 'ns': 'ns1.ihsmarkit.com', 'mailbox': 'hostmaster.ihsmarkit.com', 'serial': 2019110942, 'refresh': 900, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",NOERROR,research-tdwcanada.wsodqa.com,,,,,,,,,
[x],testresearch2.td.com,3600.0,209.234.231.175,"{'name': 'wsodqa.com', 'ns': 'ns1.ihsmarkit.com', 'mailbox': 'hostmaster.ihsmarkit.com', 'serial': 2019110942, 'refresh': 900, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'wsodqa.com', 'ns': 'ns1.ihsmarkit.com', 'mailbox': 'hostmaster.ihsmarkit.com', 'serial': 2019110942, 'refresh': 900, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'wsodqa.com', 'ns': 'ns1.ihsmarkit.com', 'mailbox': 'hostmaster.ihsmarkit.com', 'serial': 2019110942, 'refresh': 900, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'wsodqa.com', 'ns': 'ns1.ihsmarkit.com', 'mailbox': 'hostmaster.ihsmarkit.com', 'serial': 2019110942, 'refresh': 900, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'wsodqa.com', 'ns': 'ns1.ihsmarkit.com', 'mailbox': 'hostmaster.ihsmarkit.com', 'serial': 2019110942, 'refresh': 900, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",NOERROR,research-tdwcanada-a2.wsodqa.com,,,,,,,,,
[x],testresearch3.td.com,3600.0,209.234.231.181,"{'name': 'wsodqa.com', 'ns': 'ns1.ihsmarkit.com', 'mailbox': 'hostmaster.ihsmarkit.com', 'serial': 2019110942, 'refresh': 900, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'wsodqa.com', 'ns': 'ns1.ihsmarkit.com', 'mailbox': 'hostmaster.ihsmarkit.com', 'serial': 2019110942, 'refresh': 900, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",NOERROR,research-tdwcanada-a3.wsodqa.com,,,,,,,,,
[x],testresearch4.td.com,3600.0,209.234.230.162,"{'name': 'wsodqa.com', 'ns': 'ns1.ihsmarkit.com', 'mailbox': 'hostmaster.ihsmarkit.com', 'serial': 2019110942, 'refresh': 900, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'wsodqa.com', 'ns': 'ns1.ihsmarkit.com', 'mailbox': 'hostmaster.ihsmarkit.com', 'serial': 2019110942, 'refresh': 900, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'wsodqa.com', 'ns': 'ns1.ihsmarkit.com', 'mailbox': 'hostmaster.ihsmarkit.com', 'serial': 2019110942, 'refresh': 900, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'wsodqa.com', 'ns': 'ns1.ihsmarkit.com', 'mailbox': 'hostmaster.ihsmarkit.com', 'serial': 2019110942, 'refresh': 900, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",NOERROR,research-tdwcanada-a4.wsodqa.com,,,,,,,,,
[x],testresearch5.td.com,300.0,209.234.230.185,"{'name': 'markitqa.com', 'ns': 'ns1.ihsmarkit.com', 'mailbox': 'hostmaster.ihsmarkit.com', 'serial': 2019111051, 'refresh': 900, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'markitqa.com', 'ns': 'ns1.ihsmarkit.com', 'mailbox': 'hostmaster.ihsmarkit.com', 'serial': 2019111051, 'refresh': 900, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'markitqa.com', 'ns': 'ns1.ihsmarkit.com', 'mailbox': 'hostmaster.ihsmarkit.com', 'serial': 2019111051, 'refresh': 900, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'markitqa.com', 'ns': 'ns1.ihsmarkit.com', 'mailbox': 'hostmaster.ihsmarkit.com', 'serial': 2019111051, 'refresh': 900, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",NOERROR,marketsandresearch-td.markitqa.com,,,,,,,,,
[x],testresearch6.td.com,300.0,,"{'name': 'markitqa.com', 'ns': 'ns1.ihsmarkit.com', 'mailbox': 'hostmaster.ihsmarkit.com', 'serial': 2019111051, 'refresh': 900, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'markitqa.com', 'ns': 'ns1.ihsmarkit.com', 'mailbox': 'hostmaster.ihsmarkit.com', 'serial': 2019111051, 'refresh': 900, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'markitqa.com', 'ns': 'ns1.ihsmarkit.com', 'mailbox': 'hostmaster.ihsmarkit.com', 'serial': 2019111051, 'refresh': 900, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'markitqa.com', 'ns': 'ns1.ihsmarkit.com', 'mailbox': 'hostmaster.ihsmarkit.com', 'serial': 2019111051, 'refresh': 900, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'markitqa.com', 'ns': 'ns1.ihsmarkit.com', 'mailbox': 'hostmaster.ihsmarkit.com', 'serial': 2019111051, 'refresh': 900, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",NOERROR,marketsandresearch-td-a2.markitqa.com,,,,,,,,,
[x],tmscardservices.td.com,109.0,,"{'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024042501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024042501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024042501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024042501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024042501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,v=spf1 ip4:63.144.218.226 ip4:67.231.80.100 ip4:67.231.80.99 include:tsysecom.com -all,,,,
[x],tmx.pat.td.com,3600.0,91.235.133.67,"{'name': 'online-metrix.net', 'ns': 'mira.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339683372, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 5}, {'name': 'online-metrix.net', 'ns': 'mira.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339683372, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'online-metrix.net', 'ns': 'mira.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339683372, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'online-metrix.net', 'ns': 'mira.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339683372, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'online-metrix.net', 'ns': 'mira.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339683372, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,h-pat-td.online-metrix.net,,,,,,,,,
[x],tmx.td.com,300.0,91.235.133.67,"{'name': 'online-metrix.net', 'ns': 'mira.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339683372, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 5}, {'name': 'online-metrix.net', 'ns': 'mira.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339683372, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'online-metrix.net', 'ns': 'mira.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339683372, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,h-tdcanada.online-metrix.net,,,,,,,,,
[x],tool1.pat.td.com,300.0,,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714321275, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714321277, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714321279, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"tool1.pat.td.com.edgekey.net, e89909.b.akamaiedge.net",,,,,,,,,
[x],tools.td.com,300.0,,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714321275, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714321275, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714321275, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714321277, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714321277, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"tools.td.com.edgekey.net, e64275.b.akamaiedge.net",,,,,,,,,
[x],transportservice.td.com,60.0,,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714321278, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714321278, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714321280, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714321280, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"transportservice.td.com.edgekey.net, e77412.b.akamaiedge.net",,,,,,,,,
[x],transportservicebdc.td.com,300.0,"2.20.142.26, 2.20.143.82","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714321274, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714321274, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714321274, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714321274, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714321276, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"transportservicebdc.td.com.edgekey.net, e77412.b.akamaiedge.net",,,,,,,,,
[x],transportservicecpo.td.com,3600.0,,"{'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024042501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024042501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024042501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024042501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024042501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],transportservicesoc.td.com,300.0,"2.20.142.26, 2.20.143.82","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714321275, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714321281, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"transportservicesoc.td.com.edgekey.net, e77412.b.akamaiedge.net",,,,,,,,,
[x],travelinsurance.td.com,300.0,"104.18.28.180, 104.18.29.180","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,travelinsurance.td.com.cdn.cloudflare.net,,,"2606:4700::6812:1cb4, 2606:4700::6812:1db4",,,,,,
[x],uat-homelendingrate.td.com,300.0,"3.19.187.70, 3.23.168.131","{'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"uat-homelendingrate.td.com.roostify.io, k8s-default-geminitd-ad7492b928-512046157.us-east-2.elb.amazonaws.com",,,,,,,,,
[x],uat.chat.td.com,300.0,255.255.255.255,"{'name': 'westus2.cloudapp.azure.com', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westus2.cloudapp.azure.com', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westus2.cloudapp.azure.com', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westus2.cloudapp.azure.com', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,"eg2177stl.egain.net, tdistaging-lb01.westus2.cloudapp.azure.com",True,255.255.255.255,,,,,,,
[x],uat.onlinerewardsloyaltyhub.td.com,3600.0,,"{'name': 'tsysloyalty.com', 'ns': 'ns1.tsysecom.com', 'mailbox': 'hostmaster.ns1.tsysecom.com', 'serial': 2024022902, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'tsysloyalty.com', 'ns': 'ns1.tsysecom.com', 'mailbox': 'hostmaster.ns1.tsysecom.com', 'serial': 2024022902, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'tsysloyalty.com', 'ns': 'ns1.tsysecom.com', 'mailbox': 'hostmaster.ns1.tsysecom.com', 'serial': 2024022902, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,uat.loyaltyhub.tsysloyalty.com,,,,,,,,,
[x],uemgmr21.td.com,3600.0,142.205.204.154,"{'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024042501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024042501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024042501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024042501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024042501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],umpmail.uat.td.com,3600.0,"142.205.131.38, 142.205.131.39, 142.205.131.58, 142.205.131.43, 142.205.131.53, 142.205.131.59, 142.205.131.49, 142.205.131.48, 142.205.131.44, 142.205.131.54","{'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024042501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024042501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024042501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024042501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],upload.pat.td.com,300.0,"23.222.79.209, 23.222.79.137","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714321278, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714321280, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714321280, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714321280, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"upload.pat.td.com.edgekey.net, e246820.b.akamaiedge.net",,,,,,,,,
[x],upload.td.com,300.0,"2.20.143.106, 2.20.143.43","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714321276, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714321279, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714321281, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714321281, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"upload.td.com.edgekey.net, e223996.b.akamaiedge.net",,,,,,,,,
[x],upload2.td.com,300.0,"2.20.143.106, 2.20.143.43","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714321276, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714321278, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714321278, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714321278, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"upload2.td.com.edgekey.net, e223996.b.akamaiedge.net",,,,,,,,,
[x],ur.td.com,269.0,"95.101.133.27, 95.101.133.40","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714321276, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714321279, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714321281, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714321281, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"ur.td.com.edgekey.net, e250052.b.akamaiedge.net",,,,,,,,,
[x],us.webex.pat.td.com,3600.0,142.205.122.148,"{'name': 'pat.td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024042502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pat.td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024042502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pat.td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024042502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pat.td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024042502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],us2.webex.td.com,106.0,,"{'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024042501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024042501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024042501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,,
