new,host,a,aaaa,soa,ns,status_code,cdn,cdn-name,cname,txt,mx,has_internal_ips,internal_ips,caa
[x],stosat-jkvl-01.build.acorns.com,"18.66.147.45, 18.66.147.88, 18.66.147.62, 18.66.147.94","2600:9000:248d:aa00:14:58ae:6980:93a1, 2600:9000:248d:9e00:14:58ae:6980:93a1, 2600:9000:248d:e600:14:58ae:6980:93a1, 2600:9000:248d:1a00:14:58ae:6980:93a1, 2600:9000:248d:fa00:14:58ae:6980:93a1, 2600:9000:248d:3a00:14:58ae:6980:93a1, 2600:9000:248d:5200:14:58ae:6980:93a1, 2600:9000:248d:de00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],sub-166-245-1711219ipmi-invisual001ptnv-jobbankapi.build.acorns.com,"18.66.147.94, 18.66.147.88, 18.66.147.45, 18.66.147.62","2600:9000:225e:1600:14:58ae:6980:93a1, 2600:9000:225e:9e00:14:58ae:6980:93a1, 2600:9000:225e:d000:14:58ae:6980:93a1, 2600:9000:225e:9800:14:58ae:6980:93a1, 2600:9000:225e:ac00:14:58ae:6980:93a1, 2600:9000:225e:7e00:14:58ae:6980:93a1, 2600:9000:225e:8200:14:58ae:6980:93a1, 2600:9000:225e:3800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],suba-cas02fincom.mec-youngmoney-admin6.build.acorns.com,"18.160.10.36, 18.160.10.91, 18.160.10.13, 18.160.10.33","2600:9000:250a:3600:14:58ae:6980:93a1, 2600:9000:250a:f200:14:58ae:6980:93a1, 2600:9000:250a:e800:14:58ae:6980:93a1, 2600:9000:250a:9a00:14:58ae:6980:93a1, 2600:9000:250a:8c00:14:58ae:6980:93a1, 2600:9000:250a:7a00:14:58ae:6980:93a1, 2600:9000:250a:a400:14:58ae:6980:93a1, 2600:9000:250a:6c00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],support.acorns.com,"44.209.88.150, 34.203.126.193, 54.147.6.115",,"ns-383.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-1326.awsdns-37.org, ns-1592.awsdns-07.co.uk, ns-383.awsdns-47.com, ns-978.awsdns-58.net",NOERROR,,,sm-helpcenter-v2.acorns.io,,,,,
[x],sx2.w.build.acorns.com,"13.224.245.113, 13.224.245.128, 13.224.245.58, 13.224.245.41","2600:9000:21b3:f400:14:58ae:6980:93a1, 2600:9000:21b3:a000:14:58ae:6980:93a1, 2600:9000:21b3:b200:14:58ae:6980:93a1, 2600:9000:21b3:8800:14:58ae:6980:93a1, 2600:9000:21b3:5000:14:58ae:6980:93a1, 2600:9000:21b3:5400:14:58ae:6980:93a1, 2600:9000:21b3:6800:14:58ae:6980:93a1, 2600:9000:21b3:1c00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],syma.app.acorns.com,,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],system-datawiki-backups-www-test.app.acorns.com,"18.66.122.111, 18.66.122.104, 18.66.122.128, 18.66.122.27",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],t01ptnv-jobbankapi.build.acorns.com,"18.160.10.36, 18.160.10.33, 18.160.10.13, 18.160.10.91","2600:9000:250a:cc00:14:58ae:6980:93a1, 2600:9000:250a:9600:14:58ae:6980:93a1, 2600:9000:250a:5c00:14:58ae:6980:93a1, 2600:9000:250a:e800:14:58ae:6980:93a1, 2600:9000:250a:5e00:14:58ae:6980:93a1, 2600:9000:250a:fa00:14:58ae:6980:93a1, 2600:9000:250a:b000:14:58ae:6980:93a1, 2600:9000:250a:e000:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],tableau.acorns.com,"108.138.7.18, 108.138.7.72, 108.138.7.31, 108.138.7.9",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],teacera.app.acorns.com,"18.66.122.27, 18.66.122.128, 18.66.122.104, 18.66.122.111",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],tealohanages.fmonboarding.build.acorns.com,"13.32.110.46, 13.32.110.101, 13.32.110.55, 13.32.110.42","2600:9000:2117:4a00:14:58ae:6980:93a1, 2600:9000:2117:5400:14:58ae:6980:93a1, 2600:9000:2117:1a00:14:58ae:6980:93a1, 2600:9000:2117:fc00:14:58ae:6980:93a1, 2600:9000:2117:e200:14:58ae:6980:93a1, 2600:9000:2117:5a00:14:58ae:6980:93a1, 2600:9000:2117:3e00:14:58ae:6980:93a1, 2600:9000:2117:7c00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],temp.cs.build.acorns.com,"18.66.248.75, 18.66.248.52, 18.66.248.63, 18.66.248.22","2600:9000:224a:c000:14:58ae:6980:93a1, 2600:9000:224a:2000:14:58ae:6980:93a1, 2600:9000:224a:c00:14:58ae:6980:93a1, 2600:9000:224a:3a00:14:58ae:6980:93a1, 2600:9000:224a:600:14:58ae:6980:93a1, 2600:9000:224a:7400:14:58ae:6980:93a1, 2600:9000:224a:aa00:14:58ae:6980:93a1, 2600:9000:224a:7e00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],tes.webinar.build.acorns.com,"18.66.248.52, 18.66.248.22, 18.66.248.75, 18.66.248.63","2600:9000:224a:5200:14:58ae:6980:93a1, 2600:9000:224a:8400:14:58ae:6980:93a1, 2600:9000:224a:cc00:14:58ae:6980:93a1, 2600:9000:224a:7600:14:58ae:6980:93a1, 2600:9000:224a:aa00:14:58ae:6980:93a1, 2600:9000:224a:fe00:14:58ae:6980:93a1, 2600:9000:224a:1200:14:58ae:6980:93a1, 2600:9000:224a:5800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],test2.scraper.build.acorns.com,"18.66.147.62, 18.66.147.45, 18.66.147.94, 18.66.147.88","2600:9000:225e:ee00:14:58ae:6980:93a1, 2600:9000:225e:9e00:14:58ae:6980:93a1, 2600:9000:225e:be00:14:58ae:6980:93a1, 2600:9000:225e:8c00:14:58ae:6980:93a1, 2600:9000:225e:2800:14:58ae:6980:93a1, 2600:9000:225e:6c00:14:58ae:6980:93a1, 2600:9000:225e:4a00:14:58ae:6980:93a1, 2600:9000:225e:b200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],tgate.app.acorns.com,"18.66.122.104, 18.66.122.27, 18.66.122.128, 18.66.122.111",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],thefallen.app.acorns.com,"18.66.122.128, 18.66.122.27, 18.66.122.104, 18.66.122.111",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],thomafilepbaqa.deru.build.acorns.com,"108.157.214.106, 108.157.214.94, 108.157.214.41, 108.157.214.113","2600:9000:2334:1800:14:58ae:6980:93a1, 2600:9000:2334:6a00:14:58ae:6980:93a1, 2600:9000:2334:b200:14:58ae:6980:93a1, 2600:9000:2334:9800:14:58ae:6980:93a1, 2600:9000:2334:e600:14:58ae:6980:93a1, 2600:9000:2334:a600:14:58ae:6980:93a1, 2600:9000:2334:9e00:14:58ae:6980:93a1, 2600:9000:2334:8e00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],thoven.build.acorns.com,"18.66.147.62, 18.66.147.45, 18.66.147.94, 18.66.147.88","2600:9000:225e:a800:14:58ae:6980:93a1, 2600:9000:225e:5c00:14:58ae:6980:93a1, 2600:9000:225e:e800:14:58ae:6980:93a1, 2600:9000:225e:4a00:14:58ae:6980:93a1, 2600:9000:225e:5200:14:58ae:6980:93a1, 2600:9000:225e:8800:14:58ae:6980:93a1, 2600:9000:225e:da00:14:58ae:6980:93a1, 2600:9000:225e:6400:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],tor10-68-pda.build.acorns.com,"108.138.199.52, 108.138.199.48, 108.138.199.123, 108.138.199.39","2600:9000:225e:3800:14:58ae:6980:93a1, 2600:9000:225e:5a00:14:58ae:6980:93a1, 2600:9000:225e:b600:14:58ae:6980:93a1, 2600:9000:225e:bc00:14:58ae:6980:93a1, 2600:9000:225e:4000:14:58ae:6980:93a1, 2600:9000:225e:ea00:14:58ae:6980:93a1, 2600:9000:225e:ca00:14:58ae:6980:93a1, 2600:9000:225e:4e00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],tor110-150-grc.app.acorns.com,"18.173.233.72, 18.173.233.75, 18.173.233.11, 18.173.233.118",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],tor142-152-pda.app.acorns.com,"18.66.122.27, 18.66.122.111, 18.66.122.128, 18.66.122.104",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],tor198-214-grc.build.acorns.com,"18.66.147.62, 18.66.147.88, 18.66.147.94, 18.66.147.45","2600:9000:225e:4c00:14:58ae:6980:93a1, 2600:9000:225e:6000:14:58ae:6980:93a1, 2600:9000:225e:6c00:14:58ae:6980:93a1, 2600:9000:225e:8a00:14:58ae:6980:93a1, 2600:9000:225e:d400:14:58ae:6980:93a1, 2600:9000:225e:1a00:14:58ae:6980:93a1, 2600:9000:225e:2200:14:58ae:6980:93a1, 2600:9000:225e:3e00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],tor211-292-pda.app.acorns.com,"18.66.122.111, 18.66.122.128, 18.66.122.104, 18.66.122.27",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],tor270-342-grc.build.acorns.com,"13.224.245.41, 13.224.245.128, 13.224.245.58, 13.224.245.113","2600:9000:21b3:2000:14:58ae:6980:93a1, 2600:9000:21b3:8800:14:58ae:6980:93a1, 2600:9000:21b3:3600:14:58ae:6980:93a1, 2600:9000:21b3:7200:14:58ae:6980:93a1, 2600:9000:21b3:5a00:14:58ae:6980:93a1, 2600:9000:21b3:9600:14:58ae:6980:93a1, 2600:9000:21b3:2c00:14:58ae:6980:93a1, 2600:9000:21b3:8400:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com","ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",NOERROR,True,cloudfront,,,,,,
[x],tor292-332-pda.app.acorns.com,,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],tor305-377-grc.app.acorns.com,"18.173.233.11, 18.173.233.72, 18.173.233.118, 18.173.233.75",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],tor384-512-pda.build.acorns.com,"99.86.91.92, 99.86.91.36, 99.86.91.58, 99.86.91.127","2600:9000:225e:6a00:14:58ae:6980:93a1, 2600:9000:225e:2400:14:58ae:6980:93a1, 2600:9000:225e:b800:14:58ae:6980:93a1, 2600:9000:225e:ec00:14:58ae:6980:93a1, 2600:9000:225e:4200:14:58ae:6980:93a1, 2600:9000:225e:5a00:14:58ae:6980:93a1, 2600:9000:225e:6800:14:58ae:6980:93a1, 2600:9000:225e:3400:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],tor50-16-pdb.app.acorns.com,"108.138.189.29, 108.138.189.69, 108.138.189.101, 108.138.189.55",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],track.acorns.com,"54.78.186.219, 34.255.97.37, 34.253.241.177, 34.241.27.172",,"ns-720.awsdns-26.net, awsdns-hostmaster.amazon.com","ns-1127.awsdns-12.org, ns-1934.awsdns-49.co.uk, ns-289.awsdns-36.com, ns-720.awsdns-26.net",NOERROR,,,mandrillapp.com,v=spf1 include:spf.mandrillapp.com ~all,"9656353.in1.mandrillapp.com, 9656353.in2.mandrillapp.com",,,
[x],trackendaekimae-comnetoungmoneyplan.kns-comnetoungmoney-admin6.build.acorns.com,"13.224.245.41, 13.224.245.113, 13.224.245.58, 13.224.245.128","2600:9000:21b3:a400:14:58ae:6980:93a1, 2600:9000:21b3:4000:14:58ae:6980:93a1, 2600:9000:21b3:6c00:14:58ae:6980:93a1, 2600:9000:21b3:7000:14:58ae:6980:93a1, 2600:9000:21b3:5c00:14:58ae:6980:93a1, 2600:9000:21b3:fa00:14:58ae:6980:93a1, 2600:9000:21b3:2800:14:58ae:6980:93a1, 2600:9000:21b3:cc00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],tradech.web17711api-audience-staging.app.acorns.com,,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],trap.app.acorns.com,"13.227.219.7, 13.227.219.93, 13.227.219.79, 13.227.219.59",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],try.acorns.com,"18.244.179.77, 18.244.179.71, 18.244.179.7, 18.244.179.35",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com","ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",NOERROR,True,cloudfront,,,,,,
[x],try.build.acorns.com,"18.66.147.62, 18.66.147.94, 18.66.147.45, 18.66.147.88","2600:9000:225e:200:14:58ae:6980:93a1, 2600:9000:225e:e800:14:58ae:6980:93a1, 2600:9000:225e:fa00:14:58ae:6980:93a1, 2600:9000:225e:ce00:14:58ae:6980:93a1, 2600:9000:225e:8000:14:58ae:6980:93a1, 2600:9000:225e:be00:14:58ae:6980:93a1, 2600:9000:225e:7600:14:58ae:6980:93a1, 2600:9000:225e:2e00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],tryasched1fec-stagin-assets-dev.scraper.build.acorns.com,"18.66.248.22, 18.66.248.63, 18.66.248.75, 18.66.248.52","2600:9000:224a:6c00:14:58ae:6980:93a1, 2600:9000:224a:e400:14:58ae:6980:93a1, 2600:9000:224a:ac00:14:58ae:6980:93a1, 2600:9000:224a:a800:14:58ae:6980:93a1, 2600:9000:224a:a400:14:58ae:6980:93a1, 2600:9000:224a:d800:14:58ae:6980:93a1, 2600:9000:224a:c00:14:58ae:6980:93a1, 2600:9000:224a:ea00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],ttc.app.acorns.com,"108.157.229.90, 108.157.229.23, 108.157.229.56, 108.157.229.66",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],tw-applogs.beta.mall.web2780ocuments.build.acorns.com,"18.160.10.13, 18.160.10.91, 18.160.10.36, 18.160.10.33","2600:9000:250a:600:14:58ae:6980:93a1, 2600:9000:250a:7e00:14:58ae:6980:93a1, 2600:9000:250a:a800:14:58ae:6980:93a1, 2600:9000:250a:7600:14:58ae:6980:93a1, 2600:9000:250a:6e00:14:58ae:6980:93a1, 2600:9000:250a:3200:14:58ae:6980:93a1, 2600:9000:250a:1400:14:58ae:6980:93a1, 2600:9000:250a:c000:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],twittend-dot-gov.webinar.build.acorns.com,"13.32.110.55, 13.32.110.46, 13.32.110.101, 13.32.110.42","2600:9000:248d:1400:14:58ae:6980:93a1, 2600:9000:248d:a200:14:58ae:6980:93a1, 2600:9000:248d:a00:14:58ae:6980:93a1, 2600:9000:248d:c200:14:58ae:6980:93a1, 2600:9000:248d:400:14:58ae:6980:93a1, 2600:9000:248d:ea00:14:58ae:6980:93a1, 2600:9000:248d:1000:14:58ae:6980:93a1, 2600:9000:248d:a800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],uat.acorns.com,166.78.139.218,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],uncoverskin.app.acorns.com,"18.66.122.27, 18.66.122.104, 18.66.122.111, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],upload.app.acorns.com,"18.67.65.53, 18.67.65.46, 18.67.65.15, 18.67.65.103",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],uployeebenetword.build.acorns.com,"18.160.10.33, 18.160.10.13, 18.160.10.91, 18.160.10.36","2600:9000:250a:b000:14:58ae:6980:93a1, 2600:9000:250a:4e00:14:58ae:6980:93a1, 2600:9000:250a:1c00:14:58ae:6980:93a1, 2600:9000:250a:7600:14:58ae:6980:93a1, 2600:9000:250a:2c00:14:58ae:6980:93a1, 2600:9000:250a:9400:14:58ae:6980:93a1, 2600:9000:250a:a200:14:58ae:6980:93a1, 2600:9000:250a:ce00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],us-east-1.app.acorns.com,"18.244.155.15, 18.244.155.10, 18.244.155.56, 18.244.155.31",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],us7zefmq3.build.acorns.com,"13.224.245.128, 13.224.245.58, 13.224.245.113, 13.224.245.41","2600:9000:21b3:6200:14:58ae:6980:93a1, 2600:9000:21b3:a600:14:58ae:6980:93a1, 2600:9000:21b3:a00:14:58ae:6980:93a1, 2600:9000:21b3:7200:14:58ae:6980:93a1, 2600:9000:21b3:cc00:14:58ae:6980:93a1, 2600:9000:21b3:5c00:14:58ae:6980:93a1, 2600:9000:21b3:b800:14:58ae:6980:93a1, 2600:9000:21b3:0:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],use2ouzhouse-mainx323-comconcurs-bu-004.roslinightfall-youngmoney-admin6.build.acorns.com,"99.86.91.58, 99.86.91.36, 99.86.91.92, 99.86.91.127","2600:9000:225e:4200:14:58ae:6980:93a1, 2600:9000:225e:7400:14:58ae:6980:93a1, 2600:9000:225e:1c00:14:58ae:6980:93a1, 2600:9000:225e:f800:14:58ae:6980:93a1, 2600:9000:225e:1000:14:58ae:6980:93a1, 2600:9000:225e:8600:14:58ae:6980:93a1, 2600:9000:225e:d600:14:58ae:6980:93a1, 2600:9000:225e:b200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],user-accounts-servicesjiratunnel-mx.app.acorns.com,"18.66.122.128, 18.66.122.27, 18.66.122.104, 18.66.122.111",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],userssite-exchangedns.app.acorns.com,"18.66.122.104, 18.66.122.128, 18.66.122.27, 18.66.122.111",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],usw4-186-pdd.app.acorns.com,"13.249.9.66, 13.249.9.120, 13.249.9.8, 13.249.9.46",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],usw7-133-pda.app.acorns.com,"18.66.122.111, 18.66.122.104, 18.66.122.27, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],v2-wiki-backups-www-test.app.acorns.com,"18.67.65.53, 18.67.65.46, 18.67.65.15, 18.67.65.103",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],v2upgrade.app.acorns.com,"18.244.155.10, 18.244.155.56, 18.244.155.15, 18.244.155.31",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],vc8.build.acorns.com,"13.224.245.113, 13.224.245.128, 13.224.245.41, 13.224.245.58","2600:9000:21b3:1a00:14:58ae:6980:93a1, 2600:9000:21b3:5c00:14:58ae:6980:93a1, 2600:9000:21b3:e800:14:58ae:6980:93a1, 2600:9000:21b3:3000:14:58ae:6980:93a1, 2600:9000:21b3:3600:14:58ae:6980:93a1, 2600:9000:21b3:7a00:14:58ae:6980:93a1, 2600:9000:21b3:c000:14:58ae:6980:93a1, 2600:9000:21b3:4c00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],ve8.build.acorns.com,"99.86.91.92, 99.86.91.36, 99.86.91.58, 99.86.91.127","2600:9000:248d:4e00:14:58ae:6980:93a1, 2600:9000:248d:6e00:14:58ae:6980:93a1, 2600:9000:248d:6800:14:58ae:6980:93a1, 2600:9000:248d:9c00:14:58ae:6980:93a1, 2600:9000:248d:b800:14:58ae:6980:93a1, 2600:9000:248d:5200:14:58ae:6980:93a1, 2600:9000:248d:8600:14:58ae:6980:93a1, 2600:9000:248d:d400:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],vendor-api.app.acorns.com,"18.66.122.27, 18.66.122.104, 18.66.122.128, 18.66.122.111",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],vendor.app.acorns.com,"18.66.122.27, 18.66.122.104, 18.66.122.111, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],vidcatsqlred.app.acorns.com,"18.66.122.104, 18.66.122.27, 18.66.122.128, 18.66.122.111",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],video-jirastreaming.app.acorns.com,"18.67.65.53, 18.67.65.46, 18.67.65.15, 18.67.65.103",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],video.app.acorns.com,"18.66.122.128, 18.66.122.111, 18.66.122.27, 18.66.122.104",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],visit.build.acorns.com,"13.224.245.41, 13.224.245.128, 13.224.245.58, 13.224.245.113","2600:9000:21b3:8e00:14:58ae:6980:93a1, 2600:9000:21b3:c400:14:58ae:6980:93a1, 2600:9000:21b3:ea00:14:58ae:6980:93a1, 2600:9000:21b3:6a00:14:58ae:6980:93a1, 2600:9000:21b3:8200:14:58ae:6980:93a1, 2600:9000:21b3:1800:14:58ae:6980:93a1, 2600:9000:21b3:9400:14:58ae:6980:93a1, 2600:9000:21b3:9800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],visit.scraper.build.acorns.com,"13.224.245.58, 13.224.245.128, 13.224.245.113, 13.224.245.41","2600:9000:21b3:8e00:14:58ae:6980:93a1, 2600:9000:21b3:0:14:58ae:6980:93a1, 2600:9000:21b3:9e00:14:58ae:6980:93a1, 2600:9000:21b3:4000:14:58ae:6980:93a1, 2600:9000:21b3:d000:14:58ae:6980:93a1, 2600:9000:21b3:4800:14:58ae:6980:93a1, 2600:9000:21b3:ee00:14:58ae:6980:93a1, 2600:9000:21b3:2200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com","ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",NOERROR,True,cloudfront,,,,,,
[x],vlc.build.acorns.com,,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],voice.app.acorns.com,"18.66.233.72, 18.66.233.10, 18.66.233.38, 18.66.233.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],vpn-bucket-euarchivecorp.app.acorns.com,"18.66.122.27, 18.66.122.104, 18.66.122.111, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],vpn-sng-saci.app.acorns.com,"18.66.122.27, 18.66.122.104, 18.66.122.128, 18.66.122.111",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],vpn.app.acorns.com,"13.249.9.46, 13.249.9.120, 13.249.9.8, 13.249.9.66",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com","ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",NOERROR,True,cloudfront,,,,,,
[x],vpnvip-remote.build.acorns.com,"18.66.147.62, 18.66.147.94, 18.66.147.88, 18.66.147.45","2600:9000:225e:7400:14:58ae:6980:93a1, 2600:9000:225e:ae00:14:58ae:6980:93a1, 2600:9000:225e:7600:14:58ae:6980:93a1, 2600:9000:225e:b800:14:58ae:6980:93a1, 2600:9000:225e:7000:14:58ae:6980:93a1, 2600:9000:225e:a200:14:58ae:6980:93a1, 2600:9000:225e:5600:14:58ae:6980:93a1, 2600:9000:225e:9c00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],vx43.app.acorns.com,"13.249.9.120, 13.249.9.8, 13.249.9.46, 13.249.9.66",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],vxd.build.acorns.com,"108.157.214.41, 108.157.214.106, 108.157.214.113, 108.157.214.94","2600:9000:225e:c00:14:58ae:6980:93a1, 2600:9000:225e:6e00:14:58ae:6980:93a1, 2600:9000:225e:d400:14:58ae:6980:93a1, 2600:9000:225e:c800:14:58ae:6980:93a1, 2600:9000:225e:de00:14:58ae:6980:93a1, 2600:9000:225e:ce00:14:58ae:6980:93a1, 2600:9000:225e:f400:14:58ae:6980:93a1, 2600:9000:225e:9200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
