new,host,a,aaaa,soa,status_code,cdn,cdn-name,ns,cname,txt,mx,has_internal_ips,internal_ips,caa
,signup.staging.acorns.com,52.70.102.102,,"ns-1190.awsdns-20.org, awsdns-hostmaster.amazon.com",NOERROR,,,,web-registration.staging.acorns.io,,,,,
,simae-combile-sys-alched.fmonboarding.build.acorns.com,"18.155.129.75, 18.155.129.98, 18.155.129.58, 18.155.129.49","2600:9000:244f:1a00:14:58ae:6980:93a1, 2600:9000:244f:d600:14:58ae:6980:93a1, 2600:9000:244f:1000:14:58ae:6980:93a1, 2600:9000:244f:d400:14:58ae:6980:93a1, 2600:9000:244f:e400:14:58ae:6980:93a1, 2600:9000:244f:da00:14:58ae:6980:93a1, 2600:9000:244f:d800:14:58ae:6980:93a1, 2600:9000:244f:7600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,sip.app.acorns.com,"18.244.155.10, 18.244.155.15, 18.244.155.31, 18.244.155.56",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,sitecore.app.acorns.com,"18.66.122.27, 18.66.122.128, 18.66.122.104, 18.66.122.111",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,sites.webinar.build.acorns.com,"52.222.139.59, 52.222.139.43, 52.222.139.90, 52.222.139.52","2600:9000:2204:600:14:58ae:6980:93a1, 2600:9000:2204:f000:14:58ae:6980:93a1, 2600:9000:2204:1400:14:58ae:6980:93a1, 2600:9000:2204:d000:14:58ae:6980:93a1, 2600:9000:2204:0:14:58ae:6980:93a1, 2600:9000:2204:3800:14:58ae:6980:93a1, 2600:9000:2204:d600:14:58ae:6980:93a1, 2600:9000:2204:2c00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,smtp.app.acorns.com,"18.66.122.104, 18.66.122.128, 18.66.122.27, 18.66.122.111",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,sogdphhq.app.acorns.com,"18.67.65.15, 18.67.65.53, 18.67.65.103, 18.67.65.46",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,sophi77.app.acorns.com,"18.67.65.46, 18.67.65.15, 18.67.65.53, 18.67.65.103",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,sparsh.build.acorns.com,"18.66.248.22, 18.66.248.75, 18.66.248.63, 18.66.248.52","2600:9000:224a:ea00:14:58ae:6980:93a1, 2600:9000:224a:8c00:14:58ae:6980:93a1, 2600:9000:224a:0:14:58ae:6980:93a1, 2600:9000:224a:8e00:14:58ae:6980:93a1, 2600:9000:224a:d600:14:58ae:6980:93a1, 2600:9000:224a:a00:14:58ae:6980:93a1, 2600:9000:224a:3e00:14:58ae:6980:93a1, 2600:9000:224a:6e00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,srjy1234sandbox-webinarrow-dev01montanaapi.build.acorns.com,"18.155.129.75, 18.155.129.98, 18.155.129.58, 18.155.129.49","2600:9000:244f:8000:14:58ae:6980:93a1, 2600:9000:244f:b800:14:58ae:6980:93a1, 2600:9000:244f:2000:14:58ae:6980:93a1, 2600:9000:244f:4200:14:58ae:6980:93a1, 2600:9000:244f:b200:14:58ae:6980:93a1, 2600:9000:244f:1600:14:58ae:6980:93a1, 2600:9000:244f:3200:14:58ae:6980:93a1, 2600:9000:244f:7400:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,sslvpn.app.acorns.com,"18.66.122.27, 18.66.122.128, 18.66.122.111, 18.66.122.104",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ssodev-ford.app.acorns.com,"18.66.122.111, 18.66.122.128, 18.66.122.27, 18.66.122.104",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,st14p05ls-gsp12-st14-gs05.app.acorns.com,"18.66.122.27, 18.66.122.128, 18.66.122.104, 18.66.122.111",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,sta.app.acorns.com,"18.66.122.128, 18.66.122.27, 18.66.122.104, 18.66.122.111",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,stage-proc.deru.build.acorns.com,"13.224.245.41, 13.224.245.128, 13.224.245.113, 13.224.245.58","2600:9000:244f:7e00:14:58ae:6980:93a1, 2600:9000:244f:5800:14:58ae:6980:93a1, 2600:9000:244f:f600:14:58ae:6980:93a1, 2600:9000:244f:a200:14:58ae:6980:93a1, 2600:9000:244f:a00:14:58ae:6980:93a1, 2600:9000:244f:aa00:14:58ae:6980:93a1, 2600:9000:244f:b400:14:58ae:6980:93a1, 2600:9000:244f:7600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,stage-proxy.webinar.build.acorns.com,,"2600:9000:250a:6a00:14:58ae:6980:93a1, 2600:9000:250a:a000:14:58ae:6980:93a1, 2600:9000:250a:5000:14:58ae:6980:93a1, 2600:9000:250a:3400:14:58ae:6980:93a1, 2600:9000:250a:2600:14:58ae:6980:93a1, 2600:9000:250a:6600:14:58ae:6980:93a1, 2600:9000:250a:a600:14:58ae:6980:93a1, 2600:9000:250a:3200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,stage-uk.build.acorns.com,"18.66.147.62, 18.66.147.45, 18.66.147.88, 18.66.147.94","2600:9000:225e:2600:14:58ae:6980:93a1, 2600:9000:225e:7a00:14:58ae:6980:93a1, 2600:9000:225e:b800:14:58ae:6980:93a1, 2600:9000:225e:3200:14:58ae:6980:93a1, 2600:9000:225e:b400:14:58ae:6980:93a1, 2600:9000:225e:fa00:14:58ae:6980:93a1, 2600:9000:225e:4a00:14:58ae:6980:93a1, 2600:9000:225e:2c00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,stage.acorns.com,198.101.203.96,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,stage.api.build.acorns.com,"18.160.10.91, 18.160.10.33, 18.160.10.13, 18.160.10.36","2600:9000:250a:8e00:14:58ae:6980:93a1, 2600:9000:250a:1400:14:58ae:6980:93a1, 2600:9000:250a:400:14:58ae:6980:93a1, 2600:9000:250a:7c00:14:58ae:6980:93a1, 2600:9000:250a:7a00:14:58ae:6980:93a1, 2600:9000:250a:8000:14:58ae:6980:93a1, 2600:9000:250a:f600:14:58ae:6980:93a1, 2600:9000:250a:e800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,stage.app.acorns.com,"13.227.219.7, 13.227.219.59, 13.227.219.79, 13.227.219.93",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,stage2pph29.app.acorns.com,"18.173.233.118, 18.173.233.72, 18.173.233.11, 18.173.233.75",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,stages4sz.curso.build.acorns.com,"18.155.129.98, 18.155.129.58, 18.155.129.75, 18.155.129.49","2600:9000:244f:fa00:14:58ae:6980:93a1, 2600:9000:244f:a200:14:58ae:6980:93a1, 2600:9000:244f:600:14:58ae:6980:93a1, 2600:9000:244f:b400:14:58ae:6980:93a1, 2600:9000:244f:a400:14:58ae:6980:93a1, 2600:9000:244f:b600:14:58ae:6980:93a1, 2600:9000:244f:4800:14:58ae:6980:93a1, 2600:9000:244f:3200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,stages4sz.deru.build.acorns.com,"52.222.139.59, 52.222.139.43, 52.222.139.90, 52.222.139.52","2600:9000:21b3:7200:14:58ae:6980:93a1, 2600:9000:21b3:4e00:14:58ae:6980:93a1, 2600:9000:21b3:3800:14:58ae:6980:93a1, 2600:9000:21b3:400:14:58ae:6980:93a1, 2600:9000:21b3:cc00:14:58ae:6980:93a1, 2600:9000:21b3:4200:14:58ae:6980:93a1, 2600:9000:21b3:6200:14:58ae:6980:93a1, 2600:9000:21b3:c400:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,staging.acorns.com,,,"ns-663.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1029.awsdns-00.org, ns-176.awsdns-22.com, ns-1789.awsdns-31.co.uk, ns-663.awsdns-18.net",,,,,,
,staging.app.acorns.com,"18.66.233.128, 18.66.233.72, 18.66.233.10, 18.66.233.38",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,starlite.app.acorns.com,"108.157.229.23, 108.157.229.90, 108.157.229.66, 108.157.229.56",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,static-staging.acorns.com,"3.5.29.22, 54.231.226.65, 52.217.95.129, 54.231.235.233, 52.216.226.24, 52.217.123.97, 3.5.25.186, 52.217.81.20",,"ns-328.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1173.awsdns-18.org, ns-1620.awsdns-10.co.uk, ns-328.awsdns-41.com, ns-674.awsdns-20.net","static-staging.acorns.com.s3.amazonaws.com, s3-1-w.amazonaws.com, s3-w.us-east-1.amazonaws.com",38361f7847dfc47d25ea018cc49d2d4b,,,,
,static.app.acorns.com,"18.66.122.104, 18.66.122.111, 18.66.122.128, 18.66.122.27",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,station.build.acorns.com,"18.160.10.36, 18.160.10.33, 18.160.10.91, 18.160.10.13","2600:9000:250a:d000:14:58ae:6980:93a1, 2600:9000:250a:b400:14:58ae:6980:93a1, 2600:9000:250a:3000:14:58ae:6980:93a1, 2600:9000:250a:2000:14:58ae:6980:93a1, 2600:9000:250a:5400:14:58ae:6980:93a1, 2600:9000:250a:ba00:14:58ae:6980:93a1, 2600:9000:250a:7600:14:58ae:6980:93a1, 2600:9000:250a:ac00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,statusauthsslvpnhelpdesk.app.acorns.com,"18.173.233.118, 18.173.233.72, 18.173.233.11, 18.173.233.75",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,storage.app.acorns.com,"18.66.122.27, 18.66.122.128, 18.66.122.111, 18.66.122.104",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,store.acorns.com,23.227.38.74,,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,,shops.myshopify.com,,,,,"digicert.com, globalsign.com, letsencrypt.org"
,store.app.acorns.com,"18.67.65.46, 18.67.65.53, 18.67.65.103, 18.67.65.15",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,storybook.app.acorns.com,"18.66.233.72, 18.66.233.38, 18.66.233.10, 18.66.233.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,stosat-jkvl-01.build.acorns.com,"18.66.147.62, 18.66.147.94, 18.66.147.45, 18.66.147.88","2600:9000:225e:4c00:14:58ae:6980:93a1, 2600:9000:225e:5600:14:58ae:6980:93a1, 2600:9000:225e:f600:14:58ae:6980:93a1, 2600:9000:225e:b400:14:58ae:6980:93a1, 2600:9000:225e:6600:14:58ae:6980:93a1, 2600:9000:225e:9000:14:58ae:6980:93a1, 2600:9000:225e:7e00:14:58ae:6980:93a1, 2600:9000:225e:2800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,sub-166-245-1711219ipmi-invisual001ptnv-jobbankapi.build.acorns.com,"18.66.147.94, 18.66.147.45, 18.66.147.62, 18.66.147.88","2600:9000:225e:c000:14:58ae:6980:93a1, 2600:9000:225e:a00:14:58ae:6980:93a1, 2600:9000:225e:1600:14:58ae:6980:93a1, 2600:9000:225e:3600:14:58ae:6980:93a1, 2600:9000:225e:5a00:14:58ae:6980:93a1, 2600:9000:225e:6e00:14:58ae:6980:93a1, 2600:9000:225e:8400:14:58ae:6980:93a1, 2600:9000:225e:a600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,suba-cas02fincom.mec-youngmoney-admin6.build.acorns.com,"13.224.245.41, 13.224.245.128, 13.224.245.58, 13.224.245.113","2600:9000:21b3:c00:14:58ae:6980:93a1, 2600:9000:21b3:2200:14:58ae:6980:93a1, 2600:9000:21b3:e200:14:58ae:6980:93a1, 2600:9000:21b3:6c00:14:58ae:6980:93a1, 2600:9000:21b3:dc00:14:58ae:6980:93a1, 2600:9000:21b3:2000:14:58ae:6980:93a1, 2600:9000:21b3:b200:14:58ae:6980:93a1, 2600:9000:21b3:f200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,support.acorns.com,"44.209.88.150, 3.220.81.138, 54.147.6.115",,"ns-383.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,,,sm-helpcenter-v2.acorns.io,,,,,
,sx2.w.build.acorns.com,"18.66.147.88, 18.66.147.45, 18.66.147.62, 18.66.147.94","2600:9000:225e:b000:14:58ae:6980:93a1, 2600:9000:225e:e400:14:58ae:6980:93a1, 2600:9000:225e:e800:14:58ae:6980:93a1, 2600:9000:225e:2200:14:58ae:6980:93a1, 2600:9000:225e:fc00:14:58ae:6980:93a1, 2600:9000:225e:8800:14:58ae:6980:93a1, 2600:9000:225e:7c00:14:58ae:6980:93a1, 2600:9000:225e:7200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,syma.app.acorns.com,"18.244.155.56, 18.244.155.15, 18.244.155.10, 18.244.155.31",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,system-datawiki-backups-www-test.app.acorns.com,"18.66.122.27, 18.66.122.104, 18.66.122.111, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,t01ptnv-jobbankapi.build.acorns.com,"18.244.146.13, 18.244.146.88, 18.244.146.77, 18.244.146.97","2600:9000:26de:e000:14:58ae:6980:93a1, 2600:9000:26de:aa00:14:58ae:6980:93a1, 2600:9000:26de:1c00:14:58ae:6980:93a1, 2600:9000:26de:c200:14:58ae:6980:93a1, 2600:9000:26de:b800:14:58ae:6980:93a1, 2600:9000:26de:be00:14:58ae:6980:93a1, 2600:9000:26de:ce00:14:58ae:6980:93a1, 2600:9000:26de:d600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,tableau.acorns.com,"108.138.7.9, 108.138.7.31, 108.138.7.18, 108.138.7.72",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,teacera.app.acorns.com,"18.67.65.46, 18.67.65.15, 18.67.65.103, 18.67.65.53",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,temp.cs.build.acorns.com,"18.66.248.63, 18.66.248.75, 18.66.248.22, 18.66.248.52","2600:9000:224a:e400:14:58ae:6980:93a1, 2600:9000:224a:dc00:14:58ae:6980:93a1, 2600:9000:224a:9800:14:58ae:6980:93a1, 2600:9000:224a:4200:14:58ae:6980:93a1, 2600:9000:224a:f600:14:58ae:6980:93a1, 2600:9000:224a:a200:14:58ae:6980:93a1, 2600:9000:224a:8200:14:58ae:6980:93a1, 2600:9000:224a:1a00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,tes.webinar.build.acorns.com,"18.160.10.36, 18.160.10.33, 18.160.10.13, 18.160.10.91","2600:9000:250a:4400:14:58ae:6980:93a1, 2600:9000:250a:4800:14:58ae:6980:93a1, 2600:9000:250a:1200:14:58ae:6980:93a1, 2600:9000:250a:f400:14:58ae:6980:93a1, 2600:9000:250a:ea00:14:58ae:6980:93a1, 2600:9000:250a:c200:14:58ae:6980:93a1, 2600:9000:250a:bc00:14:58ae:6980:93a1, 2600:9000:250a:3800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,test.build.acorns.com,"18.66.147.62, 18.66.147.88, 18.66.147.45, 18.66.147.94","2600:9000:225e:4a00:14:58ae:6980:93a1, 2600:9000:225e:dc00:14:58ae:6980:93a1, 2600:9000:225e:d600:14:58ae:6980:93a1, 2600:9000:225e:d200:14:58ae:6980:93a1, 2600:9000:225e:4200:14:58ae:6980:93a1, 2600:9000:225e:e600:14:58ae:6980:93a1, 2600:9000:225e:5a00:14:58ae:6980:93a1, 2600:9000:225e:6c00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,test2.scraper.build.acorns.com,"18.66.147.45, 18.66.147.94, 18.66.147.88, 18.66.147.62","2600:9000:225e:b800:14:58ae:6980:93a1, 2600:9000:225e:2400:14:58ae:6980:93a1, 2600:9000:225e:f800:14:58ae:6980:93a1, 2600:9000:225e:3400:14:58ae:6980:93a1, 2600:9000:225e:fe00:14:58ae:6980:93a1, 2600:9000:225e:c200:14:58ae:6980:93a1, 2600:9000:225e:ec00:14:58ae:6980:93a1, 2600:9000:225e:7600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,tgate.app.acorns.com,"18.66.122.111, 18.66.122.128, 18.66.122.27, 18.66.122.104",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,thomafilepbaqa.deru.build.acorns.com,"18.66.147.45, 18.66.147.62, 18.66.147.88, 18.66.147.94","2600:9000:225e:1e00:14:58ae:6980:93a1, 2600:9000:225e:2a00:14:58ae:6980:93a1, 2600:9000:225e:3400:14:58ae:6980:93a1, 2600:9000:225e:3800:14:58ae:6980:93a1, 2600:9000:225e:3a00:14:58ae:6980:93a1, 2600:9000:225e:4000:14:58ae:6980:93a1, 2600:9000:225e:b400:14:58ae:6980:93a1, 2600:9000:225e:ee00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,thoven.build.acorns.com,"18.66.147.45, 18.66.147.62, 18.66.147.88, 18.66.147.94","2600:9000:225e:c000:14:58ae:6980:93a1, 2600:9000:225e:1200:14:58ae:6980:93a1, 2600:9000:225e:6c00:14:58ae:6980:93a1, 2600:9000:225e:cc00:14:58ae:6980:93a1, 2600:9000:225e:6200:14:58ae:6980:93a1, 2600:9000:225e:2a00:14:58ae:6980:93a1, 2600:9000:225e:aa00:14:58ae:6980:93a1, 2600:9000:225e:f200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,tor10-68-pda.build.acorns.com,"18.66.147.94, 18.66.147.45, 18.66.147.62, 18.66.147.88","2600:9000:225e:5800:14:58ae:6980:93a1, 2600:9000:225e:1800:14:58ae:6980:93a1, 2600:9000:225e:7800:14:58ae:6980:93a1, 2600:9000:225e:1e00:14:58ae:6980:93a1, 2600:9000:225e:4400:14:58ae:6980:93a1, 2600:9000:225e:aa00:14:58ae:6980:93a1, 2600:9000:225e:ea00:14:58ae:6980:93a1, 2600:9000:225e:3e00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,tor110-150-grc.app.acorns.com,"18.66.122.27, 18.66.122.128, 18.66.122.111, 18.66.122.104",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,tor142-152-pda.app.acorns.com,"18.67.65.46, 18.67.65.53, 18.67.65.103, 18.67.65.15",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,tor198-214-grc.build.acorns.com,"18.66.248.22, 18.66.248.75, 18.66.248.63, 18.66.248.52","2600:9000:224a:9200:14:58ae:6980:93a1, 2600:9000:224a:4a00:14:58ae:6980:93a1, 2600:9000:224a:4200:14:58ae:6980:93a1, 2600:9000:224a:2800:14:58ae:6980:93a1, 2600:9000:224a:0:14:58ae:6980:93a1, 2600:9000:224a:8400:14:58ae:6980:93a1, 2600:9000:224a:2c00:14:58ae:6980:93a1, 2600:9000:224a:e000:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,tor270-342-grc.build.acorns.com,"18.66.248.52, 18.66.248.22, 18.66.248.75, 18.66.248.63","2600:9000:224a:6000:14:58ae:6980:93a1, 2600:9000:224a:b000:14:58ae:6980:93a1, 2600:9000:224a:d400:14:58ae:6980:93a1, 2600:9000:224a:8600:14:58ae:6980:93a1, 2600:9000:224a:1800:14:58ae:6980:93a1, 2600:9000:224a:6400:14:58ae:6980:93a1, 2600:9000:224a:c000:14:58ae:6980:93a1, 2600:9000:224a:fa00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,tor305-377-grc.app.acorns.com,"13.249.9.46, 13.249.9.66, 13.249.9.120, 13.249.9.8",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,tor369-423-pdb.app.acorns.com,"18.67.65.103, 18.67.65.15, 18.67.65.46, 18.67.65.53",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,tor384-512-pda.build.acorns.com,"18.66.147.45, 18.66.147.94, 18.66.147.88, 18.66.147.62","2600:9000:225e:e00:14:58ae:6980:93a1, 2600:9000:225e:2200:14:58ae:6980:93a1, 2600:9000:225e:7e00:14:58ae:6980:93a1, 2600:9000:225e:2e00:14:58ae:6980:93a1, 2600:9000:225e:8200:14:58ae:6980:93a1, 2600:9000:225e:d400:14:58ae:6980:93a1, 2600:9000:225e:d200:14:58ae:6980:93a1, 2600:9000:225e:b400:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,tor50-16-pdb.app.acorns.com,"18.66.122.104, 18.66.122.111, 18.66.122.27, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,track.acorns.com,"34.253.241.177, 34.241.27.172, 54.78.186.219, 34.255.97.37",,"ns-720.awsdns-26.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1127.awsdns-12.org, ns-1934.awsdns-49.co.uk, ns-289.awsdns-36.com, ns-720.awsdns-26.net",mandrillapp.com,v=spf1 include:spf.mandrillapp.com ~all,"9656353.in1.mandrillapp.com, 9656353.in2.mandrillapp.com",,,
,trackendaekimae-comnetoungmoneyplan.kns-comnetoungmoney-admin6.build.acorns.com,"18.66.147.62, 18.66.147.88, 18.66.147.45, 18.66.147.94","2600:9000:225e:d600:14:58ae:6980:93a1, 2600:9000:225e:2800:14:58ae:6980:93a1, 2600:9000:225e:c400:14:58ae:6980:93a1, 2600:9000:225e:d000:14:58ae:6980:93a1, 2600:9000:225e:5200:14:58ae:6980:93a1, 2600:9000:225e:c00:14:58ae:6980:93a1, 2600:9000:225e:1800:14:58ae:6980:93a1, 2600:9000:225e:5a00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,trap.app.acorns.com,"18.66.122.128, 18.66.122.104, 18.66.122.27, 18.66.122.111",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,try.acorns.com,"18.66.122.104, 18.66.122.56, 18.66.122.83, 18.66.122.18",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,try.build.acorns.com,"18.66.147.45, 18.66.147.88, 18.66.147.62, 18.66.147.94","2600:9000:225e:6200:14:58ae:6980:93a1, 2600:9000:225e:f000:14:58ae:6980:93a1, 2600:9000:225e:1a00:14:58ae:6980:93a1, 2600:9000:225e:1000:14:58ae:6980:93a1, 2600:9000:225e:b200:14:58ae:6980:93a1, 2600:9000:225e:5200:14:58ae:6980:93a1, 2600:9000:225e:3a00:14:58ae:6980:93a1, 2600:9000:225e:6800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,try.scraper.build.acorns.com,"18.66.248.52, 18.66.248.22, 18.66.248.63, 18.66.248.75","2600:9000:224a:a600:14:58ae:6980:93a1, 2600:9000:224a:3a00:14:58ae:6980:93a1, 2600:9000:224a:5200:14:58ae:6980:93a1, 2600:9000:224a:d200:14:58ae:6980:93a1, 2600:9000:224a:6200:14:58ae:6980:93a1, 2600:9000:224a:d600:14:58ae:6980:93a1, 2600:9000:224a:6a00:14:58ae:6980:93a1, 2600:9000:224a:600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
