new,host,a,aaaa,soa,status_code,cdn,cdn-name,ns,cname,txt,mx,has_internal_ips,internal_ips,caa
,vpn-developer-uploadspanel.build.acorns.com,"18.66.147.45, 18.66.147.88, 18.66.147.94, 18.66.147.62","2600:9000:225e:6c00:14:58ae:6980:93a1, 2600:9000:225e:b000:14:58ae:6980:93a1, 2600:9000:225e:ae00:14:58ae:6980:93a1, 2600:9000:225e:f600:14:58ae:6980:93a1, 2600:9000:225e:a000:14:58ae:6980:93a1, 2600:9000:225e:b800:14:58ae:6980:93a1, 2600:9000:225e:2600:14:58ae:6980:93a1, 2600:9000:225e:7a00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,vpn-sng-saci.app.acorns.com,"18.66.122.104, 18.66.122.111, 18.66.122.128, 18.66.122.27",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,vpnbeta-private-ns-log-b2bsystem.build.acorns.com,"108.157.214.41, 108.157.214.94, 108.157.214.106, 108.157.214.113","2600:9000:2334:6800:14:58ae:6980:93a1, 2600:9000:2334:de00:14:58ae:6980:93a1, 2600:9000:2334:e200:14:58ae:6980:93a1, 2600:9000:2334:1c00:14:58ae:6980:93a1, 2600:9000:2334:c400:14:58ae:6980:93a1, 2600:9000:2334:d200:14:58ae:6980:93a1, 2600:9000:2334:fe00:14:58ae:6980:93a1, 2600:9000:2334:5600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,vpngate2.app.acorns.com,"13.249.9.46, 13.249.9.8, 13.249.9.120, 13.249.9.66",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,vpngh.build.acorns.com,"18.66.147.62, 18.66.147.94, 18.66.147.88, 18.66.147.45","2600:9000:225e:6600:14:58ae:6980:93a1, 2600:9000:225e:ac00:14:58ae:6980:93a1, 2600:9000:225e:e000:14:58ae:6980:93a1, 2600:9000:225e:6000:14:58ae:6980:93a1, 2600:9000:225e:5400:14:58ae:6980:93a1, 2600:9000:225e:b600:14:58ae:6980:93a1, 2600:9000:225e:e600:14:58ae:6980:93a1, 2600:9000:225e:2a00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,vpnvip-remote.build.acorns.com,"108.157.214.113, 108.157.214.106, 108.157.214.94, 108.157.214.41","2600:9000:2334:4400:14:58ae:6980:93a1, 2600:9000:2334:c200:14:58ae:6980:93a1, 2600:9000:2334:8400:14:58ae:6980:93a1, 2600:9000:2334:3a00:14:58ae:6980:93a1, 2600:9000:2334:f200:14:58ae:6980:93a1, 2600:9000:2334:8c00:14:58ae:6980:93a1, 2600:9000:2334:4000:14:58ae:6980:93a1, 2600:9000:2334:cc00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,vps1-assets-postmanbackups-www-test.app.acorns.com,"18.66.122.111, 18.66.122.128, 18.66.122.104, 18.66.122.27",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,vx43.app.acorns.com,"18.66.122.128, 18.66.122.27, 18.66.122.111, 18.66.122.104",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,vxd.build.acorns.com,"13.224.245.113, 13.224.245.128, 13.224.245.58, 13.224.245.41","2600:9000:21b3:7600:14:58ae:6980:93a1, 2600:9000:21b3:2a00:14:58ae:6980:93a1, 2600:9000:21b3:a200:14:58ae:6980:93a1, 2600:9000:21b3:7200:14:58ae:6980:93a1, 2600:9000:21b3:2800:14:58ae:6980:93a1, 2600:9000:21b3:c800:14:58ae:6980:93a1, 2600:9000:21b3:9a00:14:58ae:6980:93a1, 2600:9000:21b3:b200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,w.build.acorns.com,"13.224.245.41, 13.224.245.113, 13.224.245.58, 13.224.245.128","2600:9000:21b3:6e00:14:58ae:6980:93a1, 2600:9000:21b3:e000:14:58ae:6980:93a1, 2600:9000:21b3:e200:14:58ae:6980:93a1, 2600:9000:21b3:5600:14:58ae:6980:93a1, 2600:9000:21b3:3e00:14:58ae:6980:93a1, 2600:9000:21b3:f400:14:58ae:6980:93a1, 2600:9000:21b3:9800:14:58ae:6980:93a1, 2600:9000:21b3:3a00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,wap.app.acorns.com,"13.35.93.36, 13.35.93.121, 13.35.93.63, 13.35.93.126",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,wasted-talent.app.acorns.com,"18.67.65.53, 18.67.65.15, 18.67.65.46, 18.67.65.103",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,wct.build.acorns.com,"18.66.147.94, 18.66.147.45, 18.66.147.62, 18.66.147.88","2600:9000:225e:f400:14:58ae:6980:93a1, 2600:9000:225e:5600:14:58ae:6980:93a1, 2600:9000:225e:6800:14:58ae:6980:93a1, 2600:9000:225e:7c00:14:58ae:6980:93a1, 2600:9000:225e:7e00:14:58ae:6980:93a1, 2600:9000:225e:9c00:14:58ae:6980:93a1, 2600:9000:225e:bc00:14:58ae:6980:93a1, 2600:9000:225e:e600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,wdc03-prd-ngwesx-02.build.acorns.com,"18.66.147.94, 18.66.147.88, 18.66.147.45, 18.66.147.62","2600:9000:225e:4600:14:58ae:6980:93a1, 2600:9000:225e:2000:14:58ae:6980:93a1, 2600:9000:225e:a600:14:58ae:6980:93a1, 2600:9000:225e:c000:14:58ae:6980:93a1, 2600:9000:225e:e000:14:58ae:6980:93a1, 2600:9000:225e:3c00:14:58ae:6980:93a1, 2600:9000:225e:7200:14:58ae:6980:93a1, 2600:9000:225e:a200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,wdc03.app.acorns.com,"18.66.122.111, 18.66.122.27, 18.66.122.128, 18.66.122.104",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,web-app.acorns.com,151.101.130.49,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,fastly,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",acorns.com,"MS=C7BBEDB30DCDF03B849337FD0D941A31AA855260, _fastly-domain-delegation-hwVNU1cRPkuKpkThFbN0, _globalsign-domain-verification=bmVJ0Nk7J8mDCn9w3tu783l11U98vWvL3HO75xjRYf, apple-domain-verification=WRiv0dNfFwhvEWS4, atlassian-domain-verification=gImUf/CE/87xUug9pFb5q9RS48qp4HG6rI0q/d4in7BleqUoUOZgq1FBEgGA9zn3, google-site-verification=1VsYz_GyluKJk3aO6EBjYr83xt1jNf1YhcSAasDLxDk, google-site-verification=Gj3LIoIuACe9try1STcxEdhczcsJFOIkDH4hU4VBTcg, google-site-verification=LenYOqy43zr_7U10MWUzrCfS168TuM9hNnK9SYhryQA, statuspage-domain-verification=slkdj8clsg9x, v=spf1 include:_spf.google.com include:mail.zendesk.com include:mg-spf.greenhouse.io include:stspg-customer.com include:mailgun.org -all","aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,,
,web-sg-uat.build.acorns.com,"13.224.245.113, 13.224.245.58, 13.224.245.41, 13.224.245.128","2600:9000:21b3:9600:14:58ae:6980:93a1, 2600:9000:21b3:ba00:14:58ae:6980:93a1, 2600:9000:21b3:4400:14:58ae:6980:93a1, 2600:9000:21b3:b200:14:58ae:6980:93a1, 2600:9000:21b3:1200:14:58ae:6980:93a1, 2600:9000:21b3:4a00:14:58ae:6980:93a1, 2600:9000:21b3:c800:14:58ae:6980:93a1, 2600:9000:21b3:5000:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,web.acorns.com,151.101.130.49,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,fastly,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",acorns.com,"MS=C7BBEDB30DCDF03B849337FD0D941A31AA855260, _fastly-domain-delegation-hwVNU1cRPkuKpkThFbN0, _globalsign-domain-verification=bmVJ0Nk7J8mDCn9w3tu783l11U98vWvL3HO75xjRYf, apple-domain-verification=WRiv0dNfFwhvEWS4, atlassian-domain-verification=gImUf/CE/87xUug9pFb5q9RS48qp4HG6rI0q/d4in7BleqUoUOZgq1FBEgGA9zn3, google-site-verification=1VsYz_GyluKJk3aO6EBjYr83xt1jNf1YhcSAasDLxDk, google-site-verification=Gj3LIoIuACe9try1STcxEdhczcsJFOIkDH4hU4VBTcg, google-site-verification=LenYOqy43zr_7U10MWUzrCfS168TuM9hNnK9SYhryQA, statuspage-domain-verification=slkdj8clsg9x, v=spf1 include:_spf.google.com include:mail.zendesk.com include:mg-spf.greenhouse.io include:stspg-customer.com include:mailgun.org -all","aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,,
,web.app.acorns.com,"18.67.65.103, 18.67.65.15, 18.67.65.46, 18.67.65.53",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,web16953.api.build.acorns.com,"13.224.245.41, 13.224.245.128, 13.224.245.113, 13.224.245.58","2600:9000:21b3:b400:14:58ae:6980:93a1, 2600:9000:21b3:a400:14:58ae:6980:93a1, 2600:9000:21b3:a600:14:58ae:6980:93a1, 2600:9000:21b3:7400:14:58ae:6980:93a1, 2600:9000:21b3:6e00:14:58ae:6980:93a1, 2600:9000:21b3:e400:14:58ae:6980:93a1, 2600:9000:21b3:f400:14:58ae:6980:93a1, 2600:9000:21b3:5000:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,web16953.webinar.build.acorns.com,"18.66.147.62, 18.66.147.94, 18.66.147.45, 18.66.147.88","2600:9000:225e:1c00:14:58ae:6980:93a1, 2600:9000:225e:1e00:14:58ae:6980:93a1, 2600:9000:225e:6a00:14:58ae:6980:93a1, 2600:9000:225e:4800:14:58ae:6980:93a1, 2600:9000:225e:ee00:14:58ae:6980:93a1, 2600:9000:225e:2400:14:58ae:6980:93a1, 2600:9000:225e:f200:14:58ae:6980:93a1, 2600:9000:225e:a600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,web18587sm9spend-ad.app.acorns.com,"18.66.122.111, 18.66.122.104, 18.66.122.27, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,web3356.sctjobbank.app.acorns.com,"18.66.122.27, 18.66.122.128, 18.66.122.104, 18.66.122.111",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,web3435eru.build.acorns.com,"18.160.10.13, 18.160.10.33, 18.160.10.36, 18.160.10.91","2600:9000:250a:c00:14:58ae:6980:93a1, 2600:9000:250a:da00:14:58ae:6980:93a1, 2600:9000:250a:d200:14:58ae:6980:93a1, 2600:9000:250a:7800:14:58ae:6980:93a1, 2600:9000:250a:3600:14:58ae:6980:93a1, 2600:9000:250a:8800:14:58ae:6980:93a1, 2600:9000:250a:e600:14:58ae:6980:93a1, 2600:9000:250a:0:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,web7430.build.acorns.com,"18.66.147.94, 18.66.147.88, 18.66.147.45, 18.66.147.62","2600:9000:225e:4400:14:58ae:6980:93a1, 2600:9000:225e:a400:14:58ae:6980:93a1, 2600:9000:225e:7400:14:58ae:6980:93a1, 2600:9000:225e:1000:14:58ae:6980:93a1, 2600:9000:225e:1600:14:58ae:6980:93a1, 2600:9000:225e:d200:14:58ae:6980:93a1, 2600:9000:225e:8c00:14:58ae:6980:93a1, 2600:9000:225e:9600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,webdb-sbbcreditpathblue.app.acorns.com,"18.66.122.27, 18.66.122.104, 18.66.122.128, 18.66.122.111",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,webdisk.app.acorns.com,"13.249.9.66, 13.249.9.8, 13.249.9.46, 13.249.9.120",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,webhook.app.acorns.com,"18.66.122.111, 18.66.122.128, 18.66.122.27, 18.66.122.104",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,webinar.build.acorns.com,"52.222.139.43, 52.222.139.52, 52.222.139.90, 52.222.139.59","2600:9000:225e:9800:14:58ae:6980:93a1, 2600:9000:225e:3600:14:58ae:6980:93a1, 2600:9000:225e:9000:14:58ae:6980:93a1, 2600:9000:225e:f200:14:58ae:6980:93a1, 2600:9000:225e:1400:14:58ae:6980:93a1, 2600:9000:225e:4000:14:58ae:6980:93a1, 2600:9000:225e:7800:14:58ae:6980:93a1, 2600:9000:225e:6e00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,webmail.app.acorns.com,"18.244.155.15, 18.244.155.31, 18.244.155.56, 18.244.155.10",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,webmail8a.app.acorns.com,"18.244.155.10, 18.244.155.56, 18.244.155.31, 18.244.155.15",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,webweb.app.acorns.com,"18.66.122.27, 18.66.122.128, 18.66.122.111, 18.66.122.104",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,wfm-service.app.acorns.com,"18.66.122.27, 18.66.122.128, 18.66.122.111, 18.66.122.104",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,whm.app.acorns.com,"18.66.122.111, 18.66.122.27, 18.66.122.128, 18.66.122.104",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,wifiportal.app.acorns.com,"18.66.122.27, 18.66.122.104, 18.66.122.128, 18.66.122.111",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,wiggles.app.acorns.com,"18.66.122.111, 18.66.122.128, 18.66.122.27, 18.66.122.104",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,wiki-auth-accept-help-helporigin.app.acorns.com,"18.67.65.46, 18.67.65.15, 18.67.65.103, 18.67.65.53",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,wiki-engineeringupdateww-static-clients-stats-corp.build.acorns.com,"18.66.147.45, 18.66.147.88, 18.66.147.62, 18.66.147.94","2600:9000:225e:e600:14:58ae:6980:93a1, 2600:9000:225e:2a00:14:58ae:6980:93a1, 2600:9000:225e:9600:14:58ae:6980:93a1, 2600:9000:225e:2400:14:58ae:6980:93a1, 2600:9000:225e:e00:14:58ae:6980:93a1, 2600:9000:225e:1800:14:58ae:6980:93a1, 2600:9000:225e:f400:14:58ae:6980:93a1, 2600:9000:225e:a000:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,wiki.acorns.com,198.61.197.210,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wiki.app.acorns.com,"108.157.229.66, 108.157.229.56, 108.157.229.23, 108.157.229.90",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,wikicloudstoragemx.app.acorns.com,"108.157.229.66, 108.157.229.56, 108.157.229.90, 108.157.229.23",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,wit.app.acorns.com,"18.66.122.104, 18.66.122.27, 18.66.122.128, 18.66.122.111",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,woodhouse.app.acorns.com,"13.35.93.121, 13.35.93.63, 13.35.93.126, 13.35.93.36",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,wordpress.app.acorns.com,"18.67.65.15, 18.67.65.46, 18.67.65.53, 18.67.65.103",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,wp.app.acorns.com,"13.249.9.66, 13.249.9.120, 13.249.9.46, 13.249.9.8",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,wp.build.acorns.com,"18.66.147.62, 18.66.147.94, 18.66.147.45, 18.66.147.88","2600:9000:225e:6800:14:58ae:6980:93a1, 2600:9000:225e:f800:14:58ae:6980:93a1, 2600:9000:225e:3800:14:58ae:6980:93a1, 2600:9000:225e:5800:14:58ae:6980:93a1, 2600:9000:225e:c400:14:58ae:6980:93a1, 2600:9000:225e:de00:14:58ae:6980:93a1, 2600:9000:225e:8800:14:58ae:6980:93a1, 2600:9000:225e:4800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,wutaiyangzouse.documents.build.acorns.com,"18.66.147.62, 18.66.147.88, 18.66.147.45, 18.66.147.94","2600:9000:225e:ea00:14:58ae:6980:93a1, 2600:9000:225e:4800:14:58ae:6980:93a1, 2600:9000:225e:f400:14:58ae:6980:93a1, 2600:9000:225e:8c00:14:58ae:6980:93a1, 2600:9000:225e:f000:14:58ae:6980:93a1, 2600:9000:225e:2800:14:58ae:6980:93a1, 2600:9000:225e:fa00:14:58ae:6980:93a1, 2600:9000:225e:3c00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ww0atl-prd-cd-03.build.acorns.com,"13.224.245.128, 13.224.245.41, 13.224.245.58, 13.224.245.113","2600:9000:21b3:7400:14:58ae:6980:93a1, 2600:9000:21b3:6a00:14:58ae:6980:93a1, 2600:9000:21b3:1600:14:58ae:6980:93a1, 2600:9000:21b3:e400:14:58ae:6980:93a1, 2600:9000:21b3:3a00:14:58ae:6980:93a1, 2600:9000:21b3:ec00:14:58ae:6980:93a1, 2600:9000:21b3:2800:14:58ae:6980:93a1, 2600:9000:21b3:2400:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,ww1.app.acorns.com,"18.66.122.128, 18.66.122.27, 18.66.122.104, 18.66.122.111",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,www-855.sbsm9spend-ad.app.acorns.com,"18.66.122.128, 18.66.122.104, 18.66.122.27, 18.66.122.111",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,www-api.mec-youngmoney-admin6.build.acorns.com,"13.224.245.41, 13.224.245.58, 13.224.245.113, 13.224.245.128","2600:9000:21b3:e000:14:58ae:6980:93a1, 2600:9000:21b3:7600:14:58ae:6980:93a1, 2600:9000:21b3:f200:14:58ae:6980:93a1, 2600:9000:21b3:7000:14:58ae:6980:93a1, 2600:9000:21b3:8200:14:58ae:6980:93a1, 2600:9000:21b3:2200:14:58ae:6980:93a1, 2600:9000:21b3:9e00:14:58ae:6980:93a1, 2600:9000:21b3:6800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,www.acorns.com,151.101.130.49,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,fastly,,,,,,,
,www.build.acorns.com,"18.155.129.98, 18.155.129.75, 18.155.129.49, 18.155.129.58","2600:9000:244f:cc00:14:58ae:6980:93a1, 2600:9000:244f:c800:14:58ae:6980:93a1, 2600:9000:244f:2c00:14:58ae:6980:93a1, 2600:9000:244f:2e00:14:58ae:6980:93a1, 2600:9000:244f:da00:14:58ae:6980:93a1, 2600:9000:244f:1200:14:58ae:6980:93a1, 2600:9000:244f:8200:14:58ae:6980:93a1, 2600:9000:244f:1400:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,www.curso.build.acorns.com,"108.157.214.94, 108.157.214.41, 108.157.214.113, 108.157.214.106","2600:9000:2334:2400:14:58ae:6980:93a1, 2600:9000:2334:fc00:14:58ae:6980:93a1, 2600:9000:2334:6400:14:58ae:6980:93a1, 2600:9000:2334:aa00:14:58ae:6980:93a1, 2600:9000:2334:7600:14:58ae:6980:93a1, 2600:9000:2334:5000:14:58ae:6980:93a1, 2600:9000:2334:7c00:14:58ae:6980:93a1, 2600:9000:2334:f800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,www.eg.app.acorns.com,"18.66.122.27, 18.66.122.111, 18.66.122.128, 18.66.122.104",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,www.liga.app.acorns.com,"13.227.219.79, 13.227.219.7, 13.227.219.59, 13.227.219.93",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,www.mystore.app.acorns.com,"13.249.9.66, 13.249.9.8, 13.249.9.120, 13.249.9.46",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,www.webinar.build.acorns.com,"108.157.214.113, 108.157.214.94, 108.157.214.41, 108.157.214.106","2600:9000:2334:7000:14:58ae:6980:93a1, 2600:9000:2334:9200:14:58ae:6980:93a1, 2600:9000:2334:e800:14:58ae:6980:93a1, 2600:9000:2334:6000:14:58ae:6980:93a1, 2600:9000:2334:fa00:14:58ae:6980:93a1, 2600:9000:2334:4c00:14:58ae:6980:93a1, 2600:9000:2334:6200:14:58ae:6980:93a1, 2600:9000:2334:7e00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,www.zh.app.acorns.com,"18.66.122.27, 18.66.122.111, 18.66.122.104, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,www1.app.acorns.com,"18.66.122.27, 18.66.122.111, 18.66.122.104, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,www2.app.acorns.com,"18.244.155.31, 18.244.155.15, 18.244.155.10, 18.244.155.56",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,wwwdocuments.documents.build.acorns.com,"18.66.147.94, 18.66.147.45, 18.66.147.62, 18.66.147.88","2600:9000:225e:e200:14:58ae:6980:93a1, 2600:9000:225e:e600:14:58ae:6980:93a1, 2600:9000:225e:2e00:14:58ae:6980:93a1, 2600:9000:225e:7e00:14:58ae:6980:93a1, 2600:9000:225e:8e00:14:58ae:6980:93a1, 2600:9000:225e:bc00:14:58ae:6980:93a1, 2600:9000:225e:d000:14:58ae:6980:93a1, 2600:9000:225e:da00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,x14.a.build.acorns.com,"18.66.147.45, 18.66.147.88, 18.66.147.94, 18.66.147.62","2600:9000:225e:6400:14:58ae:6980:93a1, 2600:9000:225e:8200:14:58ae:6980:93a1, 2600:9000:225e:1400:14:58ae:6980:93a1, 2600:9000:225e:7c00:14:58ae:6980:93a1, 2600:9000:225e:fc00:14:58ae:6980:93a1, 2600:9000:225e:600:14:58ae:6980:93a1, 2600:9000:225e:8600:14:58ae:6980:93a1, 2600:9000:225e:c600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,x82-kfinco1vbvzlogindevticketingfoiaapi.build.acorns.com,"13.224.245.128, 13.224.245.41, 13.224.245.113, 13.224.245.58","2600:9000:21b3:2c00:14:58ae:6980:93a1, 2600:9000:21b3:c600:14:58ae:6980:93a1, 2600:9000:21b3:6000:14:58ae:6980:93a1, 2600:9000:21b3:9800:14:58ae:6980:93a1, 2600:9000:21b3:9a00:14:58ae:6980:93a1, 2600:9000:21b3:3400:14:58ae:6980:93a1, 2600:9000:21b3:1400:14:58ae:6980:93a1, 2600:9000:21b3:cc00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
