new,host,a,soa,status_code,cdn,cdn-name,aaaa,ns,cname,txt,mx,has_internal_ips,internal_ips,caa
,sydavsoftphones.build.acorns.com,"18.66.248.22, 18.66.248.52, 18.66.248.63, 18.66.248.75","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:224a:5400:14:58ae:6980:93a1, 2600:9000:224a:9a00:14:58ae:6980:93a1, 2600:9000:224a:bc00:14:58ae:6980:93a1, 2600:9000:224a:600:14:58ae:6980:93a1, 2600:9000:224a:3800:14:58ae:6980:93a1, 2600:9000:224a:7800:14:58ae:6980:93a1, 2600:9000:224a:5600:14:58ae:6980:93a1, 2600:9000:224a:e400:14:58ae:6980:93a1",,,,,,,
,syma.app.acorns.com,"13.227.219.93, 13.227.219.59, 13.227.219.79, 13.227.219.7","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,system-datawiki-backups-www-test.app.acorns.com,"13.227.219.7, 13.227.219.59, 13.227.219.93, 13.227.219.79","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,t01ptnv-jobbankapi.build.acorns.com,"18.66.248.75, 18.66.248.22, 18.66.248.52, 18.66.248.63","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:224a:9800:14:58ae:6980:93a1, 2600:9000:224a:a400:14:58ae:6980:93a1, 2600:9000:224a:4600:14:58ae:6980:93a1, 2600:9000:224a:6800:14:58ae:6980:93a1, 2600:9000:224a:fe00:14:58ae:6980:93a1, 2600:9000:224a:7e00:14:58ae:6980:93a1, 2600:9000:224a:5400:14:58ae:6980:93a1, 2600:9000:224a:8200:14:58ae:6980:93a1",,,,,,,
,tableau.acorns.com,"52.222.139.95, 52.222.139.66, 52.222.139.10, 52.222.139.96","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,taiyuanjinhongyulechengets-staticketis.staging.comoday242api.build.acorns.com,"13.224.245.41, 13.224.245.128, 13.224.245.58, 13.224.245.113","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:21b3:5a00:14:58ae:6980:93a1, 2600:9000:21b3:7800:14:58ae:6980:93a1, 2600:9000:21b3:8e00:14:58ae:6980:93a1, 2600:9000:21b3:5e00:14:58ae:6980:93a1, 2600:9000:21b3:3800:14:58ae:6980:93a1, 2600:9000:21b3:e00:14:58ae:6980:93a1, 2600:9000:21b3:f000:14:58ae:6980:93a1, 2600:9000:21b3:6c00:14:58ae:6980:93a1","ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,tealohanages.fmonboarding.build.acorns.com,"18.66.147.62, 18.66.147.94, 18.66.147.88, 18.66.147.45","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2334:fc00:14:58ae:6980:93a1, 2600:9000:2334:3e00:14:58ae:6980:93a1, 2600:9000:2334:ba00:14:58ae:6980:93a1, 2600:9000:2334:6e00:14:58ae:6980:93a1, 2600:9000:2334:3200:14:58ae:6980:93a1, 2600:9000:2334:5400:14:58ae:6980:93a1, 2600:9000:2334:2e00:14:58ae:6980:93a1, 2600:9000:2334:800:14:58ae:6980:93a1",,,,,,,
,temp.cs.build.acorns.com,"18.66.147.88, 18.66.147.45, 18.66.147.62, 18.66.147.94","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:4a00:14:58ae:6980:93a1, 2600:9000:225e:2a00:14:58ae:6980:93a1, 2600:9000:225e:1000:14:58ae:6980:93a1, 2600:9000:225e:5e00:14:58ae:6980:93a1, 2600:9000:225e:d600:14:58ae:6980:93a1, 2600:9000:225e:9400:14:58ae:6980:93a1, 2600:9000:225e:5a00:14:58ae:6980:93a1, 2600:9000:225e:3400:14:58ae:6980:93a1",,,,,,,
,tes.webinar.build.acorns.com,"18.66.147.94, 18.66.147.88, 18.66.147.45, 18.66.147.62","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:8400:14:58ae:6980:93a1, 2600:9000:225e:a600:14:58ae:6980:93a1, 2600:9000:225e:c00:14:58ae:6980:93a1, 2600:9000:225e:b000:14:58ae:6980:93a1, 2600:9000:225e:5800:14:58ae:6980:93a1, 2600:9000:225e:bc00:14:58ae:6980:93a1, 2600:9000:225e:8800:14:58ae:6980:93a1, 2600:9000:225e:9200:14:58ae:6980:93a1","ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,test.build.acorns.com,"52.222.139.59, 52.222.139.52, 52.222.139.90, 52.222.139.43","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2204:7400:14:58ae:6980:93a1, 2600:9000:2204:b000:14:58ae:6980:93a1, 2600:9000:2204:ba00:14:58ae:6980:93a1, 2600:9000:2204:de00:14:58ae:6980:93a1, 2600:9000:2204:3400:14:58ae:6980:93a1, 2600:9000:2204:e200:14:58ae:6980:93a1, 2600:9000:2204:8200:14:58ae:6980:93a1, 2600:9000:2204:ca00:14:58ae:6980:93a1",,,,,,,
,tgate.app.acorns.com,"18.173.233.72, 18.173.233.11, 18.173.233.75, 18.173.233.118","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,thefallen.app.acorns.com,"18.66.122.111, 18.66.122.128, 18.66.122.27, 18.66.122.104","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,thoven.build.acorns.com,"18.66.147.45, 18.66.147.62, 18.66.147.88, 18.66.147.94","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:7a00:14:58ae:6980:93a1, 2600:9000:225e:400:14:58ae:6980:93a1, 2600:9000:225e:2200:14:58ae:6980:93a1, 2600:9000:225e:cc00:14:58ae:6980:93a1, 2600:9000:225e:dc00:14:58ae:6980:93a1, 2600:9000:225e:5e00:14:58ae:6980:93a1, 2600:9000:225e:2600:14:58ae:6980:93a1, 2600:9000:225e:b600:14:58ae:6980:93a1",,,,,,,
,tor10-68-pda.build.acorns.com,"18.155.129.75, 18.155.129.58, 18.155.129.98, 18.155.129.49","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:244f:7200:14:58ae:6980:93a1, 2600:9000:244f:7c00:14:58ae:6980:93a1, 2600:9000:244f:f600:14:58ae:6980:93a1, 2600:9000:244f:1e00:14:58ae:6980:93a1, 2600:9000:244f:c200:14:58ae:6980:93a1, 2600:9000:244f:2200:14:58ae:6980:93a1, 2600:9000:244f:7000:14:58ae:6980:93a1, 2600:9000:244f:8600:14:58ae:6980:93a1",,,,,,,
,tor108-166-pdb.build.acorns.com,"52.222.139.43, 52.222.139.90, 52.222.139.59, 52.222.139.52","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2204:ac00:14:58ae:6980:93a1, 2600:9000:2204:400:14:58ae:6980:93a1, 2600:9000:2204:a00:14:58ae:6980:93a1, 2600:9000:2204:3200:14:58ae:6980:93a1, 2600:9000:2204:3800:14:58ae:6980:93a1, 2600:9000:2204:2400:14:58ae:6980:93a1, 2600:9000:2204:1c00:14:58ae:6980:93a1, 2600:9000:2204:fc00:14:58ae:6980:93a1",,,,,,,
,tor110-150-grc.app.acorns.com,"18.173.233.118, 18.173.233.11, 18.173.233.72, 18.173.233.75","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor116-132-vzb.build.acorns.com,"18.66.147.62, 18.66.147.45, 18.66.147.88, 18.66.147.94","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:21b3:d600:14:58ae:6980:93a1, 2600:9000:21b3:aa00:14:58ae:6980:93a1, 2600:9000:21b3:ec00:14:58ae:6980:93a1, 2600:9000:21b3:4e00:14:58ae:6980:93a1, 2600:9000:21b3:6000:14:58ae:6980:93a1, 2600:9000:21b3:2400:14:58ae:6980:93a1, 2600:9000:21b3:1c00:14:58ae:6980:93a1, 2600:9000:21b3:7200:14:58ae:6980:93a1","ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,tor121-140-pda.build.acorns.com,"18.66.147.62, 18.66.147.94, 18.66.147.45, 18.66.147.88","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:fc00:14:58ae:6980:93a1, 2600:9000:225e:ba00:14:58ae:6980:93a1, 2600:9000:225e:6e00:14:58ae:6980:93a1, 2600:9000:225e:800:14:58ae:6980:93a1, 2600:9000:225e:3200:14:58ae:6980:93a1, 2600:9000:225e:3e00:14:58ae:6980:93a1, 2600:9000:225e:5400:14:58ae:6980:93a1, 2600:9000:225e:2e00:14:58ae:6980:93a1","ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,tor142-152-pda.app.acorns.com,"18.66.122.104, 18.66.122.111, 18.66.122.27, 18.66.122.128","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor198-214-grc.build.acorns.com,"18.160.10.33, 18.160.10.36, 18.160.10.91, 18.160.10.13","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:250a:b400:14:58ae:6980:93a1, 2600:9000:250a:b200:14:58ae:6980:93a1, 2600:9000:250a:0:14:58ae:6980:93a1, 2600:9000:250a:ce00:14:58ae:6980:93a1, 2600:9000:250a:8e00:14:58ae:6980:93a1, 2600:9000:250a:6600:14:58ae:6980:93a1, 2600:9000:250a:da00:14:58ae:6980:93a1, 2600:9000:250a:9a00:14:58ae:6980:93a1",,,,,,,
,tor209-274-pdc.build.acorns.com,"108.157.214.41, 108.157.214.106, 108.157.214.113, 108.157.214.94","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2334:6400:14:58ae:6980:93a1, 2600:9000:2334:8e00:14:58ae:6980:93a1, 2600:9000:2334:f200:14:58ae:6980:93a1, 2600:9000:2334:8600:14:58ae:6980:93a1, 2600:9000:2334:4c00:14:58ae:6980:93a1, 2600:9000:2334:a200:14:58ae:6980:93a1, 2600:9000:2334:5e00:14:58ae:6980:93a1, 2600:9000:2334:ca00:14:58ae:6980:93a1",,,,,,,
,tor211-292-pda.app.acorns.com,"18.244.155.56, 18.244.155.31, 18.244.155.10, 18.244.155.15","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,tor270-342-grc.build.acorns.com,"18.66.147.88, 18.66.147.45, 18.66.147.94, 18.66.147.62","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:ca00:14:58ae:6980:93a1, 2600:9000:225e:6200:14:58ae:6980:93a1, 2600:9000:225e:9400:14:58ae:6980:93a1, 2600:9000:225e:9200:14:58ae:6980:93a1, 2600:9000:225e:1c00:14:58ae:6980:93a1, 2600:9000:225e:ba00:14:58ae:6980:93a1, 2600:9000:225e:9800:14:58ae:6980:93a1, 2600:9000:225e:da00:14:58ae:6980:93a1",,,,,,,
,tor292-332-pda.app.acorns.com,"18.172.213.107, 18.172.213.103, 18.172.213.70, 18.172.213.78","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor305-377-grc.app.acorns.com,"18.66.122.128, 18.66.122.111, 18.66.122.27, 18.66.122.104","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor308-345-pdb.build.acorns.com,"108.157.214.41, 108.157.214.113, 108.157.214.106, 108.157.214.94","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2334:4000:14:58ae:6980:93a1, 2600:9000:2334:2200:14:58ae:6980:93a1, 2600:9000:2334:2a00:14:58ae:6980:93a1, 2600:9000:2334:2000:14:58ae:6980:93a1, 2600:9000:2334:da00:14:58ae:6980:93a1, 2600:9000:2334:a000:14:58ae:6980:93a1, 2600:9000:2334:6600:14:58ae:6980:93a1, 2600:9000:2334:c600:14:58ae:6980:93a1",,,,,,,
,tor50-16-pdb.app.acorns.com,"18.67.65.46, 18.67.65.53, 18.67.65.103, 18.67.65.15","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor60-103-pdc.build.acorns.com,"13.224.245.41, 13.224.245.128, 13.224.245.58, 13.224.245.113","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:21b3:2200:14:58ae:6980:93a1, 2600:9000:21b3:3200:14:58ae:6980:93a1, 2600:9000:21b3:7400:14:58ae:6980:93a1, 2600:9000:21b3:f400:14:58ae:6980:93a1, 2600:9000:21b3:ea00:14:58ae:6980:93a1, 2600:9000:21b3:8400:14:58ae:6980:93a1, 2600:9000:21b3:2a00:14:58ae:6980:93a1, 2600:9000:21b3:9200:14:58ae:6980:93a1",,,,,,,
,tor9-320-pdc.build.acorns.com,"108.157.214.41, 108.157.214.113, 108.157.214.106, 108.157.214.94","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2334:ea00:14:58ae:6980:93a1, 2600:9000:2334:e00:14:58ae:6980:93a1, 2600:9000:2334:4400:14:58ae:6980:93a1, 2600:9000:2334:ac00:14:58ae:6980:93a1, 2600:9000:2334:5000:14:58ae:6980:93a1, 2600:9000:2334:9400:14:58ae:6980:93a1, 2600:9000:2334:7600:14:58ae:6980:93a1, 2600:9000:2334:1600:14:58ae:6980:93a1",,,,,,,
,track.acorns.com,"34.255.97.37, 34.241.27.172, 54.78.186.219, 34.253.241.177","ns-720.awsdns-26.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1934.awsdns-49.co.uk, ns-289.awsdns-36.com, ns-720.awsdns-26.net, ns-1127.awsdns-12.org",mandrillapp.com,v=spf1 include:spf.mandrillapp.com ~all,"9656353.in2.mandrillapp.com, 9656353.in1.mandrillapp.com",,,
,trap.app.acorns.com,"18.66.122.128, 18.66.122.104, 18.66.122.111, 18.66.122.27","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,try.acorns.com,"52.222.139.29, 52.222.139.105, 52.222.139.49, 52.222.139.82","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,try.build.acorns.com,"108.157.214.113, 108.157.214.94, 108.157.214.106, 108.157.214.41","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2334:aa00:14:58ae:6980:93a1, 2600:9000:2334:d000:14:58ae:6980:93a1, 2600:9000:2334:9c00:14:58ae:6980:93a1, 2600:9000:2334:1800:14:58ae:6980:93a1, 2600:9000:2334:7400:14:58ae:6980:93a1, 2600:9000:2334:6e00:14:58ae:6980:93a1, 2600:9000:2334:400:14:58ae:6980:93a1, 2600:9000:2334:be00:14:58ae:6980:93a1",,,,,,,
,try.scraper.build.acorns.com,"18.66.147.62, 18.66.147.45, 18.66.147.88, 18.66.147.94","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:f600:14:58ae:6980:93a1, 2600:9000:225e:3a00:14:58ae:6980:93a1, 2600:9000:225e:8400:14:58ae:6980:93a1, 2600:9000:225e:e000:14:58ae:6980:93a1, 2600:9000:225e:9e00:14:58ae:6980:93a1, 2600:9000:225e:1e00:14:58ae:6980:93a1, 2600:9000:225e:5400:14:58ae:6980:93a1, 2600:9000:225e:c00:14:58ae:6980:93a1",,,,,,,
,ttc.app.acorns.com,"13.227.219.93, 13.227.219.59, 13.227.219.79, 13.227.219.7","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tutorials.app.acorns.com,"18.66.122.27, 18.66.122.128, 18.66.122.111, 18.66.122.104","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tv1-lovepageeb3771i452admin-api.build.acorns.com,"18.66.147.88, 18.66.147.94, 18.66.147.45, 18.66.147.62","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:21b3:9e00:14:58ae:6980:93a1, 2600:9000:21b3:e000:14:58ae:6980:93a1, 2600:9000:21b3:4000:14:58ae:6980:93a1, 2600:9000:21b3:6400:14:58ae:6980:93a1, 2600:9000:21b3:2000:14:58ae:6980:93a1, 2600:9000:21b3:bc00:14:58ae:6980:93a1, 2600:9000:21b3:4200:14:58ae:6980:93a1, 2600:9000:21b3:7e00:14:58ae:6980:93a1","ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,tw-applogs.beta.mall.web2780ocuments.build.acorns.com,"18.66.147.62, 18.66.147.45, 18.66.147.94, 18.66.147.88","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:1800:14:58ae:6980:93a1, 2600:9000:225e:2000:14:58ae:6980:93a1, 2600:9000:225e:9200:14:58ae:6980:93a1, 2600:9000:225e:e00:14:58ae:6980:93a1, 2600:9000:225e:9e00:14:58ae:6980:93a1, 2600:9000:225e:8400:14:58ae:6980:93a1, 2600:9000:225e:b600:14:58ae:6980:93a1, 2600:9000:225e:c800:14:58ae:6980:93a1",,,,,,,
,twittend-dot-gov.webinar.build.acorns.com,"18.160.10.91, 18.160.10.33, 18.160.10.13, 18.160.10.36","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:250a:a800:14:58ae:6980:93a1, 2600:9000:250a:e800:14:58ae:6980:93a1, 2600:9000:250a:1a00:14:58ae:6980:93a1, 2600:9000:250a:5c00:14:58ae:6980:93a1, 2600:9000:250a:3400:14:58ae:6980:93a1, 2600:9000:250a:7e00:14:58ae:6980:93a1, 2600:9000:250a:3000:14:58ae:6980:93a1, 2600:9000:250a:b000:14:58ae:6980:93a1",,,,,,,
,uat.acorns.com,166.78.139.218,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uncover.build.acorns.com,"18.160.10.33, 18.160.10.13, 18.160.10.91, 18.160.10.36","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:250a:b800:14:58ae:6980:93a1, 2600:9000:250a:4a00:14:58ae:6980:93a1, 2600:9000:250a:9000:14:58ae:6980:93a1, 2600:9000:250a:8200:14:58ae:6980:93a1, 2600:9000:250a:e00:14:58ae:6980:93a1, 2600:9000:250a:ce00:14:58ae:6980:93a1, 2600:9000:250a:6200:14:58ae:6980:93a1, 2600:9000:250a:9200:14:58ae:6980:93a1",,,,,,,
,uncoverskin.app.acorns.com,"18.244.155.15, 18.244.155.56, 18.244.155.31, 18.244.155.10","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,upload.app.acorns.com,"108.157.229.56, 108.157.229.90, 108.157.229.23, 108.157.229.66","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,uploadwww-test-static-clients-stats-corp.app.acorns.com,"18.66.122.104, 18.66.122.27, 18.66.122.111, 18.66.122.128","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,uployeebenetword.build.acorns.com,"18.66.248.75, 18.66.248.22, 18.66.248.52, 18.66.248.63","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:224a:1000:14:58ae:6980:93a1, 2600:9000:224a:d600:14:58ae:6980:93a1, 2600:9000:224a:9a00:14:58ae:6980:93a1, 2600:9000:224a:3800:14:58ae:6980:93a1, 2600:9000:224a:8200:14:58ae:6980:93a1, 2600:9000:224a:2800:14:58ae:6980:93a1, 2600:9000:224a:e200:14:58ae:6980:93a1, 2600:9000:224a:1c00:14:58ae:6980:93a1",,,,,,,
,us-east-1.app.acorns.com,"18.66.122.111, 18.66.122.128, 18.66.122.27, 18.66.122.104","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,us-east-1.build.acorns.com,"18.66.147.88, 18.66.147.45, 18.66.147.94, 18.66.147.62","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:21b3:7a00:14:58ae:6980:93a1, 2600:9000:21b3:1000:14:58ae:6980:93a1, 2600:9000:21b3:ec00:14:58ae:6980:93a1, 2600:9000:21b3:8800:14:58ae:6980:93a1, 2600:9000:21b3:ee00:14:58ae:6980:93a1, 2600:9000:21b3:b000:14:58ae:6980:93a1, 2600:9000:21b3:d600:14:58ae:6980:93a1, 2600:9000:21b3:9a00:14:58ae:6980:93a1","ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,us-west-1.app.acorns.com,"13.249.9.66, 13.249.9.120, 13.249.9.8, 13.249.9.46","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,us7zefmq3.build.acorns.com,"18.66.147.62, 18.66.147.88, 18.66.147.94, 18.66.147.45","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:be00:14:58ae:6980:93a1, 2600:9000:225e:dc00:14:58ae:6980:93a1, 2600:9000:225e:e400:14:58ae:6980:93a1, 2600:9000:225e:f600:14:58ae:6980:93a1, 2600:9000:225e:7c00:14:58ae:6980:93a1, 2600:9000:225e:8c00:14:58ae:6980:93a1, 2600:9000:225e:9800:14:58ae:6980:93a1, 2600:9000:225e:ae00:14:58ae:6980:93a1",,,,,,,
,userpalavras-ao-idolo.app.acorns.com,"18.173.233.11, 18.173.233.72, 18.173.233.75, 18.173.233.118","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,userssite-exchangedns.app.acorns.com,"18.66.122.104, 18.66.122.111, 18.66.122.128, 18.66.122.27","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,usw2-1-lbd.app.acorns.com,"18.66.122.111, 18.66.122.104, 18.66.122.27, 18.66.122.128","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,usw3-17-owa.app.acorns.com,"108.157.229.56, 108.157.229.66, 108.157.229.90, 108.157.229.23","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,usw4-186-pdd.app.acorns.com,"18.66.122.27, 18.66.122.111, 18.66.122.128, 18.66.122.104","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,usw7-133-pda.app.acorns.com,"18.66.122.111, 18.66.122.128, 18.66.122.104, 18.66.122.27","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v1.app.acorns.com,"18.66.122.104, 18.66.122.111, 18.66.122.128, 18.66.122.27","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v2-wiki-backups-www-test.app.acorns.com,"18.66.122.111, 18.66.122.104, 18.66.122.27, 18.66.122.128","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v2upgrade.app.acorns.com,"18.66.122.111, 18.66.122.128, 18.66.122.27, 18.66.122.104","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v3-remote.build.acorns.com,"18.66.147.94, 18.66.147.88, 18.66.147.45, 18.66.147.62","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:7200:14:58ae:6980:93a1, 2600:9000:225e:d600:14:58ae:6980:93a1, 2600:9000:225e:3000:14:58ae:6980:93a1, 2600:9000:225e:f600:14:58ae:6980:93a1, 2600:9000:225e:4c00:14:58ae:6980:93a1, 2600:9000:225e:d800:14:58ae:6980:93a1, 2600:9000:225e:7400:14:58ae:6980:93a1, 2600:9000:225e:9800:14:58ae:6980:93a1","ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,v3alphaacc.build.acorns.com,"18.160.10.36, 18.160.10.91, 18.160.10.13, 18.160.10.33","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:250a:b600:14:58ae:6980:93a1, 2600:9000:250a:8400:14:58ae:6980:93a1, 2600:9000:250a:d200:14:58ae:6980:93a1, 2600:9000:250a:4c00:14:58ae:6980:93a1, 2600:9000:250a:1200:14:58ae:6980:93a1, 2600:9000:250a:6600:14:58ae:6980:93a1, 2600:9000:250a:4a00:14:58ae:6980:93a1, 2600:9000:250a:c200:14:58ae:6980:93a1",,,,,,,
,vc8.build.acorns.com,"18.160.10.91, 18.160.10.36, 18.160.10.13, 18.160.10.33","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:250a:6c00:14:58ae:6980:93a1, 2600:9000:250a:c800:14:58ae:6980:93a1, 2600:9000:250a:ec00:14:58ae:6980:93a1, 2600:9000:250a:f200:14:58ae:6980:93a1, 2600:9000:250a:c400:14:58ae:6980:93a1, 2600:9000:250a:9200:14:58ae:6980:93a1, 2600:9000:250a:7200:14:58ae:6980:93a1, 2600:9000:250a:b000:14:58ae:6980:93a1",,,,,,,
,ve8.build.acorns.com,"18.66.248.22, 18.66.248.75, 18.66.248.52, 18.66.248.63","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:224a:bc00:14:58ae:6980:93a1, 2600:9000:224a:2800:14:58ae:6980:93a1, 2600:9000:224a:7a00:14:58ae:6980:93a1, 2600:9000:224a:3c00:14:58ae:6980:93a1, 2600:9000:224a:cc00:14:58ae:6980:93a1, 2600:9000:224a:b400:14:58ae:6980:93a1, 2600:9000:224a:2e00:14:58ae:6980:93a1, 2600:9000:224a:4c00:14:58ae:6980:93a1",,,,,,,
,vendor-api.app.acorns.com,"18.173.233.72, 18.173.233.75, 18.173.233.11, 18.173.233.118","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
