new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,mx,ns,txt,has_internal_ips,internal_ips,caa
,shipmunk-api-money-admin.build.acorns.com,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:21b3:6800:14:58ae:6980:93a1, 2600:9000:21b3:1e00:14:58ae:6980:93a1, 2600:9000:21b3:c400:14:58ae:6980:93a1, 2600:9000:21b3:1c00:14:58ae:6980:93a1, 2600:9000:21b3:5e00:14:58ae:6980:93a1, 2600:9000:21b3:3a00:14:58ae:6980:93a1, 2600:9000:21b3:8200:14:58ae:6980:93a1, 2600:9000:21b3:4400:14:58ae:6980:93a1",,,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,
,shipmunk-api.acorns.com,"108.138.7.39, 108.138.7.81, 108.138.7.21, 108.138.7.83","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,shipmunk.app.acorns.com,"13.249.9.8, 13.249.9.120, 13.249.9.46, 13.249.9.66","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,shipmunk.build.acorns.com,"52.222.139.90, 52.222.139.43, 52.222.139.52, 52.222.139.59","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2204:e800:14:58ae:6980:93a1, 2600:9000:2204:6800:14:58ae:6980:93a1, 2600:9000:2204:6000:14:58ae:6980:93a1, 2600:9000:2204:a800:14:58ae:6980:93a1, 2600:9000:2204:2400:14:58ae:6980:93a1, 2600:9000:2204:2c00:14:58ae:6980:93a1, 2600:9000:2204:d800:14:58ae:6980:93a1, 2600:9000:2204:3400:14:58ae:6980:93a1",,,,,,,
,shop.app.acorns.com,"18.66.122.111, 18.66.122.128, 18.66.122.27, 18.66.122.104","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,shop.build.acorns.com,"18.66.147.94, 18.66.147.62, 18.66.147.45, 18.66.147.88","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:5200:14:58ae:6980:93a1, 2600:9000:225e:fa00:14:58ae:6980:93a1, 2600:9000:225e:4c00:14:58ae:6980:93a1, 2600:9000:225e:d600:14:58ae:6980:93a1, 2600:9000:225e:cc00:14:58ae:6980:93a1, 2600:9000:225e:3000:14:58ae:6980:93a1, 2600:9000:225e:aa00:14:58ae:6980:93a1, 2600:9000:225e:b200:14:58ae:6980:93a1",,,,,,,
,short.acorns.com,,"ns-620.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,rebrandlydomain.com,,,,,,
,showy1.app.acorns.com,"18.244.155.31, 18.244.155.15, 18.244.155.10, 18.244.155.56","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,signature.acorns.com,"3.87.177.212, 18.205.199.210, 3.218.60.105","ns-383.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,,,signature.acorns.io,,,,,,
,signin.acorns.com,"99.86.4.6, 99.86.4.23, 99.86.4.106, 99.86.4.108","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,signin.app.acorns.com,"18.244.155.31, 18.244.155.15, 18.244.155.10, 18.244.155.56","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,signup.acorns.com,"18.66.122.69, 18.66.122.91, 18.66.122.2, 18.66.122.101","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,signup.app.acorns.com,"18.67.65.103, 18.67.65.53, 18.67.65.15, 18.67.65.46","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sisbi.app.acorns.com,"18.66.122.104, 18.66.122.111, 18.66.122.128, 18.66.122.27","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,siteassets-defaultproduction.app.acorns.com,"18.66.122.104, 18.66.122.111, 18.66.122.128, 18.66.122.27","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sitecore.app.acorns.com,"18.67.65.15, 18.67.65.53, 18.67.65.46, 18.67.65.103","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sitenco.app.acorns.com,"18.67.65.53, 18.67.65.46, 18.67.65.15, 18.67.65.103","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sites.acorns.com,142.250.185.243,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:812::2013,ghs.googlehosted.com,,,,,,
,sites.webinar.build.acorns.com,"18.66.248.52, 18.66.248.22, 18.66.248.63, 18.66.248.75","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:224a:c00:14:58ae:6980:93a1, 2600:9000:224a:6800:14:58ae:6980:93a1, 2600:9000:224a:8200:14:58ae:6980:93a1, 2600:9000:224a:9e00:14:58ae:6980:93a1, 2600:9000:224a:aa00:14:58ae:6980:93a1, 2600:9000:224a:9000:14:58ae:6980:93a1, 2600:9000:224a:5a00:14:58ae:6980:93a1, 2600:9000:224a:c200:14:58ae:6980:93a1",,,,,,,
,sj-mi-test.app.acorns.com,"18.66.122.104, 18.66.122.128, 18.66.122.27, 18.66.122.111","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sjc01-prd-statsnode-01a.build.acorns.com,"18.155.129.75, 18.155.129.49, 18.155.129.98, 18.155.129.58","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:244f:2e00:14:58ae:6980:93a1, 2600:9000:244f:6400:14:58ae:6980:93a1, 2600:9000:244f:4a00:14:58ae:6980:93a1, 2600:9000:244f:8a00:14:58ae:6980:93a1, 2600:9000:244f:0:14:58ae:6980:93a1, 2600:9000:244f:7400:14:58ae:6980:93a1, 2600:9000:244f:1000:14:58ae:6980:93a1, 2600:9000:244f:800:14:58ae:6980:93a1",,,,,,,
,sjc1-notifications-a7.build.acorns.com,"18.66.248.63, 18.66.248.52, 18.66.248.75, 18.66.248.22","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:224a:a200:14:58ae:6980:93a1, 2600:9000:224a:cc00:14:58ae:6980:93a1, 2600:9000:224a:d800:14:58ae:6980:93a1, 2600:9000:224a:e00:14:58ae:6980:93a1, 2600:9000:224a:5a00:14:58ae:6980:93a1, 2600:9000:224a:a800:14:58ae:6980:93a1, 2600:9000:224a:4000:14:58ae:6980:93a1, 2600:9000:224a:9c00:14:58ae:6980:93a1",,,,,,,
,slb11-1-edg.build.acorns.com,"18.66.248.75, 18.66.248.63, 18.66.248.22, 18.66.248.52","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:224a:3c00:14:58ae:6980:93a1, 2600:9000:224a:1a00:14:58ae:6980:93a1, 2600:9000:224a:9800:14:58ae:6980:93a1, 2600:9000:224a:3800:14:58ae:6980:93a1, 2600:9000:224a:3e00:14:58ae:6980:93a1, 2600:9000:224a:ee00:14:58ae:6980:93a1, 2600:9000:224a:5400:14:58ae:6980:93a1, 2600:9000:224a:b400:14:58ae:6980:93a1",,,,,,,
,sm5.app.acorns.com,"18.67.65.103, 18.67.65.15, 18.67.65.46, 18.67.65.53","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,smail21-admin.build.acorns.com,"108.138.199.123, 108.138.199.39, 108.138.199.48, 108.138.199.52","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:244f:4200:14:58ae:6980:93a1, 2600:9000:244f:5c00:14:58ae:6980:93a1, 2600:9000:244f:fe00:14:58ae:6980:93a1, 2600:9000:244f:ee00:14:58ae:6980:93a1, 2600:9000:244f:8400:14:58ae:6980:93a1, 2600:9000:244f:3c00:14:58ae:6980:93a1, 2600:9000:244f:3a00:14:58ae:6980:93a1, 2600:9000:244f:5e00:14:58ae:6980:93a1",,,,,,,
,smtp.app.acorns.com,"18.66.122.27, 18.66.122.104, 18.66.122.111, 18.66.122.128","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,snappring.app.acorns.com,"18.66.122.27, 18.66.122.104, 18.66.122.111, 18.66.122.128","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,snyvcwmsa1.build.acorns.com,"18.66.147.45, 18.66.147.62, 18.66.147.88, 18.66.147.94","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:ae00:14:58ae:6980:93a1, 2600:9000:225e:b000:14:58ae:6980:93a1, 2600:9000:225e:cc00:14:58ae:6980:93a1, 2600:9000:225e:da00:14:58ae:6980:93a1, 2600:9000:225e:3c00:14:58ae:6980:93a1, 2600:9000:225e:5e00:14:58ae:6980:93a1, 2600:9000:225e:8400:14:58ae:6980:93a1, 2600:9000:225e:a400:14:58ae:6980:93a1",,,,,,,
,sohokorea22.app.acorns.com,"18.66.122.27, 18.66.122.111, 18.66.122.128, 18.66.122.104","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,som5opx1.build.acorns.com,"18.66.147.62, 18.66.147.88, 18.66.147.94, 18.66.147.45","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:8400:14:58ae:6980:93a1, 2600:9000:225e:fc00:14:58ae:6980:93a1, 2600:9000:225e:2600:14:58ae:6980:93a1, 2600:9000:225e:1c00:14:58ae:6980:93a1, 2600:9000:225e:400:14:58ae:6980:93a1, 2600:9000:225e:b400:14:58ae:6980:93a1, 2600:9000:225e:4a00:14:58ae:6980:93a1, 2600:9000:225e:5200:14:58ae:6980:93a1",,,,,,,
,sonar-frx.app.acorns.com,"18.244.155.10, 18.244.155.31, 18.244.155.56, 18.244.155.15","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sonar-hel.app.acorns.com,"18.173.233.118, 18.173.233.72, 18.173.233.75, 18.173.233.11","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,song5844a06c7zefmq3.build.acorns.com,"18.66.147.94, 18.66.147.45, 18.66.147.62, 18.66.147.88","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:a400:14:58ae:6980:93a1, 2600:9000:225e:b200:14:58ae:6980:93a1, 2600:9000:225e:ba00:14:58ae:6980:93a1, 2600:9000:225e:ee00:14:58ae:6980:93a1, 2600:9000:225e:2800:14:58ae:6980:93a1, 2600:9000:225e:6000:14:58ae:6980:93a1, 2600:9000:225e:7a00:14:58ae:6980:93a1, 2600:9000:225e:9000:14:58ae:6980:93a1",,,,,,,
,sonic310-33.app.acorns.com,"18.244.155.31, 18.244.155.56, 18.244.155.10, 18.244.155.15","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,soocia.app.acorns.com,"13.249.9.8, 13.249.9.46, 13.249.9.120, 13.249.9.66","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sparsh.build.acorns.com,"18.66.147.94, 18.66.147.62, 18.66.147.88, 18.66.147.45","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:d800:14:58ae:6980:93a1, 2600:9000:225e:de00:14:58ae:6980:93a1, 2600:9000:225e:5600:14:58ae:6980:93a1, 2600:9000:225e:a400:14:58ae:6980:93a1, 2600:9000:225e:d400:14:58ae:6980:93a1, 2600:9000:225e:200:14:58ae:6980:93a1, 2600:9000:225e:3600:14:58ae:6980:93a1, 2600:9000:225e:c200:14:58ae:6980:93a1",,,,,,,
,spdc-sc.build.acorns.com,"18.66.147.94, 18.66.147.88, 18.66.147.62, 18.66.147.45","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:be00:14:58ae:6980:93a1, 2600:9000:225e:4e00:14:58ae:6980:93a1, 2600:9000:225e:b200:14:58ae:6980:93a1, 2600:9000:225e:ea00:14:58ae:6980:93a1, 2600:9000:225e:ce00:14:58ae:6980:93a1, 2600:9000:225e:8a00:14:58ae:6980:93a1, 2600:9000:225e:a00:14:58ae:6980:93a1, 2600:9000:225e:3400:14:58ae:6980:93a1",,,,,,,
,spec.app.acorns.com,"13.249.9.120, 13.249.9.66, 13.249.9.46, 13.249.9.8","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,spf.app.acorns.com,"13.249.9.120, 13.249.9.46, 13.249.9.8, 13.249.9.66","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sqlservercsdockerintra.build.acorns.com,"18.66.147.88, 18.66.147.45, 18.66.147.62, 18.66.147.94","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:f400:14:58ae:6980:93a1, 2600:9000:225e:7000:14:58ae:6980:93a1, 2600:9000:225e:6600:14:58ae:6980:93a1, 2600:9000:225e:d400:14:58ae:6980:93a1, 2600:9000:225e:ea00:14:58ae:6980:93a1, 2600:9000:225e:b200:14:58ae:6980:93a1, 2600:9000:225e:3600:14:58ae:6980:93a1, 2600:9000:225e:b800:14:58ae:6980:93a1",,,,,,,
,sr-b-1-hsrp-18.app.acorns.com,"13.227.219.93, 13.227.219.79, 13.227.219.7, 13.227.219.59","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sr1.app.acorns.com,"13.249.9.8, 13.249.9.66, 13.249.9.120, 13.249.9.46","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sslapps.build.acorns.com,"18.66.147.62, 18.66.147.94, 18.66.147.88, 18.66.147.45","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:4400:14:58ae:6980:93a1, 2600:9000:225e:b200:14:58ae:6980:93a1, 2600:9000:225e:6600:14:58ae:6980:93a1, 2600:9000:225e:7800:14:58ae:6980:93a1, 2600:9000:225e:f000:14:58ae:6980:93a1, 2600:9000:225e:5800:14:58ae:6980:93a1, 2600:9000:225e:8c00:14:58ae:6980:93a1, 2600:9000:225e:2000:14:58ae:6980:93a1",,,,,,,
,sso.app.acorns.com,"13.249.9.46, 13.249.9.8, 13.249.9.120, 13.249.9.66","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ssodev-ford.app.acorns.com,"18.66.122.104, 18.66.122.111, 18.66.122.128, 18.66.122.27","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,st14p05ls-gsp12-st14-gs05.app.acorns.com,"13.249.9.120, 13.249.9.8, 13.249.9.46, 13.249.9.66","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,st14p08ls-gsp45-st14-stg-gs02.build.acorns.com,"18.155.129.98, 18.155.129.49, 18.155.129.58, 18.155.129.75","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:244f:3e00:14:58ae:6980:93a1, 2600:9000:244f:f600:14:58ae:6980:93a1, 2600:9000:244f:c00:14:58ae:6980:93a1, 2600:9000:244f:4400:14:58ae:6980:93a1, 2600:9000:244f:b600:14:58ae:6980:93a1, 2600:9000:244f:9a00:14:58ae:6980:93a1, 2600:9000:244f:8200:14:58ae:6980:93a1, 2600:9000:244f:3000:14:58ae:6980:93a1",,,,,,,
,sta.app.acorns.com,"18.67.65.46, 18.67.65.53, 18.67.65.103, 18.67.65.15","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stage-api.app.acorns.com,"108.138.189.101, 108.138.189.55, 108.138.189.29, 108.138.189.69","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stage-proc.deru.build.acorns.com,"18.66.147.88, 18.66.147.45, 18.66.147.94, 18.66.147.62","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:3c00:14:58ae:6980:93a1, 2600:9000:225e:6400:14:58ae:6980:93a1, 2600:9000:225e:5a00:14:58ae:6980:93a1, 2600:9000:225e:8400:14:58ae:6980:93a1, 2600:9000:225e:a400:14:58ae:6980:93a1, 2600:9000:225e:e400:14:58ae:6980:93a1, 2600:9000:225e:dc00:14:58ae:6980:93a1, 2600:9000:225e:6000:14:58ae:6980:93a1",,,,,,,
,stage-proxy.webinar.build.acorns.com,"108.157.214.113, 108.157.214.94, 108.157.214.41, 108.157.214.106","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2334:de00:14:58ae:6980:93a1, 2600:9000:2334:c00:14:58ae:6980:93a1, 2600:9000:2334:d200:14:58ae:6980:93a1, 2600:9000:2334:3a00:14:58ae:6980:93a1, 2600:9000:2334:1200:14:58ae:6980:93a1, 2600:9000:2334:e800:14:58ae:6980:93a1, 2600:9000:2334:ac00:14:58ae:6980:93a1, 2600:9000:2334:6600:14:58ae:6980:93a1",,,,,,,
,stage.acorns.com,198.101.203.96,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stage.api.build.acorns.com,"18.66.248.75, 18.66.248.52, 18.66.248.63, 18.66.248.22","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:224a:7400:14:58ae:6980:93a1, 2600:9000:224a:de00:14:58ae:6980:93a1, 2600:9000:224a:6600:14:58ae:6980:93a1, 2600:9000:224a:5e00:14:58ae:6980:93a1, 2600:9000:224a:da00:14:58ae:6980:93a1, 2600:9000:224a:d000:14:58ae:6980:93a1, 2600:9000:224a:5000:14:58ae:6980:93a1, 2600:9000:224a:fe00:14:58ae:6980:93a1",,,,,,,
,stage.app.acorns.com,"18.66.122.128, 18.66.122.27, 18.66.122.104, 18.66.122.111","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stage.build.acorns.com,"18.66.147.45, 18.66.147.88, 18.66.147.62, 18.66.147.94","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:3800:14:58ae:6980:93a1, 2600:9000:225e:a00:14:58ae:6980:93a1, 2600:9000:225e:fa00:14:58ae:6980:93a1, 2600:9000:225e:9200:14:58ae:6980:93a1, 2600:9000:225e:7c00:14:58ae:6980:93a1, 2600:9000:225e:8e00:14:58ae:6980:93a1, 2600:9000:225e:e000:14:58ae:6980:93a1, 2600:9000:225e:e400:14:58ae:6980:93a1",,,,,,,
,stage2lp30.build.acorns.com,"18.155.129.75, 18.155.129.49, 18.155.129.98, 18.155.129.58","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:21b3:7800:14:58ae:6980:93a1, 2600:9000:21b3:8e00:14:58ae:6980:93a1, 2600:9000:21b3:800:14:58ae:6980:93a1, 2600:9000:21b3:c800:14:58ae:6980:93a1, 2600:9000:21b3:3600:14:58ae:6980:93a1, 2600:9000:21b3:1000:14:58ae:6980:93a1, 2600:9000:21b3:4800:14:58ae:6980:93a1, 2600:9000:21b3:600:14:58ae:6980:93a1",,,,,,,
,stage2pph29.app.acorns.com,"108.138.189.55, 108.138.189.101, 108.138.189.29, 108.138.189.69","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stages4sz.curso.build.acorns.com,"18.155.129.98, 18.155.129.75, 18.155.129.58, 18.155.129.49","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:244f:1600:14:58ae:6980:93a1, 2600:9000:244f:5a00:14:58ae:6980:93a1, 2600:9000:244f:6c00:14:58ae:6980:93a1, 2600:9000:244f:5e00:14:58ae:6980:93a1, 2600:9000:244f:ba00:14:58ae:6980:93a1, 2600:9000:244f:b200:14:58ae:6980:93a1, 2600:9000:244f:7c00:14:58ae:6980:93a1, 2600:9000:244f:3400:14:58ae:6980:93a1",,,,,,,
,staging-admin-cloudctl.app.acorns.com,"18.66.122.104, 18.66.122.128, 18.66.122.27, 18.66.122.111","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,staging-minerva-clients-stats-corp.build.acorns.com,"18.66.147.62, 18.66.147.94, 18.66.147.88, 18.66.147.45","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:e200:14:58ae:6980:93a1, 2600:9000:225e:600:14:58ae:6980:93a1, 2600:9000:225e:3200:14:58ae:6980:93a1, 2600:9000:225e:1a00:14:58ae:6980:93a1, 2600:9000:225e:1600:14:58ae:6980:93a1, 2600:9000:225e:ce00:14:58ae:6980:93a1, 2600:9000:225e:fc00:14:58ae:6980:93a1, 2600:9000:225e:f400:14:58ae:6980:93a1",,,,,,,
,staging.acorns.com,,"ns-663.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-176.awsdns-22.com, ns-1789.awsdns-31.co.uk, ns-663.awsdns-18.net, ns-1029.awsdns-00.org",,,,
,staking-dev.app.acorns.com,"18.67.65.53, 18.67.65.103, 18.67.65.15, 18.67.65.46","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,starlite.app.acorns.com,"108.157.229.23, 108.157.229.56, 108.157.229.90, 108.157.229.66","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,static-staging.acorns.com,"52.217.122.113, 52.217.123.161, 3.5.21.124, 3.5.28.119, 52.216.39.49, 52.216.110.251, 52.216.153.132, 52.217.106.228","ns-328.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"static-staging.acorns.com.s3.amazonaws.com, s3-1-w.amazonaws.com, s3-w.us-east-1.amazonaws.com",,"ns-328.awsdns-41.com, ns-674.awsdns-20.net, ns-1173.awsdns-18.org, ns-1620.awsdns-10.co.uk",38361f7847dfc47d25ea018cc49d2d4b,,,
,station.build.acorns.com,"18.66.147.94, 18.66.147.62, 18.66.147.45, 18.66.147.88","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:a800:14:58ae:6980:93a1, 2600:9000:225e:e400:14:58ae:6980:93a1, 2600:9000:225e:6400:14:58ae:6980:93a1, 2600:9000:225e:4c00:14:58ae:6980:93a1, 2600:9000:225e:1000:14:58ae:6980:93a1, 2600:9000:225e:8e00:14:58ae:6980:93a1, 2600:9000:225e:7000:14:58ae:6980:93a1, 2600:9000:225e:4400:14:58ae:6980:93a1",,,,,,,
,status-jenkinsssh.build.acorns.com,"108.138.199.123, 108.138.199.39, 108.138.199.48, 108.138.199.52","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:248d:6200:14:58ae:6980:93a1, 2600:9000:248d:cc00:14:58ae:6980:93a1, 2600:9000:248d:800:14:58ae:6980:93a1, 2600:9000:248d:8400:14:58ae:6980:93a1, 2600:9000:248d:2000:14:58ae:6980:93a1, 2600:9000:248d:1c00:14:58ae:6980:93a1, 2600:9000:248d:a600:14:58ae:6980:93a1, 2600:9000:248d:6400:14:58ae:6980:93a1",,,,,,,
,statusauthsslvpnhelpdesk.app.acorns.com,"13.227.219.79, 13.227.219.59, 13.227.219.93, 13.227.219.7","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,statuscustomersuser-v4-englishmediaconfig-helpdesk.build.acorns.com,"18.66.248.22, 18.66.248.63, 18.66.248.52, 18.66.248.75","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:224a:6600:14:58ae:6980:93a1, 2600:9000:224a:b000:14:58ae:6980:93a1, 2600:9000:224a:7a00:14:58ae:6980:93a1, 2600:9000:224a:dc00:14:58ae:6980:93a1, 2600:9000:224a:c400:14:58ae:6980:93a1, 2600:9000:224a:4400:14:58ae:6980:93a1, 2600:9000:224a:d800:14:58ae:6980:93a1, 2600:9000:224a:9800:14:58ae:6980:93a1",,,,,,,
,storage.app.acorns.com,"108.157.229.23, 108.157.229.66, 108.157.229.90, 108.157.229.56","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,store.acorns.com,23.227.38.74,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,shops.myshopify.com,,,,,,"globalsign.com, letsencrypt.org, digicert.com"
,storybook.app.acorns.com,"13.249.9.8, 13.249.9.46, 13.249.9.66, 13.249.9.120","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stosat-jkvl-01.build.acorns.com,"18.160.10.91, 18.160.10.33, 18.160.10.13, 18.160.10.36","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:250a:4e00:14:58ae:6980:93a1, 2600:9000:250a:9200:14:58ae:6980:93a1, 2600:9000:250a:6a00:14:58ae:6980:93a1, 2600:9000:250a:1800:14:58ae:6980:93a1, 2600:9000:250a:f400:14:58ae:6980:93a1, 2600:9000:250a:e00:14:58ae:6980:93a1, 2600:9000:250a:6600:14:58ae:6980:93a1, 2600:9000:250a:1400:14:58ae:6980:93a1",,,,,,,
,str03-eng.app.acorns.com,"18.173.233.118, 18.173.233.72, 18.173.233.11, 18.173.233.75","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ststh.build.acorns.com,"18.66.147.45, 18.66.147.88, 18.66.147.94, 18.66.147.62","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:6600:14:58ae:6980:93a1, 2600:9000:225e:ca00:14:58ae:6980:93a1, 2600:9000:225e:d600:14:58ae:6980:93a1, 2600:9000:225e:5a00:14:58ae:6980:93a1, 2600:9000:225e:4800:14:58ae:6980:93a1, 2600:9000:225e:1a00:14:58ae:6980:93a1, 2600:9000:225e:de00:14:58ae:6980:93a1, 2600:9000:225e:e00:14:58ae:6980:93a1",,,,,,,
