new,host,a,soa,status_code,cdn,cdn-name,aaaa,ns,cname,txt,mx,has_internal_ips,internal_ips,caa
,tableau.acorns.com,"18.165.183.57, 18.165.183.35, 18.165.183.77, 18.165.183.84",,NOERROR,True,cloudfront,,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,teacera.app.acorns.com,"18.66.122.111, 18.66.122.128, 18.66.122.27, 18.66.122.104","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tealohanages.fmonboarding.build.acorns.com,"18.66.248.52, 18.66.248.22, 18.66.248.63, 18.66.248.75","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:224a:3400:14:58ae:6980:93a1, 2600:9000:224a:d800:14:58ae:6980:93a1, 2600:9000:224a:9200:14:58ae:6980:93a1, 2600:9000:224a:1200:14:58ae:6980:93a1, 2600:9000:224a:3000:14:58ae:6980:93a1, 2600:9000:224a:3e00:14:58ae:6980:93a1, 2600:9000:224a:9000:14:58ae:6980:93a1, 2600:9000:224a:b200:14:58ae:6980:93a1",,,,,,,
,tech.build.acorns.com,"18.66.147.45, 18.66.147.88, 18.66.147.62, 18.66.147.94","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:be00:14:58ae:6980:93a1, 2600:9000:225e:7200:14:58ae:6980:93a1, 2600:9000:225e:1000:14:58ae:6980:93a1, 2600:9000:225e:4800:14:58ae:6980:93a1, 2600:9000:225e:ee00:14:58ae:6980:93a1, 2600:9000:225e:6200:14:58ae:6980:93a1, 2600:9000:225e:8800:14:58ae:6980:93a1, 2600:9000:225e:ae00:14:58ae:6980:93a1",,,,,,,
,temp-helpdeskapps.app.acorns.com,"18.173.233.75, 18.173.233.11, 18.173.233.118, 18.173.233.72","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,temp.build.acorns.com,"13.225.244.81, 13.225.244.57, 13.225.244.43, 13.225.244.78","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:21d6:7200:14:58ae:6980:93a1, 2600:9000:21d6:4a00:14:58ae:6980:93a1, 2600:9000:21d6:4200:14:58ae:6980:93a1, 2600:9000:21d6:8800:14:58ae:6980:93a1, 2600:9000:21d6:1e00:14:58ae:6980:93a1, 2600:9000:21d6:2e00:14:58ae:6980:93a1, 2600:9000:21d6:b400:14:58ae:6980:93a1, 2600:9000:21d6:c800:14:58ae:6980:93a1",,,,,,,
,temp.cs.build.acorns.com,"18.66.147.62, 18.66.147.88, 18.66.147.45, 18.66.147.94","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:1a00:14:58ae:6980:93a1, 2600:9000:225e:a00:14:58ae:6980:93a1, 2600:9000:225e:e600:14:58ae:6980:93a1, 2600:9000:225e:0:14:58ae:6980:93a1, 2600:9000:225e:ac00:14:58ae:6980:93a1, 2600:9000:225e:f800:14:58ae:6980:93a1, 2600:9000:225e:6c00:14:58ae:6980:93a1, 2600:9000:225e:fc00:14:58ae:6980:93a1",,,,,,,
,tes.webinar.build.acorns.com,"18.66.147.62, 18.66.147.94, 18.66.147.45, 18.66.147.88","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:6a00:14:58ae:6980:93a1, 2600:9000:225e:1c00:14:58ae:6980:93a1, 2600:9000:225e:4a00:14:58ae:6980:93a1, 2600:9000:225e:b800:14:58ae:6980:93a1, 2600:9000:225e:b400:14:58ae:6980:93a1, 2600:9000:225e:8e00:14:58ae:6980:93a1, 2600:9000:225e:b200:14:58ae:6980:93a1, 2600:9000:225e:9a00:14:58ae:6980:93a1",,,,,,,
,test-dev-web.build.acorns.com,"108.138.199.48, 108.138.199.39, 108.138.199.52, 108.138.199.123","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:248d:b000:14:58ae:6980:93a1, 2600:9000:248d:a800:14:58ae:6980:93a1, 2600:9000:248d:5a00:14:58ae:6980:93a1, 2600:9000:248d:6800:14:58ae:6980:93a1, 2600:9000:248d:2600:14:58ae:6980:93a1, 2600:9000:248d:3e00:14:58ae:6980:93a1, 2600:9000:248d:3600:14:58ae:6980:93a1, 2600:9000:248d:a000:14:58ae:6980:93a1",,,,,,,
,test.app.acorns.com,"18.66.122.104, 18.66.122.111, 18.66.122.128, 18.66.122.27","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,test.build.acorns.com,"18.66.248.52, 18.66.248.75, 18.66.248.63, 18.66.248.22","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:224a:fa00:14:58ae:6980:93a1, 2600:9000:224a:5600:14:58ae:6980:93a1, 2600:9000:224a:ae00:14:58ae:6980:93a1, 2600:9000:224a:cc00:14:58ae:6980:93a1, 2600:9000:224a:9a00:14:58ae:6980:93a1, 2600:9000:224a:7400:14:58ae:6980:93a1, 2600:9000:224a:9e00:14:58ae:6980:93a1, 2600:9000:224a:ec00:14:58ae:6980:93a1",,,,,,,
,test2.scraper.build.acorns.com,"18.160.10.91, 18.160.10.36, 18.160.10.13, 18.160.10.33","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:250a:b800:14:58ae:6980:93a1, 2600:9000:250a:b600:14:58ae:6980:93a1, 2600:9000:250a:2000:14:58ae:6980:93a1, 2600:9000:250a:aa00:14:58ae:6980:93a1, 2600:9000:250a:7c00:14:58ae:6980:93a1, 2600:9000:250a:fe00:14:58ae:6980:93a1, 2600:9000:250a:f200:14:58ae:6980:93a1, 2600:9000:250a:ea00:14:58ae:6980:93a1",,,,,,,
,tgate.app.acorns.com,"108.138.189.55, 108.138.189.101, 108.138.189.69, 108.138.189.29","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,thefallen.app.acorns.com,"108.138.189.101, 108.138.189.29, 108.138.189.69, 108.138.189.55","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,thomafilepbaqa.deru.build.acorns.com,"18.66.147.62, 18.66.147.94, 18.66.147.45, 18.66.147.88","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2334:8e00:14:58ae:6980:93a1, 2600:9000:2334:3800:14:58ae:6980:93a1, 2600:9000:2334:3e00:14:58ae:6980:93a1, 2600:9000:2334:3600:14:58ae:6980:93a1, 2600:9000:2334:2800:14:58ae:6980:93a1, 2600:9000:2334:7c00:14:58ae:6980:93a1, 2600:9000:2334:4200:14:58ae:6980:93a1, 2600:9000:2334:9000:14:58ae:6980:93a1",,,,,,,
,thoven.build.acorns.com,"18.66.147.94, 18.66.147.88, 18.66.147.45, 18.66.147.62","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:7c00:14:58ae:6980:93a1, 2600:9000:225e:7e00:14:58ae:6980:93a1, 2600:9000:225e:7600:14:58ae:6980:93a1, 2600:9000:225e:a200:14:58ae:6980:93a1, 2600:9000:225e:d000:14:58ae:6980:93a1, 2600:9000:225e:f000:14:58ae:6980:93a1, 2600:9000:225e:9400:14:58ae:6980:93a1, 2600:9000:225e:8e00:14:58ae:6980:93a1",,,,,,,
,time-vpn.build.acorns.com,"18.66.147.45, 18.66.147.62, 18.66.147.94, 18.66.147.88","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:ee00:14:58ae:6980:93a1, 2600:9000:225e:5600:14:58ae:6980:93a1, 2600:9000:225e:c000:14:58ae:6980:93a1, 2600:9000:225e:d200:14:58ae:6980:93a1, 2600:9000:225e:2200:14:58ae:6980:93a1, 2600:9000:225e:1000:14:58ae:6980:93a1, 2600:9000:225e:7400:14:58ae:6980:93a1, 2600:9000:225e:2c00:14:58ae:6980:93a1",,,,,,,
,tok-prd-hkz-fr-02b-eth3.app.acorns.com,"18.66.122.27, 18.66.122.104, 18.66.122.111, 18.66.122.128","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor116-132-vzb.build.acorns.com,"18.155.129.49, 18.155.129.75, 18.155.129.58, 18.155.129.98","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:244f:a400:14:58ae:6980:93a1, 2600:9000:244f:fa00:14:58ae:6980:93a1, 2600:9000:244f:1200:14:58ae:6980:93a1, 2600:9000:244f:d000:14:58ae:6980:93a1, 2600:9000:244f:bc00:14:58ae:6980:93a1, 2600:9000:244f:a800:14:58ae:6980:93a1, 2600:9000:244f:ea00:14:58ae:6980:93a1, 2600:9000:244f:2600:14:58ae:6980:93a1",,,,,,,
,tor118-150-pdb.build.acorns.com,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:244f:da00:14:58ae:6980:93a1, 2600:9000:244f:c200:14:58ae:6980:93a1, 2600:9000:244f:6400:14:58ae:6980:93a1, 2600:9000:244f:bc00:14:58ae:6980:93a1, 2600:9000:244f:9400:14:58ae:6980:93a1, 2600:9000:244f:4600:14:58ae:6980:93a1, 2600:9000:244f:d800:14:58ae:6980:93a1, 2600:9000:244f:9600:14:58ae:6980:93a1","ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,tor121-140-pda.build.acorns.com,"108.157.214.94, 108.157.214.113, 108.157.214.41, 108.157.214.106","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2334:2800:14:58ae:6980:93a1, 2600:9000:2334:7800:14:58ae:6980:93a1, 2600:9000:2334:b400:14:58ae:6980:93a1, 2600:9000:2334:6000:14:58ae:6980:93a1, 2600:9000:2334:8a00:14:58ae:6980:93a1, 2600:9000:2334:d200:14:58ae:6980:93a1, 2600:9000:2334:b800:14:58ae:6980:93a1, 2600:9000:2334:2600:14:58ae:6980:93a1",,,,,,,
,tor138-67-pda.app.acorns.com,"13.249.9.46, 13.249.9.8, 13.249.9.120, 13.249.9.66","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,tor142-152-pda.app.acorns.com,"18.66.122.104, 18.66.122.27, 18.66.122.128, 18.66.122.111","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor155-171-grc.app.acorns.com,"18.66.122.27, 18.66.122.104, 18.66.122.128, 18.66.122.111","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor198-214-grc.build.acorns.com,"18.155.129.75, 18.155.129.98, 18.155.129.58, 18.155.129.49","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:244f:ac00:14:58ae:6980:93a1, 2600:9000:244f:dc00:14:58ae:6980:93a1, 2600:9000:244f:7800:14:58ae:6980:93a1, 2600:9000:244f:600:14:58ae:6980:93a1, 2600:9000:244f:da00:14:58ae:6980:93a1, 2600:9000:244f:8e00:14:58ae:6980:93a1, 2600:9000:244f:5400:14:58ae:6980:93a1, 2600:9000:244f:a800:14:58ae:6980:93a1",,,,,,,
,tor199-418-gra.build.acorns.com,"18.155.129.75, 18.155.129.49, 18.155.129.58, 18.155.129.98","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:25a2:ce00:14:58ae:6980:93a1, 2600:9000:25a2:ec00:14:58ae:6980:93a1, 2600:9000:25a2:da00:14:58ae:6980:93a1, 2600:9000:25a2:6800:14:58ae:6980:93a1, 2600:9000:25a2:e000:14:58ae:6980:93a1, 2600:9000:25a2:3600:14:58ae:6980:93a1, 2600:9000:25a2:a200:14:58ae:6980:93a1, 2600:9000:25a2:7000:14:58ae:6980:93a1","ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,tor209-274-pdc.build.acorns.com,"18.66.147.94, 18.66.147.88, 18.66.147.62, 18.66.147.45","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2334:fe00:14:58ae:6980:93a1, 2600:9000:2334:7c00:14:58ae:6980:93a1, 2600:9000:2334:e800:14:58ae:6980:93a1, 2600:9000:2334:3a00:14:58ae:6980:93a1, 2600:9000:2334:fa00:14:58ae:6980:93a1, 2600:9000:2334:ae00:14:58ae:6980:93a1, 2600:9000:2334:de00:14:58ae:6980:93a1, 2600:9000:2334:7200:14:58ae:6980:93a1",,,,,,,
,tor211-292-pda.app.acorns.com,"13.249.9.8, 13.249.9.66, 13.249.9.46, 13.249.9.120","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,tor213-60-pdc.app.acorns.com,"108.138.189.29, 108.138.189.69, 108.138.189.55, 108.138.189.101","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor282-319-pdb.app.acorns.com,"108.138.189.69, 108.138.189.55, 108.138.189.29, 108.138.189.101","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor292-332-pda.app.acorns.com,"18.66.122.128, 18.66.122.104, 18.66.122.27, 18.66.122.111","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor305-377-grc.app.acorns.com,"18.66.122.104, 18.66.122.111, 18.66.122.128, 18.66.122.27","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor308-345-pdb.build.acorns.com,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:244f:c00:14:58ae:6980:93a1, 2600:9000:244f:d200:14:58ae:6980:93a1, 2600:9000:244f:8000:14:58ae:6980:93a1, 2600:9000:244f:1a00:14:58ae:6980:93a1, 2600:9000:244f:e00:14:58ae:6980:93a1, 2600:9000:244f:5c00:14:58ae:6980:93a1, 2600:9000:244f:c400:14:58ae:6980:93a1, 2600:9000:244f:5000:14:58ae:6980:93a1","ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,tor334-pda.app.acorns.com,"18.66.122.104, 18.66.122.128, 18.66.122.27, 18.66.122.111","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor356-394-pdb.build.acorns.com,"18.160.10.33, 18.160.10.91, 18.160.10.13, 18.160.10.36","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:250a:5800:14:58ae:6980:93a1, 2600:9000:250a:c400:14:58ae:6980:93a1, 2600:9000:250a:f200:14:58ae:6980:93a1, 2600:9000:250a:7c00:14:58ae:6980:93a1, 2600:9000:250a:c00:14:58ae:6980:93a1, 2600:9000:250a:6600:14:58ae:6980:93a1, 2600:9000:250a:6c00:14:58ae:6980:93a1, 2600:9000:250a:e600:14:58ae:6980:93a1",,,,,,,
,tor36-68-grc.build.acorns.com,"13.224.245.128, 13.224.245.113, 13.224.245.58, 13.224.245.41","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:244f:8e00:14:58ae:6980:93a1, 2600:9000:244f:e00:14:58ae:6980:93a1, 2600:9000:244f:be00:14:58ae:6980:93a1, 2600:9000:244f:f800:14:58ae:6980:93a1, 2600:9000:244f:7e00:14:58ae:6980:93a1, 2600:9000:244f:3600:14:58ae:6980:93a1, 2600:9000:244f:e000:14:58ae:6980:93a1, 2600:9000:244f:cc00:14:58ae:6980:93a1","ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,tor368-498-pda.build.acorns.com,"18.66.147.88, 18.66.147.94, 18.66.147.45, 18.66.147.62","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:5c00:14:58ae:6980:93a1, 2600:9000:225e:4600:14:58ae:6980:93a1, 2600:9000:225e:8a00:14:58ae:6980:93a1, 2600:9000:225e:4c00:14:58ae:6980:93a1, 2600:9000:225e:cc00:14:58ae:6980:93a1, 2600:9000:225e:fe00:14:58ae:6980:93a1, 2600:9000:225e:ee00:14:58ae:6980:93a1, 2600:9000:225e:c600:14:58ae:6980:93a1",,,,,,,
,tor369-423-pdb.app.acorns.com,"18.66.122.128, 18.66.122.27, 18.66.122.104, 18.66.122.111","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor384-512-pda.build.acorns.com,"108.157.214.106, 108.157.214.113, 108.157.214.94, 108.157.214.41","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:ee00:14:58ae:6980:93a1, 2600:9000:225e:b600:14:58ae:6980:93a1, 2600:9000:225e:a000:14:58ae:6980:93a1, 2600:9000:225e:3600:14:58ae:6980:93a1, 2600:9000:225e:fe00:14:58ae:6980:93a1, 2600:9000:225e:8000:14:58ae:6980:93a1, 2600:9000:225e:e600:14:58ae:6980:93a1, 2600:9000:225e:4a00:14:58ae:6980:93a1",,,,,,,
,tor50-16-pdb.app.acorns.com,"18.244.155.56, 18.244.155.31, 18.244.155.10, 18.244.155.15","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,tor9-320-pdc.build.acorns.com,"18.66.147.62, 18.66.147.88, 18.66.147.94, 18.66.147.45","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:6400:14:58ae:6980:93a1, 2600:9000:225e:6a00:14:58ae:6980:93a1, 2600:9000:225e:6e00:14:58ae:6980:93a1, 2600:9000:225e:8800:14:58ae:6980:93a1, 2600:9000:225e:a600:14:58ae:6980:93a1, 2600:9000:225e:c200:14:58ae:6980:93a1, 2600:9000:225e:de00:14:58ae:6980:93a1, 2600:9000:225e:2400:14:58ae:6980:93a1",,,,,,,
,trabajo.build.acorns.com,"108.157.214.41, 108.157.214.106, 108.157.214.113, 108.157.214.94","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:c800:14:58ae:6980:93a1, 2600:9000:225e:5200:14:58ae:6980:93a1, 2600:9000:225e:b200:14:58ae:6980:93a1, 2600:9000:225e:1000:14:58ae:6980:93a1, 2600:9000:225e:6600:14:58ae:6980:93a1, 2600:9000:225e:f000:14:58ae:6980:93a1, 2600:9000:225e:dc00:14:58ae:6980:93a1, 2600:9000:225e:e600:14:58ae:6980:93a1",,,,,,,
,track.acorns.com,"54.78.186.219, 34.241.27.172, 34.253.241.177, 34.255.97.37","ns-720.awsdns-26.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1127.awsdns-12.org, ns-1934.awsdns-49.co.uk, ns-289.awsdns-36.com, ns-720.awsdns-26.net",mandrillapp.com,v=spf1 include:spf.mandrillapp.com ~all,"9656353.in1.mandrillapp.com, 9656353.in2.mandrillapp.com",,,
,trackendaekimae-comnetoungmoneyplan.kns-comnetoungmoney-admin6.build.acorns.com,"18.66.248.22, 18.66.248.63, 18.66.248.75, 18.66.248.52","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:224a:9200:14:58ae:6980:93a1, 2600:9000:224a:3400:14:58ae:6980:93a1, 2600:9000:224a:3000:14:58ae:6980:93a1, 2600:9000:224a:4600:14:58ae:6980:93a1, 2600:9000:224a:8600:14:58ae:6980:93a1, 2600:9000:224a:f000:14:58ae:6980:93a1, 2600:9000:224a:8c00:14:58ae:6980:93a1, 2600:9000:224a:b400:14:58ae:6980:93a1",,,,,,,
,tradech.web17711api-audience-staging.app.acorns.com,"18.173.233.75, 18.173.233.118, 18.173.233.72, 18.173.233.11","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,transshipmenthub.build.acorns.com,"18.155.129.75, 18.155.129.98, 18.155.129.58, 18.155.129.49","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:244f:b200:14:58ae:6980:93a1, 2600:9000:244f:1400:14:58ae:6980:93a1, 2600:9000:244f:2200:14:58ae:6980:93a1, 2600:9000:244f:7a00:14:58ae:6980:93a1, 2600:9000:244f:3c00:14:58ae:6980:93a1, 2600:9000:244f:8800:14:58ae:6980:93a1, 2600:9000:244f:d400:14:58ae:6980:93a1, 2600:9000:244f:3800:14:58ae:6980:93a1",,,,,,,
,trap.app.acorns.com,"18.66.122.111, 18.66.122.128, 18.66.122.27, 18.66.122.104","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,trellegi.build.acorns.com,"18.155.129.58, 18.155.129.98, 18.155.129.75, 18.155.129.49","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:244f:fa00:14:58ae:6980:93a1, 2600:9000:244f:b800:14:58ae:6980:93a1, 2600:9000:244f:a00:14:58ae:6980:93a1, 2600:9000:244f:dc00:14:58ae:6980:93a1, 2600:9000:244f:6000:14:58ae:6980:93a1, 2600:9000:244f:7400:14:58ae:6980:93a1, 2600:9000:244f:3000:14:58ae:6980:93a1, 2600:9000:244f:6200:14:58ae:6980:93a1",,,,,,,
,triageminer.build.acorns.com,"18.155.129.75, 18.155.129.49, 18.155.129.58, 18.155.129.98","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:244f:9000:14:58ae:6980:93a1, 2600:9000:244f:e200:14:58ae:6980:93a1, 2600:9000:244f:c200:14:58ae:6980:93a1, 2600:9000:244f:2400:14:58ae:6980:93a1, 2600:9000:244f:ea00:14:58ae:6980:93a1, 2600:9000:244f:8200:14:58ae:6980:93a1, 2600:9000:244f:9a00:14:58ae:6980:93a1, 2600:9000:244f:ac00:14:58ae:6980:93a1",,,,,,,
,try.acorns.com,"18.66.122.83, 18.66.122.104, 18.66.122.18, 18.66.122.56","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,try.build.acorns.com,"18.66.248.52, 18.66.248.75, 18.66.248.63, 18.66.248.22","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:224a:3800:14:58ae:6980:93a1, 2600:9000:224a:f000:14:58ae:6980:93a1, 2600:9000:224a:4800:14:58ae:6980:93a1, 2600:9000:224a:ba00:14:58ae:6980:93a1, 2600:9000:224a:5a00:14:58ae:6980:93a1, 2600:9000:224a:fe00:14:58ae:6980:93a1, 2600:9000:224a:1000:14:58ae:6980:93a1, 2600:9000:224a:2800:14:58ae:6980:93a1",,,,,,,
,try.scraper.build.acorns.com,"108.157.214.94, 108.157.214.106, 108.157.214.41, 108.157.214.113","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2334:8600:14:58ae:6980:93a1, 2600:9000:2334:3200:14:58ae:6980:93a1, 2600:9000:2334:2c00:14:58ae:6980:93a1, 2600:9000:2334:4400:14:58ae:6980:93a1, 2600:9000:2334:2e00:14:58ae:6980:93a1, 2600:9000:2334:a200:14:58ae:6980:93a1, 2600:9000:2334:1600:14:58ae:6980:93a1, 2600:9000:2334:8800:14:58ae:6980:93a1",,,,,,,
,tryasched1fec-stagin-assets-dev.scraper.build.acorns.com,"18.160.10.33, 18.160.10.91, 18.160.10.13, 18.160.10.36","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:250a:f800:14:58ae:6980:93a1, 2600:9000:250a:9800:14:58ae:6980:93a1, 2600:9000:250a:2800:14:58ae:6980:93a1, 2600:9000:250a:600:14:58ae:6980:93a1, 2600:9000:250a:5c00:14:58ae:6980:93a1, 2600:9000:250a:4600:14:58ae:6980:93a1, 2600:9000:250a:7200:14:58ae:6980:93a1, 2600:9000:250a:e200:14:58ae:6980:93a1",,,,,,,
,ttc.app.acorns.com,"13.249.9.120, 13.249.9.46, 13.249.9.8, 13.249.9.66","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tutorials.app.acorns.com,"18.66.122.111, 18.66.122.128, 18.66.122.27, 18.66.122.104","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tv1-lovepageeb3771i452admin-api.build.acorns.com,"18.155.129.58, 18.155.129.49, 18.155.129.98, 18.155.129.75","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:21b3:2e00:14:58ae:6980:93a1, 2600:9000:21b3:1c00:14:58ae:6980:93a1, 2600:9000:21b3:4e00:14:58ae:6980:93a1, 2600:9000:21b3:bc00:14:58ae:6980:93a1, 2600:9000:21b3:8000:14:58ae:6980:93a1, 2600:9000:21b3:8600:14:58ae:6980:93a1, 2600:9000:21b3:be00:14:58ae:6980:93a1, 2600:9000:21b3:6000:14:58ae:6980:93a1","ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,tw-applogs.beta.mall.web2780ocuments.build.acorns.com,"54.192.111.99, 54.192.111.125, 54.192.111.70, 54.192.111.76","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2181:ea00:14:58ae:6980:93a1, 2600:9000:2181:5000:14:58ae:6980:93a1, 2600:9000:2181:9a00:14:58ae:6980:93a1, 2600:9000:2181:dc00:14:58ae:6980:93a1, 2600:9000:2181:ba00:14:58ae:6980:93a1, 2600:9000:2181:fe00:14:58ae:6980:93a1, 2600:9000:2181:4000:14:58ae:6980:93a1, 2600:9000:2181:fa00:14:58ae:6980:93a1",,,,,,,
,twc10-teleconferencing-ua.build.acorns.com,"18.66.147.62, 18.66.147.88, 18.66.147.45, 18.66.147.94","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:1e00:14:58ae:6980:93a1, 2600:9000:225e:6a00:14:58ae:6980:93a1, 2600:9000:225e:d600:14:58ae:6980:93a1, 2600:9000:225e:6400:14:58ae:6980:93a1, 2600:9000:225e:ae00:14:58ae:6980:93a1, 2600:9000:225e:aa00:14:58ae:6980:93a1, 2600:9000:225e:3c00:14:58ae:6980:93a1, 2600:9000:225e:2000:14:58ae:6980:93a1",,,,,,,
