input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,final_url,tls_expired,tls_subject_org_
tor50-16-pdb.app.acorns.com,,404,294,tor50-16-pdb.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,tor50-16-pdb.app.acorns.com,cloudfront,443,https://tor50-16-pdb.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,377463509,18.66.122.111,HSTS,2,False,True,True,,,,
track.acorns.com,Log in to Mandrill,200,2935,track.acorns.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-11-15T00:00:00Z,2023-12-14T23:59:59Z,"CN=mandrillapp.com, O=The Rocket Science Group LLC, L=Atlanta, ST=Georgia, C=US",mandrillapp.com,*.mandrillapp.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,cfaa09239e5a9df19711094b3a4f24c8,941925ec72042660ad13fd678b1217ba9de12cf370ad4ce1f669b21b99f8c445,ctls,track.acorns.com,,443,https://track.acorns.com:443,https,nginx/1.12.2,text/html,GET,54.78.186.219,/,-248533138,34.241.27.172,PHP,58,False,,True,,https://track.acorns.com/login/?referrer=%2F,,The Rocket Science Group LLC
tradech.web17711api-audience-staging.app.acorns.com,,404,289,tradech.web17711api-audience-staging.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,tradech.web17711api-audience-staging.app.acorns.com,cloudfront,443,https://tradech.web17711api-audience-staging.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,709834202,18.66.122.104,HSTS,2,False,True,True,,,,
trap.app.acorns.com,,404,286,trap.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,trap.app.acorns.com,cloudfront,443,https://trap.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,377463509,18.66.122.27,HSTS,2,False,True,True,,,,
try.acorns.com,,404,47,try.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-12-04T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd69c60011494f6620944877d5fe501d,8e577ce94352453d7eaa75d89e9baedb6dbad92ea2b29039fec1f0f995ce330d,ctls,try.acorns.com,cloudfront,443,https://try.acorns.com:443,https,,text/plain,GET,18.66.122.83,/,-1335621053,18.66.122.18,Amazon Web Services,1,False,True,True,,,,
tryasched1fec-stagin-assets-dev.scraper.build.acorns.com,,403,243,tryasched1fec-stagin-assets-dev.scraper.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,tryasched1fec-stagin-assets-dev.scraper.build.acorns.com,cloudfront,443,https://tryasched1fec-stagin-assets-dev.scraper.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-284584466,2600:9000:225e:9400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
ttc.app.acorns.com,,404,285,ttc.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,ttc.app.acorns.com,cloudfront,443,https://ttc.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,377463509,18.66.122.128,HSTS,2,False,True,True,,,,
uncoverskin.app.acorns.com,,404,325,uncoverskin.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,uncoverskin.app.acorns.com,cloudfront,443,https://uncoverskin.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,377463509,18.66.122.104,HSTS,2,False,True,True,,,,
upload.app.acorns.com,,404,288,,,,,,,,,,,,,,,,,,,cloudfront,80,http://upload.app.acorns.com:80,http,AmazonS3,application/xml,GET,18.66.122.104,/,709834202,18.66.122.128,HSTS,2,False,True,,,,,
uployeebenetword.build.acorns.com,,403,243,uployeebenetword.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,uployeebenetword.build.acorns.com,cloudfront,443,https://uployeebenetword.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,232585770,2600:9000:225e:9600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
us-east-1.app.acorns.com,,404,291,us-east-1.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,us-east-1.app.acorns.com,cloudfront,443,https://us-east-1.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,709834202,18.66.122.27,HSTS,2,False,True,True,,,,
us7zefmq3.build.acorns.com,,403,243,us7zefmq3.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,us7zefmq3.build.acorns.com,cloudfront,443,https://us7zefmq3.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-670464120,2600:9000:225e:2c00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
use2ouzhouse-mainx323-comconcurs-bu-004.roslinightfall-youngmoney-admin6.build.acorns.com,,403,243,use2ouzhouse-mainx323-comconcurs-bu-004.roslinightfall-youngmoney-admin6.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,use2ouzhouse-mainx323-comconcurs-bu-004.roslinightfall-youngmoney-admin6.build.acorns.com,cloudfront,443,https://use2ouzhouse-mainx323-comconcurs-bu-004.roslinightfall-youngmoney-admin6.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,546031898,2600:9000:225e:6800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
user-accounts-servicesjiratunnel-mx.app.acorns.com,,404,317,user-accounts-servicesjiratunnel-mx.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,user-accounts-servicesjiratunnel-mx.app.acorns.com,cloudfront,443,https://user-accounts-servicesjiratunnel-mx.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,709834202,18.66.122.104,HSTS,2,False,True,True,,,,
userssite-exchangedns.app.acorns.com,,404,303,userssite-exchangedns.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,userssite-exchangedns.app.acorns.com,cloudfront,443,https://userssite-exchangedns.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,709834202,18.66.122.104,HSTS,2,False,True,True,,,,
usw4-186-pdd.app.acorns.com,,404,294,usw4-186-pdd.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,usw4-186-pdd.app.acorns.com,cloudfront,443,https://usw4-186-pdd.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,709834202,18.66.122.128,HSTS,2,False,True,True,,,,
usw7-133-pda.app.acorns.com,,404,294,usw7-133-pda.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,usw7-133-pda.app.acorns.com,cloudfront,443,https://usw7-133-pda.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-774753140,18.66.122.111,HSTS,2,False,True,True,,,,
v2-wiki-backups-www-test.app.acorns.com,,404,306,v2-wiki-backups-www-test.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,v2-wiki-backups-www-test.app.acorns.com,cloudfront,443,https://v2-wiki-backups-www-test.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,788647081,18.66.122.104,HSTS,2,False,True,True,,,,
v2upgrade.app.acorns.com,,404,291,,,,,,,,,,,,,,,,,,,cloudfront,80,http://v2upgrade.app.acorns.com:80,http,AmazonS3,application/xml,GET,18.66.122.111,/,709834202,18.66.122.128,HSTS,2,False,True,,,,,
vc8.build.acorns.com,,403,243,vc8.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,vc8.build.acorns.com,cloudfront,443,https://vc8.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,1949283633,2600:9000:225e:2e00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
vendor-api.app.acorns.com,,404,292,,,,,,,,,,,,,,,,,,,cloudfront,80,http://vendor-api.app.acorns.com:80,http,AmazonS3,application/xml,GET,18.66.122.111,/,709834202,18.66.122.128,HSTS,2,False,True,,,,,
vendor.app.acorns.com,,404,288,vendor.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,vendor.app.acorns.com,cloudfront,443,https://vendor.app.acorns.com:443,https,AmazonS3,application/xml,GET,108.138.189.55,/,709834202,108.138.189.101,HSTS,2,False,True,True,,,,
vidcatsqlred.app.acorns.com,,404,294,vidcatsqlred.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,vidcatsqlred.app.acorns.com,cloudfront,443,https://vidcatsqlred.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-207415317,18.66.122.111,HSTS,2,False,True,True,,,,
video-jirastreaming.app.acorns.com,,404,301,video-jirastreaming.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,video-jirastreaming.app.acorns.com,cloudfront,443,https://video-jirastreaming.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,292636491,18.66.122.111,HSTS,2,False,True,True,,,,
video.app.acorns.com,,404,287,video.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,video.app.acorns.com,cloudfront,443,https://video.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,2093257518,18.66.122.104,HSTS,2,False,True,True,,,,
visit.build.acorns.com,,403,243,visit.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,visit.build.acorns.com,cloudfront,443,https://visit.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-308062937,2600:9000:225e:7a00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
vlc.build.acorns.com,,403,243,vlc.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,vlc.build.acorns.com,cloudfront,443,https://vlc.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-982622406,2600:9000:225e:8400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
voice.app.acorns.com,,404,287,voice.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,voice.app.acorns.com,cloudfront,443,https://voice.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,741653367,18.66.122.104,HSTS,2,False,True,True,,,,
vpn-bucket-euarchivecorp.app.acorns.com,,404,306,vpn-bucket-euarchivecorp.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,vpn-bucket-euarchivecorp.app.acorns.com,cloudfront,443,https://vpn-bucket-euarchivecorp.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,906088972,18.66.122.111,HSTS,2,False,True,True,,,,
vpn-sng-saci.app.acorns.com,,404,294,vpn-sng-saci.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,vpn-sng-saci.app.acorns.com,cloudfront,443,https://vpn-sng-saci.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-1200787942,18.66.122.104,HSTS,2,False,True,True,,,,
vpn.app.acorns.com,,404,285,vpn.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,vpn.app.acorns.com,cloudfront,443,https://vpn.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,709834202,18.66.122.128,HSTS,2,False,True,True,,,,
vpnvip-remote.build.acorns.com,,403,275,vpnvip-remote.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,vpnvip-remote.build.acorns.com,cloudfront,443,https://vpnvip-remote.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-2045801394,2600:9000:225e:dc00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
vx43.app.acorns.com,,404,286,vx43.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,vx43.app.acorns.com,cloudfront,443,https://vx43.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-1282051220,18.66.122.128,HSTS,2,False,True,True,,,,
vxd.build.acorns.com,,403,243,vxd.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,vxd.build.acorns.com,cloudfront,443,https://vxd.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,524726899,2600:9000:225e:6a00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
w.build.acorns.com,,403,243,w.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,w.build.acorns.com,cloudfront,443,https://w.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,114986615,2600:9000:225e:a400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
wap.app.acorns.com,,404,285,,,,,,,,,,,,,,,,,,,cloudfront,80,http://wap.app.acorns.com:80,http,AmazonS3,application/xml,GET,18.66.122.104,/,709834202,18.66.122.111,HSTS,2,False,True,,,,,
web-app.acorns.com,Fastly error: unknown domain web-app.acorns.com,500,264,,,,,,,,,,,,,,,,,,,fastly,80,http://web-app.acorns.com:80,http,Varnish,text/html,GET,151.101.130.49,/,1203691327,151.101.130.49,Varnish,8,False,True,,,,,
web.acorns.com,Fastly error: unknown domain web.acorns.com,500,256,web.acorns.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-10T04:55:10Z,2024-05-11T04:55:09Z,CN=c.sni-561-default.ssl.fastly.net,c.sni-561-default.ssl.fastly.net,c.sni-561-default.ssl.fastly.net,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,40eabf68e3033ad8283d8d307f94c162,86fe51d5b157a6f38af36e71309d0645035b21bededb5d38f1fdc8458afa6d7c,ctls,web.acorns.com,fastly,443,https://web.acorns.com:443,https,Varnish,text/html,GET,151.101.130.49,/,504612809,151.101.130.49,Varnish,8,False,True,,,,,
web.app.acorns.com,,404,285,web.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,web.app.acorns.com,cloudfront,443,https://web.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,1285147317,18.66.122.128,HSTS,2,False,True,True,,,,
web18587sm9spend-ad.app.acorns.com,,404,301,web18587sm9spend-ad.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,web18587sm9spend-ad.app.acorns.com,cloudfront,443,https://web18587sm9spend-ad.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.32.110.75,/,167527292,13.32.110.125,HSTS,2,False,True,True,,,,
web3356.sctjobbank.app.acorns.com,,404,321,web3356.sctjobbank.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,web3356.sctjobbank.app.acorns.com,cloudfront,443,https://web3356.sctjobbank.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-774753140,18.66.122.111,HSTS,2,False,True,True,,,,
web3942.build.acorns.com,,403,263,web3942.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,web3942.build.acorns.com,cloudfront,443,https://web3942.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,1717463950,2600:9000:225e:8200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
