input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,tls_expired,final_url,tls_subject_org_
s140-243ysql0.build.acorns.com,,403,243,s140-243ysql0.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,s140-243ysql0.build.acorns.com,cloudfront,443,https://s140-243ysql0.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.58,/,-316592165,2600:9000:244f:9400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
s1devmimi.app.acorns.com,,404,303,s1devmimi.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,s1devmimi.app.acorns.com,cloudfront,443,https://s1devmimi.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,265327214,18.66.122.27,HSTS,2,False,True,True,,,,
s315ipmi4fwxun9vj.build.acorns.com,,403,243,s315ipmi4fwxun9vj.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,s315ipmi4fwxun9vj.build.acorns.com,cloudfront,80,http://s315ipmi4fwxun9vj.build.acorns.com:80,http,AmazonS3,application/xml,GET,18.155.129.49,/,305280624,2600:9000:244f:3a00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,https://s315ipmi4fwxun9vj.build.acorns.com/,
s3acc.build.acorns.com,,403,243,s3acc.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,s3acc.build.acorns.com,cloudfront,443,https://s3acc.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.75,/,2069514990,2600:9000:244f:8000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
s3p-osdm.app.acorns.com,,404,310,s3p-osdm.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,s3p-osdm.app.acorns.com,cloudfront,443,https://s3p-osdm.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,265327214,18.66.122.27,HSTS,2,False,True,True,,,,
s3research-corporate-gitvpn.app.acorns.com,,404,309,,,,,,,,,,,,,,,,,,,cloudfront,80,http://s3research-corporate-gitvpn.app.acorns.com:80,http,AmazonS3,application/xml,GET,13.249.9.46,/,-1009317631,13.249.9.8,HSTS,2,False,True,,,,,
s4240ipmijscottauthorgrow-dev01montana.app.acorns.com,,404,320,s4240ipmijscottauthorgrow-dev01montana.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,s4240ipmijscottauthorgrow-dev01montana.app.acorns.com,cloudfront,443,https://s4240ipmijscottauthorgrow-dev01montana.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.120,/,644434854,13.249.9.8,HSTS,2,False,True,True,,,,
s505man.build.acorns.com,,403,243,s505man.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,s505man.build.acorns.com,cloudfront,443,https://s505man.build.acorns.com:443,https,AmazonS3,application/xml,GET,13.224.245.128,/,-1669199494,2600:9000:244f:1e00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
sa-east-1-aws-qr.app.acorns.com,,404,298,sa-east-1-aws-qr.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,sa-east-1-aws-qr.app.acorns.com,cloudfront,443,https://sa-east-1-aws-qr.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,265327214,18.66.122.111,HSTS,2,False,True,True,,,,
saevissetis.build.acorns.com,,403,243,saevissetis.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,saevissetis.build.acorns.com,cloudfront,443,https://saevissetis.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,7941826,2600:9000:225e:c800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
safetyclicksgrow-dev-simulatorsbento4api.app.acorns.com,,404,322,safetyclicksgrow-dev-simulatorsbento4api.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,safetyclicksgrow-dev-simulatorsbento4api.app.acorns.com,cloudfront,443,https://safetyclicksgrow-dev-simulatorsbento4api.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.66,/,644434854,13.249.9.120,HSTS,2,False,True,True,,,,
sandbox.build.acorns.com,,403,275,sandbox.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,sandbox.build.acorns.com,cloudfront,443,https://sandbox.build.acorns.com:443,https,AmazonS3,application/xml,GET,108.138.199.123,/,1966860864,2600:9000:244f:9c00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
sangpaemalltr.hahahahayoungmoney-adminweb18006-subnet-254finsys-staging-api.build.acorns.com,,403,243,sangpaemalltr.hahahahayoungmoney-adminweb18006-subnet-254finsys-staging-api.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,sangpaemalltr.hahahahayoungmoney-adminweb18006-subnet-254finsys-staging-api.build.acorns.com,cloudfront,443,https://sangpaemalltr.hahahahayoungmoney-adminweb18006-subnet-254finsys-staging-api.build.acorns.com:443,https,AmazonS3,application/xml,GET,13.32.110.101,/,-1434795937,2600:9000:244f:5400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
sasvpn00.build.acorns.com,,403,243,sasvpn00.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,sasvpn00.build.acorns.com,cloudfront,443,https://sasvpn00.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-1283498705,2600:9000:225e:b600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
sauron-v2-beta.app.acorns.com,,404,296,sauron-v2-beta.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,sauron-v2-beta.app.acorns.com,cloudfront,443,https://sauron-v2-beta.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.46,/,644434854,13.249.9.8,HSTS,2,False,True,True,,,,
savage.app.acorns.com,,404,288,savage.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,savage.app.acorns.com,cloudfront,443,https://savage.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.8,/,644434854,13.249.9.46,HSTS,2,False,True,True,,,,
sbbcredisdev.a.build.acorns.com,,403,243,sbbcredisdev.a.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,sbbcredisdev.a.build.acorns.com,cloudfront,443,https://sbbcredisdev.a.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,857365235,2600:9000:244f:3c00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
sbbcredming-visitest2.dealer.build.acorns.com,,403,275,sbbcredming-visitest2.dealer.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,sbbcredming-visitest2.dealer.build.acorns.com,cloudfront,443,https://sbbcredming-visitest2.dealer.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,2060909389,2600:9000:225e:de00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
scooby.build.acorns.com,,403,255,scooby.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,scooby.build.acorns.com,cloudfront,443,https://scooby.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,459267014,2600:9000:225e:4000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
scooby.curso.build.acorns.com,,403,255,scooby.curso.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,scooby.curso.build.acorns.com,cloudfront,443,https://scooby.curso.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,459267014,2600:9000:225e:e200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
scooby.webinar.build.acorns.com,,403,243,scooby.webinar.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,scooby.webinar.build.acorns.com,cloudfront,443,https://scooby.webinar.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.98,/,459267014,2600:9000:225e:8800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
sdk0.build.acorns.com,,403,243,sdk0.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,sdk0.build.acorns.com,cloudfront,80,http://sdk0.build.acorns.com:80,http,AmazonS3,application/xml,GET,18.155.129.49,/,-760306700,2600:9000:244f:8400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,https://sdk0.build.acorns.com/,
sdt-eqarch.build.acorns.com,,403,243,sdt-eqarch.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,sdt-eqarch.build.acorns.com,cloudfront,443,https://sdt-eqarch.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.58,/,-682953366,2600:9000:244f:b800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
search.app.acorns.com,,404,300,search.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,search.app.acorns.com,cloudfront,443,https://search.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,265327214,18.66.122.128,HSTS,2,False,True,True,,,,
search0-bm-syd01-au.app.acorns.com,,404,301,search0-bm-syd01-au.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,search0-bm-syd01-au.app.acorns.com,cloudfront,443,https://search0-bm-syd01-au.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.120,/,644434854,13.249.9.66,HSTS,2,False,True,True,,,,
searchportal-qa.app.acorns.com,,404,297,searchportal-qa.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,searchportal-qa.app.acorns.com,cloudfront,443,https://searchportal-qa.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.8,/,644434854,13.249.9.66,HSTS,2,False,True,True,,,,
secure8.app.acorns.com,,404,289,secure8.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,secure8.app.acorns.com,cloudfront,443,https://secure8.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.226.175.103,/,265327214,13.226.175.78,HSTS,2,False,True,True,,,,
security-internalytics.a.build.acorns.com,,403,243,security-internalytics.a.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,security-internalytics.a.build.acorns.com,cloudfront,443,https://security-internalytics.a.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.98,/,3951417,2600:9000:244f:1a00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
security-internalytics.scraper.build.acorns.com,,403,275,security-internalytics.scraper.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,security-internalytics.scraper.build.acorns.com,cloudfront,443,https://security-internalytics.scraper.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-971726561,2600:9000:225e:5800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
segsapiweb7430.deru.build.acorns.com,,403,243,segsapiweb7430.deru.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,segsapiweb7430.deru.build.acorns.com,cloudfront,443,https://segsapiweb7430.deru.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,130217071,2600:9000:225e:2a00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
sentry.build.acorns.com,,403,243,sentry.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,sentry.build.acorns.com,cloudfront,443,https://sentry.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.49,/,1614662986,2600:9000:244f:200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
server-52fff824-c43f-4.app.acorns.com,,404,304,server-52fff824-c43f-4.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,server-52fff824-c43f-4.app.acorns.com,cloudfront,443,https://server-52fff824-c43f-4.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.226.175.78,/,265327214,13.226.175.103,HSTS,2,False,True,True,,,,
service.build.acorns.com,,403,263,service.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,service.build.acorns.com,cloudfront,443,https://service.build.acorns.com:443,https,AmazonS3,application/xml,GET,99.86.159.14,/,536110507,2600:9000:244f:de00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
sevlab-rogr-a.build.acorns.com,,403,243,sevlab-rogr-a.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,sevlab-rogr-a.build.acorns.com,cloudfront,80,http://sevlab-rogr-a.build.acorns.com:80,http,AmazonS3,application/xml,GET,18.155.129.49,/,2020796181,2600:9000:244f:7c00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,https://sevlab-rogr-a.build.acorns.com/,
sgsin3-3pclient-vpn1.build.acorns.com,,403,243,sgsin3-3pclient-vpn1.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,sgsin3-3pclient-vpn1.build.acorns.com,cloudfront,80,http://sgsin3-3pclient-vpn1.build.acorns.com:80,http,AmazonS3,application/xml,GET,18.155.129.75,/,1184602846,18.155.129.98,HSTS,2,False,True,True,,,https://sgsin3-3pclient-vpn1.build.acorns.com/,
shinher.app.acorns.com,,404,289,shinher.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,shinher.app.acorns.com,cloudfront,443,https://shinher.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.244.155.15,/,1678597880,18.244.155.10,HSTS,2,False,True,True,,,,
shipchatworkgogreecorns.mec-youngmoney-admin6.build.acorns.com,,403,243,shipchatworkgogreecorns.mec-youngmoney-admin6.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,shipchatworkgogreecorns.mec-youngmoney-admin6.build.acorns.com,cloudfront,80,http://shipchatworkgogreecorns.mec-youngmoney-admin6.build.acorns.com:80,http,AmazonS3,application/xml,GET,99.86.159.61,/,1237156734,2600:9000:244f:5600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,https://shipchatworkgogreecorns.mec-youngmoney-admin6.build.acorns.com/,
shipmunk-api-money-admin.build.acorns.com,,403,243,shipmunk-api-money-admin.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,shipmunk-api-money-admin.build.acorns.com,cloudfront,443,https://shipmunk-api-money-admin.build.acorns.com:443,https,AmazonS3,application/xml,GET,108.138.199.39,/,1764100708,2600:9000:244f:7800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
