input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,final_url,tls_subject_org_,tls_expired
webdisk.app.acorns.com,,404,289,webdisk.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,webdisk.app.acorns.com,cloudfront,443,https://webdisk.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-797284983,18.66.122.128,HSTS,2,False,True,True,,,,
webhook.app.acorns.com,,404,289,webhook.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,webhook.app.acorns.com,cloudfront,443,https://webhook.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-797284983,18.66.122.128,HSTS,2,False,True,True,,,,
webmail.app.acorns.com,,404,289,webmail.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,webmail.app.acorns.com,cloudfront,443,https://webmail.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-797284983,18.66.122.111,HSTS,2,False,True,True,,,,
wfm-service.app.acorns.com,,404,293,wfm-service.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,wfm-service.app.acorns.com,cloudfront,443,https://wfm-service.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-797284983,18.66.122.111,HSTS,2,False,True,True,,,,
whm.app.acorns.com,,404,285,whm.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,whm.app.acorns.com,cloudfront,443,https://whm.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-797284983,18.66.122.128,HSTS,2,False,True,True,,,,
winrunner-production-737oia-dot-gov.app.acorns.com,,404,317,winrunner-production-737oia-dot-gov.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,winrunner-production-737oia-dot-gov.app.acorns.com,cloudfront,443,https://winrunner-production-737oia-dot-gov.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-797284983,18.66.122.104,HSTS,2,False,True,True,,,,
woodhouse.app.acorns.com,,404,291,woodhouse.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,woodhouse.app.acorns.com,cloudfront,443,https://woodhouse.app.acorns.com:443,https,AmazonS3,application/xml,GET,65.9.95.94,/,-797284983,65.9.95.7,HSTS,2,False,True,True,,,,
woodongeya2.app.acorns.com,,404,293,woodongeya2.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,woodongeya2.app.acorns.com,cloudfront,443,https://woodongeya2.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-797284983,18.66.122.128,HSTS,2,False,True,True,,,,
wp.build.acorns.com,,403,243,wp.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,wp.build.acorns.com,cloudfront,443,https://wp.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,1865372231,2600:9000:225e:7000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
wutaiyangzouse.documents.build.acorns.com,,403,243,wutaiyangzouse.documents.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,wutaiyangzouse.documents.build.acorns.com,cloudfront,443,https://wutaiyangzouse.documents.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,1733677623,2600:9000:225e:1400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
wwdyzmq2b.app.acorns.com,,404,291,wwdyzmq2b.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,wwdyzmq2b.app.acorns.com,cloudfront,443,https://wwdyzmq2b.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-797284983,18.66.122.27,HSTS,2,False,True,True,,,,
www-855.sbsm9spend-ad.app.acorns.com,,404,289,www-855.sbsm9spend-ad.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,www-855.sbsm9spend-ad.app.acorns.com,cloudfront,443,https://www-855.sbsm9spend-ad.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.165.183.15,/,-797284983,18.165.183.125,HSTS,2,False,True,True,,,,
www-api.mec-youngmoney-admin6.build.acorns.com,,403,275,www-api.mec-youngmoney-admin6.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,www-api.mec-youngmoney-admin6.build.acorns.com,cloudfront,443,https://www-api.mec-youngmoney-admin6.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,710190019,2600:9000:225e:e800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
www.41.app.acorns.com,,404,285,www.41.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,www.41.app.acorns.com,cloudfront,443,https://www.41.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-797284983,18.66.122.111,HSTS,2,False,True,True,,,,
www.acorns.com,"Acorns - Invest, Earn, Grow, Spend, Later | Acorns | Acorns",200,140445,www.acorns.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-23T19:25:41Z,2023-09-24T19:25:40Z,CN=www.acorns.com,www.acorns.com,www.acorns.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,3baa51a23059b371fc8ba7fc6a3697dd,3d243b59c892242134dfc534e70ba832c33f29632ec1627d801baa7927780392,ctls,www.acorns.com,fastly,443,https://www.acorns.com:443,https,,text/html,GET,151.101.130.49,/,-1515636469,151.101.130.49,Varnish,2227,False,True,,https:,,,
www.curso.build.acorns.com,,403,275,www.curso.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,www.curso.build.acorns.com,cloudfront,443,https://www.curso.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-372510415,2600:9000:225e:a400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
www.eg.app.acorns.com,,404,285,www.eg.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,www.eg.app.acorns.com,cloudfront,443,https://www.eg.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-797284983,18.66.122.111,HSTS,2,False,True,True,,,,
www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,142.250.184.206,/,302920777,2a00:1450:4001:830::200e,HTTP/3,1831,False,,True,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/,,
www.liga.app.acorns.com,,404,285,www.liga.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,www.liga.app.acorns.com,cloudfront,443,https://www.liga.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-797284983,18.66.122.111,HSTS,2,False,True,True,,,,
www.minigolf.app.acorns.com,,404,285,www.minigolf.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,www.minigolf.app.acorns.com,cloudfront,443,https://www.minigolf.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-797284983,18.66.122.104,HSTS,2,False,True,True,,,,
www.mystore.app.acorns.com,,404,285,www.mystore.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,www.mystore.app.acorns.com,cloudfront,443,https://www.mystore.app.acorns.com:443,https,AmazonS3,application/xml,GET,52.84.106.57,/,-1819240791,52.84.106.12,HSTS,2,False,True,True,,,,
www.webinar.build.acorns.com,,403,275,www.webinar.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,www.webinar.build.acorns.com,cloudfront,443,https://www.webinar.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-372510415,2600:9000:225e:6c00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
www.zh.app.acorns.com,,404,285,www.zh.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,www.zh.app.acorns.com,cloudfront,443,https://www.zh.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-797284983,18.66.122.111,HSTS,2,False,True,True,,,,
www2.app.acorns.com,,404,286,www2.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,www2.app.acorns.com,cloudfront,443,https://www2.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-797284983,18.66.122.27,HSTS,2,False,True,True,,,,
wwwdocuments.documents.build.acorns.com,,403,275,wwwdocuments.documents.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,wwwdocuments.documents.build.acorns.com,cloudfront,443,https://wwwdocuments.documents.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-836744255,2600:9000:225e:8200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
x14.a.build.acorns.com,,403,275,x14.a.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,x14.a.build.acorns.com,cloudfront,443,https://x14.a.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-282569965,2600:9000:225e:3400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
x82-kfinco1vbvzlogindevticketingfoiaapi.build.acorns.com,,403,243,x82-kfinco1vbvzlogindevticketingfoiaapi.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,x82-kfinco1vbvzlogindevticketingfoiaapi.build.acorns.com,cloudfront,443,https://x82-kfinco1vbvzlogindevticketingfoiaapi.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-1120990908,2600:9000:225e:2000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
xkqrhfvpstus1.app.acorns.com,,404,295,xkqrhfvpstus1.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,xkqrhfvpstus1.app.acorns.com,cloudfront,443,https://xkqrhfvpstus1.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-797284983,18.66.122.111,HSTS,2,False,True,True,,,,
xlbcxinwang-com.build.acorns.com,,403,243,xlbcxinwang-com.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,xlbcxinwang-com.build.acorns.com,cloudfront,443,https://xlbcxinwang-com.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,1249992061,2600:9000:225e:f000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
xndevice-stampidendarius211.app-doc15562ssetsadminev.build.acorns.com,,403,243,xndevice-stampidendarius211.app-doc15562ssetsadminev.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,xndevice-stampidendarius211.app-doc15562ssetsadminev.build.acorns.com,cloudfront,443,https://xndevice-stampidendarius211.app-doc15562ssetsadminev.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-1388758424,2600:9000:225e:2200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
xsrvjpkmg8290irov-web3658-spendweb.app.acorns.com,,404,316,xsrvjpkmg8290irov-web3658-spendweb.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,xsrvjpkmg8290irov-web3658-spendweb.app.acorns.com,cloudfront,443,https://xsrvjpkmg8290irov-web3658-spendweb.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-797284983,18.66.122.128,HSTS,2,False,True,True,,,,
yaksunfood.documents.build.acorns.com,,403,243,yaksunfood.documents.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,yaksunfood.documents.build.acorns.com,cloudfront,443,https://yaksunfood.documents.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,683053861,2600:9000:225e:9e00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
yjwone-portaza3ins.mec-youngmoney-admin6.build.acorns.com,,403,275,yjwone-portaza3ins.mec-youngmoney-admin6.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,yjwone-portaza3ins.mec-youngmoney-admin6.build.acorns.com,cloudfront,443,https://yjwone-portaza3ins.mec-youngmoney-admin6.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,953575127,2600:9000:225e:de00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
yjwone1.app.acorns.com,,404,289,yjwone1.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,yjwone1.app.acorns.com,cloudfront,443,https://yjwone1.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-797284983,18.66.122.111,HSTS,2,False,True,True,,,,
youngmoney-admin.build.acorns.com,,403,255,youngmoney-admin.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,youngmoney-admin.build.acorns.com,cloudfront,443,https://youngmoney-admin.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,957584027,2600:9000:225e:9000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
youngmoneyplan-proxy.scraper.build.acorns.com,,403,243,youngmoneyplan-proxy.scraper.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,youngmoneyplan-proxy.scraper.build.acorns.com,cloudfront,443,https://youngmoneyplan-proxy.scraper.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-858109240,2600:9000:225e:c200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
youngmoneyplan.acorns.com,Acorns - Young Money,200,6452,,,,,,,,,,,,,,,,,,,,80,http://youngmoneyplan.acorns.com:80,http,AmazonS3,text/html,GET,52.219.220.83,/,1377667816,52.219.220.83,Amazon Web Services,233,False,,,,,,
yount.deru.build.acorns.com,,403,243,yount.deru.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,yount.deru.build.acorns.com,cloudfront,443,https://yount.deru.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-1855444639,2600:9000:2127:c00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
