input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,tls_subject_org_
us-west-1.app.acorns.com,,404,291,us-west-1.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,us-west-1.app.acorns.com,cloudfront,443,https://us-west-1.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-1197956777,18.66.122.104,HSTS,2,False,True,,,,,
us-yti-lga71-6-kx-corpa-nvr02.build.acorns.com,,403,243,us-yti-lga71-6-kx-corpa-nvr02.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,us-yti-lga71-6-kx-corpa-nvr02.build.acorns.com,cloudfront,443,https://us-yti-lga71-6-kx-corpa-nvr02.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,1401452460,2600:9000:225e:8a00:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
user-accounts-servicesjiratunnel-mx.app.acorns.com,,404,317,user-accounts-servicesjiratunnel-mx.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,user-accounts-servicesjiratunnel-mx.app.acorns.com,cloudfront,443,https://user-accounts-servicesjiratunnel-mx.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-1197956777,18.66.122.27,HSTS,2,False,True,,,,,
userpalavras-ao-idolo.app.acorns.com,,404,303,userpalavras-ao-idolo.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,userpalavras-ao-idolo.app.acorns.com,cloudfront,443,https://userpalavras-ao-idolo.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-1197956777,18.66.122.27,HSTS,2,False,True,,,,,
usw2-1-lbd.app.acorns.com,,404,292,usw2-1-lbd.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,usw2-1-lbd.app.acorns.com,cloudfront,443,https://usw2-1-lbd.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-1197956777,18.66.122.27,HSTS,2,False,True,,,,,
usw3-17-owa.app.acorns.com,,404,293,usw3-17-owa.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,usw3-17-owa.app.acorns.com,cloudfront,443,https://usw3-17-owa.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-1197956777,18.66.122.128,HSTS,2,False,True,,,,,
util94.build.acorns.com,,403,243,util94.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,util94.build.acorns.com,cloudfront,443,https://util94.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1172122879,2600:9000:225e:9c00:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
uvpbltabe.build.acorns.com,,403,255,uvpbltabe.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,uvpbltabe.build.acorns.com,cloudfront,443,https://uvpbltabe.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1948667734,2600:9000:225e:e200:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
v2-e31f.app.acorns.com,,404,289,v2-e31f.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,v2-e31f.app.acorns.com,cloudfront,443,https://v2-e31f.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-1197956777,18.66.122.104,HSTS,2,False,True,,,,,
v2-oceania-mx.app.acorns.com,,404,295,v2-oceania-mx.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,v2-oceania-mx.app.acorns.com,cloudfront,443,https://v2-oceania-mx.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-1197956777,18.66.122.104,HSTS,2,False,True,,,,,
v2-v4-gcp-new-userlog.app.acorns.com,,404,303,v2-v4-gcp-new-userlog.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,v2-v4-gcp-new-userlog.app.acorns.com,cloudfront,443,https://v2-v4-gcp-new-userlog.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-1197956777,18.66.122.104,HSTS,2,False,True,,,,,
v2-wiki-backups-www-test.app.acorns.com,,404,318,v2-wiki-backups-www-test.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,v2-wiki-backups-www-test.app.acorns.com,cloudfront,443,https://v2-wiki-backups-www-test.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-1197956777,18.66.122.27,HSTS,2,False,True,,,,,
v2.build.acorns.com,,403,263,v2.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,v2.build.acorns.com,cloudfront,443,https://v2.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,6259436,2600:9000:225e:9600:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
v2serverdevel-vpn.app.acorns.com,,404,311,v2serverdevel-vpn.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,v2serverdevel-vpn.app.acorns.com,cloudfront,443,https://v2serverdevel-vpn.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-1197956777,18.66.122.128,HSTS,2,False,True,,,,,
v2upgrade.app.acorns.com,,404,291,v2upgrade.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,v2upgrade.app.acorns.com,cloudfront,443,https://v2upgrade.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-1197956777,18.66.122.111,HSTS,2,False,True,,,,,
v3track.build.acorns.com,,403,275,v3track.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,v3track.build.acorns.com,cloudfront,443,https://v3track.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,723342047,2600:9000:225e:7e00:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
v4-users-temptemp-publicproxyslaveconfig.build.acorns.com,,403,243,v4-users-temptemp-publicproxyslaveconfig.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,v4-users-temptemp-publicproxyslaveconfig.build.acorns.com,cloudfront,443,https://v4-users-temptemp-publicproxyslaveconfig.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-1169706939,2600:9000:225e:b200:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
v4files-pr.app.acorns.com,,404,292,v4files-pr.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,v4files-pr.app.acorns.com,cloudfront,443,https://v4files-pr.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-1197956777,18.66.122.104,HSTS,2,False,True,,,,,
valeria.app.acorns.com,,404,289,valeria.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,valeria.app.acorns.com,cloudfront,443,https://valeria.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-1197956777,18.66.122.104,HSTS,2,False,True,,,,,
vc8.build.acorns.com,,403,275,vc8.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,vc8.build.acorns.com,cloudfront,443,https://vc8.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-2070638667,2600:9000:225e:6a00:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
vendecole.build.acorns.com,,403,243,vendecole.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,vendecole.build.acorns.com,cloudfront,443,https://vendecole.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,896026567,2600:9000:225e:f400:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
vendor-api.app.acorns.com,,404,292,vendor-api.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,vendor-api.app.acorns.com,cloudfront,443,https://vendor-api.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-1197956777,18.66.122.104,HSTS,2,False,True,,,,,
vgei.app.acorns.com,,404,298,vgei.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,vgei.app.acorns.com,cloudfront,443,https://vgei.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-1197956777,18.66.122.128,HSTS,2,False,True,,,,,
vidcatsqlred.app.acorns.com,,404,294,vidcatsqlred.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,vidcatsqlred.app.acorns.com,cloudfront,443,https://vidcatsqlred.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-1197956777,18.66.122.27,HSTS,2,False,True,,,,,
video-a23-38-189-88.build.acorns.com,,403,243,video-a23-38-189-88.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,video-a23-38-189-88.build.acorns.com,cloudfront,443,https://video-a23-38-189-88.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,522774376,2600:9000:225e:c400:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
video-jirastreaming.app.acorns.com,,404,321,video-jirastreaming.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,video-jirastreaming.app.acorns.com,cloudfront,443,https://video-jirastreaming.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-1197956777,18.66.122.128,HSTS,2,False,True,,,,,
video-jirastreaming.build.acorns.com,,403,263,video-jirastreaming.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,video-jirastreaming.build.acorns.com,cloudfront,443,https://video-jirastreaming.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-1357882037,2600:9000:225e:fe00:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
video.app.acorns.com,,404,287,video.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,video.app.acorns.com,cloudfront,443,https://video.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-1197956777,18.66.122.111,HSTS,2,False,True,,,,,
viggroup.build.acorns.com,,403,243,viggroup.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,viggroup.build.acorns.com,cloudfront,443,https://viggroup.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,264443840,2600:9000:225e:aa00:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
vip-docs-bin.build.acorns.com,,403,275,vip-docs-bin.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,vip-docs-bin.build.acorns.com,cloudfront,443,https://vip-docs-bin.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-67145425,2600:9000:225e:a400:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
visit.build.acorns.com,,403,243,visit.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,visit.build.acorns.com,cloudfront,443,https://visit.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-1469548090,2600:9000:225e:4a00:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
visit.scraper.build.acorns.com,,403,243,visit.scraper.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,visit.scraper.build.acorns.com,cloudfront,443,https://visit.scraper.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1469548090,2600:9000:225e:400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
vlc.build.acorns.com,,403,263,vlc.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,vlc.build.acorns.com,cloudfront,443,https://vlc.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,1427488578,2600:9000:225e:1000:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
vndw04.app.acorns.com,,404,288,vndw04.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,vndw04.app.acorns.com,cloudfront,443,https://vndw04.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-1197956777,18.66.122.111,HSTS,2,False,True,,,,,
vnfr03.build.acorns.com,,403,275,vnfr03.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,vnfr03.build.acorns.com,cloudfront,443,https://vnfr03.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,850922446,2600:9000:225e:e600:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
voice.app.acorns.com,,404,287,voice.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,voice.app.acorns.com,cloudfront,443,https://voice.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-1197956777,18.66.122.27,HSTS,2,False,True,,,,,
vpn-developer-uploadspanel.build.acorns.com,,403,243,vpn-developer-uploadspanel.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,vpn-developer-uploadspanel.build.acorns.com,cloudfront,443,https://vpn-developer-uploadspanel.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-779571186,2600:9000:225e:8a00:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
vpn-sng-saci.app.acorns.com,,404,326,vpn-sng-saci.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,vpn-sng-saci.app.acorns.com,cloudfront,443,https://vpn-sng-saci.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-1197956777,18.66.122.111,HSTS,2,False,True,,,,,
