input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,final_url,tls_subject_org_,tls_expired
repository-corporate-gitvpn.app.acorns.com,,404,309,repository-corporate-gitvpn.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,repository-corporate-gitvpn.app.acorns.com,cloudfront,443,https://repository-corporate-gitvpn.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,1844255092,18.66.122.128,HSTS,2,False,True,True,,,,
research.acorns.com,,200,217,research.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-12-04T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd69c60011494f6620944877d5fe501d,8e577ce94352453d7eaa75d89e9baedb6dbad92ea2b29039fec1f0f995ce330d,ctls,research.acorns.com,cloudfront,443,https://research.acorns.com:443,https,AmazonS3,text/html,GET,108.138.189.108,/,867782977,108.138.189.88,HSTS,13,False,True,True,,,,
rest2.curso.build.acorns.com,,403,243,rest2.curso.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,rest2.curso.build.acorns.com,cloudfront,443,https://rest2.curso.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,1342918864,2600:9000:225e:ae00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
restorenadmin6.build.acorns.com,,403,243,restorenadmin6.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,restorenadmin6.build.acorns.com,cloudfront,443,https://restorenadmin6.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.49,/,-403962903,2600:9000:225e:200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
restrict-security-internalytics.scraper.build.acorns.com,,403,243,restrict-security-internalytics.scraper.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,restrict-security-internalytics.scraper.build.acorns.com,cloudfront,443,https://restrict-security-internalytics.scraper.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-933514723,2600:9000:225e:f000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
retail.app.acorns.com,,404,288,retail.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,retail.app.acorns.com,cloudfront,443,https://retail.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,1844255092,18.66.122.27,HSTS,2,False,True,True,,,,
review.app.acorns.com,,404,320,review.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,review.app.acorns.com,cloudfront,443,https://review.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,1844255092,18.66.122.111,HSTS,2,False,True,True,,,,
ribi.app.acorns.com,,404,286,ribi.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,ribi.app.acorns.com,cloudfront,443,https://ribi.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,1844255092,18.66.122.27,HSTS,2,False,True,True,,,,
rlr.build.acorns.com,,403,243,rlr.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,rlr.build.acorns.com,cloudfront,443,https://rlr.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,449906314,2600:9000:225e:7c00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
rocking.app.acorns.com,,404,301,rocking.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,rocking.app.acorns.com,cloudfront,443,https://rocking.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,1844255092,18.66.122.27,HSTS,2,False,True,True,,,,
rucker-155-147-129-72.app.acorns.com,,404,303,rucker-155-147-129-72.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,rucker-155-147-129-72.app.acorns.com,cloudfront,443,https://rucker-155-147-129-72.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,1844255092,18.66.122.128,HSTS,2,False,True,True,,,,
s1017-documents.build.acorns.com,,403,255,s1017-documents.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,s1017-documents.build.acorns.com,cloudfront,443,https://s1017-documents.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-884718833,2600:9000:244f:d000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
s12-preprod-tr.build.acorns.com,,403,275,s12-preprod-tr.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,s12-preprod-tr.build.acorns.com,cloudfront,443,https://s12-preprod-tr.build.acorns.com:443,https,AmazonS3,application/xml,GET,108.138.199.52,/,565327589,2600:9000:224a:fc00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
s140-243ysql0.build.acorns.com,,403,243,s140-243ysql0.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,s140-243ysql0.build.acorns.com,cloudfront,443,https://s140-243ysql0.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,1125976209,2600:9000:248d:9a00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
s1450adocuments.build.acorns.com,,403,243,s1450adocuments.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,s1450adocuments.build.acorns.com,cloudfront,443,https://s1450adocuments.build.acorns.com:443,https,AmazonS3,application/xml,GET,108.138.199.39,/,628961421,2600:9000:244f:1400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
s1devmimi.app.acorns.com,,404,291,s1devmimi.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,s1devmimi.app.acorns.com,cloudfront,443,https://s1devmimi.app.acorns.com:443,https,AmazonS3,application/xml,GET,108.138.36.128,/,1844255092,108.138.36.78,HSTS,2,False,True,True,,,,
s315ipmi4fwxun9vj.build.acorns.com,,403,243,s315ipmi4fwxun9vj.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,s315ipmi4fwxun9vj.build.acorns.com,cloudfront,443,https://s315ipmi4fwxun9vj.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,970952068,2600:9000:225e:da00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
s3acc.build.acorns.com,,403,243,s3acc.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,s3acc.build.acorns.com,cloudfront,443,https://s3acc.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,1917427068,2600:9000:225e:5200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
s3backup-artci.app.acorns.com,,404,296,s3backup-artci.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,s3backup-artci.app.acorns.com,cloudfront,443,https://s3backup-artci.app.acorns.com:443,https,AmazonS3,application/xml,GET,108.138.189.101,/,1844255092,108.138.189.69,HSTS,2,False,True,True,,,,
s4240ipmijscottauthorgrow-dev01montana.app.acorns.com,,404,332,s4240ipmijscottauthorgrow-dev01montana.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,s4240ipmijscottauthorgrow-dev01montana.app.acorns.com,cloudfront,443,https://s4240ipmijscottauthorgrow-dev01montana.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,1844255092,18.66.122.104,HSTS,2,False,True,True,,,,
sa-east-1-aws-qr.app.acorns.com,,404,298,sa-east-1-aws-qr.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,sa-east-1-aws-qr.app.acorns.com,cloudfront,443,https://sa-east-1-aws-qr.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,1844255092,18.66.122.104,HSTS,2,False,True,True,,,,
saevissetis.build.acorns.com,,403,243,saevissetis.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,saevissetis.build.acorns.com,cloudfront,443,https://saevissetis.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,971651720,2600:9000:248d:c600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
safetyclicksgrow-dev-simulatorsbento4api.app.acorns.com,,404,322,safetyclicksgrow-dev-simulatorsbento4api.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,safetyclicksgrow-dev-simulatorsbento4api.app.acorns.com,cloudfront,443,https://safetyclicksgrow-dev-simulatorsbento4api.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,1844255092,18.66.122.111,HSTS,2,False,True,True,,,,
sandbox.build.acorns.com,,403,243,sandbox.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,sandbox.build.acorns.com,cloudfront,443,https://sandbox.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.98,/,481052272,2600:9000:244f:fa00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
sangpaemalltr.hahahahayoungmoney-adminweb18006-subnet-254finsys-staging-api.build.acorns.com,,403,243,sangpaemalltr.hahahahayoungmoney-adminweb18006-subnet-254finsys-staging-api.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,sangpaemalltr.hahahahayoungmoney-adminweb18006-subnet-254finsys-staging-api.build.acorns.com,cloudfront,443,https://sangpaemalltr.hahahahayoungmoney-adminweb18006-subnet-254finsys-staging-api.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-1694145146,2600:9000:225e:6800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
sasvpn00.build.acorns.com,,403,243,sasvpn00.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,sasvpn00.build.acorns.com,cloudfront,443,https://sasvpn00.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.248.52,/,-1437796563,2600:9000:244f:b400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
savage.app.acorns.com,,404,288,savage.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,savage.app.acorns.com,cloudfront,443,https://savage.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,1844255092,18.66.122.128,HSTS,2,False,True,True,,,,
sbbcredming-visitest2.dealer.build.acorns.com,,403,243,sbbcredming-visitest2.dealer.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,sbbcredming-visitest2.dealer.build.acorns.com,cloudfront,443,https://sbbcredming-visitest2.dealer.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.75,/,-1566597376,2600:9000:244f:1c00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
schema.app.acorns.com,,404,288,schema.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,schema.app.acorns.com,cloudfront,443,https://schema.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,1844255092,18.66.122.27,HSTS,2,False,True,True,,,,
scooby.build.acorns.com,,403,275,scooby.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,scooby.build.acorns.com,cloudfront,443,https://scooby.build.acorns.com:443,https,AmazonS3,application/xml,GET,108.138.199.52,/,-709778356,2600:9000:248d:e00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
scooby.curso.build.acorns.com,,403,243,scooby.curso.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,scooby.curso.build.acorns.com,cloudfront,443,https://scooby.curso.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-709778356,2600:9000:225e:200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
scooby.webinar.build.acorns.com,,403,243,scooby.webinar.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,scooby.webinar.build.acorns.com,cloudfront,443,https://scooby.webinar.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-709778356,2600:9000:225e:3c00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
sdk0.build.acorns.com,,403,275,sdk0.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,sdk0.build.acorns.com,cloudfront,443,https://sdk0.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,1608155546,2600:9000:225e:d000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
sdt-eqarch.build.acorns.com,,403,243,sdt-eqarch.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,sdt-eqarch.build.acorns.com,cloudfront,443,https://sdt-eqarch.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.58,/,1444409211,2600:9000:237d:6600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
search.app.acorns.com,,404,288,search.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,search.app.acorns.com,cloudfront,443,https://search.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,1844255092,18.66.122.104,HSTS,2,False,True,True,,,,
searchportal-qa.app.acorns.com,,404,297,searchportal-qa.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,searchportal-qa.app.acorns.com,cloudfront,443,https://searchportal-qa.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,1844255092,18.66.122.128,HSTS,2,False,True,True,,,,
searchportal.app.acorns.com,,404,306,searchportal.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,searchportal.app.acorns.com,cloudfront,443,https://searchportal.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.66,/,393450297,13.249.9.46,HSTS,2,False,True,True,,,,
secure.app.acorns.com,,404,288,secure.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,secure.app.acorns.com,cloudfront,443,https://secure.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,1844255092,18.66.122.27,HSTS,2,False,True,True,,,,
