input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,tls_expired,final_url,tls_subject_org_
stage2pph29.app.acorns.com,,404,293,stage2pph29.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,stage2pph29.app.acorns.com,cloudfront,443,https://stage2pph29.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,673927583,18.66.122.111,HSTS,2,False,True,True,,,,
stages4sz.deru.build.acorns.com,,403,243,stages4sz.deru.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,stages4sz.deru.build.acorns.com,cloudfront,443,https://stages4sz.deru.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,1096274489,2600:9000:225e:7c00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
staging-minerva-clients-stats-corp.build.acorns.com,,403,243,staging-minerva-clients-stats-corp.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,staging-minerva-clients-stats-corp.build.acorns.com,cloudfront,443,https://staging-minerva-clients-stats-corp.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,167276592,2600:9000:225e:c200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
staging-private-db10.app.acorns.com,,404,334,staging-private-db10.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,staging-private-db10.app.acorns.com,cloudfront,443,https://staging-private-db10.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,673927583,18.66.122.27,HSTS,2,False,True,True,,,,
staging.app.acorns.com,,404,289,staging.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,staging.app.acorns.com,cloudfront,443,https://staging.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,673927583,18.66.122.128,HSTS,2,False,True,True,,,,
staking-dev.app.acorns.com,,404,325,staking-dev.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,staking-dev.app.acorns.com,cloudfront,443,https://staking-dev.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,673927583,18.66.122.111,HSTS,2,False,True,True,,,,
starlite.app.acorns.com,,404,290,starlite.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,starlite.app.acorns.com,cloudfront,443,https://starlite.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,673927583,18.66.122.104,HSTS,2,False,True,True,,,,
static-staging.acorns.com,,403,243,static-staging.acorns.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,ctls,static-staging.acorns.com,,443,https://static-staging.acorns.com:443,https,AmazonS3,application/xml,GET,52.216.246.68,/,-1212341414,52.217.84.236,Amazon Web Services,2,False,,True,,,,
station.build.acorns.com,,403,243,station.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,station.build.acorns.com,cloudfront,443,https://station.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-847050650,2600:9000:225e:ce00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
status-ws.app.acorns.com,,404,303,status-ws.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,status-ws.app.acorns.com,cloudfront,443,https://status-ws.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,673927583,18.66.122.104,HSTS,2,False,True,True,,,,
statusauthsslvpnhelpdesk.app.acorns.com,,404,338,statusauthsslvpnhelpdesk.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,statusauthsslvpnhelpdesk.app.acorns.com,cloudfront,443,https://statusauthsslvpnhelpdesk.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,673927583,18.66.122.27,HSTS,2,False,True,True,,,,
sto1-logarchive-a1.build.acorns.com,,403,243,sto1-logarchive-a1.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,sto1-logarchive-a1.build.acorns.com,cloudfront,443,https://sto1-logarchive-a1.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,1019031547,2600:9000:225e:b200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
storybook.app.acorns.com,,404,291,storybook.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,storybook.app.acorns.com,cloudfront,443,https://storybook.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,673927583,18.66.122.128,HSTS,2,False,True,True,,,,
stosat-jkvl-01.build.acorns.com,,403,243,stosat-jkvl-01.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,stosat-jkvl-01.build.acorns.com,cloudfront,443,https://stosat-jkvl-01.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,1671516512,2600:9000:225e:7000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
ststh.build.acorns.com,,403,243,ststh.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,ststh.build.acorns.com,cloudfront,443,https://ststh.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-900959353,2600:9000:225e:e800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
suba-cas02fincom.mec-youngmoney-admin6.build.acorns.com,,403,243,suba-cas02fincom.mec-youngmoney-admin6.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,suba-cas02fincom.mec-youngmoney-admin6.build.acorns.com,cloudfront,443,https://suba-cas02fincom.mec-youngmoney-admin6.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-1101942362,2600:9000:225e:9a00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
superq-diag.build.acorns.com,,403,263,superq-diag.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,superq-diag.build.acorns.com,cloudfront,443,https://superq-diag.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-1058028654,2600:9000:225e:5200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
support.acorns.com,Acorns Help Center,200,54982,support.acorns.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-12-04T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd69c60011494f6620944877d5fe501d,8e577ce94352453d7eaa75d89e9baedb6dbad92ea2b29039fec1f0f995ce330d,ctls,support.acorns.com,,443,https://support.acorns.com:443,https,envoy,text/html,GET,3.87.177.212,/,-2070047203,44.209.88.150,webpack,43,False,,True,,,,
suresx09.build.acorns.com,,403,243,suresx09.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,suresx09.build.acorns.com,cloudfront,443,https://suresx09.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,1337139882,2600:9000:225e:3a00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
svnmanager2.app.acorns.com,,404,293,svnmanager2.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,svnmanager2.app.acorns.com,cloudfront,443,https://svnmanager2.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,673927583,18.66.122.27,HSTS,2,False,True,True,,,,
svscfw3.app.acorns.com,,404,321,svscfw3.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,svscfw3.app.acorns.com,cloudfront,443,https://svscfw3.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,673927583,18.66.122.128,HSTS,2,False,True,True,,,,
switchtower-sjc-br-1-eng.build.acorns.com,,403,243,switchtower-sjc-br-1-eng.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,switchtower-sjc-br-1-eng.build.acorns.com,cloudfront,443,https://switchtower-sjc-br-1-eng.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-1630652102,2600:9000:225e:f400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
sx2.w.build.acorns.com,,403,243,sx2.w.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,sx2.w.build.acorns.com,cloudfront,443,https://sx2.w.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,1551787545,2600:9000:225e:fa00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
sydavsoftphones.build.acorns.com,,403,275,sydavsoftphones.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,sydavsoftphones.build.acorns.com,cloudfront,443,https://sydavsoftphones.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,5088175,2600:9000:225e:e200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
syma.app.acorns.com,,404,298,syma.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,syma.app.acorns.com,cloudfront,443,https://syma.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,673927583,18.66.122.27,HSTS,2,False,True,True,,,,
system-datawiki-backups-www-test.app.acorns.com,,404,314,system-datawiki-backups-www-test.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,system-datawiki-backups-www-test.app.acorns.com,cloudfront,443,https://system-datawiki-backups-www-test.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,673927583,18.66.122.111,HSTS,2,False,True,True,,,,
systemhelpdesk-assets-postmanbackups-www-test.app.acorns.com,,404,327,systemhelpdesk-assets-postmanbackups-www-test.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,systemhelpdesk-assets-postmanbackups-www-test.app.acorns.com,cloudfront,443,https://systemhelpdesk-assets-postmanbackups-www-test.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,673927583,18.66.122.104,HSTS,2,False,True,True,,,,
t01ptnv-jobbankapi.build.acorns.com,,403,243,t01ptnv-jobbankapi.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,t01ptnv-jobbankapi.build.acorns.com,cloudfront,443,https://t01ptnv-jobbankapi.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-626369694,2600:9000:225e:0:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
tableau.acorns.com,Login | Tableau Cloud,200,34905,sso.online.tableau.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=sso.online.tableau.com,sso.online.tableau.com,sso.online.tableau.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c59ca162018323009c63cac062562a3e,87a927f55bde12a20c475b1d043ad40e040dcc8823d1f2f22db9c1862c3cd66c,ctls,sso.online.tableau.com,cloudfront,443,https://tableau.acorns.com:443,https,,text/html,GET,143.204.98.28,/,-1129936179,143.204.98.116,Java,149,False,True,,,,https://sso.online.tableau.com/public/idp/SSO/,
taiyuanjinhongyulechengets-staticketis.staging.comoday242api.build.acorns.com,,403,263,taiyuanjinhongyulechengets-staticketis.staging.comoday242api.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,taiyuanjinhongyulechengets-staticketis.staging.comoday242api.build.acorns.com,cloudfront,443,https://taiyuanjinhongyulechengets-staticketis.staging.comoday242api.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,1033157364,2600:9000:225e:7200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
teacera.app.acorns.com,,404,289,teacera.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,teacera.app.acorns.com,cloudfront,443,https://teacera.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,673927583,18.66.122.104,HSTS,2,False,True,True,,,,
teamjenkins-postgres.app.acorns.com,,404,314,teamjenkins-postgres.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,teamjenkins-postgres.app.acorns.com,cloudfront,443,https://teamjenkins-postgres.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,673927583,18.66.122.111,HSTS,2,False,True,True,,,,
teammach131-87-51-32.app.acorns.com,,404,302,teammach131-87-51-32.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,teammach131-87-51-32.app.acorns.com,cloudfront,443,https://teammach131-87-51-32.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,673927583,18.66.122.104,HSTS,2,False,True,True,,,,
tech.build.acorns.com,,403,243,tech.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,tech.build.acorns.com,cloudfront,443,https://tech.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-2089808631,2600:9000:225e:6a00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
tecsup.app.acorns.com,,404,288,tecsup.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,tecsup.app.acorns.com,cloudfront,443,https://tecsup.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,673927583,18.66.122.111,HSTS,2,False,True,True,,,,
tej.build.acorns.com,,403,243,tej.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,tej.build.acorns.com,cloudfront,443,https://tej.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,1289919397,2600:9000:225e:2800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
temp.build.acorns.com,,403,243,temp.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,temp.build.acorns.com,cloudfront,443,https://temp.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1104370874,2600:9000:225e:9200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
tes.webinar.build.acorns.com,,403,243,tes.webinar.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,tes.webinar.build.acorns.com,cloudfront,443,https://tes.webinar.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-2141500774,2600:9000:225e:5000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
