input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_subject_org_,tls_expired
track.acorns.com,Log in to Mandrill,200,2935,track.acorns.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-15T00:00:00Z,2023-12-14T23:59:59Z,"CN=mandrillapp.com, O=The Rocket Science Group LLC, L=Atlanta, ST=Georgia, C=US",mandrillapp.com,*.mandrillapp.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,cfaa09239e5a9df19711094b3a4f24c8,941925ec72042660ad13fd678b1217ba9de12cf370ad4ce1f669b21b99f8c445,True,ctls,track.acorns.com,,443,https://track.acorns.com:443,https,nginx/1.12.2,text/html,GET,54.78.186.219,/,-248533138,34.255.97.37,PHP,58,False,,True,,https://track.acorns.com/login/?referrer=%2F,The Rocket Science Group LLC,
trackendaekimae-comnetoungmoneyplan.kns-comnetoungmoney-admin6.build.acorns.com,,403,243,trackendaekimae-comnetoungmoneyplan.kns-comnetoungmoney-admin6.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,trackendaekimae-comnetoungmoneyplan.kns-comnetoungmoney-admin6.build.acorns.com,cloudfront,443,https://trackendaekimae-comnetoungmoneyplan.kns-comnetoungmoney-admin6.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-1775349095,2600:9000:225e:b000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
trackman-com.app.acorns.com,,404,294,trackman-com.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,trackman-com.app.acorns.com,cloudfront,443,https://trackman-com.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,842118180,18.66.122.128,HSTS,2,False,True,,,,,
transferringcredits.app.acorns.com,,404,301,transferringcredits.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,transferringcredits.app.acorns.com,cloudfront,443,https://transferringcredits.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,842118180,18.66.122.27,HSTS,2,False,True,,,,,
transshipmenthub.build.acorns.com,,403,275,transshipmenthub.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,transshipmenthub.build.acorns.com,cloudfront,443,https://transshipmenthub.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,1151595610,2600:9000:225e:a600:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
trap.app.acorns.com,,404,286,trap.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,trap.app.acorns.com,cloudfront,443,https://trap.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,842118180,18.66.122.111,HSTS,2,False,True,,,,,
trellegi.build.acorns.com,,403,243,trellegi.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,trellegi.build.acorns.com,cloudfront,443,https://trellegi.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-2019731307,2600:9000:225e:9800:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
triageminer.build.acorns.com,,403,243,triageminer.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,triageminer.build.acorns.com,cloudfront,443,https://triageminer.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1173638625,2600:9000:225e:da00:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
try.acorns.com,,404,47,try.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-12-04T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd69c60011494f6620944877d5fe501d,8e577ce94352453d7eaa75d89e9baedb6dbad92ea2b29039fec1f0f995ce330d,True,ctls,try.acorns.com,cloudfront,443,https://try.acorns.com:443,https,,text/plain,GET,18.66.122.56,/,-1335621053,18.66.122.18,Amazon Web Services,1,False,True,,,,,
try.build.acorns.com,,403,243,try.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,try.build.acorns.com,cloudfront,443,https://try.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1491640122,2600:9000:225e:c600:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
tutorials.app.acorns.com,,404,311,tutorials.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,tutorials.app.acorns.com,cloudfront,443,https://tutorials.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,842118180,18.66.122.27,HSTS,2,False,True,,,,,
uk.app.acorns.com,,404,284,uk.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,uk.app.acorns.com,cloudfront,443,https://uk.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,842118180,18.66.122.111,HSTS,2,False,True,,,,,
uncoverskin.app.acorns.com,,404,293,uncoverskin.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,uncoverskin.app.acorns.com,cloudfront,443,https://uncoverskin.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,842118180,18.66.122.104,HSTS,2,False,True,,,,,
undissimulated.app.acorns.com,,404,296,undissimulated.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,undissimulated.app.acorns.com,cloudfront,443,https://undissimulated.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,842118180,18.66.122.111,HSTS,2,False,True,,,,,
update.build.acorns.com,,403,243,update.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,update.build.acorns.com,cloudfront,443,https://update.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-279437085,2600:9000:225e:e200:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
upgradetemp-sftp.app.acorns.com,,404,298,upgradetemp-sftp.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,upgradetemp-sftp.app.acorns.com,cloudfront,443,https://upgradetemp-sftp.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,842118180,18.66.122.111,HSTS,2,False,True,,,,,
upgradewebpostmandatabase-officebackups-domain.build.acorns.com,,403,243,upgradewebpostmandatabase-officebackups-domain.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,upgradewebpostmandatabase-officebackups-domain.build.acorns.com,cloudfront,443,https://upgradewebpostmandatabase-officebackups-domain.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,186886118,2600:9000:225e:b200:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
upload.app.acorns.com,,404,320,upload.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,upload.app.acorns.com,cloudfront,443,https://upload.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,842118180,18.66.122.27,HSTS,2,False,True,,,,,
uployeebenetword.build.acorns.com,,403,243,uployeebenetword.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,uployeebenetword.build.acorns.com,cloudfront,443,https://uployeebenetword.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-660788759,2600:9000:225e:f400:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
us-west-1.app.acorns.com,,404,291,us-west-1.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,us-west-1.app.acorns.com,cloudfront,443,https://us-west-1.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,842118180,18.66.122.128,HSTS,2,False,True,,,,,
us-west-2.app.acorns.com,,404,291,us-west-2.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,us-west-2.app.acorns.com,cloudfront,443,https://us-west-2.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,842118180,18.66.122.111,HSTS,2,False,True,,,,,
us7zefmq3.build.acorns.com,,403,243,us7zefmq3.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,us7zefmq3.build.acorns.com,cloudfront,443,https://us7zefmq3.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,606499089,2600:9000:225e:4a00:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
userpalavras-ao-idolo.app.acorns.com,,404,303,userpalavras-ao-idolo.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,userpalavras-ao-idolo.app.acorns.com,cloudfront,443,https://userpalavras-ao-idolo.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,842118180,18.66.122.111,HSTS,2,False,True,,,,,
users-cdn-member-config.app.acorns.com,,404,305,users-cdn-member-config.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,users-cdn-member-config.app.acorns.com,cloudfront,443,https://users-cdn-member-config.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,842118180,18.66.122.128,HSTS,2,False,True,,,,,
userscslb.app.acorns.com,,404,291,userscslb.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,userscslb.app.acorns.com,cloudfront,443,https://userscslb.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,842118180,18.66.122.104,HSTS,2,False,True,,,,,
userspreferencesv2oceania-mx.app.acorns.com,,404,330,userspreferencesv2oceania-mx.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,userspreferencesv2oceania-mx.app.acorns.com,cloudfront,443,https://userspreferencesv2oceania-mx.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,842118180,18.66.122.104,HSTS,2,False,True,,,,,
usw2-1-lbd.app.acorns.com,,404,292,usw2-1-lbd.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,usw2-1-lbd.app.acorns.com,cloudfront,443,https://usw2-1-lbd.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,842118180,18.66.122.27,HSTS,2,False,True,,,,,
usw4-186-pdd.app.acorns.com,,404,294,usw4-186-pdd.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,usw4-186-pdd.app.acorns.com,cloudfront,443,https://usw4-186-pdd.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,842118180,18.66.122.128,HSTS,2,False,True,,,,,
usw7-133-pda.app.acorns.com,,404,306,usw7-133-pda.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,usw7-133-pda.app.acorns.com,cloudfront,443,https://usw7-133-pda.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,842118180,18.66.122.104,HSTS,2,False,True,,,,,
util94.build.acorns.com,,403,243,util94.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,util94.build.acorns.com,cloudfront,443,https://util94.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-1179851753,2600:9000:225e:a800:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
uvpbltabe.build.acorns.com,,403,243,uvpbltabe.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,uvpbltabe.build.acorns.com,cloudfront,443,https://uvpbltabe.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-1826167999,2600:9000:225e:b600:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
v1-relaygit.app.acorns.com,,404,293,v1-relaygit.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,v1-relaygit.app.acorns.com,cloudfront,443,https://v1-relaygit.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,842118180,18.66.122.104,HSTS,2,False,True,,,,,
v2-e31f.app.acorns.com,,404,289,v2-e31f.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,v2-e31f.app.acorns.com,cloudfront,443,https://v2-e31f.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,842118180,18.66.122.27,HSTS,2,False,True,,,,,
v2-v4-gcp-new-userlog.app.acorns.com,,404,303,v2-v4-gcp-new-userlog.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,v2-v4-gcp-new-userlog.app.acorns.com,cloudfront,443,https://v2-v4-gcp-new-userlog.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,842118180,18.66.122.111,HSTS,2,False,True,,,,,
v2serverdevel-vpn.app.acorns.com,,404,331,v2serverdevel-vpn.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,v2serverdevel-vpn.app.acorns.com,cloudfront,443,https://v2serverdevel-vpn.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,842118180,18.66.122.27,HSTS,2,False,True,,,,,
v3-remote.build.acorns.com,,403,243,v3-remote.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,v3-remote.build.acorns.com,cloudfront,443,https://v3-remote.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-425043830,2600:9000:225e:6800:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
v3alphaacc.build.acorns.com,,403,243,v3alphaacc.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,v3alphaacc.build.acorns.com,cloudfront,443,https://v3alphaacc.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-355306794,2600:9000:225e:7200:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
v3track.build.acorns.com,,403,275,v3track.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,v3track.build.acorns.com,cloudfront,443,https://v3track.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-464955221,2600:9000:225e:1000:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
v4files-pr.app.acorns.com,,404,292,v4files-pr.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,v4files-pr.app.acorns.com,cloudfront,443,https://v4files-pr.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,842118180,18.66.122.128,HSTS,2,False,True,,,,,
