input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,tls_expired,final_url,tls_subject_org_
srjy1234sandbox-webinarrow-dev01montanaapi.build.acorns.com,,403,275,srjy1234sandbox-webinarrow-dev01montanaapi.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,srjy1234sandbox-webinarrow-dev01montanaapi.build.acorns.com,cloudfront,443,https://srjy1234sandbox-webinarrow-dev01montanaapi.build.acorns.com:443,https,AmazonS3,application/xml,GET,99.86.91.92,/,-356681884,2600:9000:2117:2e00:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
ssealumnos.build.acorns.com,,403,275,ssealumnos.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,ssealumnos.build.acorns.com,cloudfront,443,https://ssealumnos.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,1208835785,2600:9000:225e:6800:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
ssl.app.acorns.com,,404,285,ssl.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,ssl.app.acorns.com,cloudfront,443,https://ssl.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.66,/,-871667988,13.249.9.8,HSTS,2,False,True,,,,,
sslvpn.app.acorns.com,,404,288,sslvpn.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,sslvpn.app.acorns.com,cloudfront,443,https://sslvpn.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.120,/,-871667988,13.249.9.66,HSTS,2,False,True,,,,,
sso.app.acorns.com,,404,285,sso.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,sso.app.acorns.com,cloudfront,443,https://sso.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,1245281716,18.66.122.111,HSTS,2,False,True,,,,,
sta.app.acorns.com,,404,285,sta.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,sta.app.acorns.com,cloudfront,443,https://sta.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.8,/,1887862988,13.249.9.46,HSTS,2,False,True,,,,,
stage-api.app.acorns.com,,404,291,stage-api.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,stage-api.app.acorns.com,cloudfront,443,https://stage-api.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,1245281716,18.66.122.27,HSTS,2,False,True,,,,,
stage-uk.build.acorns.com,,403,275,stage-uk.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,stage-uk.build.acorns.com,cloudfront,80,http://stage-uk.build.acorns.com:80,http,AmazonS3,application/xml,GET,99.86.91.92,/,-1451255642,2600:9000:2117:fe00:14:58ae:6980:93a1,HSTS,2,False,True,,,,https://stage-uk.build.acorns.com/,
stage.api.build.acorns.com,,403,275,stage.api.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,stage.api.build.acorns.com,cloudfront,443,https://stage.api.build.acorns.com:443,https,AmazonS3,application/xml,GET,99.86.91.36,/,-1365373956,2600:9000:225e:4400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
stage.app.acorns.com,,404,299,stage.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,stage.app.acorns.com,cloudfront,443,https://stage.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,1245281716,18.66.122.104,HSTS,2,False,True,,,,,
stage2lp30.build.acorns.com,,403,243,stage2lp30.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,stage2lp30.build.acorns.com,cloudfront,443,https://stage2lp30.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-2121873984,2600:9000:225e:fe00:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
stages4sz.curso.build.acorns.com,,403,243,stages4sz.curso.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,stages4sz.curso.build.acorns.com,cloudfront,443,https://stages4sz.curso.build.acorns.com:443,https,AmazonS3,application/xml,GET,99.86.91.92,/,1964916438,2600:9000:225e:8000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
staging-admin-cloudctl.app.acorns.com,,404,304,staging-admin-cloudctl.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,staging-admin-cloudctl.app.acorns.com,cloudfront,443,https://staging-admin-cloudctl.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,1735921806,18.66.122.128,HSTS,2,False,True,,,,,
staging-private-db10.app.acorns.com,,404,302,staging-private-db10.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,staging-private-db10.app.acorns.com,cloudfront,443,https://staging-private-db10.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,1735921806,18.66.122.111,HSTS,2,False,True,,,,,
static.app.acorns.com,,404,288,static.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,static.app.acorns.com,cloudfront,443,https://static.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.66,/,-871667988,13.249.9.120,HSTS,2,False,True,,,,,
station.build.acorns.com,,403,243,station.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,station.build.acorns.com,cloudfront,80,http://station.build.acorns.com:80,http,AmazonS3,application/xml,GET,18.66.147.62,/,1489325109,2600:9000:225e:6000:14:58ae:6980:93a1,HSTS,2,False,True,,,,https://station.build.acorns.com/,
status-jenkinsssh.build.acorns.com,,403,243,status-jenkinsssh.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,status-jenkinsssh.build.acorns.com,cloudfront,443,https://status-jenkinsssh.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,515111080,2600:9000:225e:7800:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
statusauthsslvpnhelpdesk.app.acorns.com,,404,318,statusauthsslvpnhelpdesk.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,statusauthsslvpnhelpdesk.app.acorns.com,cloudfront,443,https://statusauthsslvpnhelpdesk.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.32.110.125,/,1245281716,13.32.110.75,HSTS,2,False,True,,,,,
statuscustomersuser-v4-englishmediaconfig-helpdesk.build.acorns.com,,403,243,statuscustomersuser-v4-englishmediaconfig-helpdesk.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,statuscustomersuser-v4-englishmediaconfig-helpdesk.build.acorns.com,cloudfront,443,https://statuscustomersuser-v4-englishmediaconfig-helpdesk.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-1547410582,2600:9000:225e:9800:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
statusprod-db1site.app.acorns.com,,404,300,,,,,,,,,,,,,,,,,,,cloudfront,80,http://statusprod-db1site.app.acorns.com:80,http,AmazonS3,application/xml,GET,18.66.122.128,/,1245281716,18.66.122.111,HSTS,2,False,True,,,,,
store.app.acorns.com,,404,287,store.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,store.app.acorns.com,cloudfront,443,https://store.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.46,/,-871667988,13.249.9.120,HSTS,2,False,True,,,,,
stosat-jkvl-01.build.acorns.com,,403,243,stosat-jkvl-01.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,stosat-jkvl-01.build.acorns.com,cloudfront,443,https://stosat-jkvl-01.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,1493747382,2600:9000:2117:2200:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
str03-eng.app.acorns.com,,404,291,str03-eng.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,str03-eng.app.acorns.com,cloudfront,443,https://str03-eng.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.46,/,-871667988,13.249.9.8,HSTS,2,False,True,,,,,
sub-166-245-1711219ipmi-invisual001ptnv-jobbankapi.build.acorns.com,,403,243,sub-166-245-1711219ipmi-invisual001ptnv-jobbankapi.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,sub-166-245-1711219ipmi-invisual001ptnv-jobbankapi.build.acorns.com,cloudfront,443,https://sub-166-245-1711219ipmi-invisual001ptnv-jobbankapi.build.acorns.com:443,https,AmazonS3,application/xml,GET,99.86.91.92,/,-1199344711,2600:9000:211a:8600:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
suba-cas02fincom.mec-youngmoney-admin6.build.acorns.com,,403,275,suba-cas02fincom.mec-youngmoney-admin6.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,suba-cas02fincom.mec-youngmoney-admin6.build.acorns.com,cloudfront,443,https://suba-cas02fincom.mec-youngmoney-admin6.build.acorns.com:443,https,AmazonS3,application/xml,GET,99.86.91.127,/,120014165,2600:9000:2117:3200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
support.acorns.com,Acorns Help Center,200,54895,support.acorns.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-12-04T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd69c60011494f6620944877d5fe501d,8e577ce94352453d7eaa75d89e9baedb6dbad92ea2b29039fec1f0f995ce330d,True,ctls,support.acorns.com,,443,https://support.acorns.com:443,https,envoy,text/html,GET,18.207.46.17,/,-2070047203,3.87.177.212,webpack,43,False,,,,,,
sydavsoftphones.build.acorns.com,,403,243,sydavsoftphones.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,sydavsoftphones.build.acorns.com,cloudfront,80,http://sydavsoftphones.build.acorns.com:80,http,AmazonS3,application/xml,GET,13.224.245.41,/,-751554330,2600:9000:211a:a00:14:58ae:6980:93a1,HSTS,2,False,True,,,,https://sydavsoftphones.build.acorns.com/,
syma.app.acorns.com,,404,286,syma.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,syma.app.acorns.com,cloudfront,443,https://syma.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.8,/,-871667988,13.249.9.120,HSTS,2,False,True,,,,,
system-datawiki-backups-www-test.app.acorns.com,,404,326,system-datawiki-backups-www-test.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,system-datawiki-backups-www-test.app.acorns.com,cloudfront,443,https://system-datawiki-backups-www-test.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,1245281716,18.66.122.111,HSTS,2,False,True,,,,,
systemhelpdesk-assets-postmanbackups-www-test.app.acorns.com,,404,339,systemhelpdesk-assets-postmanbackups-www-test.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,systemhelpdesk-assets-postmanbackups-www-test.app.acorns.com,cloudfront,443,https://systemhelpdesk-assets-postmanbackups-www-test.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,1735921806,18.66.122.27,HSTS,2,False,True,,,,,
t01ptnv-jobbankapi.build.acorns.com,,403,243,t01ptnv-jobbankapi.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,t01ptnv-jobbankapi.build.acorns.com,cloudfront,443,https://t01ptnv-jobbankapi.build.acorns.com:443,https,AmazonS3,application/xml,GET,99.86.91.36,/,721366967,2600:9000:2117:1400:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
tableau.acorns.com,Login | Tableau Cloud,200,34906,sso.online.tableau.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=sso.online.tableau.com,sso.online.tableau.com,sso.online.tableau.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c59ca162018323009c63cac062562a3e,87a927f55bde12a20c475b1d043ad40e040dcc8823d1f2f22db9c1862c3cd66c,,ctls,sso.online.tableau.com,cloudfront,443,https://tableau.acorns.com:443,https,,text/html,GET,108.138.7.9,/,-1364708963,108.138.7.72,Java,149,False,True,,,,https://sso.online.tableau.com/public/idp/SSO/,
taiyuanjinhongyulechengets-staticketis.staging.comoday242api.build.acorns.com,,403,243,taiyuanjinhongyulechengets-staticketis.staging.comoday242api.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,taiyuanjinhongyulechengets-staticketis.staging.comoday242api.build.acorns.com,cloudfront,443,https://taiyuanjinhongyulechengets-staticketis.staging.comoday242api.build.acorns.com:443,https,AmazonS3,application/xml,GET,99.86.91.58,/,443984402,2600:9000:225e:ea00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
teacera.app.acorns.com,,404,289,teacera.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,teacera.app.acorns.com,cloudfront,443,https://teacera.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,1245281716,18.66.122.104,HSTS,2,False,True,,,,,
teamcacheapi-uat.app.acorns.com,,404,318,teamcacheapi-uat.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,teamcacheapi-uat.app.acorns.com,cloudfront,443,https://teamcacheapi-uat.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,1245281716,18.66.122.128,HSTS,2,False,True,,,,,
tes.webinar.build.acorns.com,,403,243,tes.webinar.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,tes.webinar.build.acorns.com,cloudfront,443,https://tes.webinar.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,387983326,2600:9000:225e:1c00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
test-cf-01.app.acorns.com,,404,292,test-cf-01.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,test-cf-01.app.acorns.com,cloudfront,443,https://test-cf-01.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.120,/,-1740440419,13.249.9.8,HSTS,2,False,True,,,,,
test-dev-web.build.acorns.com,,403,243,test-dev-web.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,test-dev-web.build.acorns.com,cloudfront,443,https://test-dev-web.build.acorns.com:443,https,AmazonS3,application/xml,GET,99.86.91.58,/,2394102,2600:9000:2117:4600:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
