new,host,ttl,a,mx,soa,ns,txt,status_code,has_internal_ips,internal_ips,cname,caa
[x],kelun.planethoster.net,14400.0,199.16.130.96,,"{'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,
[x],kiwais.planethoster.net,3600.0,199.16.131.16,,"{'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,
[x],l.planethoster.net,14400.0,199.16.128.155,,"{'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,
[x],lamedon.planethoster.net,14400.0,199.59.247.102,,"{'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,
[x],lau1-cloud-controller.n0c.com,3600.0,10.40.0.224,,"{'name': 'n0c.com', 'ns': 'nsa.n0c.com', 'mailbox': 'hostmaster.n0c.com', 'serial': 2024090202, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'n0c.com', 'ns': 'nsa.n0c.com', 'mailbox': 'hostmaster.n0c.com', 'serial': 2024090202, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'n0c.com', 'ns': 'nsa.n0c.com', 'mailbox': 'hostmaster.n0c.com', 'serial': 2024090202, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'n0c.com', 'ns': 'nsa.n0c.com', 'mailbox': 'hostmaster.n0c.com', 'serial': 2024090202, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'n0c.com', 'ns': 'nsa.n0c.com', 'mailbox': 'hostmaster.n0c.com', 'serial': 2024090202, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'n0c.com', 'ns': 'nsa.n0c.com', 'mailbox': 'hostmaster.n0c.com', 'serial': 2024090202, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,,NOERROR,True,10.40.0.224,,
[x],lau1-mgmt.planethoster.net,3600.0,,,"{'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,
[x],legacy-ca.n0c.com,3600.0,199.59.247.62,,"{'name': 'n0c.com', 'ns': 'nsa.n0c.com', 'mailbox': 'hostmaster.n0c.com', 'serial': 2024090202, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'n0c.com', 'ns': 'nsa.n0c.com', 'mailbox': 'hostmaster.n0c.com', 'serial': 2024090202, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'n0c.com', 'ns': 'nsa.n0c.com', 'mailbox': 'hostmaster.n0c.com', 'serial': 2024090202, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'n0c.com', 'ns': 'nsa.n0c.com', 'mailbox': 'hostmaster.n0c.com', 'serial': 2024090202, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'n0c.com', 'ns': 'nsa.n0c.com', 'mailbox': 'hostmaster.n0c.com', 'serial': 2024090202, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'n0c.com', 'ns': 'nsa.n0c.com', 'mailbox': 'hostmaster.n0c.com', 'serial': 2024090202, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,,NOERROR,,,,
[x],legacy-fr.n0c.com,3600.0,185.22.109.55,,"{'name': 'n0c.com', 'ns': 'nsa.n0c.com', 'mailbox': 'hostmaster.n0c.com', 'serial': 2024090202, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'n0c.com', 'ns': 'nsa.n0c.com', 'mailbox': 'hostmaster.n0c.com', 'serial': 2024090202, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'n0c.com', 'ns': 'nsa.n0c.com', 'mailbox': 'hostmaster.n0c.com', 'serial': 2024090202, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'n0c.com', 'ns': 'nsa.n0c.com', 'mailbox': 'hostmaster.n0c.com', 'serial': 2024090202, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'n0c.com', 'ns': 'nsa.n0c.com', 'mailbox': 'hostmaster.n0c.com', 'serial': 2024090202, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,,NOERROR,,,,
[x],leto.fr.planethoster.net,14400.0,199.188.221.7,,"{'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,
[x],localhost.ns.planethoster.net,14400.0,127.0.0.1,,"{'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024090205, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024090205, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024090205, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024090205, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024090205, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",,,NOERROR,True,127.0.0.1,,
[x],log.n0c.com,1031.0,,,"{'name': 'n0c.com', 'ns': 'nsa.n0c.com', 'mailbox': 'hostmaster.n0c.com', 'serial': 2024090202, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'n0c.com', 'ns': 'nsa.n0c.com', 'mailbox': 'hostmaster.n0c.com', 'serial': 2024090202, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'n0c.com', 'ns': 'nsa.n0c.com', 'mailbox': 'hostmaster.n0c.com', 'serial': 2024090202, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'n0c.com', 'ns': 'nsa.n0c.com', 'mailbox': 'hostmaster.n0c.com', 'serial': 2024090202, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'n0c.com', 'ns': 'nsa.n0c.com', 'mailbox': 'hostmaster.n0c.com', 'serial': 2024090202, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,,NOERROR,,,,
[x],lorie.fr.planethoster.net,298.0,,,"{'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,
[x],lucy.fr.planethoster.net,14400.0,85.236.157.43,,"{'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,
[x],lune.fr.planethoster.net,14400.0,85.236.153.17,,"{'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,
[x],lyman.fr.planethoster.net,14400.0,85.236.156.250,,"{'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,
[x],m.planethoster.net,3600.0,10.10.72.22,,"{'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,True,10.10.72.22,,
[x],maboutiqueenligne.democp.planethoster.net,14400.0,85.236.153.16,,"{'name': 'democp.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'reports.support.planethoster.info', 'serial': 2024090100, 'refresh': 86400, 'retry': 7200, 'expire': 2419200, 'minttl': 86400}, {'name': 'democp.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'reports.support.planethoster.info', 'serial': 2024090100, 'refresh': 86400, 'retry': 7200, 'expire': 2419200, 'minttl': 86400}, {'name': 'democp.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'reports.support.planethoster.info', 'serial': 2024090100, 'refresh': 86400, 'retry': 7200, 'expire': 2419200, 'minttl': 86400}, {'name': 'democp.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'reports.support.planethoster.info', 'serial': 2024090100, 'refresh': 86400, 'retry': 7200, 'expire': 2419200, 'minttl': 86400}, {'name': 'democp.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'reports.support.planethoster.info', 'serial': 2024090100, 'refresh': 86400, 'retry': 7200, 'expire': 2419200, 'minttl': 86400}",,v=spf1 ip4:85.236.153.16 +a +mx ~all,NOERROR,,,,
[x],mail-server.planethoster.net,14400.0,199.16.128.164,,"{'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'planethoster.net', 'ns': 'anycast1.planethoster.net', 'mailbox': 'report.planethoster.info', 'serial': 2024082501, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,
