input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,cdn_name,cdn,tls_subject_org_
server-72cda750-f141-4.mobile.logmeonce.com,503 Service Temporarily Unavailable,503,190,server-72cda750-f141-4.mobile.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,server-72cda750-f141-4.mobile.logmeonce.com,443,https://server-72cda750-f141-4.mobile.logmeonce.com:443,https,nginx,text/html,GET,3.210.4.50,/,1999891207,3.227.116.31,Nginx,8,False,,,,
server3.mobile.logmeonce.com,503 Service Temporarily Unavailable,503,190,server3.mobile.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,server3.mobile.logmeonce.com,443,https://server3.mobile.logmeonce.com:443,https,nginx,text/html,GET,3.210.4.50,/,1999891207,3.227.116.31,Nginx,8,False,,,,
service-proxy.mobile.logmeonce.com,,202,,service-proxy.mobile.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,service-proxy.mobile.logmeonce.com,80,http://service-proxy.mobile.logmeonce.com:80,http,awselb/2.0,text/html,GET,3.227.116.31,/,1999891207,3.210.4.50,,1,False,https://service-proxy.mobile.logmeonce.com:443/,,,
servicemgr-prfws-qy.mobile.logmeonce.com,503 Service Temporarily Unavailable,503,190,servicemgr-prfws-qy.mobile.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,servicemgr-prfws-qy.mobile.logmeonce.com,443,https://servicemgr-prfws-qy.mobile.logmeonce.com:443,https,nginx,text/html,GET,3.210.4.50,/,1999891207,3.227.116.31,Nginx,8,False,,,,
sf-la.mobile.logmeonce.com,503 Service Temporarily Unavailable,503,190,sf-la.mobile.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,sf-la.mobile.logmeonce.com,443,https://sf-la.mobile.logmeonce.com:443,https,nginx,text/html,GET,3.210.4.50,/,1999891207,3.227.116.31,Nginx,8,False,,,,
sfederationir.mobile.logmeonce.com,503 Service Temporarily Unavailable,503,190,secure.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,secure.logmeonce.com,443,https://sfederationir.mobile.logmeonce.com:443,https,nginx,text/html,GET,3.210.4.50,/,1999891207,3.227.116.31,Nginx,8,False,https://secure.logmeonce.com/login.php?redirectTo=https%3A%2F%2Fsecure.logmeonce.com%2F,,,
sfldmi00.mobile.logmeonce.com,,202,,,,,,,,,,,,,,,,,,,,,80,http://sfldmi00.mobile.logmeonce.com:80,http,awselb/2.0,text/html,GET,3.227.116.31,/,1999891207,3.210.4.50,,1,False,,,,
sfldmi04-drtr.mobile.logmeonce.com,503 Service Temporarily Unavailable,503,190,sfldmi04-drtr.mobile.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,sfldmi04-drtr.mobile.logmeonce.com,443,https://sfldmi04-drtr.mobile.logmeonce.com:443,https,nginx,text/html,GET,3.210.4.50,/,1999891207,3.227.116.31,Nginx,8,False,,,,
sftp-apac.mobile.logmeonce.com,503 Service Temporarily Unavailable,503,190,sftp-apac.mobile.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,sftp-apac.mobile.logmeonce.com,443,https://sftp-apac.mobile.logmeonce.com:443,https,nginx,text/html,GET,3.210.4.50,/,1999891207,3.227.116.31,Nginx,8,False,,,,
sfu1-zf5azpbnhwuyzjf6.mobile.logmeonce.com,,202,,,,,,,,,,,,,,,,,,,,,80,http://sfu1-zf5azpbnhwuyzjf6.mobile.logmeonce.com:80,http,awselb/2.0,text/html,GET,3.227.116.31,/,1999891207,3.210.4.50,,1,False,,,,
sggdcdd1em01.mobile.logmeonce.com,,202,,,,,,,,,,,,,,,,,,,,,80,http://sggdcdd1em01.mobile.logmeonce.com:80,http,awselb/2.0,text/html,GET,3.210.4.50,/,1999891207,3.227.116.31,,1,False,,,,
sgspenacontent.mobile.logmeonce.com,503 Service Temporarily Unavailable,503,190,sgspenacontent.mobile.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,sgspenacontent.mobile.logmeonce.com,443,https://sgspenacontent.mobile.logmeonce.com:443,https,nginx,text/html,GET,3.210.4.50,/,1999891207,3.227.116.31,Nginx,8,False,,,,
shared-services.mobile.logmeonce.com,,202,,,,,,,,,,,,,,,,,,,,,80,http://shared-services.mobile.logmeonce.com:80,http,awselb/2.0,text/html,GET,3.210.4.50,/,1999891207,3.227.116.31,,1,False,,,,
shelby-cherokee-5.mobile.logmeonce.com,,202,,,,,,,,,,,,,,,,,,,,,80,http://shelby-cherokee-5.mobile.logmeonce.com:80,http,awselb/2.0,text/html,GET,3.227.116.31,/,1999891207,3.210.4.50,,1,False,,,,
shmeker.mobile.logmeonce.com,503 Service Temporarily Unavailable,503,190,shmeker.mobile.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,shmeker.mobile.logmeonce.com,443,https://shmeker.mobile.logmeonce.com:443,https,nginx,text/html,GET,3.227.116.31,/,1999891207,3.210.4.50,Nginx,8,False,,,,
shorteruniversity.mobile.logmeonce.com,503 Service Temporarily Unavailable,503,190,shorteruniversity.mobile.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,shorteruniversity.mobile.logmeonce.com,443,https://shorteruniversity.mobile.logmeonce.com:443,https,nginx,text/html,GET,3.227.116.31,/,1999891207,3.210.4.50,Nginx,8,False,,,,
si-b2.mobile.logmeonce.com,503 Service Temporarily Unavailable,503,190,si-b2.mobile.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,si-b2.mobile.logmeonce.com,443,https://si-b2.mobile.logmeonce.com:443,https,nginx,text/html,GET,3.227.116.31,/,1999891207,3.210.4.50,Nginx,8,False,,,,
sidekiqsc09.mobile.logmeonce.com,503 Service Temporarily Unavailable,503,190,sidekiqsc09.mobile.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,sidekiqsc09.mobile.logmeonce.com,80,http://sidekiqsc09.mobile.logmeonce.com:80,http,nginx,text/html,GET,3.227.116.31,/,1999891207,3.210.4.50,Nginx,8,False,https://sidekiqsc09.mobile.logmeonce.com:443/,,,
siderman.mobile.logmeonce.com,503 Service Temporarily Unavailable,503,190,secure.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,secure.logmeonce.com,443,https://siderman.mobile.logmeonce.com:443,https,nginx,text/html,GET,3.227.116.31,/,1999891207,3.210.4.50,Nginx,8,False,https://secure.logmeonce.com/,,,
signups.mobile.logmeonce.com,503 Service Temporarily Unavailable,503,190,signups.mobile.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,signups.mobile.logmeonce.com,443,https://signups.mobile.logmeonce.com:443,https,nginx,text/html,GET,3.227.116.31,/,1999891207,3.210.4.50,Nginx,8,False,,,,
singvpn.mobile.logmeonce.com,503 Service Temporarily Unavailable,503,190,singvpn.mobile.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,singvpn.mobile.logmeonce.com,443,https://singvpn.mobile.logmeonce.com:443,https,nginx,text/html,GET,3.227.116.31,/,1999891207,3.210.4.50,Nginx,8,False,,,,
sites-lab.mobile.logmeonce.com,503 Service Temporarily Unavailable,503,190,sites-lab.mobile.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,sites-lab.mobile.logmeonce.com,443,https://sites-lab.mobile.logmeonce.com:443,https,nginx,text/html,GET,3.227.116.31,/,1999891207,3.210.4.50,Nginx,8,False,,,,
sjc1-cupcake-a2.mobile.logmeonce.com,503 Service Temporarily Unavailable,503,190,sjc1-cupcake-a2.mobile.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,sjc1-cupcake-a2.mobile.logmeonce.com,80,http://sjc1-cupcake-a2.mobile.logmeonce.com:80,http,nginx,text/html,GET,3.210.4.50,/,1999891207,3.227.116.31,Nginx,8,False,https://sjc1-cupcake-a2.mobile.logmeonce.com:443/,,,
sjc1-cupcake-a6.mobile.logmeonce.com,503 Service Temporarily Unavailable,503,190,sjc1-cupcake-a6.mobile.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,sjc1-cupcake-a6.mobile.logmeonce.com,80,http://sjc1-cupcake-a6.mobile.logmeonce.com:80,http,nginx,text/html,GET,3.227.116.31,/,1999891207,3.210.4.50,Nginx,8,False,https://sjc1-cupcake-a6.mobile.logmeonce.com:443/,,,
sjc1-enapifrontend-a1.mobile.logmeonce.com,,202,,,,,,,,,,,,,,,,,,,,,80,http://sjc1-enapifrontend-a1.mobile.logmeonce.com:80,http,awselb/2.0,text/html,GET,3.227.116.31,/,1999891207,3.210.4.50,,1,False,,,,
sjc1-logintrial-a1.mobile.logmeonce.com,503 Service Temporarily Unavailable,503,190,secure.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,secure.logmeonce.com,443,https://sjc1-logintrial-a1.mobile.logmeonce.com:443,https,nginx,text/html,GET,3.227.116.31,/,1999891207,3.210.4.50,Nginx,8,False,https://secure.logmeonce.com/,,,
sjc1-pubsub-a9.mobile.logmeonce.com,503 Service Temporarily Unavailable,503,190,secure.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,secure.logmeonce.com,443,https://sjc1-pubsub-a9.mobile.logmeonce.com:443,https,nginx,text/html,GET,3.227.116.31,/,1999891207,3.210.4.50,Nginx,8,False,https://secure.logmeonce.com/,,,
sjc1-pushnotifscassandra-a1.mobile.logmeonce.com,503 Service Temporarily Unavailable,503,190,secure.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,secure.logmeonce.com,443,https://sjc1-pushnotifscassandra-a1.mobile.logmeonce.com:443,https,nginx,text/html,GET,3.210.4.50,/,1999891207,3.210.4.50,Nginx,8,False,https://secure.logmeonce.com/,,,
sjc1-search-a8.mobile.logmeonce.com,503 Service Temporarily Unavailable,503,190,secure.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,secure.logmeonce.com,443,https://sjc1-search-a8.mobile.logmeonce.com:443,https,nginx,text/html,GET,3.227.116.31,/,1999891207,3.227.116.31,Nginx,8,False,https://secure.logmeonce.com/,,,
sjc1-socialgraphcass-a2.mobile.logmeonce.com,503 Service Temporarily Unavailable,503,190,secure.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,secure.logmeonce.com,443,https://sjc1-socialgraphcass-a2.mobile.logmeonce.com:443,https,nginx,text/html,GET,3.210.4.50,/,1999891207,3.227.116.31,Nginx,8,False,https://secure.logmeonce.com/,,,
sjc1-usernameproxy-a1.mobile.logmeonce.com,,202,,,,,,,,,,,,,,,,,,,,,80,http://sjc1-usernameproxy-a1.mobile.logmeonce.com:80,http,awselb/2.0,text/html,GET,3.210.4.50,/,1999891207,3.227.116.31,,1,False,,,,
sjc1-userstate2-a3.mobile.logmeonce.com,503 Service Temporarily Unavailable,503,190,sjc1-userstate2-a3.mobile.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,sjc1-userstate2-a3.mobile.logmeonce.com,443,https://sjc1-userstate2-a3.mobile.logmeonce.com:443,https,nginx,text/html,GET,3.227.116.31,/,1999891207,3.210.4.50,Nginx,8,False,,,,
slb14-1-prd.mobile.logmeonce.com,503 Service Temporarily Unavailable,503,190,slb14-1-prd.mobile.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,slb14-1-prd.mobile.logmeonce.com,443,https://slb14-1-prd.mobile.logmeonce.com:443,https,nginx,text/html,GET,3.210.4.50,/,1999891207,3.227.116.31,Nginx,8,False,,,,
slb3-4-1-prd-hsrp.mobile.logmeonce.com,503 Service Temporarily Unavailable,503,190,slb3-4-1-prd-hsrp.mobile.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,slb3-4-1-prd-hsrp.mobile.logmeonce.com,443,https://slb3-4-1-prd-hsrp.mobile.logmeonce.com:443,https,nginx,text/html,GET,3.227.116.31,/,1999891207,3.210.4.50,Nginx,8,False,,,,
smartfit.mobile.logmeonce.com,503 Service Temporarily Unavailable,503,190,smartfit.mobile.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,smartfit.mobile.logmeonce.com,443,https://smartfit.mobile.logmeonce.com:443,https,nginx,text/html,GET,3.227.116.31,/,1999891207,3.210.4.50,Nginx,8,False,,,,
