input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,content_type,tls_wildcard_certificate,final_url,csp_domains_,tls_expired,location
wcnapd2.cusa.canon.com,,200,942,cnaprd.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=cnaprd.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",cnaprd.cusa.canon.com,"Canon U.S.A., INC.",cnaprd.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fa4889293f0f95f907e8cbfa8f2e059,7cfe712277b0274e7ff1fa62371183863038eb6172afedc7f48bb69135030f97,ctls,cnaprd.cusa.canon.com,,443,https://wcnapd2.cusa.canon.com:443,https,,GET,146.184.162.146,/,-806012941,146.184.162.146,Java Servlet:3.0,33,False,,,text/html,,https://cnaprd.cusa.canon.com/CNA/portalLoginRedirect.action?TYPE=33554433&REALMOID=06-0003ee44-0b6c-1d56-a353-09710a8c0000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=3LAJmdeDVMtkOjTLUfF7BR5HSIPL4pUadWZUY2P0vqKpuxhrncTxwrvzMMyg1Q3G&TARGET=-SM-http%3a%2f%2fcnaprd%2ecusa%2ecanon%2ecom%2fCNA%2faccessDeniedException%2eaction,,,
webdev.usa.canon.com,Access Denied,403,272,webdev.usa.canon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-04-18T23:59:59Z,"CN=webdev.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",webdev.usa.canon.com,"Canon U.S.A., INC.",www.webtest.usa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,5a03a0d61ab249b7f0feacc455713e1f,60c91e11ab95ddb64a63ee34c17a5c2db91d4e041716d84b0a28104404dda86d,ctls,webdev.usa.canon.com,,443,https://webdev.usa.canon.com:443,https,AkamaiGHost,GET,23.50.55.42,/,-529707030,2a02:26f0:3100::1732:372a,,10,False,,,text/html,,,,,
www.canon.com,Canon Global,200,57661,global.canon,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-02-18T23:59:59Z,CN=global.canon,global.canon,,global.canon,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,17717e500331a6a0ab1e5aee1438cdb3,391b94e8d3a3d4c13715139f74352f26967095f21c7c285adc1595a90354d9d7,ctls,global.canon,cloudfront,443,https://www.canon.com:443,https,Apache,GET,143.204.98.75,/,-1812417198,143.204.98.9,HSTS,1136,False,True,,text/html,,https://global.canon/en/index.html,,,
www.canonamigos.cusa.canon.com,,302,,www.canonamigos.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-11-07T23:59:59Z,"CN=canonamigos.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",canonamigos.cusa.canon.com,"Canon U.S.A., INC.",www.canonamigos.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3af5935139c4f66901500e56178d5928,975ea0aaeb0925b667e15f9a0addeff75073ade6db8236f9327351e1de6c4c48,ctls,www.canonamigos.cusa.canon.com,,443,https://www.canonamigos.cusa.canon.com:443,https,,GET,146.184.161.117,/,-780928015,146.184.161.117,Java Servlet:3.0,1,False,,,,,https://www.canonamigos.cusa.canon.com/lagecp/apperror/errorpage,,,https://www.canonamigos.cusa.canon.com/lagecp/apperror/errorpage
www.cbps.canon.com,Business Process Outsourcing BPO Services Company | RPA | Canon,200,144235,cbps.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,2023-07-13T23:59:59Z,"CN=www.cbps.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",www.cbps.canon.com,"Canon U.S.A., INC.",cbps.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eb6452e706f61ba0e513f0f71ffb1ef0,971e4e80dd40f824d563cd471032abbd25ca9ce18b34edef6b73081224fbe913,ctls,cbps.canon.com,,443,https://www.cbps.canon.com:443,https,Apache/2.4.56 () OpenSSL/1.0.2k-fips,GET,3.137.35.213,/,1423102025,3.137.35.213,Yii,2217,False,,,text/html,,https://cbps.canon.com:443/,,,
www.cig.usa.canon.com,,403,42,glb-drs.ciggws.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-02T00:00:00Z,2023-07-03T23:59:59Z,"CN=*.ciggws.net, O=Canon Inc., ST=Tokyo, C=JP",*.ciggws.net,Canon Inc.,ciggws.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,14721fde2e4aebe103d2b90f4d598045,49aad08f596d83e390280aaa031babd4faf0a62831ba0a265628e67216ccaf81,ctls,glb-drs.ciggws.net,,443,https://www.cig.usa.canon.com:443,https,CloudFront,GET,54.155.69.80,/,768769774,54.73.247.155,Amazon Web Services,1,False,,,application/json,True,https://glb-drs.ciggws.net/,,,
www.cits.canon.com,Home,200,56504,www.cits.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,"CN=cits.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",cits.canon.com,"Canon U.S.A., INC.",www.cits.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0db4304e425f8071e3c3bf7ffcc9db7,dc4dfbcc8ef50886d7d210ee0f2d0cafcbaa56afa0a48bdbd0788272d1535673,ctls,www.cits.canon.com,,443,https://www.cits.canon.com:443,https,,GET,146.184.162.98,/,-906477894,146.184.162.98,YouTube,1016,False,,,text/html,,,,,
www.cla.canon.com,Canon Latin America: leader in digital imaging solutions,200,55826,www.cla.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-08T23:59:59Z,"CN=www.cla.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",www.cla.canon.com,"Canon U.S.A., INC.",cla.act.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,34d3962262e42a550966555f8623db75,f2ea1fd0e46a1192e9aec59a0731ebb0a426d39543300de6fc272ca6941499b4,ctls,www.cla.canon.com,incapsula,443,https://www.cla.canon.com:443,https,,GET,45.223.139.70,/,1215924447,45.223.139.70,Java,880,False,True,,text/html,,https://www.cla.canon.com/cla/en/home,https://www.cla.canon.com/,,
www.cna-isg.cusa.canon.com,,200,942,cnaprd.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=cnaprd.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",cnaprd.cusa.canon.com,"Canon U.S.A., INC.",cnaprd.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fa4889293f0f95f907e8cbfa8f2e059,7cfe712277b0274e7ff1fa62371183863038eb6172afedc7f48bb69135030f97,ctls,cnaprd.cusa.canon.com,,443,https://www.cna-isg.cusa.canon.com:443,https,,GET,146.184.162.44,/,44411270,146.184.162.44,Java Servlet:3.0,33,False,,,text/html,,https://cnaprd.cusa.canon.com/CNA/portalLoginRedirect.action?TYPE=33554433&REALMOID=06-0003ee44-0b6c-1d56-a353-09710a8c0000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=3LAJmdeDVMtkOjTLUfF7BR5HSIPL4pUadWZUY2P0vqKpuxhrncTxwrvzMMyg1Q3G&TARGET=-SM-http%3a%2f%2fcnaprd%2ecusa%2ecanon%2ecom%2fCNA%2faccessDeniedException%2eaction,,,
www.cna.cusa.canon.com,,200,942,cnaprd.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=cnaprd.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",cnaprd.cusa.canon.com,"Canon U.S.A., INC.",cnaprd.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fa4889293f0f95f907e8cbfa8f2e059,7cfe712277b0274e7ff1fa62371183863038eb6172afedc7f48bb69135030f97,ctls,cnaprd.cusa.canon.com,,443,https://www.cna.cusa.canon.com:443,https,,GET,146.184.162.57,/,379756858,146.184.162.57,Java Servlet:3.0,33,False,,,text/html,,https://cnaprd.cusa.canon.com/CNA/portalLoginRedirect.action?TYPE=33554433&REALMOID=06-0003ee44-0b6c-1d56-a353-09710a8c0000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=3LAJmdeDVMtkOjTLUfF7BR5HSIPL4pUadWZUY2P0vqKpuxhrncTxwrvzMMyg1Q3G&TARGET=-SM-http%3a%2f%2fcnaprd%2ecusa%2ecanon%2ecom%2fCNA%2faccessDeniedException%2eaction,,,
www.collector.usa.canon.com,,400,,www.collector.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T06:39:36Z,2023-08-05T07:27:06Z,CN=www.collector.usa.canon.com,www.collector.usa.canon.com,,www.collector.usa.canon.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,0b3e1482bceb280389d1b0cc26bc0b6b,2ff5ce8764e0f3d9a3265538220d75489aecab8d6fc2981734909698c83a55de,ctls,www.collector.usa.canon.com,,443,https://www.collector.usa.canon.com:443,https,,GET,142.250.181.243,/,-1840324437,2a00:1450:4001:82f::2013,Google Cloud CDN,1,False,,,,,,,,
www.csa.canon.com,"Enterprise, Production & Large Format Printing Systems from Canon Solutions America - Canon Solutions America",200,138617,www.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,2023-07-13T23:59:59Z,"CN=partnernet.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",partnernet.usa.canon.com,"Canon U.S.A., INC.",phillips66.mycanonconnection.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,669f148570fcf86b2e43d9a3fa20a3f8,7268023dd7a6b5b37e670f3cb2d4acb449ef4e237f41251ebaade7253e88a786,ctls,www.csa.canon.com,,443,https://www.csa.canon.com:443,https,,GET,146.184.161.34,/,-1418587001,146.184.161.34,Java Servlet:3.0,4138,False,,,text/html,,https://www.csa.canon.com/internet/portal/us/csa,,,
www.cvi.canon.com,Home,200,52479,www.cvi.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-29T00:00:00Z,2024-01-02T23:59:59Z,"CN=cvi.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",cvi.canon.com,"Canon U.S.A., INC.",www.cvi.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bd0bd291a44c0c94231085ee2fbfb7f8,6bffc46e4879a7c66e0edc54cf14cd7e8f5caff2c67da7457efb4de9bfa53758,ctls,www.cvi.canon.com,,443,https://www.cvi.canon.com:443,https,,GET,146.184.161.237,/,-1418587001,146.184.161.237,Java Servlet:3.0,863,False,,,text/html,,https://www.cvi.canon.com/internet/portal/cvi/home,,,
www.encuesta.cla.canon.com,Canon Latin America Group,200,4089,,,,,,,,,,,,,,,,,,,,80,http://www.encuesta.cla.canon.com:80,http,Microsoft-IIS/10.0 ,GET,185.5.127.182,/,1631801191,185.5.127.182,Windows Server,89,False,,,text/html,,,,,
www.gridservices.cusa.canon.com,401 - Unauthorized: Access is denied due to invalid credentials.,401,1293,www.gridservices.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-07T00:00:00Z,2023-10-10T23:59:59Z,"CN=gridservices.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",gridservices.cusa.canon.com,"Canon U.S.A., INC.",www.gridservices.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f6ea3df30da23c293442d3e398b1944e,5cbc4e07a37480c0d778b91349aa298eac2b169a88e5b085de0dbcc2e44ddc0f,ctls,www.gridservices.cusa.canon.com,,443,https://www.gridservices.cusa.canon.com:443,https,Microsoft-IIS/8.5,GET,146.184.161.15,/,-2017930255,146.184.161.15,Windows Server,30,False,,,text/html,,,,,
www.gridservicesstage.cusa.canon.com,401 - Unauthorized: Access is denied due to invalid credentials.,401,1293,www.gridservicesstage.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-10T00:00:00Z,2023-10-10T23:59:59Z,"CN=www.gridservicesstage.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",www.gridservicesstage.cusa.canon.com,"Canon U.S.A., INC.",gridservicesstage.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09ad3efa95bb8d328df2bfeb49f72dd7,4356a6a4623adebd37fa1fe4382a333243f67bc501dc6420ae9933239bd946cd,ctls,www.gridservicesstage.cusa.canon.com,,443,https://www.gridservicesstage.cusa.canon.com:443,https,Microsoft-IIS/8.5,GET,146.184.161.70,/,-2017930255,146.184.161.70,Windows Server,30,False,,,text/html,,,,,
www.hf.usa.canon.com,Access Denied,403,278,www.hf.usa.canon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-04-18T23:59:59Z,"CN=webdev.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",webdev.usa.canon.com,"Canon U.S.A., INC.",www.webtest.usa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,5a03a0d61ab249b7f0feacc455713e1f,60c91e11ab95ddb64a63ee34c17a5c2db91d4e041716d84b0a28104404dda86d,ctls,www.hf.usa.canon.com,,443,https://www.hf.usa.canon.com:443,https,AkamaiGHost,GET,23.213.161.213,/,-1099030657,2a02:26f0:1700:11::b856:679f,,10,False,,,text/html,,,,,
www.isgmarketing.cusa.canon.com,,400,159,partners.usa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-05T00:00:00Z,2023-08-08T23:59:59Z,"CN=www.partners.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",www.partners.usa.canon.com,"Canon U.S.A., INC.",isgmarketing.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7d7d108ff5ce3fadde027e9e31b6882b,283538d2309aea0a92055f5c869c139c122b8c50c7b3911b0f97aa5a3fdba3f2,ctls,partners.usa.canon.com,,443,https://www.isgmarketing.cusa.canon.com:443,https,,GET,146.184.161.79,/,-1665500660,146.184.161.79,Java Servlet:3.1,2,False,,,text/html,,https://partners.usa.canon.com/online/redirect,,,
www.mycfs.cfs.canon.com,LandingPage,200,28414,mycfs.cfs.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=mycfs.cfs.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycfs.cfs.canon.com,"Canon U.S.A., INC.",www.mycfs.cfs.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d9bd1a2dd811100d06b2a3f93c7a94b6,2cb0a6b6ccbac521185847c5220abeb8f6d2607028f432271351cfda515ee109,ctls,mycfs.cfs.canon.com,,443,https://www.mycfs.cfs.canon.com:443,https,,GET,146.184.161.153,/,-1418587001,146.184.161.153,Java Servlet:3.1,385,False,,,text/html,,https://mycfs.cfs.canon.com/online/portal/vp5/!ut/p/z1/hU1PC4IwHP00XvcbTmJ0GxSFiJUXbZeYMqfgNtlWoz59UtekB-_w_vGAQwPciMeoRBitEdOir3xzy88HdmQ0LU9VmuEL3u9oSSuSMQL1vwJfYrwChiEHribbfq-YaQlVwJ3spZMO3d1iDyHMfpvgBMcYkX52vUcfCmMN6qz-tRysD9CsDWbdvApZszfOoMO5/dz/d5/L2dBISEvZ0FBIS9nQSEh/,,,
www.partnernet.usa.canon.com,Login,200,45567,partnernet.usa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,2023-07-13T23:59:59Z,"CN=partnernet.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",partnernet.usa.canon.com,"Canon U.S.A., INC.",phillips66.mycanonconnection.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,669f148570fcf86b2e43d9a3fa20a3f8,7268023dd7a6b5b37e670f3cb2d4acb449ef4e237f41251ebaade7253e88a786,ctls,partnernet.usa.canon.com,,443,https://www.partnernet.usa.canon.com:443,https,,GET,146.184.161.100,/,-1608079897,146.184.161.100,Java Servlet:3.1,719,False,,,text/html,,https://partnernet.usa.canon.com/online/portal/vp1,,,
www.partners.usa.canon.com,,400,159,partners.usa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-05T00:00:00Z,2023-08-08T23:59:59Z,"CN=www.partners.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",www.partners.usa.canon.com,"Canon U.S.A., INC.",isgmarketing.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7d7d108ff5ce3fadde027e9e31b6882b,283538d2309aea0a92055f5c869c139c122b8c50c7b3911b0f97aa5a3fdba3f2,ctls,partners.usa.canon.com,,443,https://www.partners.usa.canon.com:443,https,,GET,146.184.161.79,/,-1418587001,146.184.161.79,Java Servlet:3.1,2,False,,,text/html,,https://partners.usa.canon.com/online/redirect,,,
www.pps.csa.canon.com,"Canon Production Printing Resource Center - Videos, Downloads & Demos",200,289202,pps.csa.canon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T12:28:54Z,2023-07-03T12:28:53Z,CN=csaproductionprint.com,csaproductionprint.com,,www.pps.csa.canon.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c04943bbc971a32ed5f75538716ff53a,cda79927f3e3fbee56c45ddf16ba9cc88146f6ac0a4a6043754e35f94097e7f1,ctls,pps.csa.canon.com,,443,https://www.pps.csa.canon.com:443,https,nginx,GET,74.208.176.226,/,-700737823,74.208.176.226,PHP:8.0.28,6490,False,,,text/html,,https://pps.csa.canon.com/,,,
www.servicetrainingresources.cusa.canon.com,Canon e-Support Center,200,169326,www.support.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=www.support.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",www.support.cusa.canon.com,"Canon U.S.A., INC.",supportpp.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4f2cadc1994887b3d4933ff08c8fe351,3f4c5d6a48f78844fbce0fcc09351389b066cb3f1980bac71f81b2a0b61890c0,ctls,www.support.cusa.canon.com,,443,https://www.servicetrainingresources.cusa.canon.com:443,https,,GET,146.184.161.191,/,-42208243,146.184.161.191,Java,3379,False,,,text/html,,https://www.support.cusa.canon.com/e2/shared/login.jsp?ru=/Broker/Token/generictokenhandler.ashx?wtrealm=https%3a%2f%2fwww.servicetrainingsolutions.cusa.canon.com%2fcore%2f,,,
www.servicetrainingsolutions.cusa.canon.com,Object moved,302,934,www.servicetrainingsolutions.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-07-19T23:59:59Z,"CN=www.servicetrainingsolutions.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",www.servicetrainingsolutions.cusa.canon.com,"Canon U.S.A., INC.",servicetrainingresources.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,462238e32b7473f47bad90daa586de8b,97c2e8b6abf733f34704f1571b68f6eae04df9bba12f275da3340a4e50e421ac,ctls,www.servicetrainingsolutions.cusa.canon.com,incapsula,443,https://www.servicetrainingsolutions.cusa.canon.com:443,https,,GET,45.223.139.70,/,-42208243,45.223.139.70,Imperva,4,False,True,,text/html,,https://www.servicetrainingsolutions.cusa.canon.com/core/e2/lmsconnect.jsp?wa=wsignin1.0&wtrealm=urn%3asumtotalsts&wreply=https%3a%2f%2fwww.servicetrainingsolutions.cusa.canon.com%2fBroker%2fToken%2fgenerictokenhandler.ashx%3fwtrealm%3dhttps%253a%252f%252fwww.servicetrainingsolutions.cusa.canon.com%252fcore%252f&wa=wsignin1.0&wtrealm=urn%3asumtotalsts&wreply=https%3a%2f%2fwww.servicetrainingsolutions.cusa.canon.com%2fBroker%2fToken%2fgenerictokenhandler.ashx%3fwtrealm%3dhttps%253a%252f%252fwww.servicetrainingsolutions.cusa.canon.com%252fcore%252f,,,https://www.servicetrainingsolutions.cusa.canon.com/Broker/Token/Saml11.ashx?wa=wsignin1.0&wtrealm=https%3a%2f%2fwww.servicetrainingsolutions.cusa.canon.com%2fcore%2f&wreply=http%3a%2f%2fwww.servicetrainingsolutions.cusa.canon.com%2fcore%2fe2%2flmsconnect.jsp%3fwa%3dwsignin1.0%26wtrealm%3durn%3asumtotalsts%26wreply%3dhttps%3a%252f%252fwww.servicetrainingsolutions.cusa.canon.com%252fBroker%252fToken%252fgenerictokenhandler.ashx%253fwtrealm%253dhttps%25253a%25252f%25252fwww.servicetrainingsolutions.cusa.canon.com%25252fcore%25252f%26wa%3dwsignin1.0%26wtrealm%3durn%3asumtotalsts%26wreply%3dhttps%3a%252f%252fwww.servicetrainingsolutions.cusa.canon.com%252fBroker%252fToken%252fgenerictokenhandler.ashx%253fwtrealm%253dhttps%25253a%25252f%25252fwww.servicetrainingsolutions.cusa.canon.com%25252fcore%25252f
www.shop.csa.canon.com,Home,200,91103,shop.csa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-04T00:00:00Z,2023-10-04T23:59:59Z,"CN=shop.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",shop.csa.canon.com,"Canon U.S.A., INC.",www.shop.csa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e209186b56291512bd63f63cf6ee6c7d,c3502cadab9b1cee547a1e24dfefefa869de73243a14c78911093fa45ee21c2e,ctls,shop.csa.canon.com,incapsula,443,https://www.shop.csa.canon.com:443,https,,GET,45.223.139.70,/,-882486385,45.223.139.70,Lightbox,1906,False,True,,text/html,,https://shop.csa.canon.com/csaShop/login.htm,https://eproforma.s21dev.csa.canon.com,,
www.solutions.canon.com,"Enterprise, Production & Large Format Printing Systems from Canon Solutions America - Canon Solutions America",200,303433,csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,2023-07-13T23:59:59Z,"CN=partnernet.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",partnernet.usa.canon.com,"Canon U.S.A., INC.",phillips66.mycanonconnection.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,669f148570fcf86b2e43d9a3fa20a3f8,7268023dd7a6b5b37e670f3cb2d4acb449ef4e237f41251ebaade7253e88a786,ctls,csa.canon.com,,443,https://www.solutions.canon.com:443,https,,GET,146.184.161.100,/,184533235,146.184.161.100,Java Servlet:3.0,7382,False,,,text/html,,https://csa.canon.com/internet/portal/us/csa,,,
www.support.cusa.canon.com,,200,398,www.support.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=www.support.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",www.support.cusa.canon.com,"Canon U.S.A., INC.",supportpp.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4f2cadc1994887b3d4933ff08c8fe351,3f4c5d6a48f78844fbce0fcc09351389b066cb3f1980bac71f81b2a0b61890c0,ctls,www.support.cusa.canon.com,,443,https://www.support.cusa.canon.com:443,https,,GET,146.184.161.48,/,-42208243,146.184.161.48,HSTS,13,False,,,text/html,,,url=e2/shared/login.jsp,,
www.techsupportdev.cusa.canon.com,,200,1447,www.techsupportdev.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T20:33:25Z,2023-07-28T20:33:24Z,CN=www.techsupportdev.cusa.canon.com,www.techsupportdev.cusa.canon.com,,www.techsupportdev.cusa.canon.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cc21e736ab3d4949253e5fe6f288f51a,9f41666e311429d8c3cece12a6ab4dad8461682e42c9a897560fd80781184dd5,ctls,www.techsupportdev.cusa.canon.com,,443,https://www.techsupportdev.cusa.canon.com:443,https,snow_adc,GET,149.96.30.108,/,86919334,149.96.30.108,Java,28,False,,,text/html,,https://www.techsupportdev.cusa.canon.com/kb?id=community_login,,,
