input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,content_type,tls_expired,csp_domains_,tls_wildcard_certificate,final_url,location
stg-snr.myprofile.americas.canon.com,403,403,134,stg-snr.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.stg.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.stg.americas.canon.com,"Canon U.S.A., INC.",stg.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3c247c80df8429b45511f3d2a181e491,af9034de8617006b43e71b2979cc851b1fbd8f8711f6388759ff25f2e8042a35,ctls,stg-snr.myprofile.americas.canon.com,google,443,https://stg-snr.myprofile.americas.canon.com:443,https,,GET,34.107.193.161,/,1723221432,34.107.193.161,HTTP/3,1,False,True,,text/html,,,,,
stg-subscriptions.myprofile.americas.canon.com,,200,9695,stg-subscriptions.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.stg.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.stg.americas.canon.com,"Canon U.S.A., INC.",stg.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3c247c80df8429b45511f3d2a181e491,af9034de8617006b43e71b2979cc851b1fbd8f8711f6388759ff25f2e8042a35,ctls,stg-subscriptions.myprofile.americas.canon.com,google,443,https://stg-subscriptions.myprofile.americas.canon.com:443,https,UploadServer,GET,34.107.193.161,/,1215924447,34.107.193.161,HTTP/3,301,False,True,,text/html,,,,,
stg-warranty.mycanon.cusa.canon.com,403,403,134,stg-warranty.mycanon.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=mycanon.stg.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.stg.cusa.canon.com,"Canon U.S.A., INC.",stg-subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b4d7df0283a46ee2d1b65a96c507f99,4d55b88987caed041474388c56c0c01d01a48830c65d562123826f4e996cd6b8,ctls,stg-warranty.mycanon.cusa.canon.com,google,443,https://stg-warranty.mycanon.cusa.canon.com:443,https,,GET,34.98.115.161,/,1723221432,34.98.115.161,HTTP/3,1,False,True,,text/html,,,,,
stg.cdf.americas.canon.com,403,403,134,stg.cdf.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.stg.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.stg.americas.canon.com,"Canon U.S.A., INC.",stg.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3c247c80df8429b45511f3d2a181e491,af9034de8617006b43e71b2979cc851b1fbd8f8711f6388759ff25f2e8042a35,ctls,stg.cdf.americas.canon.com,google,443,https://stg.cdf.americas.canon.com:443,https,,GET,34.107.193.161,/,1723221432,34.107.193.161,HTTP/3,1,False,True,,text/html,,,,,
stg.cdf.cusa.canon.com,403,403,134,stg.cdf.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=mycanon.stg.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.stg.cusa.canon.com,"Canon U.S.A., INC.",stg-subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b4d7df0283a46ee2d1b65a96c507f99,4d55b88987caed041474388c56c0c01d01a48830c65d562123826f4e996cd6b8,ctls,stg.cdf.cusa.canon.com,google,443,https://stg.cdf.cusa.canon.com:443,https,,GET,34.98.115.161,/,1723221432,34.98.115.161,HTTP/3,1,False,True,,text/html,,,,,
stg.cvi-ai.dis.cusa.canon.com,403,403,134,stg.cvi-ai.dis.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-06T17:27:21Z,2023-09-04T18:20:35Z,CN=stg.cvi-ai.dis.cusa.canon.com,stg.cvi-ai.dis.cusa.canon.com,,stg.cvi-ai.dis.cusa.canon.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,9a5b59c2e0ff17ddc72d5c32ce895569,8fe136b4be4afe7cd8dd338fef7737ac4c24d078a5be24329563a9774ffe8353,ctls,stg.cvi-ai.dis.cusa.canon.com,google,443,https://stg.cvi-ai.dis.cusa.canon.com:443,https,,GET,34.110.218.167,/,1723221432,2600:1901:0:30cb::,HTTP/3,1,False,True,,text/html,,,,,
stg.kokomo.dis.cusa.canon.com,Error,404,139,stg.kokomo.dis.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T10:42:27Z,2023-08-27T11:36:00Z,CN=stg.kokomo.dis.cusa.canon.com,stg.kokomo.dis.cusa.canon.com,,stg.kokomo.dis.cusa.canon.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,0bdfdccbd03c7350ecf2a11d7f8d5a25,1ca03d006ce74e95c6d41cfb943f2dddb94d30e7b9deb9cc84bf0a943573475e,ctls,stg.kokomo.dis.cusa.canon.com,google,443,https://stg.kokomo.dis.cusa.canon.com:443,https,Google Frontend,GET,130.211.21.100,/,1593207841,130.211.21.100,Node.js,11,False,True,,text/html,,,,,
stg.mycanon.cusa.canon.com,403,403,134,stg.mycanon.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=mycanon.stg.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.stg.cusa.canon.com,"Canon U.S.A., INC.",stg-subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b4d7df0283a46ee2d1b65a96c507f99,4d55b88987caed041474388c56c0c01d01a48830c65d562123826f4e996cd6b8,ctls,stg.mycanon.cusa.canon.com,google,443,https://stg.mycanon.cusa.canon.com:443,https,,GET,34.98.115.161,/,1723221432,34.98.115.161,HTTP/3,1,False,True,True,text/html,,,,,
subscription.myprofile.americas.canon.com,,200,7,subscription.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,subscription.myprofile.americas.canon.com,google,443,https://subscription.myprofile.americas.canon.com:443,https,kong/1.2.3,GET,34.120.229.174,/,1995304757,34.120.229.174,HTTP/3,1,False,True,,,,,,,
support.usa.canon.com,Canon Knowledge Base,200,17908,support.usa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-29T00:00:00Z,2024-06-28T23:59:59Z,"CN=support.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",support.usa.canon.com,"Canon U.S.A., INC.",support.usa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,0ab2613fd74291317b31d9f8963570e2,e5d0779d4caaa8b7720206b2ca7ee87911a2d8f3d41124319eaf4d4059b6c006,ctls,support.usa.canon.com,,443,https://support.usa.canon.com:443,https,Oracle-HTTP-Server,GET,146.184.152.164,/,-780928015,146.184.152.164,Oracle HTTP Server,626,False,,,text/html,,https://support.usa.canon.com,,https://support.usa.canon.com/kb/index?page=home,
t.canada.canon.com,,204,,t.canada.canon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-18T11:48:51Z,2023-09-16T11:48:50Z,CN=t.canada.canon.com,t.canada.canon.com,,t.canada.canon.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,75b6e2d642e7c706c8e4c90ddab064e8,e931307e32addbd87231747289f77ea80da4d3370eff3e562455d068b0139687,ctls,t.canada.canon.com,,443,https://t.canada.canon.com:443,https,,GET,52.54.201.11,/,-1840324437,52.20.215.97,HSTS,1,False,,,,,,,,
tceppex.cusa.canon.com,IBM HTTP Server,200,2656,tceppex.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,"CN=tceppex.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",tceppex.cusa.canon.com,"Canon U.S.A., INC.",tceppex.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6b5e1299c317295748227f89f8334d5b,54d2e6d3510ef677978fb0fd2430553f672c3b9811750282e2f478fb1d1de66f,ctls,tceppex.cusa.canon.com,,443,https://tceppex.cusa.canon.com:443,https,,GET,146.184.170.21,/,553163666,146.184.170.21,,93,False,,,text/html,,,,,
techsupportdev.cusa.canon.com,Access Denied,403,268,www.servicenow.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-06T17:46:35Z,2023-10-06T17:46:35Z,"CN=www.servicenow.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",www.servicenow.com,"ServiceNow, Inc.",account.servicenow.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",48d7c45d1ecc3d5cd81b23c64c073196,b4a5af84f9eb847e3e994580661a12548ba310fe14c2f02a3405a412cc09e7e8,ctls,www.servicenow.com,,443,https://techsupportdev.cusa.canon.com:443,https,AkamaiGHost,GET,149.96.30.108,/,1428786549,149.96.30.108,HSTS,10,False,,,text/html,,https://content.servicenow.com,,https://www.servicenow.com,
test.cbps.canon.com,Business Process Outsourcing BPO Services Company | RPA | Canon,200,139520,test.cbps.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-23T00:00:00Z,2024-06-25T23:59:59Z,"CN=www.cbps.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",www.cbps.canon.com,"Canon U.S.A., INC.",cbps.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c195df0c19b8b4be3a2fbbd3e77b2820,70f419ffa63c0233ba5065fcecc70c24df79731ab845d49c2db3600e57fd84d7,ctls,test.cbps.canon.com,,443,https://test.cbps.canon.com:443,https,Apache/2.4.57 () OpenSSL/1.0.2k-fips,GET,3.137.35.213,/,1423102025,3.137.35.213,Yii,2148,False,,True,text/html,,,,,
thad-aa0001.api.esb.usa.canon.com,,503,535,thad-aa0001.api.esb.usa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=thad-aa0001.api.esb.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",thad-aa0001.api.esb.usa.canon.com,"Canon U.S.A., INC.",thad-aa0001.api.esb.usa.canon.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ac36bad5b39c8a06f05b0b982e4125f7,b5d5c9c5e9cb6af06d87291144332dcae641a3327bad460973da93b034de1803,ctls,thad-aa0001.api.esb.usa.canon.com,,443,https://thad-aa0001.api.esb.usa.canon.com:443,https,Apache-Coyote/1.1,GET,146.184.161.249,/,2147471297,146.184.161.249,Java,1,False,,,text/xml,,,,,
theloop.csa.canon.com,Log in,200,10824,theloop.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-02T00:00:00Z,2024-06-04T23:59:59Z,"CN=theloop.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",theloop.csa.canon.com,"Canon U.S.A., INC.",theloop.csa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,bda1fa1da980316f5f4d15ab6bb2b8f6,d3bdb98226bf2af3559f3632ea1fce02e374d18490d799afe1ee57e152f23996,ctls,theloop.csa.canon.com,,443,https://theloop.csa.canon.com:443,https,Interact,GET,52.205.71.209,/,-888347931,3.221.75.79,Microsoft ASP.NET,410,False,,,text/html,,,,https://theloop.csa.canon.com/login?returnUrl=%2F,
travelexpensecusadv.cusa.canon.com,403 - Forbidden: Access is denied.,403,1233,travelexpensecusadv.cusa.canon.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=travelexpensecusadv.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",travelexpensecusadv.cusa.canon.com,"Canon U.S.A., INC.",travelexpensecusadv.cusa.canon.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,df63e14cbf77de50e125adb5ee0e287e,4afabb64f67366962d0382039f0d6f24ef4eebe64601881fe127d78cc0d92fd9,ctls,travelexpensecusadv.cusa.canon.com,azure,443,https://travelexpensecusadv.cusa.canon.com:443,https,Microsoft-IIS/8.5,GET,52.186.71.144,/,1631801191,52.186.71.144,Windows Server,30,False,True,,text/html,,,,,
travelexpensecusapr.cusa.canon.com,403 - Forbidden: Access is denied.,403,1233,travelexpensecusapr.cusa.canon.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=travelexpensecusapr.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",travelexpensecusapr.cusa.canon.com,"Canon U.S.A., INC.",travelexpensecusapr.cusa.canon.com,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,3a88ab9750ed913eebee5402bb19ea07,5f7ebf2fdae71d5ed0c68484365afc469419ca380aae5646070de4f51d024423,ctls,travelexpensecusapr.cusa.canon.com,azure,443,https://travelexpensecusapr.cusa.canon.com:443,https,Microsoft-IIS/8.5,GET,13.90.202.108,/,1631801191,13.90.202.108,Windows Server,30,False,True,,text/html,,,,,
travelexpensecusaqa.cusa.canon.com,403 - Forbidden: Access is denied.,403,1233,travelexpensecusaqa.cusa.canon.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-11T23:59:59Z,"CN=travelexpensecusaqa.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",travelexpensecusaqa.cusa.canon.com,"Canon U.S.A., INC.",travelexpensecusaqa.cusa.canon.com,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,48d935c9178cdc1afbf0e6351307a060,078da0146940e11a90d92fd37163e865dcdad920d7ec72ab79bd5e44bc37ad45,ctls,travelexpensecusaqa.cusa.canon.com,azure,443,https://travelexpensecusaqa.cusa.canon.com:443,https,Microsoft-IIS/8.5,GET,13.82.59.4,/,1631801191,13.82.59.4,Windows Server,30,False,True,,text/html,,,,,
upload-photos.dtp-community.usa.canon.com,,404,19,upload-photos.dtp-community.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-02-16T23:59:59Z,"CN=imageconnect.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.usa.canon.com,"Canon U.S.A., INC.",imageconnect.dtp-community.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,45517c4138d326b167f97a837862b817,a53ecf87db8739b1fe8fe9f0f97b1614b2364b8076c1a784293b334e75c2cdb1,ctls,upload-photos.dtp-community.usa.canon.com,google,443,https://upload-photos.dtp-community.usa.canon.com:443,https,,GET,34.102.225.103,/,-138391155,34.102.225.103,Kong:1.2.3,2,False,True,,text/plain,,,,,
uploads.dtp-community.dev.usa.canon.com,403,403,134,uploads.dtp-community.dev.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-03-19T23:59:59Z,"CN=imageconnect.dev.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.dev.usa.canon.com,"Canon U.S.A., INC.",socket-uploads.dtp-community.dev.usa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3c5da7965e7bb9a71efe5f8af63071d6,ff6680d93c08d7ef97aef2ebcace32f80cc92e5bc64d858d2332fc16db95195e,ctls,uploads.dtp-community.dev.usa.canon.com,google,443,https://uploads.dtp-community.dev.usa.canon.com:443,https,,GET,35.227.221.22,/,1723221432,35.227.221.22,HTTP/3,1,False,True,,text/html,,,,,
uploads.dtp-community.devint.usa.canon.com,403,403,134,uploads.dtp-community.devint.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-03-19T23:59:59Z,"CN=imageconnect.devint.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.devint.usa.canon.com,"Canon U.S.A., INC.",socket-uploads.dtp-community.devint.usa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,aa8cbbc6c736eb03fb9d35aaa2cb036d,8ec3a1f94b7a87bf0fd34fc3207417e191786baa8ca5ce9cc56d34a9b91d1208,ctls,uploads.dtp-community.devint.usa.canon.com,google,443,https://uploads.dtp-community.devint.usa.canon.com:443,https,,GET,34.98.97.57,/,1723221432,34.98.97.57,HTTP/3,1,False,True,,text/html,,,,,
uploads.dtp-community.qa.usa.canon.com,403,403,134,uploads.dtp-community.qa.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-02-15T23:59:59Z,"CN=imageconnect.qa.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.qa.usa.canon.com,"Canon U.S.A., INC.",imageconnect.dtp-community.qa.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2751374a8742d0261044691ea2cdffe5,8f095c911f394eb3848c7868f69eb637e7acf9aac47b7a92b3c5c0898f6d2614,ctls,uploads.dtp-community.qa.usa.canon.com,google,443,https://uploads.dtp-community.qa.usa.canon.com:443,https,,GET,35.190.28.38,/,1723221432,35.190.28.38,HTTP/3,1,False,True,,text/html,,,,,
uploads.dtp-community.stg.usa.canon.com,,404,19,uploads.dtp-community.stg.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-02-15T23:59:59Z,"CN=imageconnect.stg.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.stg.usa.canon.com,"Canon U.S.A., INC.",uploads-svc.dtp-community.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e9815eeb3dc439e505adc1c14c830c0,d5588c1b002854da398a27f9ac41e37e7ad2c60c4a0a5295c44fe2e0b9027360,ctls,uploads.dtp-community.stg.usa.canon.com,google,443,https://uploads.dtp-community.stg.usa.canon.com:443,https,,GET,35.227.205.75,/,-138391155,35.227.205.75,Kong:1.2.3,2,False,True,,text/plain,,,,,
users.dtp-community.dev.usa.canon.com,403,403,134,users.dtp-community.dev.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-03-19T23:59:59Z,"CN=imageconnect.dev.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.dev.usa.canon.com,"Canon U.S.A., INC.",socket-uploads.dtp-community.dev.usa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3c5da7965e7bb9a71efe5f8af63071d6,ff6680d93c08d7ef97aef2ebcace32f80cc92e5bc64d858d2332fc16db95195e,ctls,users.dtp-community.dev.usa.canon.com,google,443,https://users.dtp-community.dev.usa.canon.com:443,https,,GET,35.227.221.22,/,1723221432,35.227.221.22,HTTP/3,1,False,True,,text/html,,,,,
users.dtp-community.devint.usa.canon.com,403,403,134,users.dtp-community.devint.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-03-19T23:59:59Z,"CN=imageconnect.devint.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.devint.usa.canon.com,"Canon U.S.A., INC.",socket-uploads.dtp-community.devint.usa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,aa8cbbc6c736eb03fb9d35aaa2cb036d,8ec3a1f94b7a87bf0fd34fc3207417e191786baa8ca5ce9cc56d34a9b91d1208,ctls,users.dtp-community.devint.usa.canon.com,google,443,https://users.dtp-community.devint.usa.canon.com:443,https,,GET,34.98.97.57,/,1723221432,34.98.97.57,HTTP/3,1,False,True,,text/html,,,,,
users.dtp-community.stg.usa.canon.com,,200,94,users.dtp-community.stg.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-02-15T23:59:59Z,"CN=imageconnect.stg.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.stg.usa.canon.com,"Canon U.S.A., INC.",uploads-svc.dtp-community.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e9815eeb3dc439e505adc1c14c830c0,d5588c1b002854da398a27f9ac41e37e7ad2c60c4a0a5295c44fe2e0b9027360,ctls,users.dtp-community.stg.usa.canon.com,google,443,https://users.dtp-community.stg.usa.canon.com:443,https,,GET,35.227.205.75,/,1223557693,35.227.205.75,Kong:1.2.3,1,False,True,,application/json,,,,,
users.dtp-community.usa.canon.com,,200,98,users.dtp-community.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-02-16T23:59:59Z,"CN=imageconnect.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.usa.canon.com,"Canon U.S.A., INC.",imageconnect.dtp-community.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,45517c4138d326b167f97a837862b817,a53ecf87db8739b1fe8fe9f0f97b1614b2364b8076c1a784293b334e75c2cdb1,ctls,users.dtp-community.usa.canon.com,google,443,https://users.dtp-community.usa.canon.com:443,https,,GET,34.102.225.103,/,1223557693,34.102.225.103,Kong:1.2.3,1,False,True,,application/json,,,,,
utilities.myprofile.americas.canon.com,,200,7,utilities.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,utilities.myprofile.americas.canon.com,google,443,https://utilities.myprofile.americas.canon.com:443,https,kong/1.2.3,GET,34.120.229.174,/,1995304757,34.120.229.174,HTTP/3,1,False,True,,,,,,,
video-media.usa.canon.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://video-media.usa.canon.com:80,http,AkamaiGHost,GET,184.86.251.18,/,1438699439,184.86.251.14,,8,False,,,text/html,,,,,
view.latam.cla.canon.com,Error,200,932,view.latam.cla.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=view.latam.cla.canon.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.latam.cla.canon.com,"SALESFORCE.COM, INC.",view.latam.cla.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5e02ce70dfd7e4ac408f1060a2e598dc,4718a9c106f43c8431d41682ba769401378cb67b55805ecc27f66e6b886a5b99,ctls,view.latam.cla.canon.com,,443,https://view.latam.cla.canon.com:443,https,,GET,13.111.236.28,/,1631801191,13.111.236.28,HSTS,28,False,,,text/html,,,,https://view.latam.cla.canon.com/Error.aspx,
