input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,tls_mismatched,csp_domains_,tls_expired,final_url,tls_wildcard_certificate,location
stg.kokomo.dis.cusa.canon.com,Error,404,139,stg.kokomo.dis.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T21:21:59Z,2023-07-01T22:14:32Z,CN=stg.kokomo.dis.cusa.canon.com,stg.kokomo.dis.cusa.canon.com,,stg.kokomo.dis.cusa.canon.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ce7d2c789a84f7dcdb2d9df407d060b2,0c241813b5a6af75dce33527b6adcfe92e0c1cdfa068754240825060057f7a21,ctls,stg.kokomo.dis.cusa.canon.com,google,443,https://stg.kokomo.dis.cusa.canon.com:443,https,Google Frontend,GET,130.211.21.100,/,1593207841,130.211.21.100,Node.js,11,False,True,text/html,,,,,,
stg.mycanon.cusa.canon.com,403,403,134,stg.mycanon.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=mycanon.stg.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.stg.cusa.canon.com,"Canon U.S.A., INC.",stg-subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b4d7df0283a46ee2d1b65a96c507f99,4d55b88987caed041474388c56c0c01d01a48830c65d562123826f4e996cd6b8,ctls,stg.mycanon.cusa.canon.com,google,443,https://stg.mycanon.cusa.canon.com:443,https,,GET,34.98.115.161,/,1723221432,34.98.115.161,HTTP/3,1,False,True,text/html,True,,,,,
subscription.myprofile.americas.canon.com,,200,7,subscription.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,subscription.myprofile.americas.canon.com,google,443,https://subscription.myprofile.americas.canon.com:443,https,kong/1.2.3,GET,34.120.229.174,/,1995304757,34.120.229.174,HTTP/3,1,False,True,,,,,,,
support.csa.canon.com,,204,,support.csa.canon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-16T07:56:38Z,2023-07-15T07:56:37Z,CN=support.csa.canon.com,support.csa.canon.com,,support.csa.canon.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,18a8087a79829ebea7f9abc3d1554754,48cd498e109ca31f8b55db1b1521ba3d17c1f6759da1a1653e7854264da5666d,ctls,support.csa.canon.com,,443,https://support.csa.canon.com:443,https,,GET,3.93.29.37,/,-1840324437,3.222.7.36,HSTS,1,False,,,,,,,,
t.canada.canon.com,,204,,t.canada.canon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T12:48:00Z,2023-07-18T12:47:59Z,CN=t.canada.canon.com,t.canada.canon.com,,t.canada.canon.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e038b2f3eca25414ab72d9776fb083e5,094f8177d575730240cf7b05cecb87879b35a278856e7d9e3c09f2a3411a62f7,ctls,t.canada.canon.com,,443,https://t.canada.canon.com:443,https,,GET,34.200.103.172,/,-1840324437,3.93.29.37,HSTS,1,False,,,,,,,,
tceppex.cusa.canon.com,IBM HTTP Server,200,2656,tceppex.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,"CN=tceppex.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",tceppex.cusa.canon.com,"Canon U.S.A., INC.",tceppex.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6b5e1299c317295748227f89f8334d5b,54d2e6d3510ef677978fb0fd2430553f672c3b9811750282e2f478fb1d1de66f,ctls,tceppex.cusa.canon.com,,443,https://tceppex.cusa.canon.com:443,https,,GET,146.184.170.21,/,553163666,146.184.170.21,,93,False,,text/html,,,,,,
techsupportdev.cusa.canon.com,Access Denied,403,268,www.servicenow.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-06T17:46:35Z,2023-10-06T17:46:35Z,"CN=www.servicenow.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",www.servicenow.com,"ServiceNow, Inc.",account.servicenow.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",48d7c45d1ecc3d5cd81b23c64c073196,b4a5af84f9eb847e3e994580661a12548ba310fe14c2f02a3405a412cc09e7e8,ctls,www.servicenow.com,,443,https://techsupportdev.cusa.canon.com:443,https,AkamaiGHost,GET,149.96.30.108,/,-1984149304,149.96.30.108,HSTS,10,False,,text/html,,https://servicenow.highspot.com,,https://www.servicenow.com,,
test.cbps.canon.com,Business Process Outsourcing BPO Services Company | RPA | Canon,200,145724,test.cbps.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,2023-07-13T23:59:59Z,"CN=www.cbps.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",www.cbps.canon.com,"Canon U.S.A., INC.",cbps.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eb6452e706f61ba0e513f0f71ffb1ef0,971e4e80dd40f824d563cd471032abbd25ca9ce18b34edef6b73081224fbe913,ctls,test.cbps.canon.com,,443,https://test.cbps.canon.com:443,https,Apache/2.4.56 () OpenSSL/1.0.2k-fips,GET,3.137.35.213,/,1423102025,3.137.35.213,Yii,2252,False,,text/html,True,,,,,
travelexpensecusadv.cusa.canon.com,403 - Forbidden: Access is denied.,403,1233,travelexpensecusadv.cusa.canon.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=travelexpensecusadv.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",travelexpensecusadv.cusa.canon.com,"Canon U.S.A., INC.",travelexpensecusadv.cusa.canon.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,df63e14cbf77de50e125adb5ee0e287e,4afabb64f67366962d0382039f0d6f24ef4eebe64601881fe127d78cc0d92fd9,ctls,travelexpensecusadv.cusa.canon.com,azure,443,https://travelexpensecusadv.cusa.canon.com:443,https,Microsoft-IIS/8.5,GET,52.186.71.144,/,1631801191,52.186.71.144,Windows Server,30,False,True,text/html,,,,,,
travelexpensecusapr.cusa.canon.com,403 - Forbidden: Access is denied.,403,1233,travelexpensecusapr.cusa.canon.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=travelexpensecusapr.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",travelexpensecusapr.cusa.canon.com,"Canon U.S.A., INC.",travelexpensecusapr.cusa.canon.com,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,3a88ab9750ed913eebee5402bb19ea07,5f7ebf2fdae71d5ed0c68484365afc469419ca380aae5646070de4f51d024423,ctls,travelexpensecusapr.cusa.canon.com,azure,443,https://travelexpensecusapr.cusa.canon.com:443,https,Microsoft-IIS/8.5,GET,13.90.202.108,/,1631801191,13.90.202.108,Windows Server,30,False,True,text/html,,,,,,
travelexpensecusaqa.cusa.canon.com,403 - Forbidden: Access is denied.,403,1233,travelexpensecusaqa.cusa.canon.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-11T23:59:59Z,"CN=travelexpensecusaqa.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",travelexpensecusaqa.cusa.canon.com,"Canon U.S.A., INC.",travelexpensecusaqa.cusa.canon.com,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,48d935c9178cdc1afbf0e6351307a060,078da0146940e11a90d92fd37163e865dcdad920d7ec72ab79bd5e44bc37ad45,ctls,travelexpensecusaqa.cusa.canon.com,azure,443,https://travelexpensecusaqa.cusa.canon.com:443,https,Microsoft-IIS/8.5,GET,13.82.59.4,/,1631801191,13.82.59.4,Windows Server,30,False,True,text/html,,,,,,
uam.cusa.canon.com,==CPNET Logon==,200,5735,canonpartnernet.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-02T23:59:59Z,"CN=canonpartnernet.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",canonpartnernet.cusa.canon.com,"Canon U.S.A., INC.",www.canonpartnernet.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,31fe92a788767e3539c707ce627e6c98,181b4ed616502ddfd7ef044e21d38ee5efb5cedf6080df153c92f41043b32e5d,ctls,canonpartnernet.cusa.canon.com,,443,https://uam.cusa.canon.com:443,https,,GET,146.184.161.171,/,-780928015,146.184.161.171,Java Servlet:3.0,241,False,,text/html,,,,https://canonpartnernet.cusa.canon.com/cpnet-login/unsecure/login.action,,
ufm.cbps.canon.com,,200,69,ufm.cbps.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=ufm.cbps.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",ufm.cbps.canon.com,"Canon U.S.A., INC.",ufm.cbps.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b67437aec29f45379cd6e153d3269519,8ba11a40e432cd401094e77a2202f1cda590acf11175986165881a8881fa6048,ctls,ufm.cbps.canon.com,,443,https://ufm.cbps.canon.com:443,https,Microsoft-IIS/10.0,GET,216.50.132.244,/,1631801191,216.50.132.244,Windows Server,1,False,,text/html,,,,https://ufm.cbps.canon.com/Login?ReturnUrl=%2f,,
upload-photos.dtp-community.qa.usa.canon.com,403,403,134,upload-photos.dtp-community.qa.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-02-15T23:59:59Z,"CN=imageconnect.qa.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.qa.usa.canon.com,"Canon U.S.A., INC.",imageconnect.dtp-community.qa.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2751374a8742d0261044691ea2cdffe5,8f095c911f394eb3848c7868f69eb637e7acf9aac47b7a92b3c5c0898f6d2614,ctls,upload-photos.dtp-community.qa.usa.canon.com,google,443,https://upload-photos.dtp-community.qa.usa.canon.com:443,https,,GET,35.190.28.38,/,1723221432,35.190.28.38,HTTP/3,1,False,True,text/html,,,,,,
upload-photos.dtp-community.stg.usa.canon.com,,404,19,upload-photos.dtp-community.stg.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-02-15T23:59:59Z,"CN=imageconnect.stg.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.stg.usa.canon.com,"Canon U.S.A., INC.",uploads-svc.dtp-community.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e9815eeb3dc439e505adc1c14c830c0,d5588c1b002854da398a27f9ac41e37e7ad2c60c4a0a5295c44fe2e0b9027360,ctls,upload-photos.dtp-community.stg.usa.canon.com,google,443,https://upload-photos.dtp-community.stg.usa.canon.com:443,https,,GET,35.227.205.75,/,-138391155,35.227.205.75,Kong:1.2.3,2,False,True,text/plain,,,,,,
upload-photos.dtp-community.usa.canon.com,,404,19,upload-photos.dtp-community.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-02-16T23:59:59Z,"CN=imageconnect.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.usa.canon.com,"Canon U.S.A., INC.",imageconnect.dtp-community.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,45517c4138d326b167f97a837862b817,a53ecf87db8739b1fe8fe9f0f97b1614b2364b8076c1a784293b334e75c2cdb1,ctls,upload-photos.dtp-community.usa.canon.com,google,443,https://upload-photos.dtp-community.usa.canon.com:443,https,,GET,34.102.225.103,/,-138391155,34.102.225.103,Kong:1.2.3,2,False,True,text/plain,,,,,,
uploads-svc.dtp-community.usa.canon.com,,404,19,uploads-svc.dtp-community.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-02-16T23:59:59Z,"CN=imageconnect.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.usa.canon.com,"Canon U.S.A., INC.",imageconnect.dtp-community.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,45517c4138d326b167f97a837862b817,a53ecf87db8739b1fe8fe9f0f97b1614b2364b8076c1a784293b334e75c2cdb1,ctls,uploads-svc.dtp-community.usa.canon.com,google,443,https://uploads-svc.dtp-community.usa.canon.com:443,https,,GET,34.102.225.103,/,-138391155,34.102.225.103,Kong:1.2.3,2,False,True,text/plain,,,,,,
uploads.dtp-community.devint.usa.canon.com,403,403,134,uploads.dtp-community.devint.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-03-19T23:59:59Z,"CN=imageconnect.devint.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.devint.usa.canon.com,"Canon U.S.A., INC.",socket-uploads.dtp-community.devint.usa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,aa8cbbc6c736eb03fb9d35aaa2cb036d,8ec3a1f94b7a87bf0fd34fc3207417e191786baa8ca5ce9cc56d34a9b91d1208,ctls,uploads.dtp-community.devint.usa.canon.com,google,443,https://uploads.dtp-community.devint.usa.canon.com:443,https,,GET,34.98.97.57,/,1723221432,34.98.97.57,HTTP/3,1,False,True,text/html,,,,,,
uploads.dtp-community.qa.usa.canon.com,403,403,134,uploads.dtp-community.qa.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-02-15T23:59:59Z,"CN=imageconnect.qa.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.qa.usa.canon.com,"Canon U.S.A., INC.",imageconnect.dtp-community.qa.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2751374a8742d0261044691ea2cdffe5,8f095c911f394eb3848c7868f69eb637e7acf9aac47b7a92b3c5c0898f6d2614,ctls,uploads.dtp-community.qa.usa.canon.com,google,443,https://uploads.dtp-community.qa.usa.canon.com:443,https,,GET,35.190.28.38,/,1723221432,35.190.28.38,HTTP/3,1,False,True,text/html,,,,,,
uploads.dtp-community.usa.canon.com,,404,19,uploads.dtp-community.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-02-16T23:59:59Z,"CN=imageconnect.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.usa.canon.com,"Canon U.S.A., INC.",imageconnect.dtp-community.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,45517c4138d326b167f97a837862b817,a53ecf87db8739b1fe8fe9f0f97b1614b2364b8076c1a784293b334e75c2cdb1,ctls,uploads.dtp-community.usa.canon.com,google,443,https://uploads.dtp-community.usa.canon.com:443,https,,GET,34.102.225.103,/,-138391155,34.102.225.103,Kong:1.2.3,2,False,True,text/plain,,,,,,
users.dtp-community.dev.usa.canon.com,403,403,134,users.dtp-community.dev.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-03-19T23:59:59Z,"CN=imageconnect.dev.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.dev.usa.canon.com,"Canon U.S.A., INC.",socket-uploads.dtp-community.dev.usa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3c5da7965e7bb9a71efe5f8af63071d6,ff6680d93c08d7ef97aef2ebcace32f80cc92e5bc64d858d2332fc16db95195e,ctls,users.dtp-community.dev.usa.canon.com,google,443,https://users.dtp-community.dev.usa.canon.com:443,https,,GET,35.227.221.22,/,1723221432,35.227.221.22,HTTP/3,1,False,True,text/html,,,,,,
users.dtp-community.devint.usa.canon.com,403,403,134,users.dtp-community.devint.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-03-19T23:59:59Z,"CN=imageconnect.devint.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.devint.usa.canon.com,"Canon U.S.A., INC.",socket-uploads.dtp-community.devint.usa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,aa8cbbc6c736eb03fb9d35aaa2cb036d,8ec3a1f94b7a87bf0fd34fc3207417e191786baa8ca5ce9cc56d34a9b91d1208,ctls,users.dtp-community.devint.usa.canon.com,google,443,https://users.dtp-community.devint.usa.canon.com:443,https,,GET,34.98.97.57,/,1723221432,34.98.97.57,HTTP/3,1,False,True,text/html,,,,,,
users.dtp-community.qa.usa.canon.com,403,403,134,users.dtp-community.qa.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-02-15T23:59:59Z,"CN=imageconnect.qa.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.qa.usa.canon.com,"Canon U.S.A., INC.",imageconnect.dtp-community.qa.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2751374a8742d0261044691ea2cdffe5,8f095c911f394eb3848c7868f69eb637e7acf9aac47b7a92b3c5c0898f6d2614,ctls,users.dtp-community.qa.usa.canon.com,google,443,https://users.dtp-community.qa.usa.canon.com:443,https,,GET,35.190.28.38,/,1723221432,35.190.28.38,HTTP/3,1,False,True,text/html,,,,,,
users.dtp-community.stg.usa.canon.com,,200,94,users.dtp-community.stg.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-02-15T23:59:59Z,"CN=imageconnect.stg.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.stg.usa.canon.com,"Canon U.S.A., INC.",uploads-svc.dtp-community.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e9815eeb3dc439e505adc1c14c830c0,d5588c1b002854da398a27f9ac41e37e7ad2c60c4a0a5295c44fe2e0b9027360,ctls,users.dtp-community.stg.usa.canon.com,google,443,https://users.dtp-community.stg.usa.canon.com:443,https,,GET,35.227.205.75,/,1223557693,35.227.205.75,Kong:1.2.3,1,False,True,application/json,,,,,,
users.dtp-community.usa.canon.com,,200,98,users.dtp-community.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-02-16T23:59:59Z,"CN=imageconnect.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.usa.canon.com,"Canon U.S.A., INC.",imageconnect.dtp-community.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,45517c4138d326b167f97a837862b817,a53ecf87db8739b1fe8fe9f0f97b1614b2364b8076c1a784293b334e75c2cdb1,ctls,users.dtp-community.usa.canon.com,google,443,https://users.dtp-community.usa.canon.com:443,https,,GET,34.102.225.103,/,1223557693,34.102.225.103,Kong:1.2.3,1,False,True,application/json,,,,,,
utilities.myprofile.americas.canon.com,,200,7,utilities.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,utilities.myprofile.americas.canon.com,google,443,https://utilities.myprofile.americas.canon.com:443,https,kong/1.2.3,GET,34.120.229.174,/,1995304757,34.120.229.174,HTTP/3,1,False,True,,,,,,,
view.latam.cla.canon.com,Error,200,932,view.latam.cla.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=view.latam.cla.canon.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.latam.cla.canon.com,"SALESFORCE.COM, INC.",view.latam.cla.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5e02ce70dfd7e4ac408f1060a2e598dc,4718a9c106f43c8431d41682ba769401378cb67b55805ecc27f66e6b886a5b99,ctls,view.latam.cla.canon.com,,443,https://view.latam.cla.canon.com:443,https,,GET,13.111.236.28,/,1631801191,13.111.236.28,HSTS,28,False,,text/html,,,,https://view.latam.cla.canon.com/Error.aspx,,
vpn1.ciis.canon.com,,200,315,vpn1.ciis.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-01-25T23:59:59Z,"CN=vpn1.ciis.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",vpn1.ciis.canon.com,"Canon U.S.A., INC.",vpn1.ciis.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bbfafe2afca31fde020c156721807e0b,d4ab99cc9f6c5478a9e2ef25e884416049bf632e731b22187d31d408786d6085,ctls,vpn1.ciis.canon.com,,443,https://vpn1.ciis.canon.com:443,https,,GET,146.184.160.182,/,-1840324437,146.184.160.182,HSTS,9,False,,text/html,,,,,,
warranty.mycanon.usa.canon.com,,200,7,warranty.mycanon.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-03T23:59:59Z,"CN=mycanon.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.usa.canon.com,"Canon U.S.A., INC.",cdf.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5263f29b8e1cb3f4b3d69eb5a69982f4,88eefa9626368a2e37741b52d43af31bf215ba905fa9d321da50905962758a25,ctls,warranty.mycanon.usa.canon.com,google,443,https://warranty.mycanon.usa.canon.com:443,https,kong/1.2.3,GET,34.102.160.245,/,1995304757,34.102.160.245,HTTP/3,1,False,True,,,,,,,
wcnapd1.cusa.canon.com,,200,942,cnaprd.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=cnaprd.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",cnaprd.cusa.canon.com,"Canon U.S.A., INC.",cnaprd.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fa4889293f0f95f907e8cbfa8f2e059,7cfe712277b0274e7ff1fa62371183863038eb6172afedc7f48bb69135030f97,ctls,cnaprd.cusa.canon.com,,443,https://wcnapd1.cusa.canon.com:443,https,,GET,146.184.162.240,/,1888167434,146.184.162.240,Java Servlet:3.0,33,False,,text/html,,,,https://cnaprd.cusa.canon.com/CNA/portalLoginRedirect.action?TYPE=33554433&REALMOID=06-0003ee44-0b6c-1d56-a353-09710a8c0000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=3LAJmdeDVMtkOjTLUfF7BR5HSIPL4pUadWZUY2P0vqKpuxhrncTxwrvzMMyg1Q3G&TARGET=-SM-http%3a%2f%2fcnaprd%2ecusa%2ecanon%2ecom%2fCNA%2faccessDeniedException%2eaction,,
