input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,tls_expired,location
stg-preference.mycanon.cusa.canon.com,403,403,134,stg-preference.mycanon.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=mycanon.stg.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.stg.cusa.canon.com,"Canon U.S.A., INC.",stg-subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b4d7df0283a46ee2d1b65a96c507f99,4d55b88987caed041474388c56c0c01d01a48830c65d562123826f4e996cd6b8,ctls,stg-preference.mycanon.cusa.canon.com,google,443,https://stg-preference.mycanon.cusa.canon.com:443,https,,GET,34.98.115.161,/,1723221432,34.98.115.161,HTTP/3,1,False,True,text/html,,,,,,
stg-preference.myprofile.americas.canon.com,403,403,134,stg-preference.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.stg.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.stg.americas.canon.com,"Canon U.S.A., INC.",stg.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3c247c80df8429b45511f3d2a181e491,af9034de8617006b43e71b2979cc851b1fbd8f8711f6388759ff25f2e8042a35,ctls,stg-preference.myprofile.americas.canon.com,google,443,https://stg-preference.myprofile.americas.canon.com:443,https,,GET,34.107.193.161,/,1723221432,34.107.193.161,HTTP/3,1,False,True,text/html,,,,,,
stg-preferences.cdf.cusa.canon.com,403,403,134,stg-preferences.cdf.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=mycanon.stg.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.stg.cusa.canon.com,"Canon U.S.A., INC.",stg-subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b4d7df0283a46ee2d1b65a96c507f99,4d55b88987caed041474388c56c0c01d01a48830c65d562123826f4e996cd6b8,ctls,stg-preferences.cdf.cusa.canon.com,google,443,https://stg-preferences.cdf.cusa.canon.com:443,https,,GET,34.98.115.161,/,1723221432,34.98.115.161,HTTP/3,1,False,True,text/html,,,,,,
stg-product.mycanon.cusa.canon.com,403,403,134,stg-product.mycanon.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=mycanon.stg.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.stg.cusa.canon.com,"Canon U.S.A., INC.",stg-subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b4d7df0283a46ee2d1b65a96c507f99,4d55b88987caed041474388c56c0c01d01a48830c65d562123826f4e996cd6b8,ctls,stg-product.mycanon.cusa.canon.com,google,443,https://stg-product.mycanon.cusa.canon.com:443,https,,GET,34.98.115.161,/,1723221432,34.98.115.161,HTTP/3,1,False,True,text/html,,,,,,
stg-product.myprofile.americas.canon.com,403,403,134,stg-product.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.stg.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.stg.americas.canon.com,"Canon U.S.A., INC.",stg.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3c247c80df8429b45511f3d2a181e491,af9034de8617006b43e71b2979cc851b1fbd8f8711f6388759ff25f2e8042a35,ctls,stg-product.myprofile.americas.canon.com,google,443,https://stg-product.myprofile.americas.canon.com:443,https,,GET,34.107.193.161,/,1723221432,34.107.193.161,HTTP/3,1,False,True,text/html,,,,,,
stg-productmaster.cdf.cusa.canon.com,403,403,134,stg-productmaster.cdf.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=mycanon.stg.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.stg.cusa.canon.com,"Canon U.S.A., INC.",stg-subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b4d7df0283a46ee2d1b65a96c507f99,4d55b88987caed041474388c56c0c01d01a48830c65d562123826f4e996cd6b8,ctls,stg-productmaster.cdf.cusa.canon.com,google,443,https://stg-productmaster.cdf.cusa.canon.com:443,https,,GET,34.98.115.161,/,1723221432,34.98.115.161,HTTP/3,1,False,True,text/html,,,,,,
stg-productmaster.myprofile.americas.canon.com,403,403,134,stg-productmaster.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.stg.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.stg.americas.canon.com,"Canon U.S.A., INC.",stg.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3c247c80df8429b45511f3d2a181e491,af9034de8617006b43e71b2979cc851b1fbd8f8711f6388759ff25f2e8042a35,ctls,stg-productmaster.myprofile.americas.canon.com,google,443,https://stg-productmaster.myprofile.americas.canon.com:443,https,,GET,34.107.193.161,/,1723221432,34.107.193.161,HTTP/3,1,False,True,text/html,,,,,,
stg-productreg.cdf.cusa.canon.com,403,403,134,stg-productreg.cdf.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=mycanon.stg.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.stg.cusa.canon.com,"Canon U.S.A., INC.",stg-subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b4d7df0283a46ee2d1b65a96c507f99,4d55b88987caed041474388c56c0c01d01a48830c65d562123826f4e996cd6b8,ctls,stg-productreg.cdf.cusa.canon.com,google,443,https://stg-productreg.cdf.cusa.canon.com:443,https,,GET,34.98.115.161,/,1723221432,34.98.115.161,HTTP/3,1,False,True,text/html,,,,,,
stg-profile.cdf.cusa.canon.com,403,403,134,stg-profile.cdf.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=mycanon.stg.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.stg.cusa.canon.com,"Canon U.S.A., INC.",stg-subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b4d7df0283a46ee2d1b65a96c507f99,4d55b88987caed041474388c56c0c01d01a48830c65d562123826f4e996cd6b8,ctls,stg-profile.cdf.cusa.canon.com,google,443,https://stg-profile.cdf.cusa.canon.com:443,https,,GET,34.98.115.161,/,1723221432,34.98.115.161,HTTP/3,1,False,True,text/html,,,,,,
stg-service-repair.cdf.cusa.canon.com,403,403,134,stg-service-repair.cdf.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=mycanon.stg.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.stg.cusa.canon.com,"Canon U.S.A., INC.",stg-subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b4d7df0283a46ee2d1b65a96c507f99,4d55b88987caed041474388c56c0c01d01a48830c65d562123826f4e996cd6b8,ctls,stg-service-repair.cdf.cusa.canon.com,google,443,https://stg-service-repair.cdf.cusa.canon.com:443,https,,GET,34.98.115.161,/,1723221432,34.98.115.161,HTTP/3,1,False,True,text/html,,,,,,
stg-snr.myprofile.americas.canon.com,403,403,134,stg-snr.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.stg.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.stg.americas.canon.com,"Canon U.S.A., INC.",stg.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3c247c80df8429b45511f3d2a181e491,af9034de8617006b43e71b2979cc851b1fbd8f8711f6388759ff25f2e8042a35,ctls,stg-snr.myprofile.americas.canon.com,google,443,https://stg-snr.myprofile.americas.canon.com:443,https,,GET,34.107.193.161,/,1723221432,34.107.193.161,HTTP/3,1,False,True,text/html,,,,,,
stg-subscription.myprofile.americas.canon.com,403,403,134,stg-subscription.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.stg.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.stg.americas.canon.com,"Canon U.S.A., INC.",stg.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3c247c80df8429b45511f3d2a181e491,af9034de8617006b43e71b2979cc851b1fbd8f8711f6388759ff25f2e8042a35,ctls,stg-subscription.myprofile.americas.canon.com,google,443,https://stg-subscription.myprofile.americas.canon.com:443,https,,GET,34.107.193.161,/,1723221432,34.107.193.161,HTTP/3,1,False,True,text/html,,,,,,
stg-subscriptions.myprofile.americas.canon.com,,200,9695,stg-subscriptions.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.stg.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.stg.americas.canon.com,"Canon U.S.A., INC.",stg.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3c247c80df8429b45511f3d2a181e491,af9034de8617006b43e71b2979cc851b1fbd8f8711f6388759ff25f2e8042a35,ctls,stg-subscriptions.myprofile.americas.canon.com,google,443,https://stg-subscriptions.myprofile.americas.canon.com:443,https,UploadServer,GET,34.107.193.161,/,1215924447,34.107.193.161,HTTP/3,301,False,True,text/html,,,,,,
stg-warranty.mycanon.cusa.canon.com,403,403,134,stg-warranty.mycanon.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=mycanon.stg.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.stg.cusa.canon.com,"Canon U.S.A., INC.",stg-subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b4d7df0283a46ee2d1b65a96c507f99,4d55b88987caed041474388c56c0c01d01a48830c65d562123826f4e996cd6b8,ctls,stg-warranty.mycanon.cusa.canon.com,google,443,https://stg-warranty.mycanon.cusa.canon.com:443,https,,GET,34.98.115.161,/,1723221432,34.98.115.161,HTTP/3,1,False,True,text/html,,,,,,
stg.cdf.americas.canon.com,403,403,134,stg.cdf.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.stg.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.stg.americas.canon.com,"Canon U.S.A., INC.",stg.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3c247c80df8429b45511f3d2a181e491,af9034de8617006b43e71b2979cc851b1fbd8f8711f6388759ff25f2e8042a35,ctls,stg.cdf.americas.canon.com,google,443,https://stg.cdf.americas.canon.com:443,https,,GET,34.107.193.161,/,1723221432,34.107.193.161,HTTP/3,1,False,True,text/html,,,,,,
stg.cdf.cusa.canon.com,403,403,134,stg.cdf.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=mycanon.stg.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.stg.cusa.canon.com,"Canon U.S.A., INC.",stg-subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b4d7df0283a46ee2d1b65a96c507f99,4d55b88987caed041474388c56c0c01d01a48830c65d562123826f4e996cd6b8,ctls,stg.cdf.cusa.canon.com,google,443,https://stg.cdf.cusa.canon.com:443,https,,GET,34.98.115.161,/,1723221432,34.98.115.161,HTTP/3,1,False,True,text/html,,,,,,
stg.cvi-ai.dis.cusa.canon.com,403,403,134,stg.cvi-ai.dis.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-06T17:27:21Z,2023-09-04T18:20:35Z,CN=stg.cvi-ai.dis.cusa.canon.com,stg.cvi-ai.dis.cusa.canon.com,,stg.cvi-ai.dis.cusa.canon.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,9a5b59c2e0ff17ddc72d5c32ce895569,8fe136b4be4afe7cd8dd338fef7737ac4c24d078a5be24329563a9774ffe8353,ctls,stg.cvi-ai.dis.cusa.canon.com,google,443,https://stg.cvi-ai.dis.cusa.canon.com:443,https,,GET,34.110.218.167,/,1723221432,2600:1901:0:30cb::,HTTP/3,1,False,True,text/html,,,,,,
stg.mycanon.cusa.canon.com,403,403,134,stg.mycanon.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=mycanon.stg.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.stg.cusa.canon.com,"Canon U.S.A., INC.",stg-subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b4d7df0283a46ee2d1b65a96c507f99,4d55b88987caed041474388c56c0c01d01a48830c65d562123826f4e996cd6b8,ctls,stg.mycanon.cusa.canon.com,google,443,https://stg.mycanon.cusa.canon.com:443,https,,GET,34.98.115.161,/,1723221432,34.98.115.161,HTTP/3,1,False,True,text/html,True,,,,,
subscription.myprofile.americas.canon.com,,200,7,subscription.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,subscription.myprofile.americas.canon.com,google,443,https://subscription.myprofile.americas.canon.com:443,https,kong/3.2.2,GET,34.120.229.174,/,1995304757,34.120.229.174,HTTP/3,1,False,True,,,,,,,
support.csa.canon.com,,204,,support.csa.canon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-15T06:57:38Z,2023-09-13T06:57:37Z,CN=support.csa.canon.com,support.csa.canon.com,,support.csa.canon.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,560b77f0d1fd8395cf39e1f9e1562984,0014e1f3f60713482b792eee06990bfdecb3539b7eefd3ea74eec75b26187744,ctls,support.csa.canon.com,,443,https://support.csa.canon.com:443,https,,GET,54.144.52.150,/,-1840324437,54.147.61.87,HSTS,1,False,,,,,,,,
support.usa.canon.com,Canon Knowledge Base,200,17902,support.usa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-29T00:00:00Z,2024-06-28T23:59:59Z,"CN=support.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",support.usa.canon.com,"Canon U.S.A., INC.",support.usa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,0ab2613fd74291317b31d9f8963570e2,e5d0779d4caaa8b7720206b2ca7ee87911a2d8f3d41124319eaf4d4059b6c006,ctls,support.usa.canon.com,,443,https://support.usa.canon.com:443,https,Oracle-HTTP-Server,GET,146.184.152.164,/,-780928015,146.184.152.164,Oracle HTTP Server,626,False,,text/html,,,https://support.usa.canon.com,https://support.usa.canon.com/kb/index?page=home,,
t.canada.canon.com,,204,,t.canada.canon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-18T11:48:51Z,2023-09-16T11:48:50Z,CN=t.canada.canon.com,t.canada.canon.com,,t.canada.canon.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,75b6e2d642e7c706c8e4c90ddab064e8,e931307e32addbd87231747289f77ea80da4d3370eff3e562455d068b0139687,ctls,t.canada.canon.com,,443,https://t.canada.canon.com:443,https,,GET,52.54.201.11,/,-1840324437,54.147.61.87,HSTS,1,False,,,,,,,,
tceppex.cusa.canon.com,IBM HTTP Server,200,2656,tceppex.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,"CN=tceppex.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",tceppex.cusa.canon.com,"Canon U.S.A., INC.",tceppex.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6b5e1299c317295748227f89f8334d5b,54d2e6d3510ef677978fb0fd2430553f672c3b9811750282e2f478fb1d1de66f,ctls,tceppex.cusa.canon.com,,443,https://tceppex.cusa.canon.com:443,https,,GET,146.184.170.21,/,553163666,146.184.170.21,,93,False,,text/html,,,,,,
te.cbps.canon.com,Sign in to your account,200,46972,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,azure,443,https://te.cbps.canon.com:443,https,,GET,20.49.104.14,/,-1545203924,20.49.104.14,HSTS,95,False,True,text/html,,,,https://login.microsoftonline.com/869c0d1d-42e3-4230-a045-be018a9ea361/oauth2/v2.0/authorize?client_id=05e1e8f1-5256-4120-bd69-434bbb6849c9&redirect_uri=https%3A%2F%2Fte.cbps.canon.com%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access%20user.read%20Directory.Read.All&code_challenge=WByZB75Jwtm8DcxFTm2B3EWzE1NNZidZmLkArDNKtuw&code_challenge_method=S256&response_mode=form_post&nonce=638259394637085053.ODFhMjk5MmMtMTkzMS00NzNhLTk0ODctOTdlZGJkMGU3NjI3NzBkMDFmZTctMGNiZi00M2E5LWJjNGUtNjFjMzI0OWM2NGMz&client_info=1&x-client-brkrver=IDWeb.2.5.0.0&state=CfDJ8BN1KFf5lZJJpkEBxIPwS8aCTw4YH5gYrxVbZGDKd9rt2tTT0jLcu7mA7F41WXJWoGyHRjjDpeaGtVdjneSxJlHdE9oIawQUrlFntx5yoskIUMVIPFPbwm7WCAz6wx1RdulSYuvojSFSwyMmOBZniympp_H0Aqz2Fui31bwabHeDKiUrgAMyFOzMhyGqPt9znF53DXg5S6eEPIToOm-rN_C2AlT_Nj6m8nUsMm5nRDd7iQBaOXvEq0y9hOKjhO3od2ayBvWcwS2V9ZXDYLjjaxOKYB-6p5fQQKhBoHZAkKAr5WUgjmvsjiCV3T4ZSKkHqZvid6FIYTXpYbGqZm-wyX-8YL-iLeUVhcaNadtVvAYyIoM0jrf4eUk4xvRGf0qFQA&x-client-SKU=ID_NET6_0&x-client-ver=6.25.1.0,,
techsupportdev.cusa.canon.com,Access Denied,403,268,www.servicenow.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-06T17:46:35Z,2023-10-06T17:46:35Z,"CN=www.servicenow.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",www.servicenow.com,"ServiceNow, Inc.",account.servicenow.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",48d7c45d1ecc3d5cd81b23c64c073196,b4a5af84f9eb847e3e994580661a12548ba310fe14c2f02a3405a412cc09e7e8,ctls,www.servicenow.com,,443,https://techsupportdev.cusa.canon.com:443,https,AkamaiGHost,GET,149.96.30.108,/,-2011967896,149.96.30.108,HSTS,10,False,,text/html,,,https://servicenow.highspot.com,https://www.servicenow.com,,
test.cbps.canon.com,Business Process Outsourcing BPO Services Company | RPA | Canon,200,139628,test.cbps.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-23T00:00:00Z,2024-06-25T23:59:59Z,"CN=www.cbps.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",www.cbps.canon.com,"Canon U.S.A., INC.",cbps.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c195df0c19b8b4be3a2fbbd3e77b2820,70f419ffa63c0233ba5065fcecc70c24df79731ab845d49c2db3600e57fd84d7,ctls,test.cbps.canon.com,,443,https://test.cbps.canon.com:443,https,Apache/2.4.57 () OpenSSL/1.0.2k-fips,GET,3.137.35.213,/,1423102025,3.137.35.213,Yii,2147,False,,text/html,True,,,,,
thad-aa0001.api.esb.usa.canon.com,,503,535,thad-aa0001.api.esb.usa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=thad-aa0001.api.esb.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",thad-aa0001.api.esb.usa.canon.com,"Canon U.S.A., INC.",thad-aa0001.api.esb.usa.canon.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ac36bad5b39c8a06f05b0b982e4125f7,b5d5c9c5e9cb6af06d87291144332dcae641a3327bad460973da93b034de1803,ctls,thad-aa0001.api.esb.usa.canon.com,,443,https://thad-aa0001.api.esb.usa.canon.com:443,https,Apache-Coyote/1.1,GET,146.184.161.249,/,2147471297,146.184.161.249,Java,1,False,,text/xml,,,,,,
travelexpensecusapr.cusa.canon.com,403 - Forbidden: Access is denied.,403,1233,travelexpensecusapr.cusa.canon.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=travelexpensecusapr.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",travelexpensecusapr.cusa.canon.com,"Canon U.S.A., INC.",travelexpensecusapr.cusa.canon.com,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,3a88ab9750ed913eebee5402bb19ea07,5f7ebf2fdae71d5ed0c68484365afc469419ca380aae5646070de4f51d024423,ctls,travelexpensecusapr.cusa.canon.com,azure,443,https://travelexpensecusapr.cusa.canon.com:443,https,Microsoft-IIS/8.5,GET,13.90.202.108,/,1631801191,13.90.202.108,Windows Server,30,False,True,text/html,,,,,,
uam.cusa.canon.com,==CPNET Logon==,200,5735,canonpartnernet.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-02T23:59:59Z,"CN=canonpartnernet.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",canonpartnernet.cusa.canon.com,"Canon U.S.A., INC.",www.canonpartnernet.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,31fe92a788767e3539c707ce627e6c98,181b4ed616502ddfd7ef044e21d38ee5efb5cedf6080df153c92f41043b32e5d,ctls,canonpartnernet.cusa.canon.com,,443,https://uam.cusa.canon.com:443,https,,GET,146.184.161.171,/,-780928015,146.184.161.171,Java Servlet:3.0,241,False,,text/html,,,,https://canonpartnernet.cusa.canon.com/cpnet-login/unsecure/login.action,,
