input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,tls_mismatched,tls_wildcard_certificate,tls_expired,final_url,csp_domains_
vaxsurvey.csa.canon.com,Login  : Vaccination Questionnaire,200,3981,vaxsurvey.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-09T00:00:00Z,2024-06-11T23:59:59Z,"CN=vaxsurvey.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",vaxsurvey.csa.canon.com,"Canon U.S.A., INC.",vaxsurvey.csa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f304a2bfcc89ebec851b026ac95e230e,4560e6d8e4f72cfe19bacd799d01be507779255f123b0e2e1f98877df3d9bcae,ctls,vaxsurvey.csa.canon.com,,443,https://vaxsurvey.csa.canon.com:443,https,,GET,146.184.152.243,/,-1911124270,146.184.152.243,Microsoft ASP.NET,90,False,,text/html,,,,,
video-media.usa.canon.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://video-media.usa.canon.com:80,http,AkamaiGHost,GET,23.11.206.59,/,-939414602,23.11.206.59,,8,False,,text/html,,,,,
view.latam.cla.canon.com,Error,200,932,view.latam.cla.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=view.latam.cla.canon.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.latam.cla.canon.com,"SALESFORCE.COM, INC.",view.latam.cla.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5e02ce70dfd7e4ac408f1060a2e598dc,4718a9c106f43c8431d41682ba769401378cb67b55805ecc27f66e6b886a5b99,ctls,view.latam.cla.canon.com,,443,https://view.latam.cla.canon.com:443,https,,GET,13.111.236.28,/,1631801191,13.111.236.28,HSTS,28,False,,text/html,,,,https://view.latam.cla.canon.com/Error.aspx,
vpn1.ciis.canon.com,,200,315,vpn1.ciis.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-01-25T23:59:59Z,"CN=vpn1.ciis.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",vpn1.ciis.canon.com,"Canon U.S.A., INC.",vpn1.ciis.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bbfafe2afca31fde020c156721807e0b,d4ab99cc9f6c5478a9e2ef25e884416049bf632e731b22187d31d408786d6085,ctls,vpn1.ciis.canon.com,,443,https://vpn1.ciis.canon.com:443,https,,GET,146.184.160.182,/,-1840324437,146.184.160.182,HSTS,9,False,,text/html,,,,,
warranty.mycanon.usa.canon.com,,200,7,warranty.mycanon.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-03T23:59:59Z,"CN=mycanon.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.usa.canon.com,"Canon U.S.A., INC.",cdf.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5263f29b8e1cb3f4b3d69eb5a69982f4,88eefa9626368a2e37741b52d43af31bf215ba905fa9d321da50905962758a25,ctls,warranty.mycanon.usa.canon.com,google,443,https://warranty.mycanon.usa.canon.com:443,https,kong/3.2.2,GET,34.102.160.245,/,1995304757,34.102.160.245,HTTP/3,1,False,True,,,,,,
wcnapd1.cusa.canon.com,,200,952,cnaprd.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=cnaprd.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",cnaprd.cusa.canon.com,"Canon U.S.A., INC.",cnaprd.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fa4889293f0f95f907e8cbfa8f2e059,7cfe712277b0274e7ff1fa62371183863038eb6172afedc7f48bb69135030f97,ctls,cnaprd.cusa.canon.com,,443,https://wcnapd1.cusa.canon.com:443,https,,GET,146.184.162.240,/,1888167434,146.184.162.240,Java Servlet:3.0,33,False,,text/html,,,,https://cnaprd.cusa.canon.com/CNA/portalLoginRedirect.action?TYPE=33554433&REALMOID=06-0003ee44-0b6c-1d56-a353-09710a8c0000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-YqWy5IW%2finHiXXV57LcsyZSxblRuN4lo5JMtoZu52%2bnmDDtN%2fYPkdBTi3CHuN3Xb&TARGET=-SM-http%3a%2f%2fcnaprd%2ecusa%2ecanon%2ecom%2fCNA%2faccessDeniedException%2eaction,
wcnapd2.cusa.canon.com,,200,952,cnaprd.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=cnaprd.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",cnaprd.cusa.canon.com,"Canon U.S.A., INC.",cnaprd.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fa4889293f0f95f907e8cbfa8f2e059,7cfe712277b0274e7ff1fa62371183863038eb6172afedc7f48bb69135030f97,ctls,cnaprd.cusa.canon.com,,443,https://wcnapd2.cusa.canon.com:443,https,,GET,146.184.162.146,/,-806012941,146.184.162.146,Java Servlet:3.0,33,False,,text/html,,,,https://cnaprd.cusa.canon.com/CNA/portalLoginRedirect.action?TYPE=33554433&REALMOID=06-0003ee44-0b6c-1d56-a353-09710a8c0000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-YqWy5IW%2finHiXXV57LcsyZSxblRuN4lo5JMtoZu52%2bnmDDtN%2fYPkdBTi3CHuN3Xb&TARGET=-SM-http%3a%2f%2fcnaprd%2ecusa%2ecanon%2ecom%2fCNA%2faccessDeniedException%2eaction,
webqa2.usa.canon.com,Access Denied,403,274,webqa2.usa.canon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-04-18T23:59:59Z,"CN=webdev.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",webdev.usa.canon.com,"Canon U.S.A., INC.",www.webtest.usa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,5a03a0d61ab249b7f0feacc455713e1f,60c91e11ab95ddb64a63ee34c17a5c2db91d4e041716d84b0a28104404dda86d,ctls,webqa2.usa.canon.com,,443,https://webqa2.usa.canon.com:443,https,AkamaiGHost,GET,23.3.88.24,/,1809955602,2a02:26f0:1700:11::b856:679f,,10,False,,text/html,,,,,
www.canon.com,Canon Global,200,93725,global.canon,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-02-18T23:59:59Z,CN=global.canon,global.canon,,global.canon,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,17717e500331a6a0ab1e5aee1438cdb3,391b94e8d3a3d4c13715139f74352f26967095f21c7c285adc1595a90354d9d7,ctls,global.canon,cloudfront,443,https://www.canon.com:443,https,Apache,GET,143.204.98.45,/,-1812417198,143.204.98.9,HSTS,1189,False,True,text/html,,,,https://global.canon/en/index.html,
www.cbps.canon.com,Business Process Outsourcing BPO Services Company | RPA | Canon,200,139623,cbps.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-23T00:00:00Z,2024-06-25T23:59:59Z,"CN=www.cbps.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",www.cbps.canon.com,"Canon U.S.A., INC.",cbps.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c195df0c19b8b4be3a2fbbd3e77b2820,70f419ffa63c0233ba5065fcecc70c24df79731ab845d49c2db3600e57fd84d7,ctls,cbps.canon.com,,443,https://www.cbps.canon.com:443,https,Apache/2.4.57 () OpenSSL/1.0.2k-fips,GET,3.137.35.213,/,1423102025,3.137.35.213,Yii,2147,False,,text/html,,,,https://cbps.canon.com:443/,
www.cfs.canon.com,Canon Financial Services : Home,200,6438,www.cfs.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-05-31T23:59:59Z,"CN=www.cfs.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",www.cfs.canon.com,"Canon U.S.A., INC.",cfs.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7a317a55288281db16a04aa71a56c859,cd48c559ad942e76f24aa49c796f59ef119f3e12dc694defec4aaa6e2fdd1c61,ctls,www.cfs.canon.com,,443,https://www.cfs.canon.com:443,https,Microsoft-IIS/10.0,GET,146.184.161.38,/,1667533707,146.184.161.38,Windows Server,116,False,,text/html,,,,,
www.cits.canon.com,Home,200,56504,www.cits.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,"CN=cits.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",cits.canon.com,"Canon U.S.A., INC.",www.cits.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0db4304e425f8071e3c3bf7ffcc9db7,dc4dfbcc8ef50886d7d210ee0f2d0cafcbaa56afa0a48bdbd0788272d1535673,ctls,www.cits.canon.com,,443,https://www.cits.canon.com:443,https,,GET,146.184.162.98,/,-906477894,146.184.162.98,YouTube,1016,False,,text/html,,,,,
www.cla.canon.com,Canon Latin America: leader in digital imaging solutions,200,55811,www.cla.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-08T23:59:59Z,"CN=www.cla.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",www.cla.canon.com,"Canon U.S.A., INC.",cla.act.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,34d3962262e42a550966555f8623db75,f2ea1fd0e46a1192e9aec59a0731ebb0a426d39543300de6fc272ca6941499b4,ctls,www.cla.canon.com,incapsula,443,https://www.cla.canon.com:443,https,,GET,45.223.139.70,/,1215924447,45.223.139.70,Java,883,False,True,text/html,,,,https://www.cla.canon.com/cla/en/home,https://cla.act.cusa.canon.com/
www.cna-isg.cusa.canon.com,,200,942,cnaprd.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=cnaprd.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",cnaprd.cusa.canon.com,"Canon U.S.A., INC.",cnaprd.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fa4889293f0f95f907e8cbfa8f2e059,7cfe712277b0274e7ff1fa62371183863038eb6172afedc7f48bb69135030f97,ctls,cnaprd.cusa.canon.com,,443,https://www.cna-isg.cusa.canon.com:443,https,,GET,146.184.162.44,/,44411270,146.184.162.44,Java Servlet:3.0,33,False,,text/html,,,,https://cnaprd.cusa.canon.com/CNA/portalLoginRedirect.action?TYPE=33554433&REALMOID=06-0003ee44-0b6c-1d56-a353-09710a8c0000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=3LAJmdeDVMtkOjTLUfF7BR5HSIPL4pUadWZUY2P0vqKpuxhrncTxwrvzMMyg1Q3G&TARGET=-SM-http%3a%2f%2fcnaprd%2ecusa%2ecanon%2ecom%2fCNA%2faccessDeniedException%2eaction,
www.csa.canon.com,"Enterprise, Production & Large Format Printing Systems from Canon Solutions America - Canon Solutions America",200,305046,www.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-10T00:00:00Z,2024-07-09T23:59:59Z,"CN=partnernet.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",partnernet.usa.canon.com,"Canon U.S.A., INC.",phillips66.mycanonconnection.usa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,452a2a0cfa88757e7d9651bedbc77c03,b3f7ef6078ebe98ebd35804a4a8f19316811e4ee259b7a6c8a3170e5293aae82,ctls,www.csa.canon.com,,443,https://www.csa.canon.com:443,https,,GET,146.184.161.34,/,-1418587001,146.184.161.34,Java Servlet:3.0,7449,False,,text/html,,,,https://www.csa.canon.com/internet/portal/us/csa,
www.csai.canon.com,"About Us | Canon Software America, Inc.",200,61010,www.csai.canon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-11T00:00:00Z,2024-01-10T23:59:59Z,"CN=www.csai.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",www.csai.canon.com,"Canon U.S.A., INC.",csai.canon.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,5a6a068968c409f1b83b01eb4e66e60e,e41c3477ab2b51ee6f3a0fec356534ca46af555b0eb429c01413b00cace99d0b,ctls,www.csai.canon.com,,443,https://www.csai.canon.com:443,https,,GET,23.3.88.49,/,1621913334,2a02:26f0:1700:11::b856:6792,Java,1581,False,,text/html,,,,,*.canon.com
www.developersupport.canon.com,Developer Support,200,18045,www.developersupport.canon.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2020-12-08T00:00:00Z,2021-12-12T23:59:59Z,"CN=www.developersupport.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",www.developersupport.canon.com,"Canon U.S.A., INC.",www.developersupport.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,463ca4c21070fae80cd8fddadc564199,b3618877a18e4d8a60de80e570718850f7d5db941737df36ea2163b0cb8bcc89,ctls,www.developersupport.canon.com,,443,https://www.developersupport.canon.com:443,https,Apache,GET,146.184.6.140,/,-2023777713,146.184.6.140,PHP,247,False,,text/html,,,True,,
www.employee-rewards.cusa.canon.com,Canon Years of Service,200,4734,www.canonserviceawards.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-23T00:00:00Z,2023-11-23T23:59:59Z,"CN=www.employee-rewards.cusa.canon.com, O=ITA Group\, Inc., L=West Des Moines, ST=Iowa, C=US",www.employee-rewards.cusa.canon.com,"ITA Group, Inc.",employee-rewards.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b21d9c2e3e702e371fb80c2a7173583c,368d6039bb351c422ae5bfe886af8c842b783b5e274dcfa2fff3c55319c31480,ctls,www.canonserviceawards.com,,443,https://www.employee-rewards.cusa.canon.com:443,https,Microsoft-IIS/10.0,GET,146.184.161.19,/,-1022203808,146.184.161.19,Windows Server,129,False,,text/html,,,,https://www.canonserviceawards.com,ssl.google-analytics.com
www.encuesta.3.cla.canon.com,Canon Latin America Group,200,4088,www.encuesta.3.cla.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,CN=www.encuesta.3.cla.canon.com,www.encuesta.3.cla.canon.com,,www.encuesta.3.cla.canon.com,"CN=Don Dominio / MrDomain RSA DV CA, O=Soluciones Corporativas IP\, SL, L=Manacor, ST=Illes Balears, C=ES",Don Dominio / MrDomain RSA DV CA,"Soluciones Corporativas IP, SL",65927cc9c61782077d18006f54a05ca3,489ea7395b23fa63c3a448274b8c9d21e1aac5bacdda7e9343d1f40ce091cfd7,ctls,www.encuesta.3.cla.canon.com,,443,https://www.encuesta.3.cla.canon.com:443,https,Microsoft-IIS/10.0 ,GET,185.5.127.182,/,1631801191,185.5.127.182,Windows Server,89,False,,text/html,,,,,
www.gridservices.cusa.canon.com,401 - Unauthorized: Access is denied due to invalid credentials.,401,1293,www.gridservices.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-07T00:00:00Z,2023-10-10T23:59:59Z,"CN=gridservices.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",gridservices.cusa.canon.com,"Canon U.S.A., INC.",www.gridservices.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f6ea3df30da23c293442d3e398b1944e,5cbc4e07a37480c0d778b91349aa298eac2b169a88e5b085de0dbcc2e44ddc0f,ctls,www.gridservices.cusa.canon.com,,443,https://www.gridservices.cusa.canon.com:443,https,Microsoft-IIS/8.5,GET,146.184.161.15,/,-2017930255,146.184.161.15,Windows Server,30,False,,text/html,,,,,
www.gridservicesstage.cusa.canon.com,401 - Unauthorized: Access is denied due to invalid credentials.,401,1293,www.gridservicesstage.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-10T00:00:00Z,2023-10-10T23:59:59Z,"CN=www.gridservicesstage.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",www.gridservicesstage.cusa.canon.com,"Canon U.S.A., INC.",gridservicesstage.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09ad3efa95bb8d328df2bfeb49f72dd7,4356a6a4623adebd37fa1fe4382a333243f67bc501dc6420ae9933239bd946cd,ctls,www.gridservicesstage.cusa.canon.com,,443,https://www.gridservicesstage.cusa.canon.com:443,https,Microsoft-IIS/8.5,GET,146.184.161.70,/,-2017930255,146.184.161.70,Windows Server,30,False,,text/html,,,,,
www.hf.usa.canon.com,Access Denied,403,278,www.hf.usa.canon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-04-18T23:59:59Z,"CN=webdev.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",webdev.usa.canon.com,"Canon U.S.A., INC.",www.webtest.usa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,5a03a0d61ab249b7f0feacc455713e1f,60c91e11ab95ddb64a63ee34c17a5c2db91d4e041716d84b0a28104404dda86d,ctls,www.hf.usa.canon.com,,443,https://www.hf.usa.canon.com:443,https,AkamaiGHost,GET,92.123.12.147,/,-34392689,2a02:26f0:480:d::210:f14e,,10,False,,text/html,,,,,
www.isgcentral.cusa.canon.com,,400,159,partners.usa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-05T00:00:00Z,2023-08-08T23:59:59Z,"CN=www.partners.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",www.partners.usa.canon.com,"Canon U.S.A., INC.",isgmarketing.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7d7d108ff5ce3fadde027e9e31b6882b,283538d2309aea0a92055f5c869c139c122b8c50c7b3911b0f97aa5a3fdba3f2,ctls,partners.usa.canon.com,,443,https://www.isgcentral.cusa.canon.com:443,https,,GET,146.184.161.79,/,-1665500660,146.184.161.79,Java Servlet:3.1,2,False,,text/html,,,,https://partners.usa.canon.com/online/redirect,
www.isgmarketing.cusa.canon.com,,400,159,partners.usa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-05T00:00:00Z,2023-08-08T23:59:59Z,"CN=www.partners.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",www.partners.usa.canon.com,"Canon U.S.A., INC.",isgmarketing.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7d7d108ff5ce3fadde027e9e31b6882b,283538d2309aea0a92055f5c869c139c122b8c50c7b3911b0f97aa5a3fdba3f2,ctls,partners.usa.canon.com,,443,https://www.isgmarketing.cusa.canon.com:443,https,,GET,146.184.161.79,/,-1665500660,146.184.161.79,Java Servlet:3.1,2,False,,text/html,,,,https://partners.usa.canon.com/online/redirect,
www.mycanonconnection.usa.canon.com,Home,200,52701,mycanonconnection.usa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-10T00:00:00Z,2024-07-09T23:59:59Z,"CN=partnernet.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",partnernet.usa.canon.com,"Canon U.S.A., INC.",phillips66.mycanonconnection.usa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,452a2a0cfa88757e7d9651bedbc77c03,b3f7ef6078ebe98ebd35804a4a8f19316811e4ee259b7a6c8a3170e5293aae82,ctls,mycanonconnection.usa.canon.com,,443,https://www.mycanonconnection.usa.canon.com:443,https,,GET,146.184.161.100,/,-1418587001,146.184.161.100,Java Servlet:3.1,839,False,,text/html,,,,https://mycanonconnection.usa.canon.com/online/portal/vp2/home/!ut/p/z1/jU7LDoIwEPwart0NEEVveCIoGBMJ2IspTQUS2JJSJPr1ol41Ord57Q5wKICTuDaVsI0m0c78xBfnJPL9KEY33R-zDR5wlblBmnj-dgn5rwCfbfyCECEGXrW6fL8KqfSCCrhRF2WUYaOZ5draflg76OA0Tay7SUGapCZS8jmSjYNgL41J3X26UuvBQvFPue-K-07l4QM6wGPK/dz/d5/L2dBISEvZ0FBIS9nQSEh/,
www.mycfs.cfs.canon.com,LandingPage,200,28592,mycfs.cfs.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-10T00:00:00Z,2024-07-09T23:59:59Z,"CN=mycfs.cfs.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycfs.cfs.canon.com,"Canon U.S.A., INC.",www.mycfs.cfs.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3942c77af6fbf5d576348b77178fdf87,1fc42072a16d83843cffe044a1fdcb836bfdce24d8f7829058e0a02da22c48c3,ctls,mycfs.cfs.canon.com,,443,https://www.mycfs.cfs.canon.com:443,https,,GET,146.184.161.153,/,-1418587001,146.184.161.153,Java Servlet:3.1,388,False,,text/html,,,,https://mycfs.cfs.canon.com/online/portal/vp5/!ut/p/z1/hU1PC4IwHP00XvcbTmJ0GxSFiJUXbZeYMqfgNtlWoz59UtekB-_w_vGAQwPciMeoRBitEdOir3xzy88HdmQ0LU9VmuEL3u9oSSuSMQL1vwJfYrwChiEHribbfq-YaQlVwJ3spZMO3d1iDyHMfpvgBMcYkX52vUcfCmMN6qz-tRysD9CsDWbdvApZszfOoMO5/dz/d5/L2dBISEvZ0FBIS9nQSEh/,
www.partnernet.usa.canon.com,Login,200,45661,partnernet.usa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-10T00:00:00Z,2024-07-09T23:59:59Z,"CN=partnernet.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",partnernet.usa.canon.com,"Canon U.S.A., INC.",phillips66.mycanonconnection.usa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,452a2a0cfa88757e7d9651bedbc77c03,b3f7ef6078ebe98ebd35804a4a8f19316811e4ee259b7a6c8a3170e5293aae82,ctls,partnernet.usa.canon.com,,443,https://www.partnernet.usa.canon.com:443,https,,GET,146.184.161.100,/,-236532043,146.184.161.100,Java Servlet:3.1,725,False,,text/html,,,,https://partnernet.usa.canon.com/online/portal/vp1,
www.partners.usa.canon.com,,400,159,partners.usa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-05T00:00:00Z,2023-08-08T23:59:59Z,"CN=www.partners.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",www.partners.usa.canon.com,"Canon U.S.A., INC.",isgmarketing.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7d7d108ff5ce3fadde027e9e31b6882b,283538d2309aea0a92055f5c869c139c122b8c50c7b3911b0f97aa5a3fdba3f2,ctls,partners.usa.canon.com,,443,https://www.partners.usa.canon.com:443,https,,GET,146.184.161.79,/,-1418587001,146.184.161.79,Java Servlet:3.1,2,False,,text/html,,,,https://partners.usa.canon.com/online/redirect,
www.pps.csa.canon.com,"Canon Production Printing Resource Center - Videos, Downloads & Demos",200,223397,pps.csa.canon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-03T12:06:23Z,2023-09-01T12:06:22Z,CN=csaproductionprint.com,csaproductionprint.com,,www.pps.csa.canon.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,86089b60e85d7ffdda2184bec35c6fd3,2a8f5e7e17ec1ed923fcc51bc3869f6b3c86f18769183daa113a99aafcce3bd0,ctls,pps.csa.canon.com,,443,https://www.pps.csa.canon.com:443,https,nginx,GET,74.208.176.226,/,-700737823,74.208.176.226,PHP:8.0.29,4496,False,,text/html,,,,https://pps.csa.canon.com/,
www.proprinter.usa.canon.com,,200,38,,,,,,,,,,,,,,,,,,,,443,https://www.proprinter.usa.canon.com:443,https,Apache,GET,146.184.161.195,/,1190676875,146.184.161.195,Apache,1,False,,text/html,,,,http://canonproprinters.com,
