input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,tls_mismatched,tls_wildcard_certificate,tls_expired,csp_domains_,final_url,location
stg-profile.cdf.cam.usa.canon.com,404 Not Found,404,207,stg-profile.cdf.cam.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T04:12:29Z,2023-07-28T05:04:02Z,CN=messenger-dev.sutherland.ai,messenger-dev.sutherland.ai,,messenger-dev.sutherland.ai,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,aff35a86ba9365e411686625ac955974,26e3ae0a41d6bf23a7cf9e923d1f77649f98a578cb85730b07d77a986ff52aa3,ctls,stg-profile.cdf.cam.usa.canon.com,google,443,https://stg-profile.cdf.cam.usa.canon.com:443,https,Google Frontend,GET,34.98.100.209,/,-1984631548,34.98.100.209,HTTP/3,6,False,True,text/html,True,,,,,
stg-profile.cdf.cusa.canon.com,403,403,134,stg-profile.cdf.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=mycanon.stg.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.stg.cusa.canon.com,"Canon U.S.A., INC.",stg-subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b4d7df0283a46ee2d1b65a96c507f99,4d55b88987caed041474388c56c0c01d01a48830c65d562123826f4e996cd6b8,ctls,stg-profile.cdf.cusa.canon.com,google,443,https://stg-profile.cdf.cusa.canon.com:443,https,,GET,34.98.115.161,/,1723221432,34.98.115.161,HTTP/3,1,False,True,text/html,,,,,,
stg-profile.myprofile.americas.canon.com,403,403,134,stg-profile.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.stg.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.stg.americas.canon.com,"Canon U.S.A., INC.",stg.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3c247c80df8429b45511f3d2a181e491,af9034de8617006b43e71b2979cc851b1fbd8f8711f6388759ff25f2e8042a35,ctls,stg-profile.myprofile.americas.canon.com,google,443,https://stg-profile.myprofile.americas.canon.com:443,https,,GET,34.107.193.161,/,1723221432,34.107.193.161,HTTP/3,1,False,True,text/html,,,,,,
stg-service-repair.cdf.cusa.canon.com,403,403,134,stg-service-repair.cdf.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=mycanon.stg.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.stg.cusa.canon.com,"Canon U.S.A., INC.",stg-subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b4d7df0283a46ee2d1b65a96c507f99,4d55b88987caed041474388c56c0c01d01a48830c65d562123826f4e996cd6b8,ctls,stg-service-repair.cdf.cusa.canon.com,google,443,https://stg-service-repair.cdf.cusa.canon.com:443,https,,GET,34.98.115.161,/,1723221432,34.98.115.161,HTTP/3,1,False,True,text/html,,,,,,
stg-snr.myprofile.americas.canon.com,403,403,134,stg-snr.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.stg.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.stg.americas.canon.com,"Canon U.S.A., INC.",stg.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3c247c80df8429b45511f3d2a181e491,af9034de8617006b43e71b2979cc851b1fbd8f8711f6388759ff25f2e8042a35,ctls,stg-snr.myprofile.americas.canon.com,google,443,https://stg-snr.myprofile.americas.canon.com:443,https,,GET,34.107.193.161,/,1723221432,34.107.193.161,HTTP/3,1,False,True,text/html,,,,,,
stg-subscription.myprofile.americas.canon.com,403,403,134,stg-subscription.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.stg.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.stg.americas.canon.com,"Canon U.S.A., INC.",stg.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3c247c80df8429b45511f3d2a181e491,af9034de8617006b43e71b2979cc851b1fbd8f8711f6388759ff25f2e8042a35,ctls,stg-subscription.myprofile.americas.canon.com,google,443,https://stg-subscription.myprofile.americas.canon.com:443,https,,GET,34.107.193.161,/,1723221432,34.107.193.161,HTTP/3,1,False,True,text/html,,,,,,
stg-warranty.mycanon.cusa.canon.com,403,403,134,stg-warranty.mycanon.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=mycanon.stg.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.stg.cusa.canon.com,"Canon U.S.A., INC.",stg-subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b4d7df0283a46ee2d1b65a96c507f99,4d55b88987caed041474388c56c0c01d01a48830c65d562123826f4e996cd6b8,ctls,stg-warranty.mycanon.cusa.canon.com,google,443,https://stg-warranty.mycanon.cusa.canon.com:443,https,,GET,34.98.115.161,/,1723221432,34.98.115.161,HTTP/3,1,False,True,text/html,,,,,,
stg.cdf.americas.canon.com,403,403,134,stg.cdf.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.stg.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.stg.americas.canon.com,"Canon U.S.A., INC.",stg.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3c247c80df8429b45511f3d2a181e491,af9034de8617006b43e71b2979cc851b1fbd8f8711f6388759ff25f2e8042a35,ctls,stg.cdf.americas.canon.com,google,443,https://stg.cdf.americas.canon.com:443,https,,GET,34.107.193.161,/,1723221432,34.107.193.161,HTTP/3,1,False,True,text/html,,,,,,
stg.cdf.cam.usa.canon.com,404 Not Found,404,207,stg.cdf.cam.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T04:12:29Z,2023-07-28T05:04:02Z,CN=messenger-dev.sutherland.ai,messenger-dev.sutherland.ai,,messenger-dev.sutherland.ai,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,aff35a86ba9365e411686625ac955974,26e3ae0a41d6bf23a7cf9e923d1f77649f98a578cb85730b07d77a986ff52aa3,ctls,stg.cdf.cam.usa.canon.com,google,443,https://stg.cdf.cam.usa.canon.com:443,https,Google Frontend,GET,34.98.100.209,/,-1984631548,34.98.100.209,HTTP/3,6,False,True,text/html,True,,,,,
stg.cdf.cusa.canon.com,403,403,134,stg.cdf.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=mycanon.stg.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.stg.cusa.canon.com,"Canon U.S.A., INC.",stg-subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b4d7df0283a46ee2d1b65a96c507f99,4d55b88987caed041474388c56c0c01d01a48830c65d562123826f4e996cd6b8,ctls,stg.cdf.cusa.canon.com,google,443,https://stg.cdf.cusa.canon.com:443,https,,GET,34.98.115.161,/,1723221432,34.98.115.161,HTTP/3,1,False,True,text/html,,,,,,
stg.cvi-ai.dis.cusa.canon.com,403,403,134,stg.cvi-ai.dis.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T15:23:48Z,2023-07-08T16:16:00Z,CN=stg.cvi-ai.dis.cusa.canon.com,stg.cvi-ai.dis.cusa.canon.com,,stg.cvi-ai.dis.cusa.canon.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,9ab8030a5050a63ad8554be737eb9ae6,9e993ff39562646f155a2e6d2153473fef0585c0734f285e5d6f1023ec8c7930,ctls,stg.cvi-ai.dis.cusa.canon.com,google,443,https://stg.cvi-ai.dis.cusa.canon.com:443,https,,GET,34.110.218.167,/,1723221432,2600:1901:0:30cb::,HTTP/3,1,False,True,text/html,,,,,,
stg.mycanon.cusa.canon.com,403,403,134,stg.mycanon.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=mycanon.stg.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.stg.cusa.canon.com,"Canon U.S.A., INC.",stg-subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b4d7df0283a46ee2d1b65a96c507f99,4d55b88987caed041474388c56c0c01d01a48830c65d562123826f4e996cd6b8,ctls,stg.mycanon.cusa.canon.com,google,443,https://stg.mycanon.cusa.canon.com:443,https,,GET,34.98.115.161,/,1723221432,34.98.115.161,HTTP/3,1,False,True,text/html,True,,,,,
support.usa.canon.com,Canon Knowledge Base,200,17908,support.usa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-07-12T23:59:59Z,"CN=support.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",support.usa.canon.com,"Canon U.S.A., INC.",support.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5573287b6f41bc85cf78de273f281e3c,392e9242846248035be652cf346e15a7b0e7e12ee0c560719977d3540baf3395,ctls,support.usa.canon.com,,443,https://support.usa.canon.com:443,https,Oracle-HTTP-Server,GET,146.184.152.164,/,-780928015,146.184.152.164,Oracle HTTP Server,626,False,,text/html,,,,https://support.usa.canon.com,https://support.usa.canon.com/kb/index?page=home,
t.canada.canon.com,,204,,t.canada.canon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T12:48:00Z,2023-07-18T12:47:59Z,CN=t.canada.canon.com,t.canada.canon.com,,t.canada.canon.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e038b2f3eca25414ab72d9776fb083e5,094f8177d575730240cf7b05cecb87879b35a278856e7d9e3c09f2a3411a62f7,ctls,t.canada.canon.com,,443,https://t.canada.canon.com:443,https,,GET,3.222.7.36,/,-1840324437,3.93.29.37,HSTS,1,False,,,,,,,,
techsupportdev.cusa.canon.com,Access Denied,403,268,www.servicenow.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-06T17:46:35Z,2023-10-06T17:46:35Z,"CN=www.servicenow.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",www.servicenow.com,"ServiceNow, Inc.",account.servicenow.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",48d7c45d1ecc3d5cd81b23c64c073196,b4a5af84f9eb847e3e994580661a12548ba310fe14c2f02a3405a412cc09e7e8,ctls,www.servicenow.com,,443,https://techsupportdev.cusa.canon.com:443,https,AkamaiGHost,GET,149.96.30.108,/,1808509300,149.96.30.108,HSTS,10,False,,text/html,,,,http://content.servicenow.com,https://www.servicenow.com,
test.cbps.canon.com,Business Process Outsourcing BPO Services Company | RPA | Canon,200,144628,test.cbps.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,2023-07-13T23:59:59Z,"CN=www.cbps.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",www.cbps.canon.com,"Canon U.S.A., INC.",cbps.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eb6452e706f61ba0e513f0f71ffb1ef0,971e4e80dd40f824d563cd471032abbd25ca9ce18b34edef6b73081224fbe913,ctls,test.cbps.canon.com,,443,https://test.cbps.canon.com:443,https,Apache/2.4.56 () OpenSSL/1.0.2k-fips,GET,3.137.35.213,/,1423102025,3.137.35.213,Yii,2238,False,,text/html,True,,,,,
thad-aa0001.api.esb.usa.canon.com,,503,535,thad-aa0001.api.esb.usa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=thad-aa0001.api.esb.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",thad-aa0001.api.esb.usa.canon.com,"Canon U.S.A., INC.",thad-aa0001.api.esb.usa.canon.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ac36bad5b39c8a06f05b0b982e4125f7,b5d5c9c5e9cb6af06d87291144332dcae641a3327bad460973da93b034de1803,ctls,thad-aa0001.api.esb.usa.canon.com,,443,https://thad-aa0001.api.esb.usa.canon.com:443,https,Apache-Coyote/1.1,GET,146.184.161.249,/,2147471297,146.184.161.249,Java,1,False,,text/xml,,,,,,
theloop.csa.canon.com,Log in,200,10886,theloop.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-13T00:00:00Z,2023-06-13T23:59:59Z,"CN=theloop.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",theloop.csa.canon.com,"Canon U.S.A., INC.",theloop.csa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1287464ff76ae1bfea90eab8824467d3,6408e5985d4d637ce1f3b1dbb7c929d1e4b79c3abcfb8237d90301bb09c7041f,ctls,theloop.csa.canon.com,,443,https://theloop.csa.canon.com:443,https,Interact,GET,44.194.247.120,/,-888347931,3.233.81.139,Microsoft ASP.NET,410,False,,text/html,,,,,https://theloop.csa.canon.com/login?returnUrl=%2F,
travelexpensecusadv.cusa.canon.com,403 - Forbidden: Access is denied.,403,1233,travelexpensecusadv.cusa.canon.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=travelexpensecusadv.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",travelexpensecusadv.cusa.canon.com,"Canon U.S.A., INC.",travelexpensecusadv.cusa.canon.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,df63e14cbf77de50e125adb5ee0e287e,4afabb64f67366962d0382039f0d6f24ef4eebe64601881fe127d78cc0d92fd9,ctls,travelexpensecusadv.cusa.canon.com,azure,443,https://travelexpensecusadv.cusa.canon.com:443,https,Microsoft-IIS/8.5,GET,52.186.71.144,/,1631801191,52.186.71.144,Windows Server,30,False,True,text/html,,,,,,
travelexpensecusaqa.cusa.canon.com,403 - Forbidden: Access is denied.,403,1233,travelexpensecusaqa.cusa.canon.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-11T23:59:59Z,"CN=travelexpensecusaqa.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",travelexpensecusaqa.cusa.canon.com,"Canon U.S.A., INC.",travelexpensecusaqa.cusa.canon.com,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,48d935c9178cdc1afbf0e6351307a060,078da0146940e11a90d92fd37163e865dcdad920d7ec72ab79bd5e44bc37ad45,ctls,travelexpensecusaqa.cusa.canon.com,azure,443,https://travelexpensecusaqa.cusa.canon.com:443,https,Microsoft-IIS/8.5,GET,13.82.59.4,/,1631801191,13.82.59.4,Windows Server,30,False,True,text/html,,,,,,
ufm.cbps.canon.com,,200,69,ufm.cbps.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=ufm.cbps.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",ufm.cbps.canon.com,"Canon U.S.A., INC.",ufm.cbps.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b67437aec29f45379cd6e153d3269519,8ba11a40e432cd401094e77a2202f1cda590acf11175986165881a8881fa6048,ctls,ufm.cbps.canon.com,,443,https://ufm.cbps.canon.com:443,https,Microsoft-IIS/10.0,GET,216.50.132.244,/,1631801191,216.50.132.244,Windows Server,1,False,,text/html,,,,,https://ufm.cbps.canon.com/Login?ReturnUrl=%2f,
upload-photos.dtp-community.qa.usa.canon.com,403,403,134,upload-photos.dtp-community.qa.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-02-15T23:59:59Z,"CN=imageconnect.qa.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.qa.usa.canon.com,"Canon U.S.A., INC.",imageconnect.dtp-community.qa.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2751374a8742d0261044691ea2cdffe5,8f095c911f394eb3848c7868f69eb637e7acf9aac47b7a92b3c5c0898f6d2614,ctls,upload-photos.dtp-community.qa.usa.canon.com,google,443,https://upload-photos.dtp-community.qa.usa.canon.com:443,https,,GET,35.190.28.38,/,1723221432,35.190.28.38,HTTP/3,1,False,True,text/html,,,,,,
upload-photos.dtp-community.stg.usa.canon.com,,404,19,upload-photos.dtp-community.stg.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-02-15T23:59:59Z,"CN=imageconnect.stg.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.stg.usa.canon.com,"Canon U.S.A., INC.",uploads-svc.dtp-community.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e9815eeb3dc439e505adc1c14c830c0,d5588c1b002854da398a27f9ac41e37e7ad2c60c4a0a5295c44fe2e0b9027360,ctls,upload-photos.dtp-community.stg.usa.canon.com,google,443,https://upload-photos.dtp-community.stg.usa.canon.com:443,https,,GET,35.227.205.75,/,-138391155,35.227.205.75,Kong:1.2.3,2,False,True,text/plain,,,,,,
uploads-svc.dtp-community.usa.canon.com,,404,19,uploads-svc.dtp-community.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-02-16T23:59:59Z,"CN=imageconnect.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.usa.canon.com,"Canon U.S.A., INC.",imageconnect.dtp-community.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,45517c4138d326b167f97a837862b817,a53ecf87db8739b1fe8fe9f0f97b1614b2364b8076c1a784293b334e75c2cdb1,ctls,uploads-svc.dtp-community.usa.canon.com,google,443,https://uploads-svc.dtp-community.usa.canon.com:443,https,,GET,34.102.225.103,/,-138391155,34.102.225.103,Kong:1.2.3,2,False,True,text/plain,,,,,,
uploads.dtp-community.dev.usa.canon.com,403,403,134,uploads.dtp-community.dev.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-03-19T23:59:59Z,"CN=imageconnect.dev.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.dev.usa.canon.com,"Canon U.S.A., INC.",socket-uploads.dtp-community.dev.usa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3c5da7965e7bb9a71efe5f8af63071d6,ff6680d93c08d7ef97aef2ebcace32f80cc92e5bc64d858d2332fc16db95195e,ctls,uploads.dtp-community.dev.usa.canon.com,google,443,https://uploads.dtp-community.dev.usa.canon.com:443,https,,GET,35.227.221.22,/,1723221432,35.227.221.22,HTTP/3,1,False,True,text/html,,,,,,
uploads.dtp-community.devint.usa.canon.com,403,403,134,uploads.dtp-community.devint.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-03-19T23:59:59Z,"CN=imageconnect.devint.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.devint.usa.canon.com,"Canon U.S.A., INC.",socket-uploads.dtp-community.devint.usa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,aa8cbbc6c736eb03fb9d35aaa2cb036d,8ec3a1f94b7a87bf0fd34fc3207417e191786baa8ca5ce9cc56d34a9b91d1208,ctls,uploads.dtp-community.devint.usa.canon.com,google,443,https://uploads.dtp-community.devint.usa.canon.com:443,https,,GET,34.98.97.57,/,1723221432,34.98.97.57,HTTP/3,1,False,True,text/html,,,,,,
uploads.dtp-community.qa.usa.canon.com,403,403,134,uploads.dtp-community.qa.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-02-15T23:59:59Z,"CN=imageconnect.qa.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.qa.usa.canon.com,"Canon U.S.A., INC.",imageconnect.dtp-community.qa.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2751374a8742d0261044691ea2cdffe5,8f095c911f394eb3848c7868f69eb637e7acf9aac47b7a92b3c5c0898f6d2614,ctls,uploads.dtp-community.qa.usa.canon.com,google,443,https://uploads.dtp-community.qa.usa.canon.com:443,https,,GET,35.190.28.38,/,1723221432,35.190.28.38,HTTP/3,1,False,True,text/html,,,,,,
uploads.dtp-community.stg.usa.canon.com,,404,19,uploads.dtp-community.stg.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-02-15T23:59:59Z,"CN=imageconnect.stg.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.stg.usa.canon.com,"Canon U.S.A., INC.",uploads-svc.dtp-community.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e9815eeb3dc439e505adc1c14c830c0,d5588c1b002854da398a27f9ac41e37e7ad2c60c4a0a5295c44fe2e0b9027360,ctls,uploads.dtp-community.stg.usa.canon.com,google,443,https://uploads.dtp-community.stg.usa.canon.com:443,https,,GET,35.227.205.75,/,-138391155,35.227.205.75,Kong:1.2.3,2,False,True,text/plain,,,,,,
users.dtp-community.dev.usa.canon.com,403,403,134,users.dtp-community.dev.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-03-19T23:59:59Z,"CN=imageconnect.dev.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.dev.usa.canon.com,"Canon U.S.A., INC.",socket-uploads.dtp-community.dev.usa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3c5da7965e7bb9a71efe5f8af63071d6,ff6680d93c08d7ef97aef2ebcace32f80cc92e5bc64d858d2332fc16db95195e,ctls,users.dtp-community.dev.usa.canon.com,google,443,https://users.dtp-community.dev.usa.canon.com:443,https,,GET,35.227.221.22,/,1723221432,35.227.221.22,HTTP/3,1,False,True,text/html,,,,,,
users.dtp-community.devint.usa.canon.com,403,403,134,users.dtp-community.devint.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-03-19T23:59:59Z,"CN=imageconnect.devint.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.devint.usa.canon.com,"Canon U.S.A., INC.",socket-uploads.dtp-community.devint.usa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,aa8cbbc6c736eb03fb9d35aaa2cb036d,8ec3a1f94b7a87bf0fd34fc3207417e191786baa8ca5ce9cc56d34a9b91d1208,ctls,users.dtp-community.devint.usa.canon.com,google,443,https://users.dtp-community.devint.usa.canon.com:443,https,,GET,34.98.97.57,/,1723221432,34.98.97.57,HTTP/3,1,False,True,text/html,,,,,,
